id,odds,enemy_id_4,drop_gold_4,enemy_id_3,drop_gold_2,drop_reward_id_3,drop_gold_1,drop_reward_id_5,wave_group_id,drop_reward_id_2,drop_gold_5,enemy_id_2,drop_gold_3,enemy_id_5,drop_reward_id_1,guest_lane,enemy_id_1,drop_reward_id_4,guest_enemy_id
101000817,100,0,0,101191406,0,11999293,2564,0,110190141,11999291,0,101191401,0,0,11019141,0,101191405,0,0
101000818,100,0,0,101191404,0,11999903,2564,0,110190142,11999292,0,101191403,0,0,11019142,0,101191405,0,0
101000819,100,0,0,101191403,0,0,2564,0,110190143,11019144,0,101191405,0,0,11019143,0,101191407,0,0
101000820,100,0,0,101200106,0,0,2573,0,110200011,11999291,0,101200104,0,0,11020011,0,101200101,0,0
101000821,100,0,0,101200106,0,0,2573,0,110200012,11999292,0,101200105,0,0,11020012,0,101200102,0,0
101000822,100,0,0,101200105,0,11999901,2573,0,110200013,11999293,0,101200101,0,0,11020013,0,101200102,0,0
101000823,100,0,0,101200205,0,0,2582,0,110200021,11999291,0,101200201,0,0,11020021,0,101200203,0,0
101000824,100,0,0,101200204,0,0,2582,0,110200022,11999292,0,101200201,0,0,11020022,0,101200202,0,0
101000825,100,101200205,0,101200204,0,11999902,2582,0,110200023,11999293,0,101200203,0,0,11020023,0,101200202,0,0
101000826,100,0,0,101200303,0,0,2610,0,110200031,11999291,0,101200302,0,0,11020031,0,101200301,0,0
101000827,100,0,0,101200305,0,0,2610,0,110200032,11999292,0,101200302,0,0,11020032,0,101200304,0,0
101000828,100,101200305,0,101200303,0,11999903,2610,0,110200033,11999293,0,101200301,0,0,11020033,0,101200304,0,0
101000829,100,0,0,101200403,0,0,2622,0,110200041,11999291,0,101200402,0,0,11020041,0,101200401,0,0
101000830,100,0,0,101200405,0,0,2622,0,110200042,11999292,0,101200402,0,0,11020042,0,101200404,0,0
101000831,100,101200403,0,101200405,0,11999902,2622,0,110200043,11999293,0,101200401,0,0,11020043,0,101200404,0,0
101000832,100,0,0,101200505,0,0,2639,0,110200051,11999291,0,101200504,0,0,11020051,0,101200501,0,0
101000833,100,0,0,101200504,0,0,2639,0,110200052,11999292,0,101200505,0,0,11020052,0,101200503,0,0
101000834,100,101200506,0,101200505,0,11999903,2639,0,110200053,11999293,0,101200502,0,0,11020053,0,101200501,0,0
101000835,100,0,0,101200607,0,0,2663,0,110200061,11999291,0,101200602,0,0,11020061,0,101200604,0,0
101000836,100,101200603,0,101200602,0,0,2663,0,110200062,11999292,0,101200604,0,0,11020062,0,101200601,0,0
101000837,100,101200607,0,101200603,0,11999901,2663,0,110200063,11999293,0,101200604,0,0,11020063,0,101200601,0,0
101000838,100,0,0,101200703,0,0,2682,0,110200071,11999291,0,101200702,0,0,11020071,0,101200701,0,0
101000839,100,101200703,0,101200705,0,0,2682,0,110200072,11999292,0,101200701,0,0,11020072,0,101200704,0,0
101000840,100,101200703,0,101200705,0,11999902,2682,0,110200073,11999293,0,101200702,0,0,11020073,0,101200704,0,0
101000841,100,0,0,101200803,0,0,2702,0,110200081,11999291,0,101200802,0,0,11020081,0,101200801,0,0
101000842,100,101200805,0,101200802,0,0,2702,0,110200082,11999292,0,101200806,0,0,11020082,0,101200807,0,0
101000843,100,101200805,0,101200806,0,11999903,2702,0,110200083,11999293,0,101200807,0,0,11020083,0,101200801,0,0
101000844,100,0,0,101200903,0,0,2729,0,110200091,11999291,0,101200902,0,0,11020091,0,101200901,0,0
101000845,100,101200903,0,101200906,0,0,2729,0,110200092,11999292,0,101200904,0,0,11020092,0,101200901,0,0
101000846,100,101200903,0,101200902,0,11999901,2729,0,110200093,11999293,0,101200907,0,101200906,11020093,0,101200904,0,0
101000847,100,0,0,101201004,0,11020104,2747,0,110200101,11999291,0,101201003,0,0,11020101,0,101201001,0,0
101000848,100,101201004,0,101201005,0,0,2747,0,110200102,11999292,0,101201001,0,0,11020102,0,101201002,0,0
101000849,100,101201003,0,101201002,0,11999902,2747,0,110200103,11999293,0,101201002,0,101201004,11020103,0,101201006,0,0
101000850,100,0,0,101201103,0,11020114,2753,0,110200111,11999291,0,101201102,0,0,11020111,0,101201101,0,0
101000851,100,101201108,0,101201105,0,0,2753,0,110200112,11999292,0,101201102,0,0,11020112,0,101201107,0,0
101000852,100,101201105,0,101201103,0,11999903,2753,0,110200113,11999293,0,101201107,0,101201106,11020113,0,101201104,0,0
101000853,100,0,0,101201202,0,11020124,2783,0,110200121,11999291,0,101201203,0,0,11020121,0,101201203,0,0
101000854,100,101201206,0,101201205,0,0,2783,0,110200122,11999292,0,101201202,0,0,11020122,0,101201201,0,0
101000855,100,101201206,0,101201204,0,11999901,2783,0,110200123,11999293,0,101201201,0,0,11020123,0,101201203,0,0
101000856,100,0,0,101201304,0,11020134,2795,0,110200131,11999291,0,101201301,0,0,11020131,0,101201307,0,0
101000857,100,101201304,0,101201305,0,0,2795,0,110200132,11999292,0,101201307,0,0,11020132,0,101201302,0,0
101000858,100,101201301,0,101201305,0,11999902,2795,0,110200133,11999293,0,101201307,0,101201303,11020133,0,101201302,0,0
101000859,100,0,0,101201404,0,11990393,2846,0,110200141,11999291,0,101201403,0,0,11020141,0,101201401,0,0
101000860,100,0,0,101201402,0,11999903,2846,0,110200142,11999292,0,101201405,0,0,11020142,0,101201401,0,0
101000861,100,0,0,0,0,0,2846,0,110200143,0,0,0,0,0,11020143,0,101201407,0,0
101000862,100,0,0,101210103,0,0,2856,0,110210011,11999291,0,101210102,0,0,11021011,0,101210101,0,0
101000863,100,0,0,101210106,0,0,2856,0,110210012,11999292,0,101210105,0,0,11021012,0,101210104,0,0
101000864,100,0,0,101210103,0,11999901,2856,0,110210013,11999293,0,101210105,0,0,11021013,0,101210102,0,0
101000865,100,0,0,101210204,0,0,2867,0,110210021,11999291,0,101210203,0,0,11021021,0,101210201,0,0
101000866,100,0,0,101210205,0,0,2867,0,110210022,11999292,0,101210203,0,0,11021022,0,101210202,0,0
101000867,100,101210204,0,101210205,0,11999902,2867,0,110210023,11999293,0,101210202,0,0,11021023,0,101210201,0,0
101000868,100,0,0,101210303,0,0,2898,0,110210031,11999291,0,101210302,0,0,11021031,0,101210301,0,0
101000869,100,0,0,101210305,0,0,2898,0,110210032,11999292,0,101210302,0,0,11021032,0,101210304,0,0
101000870,100,101210307,0,101210306,0,11999903,2898,0,110210033,11999293,0,101210304,0,0,11021033,0,101210301,0,0
101000871,100,0,0,101210403,0,0,2912,0,110210041,11999291,0,101210402,0,0,11021041,0,101210401,0,0
101000872,100,0,0,101210405,0,0,2912,0,110210042,11999292,0,101210402,0,0,11021042,0,101210404,0,0
101000873,100,101210403,0,101210405,0,11999902,2912,0,110210043,11999293,0,101210401,0,0,11021043,0,101210404,0,0
101000874,100,0,0,101210505,0,0,2930,0,110210051,11999291,0,101210502,0,0,11021051,0,101210501,0,0
101000875,100,0,0,101210504,0,0,2930,0,110210052,11999292,0,101210505,0,0,11021052,0,101210503,0,0
101000876,100,101210506,0,101210505,0,11999903,2930,0,110210053,11999293,0,101210502,0,0,11021053,0,101210501,0,0
101000877,100,0,0,101210607,0,0,2957,0,110210061,11999291,0,101210602,0,0,11021061,0,101210602,0,0
101000878,100,101210605,0,101210602,0,0,2957,0,110210062,11999292,0,101210603,0,0,11021062,0,101210601,0,0
101000879,100,101210604,0,101210606,0,11999901,2957,0,110210063,11999293,0,101210603,0,0,11021063,0,101210601,0,0
101000880,100,0,0,101210703,0,0,2978,0,110210071,11999291,0,101210702,0,0,11021071,0,101210701,0,0
101000881,100,101210703,0,101210705,0,0,2978,0,110210072,11999292,0,101210701,0,0,11021072,0,101210704,0,0
101000882,100,101210703,0,101210705,0,11999902,2978,0,110210073,11999293,0,101210702,0,0,11021073,0,101210704,0,0
101000883,100,0,0,101210803,0,0,3000,0,110210081,11999291,0,101210802,0,0,11021081,0,101210801,0,0
101000884,100,101210806,0,101210805,0,0,3000,0,110210082,11999292,0,101210802,0,0,11021082,0,101210807,0,0
101000885,100,101210806,0,101210803,0,11999903,3000,0,110210083,11999293,0,101210804,0,0,11021083,0,101210801,0,0
101000886,100,0,0,101210905,0,0,3030,0,110210091,11999291,0,101210901,0,0,11021091,0,101210902,0,0
101000887,100,101210903,0,101210906,0,0,3030,0,110210092,11999292,0,101210904,0,0,11021092,0,101210902,0,0
101000888,100,101210903,0,101210905,0,11999901,3030,0,110210093,11999293,0,101210901,0,101210906,11021093,0,101210904,0,0
101000889,100,0,0,101211008,0,11021104,3050,0,110210101,11999291,0,101211001,0,0,11021101,0,101211002,0,0
101000890,100,101211004,0,101211005,0,0,3050,0,110210102,11999292,0,101211001,0,0,11021102,0,101211002,0,0
101000891,100,101211007,0,101211005,0,11999902,3050,0,110210103,11999293,0,101211006,0,101211004,11021103,0,101211002,0,0
101000892,100,0,0,101211103,0,11021114,3056,0,110210111,11999291,0,101211102,0,0,11021111,0,101211101,0,0
101000893,100,101211104,0,101211103,0,0,3056,0,110210112,11999292,0,101211102,0,0,11021112,0,101211107,0,0
101000894,100,101211106,0,101211104,0,11999903,3056,0,110210113,11999293,0,101211107,0,0,11021113,0,101211101,0,0
101000895,100,0,0,101211205,0,11021124,3090,0,110210121,11999291,0,101211202,0,0,11021121,0,101211203,0,0
101000896,100,0,0,101211204,0,0,3090,0,110210122,11999292,0,101211202,0,0,11021122,0,101211201,0,0
101000897,100,101211205,0,101211204,0,11999901,3090,0,110210123,11999293,0,101211201,0,0,11021123,0,101211203,0,0
101000898,100,0,0,101211304,0,11021134,3102,0,110210131,11999291,0,101211308,0,0,11021131,0,101211307,0,0
101000899,100,101211304,0,101211305,0,0,3102,0,110210132,11999292,0,101211307,0,0,11021132,0,101211306,0,0
101000900,100,101211308,0,101211301,0,11999902,3102,0,110210133,11999293,0,101211306,0,101211304,11021133,0,101211303,0,0
101000901,100,0,0,101211403,0,11999293,3159,0,110210141,11999291,0,101211406,0,0,11021141,0,101211401,0,0
101000902,100,0,0,101211405,0,11999903,3159,0,110210142,11999292,0,101211404,0,0,11021142,0,101211406,0,0
101000903,100,0,0,101211404,0,0,3159,0,110210143,11021144,0,101211401,0,0,11021143,0,101211407,0,0
101000904,100,0,0,101220106,0,0,3159,0,110220011,11999291,0,101220104,0,0,11022011,0,101220102,0,0
101000905,100,0,0,101220103,0,0,3159,0,110220012,11999292,0,101220102,0,0,11022012,0,101220105,0,0
101000906,100,0,0,101220106,0,12999004,3159,0,110220013,11999293,0,101220105,0,0,11022013,0,101220101,0,0
101000907,100,0,0,101220204,0,0,3171,0,110220021,11999291,0,101220203,0,0,11022021,0,101220201,0,0
101000908,100,0,0,101220205,0,0,3171,0,110220022,11999292,0,101220203,0,0,11022022,0,101220203,0,0
101000909,100,101220204,0,101220205,0,12999001,3171,0,110220023,11999293,0,101220203,0,0,11022023,0,101220201,0,0
101000910,100,0,0,101220303,0,0,3183,0,110220031,11999291,0,101220304,0,0,11022031,0,101220301,0,0
101000911,100,0,0,101220305,0,0,3183,0,110220032,11999292,0,101220302,0,0,11022032,0,101220301,0,0
101000912,100,101220307,0,101220303,0,12999002,3183,0,110220033,11999293,0,101220304,0,0,11022033,0,101220302,0,0
101000913,100,0,0,101220403,0,0,3218,0,110220041,11999291,0,101220406,0,0,11022041,0,101220404,0,0
101000914,100,0,0,101220405,0,0,3218,0,110220042,11999292,0,101220402,0,0,11022042,0,101220406,0,0
101000915,100,101220403,0,101220405,0,12999003,3218,0,110220043,11999293,0,101220402,0,0,11022043,0,101220404,0,0
101000916,100,0,0,101220505,0,0,3233,0,110220051,11999291,0,101220504,0,0,11022051,0,101220501,0,0
101000917,100,0,0,101220502,0,0,3233,0,110220052,11999292,0,101220504,0,0,11022052,0,101220503,0,0
101000918,100,101220505,0,101220502,0,12999004,3233,0,110220053,11999293,0,101220503,0,0,11022053,0,101220501,0,0
101000919,100,0,0,101220603,0,0,3252,0,110220061,11999291,0,101220602,0,0,11022061,0,101220606,0,0
101000920,100,101220605,0,101220603,0,0,3252,0,110220062,11999292,0,101220606,0,0,11022062,0,101220601,0,0
101000921,100,101220604,0,101220608,0,12999001,3252,0,110220063,11999293,0,101220603,0,0,11022063,0,101220601,0,0
101000922,100,0,0,101220703,0,0,3282,0,110220071,11999291,0,101220704,0,0,11022071,0,101220701,0,0
101000923,100,101220703,0,101220705,0,0,3282,0,110220072,11999292,0,101220701,0,0,11022072,0,101220702,0,0
101000924,100,101220707,0,101220705,0,12999002,3282,0,110220073,11999293,0,101220704,0,0,11022073,0,101220702,0,0
101000925,100,0,0,101220803,0,0,3306,0,110220081,11999291,0,101220802,0,0,11022081,0,101220801,0,0
101000926,100,101220805,0,101220804,0,0,3306,0,110220082,11999292,0,101220802,0,0,11022082,0,101220802,0,0
101000927,100,101220806,0,101220804,0,12999003,3306,0,110220083,11999293,0,101220803,0,0,11022083,0,101220801,0,0
101000928,100,0,0,101220904,0,0,3330,0,110220091,11999291,0,101220903,0,0,11022091,0,101220902,0,0
101000929,100,101220906,0,101220904,0,0,3330,0,110220092,11999292,0,101220907,0,0,11022092,0,101220902,0,0
101000930,100,101220906,0,101220904,0,12999004,3330,0,110220093,11999293,0,101220901,0,0,11022093,0,101220903,0,0
101000931,100,0,0,101221003,0,11022104,3365,0,110220101,11999291,0,101221002,0,0,11022101,0,101221001,0,0
101000932,100,0,0,101221006,0,0,3365,0,110220102,11999292,0,101221002,0,0,11022102,0,101221005,0,0
101000933,100,101221004,0,101221003,0,12999001,3365,0,110220103,11999293,0,101221005,0,101221006,11022103,0,101221001,0,0
101000934,100,0,0,101221104,0,11022114,3386,0,110220111,11999291,0,101221103,0,0,11022111,0,101221101,0,0
101000935,100,0,0,101221105,0,0,3386,0,110220112,11999292,0,101221103,0,0,11022112,0,101221102,0,0
101000936,100,101221105,0,101221104,0,12999002,3386,0,110220113,11999293,0,101221102,0,0,11022113,0,101221101,0,0
101000937,100,0,0,101221206,0,11022124,3393,0,110220121,11999291,0,101221202,0,0,11022121,0,101221203,0,0
101000938,100,0,0,101221204,0,0,3393,0,110220122,11999292,0,101221202,0,0,11022122,0,101221201,0,0
101000939,100,101221205,0,101221206,0,12999003,3393,0,110220123,11999293,0,101221201,0,101221204,11022123,0,101221203,0,0
101000940,100,0,0,101221309,0,11022134,3431,0,110220131,11999291,0,101221303,0,0,11022131,0,101221301,0,0
101000941,100,0,0,101221303,0,0,3431,0,110220132,11999292,0,101221301,0,0,11022132,0,101221302,0,0
101000942,100,101221303,0,101221305,0,12999004,3431,0,110220133,11999293,0,101221301,0,101221309,11022133,0,101221302,0,0
101000943,100,0,0,101221402,0,11990493,3444,0,110220141,11999291,0,101221406,0,0,11022141,0,101221401,0,0
101000944,100,0,0,101221405,0,12999001,3444,0,110220142,11999292,0,101221402,0,0,11022142,0,101221406,0,0
101000945,100,0,0,0,0,0,3444,0,110220143,0,0,0,0,0,11022143,0,101221407,0,0
101000946,100,0,0,101230103,0,0,3507,0,110230011,11999291,0,101230102,0,0,11023011,0,101230101,0,0
101000947,100,0,0,101230106,0,0,3507,0,110230012,11999292,0,101230105,0,0,11023012,0,101230104,0,0
101000948,100,0,0,101230103,0,12999004,3507,0,110230013,11999293,0,101230105,0,0,11023013,0,101230102,0,0
101000949,100,0,0,101230202,0,0,3521,0,110230021,11999291,0,101230201,0,0,11023021,0,101230201,0,0
101000950,100,0,0,101230204,0,0,3521,0,110230022,11999292,0,101230201,0,0,11023022,0,101230203,0,0
101000951,100,101230202,0,101230204,0,12999001,3521,0,110230023,11999293,0,101230201,0,0,11023023,0,101230203,0,0
101000952,100,0,0,101230303,0,0,3534,0,110230031,11999291,0,101230302,0,0,11023031,0,101230301,0,0
101000953,100,0,0,101230306,0,0,3534,0,110230032,11999292,0,101230305,0,0,11023032,0,101230304,0,0
101000954,100,101230302,0,101230303,0,12999002,3534,0,110230033,11999293,0,101230304,0,0,11023033,0,101230301,0,0
101000955,100,0,0,101230402,0,0,3572,0,110230041,11999291,0,101230401,0,0,11023041,0,101230401,0,0
101000956,100,101230402,0,101230405,0,0,3572,0,110230042,11999292,0,101230404,0,0,11023042,0,101230403,0,0
101000957,100,0,0,101230405,0,12999003,3572,0,110230043,11999293,0,101230403,0,0,11023043,0,101230401,0,0
101000958,100,0,0,101230503,0,0,3590,0,110230051,11999291,0,101230502,0,0,11023051,0,101230501,0,0
101000959,100,0,0,101230505,0,0,3590,0,110230052,11999292,0,101230502,0,0,11023052,0,101230504,0,0
101000960,100,101230503,0,101230506,0,12999004,3590,0,110230053,11999293,0,101230504,0,0,11023053,0,101230501,0,0
101000961,100,0,0,101230606,0,0,3611,0,110230061,11999291,0,101230602,0,0,11023061,0,101230601,0,0
101000962,100,0,0,101230609,0,0,3611,0,110230062,11999292,0,101230602,0,0,11023062,0,101230602,0,0
101000963,100,101230609,0,101230606,0,12999001,3611,0,110230063,11999293,0,101230605,0,0,11023063,0,101230601,0,0
101000964,100,0,0,101230703,0,0,3644,0,110230071,11999291,0,101230702,0,0,11023071,0,101230701,0,0
101000965,100,0,0,101230703,0,0,3644,0,110230072,11999292,0,101230705,0,0,11023072,0,101230704,0,0
101000966,100,101230703,0,101230704,0,12999002,3644,0,110230073,11999293,0,101230702,0,0,11023073,0,101230701,0,0
101000967,100,0,0,101230803,0,0,3671,0,110230081,11999291,0,101230802,0,0,11023081,0,101230801,0,0
101000968,100,101230807,0,101230806,0,0,3671,0,110230082,11999292,0,101230805,0,0,11023082,0,101230804,0,0
101000969,100,101230806,0,101230803,0,12999003,3671,0,110230083,11999293,0,101230805,0,101230807,11023083,0,101230802,0,0
101000970,100,0,0,101230903,0,0,3698,0,110230091,11999291,0,101230909,0,0,11023091,0,101230901,0,0
101000971,100,101230903,0,101230906,0,0,3698,0,110230092,11999292,0,101230905,0,0,11023092,0,101230904,0,0
101000972,100,101230906,0,101230909,0,12999004,3698,0,110230093,11999293,0,101230904,0,0,11023093,0,101230901,0,0
101000973,100,0,0,101231006,0,11023104,3735,0,110230101,11999291,0,101231002,0,0,11023101,0,101231001,0,0
101000974,100,101231003,0,101231006,0,0,3735,0,110230102,11999292,0,101231004,0,0,11023102,0,101231002,0,0
101000975,100,101231003,0,101231005,0,12999001,3735,0,110230103,11999293,0,101231007,0,0,11023103,0,101231001,0,0
101000976,100,0,0,101231110,0,11023114,3759,0,110230111,11999291,0,101231102,0,0,11023111,0,101231101,0,0
101000977,100,101231106,0,101231105,0,0,3759,0,110230112,11999292,0,101231102,0,0,11023112,0,101231104,0,0
101000978,100,101231107,0,101231110,0,12999002,3759,0,110230113,11999293,0,101231104,0,0,11023113,0,101231101,0,0
101000979,100,0,0,101231202,0,11023124,3767,0,110230121,11999291,0,101231202,0,0,11023121,0,101231201,0,0
101000980,100,101231202,0,101231205,0,0,3767,0,110230122,11999292,0,101231204,0,0,11023122,0,101231203,0,0
101000981,100,101231206,0,101231204,0,12999003,3767,0,110230123,11999293,0,101231203,0,0,11023123,0,101231201,0,0
101000982,100,0,0,101231310,0,11023134,3809,0,110230131,11999291,0,101231302,0,0,11023131,0,101231301,0,0
101000983,100,101231306,0,101231305,0,0,3809,0,110230132,11999292,0,101231304,0,0,11023132,0,101231302,0,0
101000984,100,101231309,0,101231310,0,12999004,3809,0,110230133,11999293,0,101231303,0,0,11023133,0,101231301,0,0
101000985,100,0,0,101231407,0,11999293,3824,0,110230141,11999291,0,101231405,0,0,11023141,0,101231409,0,0
101000986,100,0,0,101231408,0,12999001,3824,0,110230142,11999292,0,101231405,0,0,11023142,0,101231401,0,0
101000987,100,101231404,0,101231403,0,0,3824,0,110230143,11023144,0,101231402,0,0,11023143,0,101231410,0,0
101000988,100,0,0,101240102,0,0,3909,0,110240011,11999291,0,101240106,0,0,11024011,0,101240106,0,0
101000989,100,0,0,101240103,0,0,3909,0,110240012,11999292,0,101240104,0,0,11024012,0,101240106,0,0
101000990,100,0,0,101240103,0,12999005,3909,0,110240013,11999293,0,101240104,0,0,11024013,0,101240102,0,0
101000991,100,0,0,101240203,0,0,3924,0,110240021,11999291,0,101240202,0,0,11024021,0,101240201,0,0
101000992,100,0,0,101240206,0,0,3924,0,110240022,11999292,0,101240203,0,0,11024022,0,101240201,0,0
101000993,100,0,0,101240203,0,12999006,3924,0,110240023,11999293,0,101240202,0,0,11024023,0,101240205,0,0
101000994,100,0,0,101240303,0,0,3965,0,110240031,11999291,0,101240302,0,0,11024031,0,101240301,0,0
101000995,100,101240303,0,101240306,0,0,3965,0,110240032,11999292,0,101240305,0,101240306,11024032,0,101240304,0,0
101000996,100,0,0,101240304,0,12999007,3965,0,110240033,11999293,0,101240307,0,0,11024033,0,101240302,0,0
101000997,100,0,0,101240403,0,0,3986,0,110240041,11999291,0,101240402,0,0,11024041,0,101240401,0,0
101000998,100,0,0,101240405,0,0,3986,0,110240042,11999292,0,101240404,0,0,11024042,0,101240402,0,0
