wave_group_id,enemy_id_1,drop_reward_id_2,guest_lane,guest_enemy_id,drop_reward_id_1,drop_gold_2,odds,drop_reward_id_4,drop_reward_id_3,drop_gold_3,drop_gold_5,drop_gold_4,drop_reward_id_5,enemy_id_3,drop_gold_1,enemy_id_2,id,enemy_id_5,enemy_id_4
110210021,101210201,11999291,0,0,11021021,0,100,0,0,0,0,0,0,101210204,2867,101210203,101000865,0,0
110210022,101210202,11999292,0,0,11021022,0,100,0,0,0,0,0,0,101210205,2867,101210203,101000866,0,0
110210023,101210201,11999293,0,0,11021023,0,100,0,11999902,0,0,0,0,101210205,2867,101210202,101000867,0,101210204
110210031,101210301,11999291,0,0,11021031,0,100,0,0,0,0,0,0,101210303,2898,101210302,101000868,0,0
110210032,101210304,11999292,0,0,11021032,0,100,0,0,0,0,0,0,101210305,2898,101210302,101000869,0,0
110210033,101210301,11999293,0,0,11021033,0,100,0,11999903,0,0,0,0,101210306,2898,101210304,101000870,0,101210307
110210041,101210401,11999291,0,0,11021041,0,100,0,0,0,0,0,0,101210403,2912,101210402,101000871,0,0
110210042,101210404,11999292,0,0,11021042,0,100,0,0,0,0,0,0,101210405,2912,101210402,101000872,0,0
110210043,101210404,11999293,0,0,11021043,0,100,0,11999902,0,0,0,0,101210405,2912,101210401,101000873,0,101210403
110210051,101210501,11999291,0,0,11021051,0,100,0,0,0,0,0,0,101210505,2930,101210502,101000874,0,0
110210052,101210503,11999292,0,0,11021052,0,100,0,0,0,0,0,0,101210504,2930,101210505,101000875,0,0
110210053,101210501,11999293,0,0,11021053,0,100,0,11999903,0,0,0,0,101210505,2930,101210502,101000876,0,101210506
110210061,101210602,11999291,0,0,11021061,0,100,0,0,0,0,0,0,101210607,2957,101210602,101000877,0,0
110210062,101210601,11999292,0,0,11021062,0,100,0,0,0,0,0,0,101210602,2957,101210603,101000878,0,101210605
110210063,101210601,11999293,0,0,11021063,0,100,0,11999901,0,0,0,0,101210606,2957,101210603,101000879,0,101210604
110210071,101210701,11999291,0,0,11021071,0,100,0,0,0,0,0,0,101210703,2978,101210702,101000880,0,0
110210072,101210704,11999292,0,0,11021072,0,100,0,0,0,0,0,0,101210705,2978,101210701,101000881,0,101210703
110210073,101210704,11999293,0,0,11021073,0,100,0,11999902,0,0,0,0,101210705,2978,101210702,101000882,0,101210703
110210081,101210801,11999291,0,0,11021081,0,100,0,0,0,0,0,0,101210803,3000,101210802,101000883,0,0
110210082,101210807,11999292,0,0,11021082,0,100,0,0,0,0,0,0,101210805,3000,101210802,101000884,0,101210806
110210083,101210801,11999293,0,0,11021083,0,100,0,11999903,0,0,0,0,101210803,3000,101210804,101000885,0,101210806
110210091,101210902,11999291,0,0,11021091,0,100,0,0,0,0,0,0,101210905,3030,101210901,101000886,0,0
110210092,101210902,11999292,0,0,11021092,0,100,0,0,0,0,0,0,101210906,3030,101210904,101000887,0,101210903
110210093,101210904,11999293,0,0,11021093,0,100,0,11999901,0,0,0,0,101210905,3030,101210901,101000888,101210906,101210903
110210101,101211002,11999291,0,0,11021101,0,100,0,11021104,0,0,0,0,101211008,3050,101211001,101000889,0,0
110210102,101211002,11999292,0,0,11021102,0,100,0,0,0,0,0,0,101211005,3050,101211001,101000890,0,101211004
110210103,101211002,11999293,0,0,11021103,0,100,0,11999902,0,0,0,0,101211005,3050,101211006,101000891,101211004,101211007
110210111,101211101,11999291,0,0,11021111,0,100,0,11021114,0,0,0,0,101211103,3056,101211102,101000892,0,0
110210112,101211107,11999292,0,0,11021112,0,100,0,0,0,0,0,0,101211103,3056,101211102,101000893,0,101211104
110210113,101211101,11999293,0,0,11021113,0,100,0,11999903,0,0,0,0,101211104,3056,101211107,101000894,0,101211106
110210121,101211203,11999291,0,0,11021121,0,100,0,11021124,0,0,0,0,101211205,3090,101211202,101000895,0,0
110210122,101211201,11999292,0,0,11021122,0,100,0,0,0,0,0,0,101211204,3090,101211202,101000896,0,0
110210123,101211203,11999293,0,0,11021123,0,100,0,11999901,0,0,0,0,101211204,3090,101211201,101000897,0,101211205
110210131,101211307,11999291,0,0,11021131,0,100,0,11021134,0,0,0,0,101211304,3102,101211308,101000898,0,0
110210132,101211306,11999292,0,0,11021132,0,100,0,0,0,0,0,0,101211305,3102,101211307,101000899,0,101211304
110210133,101211303,11999293,0,0,11021133,0,100,0,11999902,0,0,0,0,101211301,3102,101211306,101000900,101211304,101211308
110210141,101211401,11999291,0,0,11021141,0,100,0,11999293,0,0,0,0,101211403,3159,101211406,101000901,0,0
110210142,101211406,11999292,0,0,11021142,0,100,0,11999903,0,0,0,0,101211405,3159,101211404,101000902,0,0
110210143,101211407,11021144,0,0,11021143,0,100,0,0,0,0,0,0,101211404,3159,101211401,101000903,0,0
110220011,101220102,11999291,0,0,11022011,0,100,0,0,0,0,0,0,101220106,3159,101220104,101000904,0,0
110220012,101220105,11999292,0,0,11022012,0,100,0,0,0,0,0,0,101220103,3159,101220102,101000905,0,0
110220013,101220101,11999293,0,0,11022013,0,100,0,12999004,0,0,0,0,101220106,3159,101220105,101000906,0,0
110220021,101220201,11999291,0,0,11022021,0,100,0,0,0,0,0,0,101220204,3171,101220203,101000907,0,0
110220022,101220203,11999292,0,0,11022022,0,100,0,0,0,0,0,0,101220205,3171,101220203,101000908,0,0
110220023,101220201,11999293,0,0,11022023,0,100,0,12999001,0,0,0,0,101220205,3171,101220203,101000909,0,101220204
110220031,101220301,11999291,0,0,11022031,0,100,0,0,0,0,0,0,101220303,3183,101220304,101000910,0,0
110220032,101220301,11999292,0,0,11022032,0,100,0,0,0,0,0,0,101220305,3183,101220302,101000911,0,0
110220033,101220302,11999293,0,0,11022033,0,100,0,12999002,0,0,0,0,101220303,3183,101220304,101000912,0,101220307
110220041,101220404,11999291,0,0,11022041,0,100,0,0,0,0,0,0,101220403,3218,101220406,101000913,0,0
110220042,101220406,11999292,0,0,11022042,0,100,0,0,0,0,0,0,101220405,3218,101220402,101000914,0,0
110220043,101220404,11999293,0,0,11022043,0,100,0,12999003,0,0,0,0,101220405,3218,101220402,101000915,0,101220403
110220051,101220501,11999291,0,0,11022051,0,100,0,0,0,0,0,0,101220505,3233,101220504,101000916,0,0
110220052,101220503,11999292,0,0,11022052,0,100,0,0,0,0,0,0,101220502,3233,101220504,101000917,0,0
110220053,101220501,11999293,0,0,11022053,0,100,0,12999004,0,0,0,0,101220502,3233,101220503,101000918,0,101220505
110220061,101220606,11999291,0,0,11022061,0,100,0,0,0,0,0,0,101220603,3252,101220602,101000919,0,0
110220062,101220601,11999292,0,0,11022062,0,100,0,0,0,0,0,0,101220603,3252,101220606,101000920,0,101220605
110220063,101220601,11999293,0,0,11022063,0,100,0,12999001,0,0,0,0,101220608,3252,101220603,101000921,0,101220604
110220071,101220701,11999291,0,0,11022071,0,100,0,0,0,0,0,0,101220703,3282,101220704,101000922,0,0
110220072,101220702,11999292,0,0,11022072,0,100,0,0,0,0,0,0,101220705,3282,101220701,101000923,0,101220703
110220073,101220702,11999293,0,0,11022073,0,100,0,12999002,0,0,0,0,101220705,3282,101220704,101000924,0,101220707
110220081,101220801,11999291,0,0,11022081,0,100,0,0,0,0,0,0,101220803,3306,101220802,101000925,0,0
110220082,101220802,11999292,0,0,11022082,0,100,0,0,0,0,0,0,101220804,3306,101220802,101000926,0,101220805
110220083,101220801,11999293,0,0,11022083,0,100,0,12999003,0,0,0,0,101220804,3306,101220803,101000927,0,101220806
110220091,101220902,11999291,0,0,11022091,0,100,0,0,0,0,0,0,101220904,3330,101220903,101000928,0,0
110220092,101220902,11999292,0,0,11022092,0,100,0,0,0,0,0,0,101220904,3330,101220907,101000929,0,101220906
110220093,101220903,11999293,0,0,11022093,0,100,0,12999004,0,0,0,0,101220904,3330,101220901,101000930,0,101220906
110220101,101221001,11999291,0,0,11022101,0,100,0,11022104,0,0,0,0,101221003,3365,101221002,101000931,0,0
110220102,101221005,11999292,0,0,11022102,0,100,0,0,0,0,0,0,101221006,3365,101221002,101000932,0,0
110220103,101221001,11999293,0,0,11022103,0,100,0,12999001,0,0,0,0,101221003,3365,101221005,101000933,101221006,101221004
110220111,101221101,11999291,0,0,11022111,0,100,0,11022114,0,0,0,0,101221104,3386,101221103,101000934,0,0
110220112,101221102,11999292,0,0,11022112,0,100,0,0,0,0,0,0,101221105,3386,101221103,101000935,0,0
110220113,101221101,11999293,0,0,11022113,0,100,0,12999002,0,0,0,0,101221104,3386,101221102,101000936,0,101221105
110220121,101221203,11999291,0,0,11022121,0,100,0,11022124,0,0,0,0,101221206,3393,101221202,101000937,0,0
110220122,101221201,11999292,0,0,11022122,0,100,0,0,0,0,0,0,101221204,3393,101221202,101000938,0,0
110220123,101221203,11999293,0,0,11022123,0,100,0,12999003,0,0,0,0,101221206,3393,101221201,101000939,101221204,101221205
110220131,101221301,11999291,0,0,11022131,0,100,0,11022134,0,0,0,0,101221309,3431,101221303,101000940,0,0
110220132,101221302,11999292,0,0,11022132,0,100,0,0,0,0,0,0,101221303,3431,101221301,101000941,0,0
110220133,101221302,11999293,0,0,11022133,0,100,0,12999004,0,0,0,0,101221305,3431,101221301,101000942,101221309,101221303
110220141,101221401,11999291,0,0,11022141,0,100,0,11990493,0,0,0,0,101221402,3444,101221406,101000943,0,0
110220142,101221406,11999292,0,0,11022142,0,100,0,12999001,0,0,0,0,101221405,3444,101221402,101000944,0,0
110220143,101221407,0,0,0,11022143,0,100,0,0,0,0,0,0,0,3444,0,101000945,0,0
110230011,101230101,11999291,0,0,11023011,0,100,0,0,0,0,0,0,101230103,3507,101230102,101000946,0,0
110230012,101230104,11999292,0,0,11023012,0,100,0,0,0,0,0,0,101230106,3507,101230105,101000947,0,0
110230013,101230102,11999293,0,0,11023013,0,100,0,12999004,0,0,0,0,101230103,3507,101230105,101000948,0,0
110230021,101230201,11999291,0,0,11023021,0,100,0,0,0,0,0,0,101230202,3521,101230201,101000949,0,0
110230022,101230203,11999292,0,0,11023022,0,100,0,0,0,0,0,0,101230204,3521,101230201,101000950,0,0
110230023,101230203,11999293,0,0,11023023,0,100,0,12999001,0,0,0,0,101230204,3521,101230201,101000951,0,101230202
110230031,101230301,11999291,0,0,11023031,0,100,0,0,0,0,0,0,101230303,3534,101230302,101000952,0,0
110230032,101230304,11999292,0,0,11023032,0,100,0,0,0,0,0,0,101230306,3534,101230305,101000953,0,0
110230033,101230301,11999293,0,0,11023033,0,100,0,12999002,0,0,0,0,101230303,3534,101230304,101000954,0,101230302
110230041,101230401,11999291,0,0,11023041,0,100,0,0,0,0,0,0,101230402,3572,101230401,101000955,0,0
110230042,101230403,11999292,0,0,11023042,0,100,0,0,0,0,0,0,101230405,3572,101230404,101000956,0,101230402
110230043,101230401,11999293,0,0,11023043,0,100,0,12999003,0,0,0,0,101230405,3572,101230403,101000957,0,0
110230051,101230501,11999291,0,0,11023051,0,100,0,0,0,0,0,0,101230503,3590,101230502,101000958,0,0
110230052,101230504,11999292,0,0,11023052,0,100,0,0,0,0,0,0,101230505,3590,101230502,101000959,0,0
110230053,101230501,11999293,0,0,11023053,0,100,0,12999004,0,0,0,0,101230506,3590,101230504,101000960,0,101230503
110230061,101230601,11999291,0,0,11023061,0,100,0,0,0,0,0,0,101230606,3611,101230602,101000961,0,0
110230062,101230602,11999292,0,0,11023062,0,100,0,0,0,0,0,0,101230609,3611,101230602,101000962,0,0
110230063,101230601,11999293,0,0,11023063,0,100,0,12999001,0,0,0,0,101230606,3611,101230605,101000963,0,101230609
110230071,101230701,11999291,0,0,11023071,0,100,0,0,0,0,0,0,101230703,3644,101230702,101000964,0,0
110230072,101230704,11999292,0,0,11023072,0,100,0,0,0,0,0,0,101230703,3644,101230705,101000965,0,0
110230073,101230701,11999293,0,0,11023073,0,100,0,12999002,0,0,0,0,101230704,3644,101230702,101000966,0,101230703
110230081,101230801,11999291,0,0,11023081,0,100,0,0,0,0,0,0,101230803,3671,101230802,101000967,0,0
110230082,101230804,11999292,0,0,11023082,0,100,0,0,0,0,0,0,101230806,3671,101230805,101000968,0,101230807
110230083,101230802,11999293,0,0,11023083,0,100,0,12999003,0,0,0,0,101230803,3671,101230805,101000969,101230807,101230806
110230091,101230901,11999291,0,0,11023091,0,100,0,0,0,0,0,0,101230903,3698,101230909,101000970,0,0
110230092,101230904,11999292,0,0,11023092,0,100,0,0,0,0,0,0,101230906,3698,101230905,101000971,0,101230903
110230093,101230901,11999293,0,0,11023093,0,100,0,12999004,0,0,0,0,101230909,3698,101230904,101000972,0,101230906
110230101,101231001,11999291,0,0,11023101,0,100,0,11023104,0,0,0,0,101231006,3735,101231002,101000973,0,0
110230102,101231002,11999292,0,0,11023102,0,100,0,0,0,0,0,0,101231006,3735,101231004,101000974,0,101231003
110230103,101231001,11999293,0,0,11023103,0,100,0,12999001,0,0,0,0,101231005,3735,101231007,101000975,0,101231003
110230111,101231101,11999291,0,0,11023111,0,100,0,11023114,0,0,0,0,101231110,3759,101231102,101000976,0,0
110230112,101231104,11999292,0,0,11023112,0,100,0,0,0,0,0,0,101231105,3759,101231102,101000977,0,101231106
110230113,101231101,11999293,0,0,11023113,0,100,0,12999002,0,0,0,0,101231110,3759,101231104,101000978,0,101231107
110230121,101231201,11999291,0,0,11023121,0,100,0,11023124,0,0,0,0,101231202,3767,101231202,101000979,0,0
110230122,101231203,11999292,0,0,11023122,0,100,0,0,0,0,0,0,101231205,3767,101231204,101000980,0,101231202
110230123,101231201,11999293,0,0,11023123,0,100,0,12999003,0,0,0,0,101231204,3767,101231203,101000981,0,101231206
110230131,101231301,11999291,0,0,11023131,0,100,0,11023134,0,0,0,0,101231310,3809,101231302,101000982,0,0
110230132,101231302,11999292,0,0,11023132,0,100,0,0,0,0,0,0,101231305,3809,101231304,101000983,0,101231306
110230133,101231301,11999293,0,0,11023133,0,100,0,12999004,0,0,0,0,101231310,3809,101231303,101000984,0,101231309
110230141,101231409,11999291,0,0,11023141,0,100,0,11999293,0,0,0,0,101231407,3824,101231405,101000985,0,0
110230142,101231401,11999292,0,0,11023142,0,100,0,12999001,0,0,0,0,101231408,3824,101231405,101000986,0,0
110230143,101231410,11023144,0,0,11023143,0,100,0,0,0,0,0,0,101231403,3824,101231402,101000987,0,101231404
110240011,101240106,11999291,0,0,11024011,0,100,0,0,0,0,0,0,101240102,3909,101240106,101000988,0,0
110240012,101240106,11999292,0,0,11024012,0,100,0,0,0,0,0,0,101240103,3909,101240104,101000989,0,0
110240013,101240102,11999293,0,0,11024013,0,100,0,12999005,0,0,0,0,101240103,3909,101240104,101000990,0,0
110240021,101240201,11999291,0,0,11024021,0,100,0,0,0,0,0,0,101240203,3924,101240202,101000991,0,0
110240022,101240201,11999292,0,0,11024022,0,100,0,0,0,0,0,0,101240206,3924,101240203,101000992,0,0
110240023,101240205,11999293,0,0,11024023,0,100,0,12999006,0,0,0,0,101240203,3924,101240202,101000993,0,0
110240031,101240301,11999291,0,0,11024031,0,100,0,0,0,0,0,0,101240303,3965,101240302,101000994,0,0
110240032,101240304,11999292,0,0,11024032,0,100,0,0,0,0,0,0,101240306,3965,101240305,101000995,101240306,101240303
110240033,101240302,11999293,0,0,11024033,0,100,0,12999007,0,0,0,0,101240304,3965,101240307,101000996,0,0
110240041,101240401,11999291,0,0,11024041,0,100,0,0,0,0,0,0,101240403,3986,101240402,101000997,0,0
110240042,101240402,11999292,0,0,11024042,0,100,0,0,0,0,0,0,101240405,3986,101240404,101000998,0,0
110240043,101240401,11999293,0,0,11024043,0,100,0,12999008,0,0,0,0,101240405,3986,101240406,101000999,0,101240403
110240051,101240501,11999291,0,0,11024051,0,100,0,0,0,0,0,0,101240503,4008,101240502,101001000,0,0
110240052,101240504,11999292,0,0,11024052,0,100,0,0,0,0,0,0,101240503,4008,101240505,101001001,0,0
110240053,101240504,11999293,0,0,11024053,0,100,0,12999005,0,0,0,0,101240501,4008,101240502,101001002,0,101240505
110240061,101240601,11999291,0,0,11024061,0,100,0,0,0,0,0,0,101240603,4046,101240602,101001003,0,0
110240062,101240604,11999292,0,0,11024062,0,100,0,0,0,0,0,0,101240606,4046,101240602,101001004,0,0
110240063,101240601,11999293,0,0,11024063,0,100,0,12999006,0,0,0,0,101240602,4046,101240605,101001005,0,101240607
110240071,101240701,11999291,0,0,11024071,0,100,0,0,0,0,0,0,101240703,4076,101240702,101001006,0,0
110240072,101240704,11999292,0,0,11024072,0,100,0,0,0,0,0,0,101240707,4076,101240702,101001007,0,101240703
110240073,101240701,11999293,0,0,11024073,0,100,0,12999007,0,0,0,0,101240707,4076,101240705,101001008,0,101240703
110240081,101240801,11999291,0,0,11024081,0,100,0,0,0,0,0,0,101240803,4106,101240802,101001009,0,0
110240082,101240804,11999292,0,0,11024082,0,100,0,0,0,0,0,0,101240806,4106,101240805,101001010,0,101240803
110240083,101240807,11999293,0,0,11024083,0,100,0,12999008,0,0,0,0,101240802,4106,101240805,101001011,0,101240806
110240091,101240901,11999291,0,0,11024091,0,100,0,0,0,0,0,0,101240903,4146,101240902,101001012,0,0
110240092,101240901,11999292,0,0,11024092,0,100,0,0,0,0,0,0,101240904,4146,101240903,101001013,0,0
110240093,101240902,11999293,0,0,11024093,0,100,0,12999005,0,0,0,0,101240908,4146,101240904,101001014,0,101240905
110240101,101241001,11999291,0,0,11024101,0,100,0,11024104,0,0,0,0,101241002,4173,101241001,101001015,0,0
110240102,101241003,11999292,0,0,11024102,0,100,0,0,0,0,0,0,101241005,4173,101241004,101001016,0,101241006
110240103,101241001,11999293,0,0,11024103,0,100,0,12999006,0,0,0,0,101241008,4173,101241004,101001017,0,101241002
110240111,101241101,11999291,0,0,11024111,0,100,0,11024114,0,0,0,0,101241106,4182,101241102,101001018,0,0
110240112,101241104,11999292,0,0,11024112,0,100,0,0,0,0,0,0,101241105,4182,101241102,101001019,0,101241106
110240113,101241101,11999293,0,0,11024113,0,100,0,12999007,0,0,0,0,101241103,4182,101241104,101001020,101241105,101241107
110240121,101241201,11999291,0,0,11024121,0,100,0,11024124,0,0,0,0,101241203,4229,101241202,101001021,0,0
110240122,101241204,11999292,0,0,11024122,0,100,0,0,0,0,0,0,101241205,4229,101241202,101001022,0,101241203
110240123,101241201,11999293,0,0,11024123,0,100,0,12999008,0,0,0,0,101241202,4229,101241204,101001023,0,101241203
110240131,101241301,11999291,0,0,11024131,0,100,0,11024134,0,0,0,0,101241303,4245,101241308,101001024,0,0
110240132,101241302,11999292,0,0,11024132,0,100,0,0,0,0,0,0,101241301,4245,101241304,101001025,0,0
110240133,101241301,11999293,0,0,11024133,0,100,0,12999005,0,0,0,0,101241308,4245,101241304,101001026,101241306,101241303
110240141,101241409,11999291,0,0,11024141,0,100,0,11990493,0,0,0,0,101241404,4323,101241408,101001027,0,0
110240142,101241403,11999292,0,0,11024142,0,100,0,12999006,0,0,0,0,101241404,4323,101241402,101001028,0,0
110240143,101241410,0,0,0,11024143,0,100,0,0,0,0,0,0,0,4323,0,101001029,0,0
110250011,101250106,11999291,0,0,11025011,0,100,0,0,0,0,0,0,101250104,4340,101250102,101001030,0,0
110250012,101250106,11999292,0,0,11025012,0,100,0,0,0,0,0,0,101250105,4340,101250104,101001031,0,0
110250013,101250102,11999293,0,0,11025013,0,100,0,12999009,0,0,0,0,101250105,4340,101250104,101001032,0,0
110250021,101250201,11999291,0,0,11025021,0,100,0,0,0,0,0,0,101250205,4356,101250202,101001033,0,0
110250022,101250201,11999292,0,0,11025022,0,100,0,0,0,0,0,0,101250206,4356,101250202,101001034,0,0
110250023,101250202,11999293,0,0,11025023,0,100,0,12999010,0,0,0,0,101250203,4356,101250206,101001035,0,101250205
110250031,101250301,11999291,0,0,11025031,0,100,0,0,0,0,0,0,101250303,4401,101250302,101001036,0,0
110250032,101250304,11999292,0,0,11025032,0,100,0,0,0,0,0,0,101250306,4401,101250305,101001037,0,0
110250033,101250304,11999293,0,0,11025033,0,100,0,12999011,0,0,0,0,101250303,4401,101250301,101001038,0,101250302
110250041,101250401,11999291,0,0,11025041,0,100,0,0,0,0,0,0,101250402,4425,101250401,101001039,0,0
110250042,101250401,11999292,0,0,11025042,0,100,0,0,0,0,0,0,101250406,4425,101250405,101001040,0,0
110250043,101250401,11999293,0,0,11025043,0,100,0,12999012,0,0,0,0,101250404,4425,101250403,101001041,0,101250405
110250051,101250503,11999291,0,0,11025051,0,100,0,0,0,0,0,0,101250502,4449,101250504,101001042,0,0
110250052,101250503,11999292,0,0,11025052,0,100,0,0,0,0,0,0,101250506,4449,101250504,101001043,0,0
110250053,101250501,11999293,0,0,11025053,0,100,0,12999009,0,0,0,0,101250505,4449,101250503,101001044,0,101250502
110250061,101250601,11999291,0,0,11025061,0,100,0,0,0,0,0,0,101250607,4491,101250601,101001045,0,0
110250062,101250601,11999292,0,0,11025062,0,100,0,0,0,0,0,0,101250608,4491,101250605,101001046,0,101250603
110250063,101250601,11999293,0,0,11025063,0,100,0,12999010,0,0,0,0,101250606,4491,101250605,101001047,0,101250608
