drop_reward_id_1,drop_gold_3,drop_reward_id_4,drop_reward_id_3,enemy_id_2,drop_reward_id_5,drop_gold_4,wave_group_id,enemy_id_4,enemy_id_5,guest_lane,odds,drop_gold_5,enemy_id_3,drop_reward_id_2,id,enemy_id_1,drop_gold_1,drop_gold_2,guest_enemy_id
11024051,0,0,0,101240502,0,0,110240051,0,0,0,100,0,101240503,11999291,101001000,101240501,4008,0,0
11024052,0,0,0,101240505,0,0,110240052,0,0,0,100,0,101240503,11999292,101001001,101240504,4008,0,0
11024053,0,0,12999005,101240502,0,0,110240053,101240505,0,0,100,0,101240501,11999293,101001002,101240504,4008,0,0
11024061,0,0,0,101240602,0,0,110240061,0,0,0,100,0,101240603,11999291,101001003,101240601,4046,0,0
11024062,0,0,0,101240602,0,0,110240062,0,0,0,100,0,101240606,11999292,101001004,101240604,4046,0,0
11024063,0,0,12999006,101240605,0,0,110240063,101240607,0,0,100,0,101240602,11999293,101001005,101240601,4046,0,0
11024071,0,0,0,101240702,0,0,110240071,0,0,0,100,0,101240703,11999291,101001006,101240701,4076,0,0
11024072,0,0,0,101240702,0,0,110240072,101240703,0,0,100,0,101240707,11999292,101001007,101240704,4076,0,0
11024073,0,0,12999007,101240705,0,0,110240073,101240703,0,0,100,0,101240707,11999293,101001008,101240701,4076,0,0
11024081,0,0,0,101240802,0,0,110240081,0,0,0,100,0,101240803,11999291,101001009,101240801,4106,0,0
11024082,0,0,0,101240805,0,0,110240082,101240803,0,0,100,0,101240806,11999292,101001010,101240804,4106,0,0
11024083,0,0,12999008,101240805,0,0,110240083,101240806,0,0,100,0,101240802,11999293,101001011,101240807,4106,0,0
11024091,0,0,0,101240902,0,0,110240091,0,0,0,100,0,101240903,11999291,101001012,101240901,4146,0,0
11024092,0,0,0,101240903,0,0,110240092,0,0,0,100,0,101240904,11999292,101001013,101240901,4146,0,0
11024093,0,0,12999005,101240904,0,0,110240093,101240905,0,0,100,0,101240908,11999293,101001014,101240902,4146,0,0
11024101,0,0,11024104,101241001,0,0,110240101,0,0,0,100,0,101241002,11999291,101001015,101241001,4173,0,0
11024102,0,0,0,101241004,0,0,110240102,101241006,0,0,100,0,101241005,11999292,101001016,101241003,4173,0,0
11024103,0,0,12999006,101241004,0,0,110240103,101241002,0,0,100,0,101241008,11999293,101001017,101241001,4173,0,0
11024111,0,0,11024114,101241102,0,0,110240111,0,0,0,100,0,101241106,11999291,101001018,101241101,4182,0,0
11024112,0,0,0,101241102,0,0,110240112,101241106,0,0,100,0,101241105,11999292,101001019,101241104,4182,0,0
11024113,0,0,12999007,101241104,0,0,110240113,101241107,101241105,0,100,0,101241103,11999293,101001020,101241101,4182,0,0
11024121,0,0,11024124,101241202,0,0,110240121,0,0,0,100,0,101241203,11999291,101001021,101241201,4229,0,0
11024122,0,0,0,101241202,0,0,110240122,101241203,0,0,100,0,101241205,11999292,101001022,101241204,4229,0,0
11024123,0,0,12999008,101241204,0,0,110240123,101241203,0,0,100,0,101241202,11999293,101001023,101241201,4229,0,0
11024131,0,0,11024134,101241308,0,0,110240131,0,0,0,100,0,101241303,11999291,101001024,101241301,4245,0,0
11024132,0,0,0,101241304,0,0,110240132,0,0,0,100,0,101241301,11999292,101001025,101241302,4245,0,0
11024133,0,0,12999005,101241304,0,0,110240133,101241303,101241306,0,100,0,101241308,11999293,101001026,101241301,4245,0,0
11024141,0,0,11990493,101241408,0,0,110240141,0,0,0,100,0,101241404,11999291,101001027,101241409,4323,0,0
11024142,0,0,12999006,101241402,0,0,110240142,0,0,0,100,0,101241404,11999292,101001028,101241403,4323,0,0
11024143,0,0,0,0,0,0,110240143,0,0,0,100,0,0,0,101001029,101241410,4323,0,0
11025011,0,0,0,101250102,0,0,110250011,0,0,0,100,0,101250104,11999291,101001030,101250106,4340,0,0
11025012,0,0,0,101250104,0,0,110250012,0,0,0,100,0,101250105,11999292,101001031,101250106,4340,0,0
11025013,0,0,12999009,101250104,0,0,110250013,0,0,0,100,0,101250105,11999293,101001032,101250102,4340,0,0
11025021,0,0,0,101250202,0,0,110250021,0,0,0,100,0,101250205,11999291,101001033,101250201,4356,0,0
11025022,0,0,0,101250202,0,0,110250022,0,0,0,100,0,101250206,11999292,101001034,101250201,4356,0,0
11025023,0,0,12999010,101250206,0,0,110250023,101250205,0,0,100,0,101250203,11999293,101001035,101250202,4356,0,0
11025031,0,0,0,101250302,0,0,110250031,0,0,0,100,0,101250303,11999291,101001036,101250301,4401,0,0
11025032,0,0,0,101250305,0,0,110250032,0,0,0,100,0,101250306,11999292,101001037,101250304,4401,0,0
11025033,0,0,12999011,101250301,0,0,110250033,101250302,0,0,100,0,101250303,11999293,101001038,101250304,4401,0,0
11025041,0,0,0,101250401,0,0,110250041,0,0,0,100,0,101250402,11999291,101001039,101250401,4425,0,0
11025042,0,0,0,101250405,0,0,110250042,0,0,0,100,0,101250406,11999292,101001040,101250401,4425,0,0
11025043,0,0,12999012,101250403,0,0,110250043,101250405,0,0,100,0,101250404,11999293,101001041,101250401,4425,0,0
11025051,0,0,0,101250504,0,0,110250051,0,0,0,100,0,101250502,11999291,101001042,101250503,4449,0,0
11025052,0,0,0,101250504,0,0,110250052,0,0,0,100,0,101250506,11999292,101001043,101250503,4449,0,0
11025053,0,0,12999009,101250503,0,0,110250053,101250502,0,0,100,0,101250505,11999293,101001044,101250501,4449,0,0
11025061,0,0,0,101250601,0,0,110250061,0,0,0,100,0,101250607,11999291,101001045,101250601,4491,0,0
11025062,0,0,0,101250605,0,0,110250062,101250603,0,0,100,0,101250608,11999292,101001046,101250601,4491,0,0
11025063,0,0,12999010,101250605,0,0,110250063,101250608,0,0,100,0,101250606,11999293,101001047,101250601,4491,0,0
11025071,0,0,0,101250702,0,0,110250071,0,0,0,100,0,101250705,11999291,101001048,101250701,4524,0,0
11025072,0,0,0,101250707,0,0,110250072,0,0,0,100,0,101250703,11999292,101001049,101250704,4524,0,0
11025073,0,0,12999011,101250707,0,0,110250073,101250703,0,0,100,0,101250704,11999293,101001050,101250701,4524,0,0
11025081,0,0,0,101250802,0,0,110250081,0,0,0,100,0,101250807,11999291,101001051,101250801,4559,0,0
11025082,0,0,0,101250805,0,0,110250082,101250807,0,0,100,0,101250806,11999292,101001052,101250809,4559,0,0
11025083,0,0,12999012,101250801,0,0,110250083,101250808,101250807,0,100,0,101250806,11999293,101001053,101250809,4559,0,0
11025091,0,0,0,101250902,0,0,110250091,0,0,0,100,0,101250903,11999291,101001054,101250908,4604,0,0
11025092,0,0,0,101250908,0,0,110250092,101250903,0,0,100,0,101250906,11999292,101001055,101250908,4604,0,0
11025093,0,0,12999009,101250902,0,0,110250093,101250903,0,0,100,0,101250905,11999293,101001056,101250907,4604,0,0
11025101,0,0,11025104,101251002,0,0,110250101,0,0,0,100,0,101251003,11999291,101001057,101251001,4634,0,0
11025102,0,0,0,101251004,0,0,110250102,101251008,0,0,100,0,101251006,11999292,101001058,101251002,4634,0,0
11025103,0,0,12999010,101251004,0,0,110250103,101251003,0,0,100,0,101251005,11999293,101001059,101251002,4634,0,0
11025111,0,0,11025114,101251108,0,0,110250111,0,0,0,100,0,101251106,11999291,101001060,101251102,4643,0,0
11025112,0,0,0,101251103,0,0,110250112,101251107,0,0,100,0,101251106,11999292,101001061,101251102,4643,0,0
11025113,0,0,12999011,101251101,0,0,110250113,101251105,0,0,100,0,101251103,11999293,101001062,101251104,4643,0,0
11025121,0,0,11025124,101251203,0,0,110250121,0,0,0,100,0,101251204,11999291,101001063,101251207,4695,0,0
11025122,0,0,0,101251204,0,0,110250122,101251202,0,0,100,0,101251205,11999292,101001064,101251203,4695,0,0
11025123,0,0,12999012,101251208,0,0,110250123,101251205,0,0,100,0,101251201,11999293,101001065,101251207,4695,0,0
11025131,0,0,11025134,101251302,0,0,110250131,0,0,0,100,0,101251305,11999291,101001066,101251301,4713,0,0
11025132,0,0,0,101251304,0,0,110250132,101251306,0,0,100,0,101251303,11999292,101001067,101251302,4713,0,0
11025133,0,0,12999009,101251308,0,0,110250133,101251307,0,0,100,0,101251303,11999293,101001068,101251301,4713,0,0
11025141,0,0,11999293,101251401,0,0,110250141,0,0,0,100,0,101251403,11999291,101001069,101251409,4800,0,0
11025142,0,0,12999010,101251401,0,0,110250142,0,0,0,100,0,101251405,11999292,101001070,101251408,4800,0,0
11025143,0,0,0,101251407,0,0,110250143,0,0,0,100,0,0,11025144,101001071,101251410,4800,0,0
11026011,0,0,0,101260102,0,0,110260011,0,0,0,100,0,101260103,11999291,101001072,101260101,4818,0,0
11026012,0,0,0,101260105,0,0,110260012,0,0,0,100,0,101260103,11999292,101001073,101260104,4818,0,0
11026013,0,0,12999009,101260102,0,0,110260013,0,0,0,100,0,101260104,11999293,101001074,101260105,4818,0,0
11026021,0,0,0,101260202,0,0,110260021,0,0,0,100,0,101260203,11999291,101001075,101260201,4836,0,0
11026022,0,0,0,101260204,0,0,110260022,0,0,0,100,0,101260203,11999292,101001076,101260201,4836,0,0
11026023,0,0,12999010,101260202,0,0,110260023,101260206,0,0,100,0,101260204,11999293,101001077,101260205,4836,0,0
11026031,0,0,0,101260302,0,0,110260031,0,0,0,100,0,101260303,11999291,101001078,101260301,4886,0,0
11026032,0,0,0,101260305,0,0,110260032,101260303,101260306,0,100,0,101260306,11999292,101001079,101260304,4886,0,0
11026033,0,0,12999011,101260307,0,0,110260033,0,0,0,100,0,101260304,11999293,101001080,101260302,4886,0,0
11026041,0,0,0,101260404,0,0,110260041,0,0,0,100,0,101260403,11999291,101001081,101260401,4913,0,0
11026042,0,0,0,101260404,0,0,110260042,0,0,0,100,0,101260405,11999292,101001082,101260402,4913,0,0
11026043,0,0,12999012,101260406,0,0,110260043,101260403,0,0,100,0,101260405,11999293,101001083,101260401,4913,0,0
11026051,0,0,0,101260503,0,0,110260051,0,0,0,100,0,101260505,11999291,101001084,101260501,4940,0,0
11026052,0,0,0,101260502,0,0,110260052,0,0,0,100,0,101260505,11999292,101001085,101260504,4940,0,0
11026053,0,0,12999009,101260502,0,0,110260053,0,0,0,100,0,101260503,11999293,101001086,101260504,4940,0,0
11026061,0,0,0,101260609,0,0,110260061,0,0,0,100,0,101260607,11999291,101001087,101260604,4986,0,0
11026062,0,0,0,101260604,0,0,110260062,101260607,0,0,100,0,101260605,11999292,101001088,101260604,4986,0,0
11026063,0,0,12999010,101260604,0,0,110260063,101260606,0,0,100,0,101260605,11999293,101001089,101260601,4986,0,0
11026071,0,0,0,101260704,0,0,110260071,0,0,0,100,0,101260703,11999291,101001090,101260701,5022,0,0
11026072,0,0,0,101260702,0,0,110260072,101260708,0,0,100,0,101260703,11999292,101001091,101260704,5022,0,0
11026073,0,0,12999011,101260702,0,0,110260073,101260708,0,0,100,0,101260706,11999293,101001092,101260701,5022,0,0
11026081,0,0,0,101260802,0,0,110260081,0,0,0,100,0,101260803,11999291,101001093,101260801,5061,0,0
11026082,0,0,0,101260805,0,0,110260082,101260803,0,0,100,0,101260806,11999292,101001094,101260804,5061,0,0
11026083,0,0,12999012,101260805,0,0,110260083,101260806,0,0,100,0,101260802,11999293,101001095,101260801,5061,0,0
11026091,0,0,0,101260902,0,0,110260091,0,0,0,100,0,101260903,11999291,101001096,101260901,5111,0,0
11026092,0,0,0,101260903,0,0,110260092,0,0,0,100,0,101260904,11999292,101001097,101260901,5111,0,0
11026093,0,0,12999009,101260904,0,0,110260093,101260905,0,0,100,0,101260902,11999293,101001098,101260901,5111,0,0
11026101,0,0,11026104,101261001,0,0,110260101,0,0,0,100,0,101261002,11999291,101001099,101261001,5144,0,0
11026102,0,0,0,101261004,0,0,110260102,101261006,0,0,100,0,101261005,11999292,101001100,101261003,5144,0,0
11026103,0,0,12999010,101261004,0,0,110260103,101261005,0,0,100,0,101261002,11999293,101001101,101261001,5144,0,0
11026111,0,0,11026114,101261102,0,0,110260111,0,0,0,100,0,101261108,11999291,101001102,101261101,5154,0,0
11026112,0,0,0,101261102,0,0,110260112,101261106,0,0,100,0,101261105,11999292,101001103,101261104,5154,0,0
11026113,0,0,12999011,101261104,0,0,110260113,101261107,0,0,100,0,101261105,11999293,101001104,101261101,5154,0,0
11026121,0,0,11026124,101261201,0,0,110260121,0,0,0,100,0,101261203,11999291,101001105,101261207,5213,0,0
11026122,0,0,0,101261202,0,0,110260122,0,0,0,100,0,101261205,11999292,101001106,101261204,5213,0,0
11026123,0,0,12999012,101261204,0,0,110260123,101261203,0,0,100,0,101261205,11999293,101001107,101261201,5213,0,0
11026131,0,0,11026134,101261302,0,0,110260131,0,0,0,100,0,101261303,11999291,101001108,101261301,5232,0,0
11026132,0,0,0,101261309,0,0,110260132,0,0,0,100,0,101261308,11999292,101001109,101261305,5232,0,0
11026133,0,0,12999009,101261309,0,0,110260133,101261308,101261308,0,100,0,101261303,11999293,101001110,101261301,5232,0,0
11026141,0,0,11990493,101261402,0,0,110260141,0,0,0,100,0,101261403,11999291,101001111,101261401,5328,0,0
11026142,0,0,12999010,101261405,0,0,110260142,0,0,0,100,0,101261406,11999292,101001112,101261404,5328,0,0
11026143,0,0,0,0,0,0,110260143,0,0,0,100,0,0,0,101001113,101261407,5328,0,0
11027011,0,0,0,101270103,0,0,110270011,0,0,0,100,0,101270102,11999291,101001114,101270101,5349,0,0
11027012,0,0,0,101270104,0,0,110270012,101270106,0,0,100,0,101270105,11999292,101001115,101270101,5349,0,0
11027013,0,0,12999009,101270103,0,0,110270013,101270106,0,0,100,0,101270105,11999293,101001116,101270101,5349,0,0
11027021,0,0,0,101270205,0,0,110270021,0,0,0,100,0,101270206,11999291,101001117,101270207,5369,0,0
11027022,0,0,0,101270204,0,0,110270022,0,0,0,100,0,101270208,11999292,101001118,101270202,5369,0,0
11027023,0,0,12999010,101270204,0,0,110270023,101270206,0,0,100,0,101270208,11999293,101001119,101270201,5369,0,0
11027031,0,0,0,101270302,0,0,110270031,0,0,0,100,0,101270306,11999291,101001120,101270305,5424,0,0
11027032,0,0,0,101270309,0,0,110270032,0,0,0,100,0,101270303,11999292,101001121,101270304,5424,0,0
11027033,0,0,12999011,101270309,0,0,110270033,101270303,0,0,100,0,101270302,11999293,101001122,101270305,5424,0,0
11027041,0,0,0,101270406,0,0,110270041,0,0,0,100,0,101270408,11999291,101001123,101270401,5454,0,0
11027042,0,0,0,101270402,0,0,110270042,0,0,0,100,0,101270405,11999292,101001124,101270407,5454,0,0
11027043,0,0,12999012,101270406,0,0,110270043,101270408,0,0,100,0,101270405,11999293,101001125,101270407,5454,0,0
11027051,0,0,0,101270502,0,0,110270051,0,0,0,100,0,101270505,11999291,101001126,101270506,5484,0,0
11027052,0,0,0,101270505,0,0,110270052,0,0,0,100,0,101270507,11999292,101001127,101270504,5484,0,0
11027053,0,0,12999011,101270504,0,0,110270053,101270503,0,0,100,0,101270502,11999293,101001128,101270506,5484,0,0
11027061,0,0,0,101270604,0,0,110270061,0,0,0,100,0,101270603,11999291,101001129,101270601,5535,0,0
11027062,0,0,0,101270605,0,0,110270062,0,0,0,100,0,101270606,11999292,101001130,101270602,5535,0,0
11027063,0,0,12999010,101270605,0,0,110270063,101270603,0,0,100,0,101270606,11999293,101001131,101270601,5535,0,0
11027071,0,0,0,101270706,0,0,110270071,0,0,0,100,0,101270703,11999291,101001132,101270707,5576,0,0
11027072,0,0,0,101270705,0,0,110270072,0,0,0,100,0,101270704,11999292,101001133,101270702,5576,0,0
11027073,0,0,12999011,101270702,0,0,110270073,101270704,0,0,100,0,101270705,11999293,101001134,101270707,5576,0,0
11027081,0,0,0,101270801,0,0,110270081,101270805,0,0,100,0,101270803,11999291,101001135,101270806,5619,0,0
11027082,0,0,0,101270801,0,0,110270082,0,0,0,100,0,101270802,11999292,101001136,101270807,5619,0,0
11027083,0,0,12999012,101270807,0,0,110270083,101270802,0,0,100,0,101270801,11999293,101001137,101270806,5619,0,0
11027091,0,0,0,101270902,0,0,110270091,0,0,0,100,0,101270903,11999291,101001138,101270901,5673,0,0
11027092,0,0,0,101270908,0,0,110270092,0,0,0,100,0,101270907,11999292,101001139,101270901,5673,0,0
11027093,0,0,12999009,101270906,0,0,110270093,101270903,0,0,100,0,101270908,11999293,101001140,101270901,5673,0,0
11027101,0,0,11027104,101271003,0,0,110270101,0,0,0,100,0,101271006,11999291,101001141,101271004,5711,0,0
11027102,0,0,0,101271007,0,0,110270102,101271006,0,0,100,0,101271008,11999292,101001142,101271004,5711,0,0
11027103,0,0,12999010,101271004,0,0,110270103,101271009,101271006,0,100,0,101271008,11999293,101001143,101271005,5711,0,0
11027111,0,0,11027114,101271101,0,0,110270111,101271103,0,0,100,0,101271107,11999291,101001144,101271102,5721,0,0
11027112,0,0,0,101271106,0,0,110270112,101271103,0,0,100,0,101271108,11999292,101001145,101271104,5721,0,0
11027113,0,0,12999011,101271102,0,0,110270113,101271108,0,0,100,0,101271107,11999293,101001146,101271101,5721,0,0
11027121,0,0,11027124,101271208,0,0,110270121,101271207,0,0,100,0,101271205,11999291,101001147,101271204,5787,0,0
11027122,0,0,0,101271204,0,0,110270122,101271205,0,0,100,0,101271206,11999292,101001148,101271202,5787,0,0
11027123,0,0,12999012,101271202,0,0,110270123,101271209,0,0,100,0,101271203,11999293,101001149,101271204,5787,0,0
11027131,0,0,11027134,101271306,0,0,110270131,101271304,0,0,100,0,101271303,11999291,101001150,101271301,5808,0,0
11027132,0,0,0,101271301,0,0,110270132,101271305,0,0,100,0,101271308,11999292,101001151,101271302,5808,0,0
11027133,0,0,12999009,101271307,0,0,110270133,101271305,101271304,0,100,0,101271308,11999293,101001152,101271302,5808,0,0
11027141,0,0,11999293,101271408,0,0,110270141,0,0,0,100,0,101271403,11999291,101001153,101271409,5915,0,0
11027142,0,0,12999010,101271405,0,0,110270142,0,0,0,100,0,101271410,11999292,101001154,101271401,5915,0,0
11027143,0,0,11027144,101271404,0,0,110270143,0,0,0,100,0,101271406,0,101001155,101271407,5915,0,0
11028011,0,0,0,101280104,0,0,110280011,0,0,0,100,0,101280105,11999291,101001156,101280101,5939,0,0
11028012,0,0,0,101280105,0,0,110280012,0,0,0,100,0,101280107,11999292,101001157,101280102,5939,0,0
11028013,0,0,12999013,101280104,0,0,110280013,101280106,0,0,100,0,101280105,11999293,101001158,101280101,5939,0,0
11028021,0,0,0,101280207,0,0,110280021,0,0,0,100,0,101280206,11999291,101001159,101280201,5960,0,0
11028022,0,0,0,101280208,0,0,110280022,0,0,0,100,0,101280203,11999292,101001160,101280202,5960,0,0
11028023,0,0,12999014,101280202,0,0,110280023,101280203,0,0,100,0,101280208,11999293,101001161,101280201,5960,0,0
11028031,0,0,0,101280302,0,0,110280031,0,0,0,100,0,101280306,11999291,101001162,101280301,6021,0,0
11028032,0,0,0,101280305,0,0,110280032,0,0,0,100,0,101280303,11999292,101001163,101280302,6021,0,0
11028033,0,0,12999015,101280305,0,0,110280033,101280303,0,0,100,0,101280304,11999293,101001164,101280301,6021,0,0
11028041,0,0,0,101280403,0,0,110280041,0,0,0,100,0,101280402,11999291,101001165,101280401,6054,0,0
11028042,0,0,0,101280404,0,0,110280042,0,0,0,100,0,101280409,11999292,101001166,101280407,6054,0,0
11028043,0,0,12999016,101280407,0,0,110280043,101280402,0,0,100,0,101280404,11999293,101001167,101280401,6054,0,0
11028051,0,0,0,101280503,0,0,110280051,101280507,0,0,100,0,101280508,11999291,101001168,101280501,6089,0,0
11028052,0,0,0,101280502,0,0,110280052,0,0,0,100,0,101280505,11999292,101001169,101280504,6089,0,0
11028053,0,0,12999013,101280507,0,0,110280053,101280505,0,0,100,0,101280502,11999293,101001170,101280501,6089,0,0
11028061,0,0,0,101280607,0,0,110280061,0,0,0,100,0,101280604,11999291,101001171,101280601,6144,0,0
11028062,0,0,0,101280606,0,0,110280062,101280603,101280607,0,100,0,101280602,11999292,101001172,101280605,6144,0,0
11028063,0,0,12999014,101280606,0,0,110280063,101280603,0,0,100,0,101280607,11999293,101001173,101280601,6144,0,0
11028071,0,0,0,101280703,0,0,110280071,101280701,0,0,100,0,101280704,11999291,101001174,101280708,6189,0,0
11028072,0,0,0,101280707,0,0,110280072,101280702,0,0,100,0,101280701,11999292,101001175,101280706,6189,0,0
11028073,0,0,12999015,101280707,0,0,110280073,101280704,0,0,100,0,101280703,11999293,101001176,101280708,6189,0,0
11028081,0,0,0,101280803,0,0,110280081,101280801,0,0,100,0,101280804,11999291,101001177,101280808,6239,0,0
11028082,0,0,0,101280807,0,0,110280082,101280802,0,0,100,0,101280801,11999292,101001178,101280806,6239,0,0
11028083,0,0,12999016,101280808,0,0,110280083,101280804,0,0,100,0,101280803,11999293,101001179,101280806,6239,0,0
11028091,0,0,0,101280905,0,0,110280091,0,0,0,100,0,101280907,11999291,101001180,101280902,6299,0,0
11028092,0,0,0,101280908,0,0,110280092,101280903,0,0,100,0,101280906,11999292,101001181,101280904,6299,0,0
