drop_reward_id_5,guest_enemy_id,enemy_id_2,guest_lane,drop_reward_id_3,wave_group_id,enemy_id_1,odds,enemy_id_5,enemy_id_3,drop_gold_2,enemy_id_4,drop_reward_id_4,drop_reward_id_1,id,drop_gold_4,drop_gold_5,drop_gold_3,drop_gold_1,drop_reward_id_2
0,0,101300502,0,12999013,110300053,101300504,100,0,101300501,0,101300505,0,11030053,101001254,0,0,0,7503,11999293
0,0,101300602,0,0,110300061,101300601,100,0,101300603,0,0,0,11030061,101001255,0,0,0,7572,11999291
0,0,101300605,0,0,110300062,101300604,100,0,101300602,0,101300606,0,11030062,101001256,0,0,0,7572,11999292
0,0,101300605,0,12999014,110300063,101300604,100,101300607,101300603,0,101300606,0,11030063,101001257,0,0,0,7572,11999293
0,0,101300702,0,0,110300071,101300701,100,0,101300703,0,0,0,11030071,101001258,0,0,0,7626,11999291
0,0,101300705,0,0,110300072,101300704,100,0,101300702,0,101300703,0,11030072,101001259,0,0,0,7626,11999292
0,0,101300705,0,12999015,110300073,101300702,100,0,101300703,0,101300706,0,11030073,101001260,0,0,0,7626,11999293
0,0,101300802,0,0,110300081,101300801,100,0,101300803,0,0,0,11030081,101001261,0,0,0,7688,11999291
0,0,101300805,0,0,110300082,101300804,100,0,101300806,0,101300803,0,11030082,101001262,0,0,0,7688,11999292
0,0,101300805,0,12999016,110300083,101300807,100,0,101300802,0,101300806,0,11030083,101001263,0,0,0,7688,11999293
0,0,101300902,0,0,110300091,101300901,100,0,101300903,0,0,0,11030091,101001264,0,0,0,7761,11999291
0,0,101300903,0,0,110300092,101300901,100,0,101300904,0,0,0,11030092,101001265,0,0,0,7761,11999292
0,0,101300904,0,12999013,110300093,101300901,100,0,101300902,0,101300905,0,11030093,101001266,0,0,0,7761,11999293
0,0,101301001,0,11030104,110300101,101301001,100,0,101301002,0,0,0,11030101,101001267,0,0,0,7812,11999291
0,0,101301004,0,0,110300102,101301003,100,0,101301005,0,101301006,0,11030102,101001268,0,0,0,7812,11999292
0,0,101301004,0,12999014,110300103,101301003,100,0,101301002,0,101301006,0,11030103,101001269,0,0,0,7812,11999293
0,0,101301108,0,11030114,110300111,101301101,100,0,101301103,0,0,0,11030111,101001270,0,0,0,7826,11999291
0,0,101301102,0,0,110300112,101301104,100,0,101301105,0,101301106,0,11030112,101001271,0,0,0,7826,11999292
0,0,101301108,0,12999015,110300113,101301101,100,101301105,101301107,0,101301105,0,11030113,101001272,0,0,0,7826,11999293
0,0,101301202,0,11030124,110300121,101301201,100,0,101301203,0,0,0,11030121,101001273,0,0,0,7919,11999291
0,0,101301202,0,0,110300122,101301204,100,0,101301205,0,101301203,0,11030122,101001274,0,0,0,7919,11999292
0,0,101301204,0,12999016,110300123,101301201,100,101301202,101301203,0,101301205,0,11030123,101001275,0,0,0,7919,11999293
0,0,101301302,0,11030134,110300131,101301301,100,0,101301303,0,101301304,0,11030131,101001276,0,0,0,7944,11999291
0,0,101301304,0,0,110300132,101301302,100,0,101301305,0,101301306,0,11030132,101001277,0,0,0,7944,11999292
0,0,101301304,0,12999013,110300133,101301301,100,101301307,101301303,0,101301306,0,11030133,101001278,0,0,0,7944,11999293
0,0,101301402,0,11990493,110300141,101301401,100,0,101301403,0,0,0,11030141,101001279,0,0,0,8091,11999291
0,0,101301405,0,12999014,110300142,101301404,100,0,101301406,0,0,0,11030142,101001280,0,0,0,8091,11999292
0,0,0,0,0,110300143,101301407,100,0,0,0,0,0,11030143,101001281,0,0,0,8091,0
0,0,101310102,0,0,110310011,101310101,100,0,101310104,0,0,0,11031011,101001282,0,0,0,8124,11999291
0,0,101310102,0,0,110310012,101310102,100,0,101310105,0,0,0,11031012,101001283,0,0,0,8124,11999292
0,0,101310102,0,12999017,110310013,101310101,100,0,101310105,0,0,0,11031013,101001284,0,0,0,8124,11999293
0,0,101310202,0,0,110310021,101310201,100,0,101310203,0,0,0,11031021,101001285,0,0,0,8154,11999291
0,0,101310204,0,0,110310022,101310201,100,0,101310205,0,0,0,11031022,101001286,0,0,0,8154,11999292
0,0,101310202,0,12999018,110310023,101310204,100,0,101310203,0,101310205,0,11031023,101001287,0,0,0,8154,11999293
0,0,101310302,0,0,110310031,101310301,100,0,101310303,0,0,0,11031031,101001288,0,0,0,8238,11999291
0,0,101310304,0,0,110310032,101310301,100,0,101310307,0,0,0,11031032,101001289,0,0,0,8238,11999292
0,0,101310302,0,12999019,110310033,101310301,100,0,101310303,0,101310307,0,11031033,101001290,0,0,0,8238,11999293
0,0,101310401,0,0,110310041,101310403,100,0,101310404,0,0,0,11031041,101001291,0,0,0,8282,11999291
0,0,101310405,0,0,110310042,101310403,100,0,101310402,0,0,0,11031042,101001292,0,0,0,8282,11999292
0,0,101310403,0,12999020,110310043,101310403,100,101310402,101310404,0,101310406,0,11031043,101001293,0,0,0,8282,11999293
0,0,101310502,0,0,110310051,101310501,100,0,101310503,0,0,0,11031051,101001294,0,0,0,8330,11999291
0,0,101310504,0,0,110310052,101310501,100,0,101310505,0,0,0,11031052,101001295,0,0,0,8330,11999292
0,0,101310501,0,12999017,110310053,101310501,100,0,101310505,0,101310503,0,11031053,101001296,0,0,0,8330,11999293
0,0,101310605,0,0,110310061,101310601,100,0,101310606,0,0,0,11031061,101001297,0,0,0,8406,11999291
0,0,101310603,0,0,110310062,101310601,100,0,101310602,0,0,0,11031062,101001298,0,0,0,8406,11999292
0,0,101310603,0,12999018,110310063,101310605,100,0,101310604,0,101310602,0,11031063,101001299,0,0,0,8406,11999293
0,0,101310702,0,0,110310071,101310701,100,0,101310704,0,0,0,11031071,101001300,0,0,0,8466,11999291
0,0,101310702,0,0,110310072,101310705,100,0,101310703,0,0,0,11031072,101001301,0,0,0,8466,11999292
0,0,101310705,0,12999019,110310073,101310701,100,0,101310703,0,101310704,0,11031073,101001302,0,0,0,8466,11999293
0,0,101310802,0,0,110310081,101310801,100,0,101310805,0,0,0,11031081,101001303,0,0,0,8534,11999291
0,0,101310805,0,0,110310082,101310804,100,0,101310803,0,101310806,0,11031082,101001304,0,0,0,8534,11999292
0,0,101310804,0,12999020,110310083,101310801,100,0,101310802,0,101310806,0,11031083,101001305,0,0,0,8534,11999293
0,0,101310903,0,0,110310091,101310901,100,0,101310905,0,0,0,11031091,101001306,0,0,0,8616,11999291
0,0,101310901,0,0,110310092,101310901,100,0,101310904,0,101310905,0,11031092,101001307,0,0,0,8616,11999292
0,0,101310903,0,12999017,110310093,101310901,100,101310905,101310902,0,101310906,0,11031093,101001308,0,0,0,8616,11999293
0,0,101311002,0,11031104,110310101,101311003,100,0,101311006,0,0,0,11031101,101001309,0,0,0,8672,11999291
0,0,101311005,0,0,110310102,101311001,100,0,101311004,0,0,0,11031102,101001310,0,0,0,8672,11999292
0,0,101311002,0,12999018,110310103,101311003,100,101311006,101311005,0,101311004,0,11031103,101001311,0,0,0,8672,11999293
0,0,101311103,0,11031114,110310111,101311102,100,0,101311101,0,0,0,11031111,101001312,0,0,0,8687,11999291
0,0,101311105,0,0,110310112,101311104,100,0,101311101,0,101311106,0,11031112,101001313,0,0,0,8687,11999292
0,0,101311103,0,12999019,110310113,101311102,100,101311106,101311101,0,101311105,0,11031113,101001314,0,0,0,8687,11999293
0,0,101311202,0,11031124,110310121,101311201,100,0,101311205,0,0,0,11031121,101001315,0,0,0,8790,11999291
0,0,101311203,0,0,110310122,101311201,100,0,101311202,0,101311204,0,11031122,101001316,0,0,0,8790,11999292
0,0,101311201,0,12999020,110310123,101311201,100,101311206,101311203,0,101311204,0,11031123,101001317,0,0,0,8790,11999293
0,0,101311302,0,11031134,110310131,101311301,100,0,101311303,0,101311304,0,11031131,101001318,0,0,0,8819,11999291
0,0,101311305,0,0,110310132,101311305,100,0,101311302,0,101311303,0,11031132,101001319,0,0,0,8819,11999292
0,0,101311302,0,12999017,110310133,101311301,100,101311306,101311303,0,101311304,0,11031133,101001320,0,0,0,8819,11999293
0,0,101311406,0,11999293,110310141,101311402,100,0,101311403,0,0,0,11031141,101001321,0,0,0,8982,11999291
0,0,101311405,0,12999018,110310142,101311404,100,0,101311403,0,0,0,11031142,101001322,0,0,0,8982,11999292
0,0,101311410,0,11031144,110310143,101311407,100,0,101311409,0,0,0,11031143,101001323,0,0,0,8982,0
0,0,101320102,0,0,110320011,101320101,100,0,101320103,0,0,0,11032011,101001324,0,0,0,9018,11999291
0,0,101320105,0,0,110320012,101320104,100,0,101320106,0,101320107,0,11032012,101001325,0,0,0,9018,11999292
0,0,101320105,0,12999017,110320013,101320101,100,0,101320103,0,101320109,0,11032013,101001326,0,0,0,9018,11999293
0,0,101320202,0,0,110320021,101320201,100,0,101320203,0,0,0,11032021,101001327,0,0,0,9051,11999291
0,0,101320205,0,0,110320022,101320204,100,0,101320206,0,101320207,0,11032022,101001328,0,0,0,9051,11999292
0,0,101320202,0,12999018,110320023,101320204,100,0,101320206,0,101320207,0,11032023,101001329,0,0,0,9051,11999293
0,0,101320302,0,0,110320031,101320301,100,0,101320307,0,0,0,11032031,101001330,0,0,0,9146,11999291
0,0,101320305,0,0,110320032,101320304,100,0,101320306,0,101320307,0,11032032,101001331,0,0,0,9146,11999292
0,0,101320302,0,12999019,110320033,101320304,100,0,101320303,0,101320307,0,11032033,101001332,0,0,0,9146,11999293
0,0,101320402,0,0,110320041,101320401,100,0,101320403,0,101320404,0,11032041,101001333,0,0,0,9194,11999291
0,0,101320402,0,0,110320042,101320405,100,0,101320406,0,101320407,0,11032042,101001334,0,0,0,9194,11999292
0,0,101320405,0,12999020,110320043,101320401,100,0,101320406,0,101320404,0,11032043,101001335,0,0,0,9194,11999293
0,0,101320502,0,0,110320051,101320501,100,0,101320503,0,101320504,0,11032051,101001336,0,0,0,9246,11999291
0,0,101320506,0,0,110320052,101320505,100,0,101320507,0,101320508,0,11032052,101001337,0,0,0,9246,11999292
0,0,101320502,0,12999017,110320053,101320505,100,0,101320507,0,101320508,0,11032053,101001338,0,0,0,9246,11999293
0,0,101320602,0,0,110320061,101320601,100,0,101320604,0,0,0,11032061,101001339,0,0,0,9332,11999291
0,0,101320602,0,0,110320062,101320605,100,0,101320606,0,101320607,0,11032062,101001340,0,0,0,9332,11999292
0,0,101320601,0,12999018,110320063,101320605,100,0,101320603,0,101320607,0,11032063,101001341,0,0,0,9332,11999293
0,0,101320705,0,0,110320071,101320701,100,0,101320703,0,0,0,11032071,101001342,0,0,0,9398,11999291
0,0,101320706,0,0,110320072,101320705,100,0,101320707,0,101320704,0,11032072,101001343,0,0,0,9398,11999292
0,0,101320706,0,12999019,110320073,101320701,100,0,101320702,0,101320703,0,11032073,101001344,0,0,0,9398,11999293
0,0,101320802,0,0,110320081,101320801,100,0,101320803,0,101320804,0,11032081,101001345,0,0,0,9473,11999291
0,0,101320806,0,0,110320082,101320805,100,0,101320807,0,101320808,0,11032082,101001346,0,0,0,9473,11999292
0,0,101320806,0,12999020,110320083,101320801,100,0,101320803,0,101320808,0,11032083,101001347,0,0,0,9473,11999293
0,0,101320902,0,0,110320091,101320901,100,0,101320903,0,101320904,0,11032091,101001348,0,0,0,9564,11999291
0,0,101320906,0,0,110320092,101320905,100,0,101320907,0,101320908,0,11032092,101001349,0,0,0,9564,11999292
0,0,101320902,0,12999017,110320093,101320905,100,0,101320907,0,101320904,0,11032093,101001350,0,0,0,9564,11999293
0,0,101321003,0,11032104,110320101,101321001,100,0,101321004,0,0,0,11032101,101001351,0,0,0,9626,11999291
0,0,101321006,0,0,110320102,101321005,100,0,101321007,0,101321008,0,11032102,101001352,0,0,0,9626,11999292
0,0,101321003,0,12999018,110320103,101321005,100,101321004,101321002,0,101321007,0,11032103,101001353,0,0,0,9626,11999293
0,0,101321102,0,11032114,110320111,101321101,100,0,101321103,0,101321104,0,11032111,101001354,0,0,0,9644,11999291
0,0,101321106,0,0,110320112,101321105,100,0,101321107,0,101321104,0,11032112,101001355,0,0,0,9644,11999292
0,0,101321106,0,12999019,110320113,101321101,100,101321108,101321103,0,101321107,0,11032113,101001356,0,0,0,9644,11999293
0,0,101321202,0,11032124,110320121,101321201,100,0,101321204,0,0,0,11032121,101001357,0,0,0,9758,11999291
0,0,101321206,0,0,110320122,101321205,100,0,101321207,0,101321208,0,11032122,101001358,0,0,0,9758,11999292
0,0,101321206,0,12999020,110320123,101321201,100,101321209,101321202,0,101321203,0,11032123,101001359,0,0,0,9758,11999293
0,0,101321303,0,11032134,110320131,101321301,100,0,101321308,0,101321304,0,11032131,101001360,0,0,0,9789,11999291
0,0,101321306,0,0,110320132,101321305,100,0,101321302,0,101321308,0,11032132,101001361,0,0,0,9789,11999292
0,0,101321302,0,12999017,110320133,101321305,100,101321304,101321307,0,101321308,0,11032133,101001362,0,0,0,9789,11999293
0,0,101321401,0,11999293,110320141,101321401,100,0,101321402,0,0,0,11032141,101001363,0,0,0,9971,11999291
0,0,101321404,0,12999018,110320142,101321403,100,0,101321405,0,101321406,11032144,11032142,101001364,0,0,0,9971,11999292
0,0,0,0,0,110320143,101321407,100,0,0,0,0,0,11032143,101001365,0,0,0,9971,0
0,0,101330103,0,0,110330011,101330101,100,0,101330102,0,0,0,11033011,101001366,0,0,0,10011,11999291
0,0,101330105,0,0,110330012,101330101,100,0,101330106,0,101330104,0,11033012,101001367,0,0,0,10011,11999292
0,0,101330105,0,12999017,110330013,101330101,100,0,101330103,0,101330102,0,11033013,101001368,0,0,0,10011,11999293
0,0,101330201,0,0,110330021,101330205,100,0,101330204,0,0,0,11033021,101001369,0,0,0,10047,11999291
0,0,101330202,0,0,110330022,101330206,100,0,101330207,0,101330203,0,11033022,101001370,0,0,0,10047,11999292
0,0,101330202,0,12999018,110330023,101330206,100,0,101330201,0,101330203,0,11033023,101001371,0,0,0,10047,11999293
0,0,101330307,0,0,110330031,101330305,100,0,101330303,0,0,0,11033031,101001372,0,0,0,10152,11999291
0,0,101330306,0,0,110330032,101330305,100,0,101330301,0,101330304,0,11033032,101001373,0,0,0,10152,11999292
0,0,101330305,0,12999019,110330033,101330305,100,0,101330301,0,101330303,0,11033033,101001374,0,0,0,10152,11999293
0,0,101330406,0,0,110330041,101330401,100,0,101330402,0,0,0,11033041,101001375,0,0,0,10206,11999291
0,0,101330406,0,0,110330042,101330403,100,0,101330405,0,101330404,0,11033042,101001376,0,0,0,10206,11999292
0,0,101330406,0,12999020,110330043,101330401,100,0,101330405,0,101330402,0,11033043,101001377,0,0,0,10206,11999293
0,0,101330502,0,0,110330051,101330501,100,0,101330506,0,0,0,11033051,101001378,0,0,0,10265,11999291
0,0,101330505,0,0,110330052,101330504,100,0,101330503,0,101330507,0,11033052,101001379,0,0,0,10265,11999292
0,0,101330502,0,12999017,110330053,101330501,100,0,101330506,0,101330507,0,11033053,101001380,0,0,0,10265,11999293
0,0,101330602,0,0,110330061,101330601,100,0,101330604,0,0,0,11033061,101001381,0,0,0,10359,11999291
0,0,101330602,0,0,110330062,101330603,100,0,101330605,0,101330606,0,11033062,101001382,0,0,0,10359,11999292
0,0,101330603,0,12999018,110330063,101330601,100,0,101330605,0,101330604,0,11033063,101001383,0,0,0,10359,11999293
0,0,101330704,0,0,110330071,101330705,100,0,101330702,0,0,0,11033071,101001384,0,0,0,10433,11999291
0,0,101330701,0,0,110330072,101330703,100,0,101330706,0,0,0,11033072,101001385,0,0,0,10433,11999292
0,0,101330701,0,12999019,110330073,101330703,100,0,101330706,0,101330702,0,11033073,101001386,0,0,0,10433,11999293
0,0,101330806,0,0,110330081,101330805,100,0,101330803,0,0,0,11033081,101001387,0,0,0,10515,11999291
0,0,101330804,0,0,110330082,101330801,100,0,101330803,0,101330802,0,11033082,101001388,0,0,0,10515,11999292
0,0,101330806,0,12999020,110330083,101330805,100,101330802,101330803,0,101330803,0,11033083,101001389,0,0,0,10515,11999293
0,0,101330903,0,0,110330091,101330904,100,0,101330906,0,0,0,11033091,101001390,0,0,0,10617,11999291
0,0,101330901,0,0,110330092,101330902,100,0,101330908,0,101330905,0,11033092,101001391,0,0,0,10617,11999292
0,0,101330902,0,12999017,110330093,101330901,100,0,101330908,0,101330906,0,11033093,101001392,0,0,0,10617,11999293
0,0,101331001,0,11033104,110330101,101331004,100,0,101331003,0,0,0,11033101,101001393,0,0,0,10685,11999291
0,0,101331007,0,0,110330102,101331002,100,0,101331006,0,101331001,0,11033102,101001394,0,0,0,10685,11999292
0,0,101331003,0,12999018,110330103,101331004,100,101331005,101331007,0,101331001,0,11033103,101001395,0,0,0,10685,11999293
0,0,101331102,0,11033114,110330111,101331105,100,0,101331107,0,101331103,0,11033111,101001396,0,0,0,10706,11999291
0,0,101331106,0,0,110330112,101331108,100,0,101331107,0,101331101,0,11033112,101001397,0,0,0,10706,11999292
0,0,101331106,0,12999019,110330113,101331105,100,101331101,101331103,0,101331102,0,11033113,101001398,0,0,0,10706,11999293
0,0,101331201,0,11033124,110330121,101331202,100,0,101331205,0,101331204,0,11033121,101001399,0,0,0,10832,11999291
0,0,101331203,0,0,110330122,101331202,100,0,101331208,0,101331207,0,11033122,101001400,0,0,0,10832,11999292
0,0,101331202,0,12999020,110330123,101331202,100,101331207,101331205,0,101331208,0,11033123,101001401,0,0,0,10832,11999293
0,0,101331306,0,11033134,110330131,101331307,100,0,101331304,0,101331301,0,11033131,101001402,0,0,0,10866,11999291
0,0,101331303,0,0,110330132,101331305,100,0,101331308,0,101331302,0,11033132,101001403,0,0,0,10866,11999292
0,0,101331305,0,12999017,110330133,101331307,100,101331304,101331306,0,101331302,0,11033133,101001404,0,0,0,10866,11999293
0,0,101331407,0,11999293,110330141,101331401,100,0,101331408,0,0,0,11033141,101001405,0,0,0,11069,11999291
0,0,101331402,0,12999018,110330142,101331401,100,0,101331407,0,101331406,0,11033142,101001406,0,0,0,11069,11999292
0,0,101331409,0,11033144,110330143,101331410,100,0,101331408,0,0,0,11033143,101001407,0,0,0,11069,0
0,0,101340103,0,0,110340011,101340101,100,0,101340104,0,0,0,11034011,101001408,0,0,0,11114,11999291
0,0,101340103,0,0,110340012,101340102,100,0,101340106,0,101340105,0,11034012,101001409,0,0,0,11114,11999292
0,0,101340101,0,12999021,110340013,101340102,100,0,101340103,0,101340104,0,11034013,101001410,0,0,0,11114,11999293
0,0,101340205,0,0,110340021,101340202,100,0,101340203,0,0,0,11034021,101001411,0,0,0,11153,11999291
0,0,101340204,0,0,110340022,101340202,100,0,101340206,0,101340201,0,11034022,101001412,0,0,0,11153,11999292
0,0,101340202,0,12999022,110340023,101340202,100,0,101340205,0,101340206,0,11034023,101001413,0,0,0,11153,11999293
0,0,101340303,0,0,110340031,101340301,100,0,101340302,0,0,0,11034031,101001414,0,0,0,11270,11999291
0,0,101340307,0,0,110340032,101340301,100,0,101340304,0,101340306,0,11034032,101001415,0,0,0,11270,11999292
0,0,101340303,0,12999023,110340033,101340301,100,0,101340305,0,101340302,0,11034033,101001416,0,0,0,11270,11999293
0,0,101340406,0,0,110340041,101340402,100,0,101340404,0,0,0,11034041,101001417,0,0,0,11330,11999291
0,0,101340406,0,0,110340042,101340403,100,0,101340401,0,101340405,0,11034042,101001418,0,0,0,11330,11999292
0,0,101340406,0,12999024,110340043,101340402,100,0,101340401,0,101340404,0,11034043,101001419,0,0,0,11330,11999293
0,0,101340507,0,0,110340051,101340501,100,0,101340504,0,0,0,11034051,101001420,0,0,0,11394,11999291
0,0,101340506,0,0,110340052,101340502,100,0,101340503,0,101340505,0,11034052,101001421,0,0,0,11394,11999292
0,0,101340501,0,12999021,110340053,101340502,100,0,101340503,0,101340505,0,11034053,101001422,0,0,0,11394,11999293
0,0,101340605,0,0,110340061,101340607,100,0,101340604,0,0,0,11034061,101001423,0,0,0,11499,11999291
0,0,101340601,0,0,110340062,101340602,100,0,101340606,0,101340603,0,11034062,101001424,0,0,0,11499,11999292
0,0,101340601,0,12999022,110340063,101340607,100,0,101340605,0,101340606,0,11034063,101001425,0,0,0,11499,11999293
0,0,101340702,0,0,110340071,101340701,100,0,101340704,0,0,0,11034071,101001426,0,0,0,11582,11999291
0,0,101340706,0,0,110340072,101340705,100,0,101340704,0,101340703,0,11034072,101001427,0,0,0,11582,11999292
0,0,101340702,0,12999023,110340073,101340705,100,101340703,101340706,0,101340704,0,11034073,101001428,0,0,0,11582,11999293
0,0,101340802,0,0,110340081,101340801,100,0,101340806,0,0,0,11034081,101001429,0,0,0,11673,11999291
0,0,101340807,0,0,110340082,101340805,100,0,101340803,0,101340804,0,11034082,101001430,0,0,0,11673,11999292
0,0,101340805,0,12999024,110340083,101340801,100,0,101340803,0,101340806,0,11034083,101001431,0,0,0,11673,11999293
