enemy_id_4,drop_gold_5,drop_reward_id_4,odds,drop_reward_id_1,drop_gold_1,drop_gold_2,enemy_id_2,drop_reward_id_3,enemy_id_3,guest_enemy_id,drop_reward_id_5,drop_gold_3,enemy_id_1,id,drop_reward_id_2,guest_lane,enemy_id_5,wave_group_id,drop_gold_4
0,0,0,100,11032071,9398,0,101320705,0,101320703,0,0,0,101320701,101001342,11999291,0,0,110320071,0
101320704,0,0,100,11032072,9398,0,101320706,0,101320707,0,0,0,101320705,101001343,11999292,0,0,110320072,0
101320703,0,0,100,11032073,9398,0,101320706,12999019,101320702,0,0,0,101320701,101001344,11999293,0,0,110320073,0
101320804,0,0,100,11032081,9473,0,101320802,0,101320803,0,0,0,101320801,101001345,11999291,0,0,110320081,0
101320808,0,0,100,11032082,9473,0,101320806,0,101320807,0,0,0,101320805,101001346,11999292,0,0,110320082,0
101320808,0,0,100,11032083,9473,0,101320806,12999020,101320803,0,0,0,101320801,101001347,11999293,0,0,110320083,0
101320904,0,0,100,11032091,9564,0,101320902,0,101320903,0,0,0,101320901,101001348,11999291,0,0,110320091,0
101320908,0,0,100,11032092,9564,0,101320906,0,101320907,0,0,0,101320905,101001349,11999292,0,0,110320092,0
101320904,0,0,100,11032093,9564,0,101320902,12999017,101320907,0,0,0,101320905,101001350,11999293,0,0,110320093,0
0,0,0,100,11032101,9626,0,101321003,11032104,101321004,0,0,0,101321001,101001351,11999291,0,0,110320101,0
101321008,0,0,100,11032102,9626,0,101321006,0,101321007,0,0,0,101321005,101001352,11999292,0,0,110320102,0
101321007,0,0,100,11032103,9626,0,101321003,12999018,101321002,0,0,0,101321005,101001353,11999293,0,101321004,110320103,0
101321104,0,0,100,11032111,9644,0,101321102,11032114,101321103,0,0,0,101321101,101001354,11999291,0,0,110320111,0
101321104,0,0,100,11032112,9644,0,101321106,0,101321107,0,0,0,101321105,101001355,11999292,0,0,110320112,0
101321107,0,0,100,11032113,9644,0,101321106,12999019,101321103,0,0,0,101321101,101001356,11999293,0,101321108,110320113,0
0,0,0,100,11032121,9758,0,101321202,11032124,101321204,0,0,0,101321201,101001357,11999291,0,0,110320121,0
101321208,0,0,100,11032122,9758,0,101321206,0,101321207,0,0,0,101321205,101001358,11999292,0,0,110320122,0
101321203,0,0,100,11032123,9758,0,101321206,12999020,101321202,0,0,0,101321201,101001359,11999293,0,101321209,110320123,0
101321304,0,0,100,11032131,9789,0,101321303,11032134,101321308,0,0,0,101321301,101001360,11999291,0,0,110320131,0
101321308,0,0,100,11032132,9789,0,101321306,0,101321302,0,0,0,101321305,101001361,11999292,0,0,110320132,0
101321308,0,0,100,11032133,9789,0,101321302,12999017,101321307,0,0,0,101321305,101001362,11999293,0,101321304,110320133,0
0,0,0,100,11032141,9971,0,101321401,11999293,101321402,0,0,0,101321401,101001363,11999291,0,0,110320141,0
101321406,0,11032144,100,11032142,9971,0,101321404,12999018,101321405,0,0,0,101321403,101001364,11999292,0,0,110320142,0
0,0,0,100,11032143,9971,0,0,0,0,0,0,0,101321407,101001365,0,0,0,110320143,0
0,0,0,100,11033011,10011,0,101330103,0,101330102,0,0,0,101330101,101001366,11999291,0,0,110330011,0
101330104,0,0,100,11033012,10011,0,101330105,0,101330106,0,0,0,101330101,101001367,11999292,0,0,110330012,0
101330102,0,0,100,11033013,10011,0,101330105,12999017,101330103,0,0,0,101330101,101001368,11999293,0,0,110330013,0
0,0,0,100,11033021,10047,0,101330201,0,101330204,0,0,0,101330205,101001369,11999291,0,0,110330021,0
101330203,0,0,100,11033022,10047,0,101330202,0,101330207,0,0,0,101330206,101001370,11999292,0,0,110330022,0
101330203,0,0,100,11033023,10047,0,101330202,12999018,101330201,0,0,0,101330206,101001371,11999293,0,0,110330023,0
0,0,0,100,11033031,10152,0,101330307,0,101330303,0,0,0,101330305,101001372,11999291,0,0,110330031,0
101330304,0,0,100,11033032,10152,0,101330306,0,101330301,0,0,0,101330305,101001373,11999292,0,0,110330032,0
101330303,0,0,100,11033033,10152,0,101330305,12999019,101330301,0,0,0,101330305,101001374,11999293,0,0,110330033,0
0,0,0,100,11033041,10206,0,101330406,0,101330402,0,0,0,101330401,101001375,11999291,0,0,110330041,0
101330404,0,0,100,11033042,10206,0,101330406,0,101330405,0,0,0,101330403,101001376,11999292,0,0,110330042,0
101330402,0,0,100,11033043,10206,0,101330406,12999020,101330405,0,0,0,101330401,101001377,11999293,0,0,110330043,0
0,0,0,100,11033051,10265,0,101330502,0,101330506,0,0,0,101330501,101001378,11999291,0,0,110330051,0
101330507,0,0,100,11033052,10265,0,101330505,0,101330503,0,0,0,101330504,101001379,11999292,0,0,110330052,0
101330507,0,0,100,11033053,10265,0,101330502,12999017,101330506,0,0,0,101330501,101001380,11999293,0,0,110330053,0
0,0,0,100,11033061,10359,0,101330602,0,101330604,0,0,0,101330601,101001381,11999291,0,0,110330061,0
101330606,0,0,100,11033062,10359,0,101330602,0,101330605,0,0,0,101330603,101001382,11999292,0,0,110330062,0
101330604,0,0,100,11033063,10359,0,101330603,12999018,101330605,0,0,0,101330601,101001383,11999293,0,0,110330063,0
0,0,0,100,11033071,10433,0,101330704,0,101330702,0,0,0,101330705,101001384,11999291,0,0,110330071,0
0,0,0,100,11033072,10433,0,101330701,0,101330706,0,0,0,101330703,101001385,11999292,0,0,110330072,0
101330702,0,0,100,11033073,10433,0,101330701,12999019,101330706,0,0,0,101330703,101001386,11999293,0,0,110330073,0
0,0,0,100,11033081,10515,0,101330806,0,101330803,0,0,0,101330805,101001387,11999291,0,0,110330081,0
101330802,0,0,100,11033082,10515,0,101330804,0,101330803,0,0,0,101330801,101001388,11999292,0,0,110330082,0
101330803,0,0,100,11033083,10515,0,101330806,12999020,101330803,0,0,0,101330805,101001389,11999293,0,101330802,110330083,0
0,0,0,100,11033091,10617,0,101330903,0,101330906,0,0,0,101330904,101001390,11999291,0,0,110330091,0
101330905,0,0,100,11033092,10617,0,101330901,0,101330908,0,0,0,101330902,101001391,11999292,0,0,110330092,0
101330906,0,0,100,11033093,10617,0,101330902,12999017,101330908,0,0,0,101330901,101001392,11999293,0,0,110330093,0
0,0,0,100,11033101,10685,0,101331001,11033104,101331003,0,0,0,101331004,101001393,11999291,0,0,110330101,0
101331001,0,0,100,11033102,10685,0,101331007,0,101331006,0,0,0,101331002,101001394,11999292,0,0,110330102,0
101331001,0,0,100,11033103,10685,0,101331003,12999018,101331007,0,0,0,101331004,101001395,11999293,0,101331005,110330103,0
101331103,0,0,100,11033111,10706,0,101331102,11033114,101331107,0,0,0,101331105,101001396,11999291,0,0,110330111,0
101331101,0,0,100,11033112,10706,0,101331106,0,101331107,0,0,0,101331108,101001397,11999292,0,0,110330112,0
101331102,0,0,100,11033113,10706,0,101331106,12999019,101331103,0,0,0,101331105,101001398,11999293,0,101331101,110330113,0
101331204,0,0,100,11033121,10832,0,101331201,11033124,101331205,0,0,0,101331202,101001399,11999291,0,0,110330121,0
101331207,0,0,100,11033122,10832,0,101331203,0,101331208,0,0,0,101331202,101001400,11999292,0,0,110330122,0
101331208,0,0,100,11033123,10832,0,101331202,12999020,101331205,0,0,0,101331202,101001401,11999293,0,101331207,110330123,0
101331301,0,0,100,11033131,10866,0,101331306,11033134,101331304,0,0,0,101331307,101001402,11999291,0,0,110330131,0
101331302,0,0,100,11033132,10866,0,101331303,0,101331308,0,0,0,101331305,101001403,11999292,0,0,110330132,0
101331302,0,0,100,11033133,10866,0,101331305,12999017,101331306,0,0,0,101331307,101001404,11999293,0,101331304,110330133,0
0,0,0,100,11033141,11069,0,101331407,11999293,101331408,0,0,0,101331401,101001405,11999291,0,0,110330141,0
101331406,0,0,100,11033142,11069,0,101331402,12999018,101331407,0,0,0,101331401,101001406,11999292,0,0,110330142,0
0,0,0,100,11033143,11069,0,101331409,11033144,101331408,0,0,0,101331410,101001407,0,0,0,110330143,0
0,0,0,100,11034011,11114,0,101340103,0,101340104,0,0,0,101340101,101001408,11999291,0,0,110340011,0
101340105,0,0,100,11034012,11114,0,101340103,0,101340106,0,0,0,101340102,101001409,11999292,0,0,110340012,0
101340104,0,0,100,11034013,11114,0,101340101,12999021,101340103,0,0,0,101340102,101001410,11999293,0,0,110340013,0
0,0,0,100,11034021,11153,0,101340205,0,101340203,0,0,0,101340202,101001411,11999291,0,0,110340021,0
101340201,0,0,100,11034022,11153,0,101340204,0,101340206,0,0,0,101340202,101001412,11999292,0,0,110340022,0
101340206,0,0,100,11034023,11153,0,101340202,12999022,101340205,0,0,0,101340202,101001413,11999293,0,0,110340023,0
0,0,0,100,11034031,11270,0,101340303,0,101340302,0,0,0,101340301,101001414,11999291,0,0,110340031,0
101340306,0,0,100,11034032,11270,0,101340307,0,101340304,0,0,0,101340301,101001415,11999292,0,0,110340032,0
101340302,0,0,100,11034033,11270,0,101340303,12999023,101340305,0,0,0,101340301,101001416,11999293,0,0,110340033,0
0,0,0,100,11034041,11330,0,101340406,0,101340404,0,0,0,101340402,101001417,11999291,0,0,110340041,0
101340405,0,0,100,11034042,11330,0,101340406,0,101340401,0,0,0,101340403,101001418,11999292,0,0,110340042,0
101340404,0,0,100,11034043,11330,0,101340406,12999024,101340401,0,0,0,101340402,101001419,11999293,0,0,110340043,0
0,0,0,100,11034051,11394,0,101340507,0,101340504,0,0,0,101340501,101001420,11999291,0,0,110340051,0
101340505,0,0,100,11034052,11394,0,101340506,0,101340503,0,0,0,101340502,101001421,11999292,0,0,110340052,0
101340505,0,0,100,11034053,11394,0,101340501,12999021,101340503,0,0,0,101340502,101001422,11999293,0,0,110340053,0
0,0,0,100,11034061,11499,0,101340605,0,101340604,0,0,0,101340607,101001423,11999291,0,0,110340061,0
101340603,0,0,100,11034062,11499,0,101340601,0,101340606,0,0,0,101340602,101001424,11999292,0,0,110340062,0
101340606,0,0,100,11034063,11499,0,101340601,12999022,101340605,0,0,0,101340607,101001425,11999293,0,0,110340063,0
0,0,0,100,11034071,11582,0,101340702,0,101340704,0,0,0,101340701,101001426,11999291,0,0,110340071,0
101340703,0,0,100,11034072,11582,0,101340706,0,101340704,0,0,0,101340705,101001427,11999292,0,0,110340072,0
101340704,0,0,100,11034073,11582,0,101340702,12999023,101340706,0,0,0,101340705,101001428,11999293,0,101340703,110340073,0
0,0,0,100,11034081,11673,0,101340802,0,101340806,0,0,0,101340801,101001429,11999291,0,0,110340081,0
101340804,0,0,100,11034082,11673,0,101340807,0,101340803,0,0,0,101340805,101001430,11999292,0,0,110340082,0
101340806,0,0,100,11034083,11673,0,101340805,12999024,101340803,0,0,0,101340801,101001431,11999293,0,0,110340083,0
0,0,0,100,11034091,11786,0,101340901,0,101340905,0,0,0,101340906,101001432,11999291,0,0,110340091,0
101340904,0,0,100,11034092,11786,0,101340902,0,101340905,0,0,0,101340903,101001433,11999292,0,0,110340092,0
101340904,0,0,100,11034093,11786,0,101340901,12999021,101340905,0,0,0,101340903,101001434,11999293,0,0,110340093,0
0,0,0,100,11034101,11861,0,101341007,11034104,101341005,0,0,0,101341001,101001435,11999291,0,0,110340101,0
101341006,0,0,100,11034102,11861,0,101341003,0,101341002,0,0,0,101341001,101001436,11999292,0,0,110340102,0
101341005,0,0,100,11034103,11861,0,101341001,12999022,101341002,0,0,0,101341001,101001437,11999293,0,101341004,110340103,0
101341106,0,0,100,11034111,11885,0,101341107,11034114,101341104,0,0,0,101341101,101001438,11999291,0,0,110340111,0
101341103,0,0,100,11034112,11885,0,101341105,0,101341104,0,0,0,101341102,101001439,11999292,0,0,110340112,0
101341103,0,0,100,11034113,11885,0,101341107,12999023,101341104,0,0,0,101341102,101001440,11999293,0,101341106,110340113,0
101341205,0,0,100,11034121,12024,0,101341207,11034124,101341203,0,0,0,101341201,101001441,11999291,0,0,110340121,0
101341206,0,0,100,11034122,12024,0,101341201,0,101341204,0,0,0,101341202,101001442,11999292,0,0,110340122,0
101341205,0,0,100,11034123,12024,0,101341201,12999024,101341203,0,0,0,101341201,101001443,11999293,0,101341206,110340123,0
0,0,0,100,11034131,12062,0,101341303,11034134,101341301,0,0,0,101341306,101001444,11999291,0,0,110340131,0
101341302,0,0,100,11034132,12062,0,101341304,0,101341307,0,0,0,101341304,101001445,11999292,0,0,110340132,0
101341307,0,0,100,11034133,12062,0,101341303,12999021,101341307,0,0,0,101341306,101001446,11999293,0,101341302,110340133,0
0,0,0,100,11034141,12287,0,101341404,11999293,101341406,0,0,0,101341401,101001447,11999291,0,0,110340141,0
101341406,0,11034144,100,11034142,12287,0,101341402,12999022,101341405,0,0,0,101341401,101001448,11999292,0,0,110340142,0
0,0,0,100,11034143,12287,0,0,0,0,0,0,0,101341410,101001449,0,0,0,110340143,0
0,0,0,100,11035011,12336,0,101350108,0,101350104,0,0,0,101350101,101001450,11999291,0,0,110350011,0
101350107,0,0,100,11035012,12336,0,101350103,0,101350106,0,0,0,101350102,101001451,11999292,0,0,110350012,0
101350104,0,0,100,11035013,12336,0,101350103,12999021,101350108,0,0,0,101350101,101001452,11999293,0,0,110350013,0
0,0,0,100,11035021,12380,0,101350207,0,101350201,0,0,0,101350206,101001453,11999291,0,0,110350021,0
101350203,0,0,100,11035022,12380,0,101350205,0,101350207,0,0,0,101350205,101001454,11999292,0,0,110350022,0
101350201,0,0,100,11035023,12380,0,101350207,12999022,101350203,0,0,0,101350206,101001455,11999293,0,0,110350023,0
0,0,0,100,11035031,12510,0,101350307,0,101350302,0,0,0,101350305,101001456,11999291,0,0,110350031,0
101350303,0,0,100,11035032,12510,0,101350307,0,101350302,0,0,0,101350305,101001457,11999292,0,0,110350032,0
101350304,0,0,100,11035033,12510,0,101350305,12999023,101350301,0,0,0,101350306,101001458,11999293,0,0,110350033,0
0,0,0,100,11035041,12576,0,101350406,0,101350401,0,0,0,101350406,101001459,11999291,0,0,110350041,0
101350401,0,0,100,11035042,12576,0,101350404,0,101350403,0,0,0,101350407,101001460,11999292,0,0,110350042,0
101350402,0,0,100,11035043,12576,0,101350405,12999024,101350403,0,0,0,101350407,101001461,11999293,0,0,110350043,0
0,0,0,100,11035051,12648,0,101350503,0,101350501,0,0,0,101350502,101001462,11999291,0,0,110350051,0
101350501,0,0,100,11035052,12648,0,101350506,0,101350508,0,0,0,101350506,101001463,11999292,0,0,110350052,0
101350501,0,0,100,11035053,12648,0,101350505,12999021,101350508,0,0,0,101350502,101001464,11999293,0,0,110350053,0
0,0,0,100,11035061,12765,0,101350604,0,101350601,0,0,0,101350606,101001465,11999291,0,0,110350061,0
101350602,0,0,100,11035062,12765,0,101350607,0,101350604,0,0,0,101350607,101001466,11999292,0,0,110350062,0
101350605,0,0,100,11035063,12765,0,101350603,12999022,101350602,0,0,0,101350606,101001467,11999293,0,0,110350063,0
0,0,0,100,11035071,12857,0,101350704,0,101350706,0,0,0,101350701,101001468,11999291,0,0,110350071,0
101350703,0,0,100,11035072,12857,0,101350704,0,101350705,0,0,0,101350702,101001469,11999292,0,0,110350072,0
101350705,0,0,100,11035073,12857,0,101350701,12999023,101350706,0,0,0,101350707,101001470,11999293,0,101350703,110350073,0
0,0,0,100,11035081,12959,0,101350803,0,101350802,0,0,0,101350806,101001471,11999291,0,0,110350081,0
101350802,0,0,100,11035082,12959,0,101350804,0,101350803,0,0,0,101350808,101001472,11999292,0,0,110350082,0
101350802,0,0,100,11035083,12959,0,101350804,12999024,101350805,0,0,0,101350807,101001473,11999293,0,0,110350083,0
0,0,0,100,11035091,13083,0,101350904,0,101350901,0,0,0,101350907,101001474,11999291,0,0,110350091,0
101350902,0,0,100,11035092,13083,0,101350907,0,101350904,0,0,0,101350906,101001475,11999292,0,0,110350092,0
101350901,0,0,100,11035093,13083,0,101350907,12999021,101350905,0,0,0,101350907,101001476,11999293,0,0,110350093,0
0,0,0,100,11035101,13166,0,101351008,11035104,101351002,0,0,0,101351005,101001477,11999291,0,0,110350101,0
101351004,0,0,100,11035102,13166,0,101351002,0,101351003,0,0,0,101351005,101001478,11999292,0,0,110350102,0
101351003,0,0,100,11035103,13166,0,101351002,12999022,101351001,0,0,0,101351006,101001479,11999293,0,101351004,110350103,0
101351104,0,0,100,11035111,13193,0,101351101,11035114,101351107,0,0,0,101351101,101001480,11999291,0,0,110350111,0
101351108,0,0,100,11035112,13193,0,101351102,0,101351104,0,0,0,101351105,101001481,11999292,0,0,110350112,0
101351107,0,0,100,11035113,13193,0,101351102,12999023,101351104,0,0,0,101351106,101001482,11999293,0,101351108,110350113,0
101351203,0,0,100,11035121,13347,0,101351201,11035124,101351204,0,0,0,101351206,101001483,11999291,0,0,110350121,0
101351203,0,0,100,11035122,13347,0,101351209,0,101351202,0,0,0,101351209,101001484,11999292,0,0,110350122,0
101351202,0,0,100,11035123,13347,0,101351209,12999024,101351201,0,0,0,101351206,101001485,11999293,0,101351204,110350123,0
0,0,0,100,11035131,13389,0,101351303,11035134,101351305,0,0,0,101351303,101001486,11999291,0,0,110350131,0
101351304,0,0,100,11035132,13389,0,101351308,0,101351302,0,0,0,101351301,101001487,11999292,0,0,110350132,0
101351307,0,0,100,11035133,13389,0,101351308,12999021,101351305,0,0,0,101351301,101001488,11999293,0,101351304,110350133,0
0,0,0,100,11035141,13640,0,101351406,11999293,101351402,0,0,0,101351409,101001489,11999291,0,0,110350141,0
101351405,0,0,100,11035142,13640,0,101351408,12999022,101351402,0,0,0,101351409,101001490,11999292,0,0,110350142,0
0,0,0,100,11035143,13640,0,101351404,11035144,101351404,0,0,0,101351410,101001491,0,0,0,110350143,0
0,0,0,100,11036011,13694,0,101360105,0,101360110,0,0,0,101360101,101001492,11999291,0,0,110360011,0
101360110,0,0,100,11036012,13694,0,101360105,0,101360106,0,0,0,101360103,101001493,11999292,0,0,110360012,0
101360109,0,0,100,11036013,13694,0,101360106,12999021,101360108,0,0,0,101360103,101001494,11999293,0,0,110360013,0
0,0,0,100,11036021,13742,0,101360205,0,101360209,0,0,0,101360203,101001495,11999291,0,0,110360021,0
101360210,0,0,100,11036022,13742,0,101360206,0,101360207,0,0,0,101360203,101001496,11999292,0,0,110360022,0
101360210,0,0,100,11036023,13742,0,101360205,12999022,101360209,0,0,0,101360201,101001497,11999293,0,0,110360023,0
0,0,0,100,11036031,13887,0,101360306,0,101360308,0,0,0,101360301,101001498,11999291,0,0,110360031,0
101360308,0,0,100,11036032,13887,0,101360305,0,101360307,0,0,0,101360304,101001499,11999292,0,0,110360032,0
101360309,0,0,100,11036033,13887,0,101360302,12999023,101360307,0,0,0,101360301,101001500,11999293,0,0,110360033,0
0,0,0,100,11036041,13961,0,101360403,0,101360409,0,0,0,101360401,101001501,11999291,0,0,110360041,0
101360410,0,0,100,11036042,13961,0,101360404,0,101360408,0,0,0,101360401,101001502,11999292,0,0,110360042,0
101360408,0,0,100,11036043,13961,0,101360405,12999024,101360406,0,0,0,101360402,101001503,11999293,0,0,110360043,0
0,0,0,100,11036051,14040,0,101360506,0,101360509,0,0,0,101360502,101001504,11999291,0,0,110360051,0
101360509,0,0,100,11036052,14040,0,101360503,0,101360504,0,0,0,101360501,101001505,11999292,0,0,110360052,0
101360510,0,0,100,11036053,14040,0,101360505,12999021,101360507,0,0,0,101360502,101001506,11999293,0,0,110360053,0
0,0,0,100,11036061,14171,0,101360605,0,101360609,0,0,0,101360601,101001507,11999291,0,0,110360061,0
101360608,0,0,100,11036062,14171,0,101360605,0,101360607,0,0,0,101360602,101001508,11999292,0,0,110360062,0
101360609,0,0,100,11036063,14171,0,101360604,12999022,101360607,0,0,0,101360601,101001509,11999293,0,0,110360063,0
0,0,0,100,11036071,14271,0,101360704,0,101360708,0,0,0,101360701,101001510,11999291,0,0,110360071,0
101360709,0,0,100,11036072,14271,0,101360703,0,101360705,0,0,0,101360702,101001511,11999292,0,0,110360072,0
101360708,0,0,100,11036073,14271,0,101360703,12999023,101360707,0,0,0,101360702,101001512,11999293,0,101360709,110360073,0
0,0,0,100,11036081,14385,0,101360808,0,101360810,0,0,0,101360801,101001513,11999291,0,0,110360081,0
101360808,0,0,100,11036082,14385,0,101360803,0,101360804,0,0,0,101360802,101001514,11999292,0,0,110360082,0
101360808,0,0,100,11036083,14385,0,101360804,12999024,101360805,0,0,0,101360801,101001515,11999293,0,101360809,110360083,0
0,0,0,100,11036091,14523,0,101360906,0,101360909,0,0,0,101360902,101001516,11999291,0,0,110360091,0
