drop_reward_id_1,drop_reward_id_3,drop_gold_2,guest_enemy_id,enemy_id_5,drop_reward_id_2,drop_gold_5,drop_gold_3,enemy_id_1,guest_lane,odds,enemy_id_2,id,drop_gold_4,wave_group_id,drop_gold_1,enemy_id_3,drop_reward_id_5,drop_reward_id_4,enemy_id_4
11056071,0,0,0,0,11999291,0,0,101560701,0,100,101560702,101002350,0,110560071,56242,101560706,0,0,0
11056072,0,0,0,0,11999292,0,0,101560704,0,100,101560703,101002351,0,110560072,56242,101560708,0,0,101560710
11056073,12999051,0,0,101560709,11999293,0,0,101560705,0,100,101560702,101002352,0,110560073,56242,101560707,0,0,101560703
11056081,0,0,0,0,11999291,0,0,101560801,0,100,101560802,101002353,0,110560081,56599,101560803,0,0,0
11056082,0,0,0,0,11999292,0,0,101560806,0,100,101560804,101002354,0,110560082,56599,101560805,0,0,101560807
11056083,12999052,0,0,101560810,11999293,0,0,101560806,0,100,101560808,101002355,0,110560083,56599,101560809,0,0,101560805
11056091,0,0,0,0,11999291,0,0,101560901,0,100,101560905,101002356,0,110560091,56956,101560907,0,0,0
11056092,0,0,0,0,11999292,0,0,101560903,0,100,101560906,101002357,0,110560092,56956,101560908,0,0,101560910
11056093,12999049,0,0,101560907,11999293,0,0,101560904,0,100,101560902,101002358,0,110560093,56956,101560909,0,0,101560905
11056101,11056104,0,0,0,11999291,0,0,101561001,0,100,101561003,101002359,0,110560101,57313,101561004,0,0,0
11056102,0,0,0,0,11999292,0,0,101561002,0,100,101561006,101002360,0,110560102,57313,101561003,0,0,101561005
11056103,12999050,0,0,101561010,11999293,0,0,101561002,0,100,101561007,101002361,0,110560103,57313,101561008,0,0,101561009
11056111,11056114,0,0,0,11999291,0,0,101561101,0,100,101561107,101002362,0,110560111,57670,101561109,0,0,0
11056112,0,0,0,0,11999292,0,0,101561102,0,100,101561108,101002363,0,110560112,57670,101561104,0,0,0
11056113,12999051,0,0,101561110,11999293,0,0,101561105,0,100,101561106,101002364,0,110560113,57670,101561108,0,0,101561103
11056121,11056124,0,0,0,11999291,0,0,101561201,0,100,101561202,101002365,0,110560121,58027,101561203,0,0,0
11056122,0,0,0,0,11999292,0,0,101561202,0,100,101561205,101002366,0,110560122,58027,101561208,0,0,101561210
11056123,12999052,0,0,101561204,11999293,0,0,101561201,0,100,101561206,101002367,0,110560123,58027,101561207,0,0,101561209
11056131,11056134,0,0,0,11999291,0,0,101561301,0,100,101561306,101002368,0,110560131,58384,101561305,0,0,0
11056132,0,0,0,0,11999292,0,0,101561304,0,100,101561302,101002369,0,110560132,58384,101561307,0,0,101561305
11056133,12999049,0,0,101561303,11999293,0,0,101561301,0,100,101561309,101002370,0,110560133,58384,101561308,0,0,101561310
11056141,11999293,0,0,0,11999291,0,0,101561401,0,100,101561402,101002371,0,110560141,58742,101561408,0,0,0
11056142,12999050,0,0,0,11999292,0,0,101561404,0,100,101561403,101002372,0,110560142,58742,101561405,0,11056144,101561407
11056143,0,0,0,0,0,0,0,101561410,0,100,0,101002373,0,110560143,58742,0,0,0,0
11057011,0,0,0,0,11999291,0,0,101570108,0,100,101570104,101002374,0,110570011,54100,101570109,0,0,0
11057012,0,0,0,0,11999292,0,0,101570101,0,100,101570102,101002375,0,110570012,54100,101570106,0,0,101570107
11057013,12999049,0,0,0,11999293,0,0,101570108,0,100,101570104,101002376,0,110570013,54100,101570105,0,0,101570103
11057021,0,0,0,0,11999291,0,0,101570201,0,100,101570205,101002377,0,110570021,54457,101570202,0,0,0
11057022,0,0,0,0,11999292,0,0,101570206,0,100,101570209,101002378,0,110570022,54457,101570210,0,0,101570208
11057023,12999050,0,0,0,11999293,0,0,101570204,0,100,101570205,101002379,0,110570023,54457,101570202,0,0,101570207
11057031,0,0,0,0,11999291,0,0,101570301,0,100,101570310,101002380,0,110570031,54814,101570309,0,0,0
11057032,0,0,0,0,11999292,0,0,101570304,0,100,101570308,101002381,0,110570032,54814,101570302,0,0,101570303
11057033,12999051,0,0,0,11999293,0,0,101570301,0,100,101570306,101002382,0,110570033,54814,101570310,0,0,101570305
11057041,0,0,0,0,11999291,0,0,101570405,0,100,101570407,101002383,0,110570041,55171,101570410,0,0,0
11057042,0,0,0,0,11999292,0,0,101570401,0,100,101570408,101002384,0,110570042,55171,101570406,0,0,101570404
11057043,12999052,0,0,0,11999293,0,0,101570402,0,100,101570409,101002385,0,110570043,55171,101570407,0,0,101570410
11057051,0,0,0,0,11999291,0,0,101570501,0,100,101570502,101002386,0,110570051,55528,101570510,0,0,0
11057052,0,0,0,0,11999292,0,0,101570504,0,100,101570509,101002387,0,110570052,55528,101570503,0,0,101570507
11057053,12999049,0,0,0,11999293,0,0,101570501,0,100,101570508,101002388,0,110570053,55528,101570505,0,0,101570510
11057061,0,0,0,0,11999291,0,0,101570604,0,100,101570607,101002389,0,110570061,55885,101570610,0,0,0
11057062,0,0,0,0,11999292,0,0,101570601,0,100,101570608,101002390,0,110570062,55885,101570606,0,0,101570603
11057063,12999050,0,0,0,11999293,0,0,101570605,0,100,101570609,101002391,0,110570063,55885,101570602,0,0,101570610
11057071,0,0,0,0,11999291,0,0,101570708,0,100,101570702,101002392,0,110570071,56242,101570706,0,0,0
11057072,0,0,0,0,11999292,0,0,101570704,0,100,101570703,101002393,0,110570072,56242,101570709,0,0,101570710
11057073,12999051,0,0,101570706,11999293,0,0,101570701,0,100,101570705,101002394,0,110570073,56242,101570702,0,0,101570703
11057081,0,0,0,0,11999291,0,0,101570805,0,100,101570807,101002395,0,110570081,56599,101570810,0,0,0
11057082,0,0,0,0,11999292,0,0,101570802,0,100,101570804,101002396,0,110570082,56599,101570807,0,0,101570809
11057083,12999052,0,0,101570809,11999293,0,0,101570802,0,100,101570803,101002397,0,110570083,56599,101570808,0,0,101570807
11057091,0,0,0,0,11999291,0,0,101570901,0,100,101570906,101002398,0,110570091,56956,101570908,0,0,0
11057092,0,0,0,0,11999292,0,0,101570902,0,100,101570903,101002399,0,110570092,56956,101570905,0,0,101570909
11057093,12999049,0,0,101570910,11999293,0,0,101570901,0,100,101570904,101002400,0,110570093,56956,101570906,0,0,101570907
11057101,11057104,0,0,0,11999291,0,0,101571001,0,100,101571003,101002401,0,110570101,57313,101571010,0,0,0
11057102,0,0,0,0,11999292,0,0,101571005,0,100,101571001,101002402,0,110570102,57313,101571006,0,0,101571009
11057103,12999050,0,0,101571010,11999293,0,0,101571004,0,100,101571007,101002403,0,110570103,57313,101571006,0,0,101571002
11057111,11057114,0,0,0,11999291,0,0,101571101,0,100,101571110,101002404,0,110570111,57670,101571105,0,0,0
11057112,0,0,0,0,11999292,0,0,101571108,0,100,101571103,101002405,0,110570112,57670,101571106,0,0,101571105
11057113,12999051,0,0,101571109,11999293,0,0,101571108,0,100,101571110,101002406,0,110570113,57670,101571102,0,0,101571107
11057121,11057124,0,0,0,11999291,0,0,101571201,0,100,101571205,101002407,0,110570121,58027,101571206,0,0,0
11057122,0,0,0,0,11999292,0,0,101571205,0,100,101571206,101002408,0,110570122,58027,101571207,0,0,101571210
11057123,12999052,0,0,101571209,11999293,0,0,101571201,0,100,101571202,101002409,0,110570123,58027,101571204,0,0,101571208
11057131,11057134,0,0,0,11999291,0,0,101571301,0,100,101571308,101002410,0,110570131,58384,101571307,0,0,0
11057132,0,0,0,0,11999292,0,0,101571304,0,100,101571309,101002411,0,110570132,58384,101571306,0,0,101571303
11057133,12999049,0,0,101571310,11999293,0,0,101571302,0,100,101571308,101002412,0,110570133,58384,101571301,0,0,101571309
11057141,11999293,0,0,0,11999291,0,0,101571404,0,100,101571401,101002413,0,110570141,58742,101571409,0,0,0
11057142,12999050,0,0,0,11999292,0,0,101571402,0,100,101571405,101002414,0,110570142,58742,101571407,0,11057144,101571406
11057143,0,0,0,0,0,0,0,101571410,0,100,101571408,101002415,0,110570143,58742,101571409,0,0,0
11058011,0,0,0,0,11999291,0,0,101580101,0,100,101580103,101002416,0,110580011,54100,101580104,0,0,0
11058012,0,0,0,0,11999292,0,0,101580102,0,100,101580105,101002417,0,110580012,54100,101580106,0,0,101580109
11058013,12999053,0,0,0,11999293,0,0,101580101,0,100,101580107,101002418,0,110580013,54100,101580103,0,0,101580108
11058021,0,0,0,0,11999291,0,0,101580203,0,100,101580204,101002419,0,110580021,54457,101580206,0,0,0
11058022,0,0,0,0,11999292,0,0,101580202,0,100,101580205,101002420,0,110580022,54457,101580207,0,0,101580209
11058023,12999054,0,0,0,11999293,0,0,101580201,0,100,101580208,101002421,0,110580023,54457,101580210,0,0,101580209
11058031,0,0,0,0,11999291,0,0,101580301,0,100,101580308,101002422,0,110580031,54814,101580307,0,0,0
11058032,0,0,0,0,11999292,0,0,101580306,0,100,101580304,101002423,0,110580032,54814,101580307,0,0,101580310
11058033,12999055,0,0,0,11999293,0,0,101580301,0,100,101580302,101002424,0,110580033,54814,101580303,0,0,101580309
11058041,0,0,0,0,11999291,0,0,101580404,0,100,101580406,101002425,0,110580041,55171,101580408,0,0,0
11058042,0,0,0,0,11999292,0,0,101580402,0,100,101580407,101002426,0,110580042,55171,101580401,0,0,101580409
11058043,12999056,0,0,0,11999293,0,0,101580402,0,100,101580405,101002427,0,110580043,55171,101580403,0,0,101580410
11058051,0,0,0,0,11999291,0,0,101580505,0,100,101580506,101002428,0,110580051,55528,101580508,0,0,0
11058052,0,0,0,0,11999292,0,0,101580502,0,100,101580507,101002429,0,110580052,55528,101580504,0,0,101580509
11058053,12999053,0,0,0,11999293,0,0,101580501,0,100,101580503,101002430,0,110580053,55528,101580506,0,0,101580510
11058061,0,0,0,0,11999291,0,0,101580602,0,100,101580604,101002431,0,110580061,55885,101580609,0,0,0
11058062,0,0,0,0,11999292,0,0,101580602,0,100,101580601,101002432,0,110580062,55885,101580605,0,0,101580608
11058063,12999054,0,0,0,11999293,0,0,101580603,0,100,101580610,101002433,0,110580063,55885,101580606,0,0,101580609
11058071,0,0,0,0,11999291,0,0,101580701,0,100,101580704,101002434,0,110580071,56242,101580710,0,0,0
11058072,0,0,0,0,11999292,0,0,101580702,0,100,101580707,101002435,0,110580072,56242,101580706,0,0,101580708
11058073,12999055,0,0,101580709,11999293,0,0,101580701,0,100,101580702,101002436,0,110580073,56242,101580703,0,0,101580705
11058081,0,0,0,0,11999291,0,0,101580802,0,100,101580805,101002437,0,110580081,56599,101580803,0,0,0
11058082,0,0,0,0,11999292,0,0,101580801,0,100,101580804,101002438,0,110580082,56599,101580808,0,0,101580809
11058083,12999056,0,0,101580805,11999293,0,0,101580802,0,100,101580806,101002439,0,110580083,56599,101580807,0,0,101580810
11058091,0,0,0,0,11999291,0,0,101580901,0,100,101580907,101002440,0,110580091,56956,101580909,0,0,0
11058092,0,0,0,0,11999292,0,0,101580906,0,100,101580903,101002441,0,110580092,56956,101580908,0,0,101580904
11058093,12999055,0,0,101580910,11999293,0,0,101580905,0,100,101580902,101002442,0,110580093,56956,101580903,0,0,101580907
11058101,11058104,0,0,0,11999291,0,0,101581003,0,100,101581006,101002443,0,110580101,57313,101581010,0,0,0
11058102,0,0,0,0,11999292,0,0,101581002,0,100,101581005,101002444,0,110580102,57313,101581004,0,0,101581009
11058103,12999056,0,0,101581010,11999293,0,0,101581001,0,100,101581008,101002445,0,110580103,57313,101581005,0,0,101581007
11058111,11058114,0,0,0,11999291,0,0,101581108,0,100,101581104,101002446,0,110580111,57670,101581106,0,0,0
11058112,0,0,0,0,11999292,0,0,101581102,0,100,101581104,101002447,0,110580112,57670,101581109,0,0,101581110
11058113,12999054,0,0,101581109,11999293,0,0,101581101,0,100,101581105,101002448,0,110580113,57670,101581107,0,0,101581103
11058121,11058124,0,0,0,11999291,0,0,101581207,0,100,101581204,101002449,0,110580121,58027,101581202,0,0,0
11058122,0,0,0,0,11999292,0,0,101581205,0,100,101581203,101002450,0,110580122,58027,101581207,0,0,101581210
11058123,12999053,0,0,101581209,11999293,0,0,101581201,0,100,101581203,101002451,0,110580123,58027,101581208,0,0,101581206
11058131,11058134,0,0,0,11999291,0,0,101581301,0,100,101581304,101002452,0,110580131,58384,101581309,0,0,0
11058132,0,0,0,0,11999292,0,0,101581307,0,100,101581303,101002453,0,110580132,58384,101581308,0,0,101581310
11058133,12999054,0,0,101581309,11999293,0,0,101581306,0,100,101581302,101002454,0,110580133,58384,101581305,0,0,101581310
11058141,11999293,0,0,0,11999291,0,0,101581402,0,100,101581403,101002455,0,110580141,58742,101581409,0,0,0
11058142,12999053,0,0,0,11999292,0,0,101581401,0,100,101581406,101002456,0,110580142,58742,101581407,0,11058144,101581408
11058143,0,0,0,0,0,0,0,101581410,0,100,0,101002457,0,110580143,58742,0,0,0,0
11059011,0,0,0,0,11999291,0,0,101590101,0,100,101590105,101002458,0,110590011,54100,101590109,0,0,0
11059012,0,0,0,0,11999292,0,0,101590101,0,100,101590103,101002459,0,110590012,54100,101590107,0,0,101590108
11059013,12999057,0,0,0,11999293,0,0,101590104,0,100,101590102,101002460,0,110590013,54100,101590106,0,0,101590109
11059021,0,0,0,0,11999291,0,0,101590201,0,100,101590205,101002461,0,110590021,54457,101590209,0,0,0
11059022,0,0,0,0,11999292,0,0,101590203,0,100,101590207,101002462,0,110590022,54457,101590206,0,0,101590210
11059023,12999058,0,0,0,11999293,0,0,101590202,0,100,101590208,101002463,0,110590023,54457,101590204,0,0,101590210
11059031,0,0,0,0,11999291,0,0,101590301,0,100,101590303,101002464,0,110590031,54814,101590309,0,0,0
11059032,0,0,0,0,11999292,0,0,101590306,0,100,101590307,101002465,0,110590032,54814,101590304,0,0,101590310
11059033,12999059,0,0,0,11999293,0,0,101590302,0,100,101590308,101002466,0,110590033,54814,101590305,0,0,101590309
11059041,0,0,0,0,11999291,0,0,101590403,0,100,101590404,101002467,0,110590041,55171,101590410,0,0,0
11059042,0,0,0,0,11999292,0,0,101590402,0,100,101590406,101002468,0,110590042,55171,101590405,0,0,101590409
11059043,12999060,0,0,0,11999293,0,0,101590401,0,100,101590407,101002469,0,110590043,55171,101590403,0,0,101590408
11059051,0,0,0,0,11999291,0,0,101590501,0,100,101590502,101002470,0,110590051,55528,101590510,0,0,0
11059052,0,0,0,0,11999292,0,0,101590503,0,100,101590505,101002471,0,110590052,55528,101590508,0,0,101590510
11059053,12999061,0,0,0,11999293,0,0,101590507,0,100,101590504,101002472,0,110590053,55528,101590506,0,0,101590509
11059061,0,0,0,0,11999291,0,0,101590601,0,100,101590603,101002473,0,110590061,55885,101590609,0,0,0
11059062,0,0,0,0,11999292,0,0,101590602,0,100,101590606,101002474,0,110590062,55885,101590605,0,0,101590610
11059063,12999062,0,0,0,11999293,0,0,101590602,0,100,101590607,101002475,0,110590063,55885,101590604,0,0,101590608
11059071,0,0,0,0,11999291,0,0,101590701,0,100,101590705,101002476,0,110590071,56242,101590708,0,0,0
11059072,0,0,0,0,11999292,0,0,101590702,0,100,101590704,101002477,0,110590072,56242,101590706,0,0,101590709
11059073,12999063,0,0,101590710,11999293,0,0,101590703,0,100,101590707,101002478,0,110590073,56242,101590701,0,0,101590706
11059081,0,0,0,0,11999291,0,0,101590801,0,100,101590807,101002479,0,110590081,56599,101590808,0,0,0
11059082,0,0,0,0,11999292,0,0,101590805,0,100,101590806,101002480,0,110590082,56599,101590804,0,0,101590809
11059083,12999065,0,0,101590810,11999293,0,0,101590802,0,100,101590803,101002481,0,110590083,56599,101590804,0,0,101590807
11059091,0,0,0,0,11999291,0,0,101590902,0,100,101590906,101002482,0,110590091,56956,101590909,0,0,0
11059092,0,0,0,0,11999292,0,0,101590901,0,100,101590903,101002483,0,110590092,56956,101590904,0,0,101590907
11059093,12999066,0,0,101590909,11999293,0,0,101590910,0,100,101590902,101002484,0,110590093,56956,101590906,0,0,101590905
11059101,11059104,0,0,0,11999291,0,0,101591005,0,100,101591007,101002485,0,110590101,57313,101591010,0,0,0
11059102,0,0,0,0,11999292,0,0,101591001,0,100,101591002,101002486,0,110590102,57313,101591005,0,0,101591008
11059103,12999067,0,0,101591010,11999293,0,0,101591009,0,100,101591003,101002487,0,110590103,57313,101591004,0,0,101591006
11059111,11059114,0,0,0,11999291,0,0,101591103,0,100,101591108,101002488,0,110590111,57670,101591109,0,0,0
11059112,0,0,0,0,11999292,0,0,101591101,0,100,101591102,101002489,0,110590112,57670,101591106,0,0,101591110
11059113,12999068,0,0,101591104,11999293,0,0,101591101,0,100,101591107,101002490,0,110590113,57670,101591105,0,0,101591106
11059121,11059124,0,0,0,11999291,0,0,101591205,0,100,101591206,101002491,0,110590121,58027,101591210,0,0,0
11059122,0,0,0,0,11999292,0,0,101591203,0,100,101591209,101002492,0,110590122,58027,101591208,0,0,101591210
11059123,12999065,0,0,101591209,11999293,0,0,101591201,0,100,101591204,101002493,0,110590123,58027,101591207,0,0,101591202
11059131,11059134,0,0,0,11999291,0,0,101591307,0,100,101591308,101002494,0,110590131,58384,101591310,0,0,0
11059132,0,0,0,0,11999292,0,0,101591301,0,100,101591306,101002495,0,110590132,58384,101591305,0,0,101591309
11059133,12999067,0,0,101591310,11999293,0,0,101591302,0,100,101591304,101002496,0,110590133,58384,101591306,0,0,101591303
11059141,11999293,0,0,0,11999291,0,0,101591401,0,100,101591403,101002497,0,110590141,58742,101591406,0,0,0
11059142,12999068,0,0,0,11999292,0,0,101591402,0,100,101591404,101002498,0,110590142,58742,101591405,0,11059144,101591407
11059143,0,0,0,0,0,0,0,101591410,0,100,101591408,101002499,0,110590143,58742,101591409,0,0,0
11060011,0,0,0,0,11999291,0,0,101600103,0,100,101600104,101002500,0,110600011,54100,101600109,0,0,0
11060012,0,0,0,0,11999292,0,0,101600101,0,100,101600105,101002501,0,110600012,54100,101600106,0,0,101600108
11060013,12999065,0,0,0,11999293,0,0,101600102,0,100,101600107,101002502,0,110600013,54100,101600106,0,0,101600109
11060021,0,0,0,0,11999291,0,0,101600202,0,100,101600201,101002503,0,110600021,54457,101600208,0,0,0
11060022,0,0,0,0,11999292,0,0,101600203,0,100,101600204,101002504,0,110600022,54457,101600206,0,0,101600209
11060023,12999066,0,0,0,11999293,0,0,101600201,0,100,101600207,101002505,0,110600023,54457,101600205,0,0,101600210
11060031,0,0,0,0,11999291,0,0,101600303,0,100,101600305,101002506,0,110600031,54814,101600308,0,0,0
11060032,0,0,0,0,11999292,0,0,101600301,0,100,101600304,101002507,0,110600032,54814,101600306,0,0,101600310
11060033,12999067,0,0,0,11999293,0,0,101600302,0,100,101600306,101002508,0,110600033,54814,101600307,0,0,101600309
11060041,0,0,0,0,11999291,0,0,101600402,0,100,101600404,101002509,0,110600041,55171,101600408,0,0,0
11060042,0,0,0,0,11999292,0,0,101600403,0,100,101600404,101002510,0,110600042,55171,101600406,0,0,101600409
11060043,12999067,0,0,0,11999293,0,0,101600401,0,100,101600405,101002511,0,110600043,55171,101600407,0,0,101600410
11060051,0,0,0,0,11999291,0,0,101600502,0,100,101600506,101002512,0,110600051,55528,101600508,0,0,0
11060052,0,0,0,0,11999292,0,0,101600503,0,100,101600504,101002513,0,110600052,55528,101600506,0,0,101600510
11060053,12999065,0,0,0,11999293,0,0,101600501,0,100,101600505,101002514,0,110600053,55528,101600507,0,0,101600509
11060061,0,0,0,0,11999291,0,0,101600601,0,100,101600604,101002515,0,110600061,55885,101600608,0,0,0
11060062,0,0,0,0,11999292,0,0,101600603,0,100,101600605,101002516,0,110600062,55885,101600606,0,0,101600610
11060063,12999068,0,0,0,11999293,0,0,101600602,0,100,101600605,101002517,0,110600063,55885,101600607,0,0,101600609
11060071,0,0,0,0,11999291,0,0,101600701,0,100,101600704,101002518,0,110600071,56242,101600710,0,0,0
11060072,0,0,0,0,11999292,0,0,101600702,0,100,101600705,101002519,0,110600072,56242,101600707,0,0,101600709
11060073,12999067,0,0,101600710,11999293,0,0,101600701,0,100,101600703,101002520,0,110600073,56242,101600706,0,0,101600708
11060081,0,0,0,0,11999291,0,0,101600803,0,100,101600804,101002521,0,110600081,56599,101600802,0,0,0
