command_type,command_id,param_03,param_02,param_06,param_07,param_05,param_01,param_08,drama_id,param_04
21,19210026,0,vo_fpc_22103,"","","",vo_fpc,"",921,0
11,19210027,10,"『유스』나 『공주』 등의 말을 했지만\n모두가 외면하고 떠나갔다…",0,0,0,115711,0.5,921,1
91,19210028,"","","","","",0,"",921,""
93,19210029,"",0,"","","",0.5,"",921,""
3,19210030,0,20_kasumi_approach_in,0.1,0,1,115711,"",921,20_kasumi_approach_loop
3,19210031,0,20_kasumi_approach_in,0.1,0,1,3,"",921,20_kasumi_approach_loop
21,19210032,0,vo_fpc_22104,"","","",vo_fpc,"",921,0
11,19210033,10,"마치 거대한 힘을 가진 어둠의 권력자 집단\n이라도 있는 것처럼.",0,0,0,115711,0.5,921,1
91,19210034,"","","","","",0,"",921,""
93,19210035,"",0,"","","",0.5,"",921,""
3,19210036,0,20_kasumi_arm_crossed_in,0.2,0,1,115711,"",921,20_kasumi_arm_crossed_loop
3,19210037,0,20_kasumi_arm_crossed_in,0.2,0,1,3,"",921,20_kasumi_arm_crossed_loop
21,19210038,0,vo_fpc_22105,"","","",vo_fpc,"",921,0
11,19210039,10,"아니, 그런 음모론은 넌센스다.\n탐정이 좇는 것은 진실뿐.",0,0,0,115711,0.5,921,1
91,19210040,"","","","","",0,"",921,""
93,19210041,"",0,"","","",0.5,"",921,""
3,19210042,1,20_kasumi_doya_loop,0.2,"","",115711,"",921,""
3,19210043,1,20_kasumi_doya_loop,0.2,"","",3,"",921,""
21,19210044,0,vo_fpc_22106,"","","",vo_fpc,"",921,0
11,19210045,10,"흥미롭게도 대금은 전부\n지불되었다고 한다.",0,0,0,115711,0.5,921,1
91,19210046,"","","","","",0,"",921,""
93,19210047,"",0,"","","",0.5,"",921,""
3,19210048,1,20_kasumi_thinking_ExBlink,0.2,"","",115711,"",921,""
3,19210049,1,20_kasumi_thinking_ExBlink,0.2,"","",3,"",921,""
21,19210050,0,vo_fpc_22107,"","","",vo_fpc,"",921,0
11,19210051,10,"상당히 착실한 범인이군. 그런데\n유스, 공주… 대체 누구지?",0,0,0,115711,0.5,921,1
91,19210052,"","","","","",0,"",921,""
93,19210053,"",0,"","","",0.5,"",921,""
3,19210054,1,20_kasumi_thinking,0.2,"","",115711,"",921,""
3,19210055,1,20_kasumi_thinking,0.2,"","",3,"",921,""
21,19210056,0,vo_fpc_22108,"","","",vo_fpc,"",921,0
11,19210057,10,"과연 그런 인물이\n존재할까…",0,0,0,115711,0.5,921,1
91,19210058,"","","","","",0,"",921,""
93,19210059,"",0,"","","",0.5,"",921,""
3,19210060,1,20_kasumi_walk,0.2,"","",115711,"",921,""
3,19210061,1,20_kasumi_walk,0.2,"","",3,"",921,""
2,19210062,-15,750,"","",0,115711,"",921,4.41176470588235
2,19210063,-15,750,"","",0,3,"",921,4.41176470588235
91,19210064,"","","","","",0,"",921,""
1,19220001,22,115711,1.4875,0,-15,1,20_kasumi_walk,922,-750
5,19220002,23,3,1.4875,0,-15,3,20_kasumi_walk,922,-750
23,19220003,1,se_fpc_water_random,"","","",se_10053800,"",922,""
91,19220004,"","","","","",19220002,"",922,""
2,19220005,-15,0,"","",0,115711,"",922,4.41176470588235
2,19220006,-15,0,"","",0,3,"",922,4.41176470588235
91,19220007,"","","","","",0,"",922,""
3,19220008,1,20_kasumi_talk,0.3,"","",115711,"",922,""
3,19220009,1,20_kasumi_talk,0.3,"","",3,"",922,""
21,19220010,0,vo_fpc_22200,"","","",vo_fpc,"",922,0
11,19220011,10,"명탐정 카스미의 메르쿠리조트 사건부\n「도플갱어 사건」",0,0,0,115711,0.5,922,1
91,19220012,"","","","","",0,"",922,""
93,19220013,"",0,"","","",0.5,"",922,""
3,19220014,0,20_kasumi_cool_in,0.2,0,1,115711,"",922,20_kasumi_cool_surprise
3,19220015,0,20_kasumi_cool_in,0.2,0,1,3,"",922,20_kasumi_cool_loop
21,19220016,0,vo_fpc_22201,"","","",vo_fpc,"",922,0
11,19220017,10,"이곳 메르쿠리조트에서는 지금\n이상한 소문이 퍼지고 있다.",0,0,0,115711,0.5,922,1
91,19220018,"","","","","",0,"",922,""
93,19220019,"",0,"","","",0.5,"",922,""
21,19220020,0,vo_fpc_22202,"","","",vo_fpc,"",922,0
11,19220021,10,"자신 혹은 지인과 똑같은 모습을 한\n인물을 만난다는… 그런 소문이다.",0,0,0,115711,0.5,922,1
91,19220022,"","","","","",0,"",922,""
93,19220023,"",0,"","","",0.5,"",922,""
3,19220024,0,20_kasumi_cool_anger_in,0.2,0,1,115711,"",922,20_kasumi_cool_anger
3,19220025,0,20_kasumi_cool_anger_in,0.2,0,1,3,"",922,20_kasumi_cool_loop
21,19220026,0,vo_fpc_22203,"","","",vo_fpc,"",922,0
11,19220027,10,"평범하게 대화하고 떠난다는 점에서\n섀도우는 아닌 듯하다.",0,0,0,115711,0.5,922,1
91,19220028,"","","","","",0,"",922,""
93,19220029,"",0,"","","",0.5,"",922,""
3,19220030,0,20_kasumi_approach_in,0.3,0,1,115711,"",922,20_kasumi_approach_loop
3,19220031,0,20_kasumi_approach_in,0.3,0,1,3,"",922,20_kasumi_approach_loop
21,19220032,0,vo_fpc_22204,"","","",vo_fpc,"",922,0
11,19220033,10,"닮은 사람이 이 세상에 셋은 있다지만\n그 세 명이 우연히 모였다? 아니…",0,0,0,115711,0.5,922,1
91,19220034,"","","","","",0,"",922,""
93,19220035,"",0,"","","",0.5,"",922,""
3,19220036,0,20_kasumi_doya_in,0.1,0,1,115711,"",922,20_kasumi_doya_loop
3,19220037,0,20_kasumi_doya_in,0.1,0,1,3,"",922,20_kasumi_doya_loop
21,19220038,0,vo_fpc_22205,"","","",vo_fpc,"",922,0
11,19220039,10,"아마도 정밀하게 변장할 수 있는 인물이\n이곳 메르쿠리조트에 숨어 있을 것이다…",0,0,0,115711,0.5,922,1
91,19220040,"","","","","",0,"",922,""
93,19220041,"",0,"","","",0.5,"",922,""
3,19220042,1,20_kasumi_thinking,0.2,"","",115711,"",922,""
3,19220043,1,20_kasumi_thinking,0.2,"","",3,"",922,""
21,19220044,0,vo_fpc_22206,"","","",vo_fpc,"",922,0
11,19220045,10,"과연 그런 인물이\n존재할까…",0,0,0,115711,0.5,922,1
91,19220046,"","","","","",0,"",922,""
93,19220047,"",0,"","","",0.5,"",922,""
3,19220048,1,20_kasumi_walk,0.2,"","",115711,"",922,""
3,19220049,1,20_kasumi_walk,0.2,"","",3,"",922,""
2,19220050,-15,750,"","",0,115711,"",922,4.41176470588235
2,19220051,-15,750,"","",0,3,"",922,4.41176470588235
91,19220052,"","","","","",0,"",922,""
1,19230001,22,115711,1.4875,0,-15,1,20_kasumi_walk,923,-750
5,19230002,23,3,1.4875,0,-15,3,20_kasumi_walk,923,-750
23,19230003,1,se_fpc_water_random,"","","",se_10053800,"",923,""
91,19230004,"","","","","",19230002,"",923,""
2,19230005,-15,0,"","",0,115711,"",923,4.41176470588235
2,19230006,-15,0,"","",0,3,"",923,4.41176470588235
91,19230007,"","","","","",0,"",923,""
3,19230008,1,20_kasumi_talk,0.3,"","",115711,"",923,""
3,19230009,1,20_kasumi_talk,0.3,"","",3,"",923,""
21,19230010,0,vo_fpc_22300,"","","",vo_fpc,"",923,0
11,19230011,10,"명탐정 카스미의 메르쿠리조트 사건부\n「풀 사이드 붕어빵 사건」",0,0,0,115711,0.5,923,1
91,19230012,"","","","","",0,"",923,""
93,19230013,"",0,"","","",0.5,"",923,""
3,19230014,0,20_kasumi_cool_in,0.2,0,1,115711,"",923,20_kasumi_cool_surprise
3,19230015,0,20_kasumi_cool_in,0.2,0,1,3,"",923,20_kasumi_cool_loop
21,19230016,0,vo_fpc_22301,"","","",vo_fpc,"",923,0
11,19230017,10,"이곳 메르쿠리조트에는 풀 사이드에서\n붕어빵을 파는 괴인에 대한 소문이 있다.",0,0,0,115711,0.5,923,1
91,19230018,"","","","","",0,"",923,""
93,19230019,"",0,"","","",0.5,"",923,""
21,19230020,0,vo_fpc_22302,"","","",vo_fpc,"",923,0
11,19230021,10,"푸드코트에서 판다면\n아무런 위화감이 없겠지만.",0,0,0,115711,0.5,923,1
91,19230022,"","","","","",0,"",923,""
93,19230023,"",0,"","","",0.5,"",923,""
3,19230024,1,20_kasumi_cool_sad,0.2,"","",115711,"",923,""
3,19230025,1,20_kasumi_cool_loop,0.2,"","",3,"",923,""
21,19230026,0,vo_fpc_22303,"","","",vo_fpc,"",923,0
11,19230027,10,"…젖기 쉬운 수영장 구역에서 팔다니\n평범한 사람의 사고방식이라고는 볼 수 없다.",0,0,0,115711,0.5,923,1
91,19230028,"","","","","",0,"",923,""
93,19230029,"",0,"","","",0.5,"",923,""
3,19230030,1,20_kasumi_cool_anger,0.2,"","",115711,"",923,""
3,19230031,1,20_kasumi_cool_loop,0.2,"","",3,"",923,""
21,19230032,0,vo_fpc_22304,"","","",vo_fpc,"",923,0
11,19230033,10,"게다가 붕어빵의 속은 무지개색이며\n맛은 최상급이라고 한다.",0,0,0,115711,0.5,923,1
91,19230034,"","","","","",0,"",923,""
93,19230035,"",0,"","","",0.5,"",923,""
3,19230036,1,20_kasumi_doya_normal2,0.2,"","",115711,"",923,""
3,19230037,1,20_kasumi_doya_normal2,0.2,"","",3,"",923,""
21,19230038,0,vo_fpc_22305,"","","",vo_fpc,"",923,0
11,19230039,10,"환상의 붕어빵 상인의 모습을 보면\n행복해진다는 이야기도 들었다.",0,0,0,115711,0.5,923,1
91,19230040,"","","","","",0,"",923,""
93,19230041,"",0,"","","",0.5,"",923,""
3,19230042,0,20_kasumi_approach_in,0.3,0,1,115711,"",923,20_kasumi_approach_loop
3,19230043,0,20_kasumi_approach_in,0.3,0,1,3,"",923,20_kasumi_approach_loop
21,19230044,0,vo_fpc_22306,"","","",vo_fpc,"",923,0
11,19230045,10,"풀 사이드에서\n붕어빵을 파는 괴인이라.",0,0,0,115711,0.5,923,1
91,19230046,"","","","","",0,"",923,""
93,19230047,"",0,"","","",0.5,"",923,""
3,19230048,1,20_kasumi_thinking,0.2,"","",115711,"",923,""
3,19230049,1,20_kasumi_thinking,0.2,"","",3,"",923,""
21,19230050,0,vo_fpc_22307,"","","",vo_fpc,"",923,0
11,19230051,10,"과연 그런 인물이\n존재할까…",0,0,0,115711,0.5,923,1
91,19230052,"","","","","",0,"",923,""
93,19230053,"",0,"","","",0.5,"",923,""
3,19230054,1,20_kasumi_walk,0.2,"","",115711,"",923,""
3,19230055,1,20_kasumi_walk,0.2,"","",3,"",923,""
2,19230056,-15,750,"","",0,115711,"",923,4.41176470588235
2,19230057,-15,750,"","",0,3,"",923,4.41176470588235
91,19230058,"","","","","",0,"",923,""
1,19410001,23,107511,1.75,0,-180,1,41_pekorine_swim_loop,941,-910
1,19410002,22,107611,1.75,0,-180,1,cmn_float,941,-800
5,19410003,22,22,1.75,0,-180,22,41_kyaru_floatRing,941,-1000
31,19410004,-890,1075111,1,"",1,1,"",941,-180
31,19410005,0,1075114,0,"",1,14,"",941,-180
31,19410006,-800,107611,1,"",1,4,"",941,-180
31,19410007,-830,22,1,"",1,126,"",941,-180
31,19410008,140,105,0,"",1,105,"",941,-180
31,19410009,320,108,0,"",1,108,"",941,40
31,19410010,-160,1001,0,"",1,1001,"",941,-110
23,19410011,1,se_fpc_water_random,1,"","",se_10053800,"",941,""
91,19410012,"",0,"","","",19410010,"",941,""
2,19410013,-180,-150,"","",12,22,"",941,5
33,19410014,-180,-10,"","",12,22,"",941,5
91,19410015,"","","","","",0,"",941,""
21,19410016,"",vo_fpc_30101,"","","",vo_fpc,"",941,0
11,19410017,6,"하~… 가끔은 이렇게\n느긋하게 지내는 것도 나쁘지 않네~",0,0,0,22,1,941,1
91,19410018,"",0,"","","",0,"",941,""
2,19410019,-180,0,"","",0,107511,"",941,4.52941176470588
33,19410020,-180,0,"","",0,1075111,"",941,4.52941176470588
2,19410021,-180,0,"","",12,22,"",941,4.52941176470588
33,19410022,-180,140,"","",12,22,"",941,4.52941176470588
93,19410023,"",0,"","","",1.5,"",941,""
21,19410024,"",vo_fpc_30102,"","","",vo_fpc,"",941,0
11,19410025,6,"캬~루~!\n에잇!",0,0,0,107511,1,941,1
91,19410026,"","","","","",19410019,"",941,""
32,19410027,"",0,"","","",1075111,"",941,""
32,19410028,"",1,"","","",1075114,"",941,""
3,19410029,0,41_pekorine_hug,0.1,0.1,1,107511,"",941,41_pekorine_hug_loop
3,19410030,0,41_kyaru_surprise,0.1,0.1,1,22,"",941,41_kyaru_surprise_loop
93,19410031,"",0,"","","",0.6,"",941,""
32,19410032,"",1,"","","",105,"",941,""
93,19410033,"",0,"","","",0.6,"",941,""
32,19410034,"",0,"","","",105,"",941,""
91,19410035,"","","","","",19410025,"",941,""
2,19410036,-180,-300,"","",12,107611,"",941,2.94117647058824
33,19410037,-180,-300,"","",12,107611,"",941,2.94117647058824
21,19410038,"",vo_fpc_30103,"","","",vo_fpc,"",941,0
11,19410039,6,"잠깐! 이 녀석!\n갑자기 껴안지 마, 바보린느!\n이 튜브는 한 명밖에 못 탄다고!",0,0,0,22,1,941,1
91,19410040,"",0,"","","",0,"",941,""
91,19410041,"","","","","",19410036,"",941,""
32,19410042,"",1,"","","",105,"",941,""
3,19410043,1,41_pekorine_shake,0.1,"","",107511,"",941,""
3,19410044,1,41_kyaru_shake,0.1,"","",22,"",941,""
21,19410045,"",vo_fpc_30104,"","","",vo_fpc,"",941,0
3,19410046,1,41_kokkoro_float_loop,0.1,"","",107611,"",941,""
11,19410047,7,"후훗, 두 분 다\n정말 신나셨네요…\n즐거워 보입니다.",0,0,0,107611,1,941,1
91,19410048,"",0,"","","",0,"",941,""
21,19410049,"",vo_fpc_30105,"","","",vo_fpc,"",941,0
11,19410050,9,"아, 안 돼…\n더는 한…계…",0,0,0,22,1,941,1
91,19410051,"",0,"","","",0,"",941,""
3,19410052,0,41_kyaru_drown,0.2,"","",22,"",941,""
3,19410053,1,41_pekorine_shake,0.2,"","",107511,"",941,""
93,19410054,"",0,"","","",0.2,"",941,""
23,19410055,0,se_10053800_941_bishokuden,1,"","",se_10053800,"",941,""
93,19410056,"",0,"","","",0.8,"",941,""
3,19410057,0,41_kokkoro_surprise,0.1,0.1,1,107611,"",941,41_kokkoro_surprise_loop
93,19410058,"",0,"","","",0.5,"",941,""
32,19410059,"",1,"","","",108,"",941,""
93,19410060,"",0,"","","",2.5,"",941,""
3,19410061,1,41_kyaru_drown_loop,0.1,0.1,"",22,"",941,""
3,19410062,0,41_pekorine_notice,0.1,0.1,1,107511,"",941,41_pekorine_notice_loop
32,19410063,"",0,"","","",105,"",941,""
32,19410064,"",0,"","","",22,"",941,""
21,19410065,"",vo_fpc_30106,"","","",vo_fpc,"",941,0
11,19410066,7,"어라?\n캬루?\n어디로 갔나요?",0,0,0,107511,1,941,1
91,19410067,"",0,"","","",0,"",941,""
21,19410068,"",vo_fpc_30107,"","","",vo_fpc,"",941,0
11,19410069,10,"크, 큰일입니다…\n바람의 정령이여!\n지금 당장 캬루 님께\n공기의 옷을!",0,0,0,107611,1,941,1
93,19410070,"",0,"","","",2.1,"",941,""
3,19410071,0,41_kokkoro_action,0.1,0.1,1,107611,"",941,41_kokkoro_action_loop
32,19410072,"",1,"","","",1001,"",941,""
3,19410073,0,41_pekorine_flutterKick_floatRing_in,0,0.1,1,107511,"",941,cmn_swm_flutterKick_floatRing
3,19410074,1,41_kyaru_flutterKick_floatRing,0.1,"","",22,"",941,""
2,19410075,-180,1000,"","",0,107511,"",941,4.52488687782805
32,19410076,"",1,"","","",1075111,"",941,""
32,19410077,"",0,"","","",1075114,"",941,""
33,19410078,-180,1000,"","",0,1075111,"",941,4.52488687782805
2,19410079,-180,1000,"","",0,22,"",941,4.52488687782805
2,19410080,-180,1000,"","",0,107611,"",941,5.88235294117647
33,19410081,-180,1000,"","",0,107611,"",941,5.88235294117647
33,19410082,-110,1140,"","",0,1001,"",941,5.88235294117647
91,19410083,"","","","","",19410081,"",941,""
1,19420001,33,113211,1.75,0,-250,1,42_anna_idle,942,-1060
1,19420002,33,127111,1.75,0,-250,1,42_shinobu_idle,942,-920
5,19420003,32,2,1.75,0,-250,2,42_boat_idle,942,-1000
31,19420004,0,107,0,"",1,107,"",942,0
31,19420005,-1000,106,1,"",1,106,"",942,-250
13,19420006,"",47,"","","",113211,"",942,""
13,19420007,"",47,"","","",127111,"",942,""
23,19420008,1,se_fpc_water_random,1,"","",se_10053800,"",942,""
91,19420009,"",0,"","","",19420007,"",942,""
2,19420010,-250,-60,"","",12,113211,"",942,5.88235294117647
2,19420011,-250,80,"","",12,127111,"",942,5.88235294117647
2,19420012,-250,0,"","",12,2,"",942,5.88235294117647
33,19420013,-250,0,"","",12,106,"",942,5.88235294117647
91,19420014,"","","","","","","",942,""
3,19420015,1,42_anna_doyatalk,0.2,"","",113211,"",942,""
3,19420016,1,42_shinobu_idle,0.2,"","",127111,"",942,""
3,19420017,1,42_boat_idle,0.2,"","",2,"",942,""
21,19420018,"",vo_fpc_30201,"","","",vo_fpc,"",942,0
11,19420019,5,"하~하하하!\n이렇게 물 위를 떠다니니\n그 모험이 떠오르는군!",0,0,0,113211,1,942,1
91,19420020,"",0,"","","",0,"",942,""
3,19420021,1,42_anna_doyatalk,0.2,"","",113211,"",942,""
3,19420022,0,42_shinobu_idle2talk,0.2,0.1,1,127111,"",942,42_shinobu_talk
3,19420023,1,42_boat_idle,0.2,"","",2,"",942,""
21,19420024,"",vo_fpc_30202,"","","",vo_fpc,"",942,0
11,19420025,6,"네, 매우 즐거운 모험이었어요.\n그 의상은 지금도\n소중히 보관해 두었답니다.",0,0,0,127111,1,942,1
91,19420026,"",0,"","","",0,"",942,""
3,19420027,0,42_shinobu_talk2idle,0.2,0.1,1,127111,"",942,42_shinobu_idle
3,19420028,0,42_anna_doya2idle,0.2,0.1,1,113211,"",942,42_anna_idle
3,19420029,1,42_boat_idle,0.2,"","",2,"",942,""
21,19420030,"",vo_fpc_30203,"","","",vo_fpc,"",942,0
11,19420031,7,"그 이후로는 어때?\n뭔가 재밌는 사건이나 모험이 있었다면\n꼭 들려줘!",0,0,0,113211,0.5,942,1
91,19420032,"",0,"","","",0,"",942,""
21,19420033,"",vo_fpc_30204,"","","",vo_fpc,"",942,0
11,19420034,10,"(명풍전기의 좋은 소재가\n될지도 모르니까!)",0,0,0,113211,1,942,1
91,19420035,"",0,"","","",0,"",942,""
3,19420036,1,42_anna_idle,0.2,"","",113211,"",942,""
3,19420037,0,42_shinobu_idle2talk,0.2,0.1,1,127111,"",942,42_shinobu_talk
3,19420038,1,42_boat_idle,0.2,"","",2,"",942,""
21,19420039,"",vo_fpc_30205,"","","",vo_fpc,"",942,0
11,19420040,5,"네. 있었어요.\n리조트 비치에서 휘몰아친\n여러 심령 현상…",0,0,0,127111,0.5,942,1
91,19420041,"",0,"","","",0,"",942,""
3,19420042,1,42_anna_idle,0.2,"","",113211,"",942,""
3,19420043,0,42_shinobu_talk2horror,0.2,0.1,1,127111,"",942,42_shinobu_horror
3,19420044,1,42_boat_idle,0.2,"","",2,"",942,""
32,19420045,"",1,"","","",107,"",942,""
21,19420046,"",vo_fpc_30206,"","","",vo_fpc,"",942,0
11,19420047,5,"그 이면에는 산 자와 죽은 자의 욕망이\n뒤섞인 질척질척한 진실이…",0,0,0,127111,1,942,1
93,19420048,"",0,"","","",6.5,"",942,""
93,19420049,"",0,"","","",1.5,"",942,""
91,19420050,"",0,"","","",19420047,"",942,""
3,19420051,1,42_shinobu_horror,0.1,"","",127111,"",942,""
3,19420052,1,42_anna_scared,0.1,"","",113211,"",942,""
3,19420053,1,42_boat_idle,0.1,"","",2,"",942,""
21,19420054,"",vo_fpc_30207,"","","",vo_fpc,"",942,0
11,19420055,4,"잠깐만! 기다려!\n그거 괜찮은 거야?\n이봐, 시노부… 시노부!",0,0,0,113211,1.5,942,1
93,19420056,"",0,"","","",9.13333333333333,"",942,""
93,19420057,"",0,"","","",1.5,"",942,""
91,19420058,"",0,"","","",19420055,"",942,""
2,19420059,-250,940,"","","",113211,"",942,4.52488687782805
2,19420060,-250,1080,"","","",127111,"",942,4.52488687782805
2,19420061,-250,1000,"","","",2,"",942,4.52488687782805
33,19420062,-250,1000,"","","",106,"",942,4.52488687782805
91,19420063,"","","","","",0,"",942,""
1,19430001,23,122511,1.75,0,-180,1,cmn_float,943,-850
1,19430002,13,117411,1.75,0,-125,1,43_tsumugi_deredere,943,-800
5,19430003,12,11,1.75,0,-125,1,cmn_float_item_09_Ball,943,-1675
5,19430004,32,12,1.75,0,-250,1,cmn_floatRing_pink,943,-850
5,19430005,32,13,1.75,0,-250,1,cmn_floatRing_blue,943,-2500
31,19430006,-850,1225114,1,"",1,8,"",943,-180
31,19430007,-800,1174114,1,"",1,5,"",943,-125
31,19430008,-1675,411,1,"",1,5,"",943,-125
31,19430009,-850,412,1,"",1,4,"",943,-250
31,19430010,-2500,413,1,"",1,4,"",943,-250
31,19430011,-350,1101,0,"",1,110,"",943,-125
23,19430012,1,se_fpc_water_random,1,"","",se_10053800,"",943,""
91,19430013,"","","","","",19430011,"",943,""
2,19430014,-250,2450,"","","",12,"",943,24.2647058823529
33,19430015,-250,2450,"","","",412,"",943,24.2647058823529
2,19430016,-125,1625,"","","",11,"",943,24.2647058823529
33,19430017,-125,1625,"","","",411,"",943,24.2647058823529
2,19430018,-250,800,"","","",13,"",943,24.2647058823529
33,19430019,-250,800,"","","",413,"",943,24.2647058823529
93,19430020,"",0,"","","",2,"",943,""
2,19430021,-180,0,"","",12,122511,"",943,6.25
33,19430022,-180,0,"","",12,1225114,"",943,6.25
91,19430023,"","","","","",19430021,"",943,""
21,19430024,"",vo_fpc_30301,"","","",vo_fpc,"",943,0
11,19430025,7,"꽤 많은 것들이 떠다니고 있네.\n여기가 수영장이 아니라면\n물고기가 숨어 있을 것 같은데…",0,0,0,122511,1,943,1
91,19430026,"","","","","",0,"",943,""
2,19430027,-125,-350,"","",12,117411,"",943,6.92307692307692
33,19430028,-125,-350,"","",12,1174114,"",943,6.92307692307692
21,19430029,"",vo_fpc_30302,"","","",vo_fpc,"",943,0
11,19430030,6,"그래, 이 흐름에 몸을 맡기고\n계류하는 물고기의 마음을 배우면,\n다음 낚시에 활용할 수 있을지도 몰라.",0,0,0,122511,1,943,1
91,19430031,"","","","","",0,"",943,""
91,19430032,"","","","","",19430028,"",943,""
21,19430033,"",vo_fpc_30303,"","","",vo_fpc,"",943,0
11,19430034,7,"하아, 레이 님…♡\n떠다니는 모습도 아름답네요.\n계속 보고 있을 수 있어…",0,0,0,117411,1,943,1
91,19430035,"","","","","",0,"",943,""
3,19430036,0,43_rei_notice_in,0.1,0.1,1,122511,"",943,43_rei_notice_loop
21,19430037,"",vo_fpc_30304,"","","",vo_fpc,"",943,0
11,19430038,5,"읏… 뭐지?\n사냥감을 노리는 맹금류와 같은 이 살기는?\n누군가 있는 건가?",0,0,0,122511,0.5,943,1
91,19430039,"","","","","",0,"",943,""
32,19430040,"",1,"","","",1101,"",943,""
32,19430041,"",0,"","","",1174114,"",943,""
3,19430042,0,43_rei_turn,0.1,0.1,1,122511,"",943,43_rei_aseri
3,19430043,0,43_tsumugi_hide,0.1,"","",117411,"",943,""
93,19430044,"",0,"","","",3,"",943,""
3,19430045,0,43_tsumugi_appear,0.1,0.1,1,117411,"",943,43_tsumugi_deredere
93,19430046,"",0,"","","",1,"",943,""
32,19430047,"",0,"","","",1101,"",943,""
32,19430048,"",1,"","","",1174114,"",943,""
21,19430049,"",vo_fpc_30305,"","","",vo_fpc,"",943,0
11,19430050,6,"아무도 없었네…\n아니… 거기냐!",0,0,0,122511,0.5,943,1
91,19430051,"","","","","",0,"",943,""
32,19430052,"",1,"","","",1101,"",943,""
32,19430053,"",0,"","","",1174114,"",943,""
3,19430054,0,43_rei_turn,0.1,0.1,1,122511,"",943,43_rei_aseri_2
3,19430055,0,43_tsumugi_hide,0.1,"","",117411,"",943,""
93,19430056,"",0,"","","",3,"",943,""
3,19430057,0,43_tsumugi_appear,0.1,0.1,1,117411,"",943,43_tsumugi_deredere
93,19430058,"",0,"","","",1,"",943,""
32,19430059,"",0,"","","",1101,"",943,""
32,19430060,"",1,"","","",1174114,"",943,""
21,19430061,"",vo_fpc_30306,"","","",vo_fpc,"",943,0
11,19430062,5,"역시 아무도 없군.\n하지만 이 오한은 뭐지…?\n큭, 마치 타깃이 된 물고기의 심정이야.",0,0,0,122511,1,943,1
91,19430063,"","","","","",0,"",943,""
2,19430064,-180,850,"","","",122511,"",943,3.84615384615385
33,19430065,-180,850,"","","",1225114,"",943,3.84615384615385
2,19430066,-125,0,"","",12,117411,"",943,2.57352941176471
33,19430067,-125,0,"","",12,1174114,"",943,2.57352941176471
91,19430068,"","","","","",0,"",943,""
21,19430069,"",vo_fpc_30307,"","","",vo_fpc,"",943,0
11,19430070,6,"아아, 레이 님의 늠름한 모습을\n이렇게 가까이에서 볼 수 있다니\n안구가 정화돼요~",0,0,0,117411,1,943,1
91,19430071,"","","","","",0,"",943,""
2,19430072,-125,850,"","","",117411,"",943,3.84615384615385
33,19430073,-125,850,"","","",1174114,"",943,3.84615384615385
91,19430074,"","","","","",0,"",943,""
1,19440001,12,107911,1.4875,0,-15,1,44_tamaki_in,944,800
5,19440002,13,3,1.4875,0,-15,3,44_tamaki_in,944,800
1,19440003,33,126811,1.75,0,-250,1,44_yukari_idle,944,-1000
5,19440004,32,2,1.75,0,-250,2,cmn_boat_idle,944,-1000
1,19440005,12,108011,1.4875,0,-15,1,44_mifuyu_run,944,-800
31,19440006,-1000,126811,1,"",1,101,"",944,-250
31,19440007,-560,1004,0,"",1,1004,"",944,140
23,19440008,1,se_fpc_water_random,1,"","",se_10053800,"",944,""
91,19440009,"",0,"","","",19440007,"",944,""
2,19440010,-15,300,"","","",107911,"",944,2.26244343891403
2,19440011,-15,300,"","","",3,"",944,2.26244343891403
91,19440012,"","","","","","","",944,""
3,19440013,"",44_tamaki_sale,0.1,0.1,1,107911,"",944,44_tamaki_sale_loop
3,19440014,"",44_tamaki_sale,0.1,0.1,1,3,"",944,44_tamaki_sale_loop
21,19440015,"",vo_fpc_30401,"","","",vo_fpc,"",944,0
11,19440016,5,"붕어빵~ 붕어빵~\n맛있는 붕어빵 가게다냥~",0,0,0,107911,1,944,1
91,19440017,"","","","","",0,"",944,""
2,19440018,-250,-100,"","",12,126811,"",944,5.29411764705882
2,19440019,-250,-100,"","",12,2,"",944,5.29411764705882
33,19440020,-250,-100,"","",12,126811,"",944,5.29411764705882
91,19440021,"","","","","","","",944,""
3,19440022,0,44_tamaki_present,0.1,0.1,1,107911,"",944,44_tamaki_present_loop
3,19440023,0,44_tamaki_present,0.1,0.1,1,3,"",944,44_tamaki_present_loop
21,19440024,"",vo_fpc_30402,"","","",vo_fpc,"",944,0
11,19440025,7,"자, 거기 떠내려오는 언니\n붕어빵은 어떠냥?",0,0,0,107911,1,944,1
91,19440026,"","","","","",0,"",944,""
3,19440027,0,44_yukari_notice,0.2,0.1,1,126811,"",944,44_yukari_notice_loop
3,19440028,1,cmn_boat_idle,0.2,"","",2,"",944,""
21,19440029,"",vo_fpc_30403,"","","",vo_fpc,"",944,0
11,19440030,7,"어머, 타마키 씨잖아.\n이런 곳에서 뭐 해?",0,0,0,126811,1,944,1
91,19440031,"","","","","",0,"",944,""
21,19440032,"",vo_fpc_30404,"","","",vo_fpc,"",944,0
11,19440033,7,"뭐야, 유카리였냥.\n뭐 하냐니, 당연히 장사다냥!",0,0,0,107911,1,944,1
91,19440034,"","","","","",0,"",944,""
3,19440035,0,44_tamaki_present2sale,0.1,0.1,1,107911,"",944,44_tamaki_sale_loop
