param_01,param_05,param_02,command_id,drama_id,param_06,param_03,param_07,param_04,param_08,command_type
115711,1,20_kasumi_approach_in,19210030,921,0.1,0,0,20_kasumi_approach_loop,"",3
3,1,20_kasumi_approach_in,19210031,921,0.1,0,0,20_kasumi_approach_loop,"",3
vo_fpc,"",vo_fpc_22104,19210032,921,"",0,"",0,"",21
115711,0,"마치 거대한 힘을 가진 어둠의 권력자 집단\n이라도 있는 것처럼.",19210033,921,0,10,0,1,0.5,11
0,"","",19210034,921,"","","","","",91
0.5,"",0,19210035,921,"","","","","",93
115711,1,20_kasumi_arm_crossed_in,19210036,921,0.2,0,0,20_kasumi_arm_crossed_loop,"",3
3,1,20_kasumi_arm_crossed_in,19210037,921,0.2,0,0,20_kasumi_arm_crossed_loop,"",3
vo_fpc,"",vo_fpc_22105,19210038,921,"",0,"",0,"",21
115711,0,"아니, 그런 음모론은 넌센스다.\n탐정이 좇는 것은 진실뿐.",19210039,921,0,10,0,1,0.5,11
0,"","",19210040,921,"","","","","",91
0.5,"",0,19210041,921,"","","","","",93
115711,"",20_kasumi_doya_loop,19210042,921,0.2,1,"","","",3
3,"",20_kasumi_doya_loop,19210043,921,0.2,1,"","","",3
vo_fpc,"",vo_fpc_22106,19210044,921,"",0,"",0,"",21
115711,0,"흥미롭게도 대금은 전부\n지불되었다고 한다.",19210045,921,0,10,0,1,0.5,11
0,"","",19210046,921,"","","","","",91
0.5,"",0,19210047,921,"","","","","",93
115711,"",20_kasumi_thinking_ExBlink,19210048,921,0.2,1,"","","",3
3,"",20_kasumi_thinking_ExBlink,19210049,921,0.2,1,"","","",3
vo_fpc,"",vo_fpc_22107,19210050,921,"",0,"",0,"",21
115711,0,"상당히 착실한 범인이군. 그런데\n유스, 공주… 대체 누구지?",19210051,921,0,10,0,1,0.5,11
0,"","",19210052,921,"","","","","",91
0.5,"",0,19210053,921,"","","","","",93
115711,"",20_kasumi_thinking,19210054,921,0.2,1,"","","",3
3,"",20_kasumi_thinking,19210055,921,0.2,1,"","","",3
vo_fpc,"",vo_fpc_22108,19210056,921,"",0,"",0,"",21
115711,0,"과연 그런 인물이\n존재할까…",19210057,921,0,10,0,1,0.5,11
0,"","",19210058,921,"","","","","",91
0.5,"",0,19210059,921,"","","","","",93
115711,"",20_kasumi_walk,19210060,921,0.2,1,"","","",3
3,"",20_kasumi_walk,19210061,921,0.2,1,"","","",3
115711,0,750,19210062,921,"",-15,"",4.41176470588235,"",2
3,0,750,19210063,921,"",-15,"",4.41176470588235,"",2
0,"","",19210064,921,"","","","","",91
1,-15,115711,19220001,922,1.4875,22,0,-750,20_kasumi_walk,1
3,-15,3,19220002,922,1.4875,23,0,-750,20_kasumi_walk,5
se_10053800,"",se_fpc_water_random,19220003,922,"",1,"","","",23
19220002,"","",19220004,922,"","","","","",91
115711,0,0,19220005,922,"",-15,"",4.41176470588235,"",2
3,0,0,19220006,922,"",-15,"",4.41176470588235,"",2
0,"","",19220007,922,"","","","","",91
115711,"",20_kasumi_talk,19220008,922,0.3,1,"","","",3
3,"",20_kasumi_talk,19220009,922,0.3,1,"","","",3
vo_fpc,"",vo_fpc_22200,19220010,922,"",0,"",0,"",21
115711,0,"명탐정 카스미의 메르쿠리조트 사건부\n「도플갱어 사건」",19220011,922,0,10,0,1,0.5,11
0,"","",19220012,922,"","","","","",91
0.5,"",0,19220013,922,"","","","","",93
115711,1,20_kasumi_cool_in,19220014,922,0.2,0,0,20_kasumi_cool_surprise,"",3
3,1,20_kasumi_cool_in,19220015,922,0.2,0,0,20_kasumi_cool_loop,"",3
vo_fpc,"",vo_fpc_22201,19220016,922,"",0,"",0,"",21
115711,0,"이곳 메르쿠리조트에서는 지금\n이상한 소문이 퍼지고 있다.",19220017,922,0,10,0,1,0.5,11
0,"","",19220018,922,"","","","","",91
0.5,"",0,19220019,922,"","","","","",93
vo_fpc,"",vo_fpc_22202,19220020,922,"",0,"",0,"",21
115711,0,"자신 혹은 지인과 똑같은 모습을 한\n인물을 만난다는… 그런 소문이다.",19220021,922,0,10,0,1,0.5,11
0,"","",19220022,922,"","","","","",91
0.5,"",0,19220023,922,"","","","","",93
115711,1,20_kasumi_cool_anger_in,19220024,922,0.2,0,0,20_kasumi_cool_anger,"",3
3,1,20_kasumi_cool_anger_in,19220025,922,0.2,0,0,20_kasumi_cool_loop,"",3
vo_fpc,"",vo_fpc_22203,19220026,922,"",0,"",0,"",21
115711,0,"평범하게 대화하고 떠난다는 점에서\n섀도우는 아닌 듯하다.",19220027,922,0,10,0,1,0.5,11
0,"","",19220028,922,"","","","","",91
0.5,"",0,19220029,922,"","","","","",93
115711,1,20_kasumi_approach_in,19220030,922,0.3,0,0,20_kasumi_approach_loop,"",3
3,1,20_kasumi_approach_in,19220031,922,0.3,0,0,20_kasumi_approach_loop,"",3
vo_fpc,"",vo_fpc_22204,19220032,922,"",0,"",0,"",21
115711,0,"닮은 사람이 이 세상에 셋은 있다지만\n그 세 명이 우연히 모였다? 아니…",19220033,922,0,10,0,1,0.5,11
0,"","",19220034,922,"","","","","",91
0.5,"",0,19220035,922,"","","","","",93
115711,1,20_kasumi_doya_in,19220036,922,0.1,0,0,20_kasumi_doya_loop,"",3
3,1,20_kasumi_doya_in,19220037,922,0.1,0,0,20_kasumi_doya_loop,"",3
vo_fpc,"",vo_fpc_22205,19220038,922,"",0,"",0,"",21
115711,0,"아마도 정밀하게 변장할 수 있는 인물이\n이곳 메르쿠리조트에 숨어 있을 것이다…",19220039,922,0,10,0,1,0.5,11
0,"","",19220040,922,"","","","","",91
0.5,"",0,19220041,922,"","","","","",93
115711,"",20_kasumi_thinking,19220042,922,0.2,1,"","","",3
3,"",20_kasumi_thinking,19220043,922,0.2,1,"","","",3
vo_fpc,"",vo_fpc_22206,19220044,922,"",0,"",0,"",21
115711,0,"과연 그런 인물이\n존재할까…",19220045,922,0,10,0,1,0.5,11
0,"","",19220046,922,"","","","","",91
0.5,"",0,19220047,922,"","","","","",93
115711,"",20_kasumi_walk,19220048,922,0.2,1,"","","",3
3,"",20_kasumi_walk,19220049,922,0.2,1,"","","",3
115711,0,750,19220050,922,"",-15,"",4.41176470588235,"",2
3,0,750,19220051,922,"",-15,"",4.41176470588235,"",2
0,"","",19220052,922,"","","","","",91
1,-15,115711,19230001,923,1.4875,22,0,-750,20_kasumi_walk,1
3,-15,3,19230002,923,1.4875,23,0,-750,20_kasumi_walk,5
se_10053800,"",se_fpc_water_random,19230003,923,"",1,"","","",23
19230002,"","",19230004,923,"","","","","",91
115711,0,0,19230005,923,"",-15,"",4.41176470588235,"",2
3,0,0,19230006,923,"",-15,"",4.41176470588235,"",2
0,"","",19230007,923,"","","","","",91
115711,"",20_kasumi_talk,19230008,923,0.3,1,"","","",3
3,"",20_kasumi_talk,19230009,923,0.3,1,"","","",3
vo_fpc,"",vo_fpc_22300,19230010,923,"",0,"",0,"",21
115711,0,"명탐정 카스미의 메르쿠리조트 사건부\n「풀 사이드 붕어빵 사건」",19230011,923,0,10,0,1,0.5,11
0,"","",19230012,923,"","","","","",91
0.5,"",0,19230013,923,"","","","","",93
115711,1,20_kasumi_cool_in,19230014,923,0.2,0,0,20_kasumi_cool_surprise,"",3
3,1,20_kasumi_cool_in,19230015,923,0.2,0,0,20_kasumi_cool_loop,"",3
vo_fpc,"",vo_fpc_22301,19230016,923,"",0,"",0,"",21
115711,0,"이곳 메르쿠리조트에는 풀 사이드에서\n붕어빵을 파는 괴인에 대한 소문이 있다.",19230017,923,0,10,0,1,0.5,11
0,"","",19230018,923,"","","","","",91
0.5,"",0,19230019,923,"","","","","",93
vo_fpc,"",vo_fpc_22302,19230020,923,"",0,"",0,"",21
115711,0,"푸드코트에서 판다면\n아무런 위화감이 없겠지만.",19230021,923,0,10,0,1,0.5,11
0,"","",19230022,923,"","","","","",91
0.5,"",0,19230023,923,"","","","","",93
115711,"",20_kasumi_cool_sad,19230024,923,0.2,1,"","","",3
3,"",20_kasumi_cool_loop,19230025,923,0.2,1,"","","",3
vo_fpc,"",vo_fpc_22303,19230026,923,"",0,"",0,"",21
115711,0,"…젖기 쉬운 수영장 구역에서 팔다니\n평범한 사람의 사고방식이라고는 볼 수 없다.",19230027,923,0,10,0,1,0.5,11
0,"","",19230028,923,"","","","","",91
0.5,"",0,19230029,923,"","","","","",93
115711,"",20_kasumi_cool_anger,19230030,923,0.2,1,"","","",3
3,"",20_kasumi_cool_loop,19230031,923,0.2,1,"","","",3
vo_fpc,"",vo_fpc_22304,19230032,923,"",0,"",0,"",21
115711,0,"게다가 붕어빵의 속은 무지개색이며\n맛은 최상급이라고 한다.",19230033,923,0,10,0,1,0.5,11
0,"","",19230034,923,"","","","","",91
0.5,"",0,19230035,923,"","","","","",93
115711,"",20_kasumi_doya_normal2,19230036,923,0.2,1,"","","",3
3,"",20_kasumi_doya_normal2,19230037,923,0.2,1,"","","",3
vo_fpc,"",vo_fpc_22305,19230038,923,"",0,"",0,"",21
115711,0,"환상의 붕어빵 상인의 모습을 보면\n행복해진다는 이야기도 들었다.",19230039,923,0,10,0,1,0.5,11
0,"","",19230040,923,"","","","","",91
0.5,"",0,19230041,923,"","","","","",93
115711,1,20_kasumi_approach_in,19230042,923,0.3,0,0,20_kasumi_approach_loop,"",3
3,1,20_kasumi_approach_in,19230043,923,0.3,0,0,20_kasumi_approach_loop,"",3
vo_fpc,"",vo_fpc_22306,19230044,923,"",0,"",0,"",21
115711,0,"풀 사이드에서\n붕어빵을 파는 괴인이라.",19230045,923,0,10,0,1,0.5,11
0,"","",19230046,923,"","","","","",91
0.5,"",0,19230047,923,"","","","","",93
115711,"",20_kasumi_thinking,19230048,923,0.2,1,"","","",3
3,"",20_kasumi_thinking,19230049,923,0.2,1,"","","",3
vo_fpc,"",vo_fpc_22307,19230050,923,"",0,"",0,"",21
115711,0,"과연 그런 인물이\n존재할까…",19230051,923,0,10,0,1,0.5,11
0,"","",19230052,923,"","","","","",91
0.5,"",0,19230053,923,"","","","","",93
115711,"",20_kasumi_walk,19230054,923,0.2,1,"","","",3
3,"",20_kasumi_walk,19230055,923,0.2,1,"","","",3
115711,0,750,19230056,923,"",-15,"",4.41176470588235,"",2
3,0,750,19230057,923,"",-15,"",4.41176470588235,"",2
0,"","",19230058,923,"","","","","",91
1,-180,107511,19410001,941,1.75,23,0,-910,41_pekorine_swim_loop,1
1,-180,107611,19410002,941,1.75,22,0,-800,cmn_float,1
22,-180,22,19410003,941,1.75,22,0,-1000,41_kyaru_floatRing,5
1,1,1075111,19410004,941,1,-890,"",-180,"",31
14,1,1075114,19410005,941,0,0,"",-180,"",31
4,1,107611,19410006,941,1,-800,"",-180,"",31
126,1,22,19410007,941,1,-830,"",-180,"",31
105,1,105,19410008,941,0,140,"",-180,"",31
108,1,108,19410009,941,0,320,"",40,"",31
1001,1,1001,19410010,941,0,-160,"",-110,"",31
se_10053800,"",se_fpc_water_random,19410011,941,1,1,"","","",23
19410010,"",0,19410012,941,"","","","","",91
22,12,-150,19410013,941,"",-180,"",5,"",2
22,12,-10,19410014,941,"",-180,"",5,"",33
0,"","",19410015,941,"","","","","",91
vo_fpc,"",vo_fpc_30101,19410016,941,"","","",0,"",21
22,0,"하~… 가끔은 이렇게\n느긋하게 지내는 것도 나쁘지 않네~",19410017,941,0,6,0,1,1,11
0,"",0,19410018,941,"","","","","",91
107511,0,0,19410019,941,"",-180,"",4.52941176470588,"",2
1075111,0,0,19410020,941,"",-180,"",4.52941176470588,"",33
22,12,0,19410021,941,"",-180,"",4.52941176470588,"",2
22,12,140,19410022,941,"",-180,"",4.52941176470588,"",33
1.5,"",0,19410023,941,"","","","","",93
vo_fpc,"",vo_fpc_30102,19410024,941,"","","",0,"",21
107511,0,"캬~루~!\n에잇!",19410025,941,0,6,0,1,1,11
19410019,"","",19410026,941,"","","","","",91
1075111,"",0,19410027,941,"","","","","",32
1075114,"",1,19410028,941,"","","","","",32
107511,1,41_pekorine_hug,19410029,941,0.1,0,0.1,41_pekorine_hug_loop,"",3
22,1,41_kyaru_surprise,19410030,941,0.1,0,0.1,41_kyaru_surprise_loop,"",3
0.6,"",0,19410031,941,"","","","","",93
105,"",1,19410032,941,"","","","","",32
0.6,"",0,19410033,941,"","","","","",93
105,"",0,19410034,941,"","","","","",32
19410025,"","",19410035,941,"","","","","",91
107611,12,-300,19410036,941,"",-180,"",2.94117647058824,"",2
107611,12,-300,19410037,941,"",-180,"",2.94117647058824,"",33
vo_fpc,"",vo_fpc_30103,19410038,941,"","","",0,"",21
22,0,"잠깐! 이 녀석!\n갑자기 껴안지 마, 바보린느!\n이 튜브는 한 명밖에 못 탄다고!",19410039,941,0,6,0,1,1,11
0,"",0,19410040,941,"","","","","",91
19410036,"","",19410041,941,"","","","","",91
105,"",1,19410042,941,"","","","","",32
107511,"",41_pekorine_shake,19410043,941,0.1,1,"","","",3
22,"",41_kyaru_shake,19410044,941,0.1,1,"","","",3
vo_fpc,"",vo_fpc_30104,19410045,941,"","","",0,"",21
107611,"",41_kokkoro_float_loop,19410046,941,0.1,1,"","","",3
107611,0,"후훗, 두 분 다\n정말 신나셨네요…\n즐거워 보입니다.",19410047,941,0,7,0,1,1,11
0,"",0,19410048,941,"","","","","",91
vo_fpc,"",vo_fpc_30105,19410049,941,"","","",0,"",21
22,0,"아, 안 돼…\n더는 한…계…",19410050,941,0,9,0,1,1,11
0,"",0,19410051,941,"","","","","",91
22,"",41_kyaru_drown,19410052,941,0.2,0,"","","",3
107511,"",41_pekorine_shake,19410053,941,0.2,1,"","","",3
0.2,"",0,19410054,941,"","","","","",93
se_10053800,"",se_10053800_941_bishokuden,19410055,941,1,0,"","","",23
0.8,"",0,19410056,941,"","","","","",93
107611,1,41_kokkoro_surprise,19410057,941,0.1,0,0.1,41_kokkoro_surprise_loop,"",3
0.5,"",0,19410058,941,"","","","","",93
108,"",1,19410059,941,"","","","","",32
2.5,"",0,19410060,941,"","","","","",93
22,"",41_kyaru_drown_loop,19410061,941,0.1,1,0.1,"","",3
107511,1,41_pekorine_notice,19410062,941,0.1,0,0.1,41_pekorine_notice_loop,"",3
105,"",0,19410063,941,"","","","","",32
22,"",0,19410064,941,"","","","","",32
vo_fpc,"",vo_fpc_30106,19410065,941,"","","",0,"",21
107511,0,"어라?\n캬루?\n어디로 갔나요?",19410066,941,0,7,0,1,1,11
0,"",0,19410067,941,"","","","","",91
vo_fpc,"",vo_fpc_30107,19410068,941,"","","",0,"",21
107611,0,"크, 큰일입니다…\n바람의 정령이여!\n지금 당장 캬루 님께\n공기의 옷을!",19410069,941,0,10,0,1,1,11
2.1,"",0,19410070,941,"","","","","",93
107611,1,41_kokkoro_action,19410071,941,0.1,0,0.1,41_kokkoro_action_loop,"",3
1001,"",1,19410072,941,"","","","","",32
107511,1,41_pekorine_flutterKick_floatRing_in,19410073,941,0,0,0.1,cmn_swm_flutterKick_floatRing,"",3
22,"",41_kyaru_flutterKick_floatRing,19410074,941,0.1,1,"","","",3
107511,0,1000,19410075,941,"",-180,"",4.52488687782805,"",2
1075111,"",1,19410076,941,"","","","","",32
1075114,"",0,19410077,941,"","","","","",32
1075111,0,1000,19410078,941,"",-180,"",4.52488687782805,"",33
22,0,1000,19410079,941,"",-180,"",4.52488687782805,"",2
107611,0,1000,19410080,941,"",-180,"",5.88235294117647,"",2
107611,0,1000,19410081,941,"",-180,"",5.88235294117647,"",33
1001,0,1140,19410082,941,"",-110,"",5.88235294117647,"",33
19410081,"","",19410083,941,"","","","","",91
1,-250,113211,19420001,942,1.75,33,0,-1060,42_anna_idle,1
1,-250,127111,19420002,942,1.75,33,0,-920,42_shinobu_idle,1
2,-250,2,19420003,942,1.75,32,0,-1000,42_boat_idle,5
107,1,107,19420004,942,0,0,"",0,"",31
106,1,106,19420005,942,1,-1000,"",-250,"",31
113211,"",47,19420006,942,"","","","","",13
127111,"",47,19420007,942,"","","","","",13
se_10053800,"",se_fpc_water_random,19420008,942,1,1,"","","",23
19420007,"",0,19420009,942,"","","","","",91
113211,12,-60,19420010,942,"",-250,"",5.88235294117647,"",2
127111,12,80,19420011,942,"",-250,"",5.88235294117647,"",2
2,12,0,19420012,942,"",-250,"",5.88235294117647,"",2
106,12,0,19420013,942,"",-250,"",5.88235294117647,"",33
"","","",19420014,942,"","","","","",91
113211,"",42_anna_doyatalk,19420015,942,0.2,1,"","","",3
127111,"",42_shinobu_idle,19420016,942,0.2,1,"","","",3
2,"",42_boat_idle,19420017,942,0.2,1,"","","",3
vo_fpc,"",vo_fpc_30201,19420018,942,"","","",0,"",21
113211,0,"하~하하하!\n이렇게 물 위를 떠다니니\n그 모험이 떠오르는군!",19420019,942,0,5,0,1,1,11
0,"",0,19420020,942,"","","","","",91
113211,"",42_anna_doyatalk,19420021,942,0.2,1,"","","",3
127111,1,42_shinobu_idle2talk,19420022,942,0.2,0,0.1,42_shinobu_talk,"",3
2,"",42_boat_idle,19420023,942,0.2,1,"","","",3
vo_fpc,"",vo_fpc_30202,19420024,942,"","","",0,"",21
127111,0,"네, 매우 즐거운 모험이었어요.\n그 의상은 지금도\n소중히 보관해 두었답니다.",19420025,942,0,6,0,1,1,11
0,"",0,19420026,942,"","","","","",91
127111,1,42_shinobu_talk2idle,19420027,942,0.2,0,0.1,42_shinobu_idle,"",3
113211,1,42_anna_doya2idle,19420028,942,0.2,0,0.1,42_anna_idle,"",3
2,"",42_boat_idle,19420029,942,0.2,1,"","","",3
vo_fpc,"",vo_fpc_30203,19420030,942,"","","",0,"",21
113211,0,"그 이후로는 어때?\n뭔가 재밌는 사건이나 모험이 있었다면\n꼭 들려줘!",19420031,942,0,7,0,1,0.5,11
0,"",0,19420032,942,"","","","","",91
vo_fpc,"",vo_fpc_30204,19420033,942,"","","",0,"",21
113211,0,"(명풍전기의 좋은 소재가\n될지도 모르니까!)",19420034,942,0,10,0,1,1,11
0,"",0,19420035,942,"","","","","",91
113211,"",42_anna_idle,19420036,942,0.2,1,"","","",3
127111,1,42_shinobu_idle2talk,19420037,942,0.2,0,0.1,42_shinobu_talk,"",3
2,"",42_boat_idle,19420038,942,0.2,1,"","","",3
vo_fpc,"",vo_fpc_30205,19420039,942,"","","",0,"",21
127111,0,"네. 있었어요.\n리조트 비치에서 휘몰아친\n여러 심령 현상…",19420040,942,0,5,0,1,0.5,11
0,"",0,19420041,942,"","","","","",91
113211,"",42_anna_idle,19420042,942,0.2,1,"","","",3
127111,1,42_shinobu_talk2horror,19420043,942,0.2,0,0.1,42_shinobu_horror,"",3
2,"",42_boat_idle,19420044,942,0.2,1,"","","",3
107,"",1,19420045,942,"","","","","",32
vo_fpc,"",vo_fpc_30206,19420046,942,"","","",0,"",21
127111,0,"그 이면에는 산 자와 죽은 자의 욕망이\n뒤섞인 질척질척한 진실이…",19420047,942,0,5,0,1,1,11
6.5,"",0,19420048,942,"","","","","",93
1.5,"",0,19420049,942,"","","","","",93
19420047,"",0,19420050,942,"","","","","",91
127111,"",42_shinobu_horror,19420051,942,0.1,1,"","","",3
113211,"",42_anna_scared,19420052,942,0.1,1,"","","",3
2,"",42_boat_idle,19420053,942,0.1,1,"","","",3
vo_fpc,"",vo_fpc_30207,19420054,942,"","","",0,"",21
113211,0,"잠깐만! 기다려!\n그거 괜찮은 거야?\n이봐, 시노부… 시노부!",19420055,942,0,4,0,1,1.5,11
9.13333333333333,"",0,19420056,942,"","","","","",93
1.5,"",0,19420057,942,"","","","","",93
19420055,"",0,19420058,942,"","","","","",91
113211,"",940,19420059,942,"",-250,"",4.52488687782805,"",2
127111,"",1080,19420060,942,"",-250,"",4.52488687782805,"",2
2,"",1000,19420061,942,"",-250,"",4.52488687782805,"",2
106,"",1000,19420062,942,"",-250,"",4.52488687782805,"",33
0,"","",19420063,942,"","","","","",91
1,-180,122511,19430001,943,1.75,23,0,-850,cmn_float,1
1,-125,117411,19430002,943,1.75,13,0,-800,43_tsumugi_deredere,1
1,-125,11,19430003,943,1.75,12,0,-1675,cmn_float_item_09_Ball,5
1,-250,12,19430004,943,1.75,32,0,-850,cmn_floatRing_pink,5
1,-250,13,19430005,943,1.75,32,0,-2500,cmn_floatRing_blue,5
8,1,1225114,19430006,943,1,-850,"",-180,"",31
5,1,1174114,19430007,943,1,-800,"",-125,"",31
5,1,411,19430008,943,1,-1675,"",-125,"",31
4,1,412,19430009,943,1,-850,"",-250,"",31
4,1,413,19430010,943,1,-2500,"",-250,"",31
110,1,1101,19430011,943,0,-350,"",-125,"",31
se_10053800,"",se_fpc_water_random,19430012,943,1,1,"","","",23
19430011,"","",19430013,943,"","","","","",91
12,"",2450,19430014,943,"",-250,"",24.2647058823529,"",2
412,"",2450,19430015,943,"",-250,"",24.2647058823529,"",33
11,"",1625,19430016,943,"",-125,"",24.2647058823529,"",2
411,"",1625,19430017,943,"",-125,"",24.2647058823529,"",33
13,"",800,19430018,943,"",-250,"",24.2647058823529,"",2
413,"",800,19430019,943,"",-250,"",24.2647058823529,"",33
2,"",0,19430020,943,"","","","","",93
122511,12,0,19430021,943,"",-180,"",6.25,"",2
1225114,12,0,19430022,943,"",-180,"",6.25,"",33
19430021,"","",19430023,943,"","","","","",91
vo_fpc,"",vo_fpc_30301,19430024,943,"","","",0,"",21
122511,0,"꽤 많은 것들이 떠다니고 있네.\n여기가 수영장이 아니라면\n물고기가 숨어 있을 것 같은데…",19430025,943,0,7,0,1,1,11
0,"","",19430026,943,"","","","","",91
117411,12,-350,19430027,943,"",-125,"",6.92307692307692,"",2
1174114,12,-350,19430028,943,"",-125,"",6.92307692307692,"",33
vo_fpc,"",vo_fpc_30302,19430029,943,"","","",0,"",21
122511,0,"그래, 이 흐름에 몸을 맡기고\n계류하는 물고기의 마음을 배우면,\n다음 낚시에 활용할 수 있을지도 몰라.",19430030,943,0,6,0,1,1,11
0,"","",19430031,943,"","","","","",91
19430028,"","",19430032,943,"","","","","",91
vo_fpc,"",vo_fpc_30303,19430033,943,"","","",0,"",21
117411,0,"하아, 레이 님…♡\n떠다니는 모습도 아름답네요.\n계속 보고 있을 수 있어…",19430034,943,0,7,0,1,1,11
0,"","",19430035,943,"","","","","",91
122511,1,43_rei_notice_in,19430036,943,0.1,0,0.1,43_rei_notice_loop,"",3
vo_fpc,"",vo_fpc_30304,19430037,943,"","","",0,"",21
122511,0,"읏… 뭐지?\n사냥감을 노리는 맹금류와 같은 이 살기는?\n누군가 있는 건가?",19430038,943,0,5,0,1,0.5,11
0,"","",19430039,943,"","","","","",91
1101,"",1,19430040,943,"","","","","",32
1174114,"",0,19430041,943,"","","","","",32
122511,1,43_rei_turn,19430042,943,0.1,0,0.1,43_rei_aseri,"",3
117411,"",43_tsumugi_hide,19430043,943,0.1,0,"","","",3
3,"",0,19430044,943,"","","","","",93
117411,1,43_tsumugi_appear,19430045,943,0.1,0,0.1,43_tsumugi_deredere,"",3
1,"",0,19430046,943,"","","","","",93
1101,"",0,19430047,943,"","","","","",32
1174114,"",1,19430048,943,"","","","","",32
vo_fpc,"",vo_fpc_30305,19430049,943,"","","",0,"",21
122511,0,"아무도 없었네…\n아니… 거기냐!",19430050,943,0,6,0,1,0.5,11
0,"","",19430051,943,"","","","","",91
1101,"",1,19430052,943,"","","","","",32
1174114,"",0,19430053,943,"","","","","",32
122511,1,43_rei_turn,19430054,943,0.1,0,0.1,43_rei_aseri_2,"",3
117411,"",43_tsumugi_hide,19430055,943,0.1,0,"","","",3
3,"",0,19430056,943,"","","","","",93
117411,1,43_tsumugi_appear,19430057,943,0.1,0,0.1,43_tsumugi_deredere,"",3
1,"",0,19430058,943,"","","","","",93
1101,"",0,19430059,943,"","","","","",32
1174114,"",1,19430060,943,"","","","","",32
vo_fpc,"",vo_fpc_30306,19430061,943,"","","",0,"",21
122511,0,"역시 아무도 없군.\n하지만 이 오한은 뭐지…?\n큭, 마치 타깃이 된 물고기의 심정이야.",19430062,943,0,5,0,1,1,11
0,"","",19430063,943,"","","","","",91
122511,"",850,19430064,943,"",-180,"",3.84615384615385,"",2
1225114,"",850,19430065,943,"",-180,"",3.84615384615385,"",33
117411,12,0,19430066,943,"",-125,"",2.57352941176471,"",2
1174114,12,0,19430067,943,"",-125,"",2.57352941176471,"",33
0,"","",19430068,943,"","","","","",91
vo_fpc,"",vo_fpc_30307,19430069,943,"","","",0,"",21
117411,0,"아아, 레이 님의 늠름한 모습을\n이렇게 가까이에서 볼 수 있다니\n안구가 정화돼요~",19430070,943,0,6,0,1,1,11
0,"","",19430071,943,"","","","","",91
117411,"",850,19430072,943,"",-125,"",3.84615384615385,"",2
1174114,"",850,19430073,943,"",-125,"",3.84615384615385,"",33
0,"","",19430074,943,"","","","","",91
1,-15,107911,19440001,944,1.4875,12,0,800,44_tamaki_in,1
3,-15,3,19440002,944,1.4875,13,0,800,44_tamaki_in,5
1,-250,126811,19440003,944,1.75,33,0,-1000,44_yukari_idle,1
2,-250,2,19440004,944,1.75,32,0,-1000,cmn_boat_idle,5
1,-15,108011,19440005,944,1.4875,12,0,-800,44_mifuyu_run,1
101,1,126811,19440006,944,1,-1000,"",-250,"",31
1004,1,1004,19440007,944,0,-560,"",140,"",31
se_10053800,"",se_fpc_water_random,19440008,944,1,1,"","","",23
19440007,"",0,19440009,944,"","","","","",91
107911,"",300,19440010,944,"",-15,"",2.26244343891403,"",2
3,"",300,19440011,944,"",-15,"",2.26244343891403,"",2
"","","",19440012,944,"","","","","",91
107911,1,44_tamaki_sale,19440013,944,0.1,"",0.1,44_tamaki_sale_loop,"",3
3,1,44_tamaki_sale,19440014,944,0.1,"",0.1,44_tamaki_sale_loop,"",3
vo_fpc,"",vo_fpc_30401,19440015,944,"","","",0,"",21
107911,0,"붕어빵~ 붕어빵~\n맛있는 붕어빵 가게다냥~",19440016,944,0,5,0,1,1,11
0,"","",19440017,944,"","","","","",91
126811,12,-100,19440018,944,"",-250,"",5.29411764705882,"",2
2,12,-100,19440019,944,"",-250,"",5.29411764705882,"",2
126811,12,-100,19440020,944,"",-250,"",5.29411764705882,"",33
"","","",19440021,944,"","","","","",91
107911,1,44_tamaki_present,19440022,944,0.1,0,0.1,44_tamaki_present_loop,"",3
3,1,44_tamaki_present,19440023,944,0.1,0,0.1,44_tamaki_present_loop,"",3
vo_fpc,"",vo_fpc_30402,19440024,944,"","","",0,"",21
107911,0,"자, 거기 떠내려오는 언니\n붕어빵은 어떠냥?",19440025,944,0,7,0,1,1,11
0,"","",19440026,944,"","","","","",91
126811,1,44_yukari_notice,19440027,944,0.2,0,0.1,44_yukari_notice_loop,"",3
2,"",cmn_boat_idle,19440028,944,0.2,1,"","","",3
vo_fpc,"",vo_fpc_30403,19440029,944,"","","",0,"",21
126811,0,"어머, 타마키 씨잖아.\n이런 곳에서 뭐 해?",19440030,944,0,7,0,1,1,11
0,"","",19440031,944,"","","","","",91
vo_fpc,"",vo_fpc_30404,19440032,944,"","","",0,"",21
107911,0,"뭐야, 유카리였냥.\n뭐 하냐니, 당연히 장사다냥!",19440033,944,0,7,0,1,1,11
0,"","",19440034,944,"","","","","",91
107911,1,44_tamaki_present2sale,19440035,944,0.1,0,0.1,44_tamaki_sale_loop,"",3
3,1,44_tamaki_present2sale,19440036,944,0.1,0,0.1,44_tamaki_sale_loop,"",3
vo_fpc,"",vo_fpc_30405,19440037,944,"","","",0,"",21
107911,0,"이렇게나 사람이 많은 곳에서의 장사 기회를\n놓칠 수는 없다냥!",19440038,944,0,9,0,1,1,11
0,"","",19440039,944,"","","","","",91
126811,1,44_yukari_worry,19440040,944,0.2,0,0.1,44_yukari_worry_loop,"",3
2,"",cmn_boat_idle,19440041,944,0.2,1,"","","",3
vo_fpc,"",vo_fpc_30406,19440042,944,"","","",0,"",21
