command_id,param_07,command_type,param_05,drama_id,param_08,param_02,param_01,param_03,param_06,param_04
19200022,"",91,"",920,"","",0,"","",""
19200023,"",93,"",920,"",0,0.5,"","",""
19200024,0,3,1,920,"",20_kasumi_cool_anger_in,115711,0,0.2,20_kasumi_cool_anger
19200025,0,3,1,920,"",20_kasumi_cool_anger_in,3,0,0.2,20_kasumi_cool_loop
19200026,"",21,"",920,"",vo_fpc_22003,vo_fpc,0,"",0
19200027,0,11,0,920,0.5,"관계자의 알리바이도 완벽했으므로\n아마도 범인은 외부의 인물.",115711,10,0,1
19200028,"",91,"",920,"","",0,"","",""
19200029,"",93,"",920,"",0,0.5,"","",""
19200030,0,3,1,920,"",20_kasumi_approach_in,115711,0,0.1,20_kasumi_approach_loop
19200031,0,3,1,920,"",20_kasumi_approach_in,3,0,0.1,20_kasumi_approach_loop
19200032,"",21,"",920,"",vo_fpc_22004,vo_fpc,0,"",0
19200033,0,11,0,920,0.5,"이러한 정보로부터 프로파일링\n가능한 범인은…",115711,10,0,1
19200034,"",91,"",920,"","",0,"","",""
19200035,"",93,"",920,"",0,0.5,"","",""
19200036,0,3,1,920,"",20_kasumi_doya_in,115711,0,0.1,20_kasumi_doya_loop
19200037,0,3,1,920,"",20_kasumi_doya_in,3,0,0.1,20_kasumi_doya_loop
19200038,"",21,"",920,"",vo_fpc_22005,vo_fpc,0,"",0
19200039,0,11,0,920,0.5,"푸딩을 매우 좋아하며 벽을 통과할 수 있고, 또한\n모두가 기대하던 푸딩을…",115711,10,0,1
19200040,"",91,"",920,"","",0,"","",""
19200041,"",93,"",920,"",0,0.5,"","",""
19200042,"",21,"",920,"",vo_fpc_22006,vo_fpc,0,"",0
19200043,0,11,0,920,0.5,"혼자 다 먹어도 양심에 가책을 느끼지 않는\n자기중심적인 정신 구조…",115711,10,0,1
19200044,"",91,"",920,"","",0,"","",""
19200045,"",93,"",920,"",0,0.5,"","",""
19200046,"",3,"",920,"",20_kasumi_thinking,115711,1,0.2,""
19200047,"",3,"",920,"",20_kasumi_thinking,3,1,0.2,""
19200048,"",21,"",920,"",vo_fpc_22007,vo_fpc,0,"",0
19200049,0,11,0,920,0.5,"과연 그런 인물이\n존재할까…",115711,10,0,1
19200050,"",91,"",920,"","",0,"","",""
19200051,"",93,"",920,"",0,0.5,"","",""
19200052,"",3,"",920,"",20_kasumi_walk,115711,1,0.2,""
19200053,"",3,"",920,"",20_kasumi_walk,3,1,0.2,""
19200054,"",2,0,920,"",750,115711,-15,"",4.41176470588235
19200055,"",2,0,920,"",750,3,-15,"",4.41176470588235
19200056,"",91,"",920,"","",0,"","",""
19210001,0,1,-15,921,20_kasumi_walk,115711,1,22,1.4875,-750
19210002,0,5,-15,921,20_kasumi_walk,3,3,23,1.4875,-750
19210003,"",23,"",921,"",se_fpc_water_random,se_10053800,1,"",""
19210004,"",91,"",921,"","",19210002,"","",""
19210005,"",2,0,921,"",0,115711,-15,"",4.41176470588235
19210006,"",2,0,921,"",0,3,-15,"",4.41176470588235
19210007,"",91,"",921,"","",0,"","",""
19210008,"",3,"",921,"",20_kasumi_talk,115711,1,0.3,""
19210009,"",3,"",921,"",20_kasumi_talk,3,1,0.3,""
19210010,"",21,"",921,"",vo_fpc_22100,vo_fpc,0,"",0
19210011,0,11,0,921,0.5,"명탐정 카스미의 메르쿠리조트 사건부\n「푸드코트 모든 메뉴 소실 사건」",115711,10,0,1
19210012,"",91,"",921,"","",0,"","",""
19210013,"",93,"",921,"",0,0.5,"","",""
19210014,0,3,1,921,"",20_kasumi_cool_in,115711,0,0.2,20_kasumi_cool_surprise
19210015,0,3,1,921,"",20_kasumi_cool_in,3,0,0.2,20_kasumi_cool_loop
19210016,"",21,"",921,"",vo_fpc_22101,vo_fpc,0,"",0
19210017,0,11,0,921,0.5,"푸드코트에서 제공 예정이었던 대량의\n요리가 어느새 모조리 사라졌다…",115711,10,0,1
19210018,"",91,"",921,"","",0,"","",""
19210019,"",93,"",921,"",0,0.5,"","",""
19210020,0,3,1,921,"",20_kasumi_cool_anger_in,115711,0,0.2,20_kasumi_cool_anger
19210021,0,3,1,921,"",20_kasumi_cool_anger_in,3,0,0.2,20_kasumi_cool_loop
19210022,"",21,"",921,"",vo_fpc_22102,vo_fpc,0,"",0
19210023,0,11,0,921,0.5,"이번 사건에서 이상한 점은 목격자들이\n전부 입을 다물었다는 것이다.",115711,10,0,1
19210024,"",91,"",921,"","",0,"","",""
19210025,"",93,"",921,"",0,0.5,"","",""
19210026,"",21,"",921,"",vo_fpc_22103,vo_fpc,0,"",0
19210027,0,11,0,921,0.5,"『유스』나 『공주』 등의 말을 했지만\n모두가 외면하고 떠나갔다…",115711,10,0,1
19210028,"",91,"",921,"","",0,"","",""
19210029,"",93,"",921,"",0,0.5,"","",""
19210030,0,3,1,921,"",20_kasumi_approach_in,115711,0,0.1,20_kasumi_approach_loop
19210031,0,3,1,921,"",20_kasumi_approach_in,3,0,0.1,20_kasumi_approach_loop
19210032,"",21,"",921,"",vo_fpc_22104,vo_fpc,0,"",0
19210033,0,11,0,921,0.5,"마치 거대한 힘을 가진 어둠의 권력자 집단\n이라도 있는 것처럼.",115711,10,0,1
19210034,"",91,"",921,"","",0,"","",""
19210035,"",93,"",921,"",0,0.5,"","",""
19210036,0,3,1,921,"",20_kasumi_arm_crossed_in,115711,0,0.2,20_kasumi_arm_crossed_loop
19210037,0,3,1,921,"",20_kasumi_arm_crossed_in,3,0,0.2,20_kasumi_arm_crossed_loop
19210038,"",21,"",921,"",vo_fpc_22105,vo_fpc,0,"",0
19210039,0,11,0,921,0.5,"아니, 그런 음모론은 넌센스다.\n탐정이 좇는 것은 진실뿐.",115711,10,0,1
19210040,"",91,"",921,"","",0,"","",""
19210041,"",93,"",921,"",0,0.5,"","",""
19210042,"",3,"",921,"",20_kasumi_doya_loop,115711,1,0.2,""
19210043,"",3,"",921,"",20_kasumi_doya_loop,3,1,0.2,""
19210044,"",21,"",921,"",vo_fpc_22106,vo_fpc,0,"",0
19210045,0,11,0,921,0.5,"흥미롭게도 대금은 전부\n지불되었다고 한다.",115711,10,0,1
19210046,"",91,"",921,"","",0,"","",""
19210047,"",93,"",921,"",0,0.5,"","",""
19210048,"",3,"",921,"",20_kasumi_thinking_ExBlink,115711,1,0.2,""
19210049,"",3,"",921,"",20_kasumi_thinking_ExBlink,3,1,0.2,""
19210050,"",21,"",921,"",vo_fpc_22107,vo_fpc,0,"",0
19210051,0,11,0,921,0.5,"상당히 착실한 범인이군. 그런데\n유스, 공주… 대체 누구지?",115711,10,0,1
19210052,"",91,"",921,"","",0,"","",""
19210053,"",93,"",921,"",0,0.5,"","",""
19210054,"",3,"",921,"",20_kasumi_thinking,115711,1,0.2,""
19210055,"",3,"",921,"",20_kasumi_thinking,3,1,0.2,""
19210056,"",21,"",921,"",vo_fpc_22108,vo_fpc,0,"",0
19210057,0,11,0,921,0.5,"과연 그런 인물이\n존재할까…",115711,10,0,1
19210058,"",91,"",921,"","",0,"","",""
19210059,"",93,"",921,"",0,0.5,"","",""
19210060,"",3,"",921,"",20_kasumi_walk,115711,1,0.2,""
19210061,"",3,"",921,"",20_kasumi_walk,3,1,0.2,""
19210062,"",2,0,921,"",750,115711,-15,"",4.41176470588235
19210063,"",2,0,921,"",750,3,-15,"",4.41176470588235
19210064,"",91,"",921,"","",0,"","",""
19220001,0,1,-15,922,20_kasumi_walk,115711,1,22,1.4875,-750
19220002,0,5,-15,922,20_kasumi_walk,3,3,23,1.4875,-750
19220003,"",23,"",922,"",se_fpc_water_random,se_10053800,1,"",""
19220004,"",91,"",922,"","",19220002,"","",""
19220005,"",2,0,922,"",0,115711,-15,"",4.41176470588235
19220006,"",2,0,922,"",0,3,-15,"",4.41176470588235
19220007,"",91,"",922,"","",0,"","",""
19220008,"",3,"",922,"",20_kasumi_talk,115711,1,0.3,""
19220009,"",3,"",922,"",20_kasumi_talk,3,1,0.3,""
19220010,"",21,"",922,"",vo_fpc_22200,vo_fpc,0,"",0
19220011,0,11,0,922,0.5,"명탐정 카스미의 메르쿠리조트 사건부\n「도플갱어 사건」",115711,10,0,1
19220012,"",91,"",922,"","",0,"","",""
19220013,"",93,"",922,"",0,0.5,"","",""
19220014,0,3,1,922,"",20_kasumi_cool_in,115711,0,0.2,20_kasumi_cool_surprise
19220015,0,3,1,922,"",20_kasumi_cool_in,3,0,0.2,20_kasumi_cool_loop
19220016,"",21,"",922,"",vo_fpc_22201,vo_fpc,0,"",0
19220017,0,11,0,922,0.5,"이곳 메르쿠리조트에서는 지금\n이상한 소문이 퍼지고 있다.",115711,10,0,1
19220018,"",91,"",922,"","",0,"","",""
19220019,"",93,"",922,"",0,0.5,"","",""
19220020,"",21,"",922,"",vo_fpc_22202,vo_fpc,0,"",0
19220021,0,11,0,922,0.5,"자신 혹은 지인과 똑같은 모습을 한\n인물을 만난다는… 그런 소문이다.",115711,10,0,1
19220022,"",91,"",922,"","",0,"","",""
19220023,"",93,"",922,"",0,0.5,"","",""
19220024,0,3,1,922,"",20_kasumi_cool_anger_in,115711,0,0.2,20_kasumi_cool_anger
19220025,0,3,1,922,"",20_kasumi_cool_anger_in,3,0,0.2,20_kasumi_cool_loop
19220026,"",21,"",922,"",vo_fpc_22203,vo_fpc,0,"",0
19220027,0,11,0,922,0.5,"평범하게 대화하고 떠난다는 점에서\n섀도우는 아닌 듯하다.",115711,10,0,1
19220028,"",91,"",922,"","",0,"","",""
19220029,"",93,"",922,"",0,0.5,"","",""
19220030,0,3,1,922,"",20_kasumi_approach_in,115711,0,0.3,20_kasumi_approach_loop
19220031,0,3,1,922,"",20_kasumi_approach_in,3,0,0.3,20_kasumi_approach_loop
19220032,"",21,"",922,"",vo_fpc_22204,vo_fpc,0,"",0
19220033,0,11,0,922,0.5,"닮은 사람이 이 세상에 셋은 있다지만\n그 세 명이 우연히 모였다? 아니…",115711,10,0,1
19220034,"",91,"",922,"","",0,"","",""
19220035,"",93,"",922,"",0,0.5,"","",""
19220036,0,3,1,922,"",20_kasumi_doya_in,115711,0,0.1,20_kasumi_doya_loop
19220037,0,3,1,922,"",20_kasumi_doya_in,3,0,0.1,20_kasumi_doya_loop
19220038,"",21,"",922,"",vo_fpc_22205,vo_fpc,0,"",0
19220039,0,11,0,922,0.5,"아마도 정밀하게 변장할 수 있는 인물이\n이곳 메르쿠리조트에 숨어 있을 것이다…",115711,10,0,1
19220040,"",91,"",922,"","",0,"","",""
19220041,"",93,"",922,"",0,0.5,"","",""
19220042,"",3,"",922,"",20_kasumi_thinking,115711,1,0.2,""
19220043,"",3,"",922,"",20_kasumi_thinking,3,1,0.2,""
19220044,"",21,"",922,"",vo_fpc_22206,vo_fpc,0,"",0
19220045,0,11,0,922,0.5,"과연 그런 인물이\n존재할까…",115711,10,0,1
19220046,"",91,"",922,"","",0,"","",""
19220047,"",93,"",922,"",0,0.5,"","",""
19220048,"",3,"",922,"",20_kasumi_walk,115711,1,0.2,""
19220049,"",3,"",922,"",20_kasumi_walk,3,1,0.2,""
19220050,"",2,0,922,"",750,115711,-15,"",4.41176470588235
19220051,"",2,0,922,"",750,3,-15,"",4.41176470588235
19220052,"",91,"",922,"","",0,"","",""
19230001,0,1,-15,923,20_kasumi_walk,115711,1,22,1.4875,-750
19230002,0,5,-15,923,20_kasumi_walk,3,3,23,1.4875,-750
19230003,"",23,"",923,"",se_fpc_water_random,se_10053800,1,"",""
19230004,"",91,"",923,"","",19230002,"","",""
19230005,"",2,0,923,"",0,115711,-15,"",4.41176470588235
19230006,"",2,0,923,"",0,3,-15,"",4.41176470588235
19230007,"",91,"",923,"","",0,"","",""
19230008,"",3,"",923,"",20_kasumi_talk,115711,1,0.3,""
19230009,"",3,"",923,"",20_kasumi_talk,3,1,0.3,""
19230010,"",21,"",923,"",vo_fpc_22300,vo_fpc,0,"",0
19230011,0,11,0,923,0.5,"명탐정 카스미의 메르쿠리조트 사건부\n「풀 사이드 붕어빵 사건」",115711,10,0,1
19230012,"",91,"",923,"","",0,"","",""
19230013,"",93,"",923,"",0,0.5,"","",""
19230014,0,3,1,923,"",20_kasumi_cool_in,115711,0,0.2,20_kasumi_cool_surprise
19230015,0,3,1,923,"",20_kasumi_cool_in,3,0,0.2,20_kasumi_cool_loop
19230016,"",21,"",923,"",vo_fpc_22301,vo_fpc,0,"",0
19230017,0,11,0,923,0.5,"이곳 메르쿠리조트에는 풀 사이드에서\n붕어빵을 파는 괴인에 대한 소문이 있다.",115711,10,0,1
19230018,"",91,"",923,"","",0,"","",""
19230019,"",93,"",923,"",0,0.5,"","",""
19230020,"",21,"",923,"",vo_fpc_22302,vo_fpc,0,"",0
19230021,0,11,0,923,0.5,"푸드코트에서 판다면\n아무런 위화감이 없겠지만.",115711,10,0,1
19230022,"",91,"",923,"","",0,"","",""
19230023,"",93,"",923,"",0,0.5,"","",""
19230024,"",3,"",923,"",20_kasumi_cool_sad,115711,1,0.2,""
19230025,"",3,"",923,"",20_kasumi_cool_loop,3,1,0.2,""
19230026,"",21,"",923,"",vo_fpc_22303,vo_fpc,0,"",0
19230027,0,11,0,923,0.5,"…젖기 쉬운 수영장 구역에서 팔다니\n평범한 사람의 사고방식이라고는 볼 수 없다.",115711,10,0,1
19230028,"",91,"",923,"","",0,"","",""
19230029,"",93,"",923,"",0,0.5,"","",""
19230030,"",3,"",923,"",20_kasumi_cool_anger,115711,1,0.2,""
19230031,"",3,"",923,"",20_kasumi_cool_loop,3,1,0.2,""
19230032,"",21,"",923,"",vo_fpc_22304,vo_fpc,0,"",0
19230033,0,11,0,923,0.5,"게다가 붕어빵의 속은 무지개색이며\n맛은 최상급이라고 한다.",115711,10,0,1
19230034,"",91,"",923,"","",0,"","",""
19230035,"",93,"",923,"",0,0.5,"","",""
19230036,"",3,"",923,"",20_kasumi_doya_normal2,115711,1,0.2,""
19230037,"",3,"",923,"",20_kasumi_doya_normal2,3,1,0.2,""
19230038,"",21,"",923,"",vo_fpc_22305,vo_fpc,0,"",0
19230039,0,11,0,923,0.5,"환상의 붕어빵 상인의 모습을 보면\n행복해진다는 이야기도 들었다.",115711,10,0,1
19230040,"",91,"",923,"","",0,"","",""
19230041,"",93,"",923,"",0,0.5,"","",""
19230042,0,3,1,923,"",20_kasumi_approach_in,115711,0,0.3,20_kasumi_approach_loop
19230043,0,3,1,923,"",20_kasumi_approach_in,3,0,0.3,20_kasumi_approach_loop
19230044,"",21,"",923,"",vo_fpc_22306,vo_fpc,0,"",0
19230045,0,11,0,923,0.5,"풀 사이드에서\n붕어빵을 파는 괴인이라.",115711,10,0,1
19230046,"",91,"",923,"","",0,"","",""
19230047,"",93,"",923,"",0,0.5,"","",""
19230048,"",3,"",923,"",20_kasumi_thinking,115711,1,0.2,""
19230049,"",3,"",923,"",20_kasumi_thinking,3,1,0.2,""
19230050,"",21,"",923,"",vo_fpc_22307,vo_fpc,0,"",0
19230051,0,11,0,923,0.5,"과연 그런 인물이\n존재할까…",115711,10,0,1
19230052,"",91,"",923,"","",0,"","",""
19230053,"",93,"",923,"",0,0.5,"","",""
19230054,"",3,"",923,"",20_kasumi_walk,115711,1,0.2,""
19230055,"",3,"",923,"",20_kasumi_walk,3,1,0.2,""
19230056,"",2,0,923,"",750,115711,-15,"",4.41176470588235
19230057,"",2,0,923,"",750,3,-15,"",4.41176470588235
19230058,"",91,"",923,"","",0,"","",""
19410001,0,1,-180,941,41_pekorine_swim_loop,107511,1,23,1.75,-910
19410002,0,1,-180,941,cmn_float,107611,1,22,1.75,-800
19410003,0,5,-180,941,41_kyaru_floatRing,22,22,22,1.75,-1000
19410004,"",31,1,941,"",1075111,1,-890,1,-180
19410005,"",31,1,941,"",1075114,14,0,0,-180
19410006,"",31,1,941,"",107611,4,-800,1,-180
19410007,"",31,1,941,"",22,126,-830,1,-180
19410008,"",31,1,941,"",105,105,140,0,-180
19410009,"",31,1,941,"",108,108,320,0,40
19410010,"",31,1,941,"",1001,1001,-160,0,-110
19410011,"",23,"",941,"",se_fpc_water_random,se_10053800,1,1,""
19410012,"",91,"",941,"",0,19410010,"","",""
19410013,"",2,12,941,"",-150,22,-180,"",5
19410014,"",33,12,941,"",-10,22,-180,"",5
19410015,"",91,"",941,"","",0,"","",""
19410016,"",21,"",941,"",vo_fpc_30101,vo_fpc,"","",0
19410017,0,11,0,941,1,"하~… 가끔은 이렇게\n느긋하게 지내는 것도 나쁘지 않네~",22,6,0,1
19410018,"",91,"",941,"",0,0,"","",""
19410019,"",2,0,941,"",0,107511,-180,"",4.52941176470588
19410020,"",33,0,941,"",0,1075111,-180,"",4.52941176470588
19410021,"",2,12,941,"",0,22,-180,"",4.52941176470588
19410022,"",33,12,941,"",140,22,-180,"",4.52941176470588
19410023,"",93,"",941,"",0,1.5,"","",""
19410024,"",21,"",941,"",vo_fpc_30102,vo_fpc,"","",0
19410025,0,11,0,941,1,"캬~루~!\n에잇!",107511,6,0,1
19410026,"",91,"",941,"","",19410019,"","",""
19410027,"",32,"",941,"",0,1075111,"","",""
19410028,"",32,"",941,"",1,1075114,"","",""
19410029,0.1,3,1,941,"",41_pekorine_hug,107511,0,0.1,41_pekorine_hug_loop
19410030,0.1,3,1,941,"",41_kyaru_surprise,22,0,0.1,41_kyaru_surprise_loop
19410031,"",93,"",941,"",0,0.6,"","",""
19410032,"",32,"",941,"",1,105,"","",""
19410033,"",93,"",941,"",0,0.6,"","",""
19410034,"",32,"",941,"",0,105,"","",""
19410035,"",91,"",941,"","",19410025,"","",""
19410036,"",2,12,941,"",-300,107611,-180,"",2.94117647058824
19410037,"",33,12,941,"",-300,107611,-180,"",2.94117647058824
19410038,"",21,"",941,"",vo_fpc_30103,vo_fpc,"","",0
19410039,0,11,0,941,1,"잠깐! 이 녀석!\n갑자기 껴안지 마, 바보린느!\n이 튜브는 한 명밖에 못 탄다고!",22,6,0,1
19410040,"",91,"",941,"",0,0,"","",""
19410041,"",91,"",941,"","",19410036,"","",""
19410042,"",32,"",941,"",1,105,"","",""
19410043,"",3,"",941,"",41_pekorine_shake,107511,1,0.1,""
19410044,"",3,"",941,"",41_kyaru_shake,22,1,0.1,""
19410045,"",21,"",941,"",vo_fpc_30104,vo_fpc,"","",0
19410046,"",3,"",941,"",41_kokkoro_float_loop,107611,1,0.1,""
19410047,0,11,0,941,1,"후훗, 두 분 다\n정말 신나셨네요…\n즐거워 보입니다.",107611,7,0,1
19410048,"",91,"",941,"",0,0,"","",""
19410049,"",21,"",941,"",vo_fpc_30105,vo_fpc,"","",0
19410050,0,11,0,941,1,"아, 안 돼…\n더는 한…계…",22,9,0,1
19410051,"",91,"",941,"",0,0,"","",""
19410052,"",3,"",941,"",41_kyaru_drown,22,0,0.2,""
19410053,"",3,"",941,"",41_pekorine_shake,107511,1,0.2,""
19410054,"",93,"",941,"",0,0.2,"","",""
19410055,"",23,"",941,"",se_10053800_941_bishokuden,se_10053800,0,1,""
19410056,"",93,"",941,"",0,0.8,"","",""
19410057,0.1,3,1,941,"",41_kokkoro_surprise,107611,0,0.1,41_kokkoro_surprise_loop
19410058,"",93,"",941,"",0,0.5,"","",""
19410059,"",32,"",941,"",1,108,"","",""
19410060,"",93,"",941,"",0,2.5,"","",""
19410061,0.1,3,"",941,"",41_kyaru_drown_loop,22,1,0.1,""
19410062,0.1,3,1,941,"",41_pekorine_notice,107511,0,0.1,41_pekorine_notice_loop
19410063,"",32,"",941,"",0,105,"","",""
19410064,"",32,"",941,"",0,22,"","",""
19410065,"",21,"",941,"",vo_fpc_30106,vo_fpc,"","",0
19410066,0,11,0,941,1,"어라?\n캬루?\n어디로 갔나요?",107511,7,0,1
19410067,"",91,"",941,"",0,0,"","",""
19410068,"",21,"",941,"",vo_fpc_30107,vo_fpc,"","",0
19410069,0,11,0,941,1,"크, 큰일입니다…\n바람의 정령이여!\n지금 당장 캬루 님께\n공기의 옷을!",107611,10,0,1
19410070,"",93,"",941,"",0,2.1,"","",""
19410071,0.1,3,1,941,"",41_kokkoro_action,107611,0,0.1,41_kokkoro_action_loop
19410072,"",32,"",941,"",1,1001,"","",""
19410073,0.1,3,1,941,"",41_pekorine_flutterKick_floatRing_in,107511,0,0,cmn_swm_flutterKick_floatRing
19410074,"",3,"",941,"",41_kyaru_flutterKick_floatRing,22,1,0.1,""
19410075,"",2,0,941,"",1000,107511,-180,"",4.52488687782805
19410076,"",32,"",941,"",1,1075111,"","",""
19410077,"",32,"",941,"",0,1075114,"","",""
19410078,"",33,0,941,"",1000,1075111,-180,"",4.52488687782805
19410079,"",2,0,941,"",1000,22,-180,"",4.52488687782805
19410080,"",2,0,941,"",1000,107611,-180,"",5.88235294117647
19410081,"",33,0,941,"",1000,107611,-180,"",5.88235294117647
19410082,"",33,0,941,"",1140,1001,-110,"",5.88235294117647
19410083,"",91,"",941,"","",19410081,"","",""
19420001,0,1,-250,942,42_anna_idle,113211,1,33,1.75,-1060
19420002,0,1,-250,942,42_shinobu_idle,127111,1,33,1.75,-920
19420003,0,5,-250,942,42_boat_idle,2,2,32,1.75,-1000
19420004,"",31,1,942,"",107,107,0,0,0
19420005,"",31,1,942,"",106,106,-1000,1,-250
19420006,"",13,"",942,"",47,113211,"","",""
19420007,"",13,"",942,"",47,127111,"","",""
19420008,"",23,"",942,"",se_fpc_water_random,se_10053800,1,1,""
19420009,"",91,"",942,"",0,19420007,"","",""
19420010,"",2,12,942,"",-60,113211,-250,"",5.88235294117647
19420011,"",2,12,942,"",80,127111,-250,"",5.88235294117647
19420012,"",2,12,942,"",0,2,-250,"",5.88235294117647
19420013,"",33,12,942,"",0,106,-250,"",5.88235294117647
19420014,"",91,"",942,"","","","","",""
19420015,"",3,"",942,"",42_anna_doyatalk,113211,1,0.2,""
19420016,"",3,"",942,"",42_shinobu_idle,127111,1,0.2,""
19420017,"",3,"",942,"",42_boat_idle,2,1,0.2,""
19420018,"",21,"",942,"",vo_fpc_30201,vo_fpc,"","",0
19420019,0,11,0,942,1,"하~하하하!\n이렇게 물 위를 떠다니니\n그 모험이 떠오르는군!",113211,5,0,1
19420020,"",91,"",942,"",0,0,"","",""
19420021,"",3,"",942,"",42_anna_doyatalk,113211,1,0.2,""
19420022,0.1,3,1,942,"",42_shinobu_idle2talk,127111,0,0.2,42_shinobu_talk
19420023,"",3,"",942,"",42_boat_idle,2,1,0.2,""
19420024,"",21,"",942,"",vo_fpc_30202,vo_fpc,"","",0
19420025,0,11,0,942,1,"네, 매우 즐거운 모험이었어요.\n그 의상은 지금도\n소중히 보관해 두었답니다.",127111,6,0,1
19420026,"",91,"",942,"",0,0,"","",""
19420027,0.1,3,1,942,"",42_shinobu_talk2idle,127111,0,0.2,42_shinobu_idle
19420028,0.1,3,1,942,"",42_anna_doya2idle,113211,0,0.2,42_anna_idle
19420029,"",3,"",942,"",42_boat_idle,2,1,0.2,""
19420030,"",21,"",942,"",vo_fpc_30203,vo_fpc,"","",0
19420031,0,11,0,942,0.5,"그 이후로는 어때?\n뭔가 재밌는 사건이나 모험이 있었다면\n꼭 들려줘!",113211,7,0,1
19420032,"",91,"",942,"",0,0,"","",""
19420033,"",21,"",942,"",vo_fpc_30204,vo_fpc,"","",0
19420034,0,11,0,942,1,"(명풍전기의 좋은 소재가\n될지도 모르니까!)",113211,10,0,1
19420035,"",91,"",942,"",0,0,"","",""
19420036,"",3,"",942,"",42_anna_idle,113211,1,0.2,""
19420037,0.1,3,1,942,"",42_shinobu_idle2talk,127111,0,0.2,42_shinobu_talk
19420038,"",3,"",942,"",42_boat_idle,2,1,0.2,""
19420039,"",21,"",942,"",vo_fpc_30205,vo_fpc,"","",0
19420040,0,11,0,942,0.5,"네. 있었어요.\n리조트 비치에서 휘몰아친\n여러 심령 현상…",127111,5,0,1
19420041,"",91,"",942,"",0,0,"","",""
19420042,"",3,"",942,"",42_anna_idle,113211,1,0.2,""
19420043,0.1,3,1,942,"",42_shinobu_talk2horror,127111,0,0.2,42_shinobu_horror
19420044,"",3,"",942,"",42_boat_idle,2,1,0.2,""
19420045,"",32,"",942,"",1,107,"","",""
19420046,"",21,"",942,"",vo_fpc_30206,vo_fpc,"","",0
19420047,0,11,0,942,1,"그 이면에는 산 자와 죽은 자의 욕망이\n뒤섞인 질척질척한 진실이…",127111,5,0,1
19420048,"",93,"",942,"",0,6.5,"","",""
19420049,"",93,"",942,"",0,1.5,"","",""
19420050,"",91,"",942,"",0,19420047,"","",""
19420051,"",3,"",942,"",42_shinobu_horror,127111,1,0.1,""
19420052,"",3,"",942,"",42_anna_scared,113211,1,0.1,""
19420053,"",3,"",942,"",42_boat_idle,2,1,0.1,""
19420054,"",21,"",942,"",vo_fpc_30207,vo_fpc,"","",0
19420055,0,11,0,942,1.5,"잠깐만! 기다려!\n그거 괜찮은 거야?\n이봐, 시노부… 시노부!",113211,4,0,1
19420056,"",93,"",942,"",0,9.13333333333333,"","",""
19420057,"",93,"",942,"",0,1.5,"","",""
19420058,"",91,"",942,"",0,19420055,"","",""
19420059,"",2,"",942,"",940,113211,-250,"",4.52488687782805
19420060,"",2,"",942,"",1080,127111,-250,"",4.52488687782805
19420061,"",2,"",942,"",1000,2,-250,"",4.52488687782805
19420062,"",33,"",942,"",1000,106,-250,"",4.52488687782805
19420063,"",91,"",942,"","",0,"","",""
19430001,0,1,-180,943,cmn_float,122511,1,23,1.75,-850
19430002,0,1,-125,943,43_tsumugi_deredere,117411,1,13,1.75,-800
19430003,0,5,-125,943,cmn_float_item_09_Ball,11,1,12,1.75,-1675
19430004,0,5,-250,943,cmn_floatRing_pink,12,1,32,1.75,-850
19430005,0,5,-250,943,cmn_floatRing_blue,13,1,32,1.75,-2500
19430006,"",31,1,943,"",1225114,8,-850,1,-180
19430007,"",31,1,943,"",1174114,5,-800,1,-125
19430008,"",31,1,943,"",411,5,-1675,1,-125
19430009,"",31,1,943,"",412,4,-850,1,-250
19430010,"",31,1,943,"",413,4,-2500,1,-250
19430011,"",31,1,943,"",1101,110,-350,0,-125
19430012,"",23,"",943,"",se_fpc_water_random,se_10053800,1,1,""
19430013,"",91,"",943,"","",19430011,"","",""
19430014,"",2,"",943,"",2450,12,-250,"",24.2647058823529
19430015,"",33,"",943,"",2450,412,-250,"",24.2647058823529
19430016,"",2,"",943,"",1625,11,-125,"",24.2647058823529
19430017,"",33,"",943,"",1625,411,-125,"",24.2647058823529
19430018,"",2,"",943,"",800,13,-250,"",24.2647058823529
19430019,"",33,"",943,"",800,413,-250,"",24.2647058823529
19430020,"",93,"",943,"",0,2,"","",""
19430021,"",2,12,943,"",0,122511,-180,"",6.25
19430022,"",33,12,943,"",0,1225114,-180,"",6.25
19430023,"",91,"",943,"","",19430021,"","",""
19430024,"",21,"",943,"",vo_fpc_30301,vo_fpc,"","",0
19430025,0,11,0,943,1,"꽤 많은 것들이 떠다니고 있네.\n여기가 수영장이 아니라면\n물고기가 숨어 있을 것 같은데…",122511,7,0,1
19430026,"",91,"",943,"","",0,"","",""
19430027,"",2,12,943,"",-350,117411,-125,"",6.92307692307692
19430028,"",33,12,943,"",-350,1174114,-125,"",6.92307692307692
19430029,"",21,"",943,"",vo_fpc_30302,vo_fpc,"","",0
19430030,0,11,0,943,1,"그래, 이 흐름에 몸을 맡기고\n계류하는 물고기의 마음을 배우면,\n다음 낚시에 활용할 수 있을지도 몰라.",122511,6,0,1
19430031,"",91,"",943,"","",0,"","",""
19430032,"",91,"",943,"","",19430028,"","",""
19430033,"",21,"",943,"",vo_fpc_30303,vo_fpc,"","",0
19430034,0,11,0,943,1,"하아, 레이 님…♡\n떠다니는 모습도 아름답네요.\n계속 보고 있을 수 있어…",117411,7,0,1
19430035,"",91,"",943,"","",0,"","",""
19430036,0.1,3,1,943,"",43_rei_notice_in,122511,0,0.1,43_rei_notice_loop
