param_08,param_06,command_type,param_05,param_03,command_id,param_07,drama_id,param_04,param_01,param_02
"","",91,"","",19200050,"",920,"",0,""
"","",93,"","",19200051,"",920,"",0.5,0
"",0.2,3,"",1,19200052,"",920,"",115711,20_kasumi_walk
"",0.2,3,"",1,19200053,"",920,"",3,20_kasumi_walk
"","",2,0,-15,19200054,"",920,4.41176470588235,115711,750
"","",2,0,-15,19200055,"",920,4.41176470588235,3,750
"","",91,"","",19200056,"",920,"",0,""
20_kasumi_walk,1.4875,1,-15,22,19210001,0,921,-750,1,115711
20_kasumi_walk,1.4875,5,-15,23,19210002,0,921,-750,3,3
"","",23,"",1,19210003,"",921,"",se_10053800,se_fpc_water_random
"","",91,"","",19210004,"",921,"",19210002,""
"","",2,0,-15,19210005,"",921,4.41176470588235,115711,0
"","",2,0,-15,19210006,"",921,4.41176470588235,3,0
"","",91,"","",19210007,"",921,"",0,""
"",0.3,3,"",1,19210008,"",921,"",115711,20_kasumi_talk
"",0.3,3,"",1,19210009,"",921,"",3,20_kasumi_talk
"","",21,"",0,19210010,"",921,0,vo_fpc,vo_fpc_22100
0.5,0,11,0,10,19210011,0,921,1,115711,"명탐정 카스미의 메르쿠리조트 사건부\n「푸드코트 모든 메뉴 소실 사건」"
"","",91,"","",19210012,"",921,"",0,""
"","",93,"","",19210013,"",921,"",0.5,0
"",0.2,3,1,0,19210014,0,921,20_kasumi_cool_surprise,115711,20_kasumi_cool_in
"",0.2,3,1,0,19210015,0,921,20_kasumi_cool_loop,3,20_kasumi_cool_in
"","",21,"",0,19210016,"",921,0,vo_fpc,vo_fpc_22101
0.5,0,11,0,10,19210017,0,921,1,115711,"푸드코트에서 제공 예정이었던 대량의\n요리가 어느새 모조리 사라졌다…"
"","",91,"","",19210018,"",921,"",0,""
"","",93,"","",19210019,"",921,"",0.5,0
"",0.2,3,1,0,19210020,0,921,20_kasumi_cool_anger,115711,20_kasumi_cool_anger_in
"",0.2,3,1,0,19210021,0,921,20_kasumi_cool_loop,3,20_kasumi_cool_anger_in
"","",21,"",0,19210022,"",921,0,vo_fpc,vo_fpc_22102
0.5,0,11,0,10,19210023,0,921,1,115711,"이번 사건에서 이상한 점은 목격자들이\n전부 입을 다물었다는 것이다."
"","",91,"","",19210024,"",921,"",0,""
"","",93,"","",19210025,"",921,"",0.5,0
"","",21,"",0,19210026,"",921,0,vo_fpc,vo_fpc_22103
0.5,0,11,0,10,19210027,0,921,1,115711,"『유스』나 『공주』 등의 말을 했지만\n모두가 외면하고 떠나갔다…"
"","",91,"","",19210028,"",921,"",0,""
"","",93,"","",19210029,"",921,"",0.5,0
"",0.1,3,1,0,19210030,0,921,20_kasumi_approach_loop,115711,20_kasumi_approach_in
"",0.1,3,1,0,19210031,0,921,20_kasumi_approach_loop,3,20_kasumi_approach_in
"","",21,"",0,19210032,"",921,0,vo_fpc,vo_fpc_22104
0.5,0,11,0,10,19210033,0,921,1,115711,"마치 거대한 힘을 가진 어둠의 권력자 집단\n이라도 있는 것처럼."
"","",91,"","",19210034,"",921,"",0,""
"","",93,"","",19210035,"",921,"",0.5,0
"",0.2,3,1,0,19210036,0,921,20_kasumi_arm_crossed_loop,115711,20_kasumi_arm_crossed_in
"",0.2,3,1,0,19210037,0,921,20_kasumi_arm_crossed_loop,3,20_kasumi_arm_crossed_in
"","",21,"",0,19210038,"",921,0,vo_fpc,vo_fpc_22105
0.5,0,11,0,10,19210039,0,921,1,115711,"아니, 그런 음모론은 넌센스다.\n탐정이 좇는 것은 진실뿐."
"","",91,"","",19210040,"",921,"",0,""
"","",93,"","",19210041,"",921,"",0.5,0
"",0.2,3,"",1,19210042,"",921,"",115711,20_kasumi_doya_loop
"",0.2,3,"",1,19210043,"",921,"",3,20_kasumi_doya_loop
"","",21,"",0,19210044,"",921,0,vo_fpc,vo_fpc_22106
0.5,0,11,0,10,19210045,0,921,1,115711,"흥미롭게도 대금은 전부\n지불되었다고 한다."
"","",91,"","",19210046,"",921,"",0,""
"","",93,"","",19210047,"",921,"",0.5,0
"",0.2,3,"",1,19210048,"",921,"",115711,20_kasumi_thinking_ExBlink
"",0.2,3,"",1,19210049,"",921,"",3,20_kasumi_thinking_ExBlink
"","",21,"",0,19210050,"",921,0,vo_fpc,vo_fpc_22107
0.5,0,11,0,10,19210051,0,921,1,115711,"상당히 착실한 범인이군. 그런데\n유스, 공주… 대체 누구지?"
"","",91,"","",19210052,"",921,"",0,""
"","",93,"","",19210053,"",921,"",0.5,0
"",0.2,3,"",1,19210054,"",921,"",115711,20_kasumi_thinking
"",0.2,3,"",1,19210055,"",921,"",3,20_kasumi_thinking
"","",21,"",0,19210056,"",921,0,vo_fpc,vo_fpc_22108
0.5,0,11,0,10,19210057,0,921,1,115711,"과연 그런 인물이\n존재할까…"
"","",91,"","",19210058,"",921,"",0,""
"","",93,"","",19210059,"",921,"",0.5,0
"",0.2,3,"",1,19210060,"",921,"",115711,20_kasumi_walk
"",0.2,3,"",1,19210061,"",921,"",3,20_kasumi_walk
"","",2,0,-15,19210062,"",921,4.41176470588235,115711,750
"","",2,0,-15,19210063,"",921,4.41176470588235,3,750
"","",91,"","",19210064,"",921,"",0,""
20_kasumi_walk,1.4875,1,-15,22,19220001,0,922,-750,1,115711
20_kasumi_walk,1.4875,5,-15,23,19220002,0,922,-750,3,3
"","",23,"",1,19220003,"",922,"",se_10053800,se_fpc_water_random
"","",91,"","",19220004,"",922,"",19220002,""
"","",2,0,-15,19220005,"",922,4.41176470588235,115711,0
"","",2,0,-15,19220006,"",922,4.41176470588235,3,0
"","",91,"","",19220007,"",922,"",0,""
"",0.3,3,"",1,19220008,"",922,"",115711,20_kasumi_talk
"",0.3,3,"",1,19220009,"",922,"",3,20_kasumi_talk
"","",21,"",0,19220010,"",922,0,vo_fpc,vo_fpc_22200
0.5,0,11,0,10,19220011,0,922,1,115711,"명탐정 카스미의 메르쿠리조트 사건부\n「도플갱어 사건」"
"","",91,"","",19220012,"",922,"",0,""
"","",93,"","",19220013,"",922,"",0.5,0
"",0.2,3,1,0,19220014,0,922,20_kasumi_cool_surprise,115711,20_kasumi_cool_in
"",0.2,3,1,0,19220015,0,922,20_kasumi_cool_loop,3,20_kasumi_cool_in
"","",21,"",0,19220016,"",922,0,vo_fpc,vo_fpc_22201
0.5,0,11,0,10,19220017,0,922,1,115711,"이곳 메르쿠리조트에서는 지금\n이상한 소문이 퍼지고 있다."
"","",91,"","",19220018,"",922,"",0,""
"","",93,"","",19220019,"",922,"",0.5,0
"","",21,"",0,19220020,"",922,0,vo_fpc,vo_fpc_22202
0.5,0,11,0,10,19220021,0,922,1,115711,"자신 혹은 지인과 똑같은 모습을 한\n인물을 만난다는… 그런 소문이다."
"","",91,"","",19220022,"",922,"",0,""
"","",93,"","",19220023,"",922,"",0.5,0
"",0.2,3,1,0,19220024,0,922,20_kasumi_cool_anger,115711,20_kasumi_cool_anger_in
"",0.2,3,1,0,19220025,0,922,20_kasumi_cool_loop,3,20_kasumi_cool_anger_in
"","",21,"",0,19220026,"",922,0,vo_fpc,vo_fpc_22203
0.5,0,11,0,10,19220027,0,922,1,115711,"평범하게 대화하고 떠난다는 점에서\n섀도우는 아닌 듯하다."
"","",91,"","",19220028,"",922,"",0,""
"","",93,"","",19220029,"",922,"",0.5,0
"",0.3,3,1,0,19220030,0,922,20_kasumi_approach_loop,115711,20_kasumi_approach_in
"",0.3,3,1,0,19220031,0,922,20_kasumi_approach_loop,3,20_kasumi_approach_in
"","",21,"",0,19220032,"",922,0,vo_fpc,vo_fpc_22204
0.5,0,11,0,10,19220033,0,922,1,115711,"닮은 사람이 이 세상에 셋은 있다지만\n그 세 명이 우연히 모였다? 아니…"
"","",91,"","",19220034,"",922,"",0,""
"","",93,"","",19220035,"",922,"",0.5,0
"",0.1,3,1,0,19220036,0,922,20_kasumi_doya_loop,115711,20_kasumi_doya_in
"",0.1,3,1,0,19220037,0,922,20_kasumi_doya_loop,3,20_kasumi_doya_in
"","",21,"",0,19220038,"",922,0,vo_fpc,vo_fpc_22205
0.5,0,11,0,10,19220039,0,922,1,115711,"아마도 정밀하게 변장할 수 있는 인물이\n이곳 메르쿠리조트에 숨어 있을 것이다…"
"","",91,"","",19220040,"",922,"",0,""
"","",93,"","",19220041,"",922,"",0.5,0
"",0.2,3,"",1,19220042,"",922,"",115711,20_kasumi_thinking
"",0.2,3,"",1,19220043,"",922,"",3,20_kasumi_thinking
"","",21,"",0,19220044,"",922,0,vo_fpc,vo_fpc_22206
0.5,0,11,0,10,19220045,0,922,1,115711,"과연 그런 인물이\n존재할까…"
"","",91,"","",19220046,"",922,"",0,""
"","",93,"","",19220047,"",922,"",0.5,0
"",0.2,3,"",1,19220048,"",922,"",115711,20_kasumi_walk
"",0.2,3,"",1,19220049,"",922,"",3,20_kasumi_walk
"","",2,0,-15,19220050,"",922,4.41176470588235,115711,750
"","",2,0,-15,19220051,"",922,4.41176470588235,3,750
"","",91,"","",19220052,"",922,"",0,""
20_kasumi_walk,1.4875,1,-15,22,19230001,0,923,-750,1,115711
20_kasumi_walk,1.4875,5,-15,23,19230002,0,923,-750,3,3
"","",23,"",1,19230003,"",923,"",se_10053800,se_fpc_water_random
"","",91,"","",19230004,"",923,"",19230002,""
"","",2,0,-15,19230005,"",923,4.41176470588235,115711,0
"","",2,0,-15,19230006,"",923,4.41176470588235,3,0
"","",91,"","",19230007,"",923,"",0,""
"",0.3,3,"",1,19230008,"",923,"",115711,20_kasumi_talk
"",0.3,3,"",1,19230009,"",923,"",3,20_kasumi_talk
"","",21,"",0,19230010,"",923,0,vo_fpc,vo_fpc_22300
0.5,0,11,0,10,19230011,0,923,1,115711,"명탐정 카스미의 메르쿠리조트 사건부\n「풀 사이드 붕어빵 사건」"
"","",91,"","",19230012,"",923,"",0,""
"","",93,"","",19230013,"",923,"",0.5,0
"",0.2,3,1,0,19230014,0,923,20_kasumi_cool_surprise,115711,20_kasumi_cool_in
"",0.2,3,1,0,19230015,0,923,20_kasumi_cool_loop,3,20_kasumi_cool_in
"","",21,"",0,19230016,"",923,0,vo_fpc,vo_fpc_22301
0.5,0,11,0,10,19230017,0,923,1,115711,"이곳 메르쿠리조트에는 풀 사이드에서\n붕어빵을 파는 괴인에 대한 소문이 있다."
"","",91,"","",19230018,"",923,"",0,""
"","",93,"","",19230019,"",923,"",0.5,0
"","",21,"",0,19230020,"",923,0,vo_fpc,vo_fpc_22302
0.5,0,11,0,10,19230021,0,923,1,115711,"푸드코트에서 판다면\n아무런 위화감이 없겠지만."
"","",91,"","",19230022,"",923,"",0,""
"","",93,"","",19230023,"",923,"",0.5,0
"",0.2,3,"",1,19230024,"",923,"",115711,20_kasumi_cool_sad
"",0.2,3,"",1,19230025,"",923,"",3,20_kasumi_cool_loop
"","",21,"",0,19230026,"",923,0,vo_fpc,vo_fpc_22303
0.5,0,11,0,10,19230027,0,923,1,115711,"…젖기 쉬운 수영장 구역에서 팔다니\n평범한 사람의 사고방식이라고는 볼 수 없다."
"","",91,"","",19230028,"",923,"",0,""
"","",93,"","",19230029,"",923,"",0.5,0
"",0.2,3,"",1,19230030,"",923,"",115711,20_kasumi_cool_anger
"",0.2,3,"",1,19230031,"",923,"",3,20_kasumi_cool_loop
"","",21,"",0,19230032,"",923,0,vo_fpc,vo_fpc_22304
0.5,0,11,0,10,19230033,0,923,1,115711,"게다가 붕어빵의 속은 무지개색이며\n맛은 최상급이라고 한다."
"","",91,"","",19230034,"",923,"",0,""
"","",93,"","",19230035,"",923,"",0.5,0
"",0.2,3,"",1,19230036,"",923,"",115711,20_kasumi_doya_normal2
"",0.2,3,"",1,19230037,"",923,"",3,20_kasumi_doya_normal2
"","",21,"",0,19230038,"",923,0,vo_fpc,vo_fpc_22305
0.5,0,11,0,10,19230039,0,923,1,115711,"환상의 붕어빵 상인의 모습을 보면\n행복해진다는 이야기도 들었다."
"","",91,"","",19230040,"",923,"",0,""
"","",93,"","",19230041,"",923,"",0.5,0
"",0.3,3,1,0,19230042,0,923,20_kasumi_approach_loop,115711,20_kasumi_approach_in
"",0.3,3,1,0,19230043,0,923,20_kasumi_approach_loop,3,20_kasumi_approach_in
"","",21,"",0,19230044,"",923,0,vo_fpc,vo_fpc_22306
0.5,0,11,0,10,19230045,0,923,1,115711,"풀 사이드에서\n붕어빵을 파는 괴인이라."
"","",91,"","",19230046,"",923,"",0,""
"","",93,"","",19230047,"",923,"",0.5,0
"",0.2,3,"",1,19230048,"",923,"",115711,20_kasumi_thinking
"",0.2,3,"",1,19230049,"",923,"",3,20_kasumi_thinking
"","",21,"",0,19230050,"",923,0,vo_fpc,vo_fpc_22307
0.5,0,11,0,10,19230051,0,923,1,115711,"과연 그런 인물이\n존재할까…"
"","",91,"","",19230052,"",923,"",0,""
"","",93,"","",19230053,"",923,"",0.5,0
"",0.2,3,"",1,19230054,"",923,"",115711,20_kasumi_walk
"",0.2,3,"",1,19230055,"",923,"",3,20_kasumi_walk
"","",2,0,-15,19230056,"",923,4.41176470588235,115711,750
"","",2,0,-15,19230057,"",923,4.41176470588235,3,750
"","",91,"","",19230058,"",923,"",0,""
41_pekorine_swim_loop,1.75,1,-180,23,19410001,0,941,-910,1,107511
cmn_float,1.75,1,-180,22,19410002,0,941,-800,1,107611
41_kyaru_floatRing,1.75,5,-180,22,19410003,0,941,-1000,22,22
"",1,31,1,-890,19410004,"",941,-180,1,1075111
"",0,31,1,0,19410005,"",941,-180,14,1075114
"",1,31,1,-800,19410006,"",941,-180,4,107611
"",1,31,1,-830,19410007,"",941,-180,126,22
"",0,31,1,140,19410008,"",941,-180,105,105
"",0,31,1,320,19410009,"",941,40,108,108
"",0,31,1,-160,19410010,"",941,-110,1001,1001
"",1,23,"",1,19410011,"",941,"",se_10053800,se_fpc_water_random
"","",91,"","",19410012,"",941,"",19410010,0
"","",2,12,-180,19410013,"",941,5,22,-150
"","",33,12,-180,19410014,"",941,5,22,-10
"","",91,"","",19410015,"",941,"",0,""
"","",21,"","",19410016,"",941,0,vo_fpc,vo_fpc_30101
1,0,11,0,6,19410017,0,941,1,22,"하~… 가끔은 이렇게\n느긋하게 지내는 것도 나쁘지 않네~"
"","",91,"","",19410018,"",941,"",0,0
"","",2,0,-180,19410019,"",941,4.52941176470588,107511,0
"","",33,0,-180,19410020,"",941,4.52941176470588,1075111,0
"","",2,12,-180,19410021,"",941,4.52941176470588,22,0
"","",33,12,-180,19410022,"",941,4.52941176470588,22,140
"","",93,"","",19410023,"",941,"",1.5,0
"","",21,"","",19410024,"",941,0,vo_fpc,vo_fpc_30102
1,0,11,0,6,19410025,0,941,1,107511,"캬~루~!\n에잇!"
"","",91,"","",19410026,"",941,"",19410019,""
"","",32,"","",19410027,"",941,"",1075111,0
"","",32,"","",19410028,"",941,"",1075114,1
"",0.1,3,1,0,19410029,0.1,941,41_pekorine_hug_loop,107511,41_pekorine_hug
"",0.1,3,1,0,19410030,0.1,941,41_kyaru_surprise_loop,22,41_kyaru_surprise
"","",93,"","",19410031,"",941,"",0.6,0
"","",32,"","",19410032,"",941,"",105,1
"","",93,"","",19410033,"",941,"",0.6,0
"","",32,"","",19410034,"",941,"",105,0
"","",91,"","",19410035,"",941,"",19410025,""
"","",2,12,-180,19410036,"",941,2.94117647058824,107611,-300
"","",33,12,-180,19410037,"",941,2.94117647058824,107611,-300
"","",21,"","",19410038,"",941,0,vo_fpc,vo_fpc_30103
1,0,11,0,6,19410039,0,941,1,22,"잠깐! 이 녀석!\n갑자기 껴안지 마, 바보린느!\n이 튜브는 한 명밖에 못 탄다고!"
"","",91,"","",19410040,"",941,"",0,0
"","",91,"","",19410041,"",941,"",19410036,""
"","",32,"","",19410042,"",941,"",105,1
"",0.1,3,"",1,19410043,"",941,"",107511,41_pekorine_shake
"",0.1,3,"",1,19410044,"",941,"",22,41_kyaru_shake
"","",21,"","",19410045,"",941,0,vo_fpc,vo_fpc_30104
"",0.1,3,"",1,19410046,"",941,"",107611,41_kokkoro_float_loop
1,0,11,0,7,19410047,0,941,1,107611,"후훗, 두 분 다\n정말 신나셨네요…\n즐거워 보입니다."
"","",91,"","",19410048,"",941,"",0,0
"","",21,"","",19410049,"",941,0,vo_fpc,vo_fpc_30105
1,0,11,0,9,19410050,0,941,1,22,"아, 안 돼…\n더는 한…계…"
"","",91,"","",19410051,"",941,"",0,0
"",0.2,3,"",0,19410052,"",941,"",22,41_kyaru_drown
"",0.2,3,"",1,19410053,"",941,"",107511,41_pekorine_shake
"","",93,"","",19410054,"",941,"",0.2,0
"",1,23,"",0,19410055,"",941,"",se_10053800,se_10053800_941_bishokuden
"","",93,"","",19410056,"",941,"",0.8,0
"",0.1,3,1,0,19410057,0.1,941,41_kokkoro_surprise_loop,107611,41_kokkoro_surprise
"","",93,"","",19410058,"",941,"",0.5,0
"","",32,"","",19410059,"",941,"",108,1
"","",93,"","",19410060,"",941,"",2.5,0
"",0.1,3,"",1,19410061,0.1,941,"",22,41_kyaru_drown_loop
"",0.1,3,1,0,19410062,0.1,941,41_pekorine_notice_loop,107511,41_pekorine_notice
"","",32,"","",19410063,"",941,"",105,0
"","",32,"","",19410064,"",941,"",22,0
"","",21,"","",19410065,"",941,0,vo_fpc,vo_fpc_30106
1,0,11,0,7,19410066,0,941,1,107511,"어라?\n캬루?\n어디로 갔나요?"
"","",91,"","",19410067,"",941,"",0,0
"","",21,"","",19410068,"",941,0,vo_fpc,vo_fpc_30107
1,0,11,0,10,19410069,0,941,1,107611,"크, 큰일입니다…\n바람의 정령이여!\n지금 당장 캬루 님께\n공기의 옷을!"
"","",93,"","",19410070,"",941,"",2.1,0
"",0.1,3,1,0,19410071,0.1,941,41_kokkoro_action_loop,107611,41_kokkoro_action
"","",32,"","",19410072,"",941,"",1001,1
"",0,3,1,0,19410073,0.1,941,cmn_swm_flutterKick_floatRing,107511,41_pekorine_flutterKick_floatRing_in
"",0.1,3,"",1,19410074,"",941,"",22,41_kyaru_flutterKick_floatRing
"","",2,0,-180,19410075,"",941,4.52488687782805,107511,1000
"","",32,"","",19410076,"",941,"",1075111,1
"","",32,"","",19410077,"",941,"",1075114,0
"","",33,0,-180,19410078,"",941,4.52488687782805,1075111,1000
"","",2,0,-180,19410079,"",941,4.52488687782805,22,1000
"","",2,0,-180,19410080,"",941,5.88235294117647,107611,1000
"","",33,0,-180,19410081,"",941,5.88235294117647,107611,1000
"","",33,0,-110,19410082,"",941,5.88235294117647,1001,1140
"","",91,"","",19410083,"",941,"",19410081,""
42_anna_idle,1.75,1,-250,33,19420001,0,942,-1060,1,113211
42_shinobu_idle,1.75,1,-250,33,19420002,0,942,-920,1,127111
42_boat_idle,1.75,5,-250,32,19420003,0,942,-1000,2,2
"",0,31,1,0,19420004,"",942,0,107,107
"",1,31,1,-1000,19420005,"",942,-250,106,106
"","",13,"","",19420006,"",942,"",113211,47
"","",13,"","",19420007,"",942,"",127111,47
"",1,23,"",1,19420008,"",942,"",se_10053800,se_fpc_water_random
"","",91,"","",19420009,"",942,"",19420007,0
"","",2,12,-250,19420010,"",942,5.88235294117647,113211,-60
"","",2,12,-250,19420011,"",942,5.88235294117647,127111,80
"","",2,12,-250,19420012,"",942,5.88235294117647,2,0
"","",33,12,-250,19420013,"",942,5.88235294117647,106,0
"","",91,"","",19420014,"",942,"","",""
"",0.2,3,"",1,19420015,"",942,"",113211,42_anna_doyatalk
"",0.2,3,"",1,19420016,"",942,"",127111,42_shinobu_idle
"",0.2,3,"",1,19420017,"",942,"",2,42_boat_idle
"","",21,"","",19420018,"",942,0,vo_fpc,vo_fpc_30201
1,0,11,0,5,19420019,0,942,1,113211,"하~하하하!\n이렇게 물 위를 떠다니니\n그 모험이 떠오르는군!"
"","",91,"","",19420020,"",942,"",0,0
"",0.2,3,"",1,19420021,"",942,"",113211,42_anna_doyatalk
"",0.2,3,1,0,19420022,0.1,942,42_shinobu_talk,127111,42_shinobu_idle2talk
"",0.2,3,"",1,19420023,"",942,"",2,42_boat_idle
"","",21,"","",19420024,"",942,0,vo_fpc,vo_fpc_30202
1,0,11,0,6,19420025,0,942,1,127111,"네, 매우 즐거운 모험이었어요.\n그 의상은 지금도\n소중히 보관해 두었답니다."
"","",91,"","",19420026,"",942,"",0,0
"",0.2,3,1,0,19420027,0.1,942,42_shinobu_idle,127111,42_shinobu_talk2idle
"",0.2,3,1,0,19420028,0.1,942,42_anna_idle,113211,42_anna_doya2idle
"",0.2,3,"",1,19420029,"",942,"",2,42_boat_idle
"","",21,"","",19420030,"",942,0,vo_fpc,vo_fpc_30203
0.5,0,11,0,7,19420031,0,942,1,113211,"그 이후로는 어때?\n뭔가 재밌는 사건이나 모험이 있었다면\n꼭 들려줘!"
"","",91,"","",19420032,"",942,"",0,0
"","",21,"","",19420033,"",942,0,vo_fpc,vo_fpc_30204
1,0,11,0,10,19420034,0,942,1,113211,"(명풍전기의 좋은 소재가\n될지도 모르니까!)"
"","",91,"","",19420035,"",942,"",0,0
"",0.2,3,"",1,19420036,"",942,"",113211,42_anna_idle
"",0.2,3,1,0,19420037,0.1,942,42_shinobu_talk,127111,42_shinobu_idle2talk
"",0.2,3,"",1,19420038,"",942,"",2,42_boat_idle
"","",21,"","",19420039,"",942,0,vo_fpc,vo_fpc_30205
0.5,0,11,0,5,19420040,0,942,1,127111,"네. 있었어요.\n리조트 비치에서 휘몰아친\n여러 심령 현상…"
"","",91,"","",19420041,"",942,"",0,0
"",0.2,3,"",1,19420042,"",942,"",113211,42_anna_idle
"",0.2,3,1,0,19420043,0.1,942,42_shinobu_horror,127111,42_shinobu_talk2horror
"",0.2,3,"",1,19420044,"",942,"",2,42_boat_idle
"","",32,"","",19420045,"",942,"",107,1
"","",21,"","",19420046,"",942,0,vo_fpc,vo_fpc_30206
1,0,11,0,5,19420047,0,942,1,127111,"그 이면에는 산 자와 죽은 자의 욕망이\n뒤섞인 질척질척한 진실이…"
"","",93,"","",19420048,"",942,"",6.5,0
"","",93,"","",19420049,"",942,"",1.5,0
"","",91,"","",19420050,"",942,"",19420047,0
"",0.1,3,"",1,19420051,"",942,"",127111,42_shinobu_horror
"",0.1,3,"",1,19420052,"",942,"",113211,42_anna_scared
"",0.1,3,"",1,19420053,"",942,"",2,42_boat_idle
"","",21,"","",19420054,"",942,0,vo_fpc,vo_fpc_30207
1.5,0,11,0,4,19420055,0,942,1,113211,"잠깐만! 기다려!\n그거 괜찮은 거야?\n이봐, 시노부… 시노부!"
"","",93,"","",19420056,"",942,"",9.13333333333333,0
"","",93,"","",19420057,"",942,"",1.5,0
"","",91,"","",19420058,"",942,"",19420055,0
"","",2,"",-250,19420059,"",942,4.52488687782805,113211,940
"","",2,"",-250,19420060,"",942,4.52488687782805,127111,1080
"","",2,"",-250,19420061,"",942,4.52488687782805,2,1000
"","",33,"",-250,19420062,"",942,4.52488687782805,106,1000
"","",91,"","",19420063,"",942,"",0,""
cmn_float,1.75,1,-180,23,19430001,0,943,-850,1,122511
43_tsumugi_deredere,1.75,1,-125,13,19430002,0,943,-800,1,117411
cmn_float_item_09_Ball,1.75,5,-125,12,19430003,0,943,-1675,1,11
cmn_floatRing_pink,1.75,5,-250,32,19430004,0,943,-850,1,12
cmn_floatRing_blue,1.75,5,-250,32,19430005,0,943,-2500,1,13
"",1,31,1,-850,19430006,"",943,-180,8,1225114
"",1,31,1,-800,19430007,"",943,-125,5,1174114
"",1,31,1,-1675,19430008,"",943,-125,5,411
"",1,31,1,-850,19430009,"",943,-250,4,412
"",1,31,1,-2500,19430010,"",943,-250,4,413
"",0,31,1,-350,19430011,"",943,-125,110,1101
"",1,23,"",1,19430012,"",943,"",se_10053800,se_fpc_water_random
"","",91,"","",19430013,"",943,"",19430011,""
"","",2,"",-250,19430014,"",943,24.2647058823529,12,2450
"","",33,"",-250,19430015,"",943,24.2647058823529,412,2450
"","",2,"",-125,19430016,"",943,24.2647058823529,11,1625
"","",33,"",-125,19430017,"",943,24.2647058823529,411,1625
"","",2,"",-250,19430018,"",943,24.2647058823529,13,800
"","",33,"",-250,19430019,"",943,24.2647058823529,413,800
"","",93,"","",19430020,"",943,"",2,0
"","",2,12,-180,19430021,"",943,6.25,122511,0
"","",33,12,-180,19430022,"",943,6.25,1225114,0
"","",91,"","",19430023,"",943,"",19430021,""
"","",21,"","",19430024,"",943,0,vo_fpc,vo_fpc_30301
1,0,11,0,7,19430025,0,943,1,122511,"꽤 많은 것들이 떠다니고 있네.\n여기가 수영장이 아니라면\n물고기가 숨어 있을 것 같은데…"
"","",91,"","",19430026,"",943,"",0,""
"","",2,12,-125,19430027,"",943,6.92307692307692,117411,-350
"","",33,12,-125,19430028,"",943,6.92307692307692,1174114,-350
"","",21,"","",19430029,"",943,0,vo_fpc,vo_fpc_30302
1,0,11,0,6,19430030,0,943,1,122511,"그래, 이 흐름에 몸을 맡기고\n계류하는 물고기의 마음을 배우면,\n다음 낚시에 활용할 수 있을지도 몰라."
"","",91,"","",19430031,"",943,"",0,""
"","",91,"","",19430032,"",943,"",19430028,""
"","",21,"","",19430033,"",943,0,vo_fpc,vo_fpc_30303
1,0,11,0,7,19430034,0,943,1,117411,"하아, 레이 님…♡\n떠다니는 모습도 아름답네요.\n계속 보고 있을 수 있어…"
"","",91,"","",19430035,"",943,"",0,""
"",0.1,3,1,0,19430036,0.1,943,43_rei_notice_loop,122511,43_rei_notice_in
"","",21,"","",19430037,"",943,0,vo_fpc,vo_fpc_30304
0.5,0,11,0,5,19430038,0,943,1,122511,"읏… 뭐지?\n사냥감을 노리는 맹금류와 같은 이 살기는?\n누군가 있는 건가?"
"","",91,"","",19430039,"",943,"",0,""
"","",32,"","",19430040,"",943,"",1101,1
"","",32,"","",19430041,"",943,"",1174114,0
"",0.1,3,1,0,19430042,0.1,943,43_rei_aseri,122511,43_rei_turn
"",0.1,3,"",0,19430043,"",943,"",117411,43_tsumugi_hide
"","",93,"","",19430044,"",943,"",3,0
"",0.1,3,1,0,19430045,0.1,943,43_tsumugi_deredere,117411,43_tsumugi_appear
"","",93,"","",19430046,"",943,"",1,0
"","",32,"","",19430047,"",943,"",1101,0
"","",32,"","",19430048,"",943,"",1174114,1
"","",21,"","",19430049,"",943,0,vo_fpc,vo_fpc_30305
0.5,0,11,0,6,19430050,0,943,1,122511,"아무도 없었네…\n아니… 거기냐!"
"","",91,"","",19430051,"",943,"",0,""
"","",32,"","",19430052,"",943,"",1101,1
"","",32,"","",19430053,"",943,"",1174114,0
"",0.1,3,1,0,19430054,0.1,943,43_rei_aseri_2,122511,43_rei_turn
"",0.1,3,"",0,19430055,"",943,"",117411,43_tsumugi_hide
"","",93,"","",19430056,"",943,"",3,0
"",0.1,3,1,0,19430057,0.1,943,43_tsumugi_deredere,117411,43_tsumugi_appear
"","",93,"","",19430058,"",943,"",1,0
"","",32,"","",19430059,"",943,"",1101,0
"","",32,"","",19430060,"",943,"",1174114,1
"","",21,"","",19430061,"",943,0,vo_fpc,vo_fpc_30306
1,0,11,0,5,19430062,0,943,1,122511,"역시 아무도 없군.\n하지만 이 오한은 뭐지…?\n큭, 마치 타깃이 된 물고기의 심정이야."
"","",91,"","",19430063,"",943,"",0,""
"","",2,"",-180,19430064,"",943,3.84615384615385,122511,850
"","",33,"",-180,19430065,"",943,3.84615384615385,1225114,850
"","",2,12,-125,19430066,"",943,2.57352941176471,117411,0
"","",33,12,-125,19430067,"",943,2.57352941176471,1174114,0
"","",91,"","",19430068,"",943,"",0,""
"","",21,"","",19430069,"",943,0,vo_fpc,vo_fpc_30307
1,0,11,0,6,19430070,0,943,1,117411,"아아, 레이 님의 늠름한 모습을\n이렇게 가까이에서 볼 수 있다니\n안구가 정화돼요~"
"","",91,"","",19430071,"",943,"",0,""
"","",2,"",-125,19430072,"",943,3.84615384615385,117411,850
