param_06,command_type,param_07,command_id,param_03,param_05,drama_id,param_02,param_04,param_01,param_08
0,11,0,19200021,10,0,920,"중인환시의 푸드코트에서 벌어진 범행.\n이동 계열 마법이나 마도구의 흔적도 없다.",1,115711,0.5
"",91,"",19200022,"","",920,"","",0,""
"",93,"",19200023,"","",920,0,"",0.5,""
0.2,3,0,19200024,0,1,920,20_kasumi_cool_anger_in,20_kasumi_cool_anger,115711,""
0.2,3,0,19200025,0,1,920,20_kasumi_cool_anger_in,20_kasumi_cool_loop,3,""
"",21,"",19200026,0,"",920,vo_fpc_22003,0,vo_fpc,""
0,11,0,19200027,10,0,920,"관계자의 알리바이도 완벽했으므로\n아마도 범인은 외부의 인물.",1,115711,0.5
"",91,"",19200028,"","",920,"","",0,""
"",93,"",19200029,"","",920,0,"",0.5,""
0.1,3,0,19200030,0,1,920,20_kasumi_approach_in,20_kasumi_approach_loop,115711,""
0.1,3,0,19200031,0,1,920,20_kasumi_approach_in,20_kasumi_approach_loop,3,""
"",21,"",19200032,0,"",920,vo_fpc_22004,0,vo_fpc,""
0,11,0,19200033,10,0,920,"이러한 정보로부터 프로파일링\n가능한 범인은…",1,115711,0.5
"",91,"",19200034,"","",920,"","",0,""
"",93,"",19200035,"","",920,0,"",0.5,""
0.1,3,0,19200036,0,1,920,20_kasumi_doya_in,20_kasumi_doya_loop,115711,""
0.1,3,0,19200037,0,1,920,20_kasumi_doya_in,20_kasumi_doya_loop,3,""
"",21,"",19200038,0,"",920,vo_fpc_22005,0,vo_fpc,""
0,11,0,19200039,10,0,920,"푸딩을 매우 좋아하며 벽을 통과할 수 있고, 또한\n모두가 기대하던 푸딩을…",1,115711,0.5
"",91,"",19200040,"","",920,"","",0,""
"",93,"",19200041,"","",920,0,"",0.5,""
"",21,"",19200042,0,"",920,vo_fpc_22006,0,vo_fpc,""
0,11,0,19200043,10,0,920,"혼자 다 먹어도 양심에 가책을 느끼지 않는\n자기중심적인 정신 구조…",1,115711,0.5
"",91,"",19200044,"","",920,"","",0,""
"",93,"",19200045,"","",920,0,"",0.5,""
0.2,3,"",19200046,1,"",920,20_kasumi_thinking,"",115711,""
0.2,3,"",19200047,1,"",920,20_kasumi_thinking,"",3,""
"",21,"",19200048,0,"",920,vo_fpc_22007,0,vo_fpc,""
0,11,0,19200049,10,0,920,"과연 그런 인물이\n존재할까…",1,115711,0.5
"",91,"",19200050,"","",920,"","",0,""
"",93,"",19200051,"","",920,0,"",0.5,""
0.2,3,"",19200052,1,"",920,20_kasumi_walk,"",115711,""
0.2,3,"",19200053,1,"",920,20_kasumi_walk,"",3,""
"",2,"",19200054,-15,0,920,750,4.41176470588235,115711,""
"",2,"",19200055,-15,0,920,750,4.41176470588235,3,""
"",91,"",19200056,"","",920,"","",0,""
1.4875,1,0,19210001,22,-15,921,115711,-750,1,20_kasumi_walk
1.4875,5,0,19210002,23,-15,921,3,-750,3,20_kasumi_walk
"",23,"",19210003,1,"",921,se_fpc_water_random,"",se_10053800,""
"",91,"",19210004,"","",921,"","",19210002,""
"",2,"",19210005,-15,0,921,0,4.41176470588235,115711,""
"",2,"",19210006,-15,0,921,0,4.41176470588235,3,""
"",91,"",19210007,"","",921,"","",0,""
0.3,3,"",19210008,1,"",921,20_kasumi_talk,"",115711,""
0.3,3,"",19210009,1,"",921,20_kasumi_talk,"",3,""
"",21,"",19210010,0,"",921,vo_fpc_22100,0,vo_fpc,""
0,11,0,19210011,10,0,921,"명탐정 카스미의 메르쿠리조트 사건부\n「푸드코트 모든 메뉴 소실 사건」",1,115711,0.5
"",91,"",19210012,"","",921,"","",0,""
"",93,"",19210013,"","",921,0,"",0.5,""
0.2,3,0,19210014,0,1,921,20_kasumi_cool_in,20_kasumi_cool_surprise,115711,""
0.2,3,0,19210015,0,1,921,20_kasumi_cool_in,20_kasumi_cool_loop,3,""
"",21,"",19210016,0,"",921,vo_fpc_22101,0,vo_fpc,""
0,11,0,19210017,10,0,921,"푸드코트에서 제공 예정이었던 대량의\n요리가 어느새 모조리 사라졌다…",1,115711,0.5
"",91,"",19210018,"","",921,"","",0,""
"",93,"",19210019,"","",921,0,"",0.5,""
0.2,3,0,19210020,0,1,921,20_kasumi_cool_anger_in,20_kasumi_cool_anger,115711,""
0.2,3,0,19210021,0,1,921,20_kasumi_cool_anger_in,20_kasumi_cool_loop,3,""
"",21,"",19210022,0,"",921,vo_fpc_22102,0,vo_fpc,""
0,11,0,19210023,10,0,921,"이번 사건에서 이상한 점은 목격자들이\n전부 입을 다물었다는 것이다.",1,115711,0.5
"",91,"",19210024,"","",921,"","",0,""
"",93,"",19210025,"","",921,0,"",0.5,""
"",21,"",19210026,0,"",921,vo_fpc_22103,0,vo_fpc,""
0,11,0,19210027,10,0,921,"『유스』나 『공주』 등의 말을 했지만\n모두가 외면하고 떠나갔다…",1,115711,0.5
"",91,"",19210028,"","",921,"","",0,""
"",93,"",19210029,"","",921,0,"",0.5,""
0.1,3,0,19210030,0,1,921,20_kasumi_approach_in,20_kasumi_approach_loop,115711,""
0.1,3,0,19210031,0,1,921,20_kasumi_approach_in,20_kasumi_approach_loop,3,""
"",21,"",19210032,0,"",921,vo_fpc_22104,0,vo_fpc,""
0,11,0,19210033,10,0,921,"마치 거대한 힘을 가진 어둠의 권력자 집단\n이라도 있는 것처럼.",1,115711,0.5
"",91,"",19210034,"","",921,"","",0,""
"",93,"",19210035,"","",921,0,"",0.5,""
0.2,3,0,19210036,0,1,921,20_kasumi_arm_crossed_in,20_kasumi_arm_crossed_loop,115711,""
0.2,3,0,19210037,0,1,921,20_kasumi_arm_crossed_in,20_kasumi_arm_crossed_loop,3,""
"",21,"",19210038,0,"",921,vo_fpc_22105,0,vo_fpc,""
0,11,0,19210039,10,0,921,"아니, 그런 음모론은 넌센스다.\n탐정이 좇는 것은 진실뿐.",1,115711,0.5
"",91,"",19210040,"","",921,"","",0,""
"",93,"",19210041,"","",921,0,"",0.5,""
0.2,3,"",19210042,1,"",921,20_kasumi_doya_loop,"",115711,""
0.2,3,"",19210043,1,"",921,20_kasumi_doya_loop,"",3,""
"",21,"",19210044,0,"",921,vo_fpc_22106,0,vo_fpc,""
0,11,0,19210045,10,0,921,"흥미롭게도 대금은 전부\n지불되었다고 한다.",1,115711,0.5
"",91,"",19210046,"","",921,"","",0,""
"",93,"",19210047,"","",921,0,"",0.5,""
0.2,3,"",19210048,1,"",921,20_kasumi_thinking_ExBlink,"",115711,""
0.2,3,"",19210049,1,"",921,20_kasumi_thinking_ExBlink,"",3,""
"",21,"",19210050,0,"",921,vo_fpc_22107,0,vo_fpc,""
0,11,0,19210051,10,0,921,"상당히 착실한 범인이군. 그런데\n유스, 공주… 대체 누구지?",1,115711,0.5
"",91,"",19210052,"","",921,"","",0,""
"",93,"",19210053,"","",921,0,"",0.5,""
0.2,3,"",19210054,1,"",921,20_kasumi_thinking,"",115711,""
0.2,3,"",19210055,1,"",921,20_kasumi_thinking,"",3,""
"",21,"",19210056,0,"",921,vo_fpc_22108,0,vo_fpc,""
0,11,0,19210057,10,0,921,"과연 그런 인물이\n존재할까…",1,115711,0.5
"",91,"",19210058,"","",921,"","",0,""
"",93,"",19210059,"","",921,0,"",0.5,""
0.2,3,"",19210060,1,"",921,20_kasumi_walk,"",115711,""
0.2,3,"",19210061,1,"",921,20_kasumi_walk,"",3,""
"",2,"",19210062,-15,0,921,750,4.41176470588235,115711,""
"",2,"",19210063,-15,0,921,750,4.41176470588235,3,""
"",91,"",19210064,"","",921,"","",0,""
1.4875,1,0,19220001,22,-15,922,115711,-750,1,20_kasumi_walk
1.4875,5,0,19220002,23,-15,922,3,-750,3,20_kasumi_walk
"",23,"",19220003,1,"",922,se_fpc_water_random,"",se_10053800,""
"",91,"",19220004,"","",922,"","",19220002,""
"",2,"",19220005,-15,0,922,0,4.41176470588235,115711,""
"",2,"",19220006,-15,0,922,0,4.41176470588235,3,""
"",91,"",19220007,"","",922,"","",0,""
0.3,3,"",19220008,1,"",922,20_kasumi_talk,"",115711,""
0.3,3,"",19220009,1,"",922,20_kasumi_talk,"",3,""
"",21,"",19220010,0,"",922,vo_fpc_22200,0,vo_fpc,""
0,11,0,19220011,10,0,922,"명탐정 카스미의 메르쿠리조트 사건부\n「도플갱어 사건」",1,115711,0.5
"",91,"",19220012,"","",922,"","",0,""
"",93,"",19220013,"","",922,0,"",0.5,""
0.2,3,0,19220014,0,1,922,20_kasumi_cool_in,20_kasumi_cool_surprise,115711,""
0.2,3,0,19220015,0,1,922,20_kasumi_cool_in,20_kasumi_cool_loop,3,""
"",21,"",19220016,0,"",922,vo_fpc_22201,0,vo_fpc,""
0,11,0,19220017,10,0,922,"이곳 메르쿠리조트에서는 지금\n이상한 소문이 퍼지고 있다.",1,115711,0.5
"",91,"",19220018,"","",922,"","",0,""
"",93,"",19220019,"","",922,0,"",0.5,""
"",21,"",19220020,0,"",922,vo_fpc_22202,0,vo_fpc,""
0,11,0,19220021,10,0,922,"자신 혹은 지인과 똑같은 모습을 한\n인물을 만난다는… 그런 소문이다.",1,115711,0.5
"",91,"",19220022,"","",922,"","",0,""
"",93,"",19220023,"","",922,0,"",0.5,""
0.2,3,0,19220024,0,1,922,20_kasumi_cool_anger_in,20_kasumi_cool_anger,115711,""
0.2,3,0,19220025,0,1,922,20_kasumi_cool_anger_in,20_kasumi_cool_loop,3,""
"",21,"",19220026,0,"",922,vo_fpc_22203,0,vo_fpc,""
0,11,0,19220027,10,0,922,"평범하게 대화하고 떠난다는 점에서\n섀도우는 아닌 듯하다.",1,115711,0.5
"",91,"",19220028,"","",922,"","",0,""
"",93,"",19220029,"","",922,0,"",0.5,""
0.3,3,0,19220030,0,1,922,20_kasumi_approach_in,20_kasumi_approach_loop,115711,""
0.3,3,0,19220031,0,1,922,20_kasumi_approach_in,20_kasumi_approach_loop,3,""
"",21,"",19220032,0,"",922,vo_fpc_22204,0,vo_fpc,""
0,11,0,19220033,10,0,922,"닮은 사람이 이 세상에 셋은 있다지만\n그 세 명이 우연히 모였다? 아니…",1,115711,0.5
"",91,"",19220034,"","",922,"","",0,""
"",93,"",19220035,"","",922,0,"",0.5,""
0.1,3,0,19220036,0,1,922,20_kasumi_doya_in,20_kasumi_doya_loop,115711,""
0.1,3,0,19220037,0,1,922,20_kasumi_doya_in,20_kasumi_doya_loop,3,""
"",21,"",19220038,0,"",922,vo_fpc_22205,0,vo_fpc,""
0,11,0,19220039,10,0,922,"아마도 정밀하게 변장할 수 있는 인물이\n이곳 메르쿠리조트에 숨어 있을 것이다…",1,115711,0.5
"",91,"",19220040,"","",922,"","",0,""
"",93,"",19220041,"","",922,0,"",0.5,""
0.2,3,"",19220042,1,"",922,20_kasumi_thinking,"",115711,""
0.2,3,"",19220043,1,"",922,20_kasumi_thinking,"",3,""
"",21,"",19220044,0,"",922,vo_fpc_22206,0,vo_fpc,""
0,11,0,19220045,10,0,922,"과연 그런 인물이\n존재할까…",1,115711,0.5
"",91,"",19220046,"","",922,"","",0,""
"",93,"",19220047,"","",922,0,"",0.5,""
0.2,3,"",19220048,1,"",922,20_kasumi_walk,"",115711,""
0.2,3,"",19220049,1,"",922,20_kasumi_walk,"",3,""
"",2,"",19220050,-15,0,922,750,4.41176470588235,115711,""
"",2,"",19220051,-15,0,922,750,4.41176470588235,3,""
"",91,"",19220052,"","",922,"","",0,""
1.4875,1,0,19230001,22,-15,923,115711,-750,1,20_kasumi_walk
1.4875,5,0,19230002,23,-15,923,3,-750,3,20_kasumi_walk
"",23,"",19230003,1,"",923,se_fpc_water_random,"",se_10053800,""
"",91,"",19230004,"","",923,"","",19230002,""
"",2,"",19230005,-15,0,923,0,4.41176470588235,115711,""
"",2,"",19230006,-15,0,923,0,4.41176470588235,3,""
"",91,"",19230007,"","",923,"","",0,""
0.3,3,"",19230008,1,"",923,20_kasumi_talk,"",115711,""
0.3,3,"",19230009,1,"",923,20_kasumi_talk,"",3,""
"",21,"",19230010,0,"",923,vo_fpc_22300,0,vo_fpc,""
0,11,0,19230011,10,0,923,"명탐정 카스미의 메르쿠리조트 사건부\n「풀 사이드 붕어빵 사건」",1,115711,0.5
"",91,"",19230012,"","",923,"","",0,""
"",93,"",19230013,"","",923,0,"",0.5,""
0.2,3,0,19230014,0,1,923,20_kasumi_cool_in,20_kasumi_cool_surprise,115711,""
0.2,3,0,19230015,0,1,923,20_kasumi_cool_in,20_kasumi_cool_loop,3,""
"",21,"",19230016,0,"",923,vo_fpc_22301,0,vo_fpc,""
0,11,0,19230017,10,0,923,"이곳 메르쿠리조트에는 풀 사이드에서\n붕어빵을 파는 괴인에 대한 소문이 있다.",1,115711,0.5
"",91,"",19230018,"","",923,"","",0,""
"",93,"",19230019,"","",923,0,"",0.5,""
"",21,"",19230020,0,"",923,vo_fpc_22302,0,vo_fpc,""
0,11,0,19230021,10,0,923,"푸드코트에서 판다면\n아무런 위화감이 없겠지만.",1,115711,0.5
"",91,"",19230022,"","",923,"","",0,""
"",93,"",19230023,"","",923,0,"",0.5,""
0.2,3,"",19230024,1,"",923,20_kasumi_cool_sad,"",115711,""
0.2,3,"",19230025,1,"",923,20_kasumi_cool_loop,"",3,""
"",21,"",19230026,0,"",923,vo_fpc_22303,0,vo_fpc,""
0,11,0,19230027,10,0,923,"…젖기 쉬운 수영장 구역에서 팔다니\n평범한 사람의 사고방식이라고는 볼 수 없다.",1,115711,0.5
"",91,"",19230028,"","",923,"","",0,""
"",93,"",19230029,"","",923,0,"",0.5,""
0.2,3,"",19230030,1,"",923,20_kasumi_cool_anger,"",115711,""
0.2,3,"",19230031,1,"",923,20_kasumi_cool_loop,"",3,""
"",21,"",19230032,0,"",923,vo_fpc_22304,0,vo_fpc,""
0,11,0,19230033,10,0,923,"게다가 붕어빵의 속은 무지개색이며\n맛은 최상급이라고 한다.",1,115711,0.5
"",91,"",19230034,"","",923,"","",0,""
"",93,"",19230035,"","",923,0,"",0.5,""
0.2,3,"",19230036,1,"",923,20_kasumi_doya_normal2,"",115711,""
0.2,3,"",19230037,1,"",923,20_kasumi_doya_normal2,"",3,""
"",21,"",19230038,0,"",923,vo_fpc_22305,0,vo_fpc,""
0,11,0,19230039,10,0,923,"환상의 붕어빵 상인의 모습을 보면\n행복해진다는 이야기도 들었다.",1,115711,0.5
"",91,"",19230040,"","",923,"","",0,""
"",93,"",19230041,"","",923,0,"",0.5,""
0.3,3,0,19230042,0,1,923,20_kasumi_approach_in,20_kasumi_approach_loop,115711,""
0.3,3,0,19230043,0,1,923,20_kasumi_approach_in,20_kasumi_approach_loop,3,""
"",21,"",19230044,0,"",923,vo_fpc_22306,0,vo_fpc,""
0,11,0,19230045,10,0,923,"풀 사이드에서\n붕어빵을 파는 괴인이라.",1,115711,0.5
"",91,"",19230046,"","",923,"","",0,""
"",93,"",19230047,"","",923,0,"",0.5,""
0.2,3,"",19230048,1,"",923,20_kasumi_thinking,"",115711,""
0.2,3,"",19230049,1,"",923,20_kasumi_thinking,"",3,""
"",21,"",19230050,0,"",923,vo_fpc_22307,0,vo_fpc,""
0,11,0,19230051,10,0,923,"과연 그런 인물이\n존재할까…",1,115711,0.5
"",91,"",19230052,"","",923,"","",0,""
"",93,"",19230053,"","",923,0,"",0.5,""
0.2,3,"",19230054,1,"",923,20_kasumi_walk,"",115711,""
0.2,3,"",19230055,1,"",923,20_kasumi_walk,"",3,""
"",2,"",19230056,-15,0,923,750,4.41176470588235,115711,""
"",2,"",19230057,-15,0,923,750,4.41176470588235,3,""
"",91,"",19230058,"","",923,"","",0,""
1.75,1,0,19410001,23,-180,941,107511,-910,1,41_pekorine_swim_loop
1.75,1,0,19410002,22,-180,941,107611,-800,1,cmn_float
1.75,5,0,19410003,22,-180,941,22,-1000,22,41_kyaru_floatRing
1,31,"",19410004,-890,1,941,1075111,-180,1,""
0,31,"",19410005,0,1,941,1075114,-180,14,""
1,31,"",19410006,-800,1,941,107611,-180,4,""
1,31,"",19410007,-830,1,941,22,-180,126,""
0,31,"",19410008,140,1,941,105,-180,105,""
0,31,"",19410009,320,1,941,108,40,108,""
0,31,"",19410010,-160,1,941,1001,-110,1001,""
1,23,"",19410011,1,"",941,se_fpc_water_random,"",se_10053800,""
"",91,"",19410012,"","",941,0,"",19410010,""
"",2,"",19410013,-180,12,941,-150,5,22,""
"",33,"",19410014,-180,12,941,-10,5,22,""
"",91,"",19410015,"","",941,"","",0,""
"",21,"",19410016,"","",941,vo_fpc_30101,0,vo_fpc,""
0,11,0,19410017,6,0,941,"하~… 가끔은 이렇게\n느긋하게 지내는 것도 나쁘지 않네~",1,22,1
"",91,"",19410018,"","",941,0,"",0,""
"",2,"",19410019,-180,0,941,0,4.52941176470588,107511,""
"",33,"",19410020,-180,0,941,0,4.52941176470588,1075111,""
"",2,"",19410021,-180,12,941,0,4.52941176470588,22,""
"",33,"",19410022,-180,12,941,140,4.52941176470588,22,""
"",93,"",19410023,"","",941,0,"",1.5,""
"",21,"",19410024,"","",941,vo_fpc_30102,0,vo_fpc,""
0,11,0,19410025,6,0,941,"캬~루~!\n에잇!",1,107511,1
"",91,"",19410026,"","",941,"","",19410019,""
"",32,"",19410027,"","",941,0,"",1075111,""
"",32,"",19410028,"","",941,1,"",1075114,""
0.1,3,0.1,19410029,0,1,941,41_pekorine_hug,41_pekorine_hug_loop,107511,""
0.1,3,0.1,19410030,0,1,941,41_kyaru_surprise,41_kyaru_surprise_loop,22,""
"",93,"",19410031,"","",941,0,"",0.6,""
"",32,"",19410032,"","",941,1,"",105,""
"",93,"",19410033,"","",941,0,"",0.6,""
"",32,"",19410034,"","",941,0,"",105,""
"",91,"",19410035,"","",941,"","",19410025,""
"",2,"",19410036,-180,12,941,-300,2.94117647058824,107611,""
"",33,"",19410037,-180,12,941,-300,2.94117647058824,107611,""
"",21,"",19410038,"","",941,vo_fpc_30103,0,vo_fpc,""
0,11,0,19410039,6,0,941,"잠깐! 이 녀석!\n갑자기 껴안지 마, 바보린느!\n이 튜브는 한 명밖에 못 탄다고!",1,22,1
"",91,"",19410040,"","",941,0,"",0,""
"",91,"",19410041,"","",941,"","",19410036,""
"",32,"",19410042,"","",941,1,"",105,""
0.1,3,"",19410043,1,"",941,41_pekorine_shake,"",107511,""
0.1,3,"",19410044,1,"",941,41_kyaru_shake,"",22,""
"",21,"",19410045,"","",941,vo_fpc_30104,0,vo_fpc,""
0.1,3,"",19410046,1,"",941,41_kokkoro_float_loop,"",107611,""
0,11,0,19410047,7,0,941,"후훗, 두 분 다\n정말 신나셨네요…\n즐거워 보입니다.",1,107611,1
"",91,"",19410048,"","",941,0,"",0,""
"",21,"",19410049,"","",941,vo_fpc_30105,0,vo_fpc,""
0,11,0,19410050,9,0,941,"아, 안 돼…\n더는 한…계…",1,22,1
"",91,"",19410051,"","",941,0,"",0,""
0.2,3,"",19410052,0,"",941,41_kyaru_drown,"",22,""
0.2,3,"",19410053,1,"",941,41_pekorine_shake,"",107511,""
"",93,"",19410054,"","",941,0,"",0.2,""
1,23,"",19410055,0,"",941,se_10053800_941_bishokuden,"",se_10053800,""
"",93,"",19410056,"","",941,0,"",0.8,""
0.1,3,0.1,19410057,0,1,941,41_kokkoro_surprise,41_kokkoro_surprise_loop,107611,""
"",93,"",19410058,"","",941,0,"",0.5,""
"",32,"",19410059,"","",941,1,"",108,""
"",93,"",19410060,"","",941,0,"",2.5,""
0.1,3,0.1,19410061,1,"",941,41_kyaru_drown_loop,"",22,""
0.1,3,0.1,19410062,0,1,941,41_pekorine_notice,41_pekorine_notice_loop,107511,""
"",32,"",19410063,"","",941,0,"",105,""
"",32,"",19410064,"","",941,0,"",22,""
"",21,"",19410065,"","",941,vo_fpc_30106,0,vo_fpc,""
0,11,0,19410066,7,0,941,"어라?\n캬루?\n어디로 갔나요?",1,107511,1
"",91,"",19410067,"","",941,0,"",0,""
"",21,"",19410068,"","",941,vo_fpc_30107,0,vo_fpc,""
0,11,0,19410069,10,0,941,"크, 큰일입니다…\n바람의 정령이여!\n지금 당장 캬루 님께\n공기의 옷을!",1,107611,1
"",93,"",19410070,"","",941,0,"",2.1,""
0.1,3,0.1,19410071,0,1,941,41_kokkoro_action,41_kokkoro_action_loop,107611,""
"",32,"",19410072,"","",941,1,"",1001,""
0,3,0.1,19410073,0,1,941,41_pekorine_flutterKick_floatRing_in,cmn_swm_flutterKick_floatRing,107511,""
0.1,3,"",19410074,1,"",941,41_kyaru_flutterKick_floatRing,"",22,""
"",2,"",19410075,-180,0,941,1000,4.52488687782805,107511,""
"",32,"",19410076,"","",941,1,"",1075111,""
"",32,"",19410077,"","",941,0,"",1075114,""
"",33,"",19410078,-180,0,941,1000,4.52488687782805,1075111,""
"",2,"",19410079,-180,0,941,1000,4.52488687782805,22,""
"",2,"",19410080,-180,0,941,1000,5.88235294117647,107611,""
"",33,"",19410081,-180,0,941,1000,5.88235294117647,107611,""
"",33,"",19410082,-110,0,941,1140,5.88235294117647,1001,""
"",91,"",19410083,"","",941,"","",19410081,""
1.75,1,0,19420001,33,-250,942,113211,-1060,1,42_anna_idle
1.75,1,0,19420002,33,-250,942,127111,-920,1,42_shinobu_idle
1.75,5,0,19420003,32,-250,942,2,-1000,2,42_boat_idle
0,31,"",19420004,0,1,942,107,0,107,""
1,31,"",19420005,-1000,1,942,106,-250,106,""
"",13,"",19420006,"","",942,47,"",113211,""
"",13,"",19420007,"","",942,47,"",127111,""
1,23,"",19420008,1,"",942,se_fpc_water_random,"",se_10053800,""
"",91,"",19420009,"","",942,0,"",19420007,""
"",2,"",19420010,-250,12,942,-60,5.88235294117647,113211,""
"",2,"",19420011,-250,12,942,80,5.88235294117647,127111,""
"",2,"",19420012,-250,12,942,0,5.88235294117647,2,""
"",33,"",19420013,-250,12,942,0,5.88235294117647,106,""
"",91,"",19420014,"","",942,"","","",""
0.2,3,"",19420015,1,"",942,42_anna_doyatalk,"",113211,""
0.2,3,"",19420016,1,"",942,42_shinobu_idle,"",127111,""
0.2,3,"",19420017,1,"",942,42_boat_idle,"",2,""
"",21,"",19420018,"","",942,vo_fpc_30201,0,vo_fpc,""
0,11,0,19420019,5,0,942,"하~하하하!\n이렇게 물 위를 떠다니니\n그 모험이 떠오르는군!",1,113211,1
"",91,"",19420020,"","",942,0,"",0,""
0.2,3,"",19420021,1,"",942,42_anna_doyatalk,"",113211,""
0.2,3,0.1,19420022,0,1,942,42_shinobu_idle2talk,42_shinobu_talk,127111,""
0.2,3,"",19420023,1,"",942,42_boat_idle,"",2,""
"",21,"",19420024,"","",942,vo_fpc_30202,0,vo_fpc,""
0,11,0,19420025,6,0,942,"네, 매우 즐거운 모험이었어요.\n그 의상은 지금도\n소중히 보관해 두었답니다.",1,127111,1
"",91,"",19420026,"","",942,0,"",0,""
0.2,3,0.1,19420027,0,1,942,42_shinobu_talk2idle,42_shinobu_idle,127111,""
0.2,3,0.1,19420028,0,1,942,42_anna_doya2idle,42_anna_idle,113211,""
0.2,3,"",19420029,1,"",942,42_boat_idle,"",2,""
"",21,"",19420030,"","",942,vo_fpc_30203,0,vo_fpc,""
0,11,0,19420031,7,0,942,"그 이후로는 어때?\n뭔가 재밌는 사건이나 모험이 있었다면\n꼭 들려줘!",1,113211,0.5
"",91,"",19420032,"","",942,0,"",0,""
"",21,"",19420033,"","",942,vo_fpc_30204,0,vo_fpc,""
0,11,0,19420034,10,0,942,"(명풍전기의 좋은 소재가\n될지도 모르니까!)",1,113211,1
"",91,"",19420035,"","",942,0,"",0,""
0.2,3,"",19420036,1,"",942,42_anna_idle,"",113211,""
0.2,3,0.1,19420037,0,1,942,42_shinobu_idle2talk,42_shinobu_talk,127111,""
0.2,3,"",19420038,1,"",942,42_boat_idle,"",2,""
"",21,"",19420039,"","",942,vo_fpc_30205,0,vo_fpc,""
0,11,0,19420040,5,0,942,"네. 있었어요.\n리조트 비치에서 휘몰아친\n여러 심령 현상…",1,127111,0.5
"",91,"",19420041,"","",942,0,"",0,""
0.2,3,"",19420042,1,"",942,42_anna_idle,"",113211,""
0.2,3,0.1,19420043,0,1,942,42_shinobu_talk2horror,42_shinobu_horror,127111,""
0.2,3,"",19420044,1,"",942,42_boat_idle,"",2,""
"",32,"",19420045,"","",942,1,"",107,""
"",21,"",19420046,"","",942,vo_fpc_30206,0,vo_fpc,""
0,11,0,19420047,5,0,942,"그 이면에는 산 자와 죽은 자의 욕망이\n뒤섞인 질척질척한 진실이…",1,127111,1
"",93,"",19420048,"","",942,0,"",6.5,""
"",93,"",19420049,"","",942,0,"",1.5,""
"",91,"",19420050,"","",942,0,"",19420047,""
0.1,3,"",19420051,1,"",942,42_shinobu_horror,"",127111,""
0.1,3,"",19420052,1,"",942,42_anna_scared,"",113211,""
0.1,3,"",19420053,1,"",942,42_boat_idle,"",2,""
"",21,"",19420054,"","",942,vo_fpc_30207,0,vo_fpc,""
0,11,0,19420055,4,0,942,"잠깐만! 기다려!\n그거 괜찮은 거야?\n이봐, 시노부… 시노부!",1,113211,1.5
"",93,"",19420056,"","",942,0,"",9.13333333333333,""
"",93,"",19420057,"","",942,0,"",1.5,""
"",91,"",19420058,"","",942,0,"",19420055,""
"",2,"",19420059,-250,"",942,940,4.52488687782805,113211,""
"",2,"",19420060,-250,"",942,1080,4.52488687782805,127111,""
"",2,"",19420061,-250,"",942,1000,4.52488687782805,2,""
"",33,"",19420062,-250,"",942,1000,4.52488687782805,106,""
"",91,"",19420063,"","",942,"","",0,""
1.75,1,0,19430001,23,-180,943,122511,-850,1,cmn_float
1.75,1,0,19430002,13,-125,943,117411,-800,1,43_tsumugi_deredere
1.75,5,0,19430003,12,-125,943,11,-1675,1,cmn_float_item_09_Ball
1.75,5,0,19430004,32,-250,943,12,-850,1,cmn_floatRing_pink
1.75,5,0,19430005,32,-250,943,13,-2500,1,cmn_floatRing_blue
1,31,"",19430006,-850,1,943,1225114,-180,8,""
1,31,"",19430007,-800,1,943,1174114,-125,5,""
1,31,"",19430008,-1675,1,943,411,-125,5,""
1,31,"",19430009,-850,1,943,412,-250,4,""
1,31,"",19430010,-2500,1,943,413,-250,4,""
0,31,"",19430011,-350,1,943,1101,-125,110,""
1,23,"",19430012,1,"",943,se_fpc_water_random,"",se_10053800,""
"",91,"",19430013,"","",943,"","",19430011,""
"",2,"",19430014,-250,"",943,2450,24.2647058823529,12,""
"",33,"",19430015,-250,"",943,2450,24.2647058823529,412,""
"",2,"",19430016,-125,"",943,1625,24.2647058823529,11,""
"",33,"",19430017,-125,"",943,1625,24.2647058823529,411,""
"",2,"",19430018,-250,"",943,800,24.2647058823529,13,""
"",33,"",19430019,-250,"",943,800,24.2647058823529,413,""
"",93,"",19430020,"","",943,0,"",2,""
"",2,"",19430021,-180,12,943,0,6.25,122511,""
"",33,"",19430022,-180,12,943,0,6.25,1225114,""
"",91,"",19430023,"","",943,"","",19430021,""
"",21,"",19430024,"","",943,vo_fpc_30301,0,vo_fpc,""
0,11,0,19430025,7,0,943,"꽤 많은 것들이 떠다니고 있네.\n여기가 수영장이 아니라면\n물고기가 숨어 있을 것 같은데…",1,122511,1
"",91,"",19430026,"","",943,"","",0,""
"",2,"",19430027,-125,12,943,-350,6.92307692307692,117411,""
"",33,"",19430028,-125,12,943,-350,6.92307692307692,1174114,""
"",21,"",19430029,"","",943,vo_fpc_30302,0,vo_fpc,""
0,11,0,19430030,6,0,943,"그래, 이 흐름에 몸을 맡기고\n계류하는 물고기의 마음을 배우면,\n다음 낚시에 활용할 수 있을지도 몰라.",1,122511,1
"",91,"",19430031,"","",943,"","",0,""
"",91,"",19430032,"","",943,"","",19430028,""
"",21,"",19430033,"","",943,vo_fpc_30303,0,vo_fpc,""
0,11,0,19430034,7,0,943,"하아, 레이 님…♡\n떠다니는 모습도 아름답네요.\n계속 보고 있을 수 있어…",1,117411,1
