param_06,command_type,command_id,drama_id,param_03,param_01,param_04,param_02,param_07,param_08,param_05
0.2,3,19200052,920,1,115711,"",20_kasumi_walk,"","",""
0.2,3,19200053,920,1,3,"",20_kasumi_walk,"","",""
"",2,19200054,920,-15,115711,4.41176470588235,750,"","",0
"",2,19200055,920,-15,3,4.41176470588235,750,"","",0
"",91,19200056,920,"",0,"","","","",""
1.4875,1,19210001,921,22,1,-750,115711,0,20_kasumi_walk,-15
1.4875,5,19210002,921,23,3,-750,3,0,20_kasumi_walk,-15
"",23,19210003,921,1,se_10053800,"",se_fpc_water_random,"","",""
"",91,19210004,921,"",19210002,"","","","",""
"",2,19210005,921,-15,115711,4.41176470588235,0,"","",0
"",2,19210006,921,-15,3,4.41176470588235,0,"","",0
"",91,19210007,921,"",0,"","","","",""
0.3,3,19210008,921,1,115711,"",20_kasumi_talk,"","",""
0.3,3,19210009,921,1,3,"",20_kasumi_talk,"","",""
"",21,19210010,921,0,vo_fpc,0,vo_fpc_22100,"","",""
0,11,19210011,921,10,115711,1,"명탐정 카스미의 메르쿠리조트 사건부\n「푸드코트 모든 메뉴 소실 사건」",0,0.5,0
"",91,19210012,921,"",0,"","","","",""
"",93,19210013,921,"",0.5,"",0,"","",""
0.2,3,19210014,921,0,115711,20_kasumi_cool_surprise,20_kasumi_cool_in,0,"",1
0.2,3,19210015,921,0,3,20_kasumi_cool_loop,20_kasumi_cool_in,0,"",1
"",21,19210016,921,0,vo_fpc,0,vo_fpc_22101,"","",""
0,11,19210017,921,10,115711,1,"푸드코트에서 제공 예정이었던 대량의\n요리가 어느새 모조리 사라졌다…",0,0.5,0
"",91,19210018,921,"",0,"","","","",""
"",93,19210019,921,"",0.5,"",0,"","",""
0.2,3,19210020,921,0,115711,20_kasumi_cool_anger,20_kasumi_cool_anger_in,0,"",1
0.2,3,19210021,921,0,3,20_kasumi_cool_loop,20_kasumi_cool_anger_in,0,"",1
"",21,19210022,921,0,vo_fpc,0,vo_fpc_22102,"","",""
0,11,19210023,921,10,115711,1,"이번 사건에서 이상한 점은 목격자들이\n전부 입을 다물었다는 것이다.",0,0.5,0
"",91,19210024,921,"",0,"","","","",""
"",93,19210025,921,"",0.5,"",0,"","",""
"",21,19210026,921,0,vo_fpc,0,vo_fpc_22103,"","",""
0,11,19210027,921,10,115711,1,"『유스』나 『공주』 등의 말을 했지만\n모두가 외면하고 떠나갔다…",0,0.5,0
"",91,19210028,921,"",0,"","","","",""
"",93,19210029,921,"",0.5,"",0,"","",""
0.1,3,19210030,921,0,115711,20_kasumi_approach_loop,20_kasumi_approach_in,0,"",1
0.1,3,19210031,921,0,3,20_kasumi_approach_loop,20_kasumi_approach_in,0,"",1
"",21,19210032,921,0,vo_fpc,0,vo_fpc_22104,"","",""
0,11,19210033,921,10,115711,1,"마치 거대한 힘을 가진 어둠의 권력자 집단\n이라도 있는 것처럼.",0,0.5,0
"",91,19210034,921,"",0,"","","","",""
"",93,19210035,921,"",0.5,"",0,"","",""
0.2,3,19210036,921,0,115711,20_kasumi_arm_crossed_loop,20_kasumi_arm_crossed_in,0,"",1
0.2,3,19210037,921,0,3,20_kasumi_arm_crossed_loop,20_kasumi_arm_crossed_in,0,"",1
"",21,19210038,921,0,vo_fpc,0,vo_fpc_22105,"","",""
0,11,19210039,921,10,115711,1,"아니, 그런 음모론은 넌센스다.\n탐정이 좇는 것은 진실뿐.",0,0.5,0
"",91,19210040,921,"",0,"","","","",""
"",93,19210041,921,"",0.5,"",0,"","",""
0.2,3,19210042,921,1,115711,"",20_kasumi_doya_loop,"","",""
0.2,3,19210043,921,1,3,"",20_kasumi_doya_loop,"","",""
"",21,19210044,921,0,vo_fpc,0,vo_fpc_22106,"","",""
0,11,19210045,921,10,115711,1,"흥미롭게도 대금은 전부\n지불되었다고 한다.",0,0.5,0
"",91,19210046,921,"",0,"","","","",""
"",93,19210047,921,"",0.5,"",0,"","",""
0.2,3,19210048,921,1,115711,"",20_kasumi_thinking_ExBlink,"","",""
0.2,3,19210049,921,1,3,"",20_kasumi_thinking_ExBlink,"","",""
"",21,19210050,921,0,vo_fpc,0,vo_fpc_22107,"","",""
0,11,19210051,921,10,115711,1,"상당히 착실한 범인이군. 그런데\n유스, 공주… 대체 누구지?",0,0.5,0
"",91,19210052,921,"",0,"","","","",""
"",93,19210053,921,"",0.5,"",0,"","",""
0.2,3,19210054,921,1,115711,"",20_kasumi_thinking,"","",""
0.2,3,19210055,921,1,3,"",20_kasumi_thinking,"","",""
"",21,19210056,921,0,vo_fpc,0,vo_fpc_22108,"","",""
0,11,19210057,921,10,115711,1,"과연 그런 인물이\n존재할까…",0,0.5,0
"",91,19210058,921,"",0,"","","","",""
"",93,19210059,921,"",0.5,"",0,"","",""
0.2,3,19210060,921,1,115711,"",20_kasumi_walk,"","",""
0.2,3,19210061,921,1,3,"",20_kasumi_walk,"","",""
"",2,19210062,921,-15,115711,4.41176470588235,750,"","",0
"",2,19210063,921,-15,3,4.41176470588235,750,"","",0
"",91,19210064,921,"",0,"","","","",""
1.4875,1,19220001,922,22,1,-750,115711,0,20_kasumi_walk,-15
1.4875,5,19220002,922,23,3,-750,3,0,20_kasumi_walk,-15
"",23,19220003,922,1,se_10053800,"",se_fpc_water_random,"","",""
"",91,19220004,922,"",19220002,"","","","",""
"",2,19220005,922,-15,115711,4.41176470588235,0,"","",0
"",2,19220006,922,-15,3,4.41176470588235,0,"","",0
"",91,19220007,922,"",0,"","","","",""
0.3,3,19220008,922,1,115711,"",20_kasumi_talk,"","",""
0.3,3,19220009,922,1,3,"",20_kasumi_talk,"","",""
"",21,19220010,922,0,vo_fpc,0,vo_fpc_22200,"","",""
0,11,19220011,922,10,115711,1,"명탐정 카스미의 메르쿠리조트 사건부\n「도플갱어 사건」",0,0.5,0
"",91,19220012,922,"",0,"","","","",""
"",93,19220013,922,"",0.5,"",0,"","",""
0.2,3,19220014,922,0,115711,20_kasumi_cool_surprise,20_kasumi_cool_in,0,"",1
0.2,3,19220015,922,0,3,20_kasumi_cool_loop,20_kasumi_cool_in,0,"",1
"",21,19220016,922,0,vo_fpc,0,vo_fpc_22201,"","",""
0,11,19220017,922,10,115711,1,"이곳 메르쿠리조트에서는 지금\n이상한 소문이 퍼지고 있다.",0,0.5,0
"",91,19220018,922,"",0,"","","","",""
"",93,19220019,922,"",0.5,"",0,"","",""
"",21,19220020,922,0,vo_fpc,0,vo_fpc_22202,"","",""
0,11,19220021,922,10,115711,1,"자신 혹은 지인과 똑같은 모습을 한\n인물을 만난다는… 그런 소문이다.",0,0.5,0
"",91,19220022,922,"",0,"","","","",""
"",93,19220023,922,"",0.5,"",0,"","",""
0.2,3,19220024,922,0,115711,20_kasumi_cool_anger,20_kasumi_cool_anger_in,0,"",1
0.2,3,19220025,922,0,3,20_kasumi_cool_loop,20_kasumi_cool_anger_in,0,"",1
"",21,19220026,922,0,vo_fpc,0,vo_fpc_22203,"","",""
0,11,19220027,922,10,115711,1,"평범하게 대화하고 떠난다는 점에서\n섀도우는 아닌 듯하다.",0,0.5,0
"",91,19220028,922,"",0,"","","","",""
"",93,19220029,922,"",0.5,"",0,"","",""
0.3,3,19220030,922,0,115711,20_kasumi_approach_loop,20_kasumi_approach_in,0,"",1
0.3,3,19220031,922,0,3,20_kasumi_approach_loop,20_kasumi_approach_in,0,"",1
"",21,19220032,922,0,vo_fpc,0,vo_fpc_22204,"","",""
0,11,19220033,922,10,115711,1,"닮은 사람이 이 세상에 셋은 있다지만\n그 세 명이 우연히 모였다? 아니…",0,0.5,0
"",91,19220034,922,"",0,"","","","",""
"",93,19220035,922,"",0.5,"",0,"","",""
0.1,3,19220036,922,0,115711,20_kasumi_doya_loop,20_kasumi_doya_in,0,"",1
0.1,3,19220037,922,0,3,20_kasumi_doya_loop,20_kasumi_doya_in,0,"",1
"",21,19220038,922,0,vo_fpc,0,vo_fpc_22205,"","",""
0,11,19220039,922,10,115711,1,"아마도 정밀하게 변장할 수 있는 인물이\n이곳 메르쿠리조트에 숨어 있을 것이다…",0,0.5,0
"",91,19220040,922,"",0,"","","","",""
"",93,19220041,922,"",0.5,"",0,"","",""
0.2,3,19220042,922,1,115711,"",20_kasumi_thinking,"","",""
0.2,3,19220043,922,1,3,"",20_kasumi_thinking,"","",""
"",21,19220044,922,0,vo_fpc,0,vo_fpc_22206,"","",""
0,11,19220045,922,10,115711,1,"과연 그런 인물이\n존재할까…",0,0.5,0
"",91,19220046,922,"",0,"","","","",""
"",93,19220047,922,"",0.5,"",0,"","",""
0.2,3,19220048,922,1,115711,"",20_kasumi_walk,"","",""
0.2,3,19220049,922,1,3,"",20_kasumi_walk,"","",""
"",2,19220050,922,-15,115711,4.41176470588235,750,"","",0
"",2,19220051,922,-15,3,4.41176470588235,750,"","",0
"",91,19220052,922,"",0,"","","","",""
1.4875,1,19230001,923,22,1,-750,115711,0,20_kasumi_walk,-15
1.4875,5,19230002,923,23,3,-750,3,0,20_kasumi_walk,-15
"",23,19230003,923,1,se_10053800,"",se_fpc_water_random,"","",""
"",91,19230004,923,"",19230002,"","","","",""
"",2,19230005,923,-15,115711,4.41176470588235,0,"","",0
"",2,19230006,923,-15,3,4.41176470588235,0,"","",0
"",91,19230007,923,"",0,"","","","",""
0.3,3,19230008,923,1,115711,"",20_kasumi_talk,"","",""
0.3,3,19230009,923,1,3,"",20_kasumi_talk,"","",""
"",21,19230010,923,0,vo_fpc,0,vo_fpc_22300,"","",""
0,11,19230011,923,10,115711,1,"명탐정 카스미의 메르쿠리조트 사건부\n「풀 사이드 붕어빵 사건」",0,0.5,0
"",91,19230012,923,"",0,"","","","",""
"",93,19230013,923,"",0.5,"",0,"","",""
0.2,3,19230014,923,0,115711,20_kasumi_cool_surprise,20_kasumi_cool_in,0,"",1
0.2,3,19230015,923,0,3,20_kasumi_cool_loop,20_kasumi_cool_in,0,"",1
"",21,19230016,923,0,vo_fpc,0,vo_fpc_22301,"","",""
0,11,19230017,923,10,115711,1,"이곳 메르쿠리조트에는 풀 사이드에서\n붕어빵을 파는 괴인에 대한 소문이 있다.",0,0.5,0
"",91,19230018,923,"",0,"","","","",""
"",93,19230019,923,"",0.5,"",0,"","",""
"",21,19230020,923,0,vo_fpc,0,vo_fpc_22302,"","",""
0,11,19230021,923,10,115711,1,"푸드코트에서 판다면\n아무런 위화감이 없겠지만.",0,0.5,0
"",91,19230022,923,"",0,"","","","",""
"",93,19230023,923,"",0.5,"",0,"","",""
0.2,3,19230024,923,1,115711,"",20_kasumi_cool_sad,"","",""
0.2,3,19230025,923,1,3,"",20_kasumi_cool_loop,"","",""
"",21,19230026,923,0,vo_fpc,0,vo_fpc_22303,"","",""
0,11,19230027,923,10,115711,1,"…젖기 쉬운 수영장 구역에서 팔다니\n평범한 사람의 사고방식이라고는 볼 수 없다.",0,0.5,0
"",91,19230028,923,"",0,"","","","",""
"",93,19230029,923,"",0.5,"",0,"","",""
0.2,3,19230030,923,1,115711,"",20_kasumi_cool_anger,"","",""
0.2,3,19230031,923,1,3,"",20_kasumi_cool_loop,"","",""
"",21,19230032,923,0,vo_fpc,0,vo_fpc_22304,"","",""
0,11,19230033,923,10,115711,1,"게다가 붕어빵의 속은 무지개색이며\n맛은 최상급이라고 한다.",0,0.5,0
"",91,19230034,923,"",0,"","","","",""
"",93,19230035,923,"",0.5,"",0,"","",""
0.2,3,19230036,923,1,115711,"",20_kasumi_doya_normal2,"","",""
0.2,3,19230037,923,1,3,"",20_kasumi_doya_normal2,"","",""
"",21,19230038,923,0,vo_fpc,0,vo_fpc_22305,"","",""
0,11,19230039,923,10,115711,1,"환상의 붕어빵 상인의 모습을 보면\n행복해진다는 이야기도 들었다.",0,0.5,0
"",91,19230040,923,"",0,"","","","",""
"",93,19230041,923,"",0.5,"",0,"","",""
0.3,3,19230042,923,0,115711,20_kasumi_approach_loop,20_kasumi_approach_in,0,"",1
0.3,3,19230043,923,0,3,20_kasumi_approach_loop,20_kasumi_approach_in,0,"",1
"",21,19230044,923,0,vo_fpc,0,vo_fpc_22306,"","",""
0,11,19230045,923,10,115711,1,"풀 사이드에서\n붕어빵을 파는 괴인이라.",0,0.5,0
"",91,19230046,923,"",0,"","","","",""
"",93,19230047,923,"",0.5,"",0,"","",""
0.2,3,19230048,923,1,115711,"",20_kasumi_thinking,"","",""
0.2,3,19230049,923,1,3,"",20_kasumi_thinking,"","",""
"",21,19230050,923,0,vo_fpc,0,vo_fpc_22307,"","",""
0,11,19230051,923,10,115711,1,"과연 그런 인물이\n존재할까…",0,0.5,0
"",91,19230052,923,"",0,"","","","",""
"",93,19230053,923,"",0.5,"",0,"","",""
0.2,3,19230054,923,1,115711,"",20_kasumi_walk,"","",""
0.2,3,19230055,923,1,3,"",20_kasumi_walk,"","",""
"",2,19230056,923,-15,115711,4.41176470588235,750,"","",0
"",2,19230057,923,-15,3,4.41176470588235,750,"","",0
"",91,19230058,923,"",0,"","","","",""
1.75,1,19410001,941,23,1,-910,107511,0,41_pekorine_swim_loop,-180
1.75,1,19410002,941,22,1,-800,107611,0,cmn_float,-180
1.75,5,19410003,941,22,22,-1000,22,0,41_kyaru_floatRing,-180
1,31,19410004,941,-890,1,-180,1075111,"","",1
0,31,19410005,941,0,14,-180,1075114,"","",1
1,31,19410006,941,-800,4,-180,107611,"","",1
1,31,19410007,941,-830,126,-180,22,"","",1
0,31,19410008,941,140,105,-180,105,"","",1
0,31,19410009,941,320,108,40,108,"","",1
0,31,19410010,941,-160,1001,-110,1001,"","",1
1,23,19410011,941,1,se_10053800,"",se_fpc_water_random,"","",""
"",91,19410012,941,"",19410010,"",0,"","",""
"",2,19410013,941,-180,22,5,-150,"","",12
"",33,19410014,941,-180,22,5,-10,"","",12
"",91,19410015,941,"",0,"","","","",""
"",21,19410016,941,"",vo_fpc,0,vo_fpc_30101,"","",""
0,11,19410017,941,6,22,1,"하~… 가끔은 이렇게\n느긋하게 지내는 것도 나쁘지 않네~",0,1,0
"",91,19410018,941,"",0,"",0,"","",""
"",2,19410019,941,-180,107511,4.52941176470588,0,"","",0
"",33,19410020,941,-180,1075111,4.52941176470588,0,"","",0
"",2,19410021,941,-180,22,4.52941176470588,0,"","",12
"",33,19410022,941,-180,22,4.52941176470588,140,"","",12
"",93,19410023,941,"",1.5,"",0,"","",""
"",21,19410024,941,"",vo_fpc,0,vo_fpc_30102,"","",""
0,11,19410025,941,6,107511,1,"캬~루~!\n에잇!",0,1,0
"",91,19410026,941,"",19410019,"","","","",""
"",32,19410027,941,"",1075111,"",0,"","",""
"",32,19410028,941,"",1075114,"",1,"","",""
0.1,3,19410029,941,0,107511,41_pekorine_hug_loop,41_pekorine_hug,0.1,"",1
0.1,3,19410030,941,0,22,41_kyaru_surprise_loop,41_kyaru_surprise,0.1,"",1
"",93,19410031,941,"",0.6,"",0,"","",""
"",32,19410032,941,"",105,"",1,"","",""
"",93,19410033,941,"",0.6,"",0,"","",""
"",32,19410034,941,"",105,"",0,"","",""
"",91,19410035,941,"",19410025,"","","","",""
"",2,19410036,941,-180,107611,2.94117647058824,-300,"","",12
"",33,19410037,941,-180,107611,2.94117647058824,-300,"","",12
"",21,19410038,941,"",vo_fpc,0,vo_fpc_30103,"","",""
0,11,19410039,941,6,22,1,"잠깐! 이 녀석!\n갑자기 껴안지 마, 바보린느!\n이 튜브는 한 명밖에 못 탄다고!",0,1,0
"",91,19410040,941,"",0,"",0,"","",""
"",91,19410041,941,"",19410036,"","","","",""
"",32,19410042,941,"",105,"",1,"","",""
0.1,3,19410043,941,1,107511,"",41_pekorine_shake,"","",""
0.1,3,19410044,941,1,22,"",41_kyaru_shake,"","",""
"",21,19410045,941,"",vo_fpc,0,vo_fpc_30104,"","",""
0.1,3,19410046,941,1,107611,"",41_kokkoro_float_loop,"","",""
0,11,19410047,941,7,107611,1,"후훗, 두 분 다\n정말 신나셨네요…\n즐거워 보입니다.",0,1,0
"",91,19410048,941,"",0,"",0,"","",""
"",21,19410049,941,"",vo_fpc,0,vo_fpc_30105,"","",""
0,11,19410050,941,9,22,1,"아, 안 돼…\n더는 한…계…",0,1,0
"",91,19410051,941,"",0,"",0,"","",""
0.2,3,19410052,941,0,22,"",41_kyaru_drown,"","",""
0.2,3,19410053,941,1,107511,"",41_pekorine_shake,"","",""
"",93,19410054,941,"",0.2,"",0,"","",""
1,23,19410055,941,0,se_10053800,"",se_10053800_941_bishokuden,"","",""
"",93,19410056,941,"",0.8,"",0,"","",""
0.1,3,19410057,941,0,107611,41_kokkoro_surprise_loop,41_kokkoro_surprise,0.1,"",1
"",93,19410058,941,"",0.5,"",0,"","",""
"",32,19410059,941,"",108,"",1,"","",""
"",93,19410060,941,"",2.5,"",0,"","",""
0.1,3,19410061,941,1,22,"",41_kyaru_drown_loop,0.1,"",""
0.1,3,19410062,941,0,107511,41_pekorine_notice_loop,41_pekorine_notice,0.1,"",1
"",32,19410063,941,"",105,"",0,"","",""
"",32,19410064,941,"",22,"",0,"","",""
"",21,19410065,941,"",vo_fpc,0,vo_fpc_30106,"","",""
0,11,19410066,941,7,107511,1,"어라?\n캬루?\n어디로 갔나요?",0,1,0
"",91,19410067,941,"",0,"",0,"","",""
"",21,19410068,941,"",vo_fpc,0,vo_fpc_30107,"","",""
0,11,19410069,941,10,107611,1,"크, 큰일입니다…\n바람의 정령이여!\n지금 당장 캬루 님께\n공기의 옷을!",0,1,0
"",93,19410070,941,"",2.1,"",0,"","",""
0.1,3,19410071,941,0,107611,41_kokkoro_action_loop,41_kokkoro_action,0.1,"",1
"",32,19410072,941,"",1001,"",1,"","",""
0,3,19410073,941,0,107511,cmn_swm_flutterKick_floatRing,41_pekorine_flutterKick_floatRing_in,0.1,"",1
0.1,3,19410074,941,1,22,"",41_kyaru_flutterKick_floatRing,"","",""
"",2,19410075,941,-180,107511,4.52488687782805,1000,"","",0
"",32,19410076,941,"",1075111,"",1,"","",""
"",32,19410077,941,"",1075114,"",0,"","",""
"",33,19410078,941,-180,1075111,4.52488687782805,1000,"","",0
"",2,19410079,941,-180,22,4.52488687782805,1000,"","",0
"",2,19410080,941,-180,107611,5.88235294117647,1000,"","",0
"",33,19410081,941,-180,107611,5.88235294117647,1000,"","",0
"",33,19410082,941,-110,1001,5.88235294117647,1140,"","",0
"",91,19410083,941,"",19410081,"","","","",""
1.75,1,19420001,942,33,1,-1060,113211,0,42_anna_idle,-250
1.75,1,19420002,942,33,1,-920,127111,0,42_shinobu_idle,-250
1.75,5,19420003,942,32,2,-1000,2,0,42_boat_idle,-250
0,31,19420004,942,0,107,0,107,"","",1
1,31,19420005,942,-1000,106,-250,106,"","",1
"",13,19420006,942,"",113211,"",47,"","",""
"",13,19420007,942,"",127111,"",47,"","",""
1,23,19420008,942,1,se_10053800,"",se_fpc_water_random,"","",""
"",91,19420009,942,"",19420007,"",0,"","",""
"",2,19420010,942,-250,113211,5.88235294117647,-60,"","",12
"",2,19420011,942,-250,127111,5.88235294117647,80,"","",12
"",2,19420012,942,-250,2,5.88235294117647,0,"","",12
"",33,19420013,942,-250,106,5.88235294117647,0,"","",12
"",91,19420014,942,"","","","","","",""
0.2,3,19420015,942,1,113211,"",42_anna_doyatalk,"","",""
0.2,3,19420016,942,1,127111,"",42_shinobu_idle,"","",""
0.2,3,19420017,942,1,2,"",42_boat_idle,"","",""
"",21,19420018,942,"",vo_fpc,0,vo_fpc_30201,"","",""
0,11,19420019,942,5,113211,1,"하~하하하!\n이렇게 물 위를 떠다니니\n그 모험이 떠오르는군!",0,1,0
"",91,19420020,942,"",0,"",0,"","",""
0.2,3,19420021,942,1,113211,"",42_anna_doyatalk,"","",""
0.2,3,19420022,942,0,127111,42_shinobu_talk,42_shinobu_idle2talk,0.1,"",1
0.2,3,19420023,942,1,2,"",42_boat_idle,"","",""
"",21,19420024,942,"",vo_fpc,0,vo_fpc_30202,"","",""
0,11,19420025,942,6,127111,1,"네, 매우 즐거운 모험이었어요.\n그 의상은 지금도\n소중히 보관해 두었답니다.",0,1,0
"",91,19420026,942,"",0,"",0,"","",""
0.2,3,19420027,942,0,127111,42_shinobu_idle,42_shinobu_talk2idle,0.1,"",1
0.2,3,19420028,942,0,113211,42_anna_idle,42_anna_doya2idle,0.1,"",1
0.2,3,19420029,942,1,2,"",42_boat_idle,"","",""
"",21,19420030,942,"",vo_fpc,0,vo_fpc_30203,"","",""
0,11,19420031,942,7,113211,1,"그 이후로는 어때?\n뭔가 재밌는 사건이나 모험이 있었다면\n꼭 들려줘!",0,0.5,0
"",91,19420032,942,"",0,"",0,"","",""
"",21,19420033,942,"",vo_fpc,0,vo_fpc_30204,"","",""
0,11,19420034,942,10,113211,1,"(명풍전기의 좋은 소재가\n될지도 모르니까!)",0,1,0
"",91,19420035,942,"",0,"",0,"","",""
0.2,3,19420036,942,1,113211,"",42_anna_idle,"","",""
0.2,3,19420037,942,0,127111,42_shinobu_talk,42_shinobu_idle2talk,0.1,"",1
0.2,3,19420038,942,1,2,"",42_boat_idle,"","",""
"",21,19420039,942,"",vo_fpc,0,vo_fpc_30205,"","",""
0,11,19420040,942,5,127111,1,"네. 있었어요.\n리조트 비치에서 휘몰아친\n여러 심령 현상…",0,0.5,0
"",91,19420041,942,"",0,"",0,"","",""
0.2,3,19420042,942,1,113211,"",42_anna_idle,"","",""
0.2,3,19420043,942,0,127111,42_shinobu_horror,42_shinobu_talk2horror,0.1,"",1
0.2,3,19420044,942,1,2,"",42_boat_idle,"","",""
"",32,19420045,942,"",107,"",1,"","",""
"",21,19420046,942,"",vo_fpc,0,vo_fpc_30206,"","",""
0,11,19420047,942,5,127111,1,"그 이면에는 산 자와 죽은 자의 욕망이\n뒤섞인 질척질척한 진실이…",0,1,0
"",93,19420048,942,"",6.5,"",0,"","",""
"",93,19420049,942,"",1.5,"",0,"","",""
"",91,19420050,942,"",19420047,"",0,"","",""
0.1,3,19420051,942,1,127111,"",42_shinobu_horror,"","",""
0.1,3,19420052,942,1,113211,"",42_anna_scared,"","",""
0.1,3,19420053,942,1,2,"",42_boat_idle,"","",""
"",21,19420054,942,"",vo_fpc,0,vo_fpc_30207,"","",""
0,11,19420055,942,4,113211,1,"잠깐만! 기다려!\n그거 괜찮은 거야?\n이봐, 시노부… 시노부!",0,1.5,0
"",93,19420056,942,"",9.13333333333333,"",0,"","",""
"",93,19420057,942,"",1.5,"",0,"","",""
"",91,19420058,942,"",19420055,"",0,"","",""
"",2,19420059,942,-250,113211,4.52488687782805,940,"","",""
"",2,19420060,942,-250,127111,4.52488687782805,1080,"","",""
"",2,19420061,942,-250,2,4.52488687782805,1000,"","",""
"",33,19420062,942,-250,106,4.52488687782805,1000,"","",""
"",91,19420063,942,"",0,"","","","",""
1.75,1,19430001,943,23,1,-850,122511,0,cmn_float,-180
1.75,1,19430002,943,13,1,-800,117411,0,43_tsumugi_deredere,-125
1.75,5,19430003,943,12,1,-1675,11,0,cmn_float_item_09_Ball,-125
1.75,5,19430004,943,32,1,-850,12,0,cmn_floatRing_pink,-250
1.75,5,19430005,943,32,1,-2500,13,0,cmn_floatRing_blue,-250
1,31,19430006,943,-850,8,-180,1225114,"","",1
1,31,19430007,943,-800,5,-125,1174114,"","",1
1,31,19430008,943,-1675,5,-125,411,"","",1
1,31,19430009,943,-850,4,-250,412,"","",1
1,31,19430010,943,-2500,4,-250,413,"","",1
0,31,19430011,943,-350,110,-125,1101,"","",1
1,23,19430012,943,1,se_10053800,"",se_fpc_water_random,"","",""
"",91,19430013,943,"",19430011,"","","","",""
"",2,19430014,943,-250,12,24.2647058823529,2450,"","",""
"",33,19430015,943,-250,412,24.2647058823529,2450,"","",""
"",2,19430016,943,-125,11,24.2647058823529,1625,"","",""
"",33,19430017,943,-125,411,24.2647058823529,1625,"","",""
"",2,19430018,943,-250,13,24.2647058823529,800,"","",""
"",33,19430019,943,-250,413,24.2647058823529,800,"","",""
"",93,19430020,943,"",2,"",0,"","",""
"",2,19430021,943,-180,122511,6.25,0,"","",12
"",33,19430022,943,-180,1225114,6.25,0,"","",12
"",91,19430023,943,"",19430021,"","","","",""
"",21,19430024,943,"",vo_fpc,0,vo_fpc_30301,"","",""
0,11,19430025,943,7,122511,1,"꽤 많은 것들이 떠다니고 있네.\n여기가 수영장이 아니라면\n물고기가 숨어 있을 것 같은데…",0,1,0
"",91,19430026,943,"",0,"","","","",""
"",2,19430027,943,-125,117411,6.92307692307692,-350,"","",12
"",33,19430028,943,-125,1174114,6.92307692307692,-350,"","",12
"",21,19430029,943,"",vo_fpc,0,vo_fpc_30302,"","",""
0,11,19430030,943,6,122511,1,"그래, 이 흐름에 몸을 맡기고\n계류하는 물고기의 마음을 배우면,\n다음 낚시에 활용할 수 있을지도 몰라.",0,1,0
"",91,19430031,943,"",0,"","","","",""
"",91,19430032,943,"",19430028,"","","","",""
"",21,19430033,943,"",vo_fpc,0,vo_fpc_30303,"","",""
0,11,19430034,943,7,117411,1,"하아, 레이 님…♡\n떠다니는 모습도 아름답네요.\n계속 보고 있을 수 있어…",0,1,0
"",91,19430035,943,"",0,"","","","",""
0.1,3,19430036,943,0,122511,43_rei_notice_loop,43_rei_notice_in,0.1,"",1
"",21,19430037,943,"",vo_fpc,0,vo_fpc_30304,"","",""
0,11,19430038,943,5,122511,1,"읏… 뭐지?\n사냥감을 노리는 맹금류와 같은 이 살기는?\n누군가 있는 건가?",0,0.5,0
"",91,19430039,943,"",0,"","","","",""
"",32,19430040,943,"",1101,"",1,"","",""
"",32,19430041,943,"",1174114,"",0,"","",""
0.1,3,19430042,943,0,122511,43_rei_aseri,43_rei_turn,0.1,"",1
0.1,3,19430043,943,0,117411,"",43_tsumugi_hide,"","",""
"",93,19430044,943,"",3,"",0,"","",""
0.1,3,19430045,943,0,117411,43_tsumugi_deredere,43_tsumugi_appear,0.1,"",1
"",93,19430046,943,"",1,"",0,"","",""
"",32,19430047,943,"",1101,"",0,"","",""
"",32,19430048,943,"",1174114,"",1,"","",""
"",21,19430049,943,"",vo_fpc,0,vo_fpc_30305,"","",""
0,11,19430050,943,6,122511,1,"아무도 없었네…\n아니… 거기냐!",0,0.5,0
"",91,19430051,943,"",0,"","","","",""
"",32,19430052,943,"",1101,"",1,"","",""
"",32,19430053,943,"",1174114,"",0,"","",""
0.1,3,19430054,943,0,122511,43_rei_aseri_2,43_rei_turn,0.1,"",1
0.1,3,19430055,943,0,117411,"",43_tsumugi_hide,"","",""
"",93,19430056,943,"",3,"",0,"","",""
0.1,3,19430057,943,0,117411,43_tsumugi_deredere,43_tsumugi_appear,0.1,"",1
"",93,19430058,943,"",1,"",0,"","",""
"",32,19430059,943,"",1101,"",0,"","",""
"",32,19430060,943,"",1174114,"",1,"","",""
"",21,19430061,943,"",vo_fpc,0,vo_fpc_30306,"","",""
0,11,19430062,943,5,122511,1,"역시 아무도 없군.\n하지만 이 오한은 뭐지…?\n큭, 마치 타깃이 된 물고기의 심정이야.",0,1,0
"",91,19430063,943,"",0,"","","","",""
"",2,19430064,943,-180,122511,3.84615384615385,850,"","",""
"",33,19430065,943,-180,1225114,3.84615384615385,850,"","",""
"",2,19430066,943,-125,117411,2.57352941176471,0,"","",12
"",33,19430067,943,-125,1174114,2.57352941176471,0,"","",12
"",91,19430068,943,"",0,"","","","",""
"",21,19430069,943,"",vo_fpc,0,vo_fpc_30307,"","",""
0,11,19430070,943,6,117411,1,"아아, 레이 님의 늠름한 모습을\n이렇게 가까이에서 볼 수 있다니\n안구가 정화돼요~",0,1,0
"",91,19430071,943,"",0,"","","","",""
"",2,19430072,943,-125,117411,3.84615384615385,850,"","",""
"",33,19430073,943,-125,1174114,3.84615384615385,850,"","",""
"",91,19430074,943,"",0,"","","","",""
1.4875,1,19440001,944,12,1,800,107911,0,44_tamaki_in,-15
