param_01,param_02,param_04,param_03,param_07,param_08,param_06,param_05,command_id,drama_id,command_type
115711,"아마도 정밀하게 변장할 수 있는 인물이\n이곳 메르쿠리조트에 숨어 있을 것이다…",1,10,0,0.5,0,0,19220039,922,11
0,"","","","","","","",19220040,922,91
0.5,0,"","","","","","",19220041,922,93
115711,20_kasumi_thinking,"",1,"","",0.2,"",19220042,922,3
3,20_kasumi_thinking,"",1,"","",0.2,"",19220043,922,3
vo_fpc,vo_fpc_22206,0,0,"","","","",19220044,922,21
115711,"과연 그런 인물이\n존재할까…",1,10,0,0.5,0,0,19220045,922,11
0,"","","","","","","",19220046,922,91
0.5,0,"","","","","","",19220047,922,93
115711,20_kasumi_walk,"",1,"","",0.2,"",19220048,922,3
3,20_kasumi_walk,"",1,"","",0.2,"",19220049,922,3
115711,750,4.41176470588235,-15,"","","",0,19220050,922,2
3,750,4.41176470588235,-15,"","","",0,19220051,922,2
0,"","","","","","","",19220052,922,91
1,115711,-750,22,0,20_kasumi_walk,1.4875,-15,19230001,923,1
3,3,-750,23,0,20_kasumi_walk,1.4875,-15,19230002,923,5
se_10053800,se_fpc_water_random,"",1,"","","","",19230003,923,23
19230002,"","","","","","","",19230004,923,91
115711,0,4.41176470588235,-15,"","","",0,19230005,923,2
3,0,4.41176470588235,-15,"","","",0,19230006,923,2
0,"","","","","","","",19230007,923,91
115711,20_kasumi_talk,"",1,"","",0.3,"",19230008,923,3
3,20_kasumi_talk,"",1,"","",0.3,"",19230009,923,3
vo_fpc,vo_fpc_22300,0,0,"","","","",19230010,923,21
115711,"명탐정 카스미의 메르쿠리조트 사건부\n「풀 사이드 붕어빵 사건」",1,10,0,0.5,0,0,19230011,923,11
0,"","","","","","","",19230012,923,91
0.5,0,"","","","","","",19230013,923,93
115711,20_kasumi_cool_in,20_kasumi_cool_surprise,0,0,"",0.2,1,19230014,923,3
3,20_kasumi_cool_in,20_kasumi_cool_loop,0,0,"",0.2,1,19230015,923,3
vo_fpc,vo_fpc_22301,0,0,"","","","",19230016,923,21
115711,"이곳 메르쿠리조트에는 풀 사이드에서\n붕어빵을 파는 괴인에 대한 소문이 있다.",1,10,0,0.5,0,0,19230017,923,11
0,"","","","","","","",19230018,923,91
0.5,0,"","","","","","",19230019,923,93
vo_fpc,vo_fpc_22302,0,0,"","","","",19230020,923,21
115711,"푸드코트에서 판다면\n아무런 위화감이 없겠지만.",1,10,0,0.5,0,0,19230021,923,11
0,"","","","","","","",19230022,923,91
0.5,0,"","","","","","",19230023,923,93
115711,20_kasumi_cool_sad,"",1,"","",0.2,"",19230024,923,3
3,20_kasumi_cool_loop,"",1,"","",0.2,"",19230025,923,3
vo_fpc,vo_fpc_22303,0,0,"","","","",19230026,923,21
115711,"…젖기 쉬운 수영장 구역에서 팔다니\n평범한 사람의 사고방식이라고는 볼 수 없다.",1,10,0,0.5,0,0,19230027,923,11
0,"","","","","","","",19230028,923,91
0.5,0,"","","","","","",19230029,923,93
115711,20_kasumi_cool_anger,"",1,"","",0.2,"",19230030,923,3
3,20_kasumi_cool_loop,"",1,"","",0.2,"",19230031,923,3
vo_fpc,vo_fpc_22304,0,0,"","","","",19230032,923,21
115711,"게다가 붕어빵의 속은 무지개색이며\n맛은 최상급이라고 한다.",1,10,0,0.5,0,0,19230033,923,11
0,"","","","","","","",19230034,923,91
0.5,0,"","","","","","",19230035,923,93
115711,20_kasumi_doya_normal2,"",1,"","",0.2,"",19230036,923,3
3,20_kasumi_doya_normal2,"",1,"","",0.2,"",19230037,923,3
vo_fpc,vo_fpc_22305,0,0,"","","","",19230038,923,21
115711,"환상의 붕어빵 상인의 모습을 보면\n행복해진다는 이야기도 들었다.",1,10,0,0.5,0,0,19230039,923,11
0,"","","","","","","",19230040,923,91
0.5,0,"","","","","","",19230041,923,93
115711,20_kasumi_approach_in,20_kasumi_approach_loop,0,0,"",0.3,1,19230042,923,3
3,20_kasumi_approach_in,20_kasumi_approach_loop,0,0,"",0.3,1,19230043,923,3
vo_fpc,vo_fpc_22306,0,0,"","","","",19230044,923,21
115711,"풀 사이드에서\n붕어빵을 파는 괴인이라.",1,10,0,0.5,0,0,19230045,923,11
0,"","","","","","","",19230046,923,91
0.5,0,"","","","","","",19230047,923,93
115711,20_kasumi_thinking,"",1,"","",0.2,"",19230048,923,3
3,20_kasumi_thinking,"",1,"","",0.2,"",19230049,923,3
vo_fpc,vo_fpc_22307,0,0,"","","","",19230050,923,21
115711,"과연 그런 인물이\n존재할까…",1,10,0,0.5,0,0,19230051,923,11
0,"","","","","","","",19230052,923,91
0.5,0,"","","","","","",19230053,923,93
115711,20_kasumi_walk,"",1,"","",0.2,"",19230054,923,3
3,20_kasumi_walk,"",1,"","",0.2,"",19230055,923,3
115711,750,4.41176470588235,-15,"","","",0,19230056,923,2
3,750,4.41176470588235,-15,"","","",0,19230057,923,2
0,"","","","","","","",19230058,923,91
1,107511,-910,23,0,41_pekorine_swim_loop,1.75,-180,19410001,941,1
1,107611,-800,22,0,cmn_float,1.75,-180,19410002,941,1
22,22,-1000,22,0,41_kyaru_floatRing,1.75,-180,19410003,941,5
1,1075111,-180,-890,"","",1,1,19410004,941,31
14,1075114,-180,0,"","",0,1,19410005,941,31
4,107611,-180,-800,"","",1,1,19410006,941,31
126,22,-180,-830,"","",1,1,19410007,941,31
105,105,-180,140,"","",0,1,19410008,941,31
108,108,40,320,"","",0,1,19410009,941,31
1001,1001,-110,-160,"","",0,1,19410010,941,31
se_10053800,se_fpc_water_random,"",1,"","",1,"",19410011,941,23
19410010,0,"","","","","","",19410012,941,91
22,-150,5,-180,"","","",12,19410013,941,2
22,-10,5,-180,"","","",12,19410014,941,33
0,"","","","","","","",19410015,941,91
vo_fpc,vo_fpc_30101,0,"","","","","",19410016,941,21
22,"하~… 가끔은 이렇게\n느긋하게 지내는 것도 나쁘지 않네~",1,6,0,1,0,0,19410017,941,11
0,0,"","","","","","",19410018,941,91
107511,0,4.52941176470588,-180,"","","",0,19410019,941,2
1075111,0,4.52941176470588,-180,"","","",0,19410020,941,33
22,0,4.52941176470588,-180,"","","",12,19410021,941,2
22,140,4.52941176470588,-180,"","","",12,19410022,941,33
1.5,0,"","","","","","",19410023,941,93
vo_fpc,vo_fpc_30102,0,"","","","","",19410024,941,21
107511,"캬~루~!\n에잇!",1,6,0,1,0,0,19410025,941,11
19410019,"","","","","","","",19410026,941,91
1075111,0,"","","","","","",19410027,941,32
1075114,1,"","","","","","",19410028,941,32
107511,41_pekorine_hug,41_pekorine_hug_loop,0,0.1,"",0.1,1,19410029,941,3
22,41_kyaru_surprise,41_kyaru_surprise_loop,0,0.1,"",0.1,1,19410030,941,3
0.6,0,"","","","","","",19410031,941,93
105,1,"","","","","","",19410032,941,32
0.6,0,"","","","","","",19410033,941,93
105,0,"","","","","","",19410034,941,32
19410025,"","","","","","","",19410035,941,91
107611,-300,2.94117647058824,-180,"","","",12,19410036,941,2
107611,-300,2.94117647058824,-180,"","","",12,19410037,941,33
vo_fpc,vo_fpc_30103,0,"","","","","",19410038,941,21
22,"잠깐! 이 녀석!\n갑자기 껴안지 마, 바보린느!\n이 튜브는 한 명밖에 못 탄다고!",1,6,0,1,0,0,19410039,941,11
0,0,"","","","","","",19410040,941,91
19410036,"","","","","","","",19410041,941,91
105,1,"","","","","","",19410042,941,32
107511,41_pekorine_shake,"",1,"","",0.1,"",19410043,941,3
22,41_kyaru_shake,"",1,"","",0.1,"",19410044,941,3
vo_fpc,vo_fpc_30104,0,"","","","","",19410045,941,21
107611,41_kokkoro_float_loop,"",1,"","",0.1,"",19410046,941,3
107611,"후훗, 두 분 다\n정말 신나셨네요…\n즐거워 보입니다.",1,7,0,1,0,0,19410047,941,11
0,0,"","","","","","",19410048,941,91
vo_fpc,vo_fpc_30105,0,"","","","","",19410049,941,21
22,"아, 안 돼…\n더는 한…계…",1,9,0,1,0,0,19410050,941,11
0,0,"","","","","","",19410051,941,91
22,41_kyaru_drown,"",0,"","",0.2,"",19410052,941,3
107511,41_pekorine_shake,"",1,"","",0.2,"",19410053,941,3
0.2,0,"","","","","","",19410054,941,93
se_10053800,se_10053800_941_bishokuden,"",0,"","",1,"",19410055,941,23
0.8,0,"","","","","","",19410056,941,93
107611,41_kokkoro_surprise,41_kokkoro_surprise_loop,0,0.1,"",0.1,1,19410057,941,3
0.5,0,"","","","","","",19410058,941,93
108,1,"","","","","","",19410059,941,32
2.5,0,"","","","","","",19410060,941,93
22,41_kyaru_drown_loop,"",1,0.1,"",0.1,"",19410061,941,3
107511,41_pekorine_notice,41_pekorine_notice_loop,0,0.1,"",0.1,1,19410062,941,3
105,0,"","","","","","",19410063,941,32
22,0,"","","","","","",19410064,941,32
vo_fpc,vo_fpc_30106,0,"","","","","",19410065,941,21
107511,"어라?\n캬루?\n어디로 갔나요?",1,7,0,1,0,0,19410066,941,11
0,0,"","","","","","",19410067,941,91
vo_fpc,vo_fpc_30107,0,"","","","","",19410068,941,21
107611,"크, 큰일입니다…\n바람의 정령이여!\n지금 당장 캬루 님께\n공기의 옷을!",1,10,0,1,0,0,19410069,941,11
2.1,0,"","","","","","",19410070,941,93
107611,41_kokkoro_action,41_kokkoro_action_loop,0,0.1,"",0.1,1,19410071,941,3
1001,1,"","","","","","",19410072,941,32
107511,41_pekorine_flutterKick_floatRing_in,cmn_swm_flutterKick_floatRing,0,0.1,"",0,1,19410073,941,3
22,41_kyaru_flutterKick_floatRing,"",1,"","",0.1,"",19410074,941,3
107511,1000,4.52488687782805,-180,"","","",0,19410075,941,2
1075111,1,"","","","","","",19410076,941,32
1075114,0,"","","","","","",19410077,941,32
1075111,1000,4.52488687782805,-180,"","","",0,19410078,941,33
22,1000,4.52488687782805,-180,"","","",0,19410079,941,2
107611,1000,5.88235294117647,-180,"","","",0,19410080,941,2
107611,1000,5.88235294117647,-180,"","","",0,19410081,941,33
1001,1140,5.88235294117647,-110,"","","",0,19410082,941,33
19410081,"","","","","","","",19410083,941,91
1,113211,-1060,33,0,42_anna_idle,1.75,-250,19420001,942,1
1,127111,-920,33,0,42_shinobu_idle,1.75,-250,19420002,942,1
2,2,-1000,32,0,42_boat_idle,1.75,-250,19420003,942,5
107,107,0,0,"","",0,1,19420004,942,31
106,106,-250,-1000,"","",1,1,19420005,942,31
113211,47,"","","","","","",19420006,942,13
127111,47,"","","","","","",19420007,942,13
se_10053800,se_fpc_water_random,"",1,"","",1,"",19420008,942,23
19420007,0,"","","","","","",19420009,942,91
113211,-60,5.88235294117647,-250,"","","",12,19420010,942,2
127111,80,5.88235294117647,-250,"","","",12,19420011,942,2
2,0,5.88235294117647,-250,"","","",12,19420012,942,2
106,0,5.88235294117647,-250,"","","",12,19420013,942,33
"","","","","","","","",19420014,942,91
113211,42_anna_doyatalk,"",1,"","",0.2,"",19420015,942,3
127111,42_shinobu_idle,"",1,"","",0.2,"",19420016,942,3
2,42_boat_idle,"",1,"","",0.2,"",19420017,942,3
vo_fpc,vo_fpc_30201,0,"","","","","",19420018,942,21
113211,"하~하하하!\n이렇게 물 위를 떠다니니\n그 모험이 떠오르는군!",1,5,0,1,0,0,19420019,942,11
0,0,"","","","","","",19420020,942,91
113211,42_anna_doyatalk,"",1,"","",0.2,"",19420021,942,3
127111,42_shinobu_idle2talk,42_shinobu_talk,0,0.1,"",0.2,1,19420022,942,3
2,42_boat_idle,"",1,"","",0.2,"",19420023,942,3
vo_fpc,vo_fpc_30202,0,"","","","","",19420024,942,21
127111,"네, 매우 즐거운 모험이었어요.\n그 의상은 지금도\n소중히 보관해 두었답니다.",1,6,0,1,0,0,19420025,942,11
0,0,"","","","","","",19420026,942,91
127111,42_shinobu_talk2idle,42_shinobu_idle,0,0.1,"",0.2,1,19420027,942,3
113211,42_anna_doya2idle,42_anna_idle,0,0.1,"",0.2,1,19420028,942,3
2,42_boat_idle,"",1,"","",0.2,"",19420029,942,3
vo_fpc,vo_fpc_30203,0,"","","","","",19420030,942,21
113211,"그 이후로는 어때?\n뭔가 재밌는 사건이나 모험이 있었다면\n꼭 들려줘!",1,7,0,0.5,0,0,19420031,942,11
0,0,"","","","","","",19420032,942,91
vo_fpc,vo_fpc_30204,0,"","","","","",19420033,942,21
113211,"(명풍전기의 좋은 소재가\n될지도 모르니까!)",1,10,0,1,0,0,19420034,942,11
0,0,"","","","","","",19420035,942,91
113211,42_anna_idle,"",1,"","",0.2,"",19420036,942,3
127111,42_shinobu_idle2talk,42_shinobu_talk,0,0.1,"",0.2,1,19420037,942,3
2,42_boat_idle,"",1,"","",0.2,"",19420038,942,3
vo_fpc,vo_fpc_30205,0,"","","","","",19420039,942,21
127111,"네. 있었어요.\n리조트 비치에서 휘몰아친\n여러 심령 현상…",1,5,0,0.5,0,0,19420040,942,11
0,0,"","","","","","",19420041,942,91
113211,42_anna_idle,"",1,"","",0.2,"",19420042,942,3
127111,42_shinobu_talk2horror,42_shinobu_horror,0,0.1,"",0.2,1,19420043,942,3
2,42_boat_idle,"",1,"","",0.2,"",19420044,942,3
107,1,"","","","","","",19420045,942,32
vo_fpc,vo_fpc_30206,0,"","","","","",19420046,942,21
127111,"그 이면에는 산 자와 죽은 자의 욕망이\n뒤섞인 질척질척한 진실이…",1,5,0,1,0,0,19420047,942,11
6.5,0,"","","","","","",19420048,942,93
1.5,0,"","","","","","",19420049,942,93
19420047,0,"","","","","","",19420050,942,91
127111,42_shinobu_horror,"",1,"","",0.1,"",19420051,942,3
113211,42_anna_scared,"",1,"","",0.1,"",19420052,942,3
2,42_boat_idle,"",1,"","",0.1,"",19420053,942,3
vo_fpc,vo_fpc_30207,0,"","","","","",19420054,942,21
113211,"잠깐만! 기다려!\n그거 괜찮은 거야?\n이봐, 시노부… 시노부!",1,4,0,1.5,0,0,19420055,942,11
9.13333333333333,0,"","","","","","",19420056,942,93
1.5,0,"","","","","","",19420057,942,93
19420055,0,"","","","","","",19420058,942,91
113211,940,4.52488687782805,-250,"","","","",19420059,942,2
127111,1080,4.52488687782805,-250,"","","","",19420060,942,2
2,1000,4.52488687782805,-250,"","","","",19420061,942,2
106,1000,4.52488687782805,-250,"","","","",19420062,942,33
0,"","","","","","","",19420063,942,91
1,122511,-850,23,0,cmn_float,1.75,-180,19430001,943,1
1,117411,-800,13,0,43_tsumugi_deredere,1.75,-125,19430002,943,1
1,11,-1675,12,0,cmn_float_item_09_Ball,1.75,-125,19430003,943,5
1,12,-850,32,0,cmn_floatRing_pink,1.75,-250,19430004,943,5
1,13,-2500,32,0,cmn_floatRing_blue,1.75,-250,19430005,943,5
8,1225114,-180,-850,"","",1,1,19430006,943,31
5,1174114,-125,-800,"","",1,1,19430007,943,31
5,411,-125,-1675,"","",1,1,19430008,943,31
4,412,-250,-850,"","",1,1,19430009,943,31
4,413,-250,-2500,"","",1,1,19430010,943,31
110,1101,-125,-350,"","",0,1,19430011,943,31
se_10053800,se_fpc_water_random,"",1,"","",1,"",19430012,943,23
19430011,"","","","","","","",19430013,943,91
12,2450,24.2647058823529,-250,"","","","",19430014,943,2
412,2450,24.2647058823529,-250,"","","","",19430015,943,33
11,1625,24.2647058823529,-125,"","","","",19430016,943,2
411,1625,24.2647058823529,-125,"","","","",19430017,943,33
13,800,24.2647058823529,-250,"","","","",19430018,943,2
413,800,24.2647058823529,-250,"","","","",19430019,943,33
2,0,"","","","","","",19430020,943,93
122511,0,6.25,-180,"","","",12,19430021,943,2
1225114,0,6.25,-180,"","","",12,19430022,943,33
19430021,"","","","","","","",19430023,943,91
vo_fpc,vo_fpc_30301,0,"","","","","",19430024,943,21
122511,"꽤 많은 것들이 떠다니고 있네.\n여기가 수영장이 아니라면\n물고기가 숨어 있을 것 같은데…",1,7,0,1,0,0,19430025,943,11
0,"","","","","","","",19430026,943,91
117411,-350,6.92307692307692,-125,"","","",12,19430027,943,2
1174114,-350,6.92307692307692,-125,"","","",12,19430028,943,33
vo_fpc,vo_fpc_30302,0,"","","","","",19430029,943,21
122511,"그래, 이 흐름에 몸을 맡기고\n계류하는 물고기의 마음을 배우면,\n다음 낚시에 활용할 수 있을지도 몰라.",1,6,0,1,0,0,19430030,943,11
0,"","","","","","","",19430031,943,91
19430028,"","","","","","","",19430032,943,91
vo_fpc,vo_fpc_30303,0,"","","","","",19430033,943,21
117411,"하아, 레이 님…♡\n떠다니는 모습도 아름답네요.\n계속 보고 있을 수 있어…",1,7,0,1,0,0,19430034,943,11
0,"","","","","","","",19430035,943,91
122511,43_rei_notice_in,43_rei_notice_loop,0,0.1,"",0.1,1,19430036,943,3
vo_fpc,vo_fpc_30304,0,"","","","","",19430037,943,21
122511,"읏… 뭐지?\n사냥감을 노리는 맹금류와 같은 이 살기는?\n누군가 있는 건가?",1,5,0,0.5,0,0,19430038,943,11
0,"","","","","","","",19430039,943,91
1101,1,"","","","","","",19430040,943,32
1174114,0,"","","","","","",19430041,943,32
122511,43_rei_turn,43_rei_aseri,0,0.1,"",0.1,1,19430042,943,3
117411,43_tsumugi_hide,"",0,"","",0.1,"",19430043,943,3
3,0,"","","","","","",19430044,943,93
117411,43_tsumugi_appear,43_tsumugi_deredere,0,0.1,"",0.1,1,19430045,943,3
1,0,"","","","","","",19430046,943,93
1101,0,"","","","","","",19430047,943,32
1174114,1,"","","","","","",19430048,943,32
vo_fpc,vo_fpc_30305,0,"","","","","",19430049,943,21
122511,"아무도 없었네…\n아니… 거기냐!",1,6,0,0.5,0,0,19430050,943,11
0,"","","","","","","",19430051,943,91
1101,1,"","","","","","",19430052,943,32
1174114,0,"","","","","","",19430053,943,32
122511,43_rei_turn,43_rei_aseri_2,0,0.1,"",0.1,1,19430054,943,3
117411,43_tsumugi_hide,"",0,"","",0.1,"",19430055,943,3
3,0,"","","","","","",19430056,943,93
117411,43_tsumugi_appear,43_tsumugi_deredere,0,0.1,"",0.1,1,19430057,943,3
1,0,"","","","","","",19430058,943,93
1101,0,"","","","","","",19430059,943,32
1174114,1,"","","","","","",19430060,943,32
vo_fpc,vo_fpc_30306,0,"","","","","",19430061,943,21
122511,"역시 아무도 없군.\n하지만 이 오한은 뭐지…?\n큭, 마치 타깃이 된 물고기의 심정이야.",1,5,0,1,0,0,19430062,943,11
0,"","","","","","","",19430063,943,91
122511,850,3.84615384615385,-180,"","","","",19430064,943,2
1225114,850,3.84615384615385,-180,"","","","",19430065,943,33
117411,0,2.57352941176471,-125,"","","",12,19430066,943,2
1174114,0,2.57352941176471,-125,"","","",12,19430067,943,33
0,"","","","","","","",19430068,943,91
vo_fpc,vo_fpc_30307,0,"","","","","",19430069,943,21
117411,"아아, 레이 님의 늠름한 모습을\n이렇게 가까이에서 볼 수 있다니\n안구가 정화돼요~",1,6,0,1,0,0,19430070,943,11
0,"","","","","","","",19430071,943,91
117411,850,3.84615384615385,-125,"","","","",19430072,943,2
1174114,850,3.84615384615385,-125,"","","","",19430073,943,33
0,"","","","","","","",19430074,943,91
1,107911,800,12,0,44_tamaki_in,1.4875,-15,19440001,944,1
3,3,800,13,0,44_tamaki_in,1.4875,-15,19440002,944,5
1,126811,-1000,33,0,44_yukari_idle,1.75,-250,19440003,944,1
2,2,-1000,32,0,cmn_boat_idle,1.75,-250,19440004,944,5
1,108011,-800,12,0,44_mifuyu_run,1.4875,-15,19440005,944,1
101,126811,-250,-1000,"","",1,1,19440006,944,31
1004,1004,140,-560,"","",0,1,19440007,944,31
se_10053800,se_fpc_water_random,"",1,"","",1,"",19440008,944,23
19440007,0,"","","","","","",19440009,944,91
107911,300,2.26244343891403,-15,"","","","",19440010,944,2
3,300,2.26244343891403,-15,"","","","",19440011,944,2
"","","","","","","","",19440012,944,91
107911,44_tamaki_sale,44_tamaki_sale_loop,"",0.1,"",0.1,1,19440013,944,3
3,44_tamaki_sale,44_tamaki_sale_loop,"",0.1,"",0.1,1,19440014,944,3
vo_fpc,vo_fpc_30401,0,"","","","","",19440015,944,21
107911,"붕어빵~ 붕어빵~\n맛있는 붕어빵 가게다냥~",1,5,0,1,0,0,19440016,944,11
0,"","","","","","","",19440017,944,91
126811,-100,5.29411764705882,-250,"","","",12,19440018,944,2
2,-100,5.29411764705882,-250,"","","",12,19440019,944,2
126811,-100,5.29411764705882,-250,"","","",12,19440020,944,33
"","","","","","","","",19440021,944,91
107911,44_tamaki_present,44_tamaki_present_loop,0,0.1,"",0.1,1,19440022,944,3
3,44_tamaki_present,44_tamaki_present_loop,0,0.1,"",0.1,1,19440023,944,3
vo_fpc,vo_fpc_30402,0,"","","","","",19440024,944,21
107911,"자, 거기 떠내려오는 언니\n붕어빵은 어떠냥?",1,7,0,1,0,0,19440025,944,11
0,"","","","","","","",19440026,944,91
126811,44_yukari_notice,44_yukari_notice_loop,0,0.1,"",0.2,1,19440027,944,3
2,cmn_boat_idle,"",1,"","",0.2,"",19440028,944,3
vo_fpc,vo_fpc_30403,0,"","","","","",19440029,944,21
126811,"어머, 타마키 씨잖아.\n이런 곳에서 뭐 해?",1,7,0,1,0,0,19440030,944,11
0,"","","","","","","",19440031,944,91
vo_fpc,vo_fpc_30404,0,"","","","","",19440032,944,21
107911,"뭐야, 유카리였냥.\n뭐 하냐니, 당연히 장사다냥!",1,7,0,1,0,0,19440033,944,11
0,"","","","","","","",19440034,944,91
107911,44_tamaki_present2sale,44_tamaki_sale_loop,0,0.1,"",0.1,1,19440035,944,3
3,44_tamaki_present2sale,44_tamaki_sale_loop,0,0.1,"",0.1,1,19440036,944,3
vo_fpc,vo_fpc_30405,0,"","","","","",19440037,944,21
107911,"이렇게나 사람이 많은 곳에서의 장사 기회를\n놓칠 수는 없다냥!",1,9,0,1,0,0,19440038,944,11
0,"","","","","","","",19440039,944,91
126811,44_yukari_worry,44_yukari_worry_loop,0,0.1,"",0.2,1,19440040,944,3
2,cmn_boat_idle,"",1,"","",0.2,"",19440041,944,3
vo_fpc,vo_fpc_30406,0,"","","","","",19440042,944,21
126811,"그거, 아키노 씨의 허가는 받았어?\n만약 무허가로 하는 거라면 혼날 텐데?",1,7,0,1,0,0,19440043,944,11
0,"","","","","","","",19440044,944,91
vo_fpc,vo_fpc_30407,0,"","","","","",19440045,944,21
107911,"괜찮다냥. 들키지 않도록…\n앗, 위험하다냥! 순찰이다냥!",1,6,0,0.5,0,0,19440046,944,11
0,"","","","","","","",19440047,944,91
1004,1,"","","","","","",19440048,944,32
1,0,"","","","","","",19440049,944,93
107911,44_tamaki_surprise,44_tamaki_run,0,0.1,"",0.1,1,19440050,944,3
3,44_tamaki_surprise,44_tamaki_run,0,0.1,"",0.1,1,19440051,944,3
3,44_tamaki_surprise,44_tamaki_run,0,0.1,"",0.1,1,19440052,944,3
vo_fpc,vo_fpc_30408,0,"","","","","",19440053,944,21
107911,"튀는 거다냥~!",1,10,0,1,0,0,19440054,944,11
0.8,0,"","","","","","",19440055,944,93
107911,800,1.74034110685694,-15,"","","","",19440056,944,2
3,800,1.74034110685694,-15,"","","","",19440057,944,2
108011,800,4.82654600301659,-15,"","","","",19440058,944,2
1004,800,4.82654600301659,-15,"","","","",19440059,944,33
0.8,0,"","","","","","",19440060,944,93
vo_fpc,vo_fpc_30409,0,"","","","","",19440061,944,21
108011,"무허가 영업은 단속 대상이야!\n거기 서!",1,11,0,0.5,0,0,19440062,944,11
19440058,"","","","","","","",19440063,944,91
vo_fpc,vo_fpc_30410,0,"","","","","",19440064,944,21
126811,"잠깐, 타마키 씨?\n역시 무허가였잖아.\n…어쩐지 배고프네.\n붕어빵이라도 받을 걸 그랬어.",1,5,0,1.5,0,0,19440065,944,11
11.6571428571429,1,"","","","","","",19440066,944,93
126811,44_yukari_smile,44_yukari_smile_loop,0,0.1,"",0.2,1,19440067,944,3
2,cmn_boat_idle,"",1,"","",0.2,"",19440068,944,3
1.5,0,"","","","","","",19440069,944,93
19440065,"","","","","","","",19440070,944,91
126811,1000,4.97737556561086,-250,"","","","",19440071,944,2
2,1000,4.97737556561086,-250,"","","","",19440072,944,2
126811,1000,4.97737556561086,-250,"","","","",19440073,944,33
0,"","","","","","","",19440074,944,91
1,122611,-1150,23,0,45_yui_cmn_swm_tread,1.75,-180,19450001,945,1
1,110411,-800,12,0,45_makoto_idle,1.75,-125,19450002,945,1
23,23,-250,32,0,empty,1.75,-180,19450003,945,5
1,1,-1150,22,0,cmn_swm_tread_pink,1.75,-180,19450004,945,5
3,1226113,-180,-1150,"","",1,1,19450005,945,31
4,1104111,-125,-770,"","",1,1,19450006,945,31
117,117,-125,150,"","",0,1,19450007,945,31
111,111,-180,-250,"","",0,1,19450008,945,31
se_10053800,se_fpc_water_random,"",1,"","",1,"",19450009,945,23
19450008,0,"","","","","","",19450010,945,91
110411,150,5.58823529411765,-125,"","","",12,19450011,945,2
1104111,180,5.58823529411765,-125,"","","",12,19450012,945,33
122611,-200,5.58823529411765,-180,"","","",12,19450013,945,2
1,-200,5.58823529411765,-180,"","","",12,19450014,945,2
1226113,-200,5.58823529411765,-180,"","","",12,19450015,945,33
19450015,"","","","","","","",19450016,945,91
122611,45_yui_idle,"",1,"","",0.1,"",19450017,945,3
1,45_yui_idle,"",1,"","",0.1,"",19450018,945,3
110411,45_makoto_talk,"",1,"","",0.1,"",19450019,945,3
vo_fpc,vo_fpc_30501,0,"","","","","",19450020,945,21
110411,"왜 그래, 유이?\n그 녀석을 위해서\n일부러 도시락을 싸 온 거잖아?\n얼른 같이 먹자고 하지 그래.",1,8,0,1,0,0,19450021,945,11
0,"","","","","","","",19450022,945,91
vo_fpc,vo_fpc_30502,0,"","","","","",19450023,945,21
122611,"장 보는 것까지 도와줬는데\n미안해. 하지만 도시락 반찬에\n너무 힘을 준 것 같아서…​​",1,6,0,1,0,0,19450024,945,11
0,"","","","","","","",19450025,945,91
vo_fpc,vo_fpc_30503,0,"","","","","",19450026,945,21
110411,"무슨 힘을 줬다고 그래.\n준비한 재료는 평범했잖아?\n응? 그러고 보니 핑크색 소보로도\n샀지. 설마…",1,4,0,1,0,0,19450027,945,11
0,"","","","","","","",19450028,945,91
110411,45_makoto_talk_surprise,45_makoto_talk_surprise_loop,0,0.1,"",0.1,1,19450029,945,3
122611,45_yui_shy_in,45_yui_shy_loop,0,0.1,"",0.1,1,19450030,945,3
1,45_yui_shy_in,45_yui_shy_loop,0,0.1,"",0.1,1,19450031,945,3
vo_fpc,vo_fpc_30504,0,"","","","","",19450032,945,21
122611,"…응, 저질러 버렸어…\n커다란 하트 마크…\n역시 이건 없던 걸로 할래!\n마코토, 먹어 줄래!?",1,5,0,1,0,0,19450033,945,11
0,"","","","","","","",19450034,945,91
110411,45_makoto_idle,"",1,"","",0.1,"",19450035,945,3
vo_fpc,vo_fpc_30505,0,"","","","","",19450036,945,21
110411,"알겠어. 내가 따라가서\n대신 먹어줄 테니까…\n다른 반찬은 자신 있지?\n자, 어서 가자!",1,6,0,0.5,0,0,19450037,945,11
0,"","","","","","","",19450038,945,91
110411,45_makoto_dogscratch_in,cmn_swm_dogscratch,0,0.1,"",0.1,1,19450039,945,3
0.5,0,"","","","","","",19450040,945,93
1104111,0,"","","","","","",19450041,945,32
117,1,"","","","","","",19450042,945,32
110411,1050,4.07239819004525,-125,"","","",0,19450043,945,2
117,1050,4.07239819004525,-125,"","","",0,19450044,945,33
122611,45_yui_notice,45_yui_idle_2,0,0.1,"",0.1,1,19450045,945,3
1,45_yui_notice,45_yui_idle,0,0.1,"",0.1,1,19450046,945,3
vo_fpc,vo_fpc_30506,0,"","","","","",19450047,945,21
122611,"아, 마코토?\n기다려~!",1,12,0,1,0,0,19450048,945,11
0,"","","","","","","",19450049,945,91
122611,45_yui_cmn_swm_tread,"",1,"","",0.1,"",19450050,945,3
1,cmn_swm_tread_pink,"",1,"","",0.1,"",19450051,945,3
122611,850,4.75113122171946,-180,"","","",0,19450052,945,2
