param_03,param_02,command_id,param_06,param_08,param_01,param_07,command_type,param_04,param_05,drama_id
"","",19210004,"","",19210002,"",91,"","",921
-15,0,19210005,"","",115711,"",2,4.41176470588235,0,921
-15,0,19210006,"","",3,"",2,4.41176470588235,0,921
"","",19210007,"","",0,"",91,"","",921
1,20_kasumi_talk,19210008,0.3,"",115711,"",3,"","",921
1,20_kasumi_talk,19210009,0.3,"",3,"",3,"","",921
0,vo_fpc_22100,19210010,"","",vo_fpc,"",21,0,"",921
10,"명탐정 카스미의 메르쿠리조트 사건부\n「푸드코트 모든 메뉴 소실 사건」",19210011,0,0.5,115711,0,11,1,0,921
"","",19210012,"","",0,"",91,"","",921
"",0,19210013,"","",0.5,"",93,"","",921
0,20_kasumi_cool_in,19210014,0.2,"",115711,0,3,20_kasumi_cool_surprise,1,921
0,20_kasumi_cool_in,19210015,0.2,"",3,0,3,20_kasumi_cool_loop,1,921
0,vo_fpc_22101,19210016,"","",vo_fpc,"",21,0,"",921
10,"푸드코트에서 제공 예정이었던 대량의\n요리가 어느새 모조리 사라졌다…",19210017,0,0.5,115711,0,11,1,0,921
"","",19210018,"","",0,"",91,"","",921
"",0,19210019,"","",0.5,"",93,"","",921
0,20_kasumi_cool_anger_in,19210020,0.2,"",115711,0,3,20_kasumi_cool_anger,1,921
0,20_kasumi_cool_anger_in,19210021,0.2,"",3,0,3,20_kasumi_cool_loop,1,921
0,vo_fpc_22102,19210022,"","",vo_fpc,"",21,0,"",921
10,"이번 사건에서 이상한 점은 목격자들이\n전부 입을 다물었다는 것이다.",19210023,0,0.5,115711,0,11,1,0,921
"","",19210024,"","",0,"",91,"","",921
"",0,19210025,"","",0.5,"",93,"","",921
0,vo_fpc_22103,19210026,"","",vo_fpc,"",21,0,"",921
10,"『유스』나 『공주』 등의 말을 했지만\n모두가 외면하고 떠나갔다…",19210027,0,0.5,115711,0,11,1,0,921
"","",19210028,"","",0,"",91,"","",921
"",0,19210029,"","",0.5,"",93,"","",921
0,20_kasumi_approach_in,19210030,0.1,"",115711,0,3,20_kasumi_approach_loop,1,921
0,20_kasumi_approach_in,19210031,0.1,"",3,0,3,20_kasumi_approach_loop,1,921
0,vo_fpc_22104,19210032,"","",vo_fpc,"",21,0,"",921
10,"마치 거대한 힘을 가진 어둠의 권력자 집단\n이라도 있는 것처럼.",19210033,0,0.5,115711,0,11,1,0,921
"","",19210034,"","",0,"",91,"","",921
"",0,19210035,"","",0.5,"",93,"","",921
0,20_kasumi_arm_crossed_in,19210036,0.2,"",115711,0,3,20_kasumi_arm_crossed_loop,1,921
0,20_kasumi_arm_crossed_in,19210037,0.2,"",3,0,3,20_kasumi_arm_crossed_loop,1,921
0,vo_fpc_22105,19210038,"","",vo_fpc,"",21,0,"",921
10,"아니, 그런 음모론은 넌센스다.\n탐정이 좇는 것은 진실뿐.",19210039,0,0.5,115711,0,11,1,0,921
"","",19210040,"","",0,"",91,"","",921
"",0,19210041,"","",0.5,"",93,"","",921
1,20_kasumi_doya_loop,19210042,0.2,"",115711,"",3,"","",921
1,20_kasumi_doya_loop,19210043,0.2,"",3,"",3,"","",921
0,vo_fpc_22106,19210044,"","",vo_fpc,"",21,0,"",921
10,"흥미롭게도 대금은 전부\n지불되었다고 한다.",19210045,0,0.5,115711,0,11,1,0,921
"","",19210046,"","",0,"",91,"","",921
"",0,19210047,"","",0.5,"",93,"","",921
1,20_kasumi_thinking_ExBlink,19210048,0.2,"",115711,"",3,"","",921
1,20_kasumi_thinking_ExBlink,19210049,0.2,"",3,"",3,"","",921
0,vo_fpc_22107,19210050,"","",vo_fpc,"",21,0,"",921
10,"상당히 착실한 범인이군. 그런데\n유스, 공주… 대체 누구지?",19210051,0,0.5,115711,0,11,1,0,921
"","",19210052,"","",0,"",91,"","",921
"",0,19210053,"","",0.5,"",93,"","",921
1,20_kasumi_thinking,19210054,0.2,"",115711,"",3,"","",921
1,20_kasumi_thinking,19210055,0.2,"",3,"",3,"","",921
0,vo_fpc_22108,19210056,"","",vo_fpc,"",21,0,"",921
10,"과연 그런 인물이\n존재할까…",19210057,0,0.5,115711,0,11,1,0,921
"","",19210058,"","",0,"",91,"","",921
"",0,19210059,"","",0.5,"",93,"","",921
1,20_kasumi_walk,19210060,0.2,"",115711,"",3,"","",921
1,20_kasumi_walk,19210061,0.2,"",3,"",3,"","",921
-15,750,19210062,"","",115711,"",2,4.41176470588235,0,921
-15,750,19210063,"","",3,"",2,4.41176470588235,0,921
"","",19210064,"","",0,"",91,"","",921
22,115711,19220001,1.4875,20_kasumi_walk,1,0,1,-750,-15,922
23,3,19220002,1.4875,20_kasumi_walk,3,0,5,-750,-15,922
1,se_fpc_water_random,19220003,"","",se_10053800,"",23,"","",922
"","",19220004,"","",19220002,"",91,"","",922
-15,0,19220005,"","",115711,"",2,4.41176470588235,0,922
-15,0,19220006,"","",3,"",2,4.41176470588235,0,922
"","",19220007,"","",0,"",91,"","",922
1,20_kasumi_talk,19220008,0.3,"",115711,"",3,"","",922
1,20_kasumi_talk,19220009,0.3,"",3,"",3,"","",922
0,vo_fpc_22200,19220010,"","",vo_fpc,"",21,0,"",922
10,"명탐정 카스미의 메르쿠리조트 사건부\n「도플갱어 사건」",19220011,0,0.5,115711,0,11,1,0,922
"","",19220012,"","",0,"",91,"","",922
"",0,19220013,"","",0.5,"",93,"","",922
0,20_kasumi_cool_in,19220014,0.2,"",115711,0,3,20_kasumi_cool_surprise,1,922
0,20_kasumi_cool_in,19220015,0.2,"",3,0,3,20_kasumi_cool_loop,1,922
0,vo_fpc_22201,19220016,"","",vo_fpc,"",21,0,"",922
10,"이곳 메르쿠리조트에서는 지금\n이상한 소문이 퍼지고 있다.",19220017,0,0.5,115711,0,11,1,0,922
"","",19220018,"","",0,"",91,"","",922
"",0,19220019,"","",0.5,"",93,"","",922
0,vo_fpc_22202,19220020,"","",vo_fpc,"",21,0,"",922
10,"자신 혹은 지인과 똑같은 모습을 한\n인물을 만난다는… 그런 소문이다.",19220021,0,0.5,115711,0,11,1,0,922
"","",19220022,"","",0,"",91,"","",922
"",0,19220023,"","",0.5,"",93,"","",922
0,20_kasumi_cool_anger_in,19220024,0.2,"",115711,0,3,20_kasumi_cool_anger,1,922
0,20_kasumi_cool_anger_in,19220025,0.2,"",3,0,3,20_kasumi_cool_loop,1,922
0,vo_fpc_22203,19220026,"","",vo_fpc,"",21,0,"",922
10,"평범하게 대화하고 떠난다는 점에서\n섀도우는 아닌 듯하다.",19220027,0,0.5,115711,0,11,1,0,922
"","",19220028,"","",0,"",91,"","",922
"",0,19220029,"","",0.5,"",93,"","",922
0,20_kasumi_approach_in,19220030,0.3,"",115711,0,3,20_kasumi_approach_loop,1,922
0,20_kasumi_approach_in,19220031,0.3,"",3,0,3,20_kasumi_approach_loop,1,922
0,vo_fpc_22204,19220032,"","",vo_fpc,"",21,0,"",922
10,"닮은 사람이 이 세상에 셋은 있다지만\n그 세 명이 우연히 모였다? 아니…",19220033,0,0.5,115711,0,11,1,0,922
"","",19220034,"","",0,"",91,"","",922
"",0,19220035,"","",0.5,"",93,"","",922
0,20_kasumi_doya_in,19220036,0.1,"",115711,0,3,20_kasumi_doya_loop,1,922
0,20_kasumi_doya_in,19220037,0.1,"",3,0,3,20_kasumi_doya_loop,1,922
0,vo_fpc_22205,19220038,"","",vo_fpc,"",21,0,"",922
10,"아마도 정밀하게 변장할 수 있는 인물이\n이곳 메르쿠리조트에 숨어 있을 것이다…",19220039,0,0.5,115711,0,11,1,0,922
"","",19220040,"","",0,"",91,"","",922
"",0,19220041,"","",0.5,"",93,"","",922
1,20_kasumi_thinking,19220042,0.2,"",115711,"",3,"","",922
1,20_kasumi_thinking,19220043,0.2,"",3,"",3,"","",922
0,vo_fpc_22206,19220044,"","",vo_fpc,"",21,0,"",922
10,"과연 그런 인물이\n존재할까…",19220045,0,0.5,115711,0,11,1,0,922
"","",19220046,"","",0,"",91,"","",922
"",0,19220047,"","",0.5,"",93,"","",922
1,20_kasumi_walk,19220048,0.2,"",115711,"",3,"","",922
1,20_kasumi_walk,19220049,0.2,"",3,"",3,"","",922
-15,750,19220050,"","",115711,"",2,4.41176470588235,0,922
-15,750,19220051,"","",3,"",2,4.41176470588235,0,922
"","",19220052,"","",0,"",91,"","",922
22,115711,19230001,1.4875,20_kasumi_walk,1,0,1,-750,-15,923
23,3,19230002,1.4875,20_kasumi_walk,3,0,5,-750,-15,923
1,se_fpc_water_random,19230003,"","",se_10053800,"",23,"","",923
"","",19230004,"","",19230002,"",91,"","",923
-15,0,19230005,"","",115711,"",2,4.41176470588235,0,923
-15,0,19230006,"","",3,"",2,4.41176470588235,0,923
"","",19230007,"","",0,"",91,"","",923
1,20_kasumi_talk,19230008,0.3,"",115711,"",3,"","",923
1,20_kasumi_talk,19230009,0.3,"",3,"",3,"","",923
0,vo_fpc_22300,19230010,"","",vo_fpc,"",21,0,"",923
10,"명탐정 카스미의 메르쿠리조트 사건부\n「풀 사이드 붕어빵 사건」",19230011,0,0.5,115711,0,11,1,0,923
"","",19230012,"","",0,"",91,"","",923
"",0,19230013,"","",0.5,"",93,"","",923
0,20_kasumi_cool_in,19230014,0.2,"",115711,0,3,20_kasumi_cool_surprise,1,923
0,20_kasumi_cool_in,19230015,0.2,"",3,0,3,20_kasumi_cool_loop,1,923
0,vo_fpc_22301,19230016,"","",vo_fpc,"",21,0,"",923
10,"이곳 메르쿠리조트에는 풀 사이드에서\n붕어빵을 파는 괴인에 대한 소문이 있다.",19230017,0,0.5,115711,0,11,1,0,923
"","",19230018,"","",0,"",91,"","",923
"",0,19230019,"","",0.5,"",93,"","",923
0,vo_fpc_22302,19230020,"","",vo_fpc,"",21,0,"",923
10,"푸드코트에서 판다면\n아무런 위화감이 없겠지만.",19230021,0,0.5,115711,0,11,1,0,923
"","",19230022,"","",0,"",91,"","",923
"",0,19230023,"","",0.5,"",93,"","",923
1,20_kasumi_cool_sad,19230024,0.2,"",115711,"",3,"","",923
1,20_kasumi_cool_loop,19230025,0.2,"",3,"",3,"","",923
0,vo_fpc_22303,19230026,"","",vo_fpc,"",21,0,"",923
10,"…젖기 쉬운 수영장 구역에서 팔다니\n평범한 사람의 사고방식이라고는 볼 수 없다.",19230027,0,0.5,115711,0,11,1,0,923
"","",19230028,"","",0,"",91,"","",923
"",0,19230029,"","",0.5,"",93,"","",923
1,20_kasumi_cool_anger,19230030,0.2,"",115711,"",3,"","",923
1,20_kasumi_cool_loop,19230031,0.2,"",3,"",3,"","",923
0,vo_fpc_22304,19230032,"","",vo_fpc,"",21,0,"",923
10,"게다가 붕어빵의 속은 무지개색이며\n맛은 최상급이라고 한다.",19230033,0,0.5,115711,0,11,1,0,923
"","",19230034,"","",0,"",91,"","",923
"",0,19230035,"","",0.5,"",93,"","",923
1,20_kasumi_doya_normal2,19230036,0.2,"",115711,"",3,"","",923
1,20_kasumi_doya_normal2,19230037,0.2,"",3,"",3,"","",923
0,vo_fpc_22305,19230038,"","",vo_fpc,"",21,0,"",923
10,"환상의 붕어빵 상인의 모습을 보면\n행복해진다는 이야기도 들었다.",19230039,0,0.5,115711,0,11,1,0,923
"","",19230040,"","",0,"",91,"","",923
"",0,19230041,"","",0.5,"",93,"","",923
0,20_kasumi_approach_in,19230042,0.3,"",115711,0,3,20_kasumi_approach_loop,1,923
0,20_kasumi_approach_in,19230043,0.3,"",3,0,3,20_kasumi_approach_loop,1,923
0,vo_fpc_22306,19230044,"","",vo_fpc,"",21,0,"",923
10,"풀 사이드에서\n붕어빵을 파는 괴인이라.",19230045,0,0.5,115711,0,11,1,0,923
"","",19230046,"","",0,"",91,"","",923
"",0,19230047,"","",0.5,"",93,"","",923
1,20_kasumi_thinking,19230048,0.2,"",115711,"",3,"","",923
1,20_kasumi_thinking,19230049,0.2,"",3,"",3,"","",923
0,vo_fpc_22307,19230050,"","",vo_fpc,"",21,0,"",923
10,"과연 그런 인물이\n존재할까…",19230051,0,0.5,115711,0,11,1,0,923
"","",19230052,"","",0,"",91,"","",923
"",0,19230053,"","",0.5,"",93,"","",923
1,20_kasumi_walk,19230054,0.2,"",115711,"",3,"","",923
1,20_kasumi_walk,19230055,0.2,"",3,"",3,"","",923
-15,750,19230056,"","",115711,"",2,4.41176470588235,0,923
-15,750,19230057,"","",3,"",2,4.41176470588235,0,923
"","",19230058,"","",0,"",91,"","",923
23,107511,19410001,1.75,41_pekorine_swim_loop,1,0,1,-910,-180,941
22,107611,19410002,1.75,cmn_float,1,0,1,-800,-180,941
22,22,19410003,1.75,41_kyaru_floatRing,22,0,5,-1000,-180,941
-890,1075111,19410004,1,"",1,"",31,-180,1,941
0,1075114,19410005,0,"",14,"",31,-180,1,941
-800,107611,19410006,1,"",4,"",31,-180,1,941
-830,22,19410007,1,"",126,"",31,-180,1,941
140,105,19410008,0,"",105,"",31,-180,1,941
320,108,19410009,0,"",108,"",31,40,1,941
-160,1001,19410010,0,"",1001,"",31,-110,1,941
1,se_fpc_water_random,19410011,1,"",se_10053800,"",23,"","",941
"",0,19410012,"","",19410010,"",91,"","",941
-180,-150,19410013,"","",22,"",2,5,12,941
-180,-10,19410014,"","",22,"",33,5,12,941
"","",19410015,"","",0,"",91,"","",941
"",vo_fpc_30101,19410016,"","",vo_fpc,"",21,0,"",941
6,"하~… 가끔은 이렇게\n느긋하게 지내는 것도 나쁘지 않네~",19410017,0,1,22,0,11,1,0,941
"",0,19410018,"","",0,"",91,"","",941
-180,0,19410019,"","",107511,"",2,4.52941176470588,0,941
-180,0,19410020,"","",1075111,"",33,4.52941176470588,0,941
-180,0,19410021,"","",22,"",2,4.52941176470588,12,941
-180,140,19410022,"","",22,"",33,4.52941176470588,12,941
"",0,19410023,"","",1.5,"",93,"","",941
"",vo_fpc_30102,19410024,"","",vo_fpc,"",21,0,"",941
6,"캬~루~!\n에잇!",19410025,0,1,107511,0,11,1,0,941
"","",19410026,"","",19410019,"",91,"","",941
"",0,19410027,"","",1075111,"",32,"","",941
"",1,19410028,"","",1075114,"",32,"","",941
0,41_pekorine_hug,19410029,0.1,"",107511,0.1,3,41_pekorine_hug_loop,1,941
0,41_kyaru_surprise,19410030,0.1,"",22,0.1,3,41_kyaru_surprise_loop,1,941
"",0,19410031,"","",0.6,"",93,"","",941
"",1,19410032,"","",105,"",32,"","",941
"",0,19410033,"","",0.6,"",93,"","",941
"",0,19410034,"","",105,"",32,"","",941
"","",19410035,"","",19410025,"",91,"","",941
-180,-300,19410036,"","",107611,"",2,2.94117647058824,12,941
-180,-300,19410037,"","",107611,"",33,2.94117647058824,12,941
"",vo_fpc_30103,19410038,"","",vo_fpc,"",21,0,"",941
6,"잠깐! 이 녀석!\n갑자기 껴안지 마, 바보린느!\n이 튜브는 한 명밖에 못 탄다고!",19410039,0,1,22,0,11,1,0,941
"",0,19410040,"","",0,"",91,"","",941
"","",19410041,"","",19410036,"",91,"","",941
"",1,19410042,"","",105,"",32,"","",941
1,41_pekorine_shake,19410043,0.1,"",107511,"",3,"","",941
1,41_kyaru_shake,19410044,0.1,"",22,"",3,"","",941
"",vo_fpc_30104,19410045,"","",vo_fpc,"",21,0,"",941
1,41_kokkoro_float_loop,19410046,0.1,"",107611,"",3,"","",941
7,"후훗, 두 분 다\n정말 신나셨네요…\n즐거워 보입니다.",19410047,0,1,107611,0,11,1,0,941
"",0,19410048,"","",0,"",91,"","",941
"",vo_fpc_30105,19410049,"","",vo_fpc,"",21,0,"",941
9,"아, 안 돼…\n더는 한…계…",19410050,0,1,22,0,11,1,0,941
"",0,19410051,"","",0,"",91,"","",941
0,41_kyaru_drown,19410052,0.2,"",22,"",3,"","",941
1,41_pekorine_shake,19410053,0.2,"",107511,"",3,"","",941
"",0,19410054,"","",0.2,"",93,"","",941
0,se_10053800_941_bishokuden,19410055,1,"",se_10053800,"",23,"","",941
"",0,19410056,"","",0.8,"",93,"","",941
0,41_kokkoro_surprise,19410057,0.1,"",107611,0.1,3,41_kokkoro_surprise_loop,1,941
"",0,19410058,"","",0.5,"",93,"","",941
"",1,19410059,"","",108,"",32,"","",941
"",0,19410060,"","",2.5,"",93,"","",941
1,41_kyaru_drown_loop,19410061,0.1,"",22,0.1,3,"","",941
0,41_pekorine_notice,19410062,0.1,"",107511,0.1,3,41_pekorine_notice_loop,1,941
"",0,19410063,"","",105,"",32,"","",941
"",0,19410064,"","",22,"",32,"","",941
"",vo_fpc_30106,19410065,"","",vo_fpc,"",21,0,"",941
7,"어라?\n캬루?\n어디로 갔나요?",19410066,0,1,107511,0,11,1,0,941
"",0,19410067,"","",0,"",91,"","",941
"",vo_fpc_30107,19410068,"","",vo_fpc,"",21,0,"",941
10,"크, 큰일입니다…\n바람의 정령이여!\n지금 당장 캬루 님께\n공기의 옷을!",19410069,0,1,107611,0,11,1,0,941
"",0,19410070,"","",2.1,"",93,"","",941
0,41_kokkoro_action,19410071,0.1,"",107611,0.1,3,41_kokkoro_action_loop,1,941
"",1,19410072,"","",1001,"",32,"","",941
0,41_pekorine_flutterKick_floatRing_in,19410073,0,"",107511,0.1,3,cmn_swm_flutterKick_floatRing,1,941
1,41_kyaru_flutterKick_floatRing,19410074,0.1,"",22,"",3,"","",941
-180,1000,19410075,"","",107511,"",2,4.52488687782805,0,941
"",1,19410076,"","",1075111,"",32,"","",941
"",0,19410077,"","",1075114,"",32,"","",941
-180,1000,19410078,"","",1075111,"",33,4.52488687782805,0,941
-180,1000,19410079,"","",22,"",2,4.52488687782805,0,941
-180,1000,19410080,"","",107611,"",2,5.88235294117647,0,941
-180,1000,19410081,"","",107611,"",33,5.88235294117647,0,941
-110,1140,19410082,"","",1001,"",33,5.88235294117647,0,941
"","",19410083,"","",19410081,"",91,"","",941
33,113211,19420001,1.75,42_anna_idle,1,0,1,-1060,-250,942
33,127111,19420002,1.75,42_shinobu_idle,1,0,1,-920,-250,942
32,2,19420003,1.75,42_boat_idle,2,0,5,-1000,-250,942
0,107,19420004,0,"",107,"",31,0,1,942
-1000,106,19420005,1,"",106,"",31,-250,1,942
"",47,19420006,"","",113211,"",13,"","",942
"",47,19420007,"","",127111,"",13,"","",942
1,se_fpc_water_random,19420008,1,"",se_10053800,"",23,"","",942
"",0,19420009,"","",19420007,"",91,"","",942
-250,-60,19420010,"","",113211,"",2,5.88235294117647,12,942
-250,80,19420011,"","",127111,"",2,5.88235294117647,12,942
-250,0,19420012,"","",2,"",2,5.88235294117647,12,942
-250,0,19420013,"","",106,"",33,5.88235294117647,12,942
"","",19420014,"","","","",91,"","",942
1,42_anna_doyatalk,19420015,0.2,"",113211,"",3,"","",942
1,42_shinobu_idle,19420016,0.2,"",127111,"",3,"","",942
1,42_boat_idle,19420017,0.2,"",2,"",3,"","",942
"",vo_fpc_30201,19420018,"","",vo_fpc,"",21,0,"",942
5,"하~하하하!\n이렇게 물 위를 떠다니니\n그 모험이 떠오르는군!",19420019,0,1,113211,0,11,1,0,942
"",0,19420020,"","",0,"",91,"","",942
1,42_anna_doyatalk,19420021,0.2,"",113211,"",3,"","",942
0,42_shinobu_idle2talk,19420022,0.2,"",127111,0.1,3,42_shinobu_talk,1,942
1,42_boat_idle,19420023,0.2,"",2,"",3,"","",942
"",vo_fpc_30202,19420024,"","",vo_fpc,"",21,0,"",942
6,"네, 매우 즐거운 모험이었어요.\n그 의상은 지금도\n소중히 보관해 두었답니다.",19420025,0,1,127111,0,11,1,0,942
"",0,19420026,"","",0,"",91,"","",942
0,42_shinobu_talk2idle,19420027,0.2,"",127111,0.1,3,42_shinobu_idle,1,942
0,42_anna_doya2idle,19420028,0.2,"",113211,0.1,3,42_anna_idle,1,942
1,42_boat_idle,19420029,0.2,"",2,"",3,"","",942
"",vo_fpc_30203,19420030,"","",vo_fpc,"",21,0,"",942
7,"그 이후로는 어때?\n뭔가 재밌는 사건이나 모험이 있었다면\n꼭 들려줘!",19420031,0,0.5,113211,0,11,1,0,942
"",0,19420032,"","",0,"",91,"","",942
"",vo_fpc_30204,19420033,"","",vo_fpc,"",21,0,"",942
10,"(명풍전기의 좋은 소재가\n될지도 모르니까!)",19420034,0,1,113211,0,11,1,0,942
"",0,19420035,"","",0,"",91,"","",942
1,42_anna_idle,19420036,0.2,"",113211,"",3,"","",942
0,42_shinobu_idle2talk,19420037,0.2,"",127111,0.1,3,42_shinobu_talk,1,942
1,42_boat_idle,19420038,0.2,"",2,"",3,"","",942
"",vo_fpc_30205,19420039,"","",vo_fpc,"",21,0,"",942
5,"네. 있었어요.\n리조트 비치에서 휘몰아친\n여러 심령 현상…",19420040,0,0.5,127111,0,11,1,0,942
"",0,19420041,"","",0,"",91,"","",942
1,42_anna_idle,19420042,0.2,"",113211,"",3,"","",942
0,42_shinobu_talk2horror,19420043,0.2,"",127111,0.1,3,42_shinobu_horror,1,942
1,42_boat_idle,19420044,0.2,"",2,"",3,"","",942
"",1,19420045,"","",107,"",32,"","",942
"",vo_fpc_30206,19420046,"","",vo_fpc,"",21,0,"",942
5,"그 이면에는 산 자와 죽은 자의 욕망이\n뒤섞인 질척질척한 진실이…",19420047,0,1,127111,0,11,1,0,942
"",0,19420048,"","",6.5,"",93,"","",942
"",0,19420049,"","",1.5,"",93,"","",942
"",0,19420050,"","",19420047,"",91,"","",942
1,42_shinobu_horror,19420051,0.1,"",127111,"",3,"","",942
1,42_anna_scared,19420052,0.1,"",113211,"",3,"","",942
1,42_boat_idle,19420053,0.1,"",2,"",3,"","",942
"",vo_fpc_30207,19420054,"","",vo_fpc,"",21,0,"",942
4,"잠깐만! 기다려!\n그거 괜찮은 거야?\n이봐, 시노부… 시노부!",19420055,0,1.5,113211,0,11,1,0,942
"",0,19420056,"","",9.13333333333333,"",93,"","",942
"",0,19420057,"","",1.5,"",93,"","",942
"",0,19420058,"","",19420055,"",91,"","",942
-250,940,19420059,"","",113211,"",2,4.52488687782805,"",942
-250,1080,19420060,"","",127111,"",2,4.52488687782805,"",942
-250,1000,19420061,"","",2,"",2,4.52488687782805,"",942
-250,1000,19420062,"","",106,"",33,4.52488687782805,"",942
"","",19420063,"","",0,"",91,"","",942
23,122511,19430001,1.75,cmn_float,1,0,1,-850,-180,943
13,117411,19430002,1.75,43_tsumugi_deredere,1,0,1,-800,-125,943
12,11,19430003,1.75,cmn_float_item_09_Ball,1,0,5,-1675,-125,943
32,12,19430004,1.75,cmn_floatRing_pink,1,0,5,-850,-250,943
32,13,19430005,1.75,cmn_floatRing_blue,1,0,5,-2500,-250,943
-850,1225114,19430006,1,"",8,"",31,-180,1,943
-800,1174114,19430007,1,"",5,"",31,-125,1,943
-1675,411,19430008,1,"",5,"",31,-125,1,943
-850,412,19430009,1,"",4,"",31,-250,1,943
-2500,413,19430010,1,"",4,"",31,-250,1,943
-350,1101,19430011,0,"",110,"",31,-125,1,943
1,se_fpc_water_random,19430012,1,"",se_10053800,"",23,"","",943
"","",19430013,"","",19430011,"",91,"","",943
-250,2450,19430014,"","",12,"",2,24.2647058823529,"",943
-250,2450,19430015,"","",412,"",33,24.2647058823529,"",943
-125,1625,19430016,"","",11,"",2,24.2647058823529,"",943
-125,1625,19430017,"","",411,"",33,24.2647058823529,"",943
-250,800,19430018,"","",13,"",2,24.2647058823529,"",943
-250,800,19430019,"","",413,"",33,24.2647058823529,"",943
"",0,19430020,"","",2,"",93,"","",943
-180,0,19430021,"","",122511,"",2,6.25,12,943
-180,0,19430022,"","",1225114,"",33,6.25,12,943
"","",19430023,"","",19430021,"",91,"","",943
"",vo_fpc_30301,19430024,"","",vo_fpc,"",21,0,"",943
7,"꽤 많은 것들이 떠다니고 있네.\n여기가 수영장이 아니라면\n물고기가 숨어 있을 것 같은데…",19430025,0,1,122511,0,11,1,0,943
"","",19430026,"","",0,"",91,"","",943
-125,-350,19430027,"","",117411,"",2,6.92307692307692,12,943
-125,-350,19430028,"","",1174114,"",33,6.92307692307692,12,943
"",vo_fpc_30302,19430029,"","",vo_fpc,"",21,0,"",943
6,"그래, 이 흐름에 몸을 맡기고\n계류하는 물고기의 마음을 배우면,\n다음 낚시에 활용할 수 있을지도 몰라.",19430030,0,1,122511,0,11,1,0,943
"","",19430031,"","",0,"",91,"","",943
"","",19430032,"","",19430028,"",91,"","",943
"",vo_fpc_30303,19430033,"","",vo_fpc,"",21,0,"",943
7,"하아, 레이 님…♡\n떠다니는 모습도 아름답네요.\n계속 보고 있을 수 있어…",19430034,0,1,117411,0,11,1,0,943
"","",19430035,"","",0,"",91,"","",943
0,43_rei_notice_in,19430036,0.1,"",122511,0.1,3,43_rei_notice_loop,1,943
"",vo_fpc_30304,19430037,"","",vo_fpc,"",21,0,"",943
5,"읏… 뭐지?\n사냥감을 노리는 맹금류와 같은 이 살기는?\n누군가 있는 건가?",19430038,0,0.5,122511,0,11,1,0,943
"","",19430039,"","",0,"",91,"","",943
"",1,19430040,"","",1101,"",32,"","",943
"",0,19430041,"","",1174114,"",32,"","",943
0,43_rei_turn,19430042,0.1,"",122511,0.1,3,43_rei_aseri,1,943
0,43_tsumugi_hide,19430043,0.1,"",117411,"",3,"","",943
"",0,19430044,"","",3,"",93,"","",943
0,43_tsumugi_appear,19430045,0.1,"",117411,0.1,3,43_tsumugi_deredere,1,943
"",0,19430046,"","",1,"",93,"","",943
"",0,19430047,"","",1101,"",32,"","",943
"",1,19430048,"","",1174114,"",32,"","",943
"",vo_fpc_30305,19430049,"","",vo_fpc,"",21,0,"",943
6,"아무도 없었네…\n아니… 거기냐!",19430050,0,0.5,122511,0,11,1,0,943
"","",19430051,"","",0,"",91,"","",943
"",1,19430052,"","",1101,"",32,"","",943
"",0,19430053,"","",1174114,"",32,"","",943
0,43_rei_turn,19430054,0.1,"",122511,0.1,3,43_rei_aseri_2,1,943
0,43_tsumugi_hide,19430055,0.1,"",117411,"",3,"","",943
"",0,19430056,"","",3,"",93,"","",943
0,43_tsumugi_appear,19430057,0.1,"",117411,0.1,3,43_tsumugi_deredere,1,943
"",0,19430058,"","",1,"",93,"","",943
"",0,19430059,"","",1101,"",32,"","",943
"",1,19430060,"","",1174114,"",32,"","",943
"",vo_fpc_30306,19430061,"","",vo_fpc,"",21,0,"",943
5,"역시 아무도 없군.\n하지만 이 오한은 뭐지…?\n큭, 마치 타깃이 된 물고기의 심정이야.",19430062,0,1,122511,0,11,1,0,943
"","",19430063,"","",0,"",91,"","",943
-180,850,19430064,"","",122511,"",2,3.84615384615385,"",943
-180,850,19430065,"","",1225114,"",33,3.84615384615385,"",943
-125,0,19430066,"","",117411,"",2,2.57352941176471,12,943
-125,0,19430067,"","",1174114,"",33,2.57352941176471,12,943
"","",19430068,"","",0,"",91,"","",943
"",vo_fpc_30307,19430069,"","",vo_fpc,"",21,0,"",943
6,"아아, 레이 님의 늠름한 모습을\n이렇게 가까이에서 볼 수 있다니\n안구가 정화돼요~",19430070,0,1,117411,0,11,1,0,943
"","",19430071,"","",0,"",91,"","",943
-125,850,19430072,"","",117411,"",2,3.84615384615385,"",943
-125,850,19430073,"","",1174114,"",33,3.84615384615385,"",943
"","",19430074,"","",0,"",91,"","",943
12,107911,19440001,1.4875,44_tamaki_in,1,0,1,800,-15,944
13,3,19440002,1.4875,44_tamaki_in,3,0,5,800,-15,944
33,126811,19440003,1.75,44_yukari_idle,1,0,1,-1000,-250,944
32,2,19440004,1.75,cmn_boat_idle,2,0,5,-1000,-250,944
12,108011,19440005,1.4875,44_mifuyu_run,1,0,1,-800,-15,944
-1000,126811,19440006,1,"",101,"",31,-250,1,944
-560,1004,19440007,0,"",1004,"",31,140,1,944
1,se_fpc_water_random,19440008,1,"",se_10053800,"",23,"","",944
"",0,19440009,"","",19440007,"",91,"","",944
-15,300,19440010,"","",107911,"",2,2.26244343891403,"",944
-15,300,19440011,"","",3,"",2,2.26244343891403,"",944
