param_04,param_05,param_06,param_03,command_id,param_02,param_01,param_08,drama_id,param_07,command_type
1,0,0,10,19210017,"푸드코트에서 제공 예정이었던 대량의\n요리가 어느새 모조리 사라졌다…",115711,0.5,921,0,11
"","","","",19210018,"",0,"",921,"",91
"","","","",19210019,0,0.5,"",921,"",93
20_kasumi_cool_anger,1,0.2,0,19210020,20_kasumi_cool_anger_in,115711,"",921,0,3
20_kasumi_cool_loop,1,0.2,0,19210021,20_kasumi_cool_anger_in,3,"",921,0,3
0,"","",0,19210022,vo_fpc_22102,vo_fpc,"",921,"",21
1,0,0,10,19210023,"이번 사건에서 이상한 점은 목격자들이\n전부 입을 다물었다는 것이다.",115711,0.5,921,0,11
"","","","",19210024,"",0,"",921,"",91
"","","","",19210025,0,0.5,"",921,"",93
0,"","",0,19210026,vo_fpc_22103,vo_fpc,"",921,"",21
1,0,0,10,19210027,"『유스』나 『공주』 등의 말을 했지만\n모두가 외면하고 떠나갔다…",115711,0.5,921,0,11
"","","","",19210028,"",0,"",921,"",91
"","","","",19210029,0,0.5,"",921,"",93
20_kasumi_approach_loop,1,0.1,0,19210030,20_kasumi_approach_in,115711,"",921,0,3
20_kasumi_approach_loop,1,0.1,0,19210031,20_kasumi_approach_in,3,"",921,0,3
0,"","",0,19210032,vo_fpc_22104,vo_fpc,"",921,"",21
1,0,0,10,19210033,"마치 거대한 힘을 가진 어둠의 권력자 집단\n이라도 있는 것처럼.",115711,0.5,921,0,11
"","","","",19210034,"",0,"",921,"",91
"","","","",19210035,0,0.5,"",921,"",93
20_kasumi_arm_crossed_loop,1,0.2,0,19210036,20_kasumi_arm_crossed_in,115711,"",921,0,3
20_kasumi_arm_crossed_loop,1,0.2,0,19210037,20_kasumi_arm_crossed_in,3,"",921,0,3
0,"","",0,19210038,vo_fpc_22105,vo_fpc,"",921,"",21
1,0,0,10,19210039,"아니, 그런 음모론은 넌센스다.\n탐정이 좇는 것은 진실뿐.",115711,0.5,921,0,11
"","","","",19210040,"",0,"",921,"",91
"","","","",19210041,0,0.5,"",921,"",93
"","",0.2,1,19210042,20_kasumi_doya_loop,115711,"",921,"",3
"","",0.2,1,19210043,20_kasumi_doya_loop,3,"",921,"",3
0,"","",0,19210044,vo_fpc_22106,vo_fpc,"",921,"",21
1,0,0,10,19210045,"흥미롭게도 대금은 전부\n지불되었다고 한다.",115711,0.5,921,0,11
"","","","",19210046,"",0,"",921,"",91
"","","","",19210047,0,0.5,"",921,"",93
"","",0.2,1,19210048,20_kasumi_thinking_ExBlink,115711,"",921,"",3
"","",0.2,1,19210049,20_kasumi_thinking_ExBlink,3,"",921,"",3
0,"","",0,19210050,vo_fpc_22107,vo_fpc,"",921,"",21
1,0,0,10,19210051,"상당히 착실한 범인이군. 그런데\n유스, 공주… 대체 누구지?",115711,0.5,921,0,11
"","","","",19210052,"",0,"",921,"",91
"","","","",19210053,0,0.5,"",921,"",93
"","",0.2,1,19210054,20_kasumi_thinking,115711,"",921,"",3
"","",0.2,1,19210055,20_kasumi_thinking,3,"",921,"",3
0,"","",0,19210056,vo_fpc_22108,vo_fpc,"",921,"",21
1,0,0,10,19210057,"과연 그런 인물이\n존재할까…",115711,0.5,921,0,11
"","","","",19210058,"",0,"",921,"",91
"","","","",19210059,0,0.5,"",921,"",93
"","",0.2,1,19210060,20_kasumi_walk,115711,"",921,"",3
"","",0.2,1,19210061,20_kasumi_walk,3,"",921,"",3
4.41176470588235,0,"",-15,19210062,750,115711,"",921,"",2
4.41176470588235,0,"",-15,19210063,750,3,"",921,"",2
"","","","",19210064,"",0,"",921,"",91
-750,-15,1.4875,22,19220001,115711,1,20_kasumi_walk,922,0,1
-750,-15,1.4875,23,19220002,3,3,20_kasumi_walk,922,0,5
"","","",1,19220003,se_fpc_water_random,se_10053800,"",922,"",23
"","","","",19220004,"",19220002,"",922,"",91
4.41176470588235,0,"",-15,19220005,0,115711,"",922,"",2
4.41176470588235,0,"",-15,19220006,0,3,"",922,"",2
"","","","",19220007,"",0,"",922,"",91
"","",0.3,1,19220008,20_kasumi_talk,115711,"",922,"",3
"","",0.3,1,19220009,20_kasumi_talk,3,"",922,"",3
0,"","",0,19220010,vo_fpc_22200,vo_fpc,"",922,"",21
1,0,0,10,19220011,"명탐정 카스미의 메르쿠리조트 사건부\n「도플갱어 사건」",115711,0.5,922,0,11
"","","","",19220012,"",0,"",922,"",91
"","","","",19220013,0,0.5,"",922,"",93
20_kasumi_cool_surprise,1,0.2,0,19220014,20_kasumi_cool_in,115711,"",922,0,3
20_kasumi_cool_loop,1,0.2,0,19220015,20_kasumi_cool_in,3,"",922,0,3
0,"","",0,19220016,vo_fpc_22201,vo_fpc,"",922,"",21
1,0,0,10,19220017,"이곳 메르쿠리조트에서는 지금\n이상한 소문이 퍼지고 있다.",115711,0.5,922,0,11
"","","","",19220018,"",0,"",922,"",91
"","","","",19220019,0,0.5,"",922,"",93
0,"","",0,19220020,vo_fpc_22202,vo_fpc,"",922,"",21
1,0,0,10,19220021,"자신 혹은 지인과 똑같은 모습을 한\n인물을 만난다는… 그런 소문이다.",115711,0.5,922,0,11
"","","","",19220022,"",0,"",922,"",91
"","","","",19220023,0,0.5,"",922,"",93
20_kasumi_cool_anger,1,0.2,0,19220024,20_kasumi_cool_anger_in,115711,"",922,0,3
20_kasumi_cool_loop,1,0.2,0,19220025,20_kasumi_cool_anger_in,3,"",922,0,3
0,"","",0,19220026,vo_fpc_22203,vo_fpc,"",922,"",21
1,0,0,10,19220027,"평범하게 대화하고 떠난다는 점에서\n섀도우는 아닌 듯하다.",115711,0.5,922,0,11
"","","","",19220028,"",0,"",922,"",91
"","","","",19220029,0,0.5,"",922,"",93
20_kasumi_approach_loop,1,0.3,0,19220030,20_kasumi_approach_in,115711,"",922,0,3
20_kasumi_approach_loop,1,0.3,0,19220031,20_kasumi_approach_in,3,"",922,0,3
0,"","",0,19220032,vo_fpc_22204,vo_fpc,"",922,"",21
1,0,0,10,19220033,"닮은 사람이 이 세상에 셋은 있다지만\n그 세 명이 우연히 모였다? 아니…",115711,0.5,922,0,11
"","","","",19220034,"",0,"",922,"",91
"","","","",19220035,0,0.5,"",922,"",93
20_kasumi_doya_loop,1,0.1,0,19220036,20_kasumi_doya_in,115711,"",922,0,3
20_kasumi_doya_loop,1,0.1,0,19220037,20_kasumi_doya_in,3,"",922,0,3
0,"","",0,19220038,vo_fpc_22205,vo_fpc,"",922,"",21
1,0,0,10,19220039,"아마도 정밀하게 변장할 수 있는 인물이\n이곳 메르쿠리조트에 숨어 있을 것이다…",115711,0.5,922,0,11
"","","","",19220040,"",0,"",922,"",91
"","","","",19220041,0,0.5,"",922,"",93
"","",0.2,1,19220042,20_kasumi_thinking,115711,"",922,"",3
"","",0.2,1,19220043,20_kasumi_thinking,3,"",922,"",3
0,"","",0,19220044,vo_fpc_22206,vo_fpc,"",922,"",21
1,0,0,10,19220045,"과연 그런 인물이\n존재할까…",115711,0.5,922,0,11
"","","","",19220046,"",0,"",922,"",91
"","","","",19220047,0,0.5,"",922,"",93
"","",0.2,1,19220048,20_kasumi_walk,115711,"",922,"",3
"","",0.2,1,19220049,20_kasumi_walk,3,"",922,"",3
4.41176470588235,0,"",-15,19220050,750,115711,"",922,"",2
4.41176470588235,0,"",-15,19220051,750,3,"",922,"",2
"","","","",19220052,"",0,"",922,"",91
-750,-15,1.4875,22,19230001,115711,1,20_kasumi_walk,923,0,1
-750,-15,1.4875,23,19230002,3,3,20_kasumi_walk,923,0,5
"","","",1,19230003,se_fpc_water_random,se_10053800,"",923,"",23
"","","","",19230004,"",19230002,"",923,"",91
4.41176470588235,0,"",-15,19230005,0,115711,"",923,"",2
4.41176470588235,0,"",-15,19230006,0,3,"",923,"",2
"","","","",19230007,"",0,"",923,"",91
"","",0.3,1,19230008,20_kasumi_talk,115711,"",923,"",3
"","",0.3,1,19230009,20_kasumi_talk,3,"",923,"",3
0,"","",0,19230010,vo_fpc_22300,vo_fpc,"",923,"",21
1,0,0,10,19230011,"명탐정 카스미의 메르쿠리조트 사건부\n「풀 사이드 붕어빵 사건」",115711,0.5,923,0,11
"","","","",19230012,"",0,"",923,"",91
"","","","",19230013,0,0.5,"",923,"",93
20_kasumi_cool_surprise,1,0.2,0,19230014,20_kasumi_cool_in,115711,"",923,0,3
20_kasumi_cool_loop,1,0.2,0,19230015,20_kasumi_cool_in,3,"",923,0,3
0,"","",0,19230016,vo_fpc_22301,vo_fpc,"",923,"",21
1,0,0,10,19230017,"이곳 메르쿠리조트에는 풀 사이드에서\n붕어빵을 파는 괴인에 대한 소문이 있다.",115711,0.5,923,0,11
"","","","",19230018,"",0,"",923,"",91
"","","","",19230019,0,0.5,"",923,"",93
0,"","",0,19230020,vo_fpc_22302,vo_fpc,"",923,"",21
1,0,0,10,19230021,"푸드코트에서 판다면\n아무런 위화감이 없겠지만.",115711,0.5,923,0,11
"","","","",19230022,"",0,"",923,"",91
"","","","",19230023,0,0.5,"",923,"",93
"","",0.2,1,19230024,20_kasumi_cool_sad,115711,"",923,"",3
"","",0.2,1,19230025,20_kasumi_cool_loop,3,"",923,"",3
0,"","",0,19230026,vo_fpc_22303,vo_fpc,"",923,"",21
1,0,0,10,19230027,"…젖기 쉬운 수영장 구역에서 팔다니\n평범한 사람의 사고방식이라고는 볼 수 없다.",115711,0.5,923,0,11
"","","","",19230028,"",0,"",923,"",91
"","","","",19230029,0,0.5,"",923,"",93
"","",0.2,1,19230030,20_kasumi_cool_anger,115711,"",923,"",3
"","",0.2,1,19230031,20_kasumi_cool_loop,3,"",923,"",3
0,"","",0,19230032,vo_fpc_22304,vo_fpc,"",923,"",21
1,0,0,10,19230033,"게다가 붕어빵의 속은 무지개색이며\n맛은 최상급이라고 한다.",115711,0.5,923,0,11
"","","","",19230034,"",0,"",923,"",91
"","","","",19230035,0,0.5,"",923,"",93
"","",0.2,1,19230036,20_kasumi_doya_normal2,115711,"",923,"",3
"","",0.2,1,19230037,20_kasumi_doya_normal2,3,"",923,"",3
0,"","",0,19230038,vo_fpc_22305,vo_fpc,"",923,"",21
1,0,0,10,19230039,"환상의 붕어빵 상인의 모습을 보면\n행복해진다는 이야기도 들었다.",115711,0.5,923,0,11
"","","","",19230040,"",0,"",923,"",91
"","","","",19230041,0,0.5,"",923,"",93
20_kasumi_approach_loop,1,0.3,0,19230042,20_kasumi_approach_in,115711,"",923,0,3
20_kasumi_approach_loop,1,0.3,0,19230043,20_kasumi_approach_in,3,"",923,0,3
0,"","",0,19230044,vo_fpc_22306,vo_fpc,"",923,"",21
1,0,0,10,19230045,"풀 사이드에서\n붕어빵을 파는 괴인이라.",115711,0.5,923,0,11
"","","","",19230046,"",0,"",923,"",91
"","","","",19230047,0,0.5,"",923,"",93
"","",0.2,1,19230048,20_kasumi_thinking,115711,"",923,"",3
"","",0.2,1,19230049,20_kasumi_thinking,3,"",923,"",3
0,"","",0,19230050,vo_fpc_22307,vo_fpc,"",923,"",21
1,0,0,10,19230051,"과연 그런 인물이\n존재할까…",115711,0.5,923,0,11
"","","","",19230052,"",0,"",923,"",91
"","","","",19230053,0,0.5,"",923,"",93
"","",0.2,1,19230054,20_kasumi_walk,115711,"",923,"",3
"","",0.2,1,19230055,20_kasumi_walk,3,"",923,"",3
4.41176470588235,0,"",-15,19230056,750,115711,"",923,"",2
4.41176470588235,0,"",-15,19230057,750,3,"",923,"",2
"","","","",19230058,"",0,"",923,"",91
-910,-180,1.75,23,19410001,107511,1,41_pekorine_swim_loop,941,0,1
-800,-180,1.75,22,19410002,107611,1,cmn_float,941,0,1
-1000,-180,1.75,22,19410003,22,22,41_kyaru_floatRing,941,0,5
-180,1,1,-890,19410004,1075111,1,"",941,"",31
-180,1,0,0,19410005,1075114,14,"",941,"",31
-180,1,1,-800,19410006,107611,4,"",941,"",31
-180,1,1,-830,19410007,22,126,"",941,"",31
-180,1,0,140,19410008,105,105,"",941,"",31
40,1,0,320,19410009,108,108,"",941,"",31
-110,1,0,-160,19410010,1001,1001,"",941,"",31
"","",1,1,19410011,se_fpc_water_random,se_10053800,"",941,"",23
"","","","",19410012,0,19410010,"",941,"",91
5,12,"",-180,19410013,-150,22,"",941,"",2
5,12,"",-180,19410014,-10,22,"",941,"",33
"","","","",19410015,"",0,"",941,"",91
0,"","","",19410016,vo_fpc_30101,vo_fpc,"",941,"",21
1,0,0,6,19410017,"하~… 가끔은 이렇게\n느긋하게 지내는 것도 나쁘지 않네~",22,1,941,0,11
"","","","",19410018,0,0,"",941,"",91
4.52941176470588,0,"",-180,19410019,0,107511,"",941,"",2
4.52941176470588,0,"",-180,19410020,0,1075111,"",941,"",33
4.52941176470588,12,"",-180,19410021,0,22,"",941,"",2
4.52941176470588,12,"",-180,19410022,140,22,"",941,"",33
"","","","",19410023,0,1.5,"",941,"",93
0,"","","",19410024,vo_fpc_30102,vo_fpc,"",941,"",21
1,0,0,6,19410025,"캬~루~!\n에잇!",107511,1,941,0,11
"","","","",19410026,"",19410019,"",941,"",91
"","","","",19410027,0,1075111,"",941,"",32
"","","","",19410028,1,1075114,"",941,"",32
41_pekorine_hug_loop,1,0.1,0,19410029,41_pekorine_hug,107511,"",941,0.1,3
41_kyaru_surprise_loop,1,0.1,0,19410030,41_kyaru_surprise,22,"",941,0.1,3
"","","","",19410031,0,0.6,"",941,"",93
"","","","",19410032,1,105,"",941,"",32
"","","","",19410033,0,0.6,"",941,"",93
"","","","",19410034,0,105,"",941,"",32
"","","","",19410035,"",19410025,"",941,"",91
2.94117647058824,12,"",-180,19410036,-300,107611,"",941,"",2
2.94117647058824,12,"",-180,19410037,-300,107611,"",941,"",33
0,"","","",19410038,vo_fpc_30103,vo_fpc,"",941,"",21
1,0,0,6,19410039,"잠깐! 이 녀석!\n갑자기 껴안지 마, 바보린느!\n이 튜브는 한 명밖에 못 탄다고!",22,1,941,0,11
"","","","",19410040,0,0,"",941,"",91
"","","","",19410041,"",19410036,"",941,"",91
"","","","",19410042,1,105,"",941,"",32
"","",0.1,1,19410043,41_pekorine_shake,107511,"",941,"",3
"","",0.1,1,19410044,41_kyaru_shake,22,"",941,"",3
0,"","","",19410045,vo_fpc_30104,vo_fpc,"",941,"",21
"","",0.1,1,19410046,41_kokkoro_float_loop,107611,"",941,"",3
1,0,0,7,19410047,"후훗, 두 분 다\n정말 신나셨네요…\n즐거워 보입니다.",107611,1,941,0,11
"","","","",19410048,0,0,"",941,"",91
0,"","","",19410049,vo_fpc_30105,vo_fpc,"",941,"",21
1,0,0,9,19410050,"아, 안 돼…\n더는 한…계…",22,1,941,0,11
"","","","",19410051,0,0,"",941,"",91
"","",0.2,0,19410052,41_kyaru_drown,22,"",941,"",3
"","",0.2,1,19410053,41_pekorine_shake,107511,"",941,"",3
"","","","",19410054,0,0.2,"",941,"",93
"","",1,0,19410055,se_10053800_941_bishokuden,se_10053800,"",941,"",23
"","","","",19410056,0,0.8,"",941,"",93
41_kokkoro_surprise_loop,1,0.1,0,19410057,41_kokkoro_surprise,107611,"",941,0.1,3
"","","","",19410058,0,0.5,"",941,"",93
"","","","",19410059,1,108,"",941,"",32
"","","","",19410060,0,2.5,"",941,"",93
"","",0.1,1,19410061,41_kyaru_drown_loop,22,"",941,0.1,3
41_pekorine_notice_loop,1,0.1,0,19410062,41_pekorine_notice,107511,"",941,0.1,3
"","","","",19410063,0,105,"",941,"",32
"","","","",19410064,0,22,"",941,"",32
0,"","","",19410065,vo_fpc_30106,vo_fpc,"",941,"",21
1,0,0,7,19410066,"어라?\n캬루?\n어디로 갔나요?",107511,1,941,0,11
"","","","",19410067,0,0,"",941,"",91
0,"","","",19410068,vo_fpc_30107,vo_fpc,"",941,"",21
1,0,0,10,19410069,"크, 큰일입니다…\n바람의 정령이여!\n지금 당장 캬루 님께\n공기의 옷을!",107611,1,941,0,11
"","","","",19410070,0,2.1,"",941,"",93
41_kokkoro_action_loop,1,0.1,0,19410071,41_kokkoro_action,107611,"",941,0.1,3
"","","","",19410072,1,1001,"",941,"",32
cmn_swm_flutterKick_floatRing,1,0,0,19410073,41_pekorine_flutterKick_floatRing_in,107511,"",941,0.1,3
"","",0.1,1,19410074,41_kyaru_flutterKick_floatRing,22,"",941,"",3
4.52488687782805,0,"",-180,19410075,1000,107511,"",941,"",2
"","","","",19410076,1,1075111,"",941,"",32
"","","","",19410077,0,1075114,"",941,"",32
4.52488687782805,0,"",-180,19410078,1000,1075111,"",941,"",33
4.52488687782805,0,"",-180,19410079,1000,22,"",941,"",2
5.88235294117647,0,"",-180,19410080,1000,107611,"",941,"",2
5.88235294117647,0,"",-180,19410081,1000,107611,"",941,"",33
5.88235294117647,0,"",-110,19410082,1140,1001,"",941,"",33
"","","","",19410083,"",19410081,"",941,"",91
-1060,-250,1.75,33,19420001,113211,1,42_anna_idle,942,0,1
-920,-250,1.75,33,19420002,127111,1,42_shinobu_idle,942,0,1
-1000,-250,1.75,32,19420003,2,2,42_boat_idle,942,0,5
0,1,0,0,19420004,107,107,"",942,"",31
-250,1,1,-1000,19420005,106,106,"",942,"",31
"","","","",19420006,47,113211,"",942,"",13
"","","","",19420007,47,127111,"",942,"",13
"","",1,1,19420008,se_fpc_water_random,se_10053800,"",942,"",23
"","","","",19420009,0,19420007,"",942,"",91
5.88235294117647,12,"",-250,19420010,-60,113211,"",942,"",2
5.88235294117647,12,"",-250,19420011,80,127111,"",942,"",2
5.88235294117647,12,"",-250,19420012,0,2,"",942,"",2
5.88235294117647,12,"",-250,19420013,0,106,"",942,"",33
"","","","",19420014,"","","",942,"",91
"","",0.2,1,19420015,42_anna_doyatalk,113211,"",942,"",3
"","",0.2,1,19420016,42_shinobu_idle,127111,"",942,"",3
"","",0.2,1,19420017,42_boat_idle,2,"",942,"",3
0,"","","",19420018,vo_fpc_30201,vo_fpc,"",942,"",21
1,0,0,5,19420019,"하~하하하!\n이렇게 물 위를 떠다니니\n그 모험이 떠오르는군!",113211,1,942,0,11
"","","","",19420020,0,0,"",942,"",91
"","",0.2,1,19420021,42_anna_doyatalk,113211,"",942,"",3
42_shinobu_talk,1,0.2,0,19420022,42_shinobu_idle2talk,127111,"",942,0.1,3
"","",0.2,1,19420023,42_boat_idle,2,"",942,"",3
0,"","","",19420024,vo_fpc_30202,vo_fpc,"",942,"",21
1,0,0,6,19420025,"네, 매우 즐거운 모험이었어요.\n그 의상은 지금도\n소중히 보관해 두었답니다.",127111,1,942,0,11
"","","","",19420026,0,0,"",942,"",91
42_shinobu_idle,1,0.2,0,19420027,42_shinobu_talk2idle,127111,"",942,0.1,3
42_anna_idle,1,0.2,0,19420028,42_anna_doya2idle,113211,"",942,0.1,3
"","",0.2,1,19420029,42_boat_idle,2,"",942,"",3
0,"","","",19420030,vo_fpc_30203,vo_fpc,"",942,"",21
1,0,0,7,19420031,"그 이후로는 어때?\n뭔가 재밌는 사건이나 모험이 있었다면\n꼭 들려줘!",113211,0.5,942,0,11
"","","","",19420032,0,0,"",942,"",91
0,"","","",19420033,vo_fpc_30204,vo_fpc,"",942,"",21
1,0,0,10,19420034,"(명풍전기의 좋은 소재가\n될지도 모르니까!)",113211,1,942,0,11
"","","","",19420035,0,0,"",942,"",91
"","",0.2,1,19420036,42_anna_idle,113211,"",942,"",3
42_shinobu_talk,1,0.2,0,19420037,42_shinobu_idle2talk,127111,"",942,0.1,3
"","",0.2,1,19420038,42_boat_idle,2,"",942,"",3
0,"","","",19420039,vo_fpc_30205,vo_fpc,"",942,"",21
1,0,0,5,19420040,"네. 있었어요.\n리조트 비치에서 휘몰아친\n여러 심령 현상…",127111,0.5,942,0,11
"","","","",19420041,0,0,"",942,"",91
"","",0.2,1,19420042,42_anna_idle,113211,"",942,"",3
42_shinobu_horror,1,0.2,0,19420043,42_shinobu_talk2horror,127111,"",942,0.1,3
"","",0.2,1,19420044,42_boat_idle,2,"",942,"",3
"","","","",19420045,1,107,"",942,"",32
0,"","","",19420046,vo_fpc_30206,vo_fpc,"",942,"",21
1,0,0,5,19420047,"그 이면에는 산 자와 죽은 자의 욕망이\n뒤섞인 질척질척한 진실이…",127111,1,942,0,11
"","","","",19420048,0,6.5,"",942,"",93
"","","","",19420049,0,1.5,"",942,"",93
"","","","",19420050,0,19420047,"",942,"",91
"","",0.1,1,19420051,42_shinobu_horror,127111,"",942,"",3
"","",0.1,1,19420052,42_anna_scared,113211,"",942,"",3
"","",0.1,1,19420053,42_boat_idle,2,"",942,"",3
0,"","","",19420054,vo_fpc_30207,vo_fpc,"",942,"",21
1,0,0,4,19420055,"잠깐만! 기다려!\n그거 괜찮은 거야?\n이봐, 시노부… 시노부!",113211,1.5,942,0,11
"","","","",19420056,0,9.13333333333333,"",942,"",93
"","","","",19420057,0,1.5,"",942,"",93
"","","","",19420058,0,19420055,"",942,"",91
4.52488687782805,"","",-250,19420059,940,113211,"",942,"",2
4.52488687782805,"","",-250,19420060,1080,127111,"",942,"",2
4.52488687782805,"","",-250,19420061,1000,2,"",942,"",2
4.52488687782805,"","",-250,19420062,1000,106,"",942,"",33
"","","","",19420063,"",0,"",942,"",91
-850,-180,1.75,23,19430001,122511,1,cmn_float,943,0,1
-800,-125,1.75,13,19430002,117411,1,43_tsumugi_deredere,943,0,1
-1675,-125,1.75,12,19430003,11,1,cmn_float_item_09_Ball,943,0,5
-850,-250,1.75,32,19430004,12,1,cmn_floatRing_pink,943,0,5
-2500,-250,1.75,32,19430005,13,1,cmn_floatRing_blue,943,0,5
-180,1,1,-850,19430006,1225114,8,"",943,"",31
-125,1,1,-800,19430007,1174114,5,"",943,"",31
-125,1,1,-1675,19430008,411,5,"",943,"",31
-250,1,1,-850,19430009,412,4,"",943,"",31
-250,1,1,-2500,19430010,413,4,"",943,"",31
-125,1,0,-350,19430011,1101,110,"",943,"",31
"","",1,1,19430012,se_fpc_water_random,se_10053800,"",943,"",23
"","","","",19430013,"",19430011,"",943,"",91
24.2647058823529,"","",-250,19430014,2450,12,"",943,"",2
24.2647058823529,"","",-250,19430015,2450,412,"",943,"",33
24.2647058823529,"","",-125,19430016,1625,11,"",943,"",2
24.2647058823529,"","",-125,19430017,1625,411,"",943,"",33
24.2647058823529,"","",-250,19430018,800,13,"",943,"",2
24.2647058823529,"","",-250,19430019,800,413,"",943,"",33
"","","","",19430020,0,2,"",943,"",93
6.25,12,"",-180,19430021,0,122511,"",943,"",2
6.25,12,"",-180,19430022,0,1225114,"",943,"",33
"","","","",19430023,"",19430021,"",943,"",91
0,"","","",19430024,vo_fpc_30301,vo_fpc,"",943,"",21
1,0,0,7,19430025,"꽤 많은 것들이 떠다니고 있네.\n여기가 수영장이 아니라면\n물고기가 숨어 있을 것 같은데…",122511,1,943,0,11
"","","","",19430026,"",0,"",943,"",91
6.92307692307692,12,"",-125,19430027,-350,117411,"",943,"",2
6.92307692307692,12,"",-125,19430028,-350,1174114,"",943,"",33
0,"","","",19430029,vo_fpc_30302,vo_fpc,"",943,"",21
1,0,0,6,19430030,"그래, 이 흐름에 몸을 맡기고\n계류하는 물고기의 마음을 배우면,\n다음 낚시에 활용할 수 있을지도 몰라.",122511,1,943,0,11
"","","","",19430031,"",0,"",943,"",91
"","","","",19430032,"",19430028,"",943,"",91
0,"","","",19430033,vo_fpc_30303,vo_fpc,"",943,"",21
1,0,0,7,19430034,"하아, 레이 님…♡\n떠다니는 모습도 아름답네요.\n계속 보고 있을 수 있어…",117411,1,943,0,11
"","","","",19430035,"",0,"",943,"",91
43_rei_notice_loop,1,0.1,0,19430036,43_rei_notice_in,122511,"",943,0.1,3
0,"","","",19430037,vo_fpc_30304,vo_fpc,"",943,"",21
1,0,0,5,19430038,"읏… 뭐지?\n사냥감을 노리는 맹금류와 같은 이 살기는?\n누군가 있는 건가?",122511,0.5,943,0,11
"","","","",19430039,"",0,"",943,"",91
"","","","",19430040,1,1101,"",943,"",32
"","","","",19430041,0,1174114,"",943,"",32
43_rei_aseri,1,0.1,0,19430042,43_rei_turn,122511,"",943,0.1,3
"","",0.1,0,19430043,43_tsumugi_hide,117411,"",943,"",3
"","","","",19430044,0,3,"",943,"",93
43_tsumugi_deredere,1,0.1,0,19430045,43_tsumugi_appear,117411,"",943,0.1,3
"","","","",19430046,0,1,"",943,"",93
"","","","",19430047,0,1101,"",943,"",32
"","","","",19430048,1,1174114,"",943,"",32
0,"","","",19430049,vo_fpc_30305,vo_fpc,"",943,"",21
1,0,0,6,19430050,"아무도 없었네…\n아니… 거기냐!",122511,0.5,943,0,11
"","","","",19430051,"",0,"",943,"",91
"","","","",19430052,1,1101,"",943,"",32
"","","","",19430053,0,1174114,"",943,"",32
43_rei_aseri_2,1,0.1,0,19430054,43_rei_turn,122511,"",943,0.1,3
"","",0.1,0,19430055,43_tsumugi_hide,117411,"",943,"",3
"","","","",19430056,0,3,"",943,"",93
43_tsumugi_deredere,1,0.1,0,19430057,43_tsumugi_appear,117411,"",943,0.1,3
"","","","",19430058,0,1,"",943,"",93
"","","","",19430059,0,1101,"",943,"",32
"","","","",19430060,1,1174114,"",943,"",32
0,"","","",19430061,vo_fpc_30306,vo_fpc,"",943,"",21
1,0,0,5,19430062,"역시 아무도 없군.\n하지만 이 오한은 뭐지…?\n큭, 마치 타깃이 된 물고기의 심정이야.",122511,1,943,0,11
"","","","",19430063,"",0,"",943,"",91
3.84615384615385,"","",-180,19430064,850,122511,"",943,"",2
3.84615384615385,"","",-180,19430065,850,1225114,"",943,"",33
2.57352941176471,12,"",-125,19430066,0,117411,"",943,"",2
2.57352941176471,12,"",-125,19430067,0,1174114,"",943,"",33
"","","","",19430068,"",0,"",943,"",91
0,"","","",19430069,vo_fpc_30307,vo_fpc,"",943,"",21
1,0,0,6,19430070,"아아, 레이 님의 늠름한 모습을\n이렇게 가까이에서 볼 수 있다니\n안구가 정화돼요~",117411,1,943,0,11
"","","","",19430071,"",0,"",943,"",91
3.84615384615385,"","",-125,19430072,850,117411,"",943,"",2
3.84615384615385,"","",-125,19430073,850,1174114,"",943,"",33
"","","","",19430074,"",0,"",943,"",91
800,-15,1.4875,12,19440001,107911,1,44_tamaki_in,944,0,1
800,-15,1.4875,13,19440002,3,3,44_tamaki_in,944,0,5
-1000,-250,1.75,33,19440003,126811,1,44_yukari_idle,944,0,1
-1000,-250,1.75,32,19440004,2,2,cmn_boat_idle,944,0,5
-800,-15,1.4875,12,19440005,108011,1,44_mifuyu_run,944,0,1
-250,1,1,-1000,19440006,126811,101,"",944,"",31
140,1,0,-560,19440007,1004,1004,"",944,"",31
"","",1,1,19440008,se_fpc_water_random,se_10053800,"",944,"",23
"","","","",19440009,0,19440007,"",944,"",91
2.26244343891403,"","",-15,19440010,300,107911,"",944,"",2
2.26244343891403,"","",-15,19440011,300,3,"",944,"",2
"","","","",19440012,"","","",944,"",91
44_tamaki_sale_loop,1,0.1,"",19440013,44_tamaki_sale,107911,"",944,0.1,3
44_tamaki_sale_loop,1,0.1,"",19440014,44_tamaki_sale,3,"",944,0.1,3
0,"","","",19440015,vo_fpc_30401,vo_fpc,"",944,"",21
1,0,0,5,19440016,"붕어빵~ 붕어빵~\n맛있는 붕어빵 가게다냥~",107911,1,944,0,11
"","","","",19440017,"",0,"",944,"",91
5.29411764705882,12,"",-250,19440018,-100,126811,"",944,"",2
5.29411764705882,12,"",-250,19440019,-100,2,"",944,"",2
5.29411764705882,12,"",-250,19440020,-100,126811,"",944,"",33
"","","","",19440021,"","","",944,"",91
44_tamaki_present_loop,1,0.1,0,19440022,44_tamaki_present,107911,"",944,0.1,3
44_tamaki_present_loop,1,0.1,0,19440023,44_tamaki_present,3,"",944,0.1,3
0,"","","",19440024,vo_fpc_30402,vo_fpc,"",944,"",21
1,0,0,7,19440025,"자, 거기 떠내려오는 언니\n붕어빵은 어떠냥?",107911,1,944,0,11
