param_03,command_type,param_08,param_07,param_06,param_01,param_02,drama_id,param_05,param_04,command_id
1,3,"","",0.2,115711,20_kasumi_doya_loop,921,"","",19210042
1,3,"","",0.2,3,20_kasumi_doya_loop,921,"","",19210043
0,21,"","","",vo_fpc,vo_fpc_22106,921,"",0,19210044
10,11,0.5,0,0,115711,"흥미롭게도 대금은 전부\n지불되었다고 한다.",921,0,1,19210045
"",91,"","","",0,"",921,"","",19210046
"",93,"","","",0.5,0,921,"","",19210047
1,3,"","",0.2,115711,20_kasumi_thinking_ExBlink,921,"","",19210048
1,3,"","",0.2,3,20_kasumi_thinking_ExBlink,921,"","",19210049
0,21,"","","",vo_fpc,vo_fpc_22107,921,"",0,19210050
10,11,0.5,0,0,115711,"상당히 착실한 범인이군. 그런데\n유스, 공주… 대체 누구지?",921,0,1,19210051
"",91,"","","",0,"",921,"","",19210052
"",93,"","","",0.5,0,921,"","",19210053
1,3,"","",0.2,115711,20_kasumi_thinking,921,"","",19210054
1,3,"","",0.2,3,20_kasumi_thinking,921,"","",19210055
0,21,"","","",vo_fpc,vo_fpc_22108,921,"",0,19210056
10,11,0.5,0,0,115711,"과연 그런 인물이\n존재할까…",921,0,1,19210057
"",91,"","","",0,"",921,"","",19210058
"",93,"","","",0.5,0,921,"","",19210059
1,3,"","",0.2,115711,20_kasumi_walk,921,"","",19210060
1,3,"","",0.2,3,20_kasumi_walk,921,"","",19210061
-15,2,"","","",115711,750,921,0,4.41176470588235,19210062
-15,2,"","","",3,750,921,0,4.41176470588235,19210063
"",91,"","","",0,"",921,"","",19210064
22,1,20_kasumi_walk,0,1.4875,1,115711,922,-15,-750,19220001
23,5,20_kasumi_walk,0,1.4875,3,3,922,-15,-750,19220002
1,23,"","","",se_10053800,se_fpc_water_random,922,"","",19220003
"",91,"","","",19220002,"",922,"","",19220004
-15,2,"","","",115711,0,922,0,4.41176470588235,19220005
-15,2,"","","",3,0,922,0,4.41176470588235,19220006
"",91,"","","",0,"",922,"","",19220007
1,3,"","",0.3,115711,20_kasumi_talk,922,"","",19220008
1,3,"","",0.3,3,20_kasumi_talk,922,"","",19220009
0,21,"","","",vo_fpc,vo_fpc_22200,922,"",0,19220010
10,11,0.5,0,0,115711,"명탐정 카스미의 메르쿠리조트 사건부\n「도플갱어 사건」",922,0,1,19220011
"",91,"","","",0,"",922,"","",19220012
"",93,"","","",0.5,0,922,"","",19220013
0,3,"",0,0.2,115711,20_kasumi_cool_in,922,1,20_kasumi_cool_surprise,19220014
0,3,"",0,0.2,3,20_kasumi_cool_in,922,1,20_kasumi_cool_loop,19220015
0,21,"","","",vo_fpc,vo_fpc_22201,922,"",0,19220016
10,11,0.5,0,0,115711,"이곳 메르쿠리조트에서는 지금\n이상한 소문이 퍼지고 있다.",922,0,1,19220017
"",91,"","","",0,"",922,"","",19220018
"",93,"","","",0.5,0,922,"","",19220019
0,21,"","","",vo_fpc,vo_fpc_22202,922,"",0,19220020
10,11,0.5,0,0,115711,"자신 혹은 지인과 똑같은 모습을 한\n인물을 만난다는… 그런 소문이다.",922,0,1,19220021
"",91,"","","",0,"",922,"","",19220022
"",93,"","","",0.5,0,922,"","",19220023
0,3,"",0,0.2,115711,20_kasumi_cool_anger_in,922,1,20_kasumi_cool_anger,19220024
0,3,"",0,0.2,3,20_kasumi_cool_anger_in,922,1,20_kasumi_cool_loop,19220025
0,21,"","","",vo_fpc,vo_fpc_22203,922,"",0,19220026
10,11,0.5,0,0,115711,"평범하게 대화하고 떠난다는 점에서\n섀도우는 아닌 듯하다.",922,0,1,19220027
"",91,"","","",0,"",922,"","",19220028
"",93,"","","",0.5,0,922,"","",19220029
0,3,"",0,0.3,115711,20_kasumi_approach_in,922,1,20_kasumi_approach_loop,19220030
0,3,"",0,0.3,3,20_kasumi_approach_in,922,1,20_kasumi_approach_loop,19220031
0,21,"","","",vo_fpc,vo_fpc_22204,922,"",0,19220032
10,11,0.5,0,0,115711,"닮은 사람이 이 세상에 셋은 있다지만\n그 세 명이 우연히 모였다? 아니…",922,0,1,19220033
"",91,"","","",0,"",922,"","",19220034
"",93,"","","",0.5,0,922,"","",19220035
0,3,"",0,0.1,115711,20_kasumi_doya_in,922,1,20_kasumi_doya_loop,19220036
0,3,"",0,0.1,3,20_kasumi_doya_in,922,1,20_kasumi_doya_loop,19220037
0,21,"","","",vo_fpc,vo_fpc_22205,922,"",0,19220038
10,11,0.5,0,0,115711,"아마도 정밀하게 변장할 수 있는 인물이\n이곳 메르쿠리조트에 숨어 있을 것이다…",922,0,1,19220039
"",91,"","","",0,"",922,"","",19220040
"",93,"","","",0.5,0,922,"","",19220041
1,3,"","",0.2,115711,20_kasumi_thinking,922,"","",19220042
1,3,"","",0.2,3,20_kasumi_thinking,922,"","",19220043
0,21,"","","",vo_fpc,vo_fpc_22206,922,"",0,19220044
10,11,0.5,0,0,115711,"과연 그런 인물이\n존재할까…",922,0,1,19220045
"",91,"","","",0,"",922,"","",19220046
"",93,"","","",0.5,0,922,"","",19220047
1,3,"","",0.2,115711,20_kasumi_walk,922,"","",19220048
1,3,"","",0.2,3,20_kasumi_walk,922,"","",19220049
-15,2,"","","",115711,750,922,0,4.41176470588235,19220050
-15,2,"","","",3,750,922,0,4.41176470588235,19220051
"",91,"","","",0,"",922,"","",19220052
22,1,20_kasumi_walk,0,1.4875,1,115711,923,-15,-750,19230001
23,5,20_kasumi_walk,0,1.4875,3,3,923,-15,-750,19230002
1,23,"","","",se_10053800,se_fpc_water_random,923,"","",19230003
"",91,"","","",19230002,"",923,"","",19230004
-15,2,"","","",115711,0,923,0,4.41176470588235,19230005
-15,2,"","","",3,0,923,0,4.41176470588235,19230006
"",91,"","","",0,"",923,"","",19230007
1,3,"","",0.3,115711,20_kasumi_talk,923,"","",19230008
1,3,"","",0.3,3,20_kasumi_talk,923,"","",19230009
0,21,"","","",vo_fpc,vo_fpc_22300,923,"",0,19230010
10,11,0.5,0,0,115711,"명탐정 카스미의 메르쿠리조트 사건부\n「풀 사이드 붕어빵 사건」",923,0,1,19230011
"",91,"","","",0,"",923,"","",19230012
"",93,"","","",0.5,0,923,"","",19230013
0,3,"",0,0.2,115711,20_kasumi_cool_in,923,1,20_kasumi_cool_surprise,19230014
0,3,"",0,0.2,3,20_kasumi_cool_in,923,1,20_kasumi_cool_loop,19230015
0,21,"","","",vo_fpc,vo_fpc_22301,923,"",0,19230016
10,11,0.5,0,0,115711,"이곳 메르쿠리조트에는 풀 사이드에서\n붕어빵을 파는 괴인에 대한 소문이 있다.",923,0,1,19230017
"",91,"","","",0,"",923,"","",19230018
"",93,"","","",0.5,0,923,"","",19230019
0,21,"","","",vo_fpc,vo_fpc_22302,923,"",0,19230020
10,11,0.5,0,0,115711,"푸드코트에서 판다면\n아무런 위화감이 없겠지만.",923,0,1,19230021
"",91,"","","",0,"",923,"","",19230022
"",93,"","","",0.5,0,923,"","",19230023
1,3,"","",0.2,115711,20_kasumi_cool_sad,923,"","",19230024
1,3,"","",0.2,3,20_kasumi_cool_loop,923,"","",19230025
0,21,"","","",vo_fpc,vo_fpc_22303,923,"",0,19230026
10,11,0.5,0,0,115711,"…젖기 쉬운 수영장 구역에서 팔다니\n평범한 사람의 사고방식이라고는 볼 수 없다.",923,0,1,19230027
"",91,"","","",0,"",923,"","",19230028
"",93,"","","",0.5,0,923,"","",19230029
1,3,"","",0.2,115711,20_kasumi_cool_anger,923,"","",19230030
1,3,"","",0.2,3,20_kasumi_cool_loop,923,"","",19230031
0,21,"","","",vo_fpc,vo_fpc_22304,923,"",0,19230032
10,11,0.5,0,0,115711,"게다가 붕어빵의 속은 무지개색이며\n맛은 최상급이라고 한다.",923,0,1,19230033
"",91,"","","",0,"",923,"","",19230034
"",93,"","","",0.5,0,923,"","",19230035
1,3,"","",0.2,115711,20_kasumi_doya_normal2,923,"","",19230036
1,3,"","",0.2,3,20_kasumi_doya_normal2,923,"","",19230037
0,21,"","","",vo_fpc,vo_fpc_22305,923,"",0,19230038
10,11,0.5,0,0,115711,"환상의 붕어빵 상인의 모습을 보면\n행복해진다는 이야기도 들었다.",923,0,1,19230039
"",91,"","","",0,"",923,"","",19230040
"",93,"","","",0.5,0,923,"","",19230041
0,3,"",0,0.3,115711,20_kasumi_approach_in,923,1,20_kasumi_approach_loop,19230042
0,3,"",0,0.3,3,20_kasumi_approach_in,923,1,20_kasumi_approach_loop,19230043
0,21,"","","",vo_fpc,vo_fpc_22306,923,"",0,19230044
10,11,0.5,0,0,115711,"풀 사이드에서\n붕어빵을 파는 괴인이라.",923,0,1,19230045
"",91,"","","",0,"",923,"","",19230046
"",93,"","","",0.5,0,923,"","",19230047
1,3,"","",0.2,115711,20_kasumi_thinking,923,"","",19230048
1,3,"","",0.2,3,20_kasumi_thinking,923,"","",19230049
0,21,"","","",vo_fpc,vo_fpc_22307,923,"",0,19230050
10,11,0.5,0,0,115711,"과연 그런 인물이\n존재할까…",923,0,1,19230051
"",91,"","","",0,"",923,"","",19230052
"",93,"","","",0.5,0,923,"","",19230053
1,3,"","",0.2,115711,20_kasumi_walk,923,"","",19230054
1,3,"","",0.2,3,20_kasumi_walk,923,"","",19230055
-15,2,"","","",115711,750,923,0,4.41176470588235,19230056
-15,2,"","","",3,750,923,0,4.41176470588235,19230057
"",91,"","","",0,"",923,"","",19230058
23,1,41_pekorine_swim_loop,0,1.75,1,107511,941,-180,-910,19410001
22,1,cmn_float,0,1.75,1,107611,941,-180,-800,19410002
22,5,41_kyaru_floatRing,0,1.75,22,22,941,-180,-1000,19410003
-890,31,"","",1,1,1075111,941,1,-180,19410004
0,31,"","",0,14,1075114,941,1,-180,19410005
-800,31,"","",1,4,107611,941,1,-180,19410006
-830,31,"","",1,126,22,941,1,-180,19410007
140,31,"","",0,105,105,941,1,-180,19410008
320,31,"","",0,108,108,941,1,40,19410009
-160,31,"","",0,1001,1001,941,1,-110,19410010
1,23,"","",1,se_10053800,se_fpc_water_random,941,"","",19410011
"",91,"","","",19410010,0,941,"","",19410012
-180,2,"","","",22,-150,941,12,5,19410013
-180,33,"","","",22,-10,941,12,5,19410014
"",91,"","","",0,"",941,"","",19410015
"",21,"","","",vo_fpc,vo_fpc_30101,941,"",0,19410016
6,11,1,0,0,22,"하~… 가끔은 이렇게\n느긋하게 지내는 것도 나쁘지 않네~",941,0,1,19410017
"",91,"","","",0,0,941,"","",19410018
-180,2,"","","",107511,0,941,0,4.52941176470588,19410019
-180,33,"","","",1075111,0,941,0,4.52941176470588,19410020
-180,2,"","","",22,0,941,12,4.52941176470588,19410021
-180,33,"","","",22,140,941,12,4.52941176470588,19410022
"",93,"","","",1.5,0,941,"","",19410023
"",21,"","","",vo_fpc,vo_fpc_30102,941,"",0,19410024
6,11,1,0,0,107511,"캬~루~!\n에잇!",941,0,1,19410025
"",91,"","","",19410019,"",941,"","",19410026
"",32,"","","",1075111,0,941,"","",19410027
"",32,"","","",1075114,1,941,"","",19410028
0,3,"",0.1,0.1,107511,41_pekorine_hug,941,1,41_pekorine_hug_loop,19410029
0,3,"",0.1,0.1,22,41_kyaru_surprise,941,1,41_kyaru_surprise_loop,19410030
"",93,"","","",0.6,0,941,"","",19410031
"",32,"","","",105,1,941,"","",19410032
"",93,"","","",0.6,0,941,"","",19410033
"",32,"","","",105,0,941,"","",19410034
"",91,"","","",19410025,"",941,"","",19410035
-180,2,"","","",107611,-300,941,12,2.94117647058824,19410036
-180,33,"","","",107611,-300,941,12,2.94117647058824,19410037
"",21,"","","",vo_fpc,vo_fpc_30103,941,"",0,19410038
6,11,1,0,0,22,"잠깐! 이 녀석!\n갑자기 껴안지 마, 바보린느!\n이 튜브는 한 명밖에 못 탄다고!",941,0,1,19410039
"",91,"","","",0,0,941,"","",19410040
"",91,"","","",19410036,"",941,"","",19410041
"",32,"","","",105,1,941,"","",19410042
1,3,"","",0.1,107511,41_pekorine_shake,941,"","",19410043
1,3,"","",0.1,22,41_kyaru_shake,941,"","",19410044
"",21,"","","",vo_fpc,vo_fpc_30104,941,"",0,19410045
1,3,"","",0.1,107611,41_kokkoro_float_loop,941,"","",19410046
7,11,1,0,0,107611,"후훗, 두 분 다\n정말 신나셨네요…\n즐거워 보입니다.",941,0,1,19410047
"",91,"","","",0,0,941,"","",19410048
"",21,"","","",vo_fpc,vo_fpc_30105,941,"",0,19410049
9,11,1,0,0,22,"아, 안 돼…\n더는 한…계…",941,0,1,19410050
"",91,"","","",0,0,941,"","",19410051
0,3,"","",0.2,22,41_kyaru_drown,941,"","",19410052
1,3,"","",0.2,107511,41_pekorine_shake,941,"","",19410053
"",93,"","","",0.2,0,941,"","",19410054
0,23,"","",1,se_10053800,se_10053800_941_bishokuden,941,"","",19410055
"",93,"","","",0.8,0,941,"","",19410056
0,3,"",0.1,0.1,107611,41_kokkoro_surprise,941,1,41_kokkoro_surprise_loop,19410057
"",93,"","","",0.5,0,941,"","",19410058
"",32,"","","",108,1,941,"","",19410059
"",93,"","","",2.5,0,941,"","",19410060
1,3,"",0.1,0.1,22,41_kyaru_drown_loop,941,"","",19410061
0,3,"",0.1,0.1,107511,41_pekorine_notice,941,1,41_pekorine_notice_loop,19410062
"",32,"","","",105,0,941,"","",19410063
"",32,"","","",22,0,941,"","",19410064
"",21,"","","",vo_fpc,vo_fpc_30106,941,"",0,19410065
7,11,1,0,0,107511,"어라?\n캬루?\n어디로 갔나요?",941,0,1,19410066
"",91,"","","",0,0,941,"","",19410067
"",21,"","","",vo_fpc,vo_fpc_30107,941,"",0,19410068
10,11,1,0,0,107611,"크, 큰일입니다…\n바람의 정령이여!\n지금 당장 캬루 님께\n공기의 옷을!",941,0,1,19410069
"",93,"","","",2.1,0,941,"","",19410070
0,3,"",0.1,0.1,107611,41_kokkoro_action,941,1,41_kokkoro_action_loop,19410071
"",32,"","","",1001,1,941,"","",19410072
0,3,"",0.1,0,107511,41_pekorine_flutterKick_floatRing_in,941,1,cmn_swm_flutterKick_floatRing,19410073
1,3,"","",0.1,22,41_kyaru_flutterKick_floatRing,941,"","",19410074
-180,2,"","","",107511,1000,941,0,4.52488687782805,19410075
"",32,"","","",1075111,1,941,"","",19410076
"",32,"","","",1075114,0,941,"","",19410077
-180,33,"","","",1075111,1000,941,0,4.52488687782805,19410078
-180,2,"","","",22,1000,941,0,4.52488687782805,19410079
-180,2,"","","",107611,1000,941,0,5.88235294117647,19410080
-180,33,"","","",107611,1000,941,0,5.88235294117647,19410081
-110,33,"","","",1001,1140,941,0,5.88235294117647,19410082
"",91,"","","",19410081,"",941,"","",19410083
33,1,42_anna_idle,0,1.75,1,113211,942,-250,-1060,19420001
33,1,42_shinobu_idle,0,1.75,1,127111,942,-250,-920,19420002
32,5,42_boat_idle,0,1.75,2,2,942,-250,-1000,19420003
0,31,"","",0,107,107,942,1,0,19420004
-1000,31,"","",1,106,106,942,1,-250,19420005
"",13,"","","",113211,47,942,"","",19420006
"",13,"","","",127111,47,942,"","",19420007
1,23,"","",1,se_10053800,se_fpc_water_random,942,"","",19420008
"",91,"","","",19420007,0,942,"","",19420009
-250,2,"","","",113211,-60,942,12,5.88235294117647,19420010
-250,2,"","","",127111,80,942,12,5.88235294117647,19420011
-250,2,"","","",2,0,942,12,5.88235294117647,19420012
-250,33,"","","",106,0,942,12,5.88235294117647,19420013
"",91,"","","","","",942,"","",19420014
1,3,"","",0.2,113211,42_anna_doyatalk,942,"","",19420015
1,3,"","",0.2,127111,42_shinobu_idle,942,"","",19420016
1,3,"","",0.2,2,42_boat_idle,942,"","",19420017
"",21,"","","",vo_fpc,vo_fpc_30201,942,"",0,19420018
5,11,1,0,0,113211,"하~하하하!\n이렇게 물 위를 떠다니니\n그 모험이 떠오르는군!",942,0,1,19420019
"",91,"","","",0,0,942,"","",19420020
1,3,"","",0.2,113211,42_anna_doyatalk,942,"","",19420021
0,3,"",0.1,0.2,127111,42_shinobu_idle2talk,942,1,42_shinobu_talk,19420022
1,3,"","",0.2,2,42_boat_idle,942,"","",19420023
"",21,"","","",vo_fpc,vo_fpc_30202,942,"",0,19420024
6,11,1,0,0,127111,"네, 매우 즐거운 모험이었어요.\n그 의상은 지금도\n소중히 보관해 두었답니다.",942,0,1,19420025
"",91,"","","",0,0,942,"","",19420026
0,3,"",0.1,0.2,127111,42_shinobu_talk2idle,942,1,42_shinobu_idle,19420027
0,3,"",0.1,0.2,113211,42_anna_doya2idle,942,1,42_anna_idle,19420028
1,3,"","",0.2,2,42_boat_idle,942,"","",19420029
"",21,"","","",vo_fpc,vo_fpc_30203,942,"",0,19420030
7,11,0.5,0,0,113211,"그 이후로는 어때?\n뭔가 재밌는 사건이나 모험이 있었다면\n꼭 들려줘!",942,0,1,19420031
"",91,"","","",0,0,942,"","",19420032
"",21,"","","",vo_fpc,vo_fpc_30204,942,"",0,19420033
10,11,1,0,0,113211,"(명풍전기의 좋은 소재가\n될지도 모르니까!)",942,0,1,19420034
"",91,"","","",0,0,942,"","",19420035
1,3,"","",0.2,113211,42_anna_idle,942,"","",19420036
0,3,"",0.1,0.2,127111,42_shinobu_idle2talk,942,1,42_shinobu_talk,19420037
1,3,"","",0.2,2,42_boat_idle,942,"","",19420038
"",21,"","","",vo_fpc,vo_fpc_30205,942,"",0,19420039
5,11,0.5,0,0,127111,"네. 있었어요.\n리조트 비치에서 휘몰아친\n여러 심령 현상…",942,0,1,19420040
"",91,"","","",0,0,942,"","",19420041
1,3,"","",0.2,113211,42_anna_idle,942,"","",19420042
0,3,"",0.1,0.2,127111,42_shinobu_talk2horror,942,1,42_shinobu_horror,19420043
1,3,"","",0.2,2,42_boat_idle,942,"","",19420044
"",32,"","","",107,1,942,"","",19420045
"",21,"","","",vo_fpc,vo_fpc_30206,942,"",0,19420046
5,11,1,0,0,127111,"그 이면에는 산 자와 죽은 자의 욕망이\n뒤섞인 질척질척한 진실이…",942,0,1,19420047
"",93,"","","",6.5,0,942,"","",19420048
"",93,"","","",1.5,0,942,"","",19420049
"",91,"","","",19420047,0,942,"","",19420050
1,3,"","",0.1,127111,42_shinobu_horror,942,"","",19420051
1,3,"","",0.1,113211,42_anna_scared,942,"","",19420052
1,3,"","",0.1,2,42_boat_idle,942,"","",19420053
"",21,"","","",vo_fpc,vo_fpc_30207,942,"",0,19420054
4,11,1.5,0,0,113211,"잠깐만! 기다려!\n그거 괜찮은 거야?\n이봐, 시노부… 시노부!",942,0,1,19420055
"",93,"","","",9.13333333333333,0,942,"","",19420056
"",93,"","","",1.5,0,942,"","",19420057
"",91,"","","",19420055,0,942,"","",19420058
-250,2,"","","",113211,940,942,"",4.52488687782805,19420059
-250,2,"","","",127111,1080,942,"",4.52488687782805,19420060
-250,2,"","","",2,1000,942,"",4.52488687782805,19420061
-250,33,"","","",106,1000,942,"",4.52488687782805,19420062
"",91,"","","",0,"",942,"","",19420063
23,1,cmn_float,0,1.75,1,122511,943,-180,-850,19430001
13,1,43_tsumugi_deredere,0,1.75,1,117411,943,-125,-800,19430002
12,5,cmn_float_item_09_Ball,0,1.75,1,11,943,-125,-1675,19430003
32,5,cmn_floatRing_pink,0,1.75,1,12,943,-250,-850,19430004
32,5,cmn_floatRing_blue,0,1.75,1,13,943,-250,-2500,19430005
-850,31,"","",1,8,1225114,943,1,-180,19430006
-800,31,"","",1,5,1174114,943,1,-125,19430007
-1675,31,"","",1,5,411,943,1,-125,19430008
-850,31,"","",1,4,412,943,1,-250,19430009
-2500,31,"","",1,4,413,943,1,-250,19430010
-350,31,"","",0,110,1101,943,1,-125,19430011
1,23,"","",1,se_10053800,se_fpc_water_random,943,"","",19430012
"",91,"","","",19430011,"",943,"","",19430013
-250,2,"","","",12,2450,943,"",24.2647058823529,19430014
-250,33,"","","",412,2450,943,"",24.2647058823529,19430015
-125,2,"","","",11,1625,943,"",24.2647058823529,19430016
-125,33,"","","",411,1625,943,"",24.2647058823529,19430017
-250,2,"","","",13,800,943,"",24.2647058823529,19430018
-250,33,"","","",413,800,943,"",24.2647058823529,19430019
"",93,"","","",2,0,943,"","",19430020
-180,2,"","","",122511,0,943,12,6.25,19430021
-180,33,"","","",1225114,0,943,12,6.25,19430022
"",91,"","","",19430021,"",943,"","",19430023
"",21,"","","",vo_fpc,vo_fpc_30301,943,"",0,19430024
7,11,1,0,0,122511,"꽤 많은 것들이 떠다니고 있네.\n여기가 수영장이 아니라면\n물고기가 숨어 있을 것 같은데…",943,0,1,19430025
"",91,"","","",0,"",943,"","",19430026
-125,2,"","","",117411,-350,943,12,6.92307692307692,19430027
-125,33,"","","",1174114,-350,943,12,6.92307692307692,19430028
"",21,"","","",vo_fpc,vo_fpc_30302,943,"",0,19430029
6,11,1,0,0,122511,"그래, 이 흐름에 몸을 맡기고\n계류하는 물고기의 마음을 배우면,\n다음 낚시에 활용할 수 있을지도 몰라.",943,0,1,19430030
"",91,"","","",0,"",943,"","",19430031
"",91,"","","",19430028,"",943,"","",19430032
"",21,"","","",vo_fpc,vo_fpc_30303,943,"",0,19430033
7,11,1,0,0,117411,"하아, 레이 님…♡\n떠다니는 모습도 아름답네요.\n계속 보고 있을 수 있어…",943,0,1,19430034
"",91,"","","",0,"",943,"","",19430035
0,3,"",0.1,0.1,122511,43_rei_notice_in,943,1,43_rei_notice_loop,19430036
"",21,"","","",vo_fpc,vo_fpc_30304,943,"",0,19430037
5,11,0.5,0,0,122511,"읏… 뭐지?\n사냥감을 노리는 맹금류와 같은 이 살기는?\n누군가 있는 건가?",943,0,1,19430038
"",91,"","","",0,"",943,"","",19430039
"",32,"","","",1101,1,943,"","",19430040
"",32,"","","",1174114,0,943,"","",19430041
0,3,"",0.1,0.1,122511,43_rei_turn,943,1,43_rei_aseri,19430042
0,3,"","",0.1,117411,43_tsumugi_hide,943,"","",19430043
"",93,"","","",3,0,943,"","",19430044
0,3,"",0.1,0.1,117411,43_tsumugi_appear,943,1,43_tsumugi_deredere,19430045
"",93,"","","",1,0,943,"","",19430046
"",32,"","","",1101,0,943,"","",19430047
"",32,"","","",1174114,1,943,"","",19430048
"",21,"","","",vo_fpc,vo_fpc_30305,943,"",0,19430049
6,11,0.5,0,0,122511,"아무도 없었네…\n아니… 거기냐!",943,0,1,19430050
"",91,"","","",0,"",943,"","",19430051
"",32,"","","",1101,1,943,"","",19430052
"",32,"","","",1174114,0,943,"","",19430053
0,3,"",0.1,0.1,122511,43_rei_turn,943,1,43_rei_aseri_2,19430054
0,3,"","",0.1,117411,43_tsumugi_hide,943,"","",19430055
"",93,"","","",3,0,943,"","",19430056
0,3,"",0.1,0.1,117411,43_tsumugi_appear,943,1,43_tsumugi_deredere,19430057
"",93,"","","",1,0,943,"","",19430058
"",32,"","","",1101,0,943,"","",19430059
"",32,"","","",1174114,1,943,"","",19430060
"",21,"","","",vo_fpc,vo_fpc_30306,943,"",0,19430061
5,11,1,0,0,122511,"역시 아무도 없군.\n하지만 이 오한은 뭐지…?\n큭, 마치 타깃이 된 물고기의 심정이야.",943,0,1,19430062
"",91,"","","",0,"",943,"","",19430063
-180,2,"","","",122511,850,943,"",3.84615384615385,19430064
-180,33,"","","",1225114,850,943,"",3.84615384615385,19430065
-125,2,"","","",117411,0,943,12,2.57352941176471,19430066
-125,33,"","","",1174114,0,943,12,2.57352941176471,19430067
"",91,"","","",0,"",943,"","",19430068
"",21,"","","",vo_fpc,vo_fpc_30307,943,"",0,19430069
6,11,1,0,0,117411,"아아, 레이 님의 늠름한 모습을\n이렇게 가까이에서 볼 수 있다니\n안구가 정화돼요~",943,0,1,19430070
"",91,"","","",0,"",943,"","",19430071
-125,2,"","","",117411,850,943,"",3.84615384615385,19430072
-125,33,"","","",1174114,850,943,"",3.84615384615385,19430073
"",91,"","","",0,"",943,"","",19430074
12,1,44_tamaki_in,0,1.4875,1,107911,944,-15,800,19440001
13,5,44_tamaki_in,0,1.4875,3,3,944,-15,800,19440002
33,1,44_yukari_idle,0,1.75,1,126811,944,-250,-1000,19440003
32,5,cmn_boat_idle,0,1.75,2,2,944,-250,-1000,19440004
12,1,44_mifuyu_run,0,1.4875,1,108011,944,-15,-800,19440005
-1000,31,"","",1,101,126811,944,1,-250,19440006
-560,31,"","",0,1004,1004,944,1,140,19440007
1,23,"","",1,se_10053800,se_fpc_water_random,944,"","",19440008
"",91,"","","",19440007,0,944,"","",19440009
-15,2,"","","",107911,300,944,"",2.26244343891403,19440010
-15,2,"","","",3,300,944,"",2.26244343891403,19440011
"",91,"","","","","",944,"","",19440012
"",3,"",0.1,0.1,107911,44_tamaki_sale,944,1,44_tamaki_sale_loop,19440013
"",3,"",0.1,0.1,3,44_tamaki_sale,944,1,44_tamaki_sale_loop,19440014
"",21,"","","",vo_fpc,vo_fpc_30401,944,"",0,19440015
5,11,1,0,0,107911,"붕어빵~ 붕어빵~\n맛있는 붕어빵 가게다냥~",944,0,1,19440016
"",91,"","","",0,"",944,"","",19440017
-250,2,"","","",126811,-100,944,12,5.29411764705882,19440018
-250,2,"","","",2,-100,944,12,5.29411764705882,19440019
-250,33,"","","",126811,-100,944,12,5.29411764705882,19440020
"",91,"","","","","",944,"","",19440021
0,3,"",0.1,0.1,107911,44_tamaki_present,944,1,44_tamaki_present_loop,19440022
0,3,"",0.1,0.1,3,44_tamaki_present,944,1,44_tamaki_present_loop,19440023
"",21,"","","",vo_fpc,vo_fpc_30402,944,"",0,19440024
7,11,1,0,0,107911,"자, 거기 떠내려오는 언니\n붕어빵은 어떠냥?",944,0,1,19440025
"",91,"","","",0,"",944,"","",19440026
0,3,"",0.1,0.2,126811,44_yukari_notice,944,1,44_yukari_notice_loop,19440027
1,3,"","",0.2,2,cmn_boat_idle,944,"","",19440028
"",21,"","","",vo_fpc,vo_fpc_30403,944,"",0,19440029
7,11,1,0,0,126811,"어머, 타마키 씨잖아.\n이런 곳에서 뭐 해?",944,0,1,19440030
"",91,"","","",0,"",944,"","",19440031
"",21,"","","",vo_fpc,vo_fpc_30404,944,"",0,19440032
7,11,1,0,0,107911,"뭐야, 유카리였냥.\n뭐 하냐니, 당연히 장사다냥!",944,0,1,19440033
"",91,"","","",0,"",944,"","",19440034
0,3,"",0.1,0.1,107911,44_tamaki_present2sale,944,1,44_tamaki_sale_loop,19440035
0,3,"",0.1,0.1,3,44_tamaki_present2sale,944,1,44_tamaki_sale_loop,19440036
"",21,"","","",vo_fpc,vo_fpc_30405,944,"",0,19440037
9,11,1,0,0,107911,"이렇게나 사람이 많은 곳에서의 장사 기회를\n놓칠 수는 없다냥!",944,0,1,19440038
"",91,"","","",0,"",944,"","",19440039
0,3,"",0.1,0.2,126811,44_yukari_worry,944,1,44_yukari_worry_loop,19440040
1,3,"","",0.2,2,cmn_boat_idle,944,"","",19440041
"",21,"","","",vo_fpc,vo_fpc_30406,944,"",0,19440042
7,11,1,0,0,126811,"그거, 아키노 씨의 허가는 받았어?\n만약 무허가로 하는 거라면 혼날 텐데?",944,0,1,19440043
"",91,"","","",0,"",944,"","",19440044
"",21,"","","",vo_fpc,vo_fpc_30407,944,"",0,19440045
6,11,0.5,0,0,107911,"괜찮다냥. 들키지 않도록…\n앗, 위험하다냥! 순찰이다냥!",944,0,1,19440046
"",91,"","","",0,"",944,"","",19440047
"",32,"","","",1004,1,944,"","",19440048
"",93,"","","",1,0,944,"","",19440049
0,3,"",0.1,0.1,107911,44_tamaki_surprise,944,1,44_tamaki_run,19440050
0,3,"",0.1,0.1,3,44_tamaki_surprise,944,1,44_tamaki_run,19440051
0,3,"",0.1,0.1,3,44_tamaki_surprise,944,1,44_tamaki_run,19440052
"",21,"","","",vo_fpc,vo_fpc_30408,944,"",0,19440053
10,11,1,0,0,107911,"튀는 거다냥~!",944,0,1,19440054
"",93,"","","",0.8,0,944,"","",19440055
-15,2,"","","",107911,800,944,"",1.74034110685694,19440056
