param_03,drama_id,param_04,param_06,param_07,command_id,param_08,param_05,param_01,command_type,param_02
10,921,1,0,0,19210027,0.5,0,115711,11,"『유스』나 『공주』 등의 말을 했지만\n모두가 외면하고 떠나갔다…"
"",921,"","","",19210028,"","",0,91,""
"",921,"","","",19210029,"","",0.5,93,0
0,921,20_kasumi_approach_loop,0.1,0,19210030,"",1,115711,3,20_kasumi_approach_in
0,921,20_kasumi_approach_loop,0.1,0,19210031,"",1,3,3,20_kasumi_approach_in
0,921,0,"","",19210032,"","",vo_fpc,21,vo_fpc_22104
10,921,1,0,0,19210033,0.5,0,115711,11,"마치 거대한 힘을 가진 어둠의 권력자 집단\n이라도 있는 것처럼."
"",921,"","","",19210034,"","",0,91,""
"",921,"","","",19210035,"","",0.5,93,0
0,921,20_kasumi_arm_crossed_loop,0.2,0,19210036,"",1,115711,3,20_kasumi_arm_crossed_in
0,921,20_kasumi_arm_crossed_loop,0.2,0,19210037,"",1,3,3,20_kasumi_arm_crossed_in
0,921,0,"","",19210038,"","",vo_fpc,21,vo_fpc_22105
10,921,1,0,0,19210039,0.5,0,115711,11,"아니, 그런 음모론은 넌센스다.\n탐정이 좇는 것은 진실뿐."
"",921,"","","",19210040,"","",0,91,""
"",921,"","","",19210041,"","",0.5,93,0
1,921,"",0.2,"",19210042,"","",115711,3,20_kasumi_doya_loop
1,921,"",0.2,"",19210043,"","",3,3,20_kasumi_doya_loop
0,921,0,"","",19210044,"","",vo_fpc,21,vo_fpc_22106
10,921,1,0,0,19210045,0.5,0,115711,11,"흥미롭게도 대금은 전부\n지불되었다고 한다."
"",921,"","","",19210046,"","",0,91,""
"",921,"","","",19210047,"","",0.5,93,0
1,921,"",0.2,"",19210048,"","",115711,3,20_kasumi_thinking_ExBlink
1,921,"",0.2,"",19210049,"","",3,3,20_kasumi_thinking_ExBlink
0,921,0,"","",19210050,"","",vo_fpc,21,vo_fpc_22107
10,921,1,0,0,19210051,0.5,0,115711,11,"상당히 착실한 범인이군. 그런데\n유스, 공주… 대체 누구지?"
"",921,"","","",19210052,"","",0,91,""
"",921,"","","",19210053,"","",0.5,93,0
1,921,"",0.2,"",19210054,"","",115711,3,20_kasumi_thinking
1,921,"",0.2,"",19210055,"","",3,3,20_kasumi_thinking
0,921,0,"","",19210056,"","",vo_fpc,21,vo_fpc_22108
10,921,1,0,0,19210057,0.5,0,115711,11,"과연 그런 인물이\n존재할까…"
"",921,"","","",19210058,"","",0,91,""
"",921,"","","",19210059,"","",0.5,93,0
1,921,"",0.2,"",19210060,"","",115711,3,20_kasumi_walk
1,921,"",0.2,"",19210061,"","",3,3,20_kasumi_walk
-15,921,4.41176470588235,"","",19210062,"",0,115711,2,750
-15,921,4.41176470588235,"","",19210063,"",0,3,2,750
"",921,"","","",19210064,"","",0,91,""
22,922,-750,1.4875,0,19220001,20_kasumi_walk,-15,1,1,115711
23,922,-750,1.4875,0,19220002,20_kasumi_walk,-15,3,5,3
1,922,"","","",19220003,"","",se_10053800,23,se_fpc_water_random
"",922,"","","",19220004,"","",19220002,91,""
-15,922,4.41176470588235,"","",19220005,"",0,115711,2,0
-15,922,4.41176470588235,"","",19220006,"",0,3,2,0
"",922,"","","",19220007,"","",0,91,""
1,922,"",0.3,"",19220008,"","",115711,3,20_kasumi_talk
1,922,"",0.3,"",19220009,"","",3,3,20_kasumi_talk
0,922,0,"","",19220010,"","",vo_fpc,21,vo_fpc_22200
10,922,1,0,0,19220011,0.5,0,115711,11,"명탐정 카스미의 메르쿠리조트 사건부\n「도플갱어 사건」"
"",922,"","","",19220012,"","",0,91,""
"",922,"","","",19220013,"","",0.5,93,0
0,922,20_kasumi_cool_surprise,0.2,0,19220014,"",1,115711,3,20_kasumi_cool_in
0,922,20_kasumi_cool_loop,0.2,0,19220015,"",1,3,3,20_kasumi_cool_in
0,922,0,"","",19220016,"","",vo_fpc,21,vo_fpc_22201
10,922,1,0,0,19220017,0.5,0,115711,11,"이곳 메르쿠리조트에서는 지금\n이상한 소문이 퍼지고 있다."
"",922,"","","",19220018,"","",0,91,""
"",922,"","","",19220019,"","",0.5,93,0
0,922,0,"","",19220020,"","",vo_fpc,21,vo_fpc_22202
10,922,1,0,0,19220021,0.5,0,115711,11,"자신 혹은 지인과 똑같은 모습을 한\n인물을 만난다는… 그런 소문이다."
"",922,"","","",19220022,"","",0,91,""
"",922,"","","",19220023,"","",0.5,93,0
0,922,20_kasumi_cool_anger,0.2,0,19220024,"",1,115711,3,20_kasumi_cool_anger_in
0,922,20_kasumi_cool_loop,0.2,0,19220025,"",1,3,3,20_kasumi_cool_anger_in
0,922,0,"","",19220026,"","",vo_fpc,21,vo_fpc_22203
10,922,1,0,0,19220027,0.5,0,115711,11,"평범하게 대화하고 떠난다는 점에서\n섀도우는 아닌 듯하다."
"",922,"","","",19220028,"","",0,91,""
"",922,"","","",19220029,"","",0.5,93,0
0,922,20_kasumi_approach_loop,0.3,0,19220030,"",1,115711,3,20_kasumi_approach_in
0,922,20_kasumi_approach_loop,0.3,0,19220031,"",1,3,3,20_kasumi_approach_in
0,922,0,"","",19220032,"","",vo_fpc,21,vo_fpc_22204
10,922,1,0,0,19220033,0.5,0,115711,11,"닮은 사람이 이 세상에 셋은 있다지만\n그 세 명이 우연히 모였다? 아니…"
"",922,"","","",19220034,"","",0,91,""
"",922,"","","",19220035,"","",0.5,93,0
0,922,20_kasumi_doya_loop,0.1,0,19220036,"",1,115711,3,20_kasumi_doya_in
0,922,20_kasumi_doya_loop,0.1,0,19220037,"",1,3,3,20_kasumi_doya_in
0,922,0,"","",19220038,"","",vo_fpc,21,vo_fpc_22205
10,922,1,0,0,19220039,0.5,0,115711,11,"아마도 정밀하게 변장할 수 있는 인물이\n이곳 메르쿠리조트에 숨어 있을 것이다…"
"",922,"","","",19220040,"","",0,91,""
"",922,"","","",19220041,"","",0.5,93,0
1,922,"",0.2,"",19220042,"","",115711,3,20_kasumi_thinking
1,922,"",0.2,"",19220043,"","",3,3,20_kasumi_thinking
0,922,0,"","",19220044,"","",vo_fpc,21,vo_fpc_22206
10,922,1,0,0,19220045,0.5,0,115711,11,"과연 그런 인물이\n존재할까…"
"",922,"","","",19220046,"","",0,91,""
"",922,"","","",19220047,"","",0.5,93,0
1,922,"",0.2,"",19220048,"","",115711,3,20_kasumi_walk
1,922,"",0.2,"",19220049,"","",3,3,20_kasumi_walk
-15,922,4.41176470588235,"","",19220050,"",0,115711,2,750
-15,922,4.41176470588235,"","",19220051,"",0,3,2,750
"",922,"","","",19220052,"","",0,91,""
22,923,-750,1.4875,0,19230001,20_kasumi_walk,-15,1,1,115711
23,923,-750,1.4875,0,19230002,20_kasumi_walk,-15,3,5,3
1,923,"","","",19230003,"","",se_10053800,23,se_fpc_water_random
"",923,"","","",19230004,"","",19230002,91,""
-15,923,4.41176470588235,"","",19230005,"",0,115711,2,0
-15,923,4.41176470588235,"","",19230006,"",0,3,2,0
"",923,"","","",19230007,"","",0,91,""
1,923,"",0.3,"",19230008,"","",115711,3,20_kasumi_talk
1,923,"",0.3,"",19230009,"","",3,3,20_kasumi_talk
0,923,0,"","",19230010,"","",vo_fpc,21,vo_fpc_22300
10,923,1,0,0,19230011,0.5,0,115711,11,"명탐정 카스미의 메르쿠리조트 사건부\n「풀 사이드 붕어빵 사건」"
"",923,"","","",19230012,"","",0,91,""
"",923,"","","",19230013,"","",0.5,93,0
0,923,20_kasumi_cool_surprise,0.2,0,19230014,"",1,115711,3,20_kasumi_cool_in
0,923,20_kasumi_cool_loop,0.2,0,19230015,"",1,3,3,20_kasumi_cool_in
0,923,0,"","",19230016,"","",vo_fpc,21,vo_fpc_22301
10,923,1,0,0,19230017,0.5,0,115711,11,"이곳 메르쿠리조트에는 풀 사이드에서\n붕어빵을 파는 괴인에 대한 소문이 있다."
"",923,"","","",19230018,"","",0,91,""
"",923,"","","",19230019,"","",0.5,93,0
0,923,0,"","",19230020,"","",vo_fpc,21,vo_fpc_22302
10,923,1,0,0,19230021,0.5,0,115711,11,"푸드코트에서 판다면\n아무런 위화감이 없겠지만."
"",923,"","","",19230022,"","",0,91,""
"",923,"","","",19230023,"","",0.5,93,0
1,923,"",0.2,"",19230024,"","",115711,3,20_kasumi_cool_sad
1,923,"",0.2,"",19230025,"","",3,3,20_kasumi_cool_loop
0,923,0,"","",19230026,"","",vo_fpc,21,vo_fpc_22303
10,923,1,0,0,19230027,0.5,0,115711,11,"…젖기 쉬운 수영장 구역에서 팔다니\n평범한 사람의 사고방식이라고는 볼 수 없다."
"",923,"","","",19230028,"","",0,91,""
"",923,"","","",19230029,"","",0.5,93,0
1,923,"",0.2,"",19230030,"","",115711,3,20_kasumi_cool_anger
1,923,"",0.2,"",19230031,"","",3,3,20_kasumi_cool_loop
0,923,0,"","",19230032,"","",vo_fpc,21,vo_fpc_22304
10,923,1,0,0,19230033,0.5,0,115711,11,"게다가 붕어빵의 속은 무지개색이며\n맛은 최상급이라고 한다."
"",923,"","","",19230034,"","",0,91,""
"",923,"","","",19230035,"","",0.5,93,0
1,923,"",0.2,"",19230036,"","",115711,3,20_kasumi_doya_normal2
1,923,"",0.2,"",19230037,"","",3,3,20_kasumi_doya_normal2
0,923,0,"","",19230038,"","",vo_fpc,21,vo_fpc_22305
10,923,1,0,0,19230039,0.5,0,115711,11,"환상의 붕어빵 상인의 모습을 보면\n행복해진다는 이야기도 들었다."
"",923,"","","",19230040,"","",0,91,""
"",923,"","","",19230041,"","",0.5,93,0
0,923,20_kasumi_approach_loop,0.3,0,19230042,"",1,115711,3,20_kasumi_approach_in
0,923,20_kasumi_approach_loop,0.3,0,19230043,"",1,3,3,20_kasumi_approach_in
0,923,0,"","",19230044,"","",vo_fpc,21,vo_fpc_22306
10,923,1,0,0,19230045,0.5,0,115711,11,"풀 사이드에서\n붕어빵을 파는 괴인이라."
"",923,"","","",19230046,"","",0,91,""
"",923,"","","",19230047,"","",0.5,93,0
1,923,"",0.2,"",19230048,"","",115711,3,20_kasumi_thinking
1,923,"",0.2,"",19230049,"","",3,3,20_kasumi_thinking
0,923,0,"","",19230050,"","",vo_fpc,21,vo_fpc_22307
10,923,1,0,0,19230051,0.5,0,115711,11,"과연 그런 인물이\n존재할까…"
"",923,"","","",19230052,"","",0,91,""
"",923,"","","",19230053,"","",0.5,93,0
1,923,"",0.2,"",19230054,"","",115711,3,20_kasumi_walk
1,923,"",0.2,"",19230055,"","",3,3,20_kasumi_walk
-15,923,4.41176470588235,"","",19230056,"",0,115711,2,750
-15,923,4.41176470588235,"","",19230057,"",0,3,2,750
"",923,"","","",19230058,"","",0,91,""
23,941,-910,1.75,0,19410001,41_pekorine_swim_loop,-180,1,1,107511
22,941,-800,1.75,0,19410002,cmn_float,-180,1,1,107611
22,941,-1000,1.75,0,19410003,41_kyaru_floatRing,-180,22,5,22
-890,941,-180,1,"",19410004,"",1,1,31,1075111
0,941,-180,0,"",19410005,"",1,14,31,1075114
-800,941,-180,1,"",19410006,"",1,4,31,107611
-830,941,-180,1,"",19410007,"",1,126,31,22
140,941,-180,0,"",19410008,"",1,105,31,105
320,941,40,0,"",19410009,"",1,108,31,108
-160,941,-110,0,"",19410010,"",1,1001,31,1001
1,941,"",1,"",19410011,"","",se_10053800,23,se_fpc_water_random
"",941,"","","",19410012,"","",19410010,91,0
-180,941,5,"","",19410013,"",12,22,2,-150
-180,941,5,"","",19410014,"",12,22,33,-10
"",941,"","","",19410015,"","",0,91,""
"",941,0,"","",19410016,"","",vo_fpc,21,vo_fpc_30101
6,941,1,0,0,19410017,1,0,22,11,"하~… 가끔은 이렇게\n느긋하게 지내는 것도 나쁘지 않네~"
"",941,"","","",19410018,"","",0,91,0
-180,941,4.52941176470588,"","",19410019,"",0,107511,2,0
-180,941,4.52941176470588,"","",19410020,"",0,1075111,33,0
-180,941,4.52941176470588,"","",19410021,"",12,22,2,0
-180,941,4.52941176470588,"","",19410022,"",12,22,33,140
"",941,"","","",19410023,"","",1.5,93,0
"",941,0,"","",19410024,"","",vo_fpc,21,vo_fpc_30102
6,941,1,0,0,19410025,1,0,107511,11,"캬~루~!\n에잇!"
"",941,"","","",19410026,"","",19410019,91,""
"",941,"","","",19410027,"","",1075111,32,0
"",941,"","","",19410028,"","",1075114,32,1
0,941,41_pekorine_hug_loop,0.1,0.1,19410029,"",1,107511,3,41_pekorine_hug
0,941,41_kyaru_surprise_loop,0.1,0.1,19410030,"",1,22,3,41_kyaru_surprise
"",941,"","","",19410031,"","",0.6,93,0
"",941,"","","",19410032,"","",105,32,1
"",941,"","","",19410033,"","",0.6,93,0
"",941,"","","",19410034,"","",105,32,0
"",941,"","","",19410035,"","",19410025,91,""
-180,941,2.94117647058824,"","",19410036,"",12,107611,2,-300
-180,941,2.94117647058824,"","",19410037,"",12,107611,33,-300
"",941,0,"","",19410038,"","",vo_fpc,21,vo_fpc_30103
6,941,1,0,0,19410039,1,0,22,11,"잠깐! 이 녀석!\n갑자기 껴안지 마, 바보린느!\n이 튜브는 한 명밖에 못 탄다고!"
"",941,"","","",19410040,"","",0,91,0
"",941,"","","",19410041,"","",19410036,91,""
"",941,"","","",19410042,"","",105,32,1
1,941,"",0.1,"",19410043,"","",107511,3,41_pekorine_shake
1,941,"",0.1,"",19410044,"","",22,3,41_kyaru_shake
"",941,0,"","",19410045,"","",vo_fpc,21,vo_fpc_30104
1,941,"",0.1,"",19410046,"","",107611,3,41_kokkoro_float_loop
7,941,1,0,0,19410047,1,0,107611,11,"후훗, 두 분 다\n정말 신나셨네요…\n즐거워 보입니다."
"",941,"","","",19410048,"","",0,91,0
"",941,0,"","",19410049,"","",vo_fpc,21,vo_fpc_30105
9,941,1,0,0,19410050,1,0,22,11,"아, 안 돼…\n더는 한…계…"
"",941,"","","",19410051,"","",0,91,0
0,941,"",0.2,"",19410052,"","",22,3,41_kyaru_drown
1,941,"",0.2,"",19410053,"","",107511,3,41_pekorine_shake
"",941,"","","",19410054,"","",0.2,93,0
0,941,"",1,"",19410055,"","",se_10053800,23,se_10053800_941_bishokuden
"",941,"","","",19410056,"","",0.8,93,0
0,941,41_kokkoro_surprise_loop,0.1,0.1,19410057,"",1,107611,3,41_kokkoro_surprise
"",941,"","","",19410058,"","",0.5,93,0
"",941,"","","",19410059,"","",108,32,1
"",941,"","","",19410060,"","",2.5,93,0
1,941,"",0.1,0.1,19410061,"","",22,3,41_kyaru_drown_loop
0,941,41_pekorine_notice_loop,0.1,0.1,19410062,"",1,107511,3,41_pekorine_notice
"",941,"","","",19410063,"","",105,32,0
"",941,"","","",19410064,"","",22,32,0
"",941,0,"","",19410065,"","",vo_fpc,21,vo_fpc_30106
7,941,1,0,0,19410066,1,0,107511,11,"어라?\n캬루?\n어디로 갔나요?"
"",941,"","","",19410067,"","",0,91,0
"",941,0,"","",19410068,"","",vo_fpc,21,vo_fpc_30107
10,941,1,0,0,19410069,1,0,107611,11,"크, 큰일입니다…\n바람의 정령이여!\n지금 당장 캬루 님께\n공기의 옷을!"
"",941,"","","",19410070,"","",2.1,93,0
0,941,41_kokkoro_action_loop,0.1,0.1,19410071,"",1,107611,3,41_kokkoro_action
"",941,"","","",19410072,"","",1001,32,1
0,941,cmn_swm_flutterKick_floatRing,0,0.1,19410073,"",1,107511,3,41_pekorine_flutterKick_floatRing_in
1,941,"",0.1,"",19410074,"","",22,3,41_kyaru_flutterKick_floatRing
-180,941,4.52488687782805,"","",19410075,"",0,107511,2,1000
"",941,"","","",19410076,"","",1075111,32,1
"",941,"","","",19410077,"","",1075114,32,0
-180,941,4.52488687782805,"","",19410078,"",0,1075111,33,1000
-180,941,4.52488687782805,"","",19410079,"",0,22,2,1000
-180,941,5.88235294117647,"","",19410080,"",0,107611,2,1000
-180,941,5.88235294117647,"","",19410081,"",0,107611,33,1000
-110,941,5.88235294117647,"","",19410082,"",0,1001,33,1140
"",941,"","","",19410083,"","",19410081,91,""
33,942,-1060,1.75,0,19420001,42_anna_idle,-250,1,1,113211
33,942,-920,1.75,0,19420002,42_shinobu_idle,-250,1,1,127111
32,942,-1000,1.75,0,19420003,42_boat_idle,-250,2,5,2
0,942,0,0,"",19420004,"",1,107,31,107
-1000,942,-250,1,"",19420005,"",1,106,31,106
"",942,"","","",19420006,"","",113211,13,47
"",942,"","","",19420007,"","",127111,13,47
1,942,"",1,"",19420008,"","",se_10053800,23,se_fpc_water_random
"",942,"","","",19420009,"","",19420007,91,0
-250,942,5.88235294117647,"","",19420010,"",12,113211,2,-60
-250,942,5.88235294117647,"","",19420011,"",12,127111,2,80
-250,942,5.88235294117647,"","",19420012,"",12,2,2,0
-250,942,5.88235294117647,"","",19420013,"",12,106,33,0
"",942,"","","",19420014,"","","",91,""
1,942,"",0.2,"",19420015,"","",113211,3,42_anna_doyatalk
1,942,"",0.2,"",19420016,"","",127111,3,42_shinobu_idle
1,942,"",0.2,"",19420017,"","",2,3,42_boat_idle
"",942,0,"","",19420018,"","",vo_fpc,21,vo_fpc_30201
5,942,1,0,0,19420019,1,0,113211,11,"하~하하하!\n이렇게 물 위를 떠다니니\n그 모험이 떠오르는군!"
"",942,"","","",19420020,"","",0,91,0
1,942,"",0.2,"",19420021,"","",113211,3,42_anna_doyatalk
0,942,42_shinobu_talk,0.2,0.1,19420022,"",1,127111,3,42_shinobu_idle2talk
1,942,"",0.2,"",19420023,"","",2,3,42_boat_idle
"",942,0,"","",19420024,"","",vo_fpc,21,vo_fpc_30202
6,942,1,0,0,19420025,1,0,127111,11,"네, 매우 즐거운 모험이었어요.\n그 의상은 지금도\n소중히 보관해 두었답니다."
"",942,"","","",19420026,"","",0,91,0
0,942,42_shinobu_idle,0.2,0.1,19420027,"",1,127111,3,42_shinobu_talk2idle
0,942,42_anna_idle,0.2,0.1,19420028,"",1,113211,3,42_anna_doya2idle
1,942,"",0.2,"",19420029,"","",2,3,42_boat_idle
"",942,0,"","",19420030,"","",vo_fpc,21,vo_fpc_30203
7,942,1,0,0,19420031,0.5,0,113211,11,"그 이후로는 어때?\n뭔가 재밌는 사건이나 모험이 있었다면\n꼭 들려줘!"
"",942,"","","",19420032,"","",0,91,0
"",942,0,"","",19420033,"","",vo_fpc,21,vo_fpc_30204
10,942,1,0,0,19420034,1,0,113211,11,"(명풍전기의 좋은 소재가\n될지도 모르니까!)"
"",942,"","","",19420035,"","",0,91,0
1,942,"",0.2,"",19420036,"","",113211,3,42_anna_idle
0,942,42_shinobu_talk,0.2,0.1,19420037,"",1,127111,3,42_shinobu_idle2talk
1,942,"",0.2,"",19420038,"","",2,3,42_boat_idle
"",942,0,"","",19420039,"","",vo_fpc,21,vo_fpc_30205
5,942,1,0,0,19420040,0.5,0,127111,11,"네. 있었어요.\n리조트 비치에서 휘몰아친\n여러 심령 현상…"
"",942,"","","",19420041,"","",0,91,0
1,942,"",0.2,"",19420042,"","",113211,3,42_anna_idle
0,942,42_shinobu_horror,0.2,0.1,19420043,"",1,127111,3,42_shinobu_talk2horror
1,942,"",0.2,"",19420044,"","",2,3,42_boat_idle
"",942,"","","",19420045,"","",107,32,1
"",942,0,"","",19420046,"","",vo_fpc,21,vo_fpc_30206
5,942,1,0,0,19420047,1,0,127111,11,"그 이면에는 산 자와 죽은 자의 욕망이\n뒤섞인 질척질척한 진실이…"
"",942,"","","",19420048,"","",6.5,93,0
"",942,"","","",19420049,"","",1.5,93,0
"",942,"","","",19420050,"","",19420047,91,0
1,942,"",0.1,"",19420051,"","",127111,3,42_shinobu_horror
1,942,"",0.1,"",19420052,"","",113211,3,42_anna_scared
1,942,"",0.1,"",19420053,"","",2,3,42_boat_idle
"",942,0,"","",19420054,"","",vo_fpc,21,vo_fpc_30207
4,942,1,0,0,19420055,1.5,0,113211,11,"잠깐만! 기다려!\n그거 괜찮은 거야?\n이봐, 시노부… 시노부!"
"",942,"","","",19420056,"","",9.13333333333333,93,0
"",942,"","","",19420057,"","",1.5,93,0
"",942,"","","",19420058,"","",19420055,91,0
-250,942,4.52488687782805,"","",19420059,"","",113211,2,940
-250,942,4.52488687782805,"","",19420060,"","",127111,2,1080
-250,942,4.52488687782805,"","",19420061,"","",2,2,1000
-250,942,4.52488687782805,"","",19420062,"","",106,33,1000
"",942,"","","",19420063,"","",0,91,""
23,943,-850,1.75,0,19430001,cmn_float,-180,1,1,122511
13,943,-800,1.75,0,19430002,43_tsumugi_deredere,-125,1,1,117411
12,943,-1675,1.75,0,19430003,cmn_float_item_09_Ball,-125,1,5,11
32,943,-850,1.75,0,19430004,cmn_floatRing_pink,-250,1,5,12
32,943,-2500,1.75,0,19430005,cmn_floatRing_blue,-250,1,5,13
-850,943,-180,1,"",19430006,"",1,8,31,1225114
-800,943,-125,1,"",19430007,"",1,5,31,1174114
-1675,943,-125,1,"",19430008,"",1,5,31,411
-850,943,-250,1,"",19430009,"",1,4,31,412
-2500,943,-250,1,"",19430010,"",1,4,31,413
-350,943,-125,0,"",19430011,"",1,110,31,1101
1,943,"",1,"",19430012,"","",se_10053800,23,se_fpc_water_random
"",943,"","","",19430013,"","",19430011,91,""
-250,943,24.2647058823529,"","",19430014,"","",12,2,2450
-250,943,24.2647058823529,"","",19430015,"","",412,33,2450
-125,943,24.2647058823529,"","",19430016,"","",11,2,1625
-125,943,24.2647058823529,"","",19430017,"","",411,33,1625
-250,943,24.2647058823529,"","",19430018,"","",13,2,800
-250,943,24.2647058823529,"","",19430019,"","",413,33,800
"",943,"","","",19430020,"","",2,93,0
-180,943,6.25,"","",19430021,"",12,122511,2,0
-180,943,6.25,"","",19430022,"",12,1225114,33,0
"",943,"","","",19430023,"","",19430021,91,""
"",943,0,"","",19430024,"","",vo_fpc,21,vo_fpc_30301
7,943,1,0,0,19430025,1,0,122511,11,"꽤 많은 것들이 떠다니고 있네.\n여기가 수영장이 아니라면\n물고기가 숨어 있을 것 같은데…"
"",943,"","","",19430026,"","",0,91,""
-125,943,6.92307692307692,"","",19430027,"",12,117411,2,-350
-125,943,6.92307692307692,"","",19430028,"",12,1174114,33,-350
"",943,0,"","",19430029,"","",vo_fpc,21,vo_fpc_30302
6,943,1,0,0,19430030,1,0,122511,11,"그래, 이 흐름에 몸을 맡기고\n계류하는 물고기의 마음을 배우면,\n다음 낚시에 활용할 수 있을지도 몰라."
"",943,"","","",19430031,"","",0,91,""
"",943,"","","",19430032,"","",19430028,91,""
"",943,0,"","",19430033,"","",vo_fpc,21,vo_fpc_30303
7,943,1,0,0,19430034,1,0,117411,11,"하아, 레이 님…♡\n떠다니는 모습도 아름답네요.\n계속 보고 있을 수 있어…"
"",943,"","","",19430035,"","",0,91,""
0,943,43_rei_notice_loop,0.1,0.1,19430036,"",1,122511,3,43_rei_notice_in
"",943,0,"","",19430037,"","",vo_fpc,21,vo_fpc_30304
5,943,1,0,0,19430038,0.5,0,122511,11,"읏… 뭐지?\n사냥감을 노리는 맹금류와 같은 이 살기는?\n누군가 있는 건가?"
"",943,"","","",19430039,"","",0,91,""
"",943,"","","",19430040,"","",1101,32,1
"",943,"","","",19430041,"","",1174114,32,0
0,943,43_rei_aseri,0.1,0.1,19430042,"",1,122511,3,43_rei_turn
0,943,"",0.1,"",19430043,"","",117411,3,43_tsumugi_hide
"",943,"","","",19430044,"","",3,93,0
0,943,43_tsumugi_deredere,0.1,0.1,19430045,"",1,117411,3,43_tsumugi_appear
"",943,"","","",19430046,"","",1,93,0
"",943,"","","",19430047,"","",1101,32,0
"",943,"","","",19430048,"","",1174114,32,1
"",943,0,"","",19430049,"","",vo_fpc,21,vo_fpc_30305
6,943,1,0,0,19430050,0.5,0,122511,11,"아무도 없었네…\n아니… 거기냐!"
"",943,"","","",19430051,"","",0,91,""
"",943,"","","",19430052,"","",1101,32,1
"",943,"","","",19430053,"","",1174114,32,0
0,943,43_rei_aseri_2,0.1,0.1,19430054,"",1,122511,3,43_rei_turn
0,943,"",0.1,"",19430055,"","",117411,3,43_tsumugi_hide
"",943,"","","",19430056,"","",3,93,0
0,943,43_tsumugi_deredere,0.1,0.1,19430057,"",1,117411,3,43_tsumugi_appear
"",943,"","","",19430058,"","",1,93,0
"",943,"","","",19430059,"","",1101,32,0
"",943,"","","",19430060,"","",1174114,32,1
"",943,0,"","",19430061,"","",vo_fpc,21,vo_fpc_30306
5,943,1,0,0,19430062,1,0,122511,11,"역시 아무도 없군.\n하지만 이 오한은 뭐지…?\n큭, 마치 타깃이 된 물고기의 심정이야."
"",943,"","","",19430063,"","",0,91,""
-180,943,3.84615384615385,"","",19430064,"","",122511,2,850
-180,943,3.84615384615385,"","",19430065,"","",1225114,33,850
-125,943,2.57352941176471,"","",19430066,"",12,117411,2,0
-125,943,2.57352941176471,"","",19430067,"",12,1174114,33,0
"",943,"","","",19430068,"","",0,91,""
"",943,0,"","",19430069,"","",vo_fpc,21,vo_fpc_30307
6,943,1,0,0,19430070,1,0,117411,11,"아아, 레이 님의 늠름한 모습을\n이렇게 가까이에서 볼 수 있다니\n안구가 정화돼요~"
"",943,"","","",19430071,"","",0,91,""
-125,943,3.84615384615385,"","",19430072,"","",117411,2,850
-125,943,3.84615384615385,"","",19430073,"","",1174114,33,850
"",943,"","","",19430074,"","",0,91,""
12,944,800,1.4875,0,19440001,44_tamaki_in,-15,1,1,107911
13,944,800,1.4875,0,19440002,44_tamaki_in,-15,3,5,3
33,944,-1000,1.75,0,19440003,44_yukari_idle,-250,1,1,126811
32,944,-1000,1.75,0,19440004,cmn_boat_idle,-250,2,5,2
12,944,-800,1.4875,0,19440005,44_mifuyu_run,-15,1,1,108011
-1000,944,-250,1,"",19440006,"",1,101,31,126811
-560,944,140,0,"",19440007,"",1,1004,31,1004
1,944,"",1,"",19440008,"","",se_10053800,23,se_fpc_water_random
"",944,"","","",19440009,"","",19440007,91,0
-15,944,2.26244343891403,"","",19440010,"","",107911,2,300
-15,944,2.26244343891403,"","",19440011,"","",3,2,300
"",944,"","","",19440012,"","","",91,""
"",944,44_tamaki_sale_loop,0.1,0.1,19440013,"",1,107911,3,44_tamaki_sale
"",944,44_tamaki_sale_loop,0.1,0.1,19440014,"",1,3,3,44_tamaki_sale
"",944,0,"","",19440015,"","",vo_fpc,21,vo_fpc_30401
5,944,1,0,0,19440016,1,0,107911,11,"붕어빵~ 붕어빵~\n맛있는 붕어빵 가게다냥~"
"",944,"","","",19440017,"","",0,91,""
-250,944,5.29411764705882,"","",19440018,"",12,126811,2,-100
-250,944,5.29411764705882,"","",19440019,"",12,2,2,-100
-250,944,5.29411764705882,"","",19440020,"",12,126811,33,-100
"",944,"","","",19440021,"","","",91,""
0,944,44_tamaki_present_loop,0.1,0.1,19440022,"",1,107911,3,44_tamaki_present
0,944,44_tamaki_present_loop,0.1,0.1,19440023,"",1,3,3,44_tamaki_present
"",944,0,"","",19440024,"","",vo_fpc,21,vo_fpc_30402
7,944,1,0,0,19440025,1,0,107911,11,"자, 거기 떠내려오는 언니\n붕어빵은 어떠냥?"
"",944,"","","",19440026,"","",0,91,""
0,944,44_yukari_notice_loop,0.2,0.1,19440027,"",1,126811,3,44_yukari_notice
1,944,"",0.2,"",19440028,"","",2,3,cmn_boat_idle
"",944,0,"","",19440029,"","",vo_fpc,21,vo_fpc_30403
7,944,1,0,0,19440030,1,0,126811,11,"어머, 타마키 씨잖아.\n이런 곳에서 뭐 해?"
"",944,"","","",19440031,"","",0,91,""
"",944,0,"","",19440032,"","",vo_fpc,21,vo_fpc_30404
7,944,1,0,0,19440033,1,0,107911,11,"뭐야, 유카리였냥.\n뭐 하냐니, 당연히 장사다냥!"
"",944,"","","",19440034,"","",0,91,""
0,944,44_tamaki_sale_loop,0.1,0.1,19440035,"",1,107911,3,44_tamaki_present2sale
0,944,44_tamaki_sale_loop,0.1,0.1,19440036,"",1,3,3,44_tamaki_present2sale
