param_07,command_type,param_04,param_03,param_05,param_06,param_02,param_08,param_01,command_id,drama_id
"",91,"","","","","","",0,19210024,921
"",93,"","","","",0,"",0.5,19210025,921
"",21,0,0,"","",vo_fpc_22103,"",vo_fpc,19210026,921
0,11,1,10,0,0,"『유스』나 『공주』 등의 말을 했지만\n모두가 외면하고 떠나갔다…",0.5,115711,19210027,921
"",91,"","","","","","",0,19210028,921
"",93,"","","","",0,"",0.5,19210029,921
0,3,20_kasumi_approach_loop,0,1,0.1,20_kasumi_approach_in,"",115711,19210030,921
0,3,20_kasumi_approach_loop,0,1,0.1,20_kasumi_approach_in,"",3,19210031,921
"",21,0,0,"","",vo_fpc_22104,"",vo_fpc,19210032,921
0,11,1,10,0,0,"마치 거대한 힘을 가진 어둠의 권력자 집단\n이라도 있는 것처럼.",0.5,115711,19210033,921
"",91,"","","","","","",0,19210034,921
"",93,"","","","",0,"",0.5,19210035,921
0,3,20_kasumi_arm_crossed_loop,0,1,0.2,20_kasumi_arm_crossed_in,"",115711,19210036,921
0,3,20_kasumi_arm_crossed_loop,0,1,0.2,20_kasumi_arm_crossed_in,"",3,19210037,921
"",21,0,0,"","",vo_fpc_22105,"",vo_fpc,19210038,921
0,11,1,10,0,0,"아니, 그런 음모론은 넌센스다.\n탐정이 좇는 것은 진실뿐.",0.5,115711,19210039,921
"",91,"","","","","","",0,19210040,921
"",93,"","","","",0,"",0.5,19210041,921
"",3,"",1,"",0.2,20_kasumi_doya_loop,"",115711,19210042,921
"",3,"",1,"",0.2,20_kasumi_doya_loop,"",3,19210043,921
"",21,0,0,"","",vo_fpc_22106,"",vo_fpc,19210044,921
0,11,1,10,0,0,"흥미롭게도 대금은 전부\n지불되었다고 한다.",0.5,115711,19210045,921
"",91,"","","","","","",0,19210046,921
"",93,"","","","",0,"",0.5,19210047,921
"",3,"",1,"",0.2,20_kasumi_thinking_ExBlink,"",115711,19210048,921
"",3,"",1,"",0.2,20_kasumi_thinking_ExBlink,"",3,19210049,921
"",21,0,0,"","",vo_fpc_22107,"",vo_fpc,19210050,921
0,11,1,10,0,0,"상당히 착실한 범인이군. 그런데\n유스, 공주… 대체 누구지?",0.5,115711,19210051,921
"",91,"","","","","","",0,19210052,921
"",93,"","","","",0,"",0.5,19210053,921
"",3,"",1,"",0.2,20_kasumi_thinking,"",115711,19210054,921
"",3,"",1,"",0.2,20_kasumi_thinking,"",3,19210055,921
"",21,0,0,"","",vo_fpc_22108,"",vo_fpc,19210056,921
0,11,1,10,0,0,"과연 그런 인물이\n존재할까…",0.5,115711,19210057,921
"",91,"","","","","","",0,19210058,921
"",93,"","","","",0,"",0.5,19210059,921
"",3,"",1,"",0.2,20_kasumi_walk,"",115711,19210060,921
"",3,"",1,"",0.2,20_kasumi_walk,"",3,19210061,921
"",2,4.41176470588235,-15,0,"",750,"",115711,19210062,921
"",2,4.41176470588235,-15,0,"",750,"",3,19210063,921
"",91,"","","","","","",0,19210064,921
0,1,-750,22,-15,1.4875,115711,20_kasumi_walk,1,19220001,922
0,5,-750,23,-15,1.4875,3,20_kasumi_walk,3,19220002,922
"",23,"",1,"","",se_fpc_water_random,"",se_10053800,19220003,922
"",91,"","","","","","",19220002,19220004,922
"",2,4.41176470588235,-15,0,"",0,"",115711,19220005,922
"",2,4.41176470588235,-15,0,"",0,"",3,19220006,922
"",91,"","","","","","",0,19220007,922
"",3,"",1,"",0.3,20_kasumi_talk,"",115711,19220008,922
"",3,"",1,"",0.3,20_kasumi_talk,"",3,19220009,922
"",21,0,0,"","",vo_fpc_22200,"",vo_fpc,19220010,922
0,11,1,10,0,0,"명탐정 카스미의 메르쿠리조트 사건부\n「도플갱어 사건」",0.5,115711,19220011,922
"",91,"","","","","","",0,19220012,922
"",93,"","","","",0,"",0.5,19220013,922
0,3,20_kasumi_cool_surprise,0,1,0.2,20_kasumi_cool_in,"",115711,19220014,922
0,3,20_kasumi_cool_loop,0,1,0.2,20_kasumi_cool_in,"",3,19220015,922
"",21,0,0,"","",vo_fpc_22201,"",vo_fpc,19220016,922
0,11,1,10,0,0,"이곳 메르쿠리조트에서는 지금\n이상한 소문이 퍼지고 있다.",0.5,115711,19220017,922
"",91,"","","","","","",0,19220018,922
"",93,"","","","",0,"",0.5,19220019,922
"",21,0,0,"","",vo_fpc_22202,"",vo_fpc,19220020,922
0,11,1,10,0,0,"자신 혹은 지인과 똑같은 모습을 한\n인물을 만난다는… 그런 소문이다.",0.5,115711,19220021,922
"",91,"","","","","","",0,19220022,922
"",93,"","","","",0,"",0.5,19220023,922
0,3,20_kasumi_cool_anger,0,1,0.2,20_kasumi_cool_anger_in,"",115711,19220024,922
0,3,20_kasumi_cool_loop,0,1,0.2,20_kasumi_cool_anger_in,"",3,19220025,922
"",21,0,0,"","",vo_fpc_22203,"",vo_fpc,19220026,922
0,11,1,10,0,0,"평범하게 대화하고 떠난다는 점에서\n섀도우는 아닌 듯하다.",0.5,115711,19220027,922
"",91,"","","","","","",0,19220028,922
"",93,"","","","",0,"",0.5,19220029,922
0,3,20_kasumi_approach_loop,0,1,0.3,20_kasumi_approach_in,"",115711,19220030,922
0,3,20_kasumi_approach_loop,0,1,0.3,20_kasumi_approach_in,"",3,19220031,922
"",21,0,0,"","",vo_fpc_22204,"",vo_fpc,19220032,922
0,11,1,10,0,0,"닮은 사람이 이 세상에 셋은 있다지만\n그 세 명이 우연히 모였다? 아니…",0.5,115711,19220033,922
"",91,"","","","","","",0,19220034,922
"",93,"","","","",0,"",0.5,19220035,922
0,3,20_kasumi_doya_loop,0,1,0.1,20_kasumi_doya_in,"",115711,19220036,922
0,3,20_kasumi_doya_loop,0,1,0.1,20_kasumi_doya_in,"",3,19220037,922
"",21,0,0,"","",vo_fpc_22205,"",vo_fpc,19220038,922
0,11,1,10,0,0,"아마도 정밀하게 변장할 수 있는 인물이\n이곳 메르쿠리조트에 숨어 있을 것이다…",0.5,115711,19220039,922
"",91,"","","","","","",0,19220040,922
"",93,"","","","",0,"",0.5,19220041,922
"",3,"",1,"",0.2,20_kasumi_thinking,"",115711,19220042,922
"",3,"",1,"",0.2,20_kasumi_thinking,"",3,19220043,922
"",21,0,0,"","",vo_fpc_22206,"",vo_fpc,19220044,922
0,11,1,10,0,0,"과연 그런 인물이\n존재할까…",0.5,115711,19220045,922
"",91,"","","","","","",0,19220046,922
"",93,"","","","",0,"",0.5,19220047,922
"",3,"",1,"",0.2,20_kasumi_walk,"",115711,19220048,922
"",3,"",1,"",0.2,20_kasumi_walk,"",3,19220049,922
"",2,4.41176470588235,-15,0,"",750,"",115711,19220050,922
"",2,4.41176470588235,-15,0,"",750,"",3,19220051,922
"",91,"","","","","","",0,19220052,922
0,1,-750,22,-15,1.4875,115711,20_kasumi_walk,1,19230001,923
0,5,-750,23,-15,1.4875,3,20_kasumi_walk,3,19230002,923
"",23,"",1,"","",se_fpc_water_random,"",se_10053800,19230003,923
"",91,"","","","","","",19230002,19230004,923
"",2,4.41176470588235,-15,0,"",0,"",115711,19230005,923
"",2,4.41176470588235,-15,0,"",0,"",3,19230006,923
"",91,"","","","","","",0,19230007,923
"",3,"",1,"",0.3,20_kasumi_talk,"",115711,19230008,923
"",3,"",1,"",0.3,20_kasumi_talk,"",3,19230009,923
"",21,0,0,"","",vo_fpc_22300,"",vo_fpc,19230010,923
0,11,1,10,0,0,"명탐정 카스미의 메르쿠리조트 사건부\n「풀 사이드 붕어빵 사건」",0.5,115711,19230011,923
"",91,"","","","","","",0,19230012,923
"",93,"","","","",0,"",0.5,19230013,923
0,3,20_kasumi_cool_surprise,0,1,0.2,20_kasumi_cool_in,"",115711,19230014,923
0,3,20_kasumi_cool_loop,0,1,0.2,20_kasumi_cool_in,"",3,19230015,923
"",21,0,0,"","",vo_fpc_22301,"",vo_fpc,19230016,923
0,11,1,10,0,0,"이곳 메르쿠리조트에는 풀 사이드에서\n붕어빵을 파는 괴인에 대한 소문이 있다.",0.5,115711,19230017,923
"",91,"","","","","","",0,19230018,923
"",93,"","","","",0,"",0.5,19230019,923
"",21,0,0,"","",vo_fpc_22302,"",vo_fpc,19230020,923
0,11,1,10,0,0,"푸드코트에서 판다면\n아무런 위화감이 없겠지만.",0.5,115711,19230021,923
"",91,"","","","","","",0,19230022,923
"",93,"","","","",0,"",0.5,19230023,923
"",3,"",1,"",0.2,20_kasumi_cool_sad,"",115711,19230024,923
"",3,"",1,"",0.2,20_kasumi_cool_loop,"",3,19230025,923
"",21,0,0,"","",vo_fpc_22303,"",vo_fpc,19230026,923
0,11,1,10,0,0,"…젖기 쉬운 수영장 구역에서 팔다니\n평범한 사람의 사고방식이라고는 볼 수 없다.",0.5,115711,19230027,923
"",91,"","","","","","",0,19230028,923
"",93,"","","","",0,"",0.5,19230029,923
"",3,"",1,"",0.2,20_kasumi_cool_anger,"",115711,19230030,923
"",3,"",1,"",0.2,20_kasumi_cool_loop,"",3,19230031,923
"",21,0,0,"","",vo_fpc_22304,"",vo_fpc,19230032,923
0,11,1,10,0,0,"게다가 붕어빵의 속은 무지개색이며\n맛은 최상급이라고 한다.",0.5,115711,19230033,923
"",91,"","","","","","",0,19230034,923
"",93,"","","","",0,"",0.5,19230035,923
"",3,"",1,"",0.2,20_kasumi_doya_normal2,"",115711,19230036,923
"",3,"",1,"",0.2,20_kasumi_doya_normal2,"",3,19230037,923
"",21,0,0,"","",vo_fpc_22305,"",vo_fpc,19230038,923
0,11,1,10,0,0,"환상의 붕어빵 상인의 모습을 보면\n행복해진다는 이야기도 들었다.",0.5,115711,19230039,923
"",91,"","","","","","",0,19230040,923
"",93,"","","","",0,"",0.5,19230041,923
0,3,20_kasumi_approach_loop,0,1,0.3,20_kasumi_approach_in,"",115711,19230042,923
0,3,20_kasumi_approach_loop,0,1,0.3,20_kasumi_approach_in,"",3,19230043,923
"",21,0,0,"","",vo_fpc_22306,"",vo_fpc,19230044,923
0,11,1,10,0,0,"풀 사이드에서\n붕어빵을 파는 괴인이라.",0.5,115711,19230045,923
"",91,"","","","","","",0,19230046,923
"",93,"","","","",0,"",0.5,19230047,923
"",3,"",1,"",0.2,20_kasumi_thinking,"",115711,19230048,923
"",3,"",1,"",0.2,20_kasumi_thinking,"",3,19230049,923
"",21,0,0,"","",vo_fpc_22307,"",vo_fpc,19230050,923
0,11,1,10,0,0,"과연 그런 인물이\n존재할까…",0.5,115711,19230051,923
"",91,"","","","","","",0,19230052,923
"",93,"","","","",0,"",0.5,19230053,923
"",3,"",1,"",0.2,20_kasumi_walk,"",115711,19230054,923
"",3,"",1,"",0.2,20_kasumi_walk,"",3,19230055,923
"",2,4.41176470588235,-15,0,"",750,"",115711,19230056,923
"",2,4.41176470588235,-15,0,"",750,"",3,19230057,923
"",91,"","","","","","",0,19230058,923
0,1,-910,23,-180,1.75,107511,41_pekorine_swim_loop,1,19410001,941
0,1,-800,22,-180,1.75,107611,cmn_float,1,19410002,941
0,5,-1000,22,-180,1.75,22,41_kyaru_floatRing,22,19410003,941
"",31,-180,-890,1,1,1075111,"",1,19410004,941
"",31,-180,0,1,0,1075114,"",14,19410005,941
"",31,-180,-800,1,1,107611,"",4,19410006,941
"",31,-180,-830,1,1,22,"",126,19410007,941
"",31,-180,140,1,0,105,"",105,19410008,941
"",31,40,320,1,0,108,"",108,19410009,941
"",31,-110,-160,1,0,1001,"",1001,19410010,941
"",23,"",1,"",1,se_fpc_water_random,"",se_10053800,19410011,941
"",91,"","","","",0,"",19410010,19410012,941
"",2,5,-180,12,"",-150,"",22,19410013,941
"",33,5,-180,12,"",-10,"",22,19410014,941
"",91,"","","","","","",0,19410015,941
"",21,0,"","","",vo_fpc_30101,"",vo_fpc,19410016,941
0,11,1,6,0,0,"하~… 가끔은 이렇게\n느긋하게 지내는 것도 나쁘지 않네~",1,22,19410017,941
"",91,"","","","",0,"",0,19410018,941
"",2,4.52941176470588,-180,0,"",0,"",107511,19410019,941
"",33,4.52941176470588,-180,0,"",0,"",1075111,19410020,941
"",2,4.52941176470588,-180,12,"",0,"",22,19410021,941
"",33,4.52941176470588,-180,12,"",140,"",22,19410022,941
"",93,"","","","",0,"",1.5,19410023,941
"",21,0,"","","",vo_fpc_30102,"",vo_fpc,19410024,941
0,11,1,6,0,0,"캬~루~!\n에잇!",1,107511,19410025,941
"",91,"","","","","","",19410019,19410026,941
"",32,"","","","",0,"",1075111,19410027,941
"",32,"","","","",1,"",1075114,19410028,941
0.1,3,41_pekorine_hug_loop,0,1,0.1,41_pekorine_hug,"",107511,19410029,941
0.1,3,41_kyaru_surprise_loop,0,1,0.1,41_kyaru_surprise,"",22,19410030,941
"",93,"","","","",0,"",0.6,19410031,941
"",32,"","","","",1,"",105,19410032,941
"",93,"","","","",0,"",0.6,19410033,941
"",32,"","","","",0,"",105,19410034,941
"",91,"","","","","","",19410025,19410035,941
"",2,2.94117647058824,-180,12,"",-300,"",107611,19410036,941
"",33,2.94117647058824,-180,12,"",-300,"",107611,19410037,941
"",21,0,"","","",vo_fpc_30103,"",vo_fpc,19410038,941
0,11,1,6,0,0,"잠깐! 이 녀석!\n갑자기 껴안지 마, 바보린느!\n이 튜브는 한 명밖에 못 탄다고!",1,22,19410039,941
"",91,"","","","",0,"",0,19410040,941
"",91,"","","","","","",19410036,19410041,941
"",32,"","","","",1,"",105,19410042,941
"",3,"",1,"",0.1,41_pekorine_shake,"",107511,19410043,941
"",3,"",1,"",0.1,41_kyaru_shake,"",22,19410044,941
"",21,0,"","","",vo_fpc_30104,"",vo_fpc,19410045,941
"",3,"",1,"",0.1,41_kokkoro_float_loop,"",107611,19410046,941
0,11,1,7,0,0,"후훗, 두 분 다\n정말 신나셨네요…\n즐거워 보입니다.",1,107611,19410047,941
"",91,"","","","",0,"",0,19410048,941
"",21,0,"","","",vo_fpc_30105,"",vo_fpc,19410049,941
0,11,1,9,0,0,"아, 안 돼…\n더는 한…계…",1,22,19410050,941
"",91,"","","","",0,"",0,19410051,941
"",3,"",0,"",0.2,41_kyaru_drown,"",22,19410052,941
"",3,"",1,"",0.2,41_pekorine_shake,"",107511,19410053,941
"",93,"","","","",0,"",0.2,19410054,941
"",23,"",0,"",1,se_10053800_941_bishokuden,"",se_10053800,19410055,941
"",93,"","","","",0,"",0.8,19410056,941
0.1,3,41_kokkoro_surprise_loop,0,1,0.1,41_kokkoro_surprise,"",107611,19410057,941
"",93,"","","","",0,"",0.5,19410058,941
"",32,"","","","",1,"",108,19410059,941
"",93,"","","","",0,"",2.5,19410060,941
0.1,3,"",1,"",0.1,41_kyaru_drown_loop,"",22,19410061,941
0.1,3,41_pekorine_notice_loop,0,1,0.1,41_pekorine_notice,"",107511,19410062,941
"",32,"","","","",0,"",105,19410063,941
"",32,"","","","",0,"",22,19410064,941
"",21,0,"","","",vo_fpc_30106,"",vo_fpc,19410065,941
0,11,1,7,0,0,"어라?\n캬루?\n어디로 갔나요?",1,107511,19410066,941
"",91,"","","","",0,"",0,19410067,941
"",21,0,"","","",vo_fpc_30107,"",vo_fpc,19410068,941
0,11,1,10,0,0,"크, 큰일입니다…\n바람의 정령이여!\n지금 당장 캬루 님께\n공기의 옷을!",1,107611,19410069,941
"",93,"","","","",0,"",2.1,19410070,941
0.1,3,41_kokkoro_action_loop,0,1,0.1,41_kokkoro_action,"",107611,19410071,941
"",32,"","","","",1,"",1001,19410072,941
0.1,3,cmn_swm_flutterKick_floatRing,0,1,0,41_pekorine_flutterKick_floatRing_in,"",107511,19410073,941
"",3,"",1,"",0.1,41_kyaru_flutterKick_floatRing,"",22,19410074,941
"",2,4.52488687782805,-180,0,"",1000,"",107511,19410075,941
"",32,"","","","",1,"",1075111,19410076,941
"",32,"","","","",0,"",1075114,19410077,941
"",33,4.52488687782805,-180,0,"",1000,"",1075111,19410078,941
"",2,4.52488687782805,-180,0,"",1000,"",22,19410079,941
"",2,5.88235294117647,-180,0,"",1000,"",107611,19410080,941
"",33,5.88235294117647,-180,0,"",1000,"",107611,19410081,941
"",33,5.88235294117647,-110,0,"",1140,"",1001,19410082,941
"",91,"","","","","","",19410081,19410083,941
0,1,-1060,33,-250,1.75,113211,42_anna_idle,1,19420001,942
0,1,-920,33,-250,1.75,127111,42_shinobu_idle,1,19420002,942
0,5,-1000,32,-250,1.75,2,42_boat_idle,2,19420003,942
"",31,0,0,1,0,107,"",107,19420004,942
"",31,-250,-1000,1,1,106,"",106,19420005,942
"",13,"","","","",47,"",113211,19420006,942
"",13,"","","","",47,"",127111,19420007,942
"",23,"",1,"",1,se_fpc_water_random,"",se_10053800,19420008,942
"",91,"","","","",0,"",19420007,19420009,942
"",2,5.88235294117647,-250,12,"",-60,"",113211,19420010,942
"",2,5.88235294117647,-250,12,"",80,"",127111,19420011,942
"",2,5.88235294117647,-250,12,"",0,"",2,19420012,942
"",33,5.88235294117647,-250,12,"",0,"",106,19420013,942
"",91,"","","","","","","",19420014,942
"",3,"",1,"",0.2,42_anna_doyatalk,"",113211,19420015,942
"",3,"",1,"",0.2,42_shinobu_idle,"",127111,19420016,942
"",3,"",1,"",0.2,42_boat_idle,"",2,19420017,942
"",21,0,"","","",vo_fpc_30201,"",vo_fpc,19420018,942
0,11,1,5,0,0,"하~하하하!\n이렇게 물 위를 떠다니니\n그 모험이 떠오르는군!",1,113211,19420019,942
"",91,"","","","",0,"",0,19420020,942
"",3,"",1,"",0.2,42_anna_doyatalk,"",113211,19420021,942
0.1,3,42_shinobu_talk,0,1,0.2,42_shinobu_idle2talk,"",127111,19420022,942
"",3,"",1,"",0.2,42_boat_idle,"",2,19420023,942
"",21,0,"","","",vo_fpc_30202,"",vo_fpc,19420024,942
0,11,1,6,0,0,"네, 매우 즐거운 모험이었어요.\n그 의상은 지금도\n소중히 보관해 두었답니다.",1,127111,19420025,942
"",91,"","","","",0,"",0,19420026,942
0.1,3,42_shinobu_idle,0,1,0.2,42_shinobu_talk2idle,"",127111,19420027,942
0.1,3,42_anna_idle,0,1,0.2,42_anna_doya2idle,"",113211,19420028,942
"",3,"",1,"",0.2,42_boat_idle,"",2,19420029,942
"",21,0,"","","",vo_fpc_30203,"",vo_fpc,19420030,942
0,11,1,7,0,0,"그 이후로는 어때?\n뭔가 재밌는 사건이나 모험이 있었다면\n꼭 들려줘!",0.5,113211,19420031,942
"",91,"","","","",0,"",0,19420032,942
"",21,0,"","","",vo_fpc_30204,"",vo_fpc,19420033,942
0,11,1,10,0,0,"(명풍전기의 좋은 소재가\n될지도 모르니까!)",1,113211,19420034,942
"",91,"","","","",0,"",0,19420035,942
"",3,"",1,"",0.2,42_anna_idle,"",113211,19420036,942
0.1,3,42_shinobu_talk,0,1,0.2,42_shinobu_idle2talk,"",127111,19420037,942
"",3,"",1,"",0.2,42_boat_idle,"",2,19420038,942
"",21,0,"","","",vo_fpc_30205,"",vo_fpc,19420039,942
0,11,1,5,0,0,"네. 있었어요.\n리조트 비치에서 휘몰아친\n여러 심령 현상…",0.5,127111,19420040,942
"",91,"","","","",0,"",0,19420041,942
"",3,"",1,"",0.2,42_anna_idle,"",113211,19420042,942
0.1,3,42_shinobu_horror,0,1,0.2,42_shinobu_talk2horror,"",127111,19420043,942
"",3,"",1,"",0.2,42_boat_idle,"",2,19420044,942
"",32,"","","","",1,"",107,19420045,942
"",21,0,"","","",vo_fpc_30206,"",vo_fpc,19420046,942
0,11,1,5,0,0,"그 이면에는 산 자와 죽은 자의 욕망이\n뒤섞인 질척질척한 진실이…",1,127111,19420047,942
"",93,"","","","",0,"",6.5,19420048,942
"",93,"","","","",0,"",1.5,19420049,942
"",91,"","","","",0,"",19420047,19420050,942
"",3,"",1,"",0.1,42_shinobu_horror,"",127111,19420051,942
"",3,"",1,"",0.1,42_anna_scared,"",113211,19420052,942
"",3,"",1,"",0.1,42_boat_idle,"",2,19420053,942
"",21,0,"","","",vo_fpc_30207,"",vo_fpc,19420054,942
0,11,1,4,0,0,"잠깐만! 기다려!\n그거 괜찮은 거야?\n이봐, 시노부… 시노부!",1.5,113211,19420055,942
"",93,"","","","",0,"",9.13333333333333,19420056,942
"",93,"","","","",0,"",1.5,19420057,942
"",91,"","","","",0,"",19420055,19420058,942
"",2,4.52488687782805,-250,"","",940,"",113211,19420059,942
"",2,4.52488687782805,-250,"","",1080,"",127111,19420060,942
"",2,4.52488687782805,-250,"","",1000,"",2,19420061,942
"",33,4.52488687782805,-250,"","",1000,"",106,19420062,942
"",91,"","","","","","",0,19420063,942
0,1,-850,23,-180,1.75,122511,cmn_float,1,19430001,943
0,1,-800,13,-125,1.75,117411,43_tsumugi_deredere,1,19430002,943
0,5,-1675,12,-125,1.75,11,cmn_float_item_09_Ball,1,19430003,943
0,5,-850,32,-250,1.75,12,cmn_floatRing_pink,1,19430004,943
0,5,-2500,32,-250,1.75,13,cmn_floatRing_blue,1,19430005,943
"",31,-180,-850,1,1,1225114,"",8,19430006,943
"",31,-125,-800,1,1,1174114,"",5,19430007,943
"",31,-125,-1675,1,1,411,"",5,19430008,943
"",31,-250,-850,1,1,412,"",4,19430009,943
"",31,-250,-2500,1,1,413,"",4,19430010,943
"",31,-125,-350,1,0,1101,"",110,19430011,943
"",23,"",1,"",1,se_fpc_water_random,"",se_10053800,19430012,943
"",91,"","","","","","",19430011,19430013,943
"",2,24.2647058823529,-250,"","",2450,"",12,19430014,943
"",33,24.2647058823529,-250,"","",2450,"",412,19430015,943
"",2,24.2647058823529,-125,"","",1625,"",11,19430016,943
"",33,24.2647058823529,-125,"","",1625,"",411,19430017,943
"",2,24.2647058823529,-250,"","",800,"",13,19430018,943
"",33,24.2647058823529,-250,"","",800,"",413,19430019,943
"",93,"","","","",0,"",2,19430020,943
"",2,6.25,-180,12,"",0,"",122511,19430021,943
"",33,6.25,-180,12,"",0,"",1225114,19430022,943
"",91,"","","","","","",19430021,19430023,943
"",21,0,"","","",vo_fpc_30301,"",vo_fpc,19430024,943
0,11,1,7,0,0,"꽤 많은 것들이 떠다니고 있네.\n여기가 수영장이 아니라면\n물고기가 숨어 있을 것 같은데…",1,122511,19430025,943
"",91,"","","","","","",0,19430026,943
"",2,6.92307692307692,-125,12,"",-350,"",117411,19430027,943
"",33,6.92307692307692,-125,12,"",-350,"",1174114,19430028,943
"",21,0,"","","",vo_fpc_30302,"",vo_fpc,19430029,943
0,11,1,6,0,0,"그래, 이 흐름에 몸을 맡기고\n계류하는 물고기의 마음을 배우면,\n다음 낚시에 활용할 수 있을지도 몰라.",1,122511,19430030,943
"",91,"","","","","","",0,19430031,943
"",91,"","","","","","",19430028,19430032,943
"",21,0,"","","",vo_fpc_30303,"",vo_fpc,19430033,943
0,11,1,7,0,0,"하아, 레이 님…♡\n떠다니는 모습도 아름답네요.\n계속 보고 있을 수 있어…",1,117411,19430034,943
"",91,"","","","","","",0,19430035,943
0.1,3,43_rei_notice_loop,0,1,0.1,43_rei_notice_in,"",122511,19430036,943
"",21,0,"","","",vo_fpc_30304,"",vo_fpc,19430037,943
0,11,1,5,0,0,"읏… 뭐지?\n사냥감을 노리는 맹금류와 같은 이 살기는?\n누군가 있는 건가?",0.5,122511,19430038,943
"",91,"","","","","","",0,19430039,943
"",32,"","","","",1,"",1101,19430040,943
"",32,"","","","",0,"",1174114,19430041,943
0.1,3,43_rei_aseri,0,1,0.1,43_rei_turn,"",122511,19430042,943
"",3,"",0,"",0.1,43_tsumugi_hide,"",117411,19430043,943
"",93,"","","","",0,"",3,19430044,943
0.1,3,43_tsumugi_deredere,0,1,0.1,43_tsumugi_appear,"",117411,19430045,943
"",93,"","","","",0,"",1,19430046,943
"",32,"","","","",0,"",1101,19430047,943
"",32,"","","","",1,"",1174114,19430048,943
"",21,0,"","","",vo_fpc_30305,"",vo_fpc,19430049,943
0,11,1,6,0,0,"아무도 없었네…\n아니… 거기냐!",0.5,122511,19430050,943
"",91,"","","","","","",0,19430051,943
"",32,"","","","",1,"",1101,19430052,943
"",32,"","","","",0,"",1174114,19430053,943
0.1,3,43_rei_aseri_2,0,1,0.1,43_rei_turn,"",122511,19430054,943
"",3,"",0,"",0.1,43_tsumugi_hide,"",117411,19430055,943
"",93,"","","","",0,"",3,19430056,943
0.1,3,43_tsumugi_deredere,0,1,0.1,43_tsumugi_appear,"",117411,19430057,943
"",93,"","","","",0,"",1,19430058,943
"",32,"","","","",0,"",1101,19430059,943
"",32,"","","","",1,"",1174114,19430060,943
"",21,0,"","","",vo_fpc_30306,"",vo_fpc,19430061,943
0,11,1,5,0,0,"역시 아무도 없군.\n하지만 이 오한은 뭐지…?\n큭, 마치 타깃이 된 물고기의 심정이야.",1,122511,19430062,943
"",91,"","","","","","",0,19430063,943
"",2,3.84615384615385,-180,"","",850,"",122511,19430064,943
"",33,3.84615384615385,-180,"","",850,"",1225114,19430065,943
"",2,2.57352941176471,-125,12,"",0,"",117411,19430066,943
"",33,2.57352941176471,-125,12,"",0,"",1174114,19430067,943
"",91,"","","","","","",0,19430068,943
"",21,0,"","","",vo_fpc_30307,"",vo_fpc,19430069,943
0,11,1,6,0,0,"아아, 레이 님의 늠름한 모습을\n이렇게 가까이에서 볼 수 있다니\n안구가 정화돼요~",1,117411,19430070,943
"",91,"","","","","","",0,19430071,943
"",2,3.84615384615385,-125,"","",850,"",117411,19430072,943
"",33,3.84615384615385,-125,"","",850,"",1174114,19430073,943
"",91,"","","","","","",0,19430074,943
0,1,800,12,-15,1.4875,107911,44_tamaki_in,1,19440001,944
0,5,800,13,-15,1.4875,3,44_tamaki_in,3,19440002,944
0,1,-1000,33,-250,1.75,126811,44_yukari_idle,1,19440003,944
0,5,-1000,32,-250,1.75,2,cmn_boat_idle,2,19440004,944
0,1,-800,12,-15,1.4875,108011,44_mifuyu_run,1,19440005,944
"",31,-250,-1000,1,1,126811,"",101,19440006,944
"",31,140,-560,1,0,1004,"",1004,19440007,944
"",23,"",1,"",1,se_fpc_water_random,"",se_10053800,19440008,944
"",91,"","","","",0,"",19440007,19440009,944
"",2,2.26244343891403,-15,"","",300,"",107911,19440010,944
"",2,2.26244343891403,-15,"","",300,"",3,19440011,944
"",91,"","","","","","","",19440012,944
0.1,3,44_tamaki_sale_loop,"",1,0.1,44_tamaki_sale,"",107911,19440013,944
0.1,3,44_tamaki_sale_loop,"",1,0.1,44_tamaki_sale,"",3,19440014,944
"",21,0,"","","",vo_fpc_30401,"",vo_fpc,19440015,944
0,11,1,5,0,0,"붕어빵~ 붕어빵~\n맛있는 붕어빵 가게다냥~",1,107911,19440016,944
"",91,"","","","","","",0,19440017,944
"",2,5.29411764705882,-250,12,"",-100,"",126811,19440018,944
"",2,5.29411764705882,-250,12,"",-100,"",2,19440019,944
"",33,5.29411764705882,-250,12,"",-100,"",126811,19440020,944
"",91,"","","","","","","",19440021,944
0.1,3,44_tamaki_present_loop,0,1,0.1,44_tamaki_present,"",107911,19440022,944
0.1,3,44_tamaki_present_loop,0,1,0.1,44_tamaki_present,"",3,19440023,944
"",21,0,"","","",vo_fpc_30402,"",vo_fpc,19440024,944
0,11,1,7,0,0,"자, 거기 떠내려오는 언니\n붕어빵은 어떠냥?",1,107911,19440025,944
"",91,"","","","","","",0,19440026,944
0.1,3,44_yukari_notice_loop,0,1,0.2,44_yukari_notice,"",126811,19440027,944
"",3,"",1,"",0.2,cmn_boat_idle,"",2,19440028,944
"",21,0,"","","",vo_fpc_30403,"",vo_fpc,19440029,944
0,11,1,7,0,0,"어머, 타마키 씨잖아.\n이런 곳에서 뭐 해?",1,126811,19440030,944
"",91,"","","","","","",0,19440031,944
"",21,0,"","","",vo_fpc_30404,"",vo_fpc,19440032,944
0,11,1,7,0,0,"뭐야, 유카리였냥.\n뭐 하냐니, 당연히 장사다냥!",1,107911,19440033,944
"",91,"","","","","","",0,19440034,944
