param_04,command_id,param_07,param_03,command_type,drama_id,param_08,param_01,param_05,param_02,param_06
"",19200022,"","",91,920,"",0,"","",""
"",19200023,"","",93,920,"",0.5,"",0,""
20_kasumi_cool_anger,19200024,0,0,3,920,"",115711,1,20_kasumi_cool_anger_in,0.2
20_kasumi_cool_loop,19200025,0,0,3,920,"",3,1,20_kasumi_cool_anger_in,0.2
0,19200026,"",0,21,920,"",vo_fpc,"",vo_fpc_22003,""
1,19200027,0,10,11,920,0.5,115711,0,"관계자의 알리바이도 완벽했으므로\n아마도 범인은 외부의 인물.",0
"",19200028,"","",91,920,"",0,"","",""
"",19200029,"","",93,920,"",0.5,"",0,""
20_kasumi_approach_loop,19200030,0,0,3,920,"",115711,1,20_kasumi_approach_in,0.1
20_kasumi_approach_loop,19200031,0,0,3,920,"",3,1,20_kasumi_approach_in,0.1
0,19200032,"",0,21,920,"",vo_fpc,"",vo_fpc_22004,""
1,19200033,0,10,11,920,0.5,115711,0,"이러한 정보로부터 프로파일링\n가능한 범인은…",0
"",19200034,"","",91,920,"",0,"","",""
"",19200035,"","",93,920,"",0.5,"",0,""
20_kasumi_doya_loop,19200036,0,0,3,920,"",115711,1,20_kasumi_doya_in,0.1
20_kasumi_doya_loop,19200037,0,0,3,920,"",3,1,20_kasumi_doya_in,0.1
0,19200038,"",0,21,920,"",vo_fpc,"",vo_fpc_22005,""
1,19200039,0,10,11,920,0.5,115711,0,"푸딩을 매우 좋아하며 벽을 통과할 수 있고, 또한\n모두가 기대하던 푸딩을…",0
"",19200040,"","",91,920,"",0,"","",""
"",19200041,"","",93,920,"",0.5,"",0,""
0,19200042,"",0,21,920,"",vo_fpc,"",vo_fpc_22006,""
1,19200043,0,10,11,920,0.5,115711,0,"혼자 다 먹어도 양심에 가책을 느끼지 않는\n자기중심적인 정신 구조…",0
"",19200044,"","",91,920,"",0,"","",""
"",19200045,"","",93,920,"",0.5,"",0,""
"",19200046,"",1,3,920,"",115711,"",20_kasumi_thinking,0.2
"",19200047,"",1,3,920,"",3,"",20_kasumi_thinking,0.2
0,19200048,"",0,21,920,"",vo_fpc,"",vo_fpc_22007,""
1,19200049,0,10,11,920,0.5,115711,0,"과연 그런 인물이\n존재할까…",0
"",19200050,"","",91,920,"",0,"","",""
"",19200051,"","",93,920,"",0.5,"",0,""
"",19200052,"",1,3,920,"",115711,"",20_kasumi_walk,0.2
"",19200053,"",1,3,920,"",3,"",20_kasumi_walk,0.2
4.41176470588235,19200054,"",-15,2,920,"",115711,0,750,""
4.41176470588235,19200055,"",-15,2,920,"",3,0,750,""
"",19200056,"","",91,920,"",0,"","",""
-750,19210001,0,22,1,921,20_kasumi_walk,1,-15,115711,1.4875
-750,19210002,0,23,5,921,20_kasumi_walk,3,-15,3,1.4875
"",19210003,"",1,23,921,"",se_10053800,"",se_fpc_water_random,""
"",19210004,"","",91,921,"",19210002,"","",""
4.41176470588235,19210005,"",-15,2,921,"",115711,0,0,""
4.41176470588235,19210006,"",-15,2,921,"",3,0,0,""
"",19210007,"","",91,921,"",0,"","",""
"",19210008,"",1,3,921,"",115711,"",20_kasumi_talk,0.3
"",19210009,"",1,3,921,"",3,"",20_kasumi_talk,0.3
0,19210010,"",0,21,921,"",vo_fpc,"",vo_fpc_22100,""
1,19210011,0,10,11,921,0.5,115711,0,"명탐정 카스미의 메르쿠리조트 사건부\n「푸드코트 모든 메뉴 소실 사건」",0
"",19210012,"","",91,921,"",0,"","",""
"",19210013,"","",93,921,"",0.5,"",0,""
20_kasumi_cool_surprise,19210014,0,0,3,921,"",115711,1,20_kasumi_cool_in,0.2
20_kasumi_cool_loop,19210015,0,0,3,921,"",3,1,20_kasumi_cool_in,0.2
0,19210016,"",0,21,921,"",vo_fpc,"",vo_fpc_22101,""
1,19210017,0,10,11,921,0.5,115711,0,"푸드코트에서 제공 예정이었던 대량의\n요리가 어느새 모조리 사라졌다…",0
"",19210018,"","",91,921,"",0,"","",""
"",19210019,"","",93,921,"",0.5,"",0,""
20_kasumi_cool_anger,19210020,0,0,3,921,"",115711,1,20_kasumi_cool_anger_in,0.2
20_kasumi_cool_loop,19210021,0,0,3,921,"",3,1,20_kasumi_cool_anger_in,0.2
0,19210022,"",0,21,921,"",vo_fpc,"",vo_fpc_22102,""
1,19210023,0,10,11,921,0.5,115711,0,"이번 사건에서 이상한 점은 목격자들이\n전부 입을 다물었다는 것이다.",0
"",19210024,"","",91,921,"",0,"","",""
"",19210025,"","",93,921,"",0.5,"",0,""
0,19210026,"",0,21,921,"",vo_fpc,"",vo_fpc_22103,""
1,19210027,0,10,11,921,0.5,115711,0,"『유스』나 『공주』 등의 말을 했지만\n모두가 외면하고 떠나갔다…",0
"",19210028,"","",91,921,"",0,"","",""
"",19210029,"","",93,921,"",0.5,"",0,""
20_kasumi_approach_loop,19210030,0,0,3,921,"",115711,1,20_kasumi_approach_in,0.1
20_kasumi_approach_loop,19210031,0,0,3,921,"",3,1,20_kasumi_approach_in,0.1
0,19210032,"",0,21,921,"",vo_fpc,"",vo_fpc_22104,""
1,19210033,0,10,11,921,0.5,115711,0,"마치 거대한 힘을 가진 어둠의 권력자 집단\n이라도 있는 것처럼.",0
"",19210034,"","",91,921,"",0,"","",""
"",19210035,"","",93,921,"",0.5,"",0,""
20_kasumi_arm_crossed_loop,19210036,0,0,3,921,"",115711,1,20_kasumi_arm_crossed_in,0.2
20_kasumi_arm_crossed_loop,19210037,0,0,3,921,"",3,1,20_kasumi_arm_crossed_in,0.2
0,19210038,"",0,21,921,"",vo_fpc,"",vo_fpc_22105,""
1,19210039,0,10,11,921,0.5,115711,0,"아니, 그런 음모론은 넌센스다.\n탐정이 좇는 것은 진실뿐.",0
"",19210040,"","",91,921,"",0,"","",""
"",19210041,"","",93,921,"",0.5,"",0,""
"",19210042,"",1,3,921,"",115711,"",20_kasumi_doya_loop,0.2
"",19210043,"",1,3,921,"",3,"",20_kasumi_doya_loop,0.2
0,19210044,"",0,21,921,"",vo_fpc,"",vo_fpc_22106,""
1,19210045,0,10,11,921,0.5,115711,0,"흥미롭게도 대금은 전부\n지불되었다고 한다.",0
"",19210046,"","",91,921,"",0,"","",""
"",19210047,"","",93,921,"",0.5,"",0,""
"",19210048,"",1,3,921,"",115711,"",20_kasumi_thinking_ExBlink,0.2
"",19210049,"",1,3,921,"",3,"",20_kasumi_thinking_ExBlink,0.2
0,19210050,"",0,21,921,"",vo_fpc,"",vo_fpc_22107,""
1,19210051,0,10,11,921,0.5,115711,0,"상당히 착실한 범인이군. 그런데\n유스, 공주… 대체 누구지?",0
"",19210052,"","",91,921,"",0,"","",""
"",19210053,"","",93,921,"",0.5,"",0,""
"",19210054,"",1,3,921,"",115711,"",20_kasumi_thinking,0.2
"",19210055,"",1,3,921,"",3,"",20_kasumi_thinking,0.2
0,19210056,"",0,21,921,"",vo_fpc,"",vo_fpc_22108,""
1,19210057,0,10,11,921,0.5,115711,0,"과연 그런 인물이\n존재할까…",0
"",19210058,"","",91,921,"",0,"","",""
"",19210059,"","",93,921,"",0.5,"",0,""
"",19210060,"",1,3,921,"",115711,"",20_kasumi_walk,0.2
"",19210061,"",1,3,921,"",3,"",20_kasumi_walk,0.2
4.41176470588235,19210062,"",-15,2,921,"",115711,0,750,""
4.41176470588235,19210063,"",-15,2,921,"",3,0,750,""
"",19210064,"","",91,921,"",0,"","",""
-750,19220001,0,22,1,922,20_kasumi_walk,1,-15,115711,1.4875
-750,19220002,0,23,5,922,20_kasumi_walk,3,-15,3,1.4875
"",19220003,"",1,23,922,"",se_10053800,"",se_fpc_water_random,""
"",19220004,"","",91,922,"",19220002,"","",""
4.41176470588235,19220005,"",-15,2,922,"",115711,0,0,""
4.41176470588235,19220006,"",-15,2,922,"",3,0,0,""
"",19220007,"","",91,922,"",0,"","",""
"",19220008,"",1,3,922,"",115711,"",20_kasumi_talk,0.3
"",19220009,"",1,3,922,"",3,"",20_kasumi_talk,0.3
0,19220010,"",0,21,922,"",vo_fpc,"",vo_fpc_22200,""
1,19220011,0,10,11,922,0.5,115711,0,"명탐정 카스미의 메르쿠리조트 사건부\n「도플갱어 사건」",0
"",19220012,"","",91,922,"",0,"","",""
"",19220013,"","",93,922,"",0.5,"",0,""
20_kasumi_cool_surprise,19220014,0,0,3,922,"",115711,1,20_kasumi_cool_in,0.2
20_kasumi_cool_loop,19220015,0,0,3,922,"",3,1,20_kasumi_cool_in,0.2
0,19220016,"",0,21,922,"",vo_fpc,"",vo_fpc_22201,""
1,19220017,0,10,11,922,0.5,115711,0,"이곳 메르쿠리조트에서는 지금\n이상한 소문이 퍼지고 있다.",0
"",19220018,"","",91,922,"",0,"","",""
"",19220019,"","",93,922,"",0.5,"",0,""
0,19220020,"",0,21,922,"",vo_fpc,"",vo_fpc_22202,""
1,19220021,0,10,11,922,0.5,115711,0,"자신 혹은 지인과 똑같은 모습을 한\n인물을 만난다는… 그런 소문이다.",0
"",19220022,"","",91,922,"",0,"","",""
"",19220023,"","",93,922,"",0.5,"",0,""
20_kasumi_cool_anger,19220024,0,0,3,922,"",115711,1,20_kasumi_cool_anger_in,0.2
20_kasumi_cool_loop,19220025,0,0,3,922,"",3,1,20_kasumi_cool_anger_in,0.2
0,19220026,"",0,21,922,"",vo_fpc,"",vo_fpc_22203,""
1,19220027,0,10,11,922,0.5,115711,0,"평범하게 대화하고 떠난다는 점에서\n섀도우는 아닌 듯하다.",0
"",19220028,"","",91,922,"",0,"","",""
"",19220029,"","",93,922,"",0.5,"",0,""
20_kasumi_approach_loop,19220030,0,0,3,922,"",115711,1,20_kasumi_approach_in,0.3
20_kasumi_approach_loop,19220031,0,0,3,922,"",3,1,20_kasumi_approach_in,0.3
0,19220032,"",0,21,922,"",vo_fpc,"",vo_fpc_22204,""
1,19220033,0,10,11,922,0.5,115711,0,"닮은 사람이 이 세상에 셋은 있다지만\n그 세 명이 우연히 모였다? 아니…",0
"",19220034,"","",91,922,"",0,"","",""
"",19220035,"","",93,922,"",0.5,"",0,""
20_kasumi_doya_loop,19220036,0,0,3,922,"",115711,1,20_kasumi_doya_in,0.1
20_kasumi_doya_loop,19220037,0,0,3,922,"",3,1,20_kasumi_doya_in,0.1
0,19220038,"",0,21,922,"",vo_fpc,"",vo_fpc_22205,""
1,19220039,0,10,11,922,0.5,115711,0,"아마도 정밀하게 변장할 수 있는 인물이\n이곳 메르쿠리조트에 숨어 있을 것이다…",0
"",19220040,"","",91,922,"",0,"","",""
"",19220041,"","",93,922,"",0.5,"",0,""
"",19220042,"",1,3,922,"",115711,"",20_kasumi_thinking,0.2
"",19220043,"",1,3,922,"",3,"",20_kasumi_thinking,0.2
0,19220044,"",0,21,922,"",vo_fpc,"",vo_fpc_22206,""
1,19220045,0,10,11,922,0.5,115711,0,"과연 그런 인물이\n존재할까…",0
"",19220046,"","",91,922,"",0,"","",""
"",19220047,"","",93,922,"",0.5,"",0,""
"",19220048,"",1,3,922,"",115711,"",20_kasumi_walk,0.2
"",19220049,"",1,3,922,"",3,"",20_kasumi_walk,0.2
4.41176470588235,19220050,"",-15,2,922,"",115711,0,750,""
4.41176470588235,19220051,"",-15,2,922,"",3,0,750,""
"",19220052,"","",91,922,"",0,"","",""
-750,19230001,0,22,1,923,20_kasumi_walk,1,-15,115711,1.4875
-750,19230002,0,23,5,923,20_kasumi_walk,3,-15,3,1.4875
"",19230003,"",1,23,923,"",se_10053800,"",se_fpc_water_random,""
"",19230004,"","",91,923,"",19230002,"","",""
4.41176470588235,19230005,"",-15,2,923,"",115711,0,0,""
4.41176470588235,19230006,"",-15,2,923,"",3,0,0,""
"",19230007,"","",91,923,"",0,"","",""
"",19230008,"",1,3,923,"",115711,"",20_kasumi_talk,0.3
"",19230009,"",1,3,923,"",3,"",20_kasumi_talk,0.3
0,19230010,"",0,21,923,"",vo_fpc,"",vo_fpc_22300,""
1,19230011,0,10,11,923,0.5,115711,0,"명탐정 카스미의 메르쿠리조트 사건부\n「풀 사이드 붕어빵 사건」",0
"",19230012,"","",91,923,"",0,"","",""
"",19230013,"","",93,923,"",0.5,"",0,""
20_kasumi_cool_surprise,19230014,0,0,3,923,"",115711,1,20_kasumi_cool_in,0.2
20_kasumi_cool_loop,19230015,0,0,3,923,"",3,1,20_kasumi_cool_in,0.2
0,19230016,"",0,21,923,"",vo_fpc,"",vo_fpc_22301,""
1,19230017,0,10,11,923,0.5,115711,0,"이곳 메르쿠리조트에는 풀 사이드에서\n붕어빵을 파는 괴인에 대한 소문이 있다.",0
"",19230018,"","",91,923,"",0,"","",""
"",19230019,"","",93,923,"",0.5,"",0,""
0,19230020,"",0,21,923,"",vo_fpc,"",vo_fpc_22302,""
1,19230021,0,10,11,923,0.5,115711,0,"푸드코트에서 판다면\n아무런 위화감이 없겠지만.",0
"",19230022,"","",91,923,"",0,"","",""
"",19230023,"","",93,923,"",0.5,"",0,""
"",19230024,"",1,3,923,"",115711,"",20_kasumi_cool_sad,0.2
"",19230025,"",1,3,923,"",3,"",20_kasumi_cool_loop,0.2
0,19230026,"",0,21,923,"",vo_fpc,"",vo_fpc_22303,""
1,19230027,0,10,11,923,0.5,115711,0,"…젖기 쉬운 수영장 구역에서 팔다니\n평범한 사람의 사고방식이라고는 볼 수 없다.",0
"",19230028,"","",91,923,"",0,"","",""
"",19230029,"","",93,923,"",0.5,"",0,""
"",19230030,"",1,3,923,"",115711,"",20_kasumi_cool_anger,0.2
"",19230031,"",1,3,923,"",3,"",20_kasumi_cool_loop,0.2
0,19230032,"",0,21,923,"",vo_fpc,"",vo_fpc_22304,""
1,19230033,0,10,11,923,0.5,115711,0,"게다가 붕어빵의 속은 무지개색이며\n맛은 최상급이라고 한다.",0
"",19230034,"","",91,923,"",0,"","",""
"",19230035,"","",93,923,"",0.5,"",0,""
"",19230036,"",1,3,923,"",115711,"",20_kasumi_doya_normal2,0.2
"",19230037,"",1,3,923,"",3,"",20_kasumi_doya_normal2,0.2
0,19230038,"",0,21,923,"",vo_fpc,"",vo_fpc_22305,""
1,19230039,0,10,11,923,0.5,115711,0,"환상의 붕어빵 상인의 모습을 보면\n행복해진다는 이야기도 들었다.",0
"",19230040,"","",91,923,"",0,"","",""
"",19230041,"","",93,923,"",0.5,"",0,""
20_kasumi_approach_loop,19230042,0,0,3,923,"",115711,1,20_kasumi_approach_in,0.3
20_kasumi_approach_loop,19230043,0,0,3,923,"",3,1,20_kasumi_approach_in,0.3
0,19230044,"",0,21,923,"",vo_fpc,"",vo_fpc_22306,""
1,19230045,0,10,11,923,0.5,115711,0,"풀 사이드에서\n붕어빵을 파는 괴인이라.",0
"",19230046,"","",91,923,"",0,"","",""
"",19230047,"","",93,923,"",0.5,"",0,""
"",19230048,"",1,3,923,"",115711,"",20_kasumi_thinking,0.2
"",19230049,"",1,3,923,"",3,"",20_kasumi_thinking,0.2
0,19230050,"",0,21,923,"",vo_fpc,"",vo_fpc_22307,""
1,19230051,0,10,11,923,0.5,115711,0,"과연 그런 인물이\n존재할까…",0
"",19230052,"","",91,923,"",0,"","",""
"",19230053,"","",93,923,"",0.5,"",0,""
"",19230054,"",1,3,923,"",115711,"",20_kasumi_walk,0.2
"",19230055,"",1,3,923,"",3,"",20_kasumi_walk,0.2
4.41176470588235,19230056,"",-15,2,923,"",115711,0,750,""
4.41176470588235,19230057,"",-15,2,923,"",3,0,750,""
"",19230058,"","",91,923,"",0,"","",""
-910,19410001,0,23,1,941,41_pekorine_swim_loop,1,-180,107511,1.75
-800,19410002,0,22,1,941,cmn_float,1,-180,107611,1.75
-1000,19410003,0,22,5,941,41_kyaru_floatRing,22,-180,22,1.75
-180,19410004,"",-890,31,941,"",1,1,1075111,1
-180,19410005,"",0,31,941,"",14,1,1075114,0
-180,19410006,"",-800,31,941,"",4,1,107611,1
-180,19410007,"",-830,31,941,"",126,1,22,1
-180,19410008,"",140,31,941,"",105,1,105,0
40,19410009,"",320,31,941,"",108,1,108,0
-110,19410010,"",-160,31,941,"",1001,1,1001,0
"",19410011,"",1,23,941,"",se_10053800,"",se_fpc_water_random,1
"",19410012,"","",91,941,"",19410010,"",0,""
5,19410013,"",-180,2,941,"",22,12,-150,""
5,19410014,"",-180,33,941,"",22,12,-10,""
"",19410015,"","",91,941,"",0,"","",""
0,19410016,"","",21,941,"",vo_fpc,"",vo_fpc_30101,""
1,19410017,0,6,11,941,1,22,0,"하~… 가끔은 이렇게\n느긋하게 지내는 것도 나쁘지 않네~",0
"",19410018,"","",91,941,"",0,"",0,""
4.52941176470588,19410019,"",-180,2,941,"",107511,0,0,""
4.52941176470588,19410020,"",-180,33,941,"",1075111,0,0,""
4.52941176470588,19410021,"",-180,2,941,"",22,12,0,""
4.52941176470588,19410022,"",-180,33,941,"",22,12,140,""
"",19410023,"","",93,941,"",1.5,"",0,""
0,19410024,"","",21,941,"",vo_fpc,"",vo_fpc_30102,""
1,19410025,0,6,11,941,1,107511,0,"캬~루~!\n에잇!",0
"",19410026,"","",91,941,"",19410019,"","",""
"",19410027,"","",32,941,"",1075111,"",0,""
"",19410028,"","",32,941,"",1075114,"",1,""
41_pekorine_hug_loop,19410029,0.1,0,3,941,"",107511,1,41_pekorine_hug,0.1
41_kyaru_surprise_loop,19410030,0.1,0,3,941,"",22,1,41_kyaru_surprise,0.1
"",19410031,"","",93,941,"",0.6,"",0,""
"",19410032,"","",32,941,"",105,"",1,""
"",19410033,"","",93,941,"",0.6,"",0,""
"",19410034,"","",32,941,"",105,"",0,""
"",19410035,"","",91,941,"",19410025,"","",""
2.94117647058824,19410036,"",-180,2,941,"",107611,12,-300,""
2.94117647058824,19410037,"",-180,33,941,"",107611,12,-300,""
0,19410038,"","",21,941,"",vo_fpc,"",vo_fpc_30103,""
1,19410039,0,6,11,941,1,22,0,"잠깐! 이 녀석!\n갑자기 껴안지 마, 바보린느!\n이 튜브는 한 명밖에 못 탄다고!",0
"",19410040,"","",91,941,"",0,"",0,""
"",19410041,"","",91,941,"",19410036,"","",""
"",19410042,"","",32,941,"",105,"",1,""
"",19410043,"",1,3,941,"",107511,"",41_pekorine_shake,0.1
"",19410044,"",1,3,941,"",22,"",41_kyaru_shake,0.1
0,19410045,"","",21,941,"",vo_fpc,"",vo_fpc_30104,""
"",19410046,"",1,3,941,"",107611,"",41_kokkoro_float_loop,0.1
1,19410047,0,7,11,941,1,107611,0,"후훗, 두 분 다\n정말 신나셨네요…\n즐거워 보입니다.",0
"",19410048,"","",91,941,"",0,"",0,""
0,19410049,"","",21,941,"",vo_fpc,"",vo_fpc_30105,""
1,19410050,0,9,11,941,1,22,0,"아, 안 돼…\n더는 한…계…",0
"",19410051,"","",91,941,"",0,"",0,""
"",19410052,"",0,3,941,"",22,"",41_kyaru_drown,0.2
"",19410053,"",1,3,941,"",107511,"",41_pekorine_shake,0.2
"",19410054,"","",93,941,"",0.2,"",0,""
"",19410055,"",0,23,941,"",se_10053800,"",se_10053800_941_bishokuden,1
"",19410056,"","",93,941,"",0.8,"",0,""
41_kokkoro_surprise_loop,19410057,0.1,0,3,941,"",107611,1,41_kokkoro_surprise,0.1
"",19410058,"","",93,941,"",0.5,"",0,""
"",19410059,"","",32,941,"",108,"",1,""
"",19410060,"","",93,941,"",2.5,"",0,""
"",19410061,0.1,1,3,941,"",22,"",41_kyaru_drown_loop,0.1
41_pekorine_notice_loop,19410062,0.1,0,3,941,"",107511,1,41_pekorine_notice,0.1
"",19410063,"","",32,941,"",105,"",0,""
"",19410064,"","",32,941,"",22,"",0,""
0,19410065,"","",21,941,"",vo_fpc,"",vo_fpc_30106,""
1,19410066,0,7,11,941,1,107511,0,"어라?\n캬루?\n어디로 갔나요?",0
"",19410067,"","",91,941,"",0,"",0,""
0,19410068,"","",21,941,"",vo_fpc,"",vo_fpc_30107,""
1,19410069,0,10,11,941,1,107611,0,"크, 큰일입니다…\n바람의 정령이여!\n지금 당장 캬루 님께\n공기의 옷을!",0
"",19410070,"","",93,941,"",2.1,"",0,""
41_kokkoro_action_loop,19410071,0.1,0,3,941,"",107611,1,41_kokkoro_action,0.1
"",19410072,"","",32,941,"",1001,"",1,""
cmn_swm_flutterKick_floatRing,19410073,0.1,0,3,941,"",107511,1,41_pekorine_flutterKick_floatRing_in,0
"",19410074,"",1,3,941,"",22,"",41_kyaru_flutterKick_floatRing,0.1
4.52488687782805,19410075,"",-180,2,941,"",107511,0,1000,""
"",19410076,"","",32,941,"",1075111,"",1,""
"",19410077,"","",32,941,"",1075114,"",0,""
4.52488687782805,19410078,"",-180,33,941,"",1075111,0,1000,""
4.52488687782805,19410079,"",-180,2,941,"",22,0,1000,""
5.88235294117647,19410080,"",-180,2,941,"",107611,0,1000,""
5.88235294117647,19410081,"",-180,33,941,"",107611,0,1000,""
5.88235294117647,19410082,"",-110,33,941,"",1001,0,1140,""
"",19410083,"","",91,941,"",19410081,"","",""
-1060,19420001,0,33,1,942,42_anna_idle,1,-250,113211,1.75
-920,19420002,0,33,1,942,42_shinobu_idle,1,-250,127111,1.75
-1000,19420003,0,32,5,942,42_boat_idle,2,-250,2,1.75
0,19420004,"",0,31,942,"",107,1,107,0
-250,19420005,"",-1000,31,942,"",106,1,106,1
"",19420006,"","",13,942,"",113211,"",47,""
"",19420007,"","",13,942,"",127111,"",47,""
"",19420008,"",1,23,942,"",se_10053800,"",se_fpc_water_random,1
"",19420009,"","",91,942,"",19420007,"",0,""
5.88235294117647,19420010,"",-250,2,942,"",113211,12,-60,""
5.88235294117647,19420011,"",-250,2,942,"",127111,12,80,""
5.88235294117647,19420012,"",-250,2,942,"",2,12,0,""
5.88235294117647,19420013,"",-250,33,942,"",106,12,0,""
"",19420014,"","",91,942,"","","","",""
"",19420015,"",1,3,942,"",113211,"",42_anna_doyatalk,0.2
"",19420016,"",1,3,942,"",127111,"",42_shinobu_idle,0.2
"",19420017,"",1,3,942,"",2,"",42_boat_idle,0.2
0,19420018,"","",21,942,"",vo_fpc,"",vo_fpc_30201,""
1,19420019,0,5,11,942,1,113211,0,"하~하하하!\n이렇게 물 위를 떠다니니\n그 모험이 떠오르는군!",0
"",19420020,"","",91,942,"",0,"",0,""
"",19420021,"",1,3,942,"",113211,"",42_anna_doyatalk,0.2
42_shinobu_talk,19420022,0.1,0,3,942,"",127111,1,42_shinobu_idle2talk,0.2
"",19420023,"",1,3,942,"",2,"",42_boat_idle,0.2
0,19420024,"","",21,942,"",vo_fpc,"",vo_fpc_30202,""
1,19420025,0,6,11,942,1,127111,0,"네, 매우 즐거운 모험이었어요.\n그 의상은 지금도\n소중히 보관해 두었답니다.",0
"",19420026,"","",91,942,"",0,"",0,""
42_shinobu_idle,19420027,0.1,0,3,942,"",127111,1,42_shinobu_talk2idle,0.2
42_anna_idle,19420028,0.1,0,3,942,"",113211,1,42_anna_doya2idle,0.2
"",19420029,"",1,3,942,"",2,"",42_boat_idle,0.2
0,19420030,"","",21,942,"",vo_fpc,"",vo_fpc_30203,""
1,19420031,0,7,11,942,0.5,113211,0,"그 이후로는 어때?\n뭔가 재밌는 사건이나 모험이 있었다면\n꼭 들려줘!",0
"",19420032,"","",91,942,"",0,"",0,""
0,19420033,"","",21,942,"",vo_fpc,"",vo_fpc_30204,""
1,19420034,0,10,11,942,1,113211,0,"(명풍전기의 좋은 소재가\n될지도 모르니까!)",0
"",19420035,"","",91,942,"",0,"",0,""
"",19420036,"",1,3,942,"",113211,"",42_anna_idle,0.2
42_shinobu_talk,19420037,0.1,0,3,942,"",127111,1,42_shinobu_idle2talk,0.2
"",19420038,"",1,3,942,"",2,"",42_boat_idle,0.2
0,19420039,"","",21,942,"",vo_fpc,"",vo_fpc_30205,""
1,19420040,0,5,11,942,0.5,127111,0,"네. 있었어요.\n리조트 비치에서 휘몰아친\n여러 심령 현상…",0
"",19420041,"","",91,942,"",0,"",0,""
"",19420042,"",1,3,942,"",113211,"",42_anna_idle,0.2
42_shinobu_horror,19420043,0.1,0,3,942,"",127111,1,42_shinobu_talk2horror,0.2
"",19420044,"",1,3,942,"",2,"",42_boat_idle,0.2
"",19420045,"","",32,942,"",107,"",1,""
0,19420046,"","",21,942,"",vo_fpc,"",vo_fpc_30206,""
1,19420047,0,5,11,942,1,127111,0,"그 이면에는 산 자와 죽은 자의 욕망이\n뒤섞인 질척질척한 진실이…",0
"",19420048,"","",93,942,"",6.5,"",0,""
"",19420049,"","",93,942,"",1.5,"",0,""
"",19420050,"","",91,942,"",19420047,"",0,""
"",19420051,"",1,3,942,"",127111,"",42_shinobu_horror,0.1
"",19420052,"",1,3,942,"",113211,"",42_anna_scared,0.1
"",19420053,"",1,3,942,"",2,"",42_boat_idle,0.1
0,19420054,"","",21,942,"",vo_fpc,"",vo_fpc_30207,""
1,19420055,0,4,11,942,1.5,113211,0,"잠깐만! 기다려!\n그거 괜찮은 거야?\n이봐, 시노부… 시노부!",0
"",19420056,"","",93,942,"",9.13333333333333,"",0,""
"",19420057,"","",93,942,"",1.5,"",0,""
"",19420058,"","",91,942,"",19420055,"",0,""
4.52488687782805,19420059,"",-250,2,942,"",113211,"",940,""
4.52488687782805,19420060,"",-250,2,942,"",127111,"",1080,""
4.52488687782805,19420061,"",-250,2,942,"",2,"",1000,""
4.52488687782805,19420062,"",-250,33,942,"",106,"",1000,""
"",19420063,"","",91,942,"",0,"","",""
-850,19430001,0,23,1,943,cmn_float,1,-180,122511,1.75
-800,19430002,0,13,1,943,43_tsumugi_deredere,1,-125,117411,1.75
-1675,19430003,0,12,5,943,cmn_float_item_09_Ball,1,-125,11,1.75
-850,19430004,0,32,5,943,cmn_floatRing_pink,1,-250,12,1.75
-2500,19430005,0,32,5,943,cmn_floatRing_blue,1,-250,13,1.75
-180,19430006,"",-850,31,943,"",8,1,1225114,1
-125,19430007,"",-800,31,943,"",5,1,1174114,1
-125,19430008,"",-1675,31,943,"",5,1,411,1
-250,19430009,"",-850,31,943,"",4,1,412,1
-250,19430010,"",-2500,31,943,"",4,1,413,1
-125,19430011,"",-350,31,943,"",110,1,1101,0
"",19430012,"",1,23,943,"",se_10053800,"",se_fpc_water_random,1
"",19430013,"","",91,943,"",19430011,"","",""
24.2647058823529,19430014,"",-250,2,943,"",12,"",2450,""
24.2647058823529,19430015,"",-250,33,943,"",412,"",2450,""
24.2647058823529,19430016,"",-125,2,943,"",11,"",1625,""
24.2647058823529,19430017,"",-125,33,943,"",411,"",1625,""
24.2647058823529,19430018,"",-250,2,943,"",13,"",800,""
24.2647058823529,19430019,"",-250,33,943,"",413,"",800,""
"",19430020,"","",93,943,"",2,"",0,""
6.25,19430021,"",-180,2,943,"",122511,12,0,""
6.25,19430022,"",-180,33,943,"",1225114,12,0,""
"",19430023,"","",91,943,"",19430021,"","",""
0,19430024,"","",21,943,"",vo_fpc,"",vo_fpc_30301,""
1,19430025,0,7,11,943,1,122511,0,"꽤 많은 것들이 떠다니고 있네.\n여기가 수영장이 아니라면\n물고기가 숨어 있을 것 같은데…",0
"",19430026,"","",91,943,"",0,"","",""
6.92307692307692,19430027,"",-125,2,943,"",117411,12,-350,""
6.92307692307692,19430028,"",-125,33,943,"",1174114,12,-350,""
0,19430029,"","",21,943,"",vo_fpc,"",vo_fpc_30302,""
1,19430030,0,6,11,943,1,122511,0,"그래, 이 흐름에 몸을 맡기고\n계류하는 물고기의 마음을 배우면,\n다음 낚시에 활용할 수 있을지도 몰라.",0
"",19430031,"","",91,943,"",0,"","",""
"",19430032,"","",91,943,"",19430028,"","",""
0,19430033,"","",21,943,"",vo_fpc,"",vo_fpc_30303,""
1,19430034,0,7,11,943,1,117411,0,"하아, 레이 님…♡\n떠다니는 모습도 아름답네요.\n계속 보고 있을 수 있어…",0
"",19430035,"","",91,943,"",0,"","",""
43_rei_notice_loop,19430036,0.1,0,3,943,"",122511,1,43_rei_notice_in,0.1
