param_07,param_08,param_02,param_03,param_06,param_05,drama_id,param_04,command_id,command_type,param_01
"","",20_kasumi_thinking,1,0.2,"",921,"",19210054,3,115711
"","",20_kasumi_thinking,1,0.2,"",921,"",19210055,3,3
"","",vo_fpc_22108,0,"","",921,0,19210056,21,vo_fpc
0,0.5,"과연 그런 인물이\n존재할까…",10,0,0,921,1,19210057,11,115711
"","","","","","",921,"",19210058,91,0
"","",0,"","","",921,"",19210059,93,0.5
"","",20_kasumi_walk,1,0.2,"",921,"",19210060,3,115711
"","",20_kasumi_walk,1,0.2,"",921,"",19210061,3,3
"","",750,-15,"",0,921,4.41176470588235,19210062,2,115711
"","",750,-15,"",0,921,4.41176470588235,19210063,2,3
"","","","","","",921,"",19210064,91,0
0,20_kasumi_walk,115711,22,1.4875,-15,922,-750,19220001,1,1
0,20_kasumi_walk,3,23,1.4875,-15,922,-750,19220002,5,3
"","",se_fpc_water_random,1,"","",922,"",19220003,23,se_10053800
"","","","","","",922,"",19220004,91,19220002
"","",0,-15,"",0,922,4.41176470588235,19220005,2,115711
"","",0,-15,"",0,922,4.41176470588235,19220006,2,3
"","","","","","",922,"",19220007,91,0
"","",20_kasumi_talk,1,0.3,"",922,"",19220008,3,115711
"","",20_kasumi_talk,1,0.3,"",922,"",19220009,3,3
"","",vo_fpc_22200,0,"","",922,0,19220010,21,vo_fpc
0,0.5,"명탐정 카스미의 메르쿠리조트 사건부\n「도플갱어 사건」",10,0,0,922,1,19220011,11,115711
"","","","","","",922,"",19220012,91,0
"","",0,"","","",922,"",19220013,93,0.5
0,"",20_kasumi_cool_in,0,0.2,1,922,20_kasumi_cool_surprise,19220014,3,115711
0,"",20_kasumi_cool_in,0,0.2,1,922,20_kasumi_cool_loop,19220015,3,3
"","",vo_fpc_22201,0,"","",922,0,19220016,21,vo_fpc
0,0.5,"이곳 메르쿠리조트에서는 지금\n이상한 소문이 퍼지고 있다.",10,0,0,922,1,19220017,11,115711
"","","","","","",922,"",19220018,91,0
"","",0,"","","",922,"",19220019,93,0.5
"","",vo_fpc_22202,0,"","",922,0,19220020,21,vo_fpc
0,0.5,"자신 혹은 지인과 똑같은 모습을 한\n인물을 만난다는… 그런 소문이다.",10,0,0,922,1,19220021,11,115711
"","","","","","",922,"",19220022,91,0
"","",0,"","","",922,"",19220023,93,0.5
0,"",20_kasumi_cool_anger_in,0,0.2,1,922,20_kasumi_cool_anger,19220024,3,115711
0,"",20_kasumi_cool_anger_in,0,0.2,1,922,20_kasumi_cool_loop,19220025,3,3
"","",vo_fpc_22203,0,"","",922,0,19220026,21,vo_fpc
0,0.5,"평범하게 대화하고 떠난다는 점에서\n섀도우는 아닌 듯하다.",10,0,0,922,1,19220027,11,115711
"","","","","","",922,"",19220028,91,0
"","",0,"","","",922,"",19220029,93,0.5
0,"",20_kasumi_approach_in,0,0.3,1,922,20_kasumi_approach_loop,19220030,3,115711
0,"",20_kasumi_approach_in,0,0.3,1,922,20_kasumi_approach_loop,19220031,3,3
"","",vo_fpc_22204,0,"","",922,0,19220032,21,vo_fpc
0,0.5,"닮은 사람이 이 세상에 셋은 있다지만\n그 세 명이 우연히 모였다? 아니…",10,0,0,922,1,19220033,11,115711
"","","","","","",922,"",19220034,91,0
"","",0,"","","",922,"",19220035,93,0.5
0,"",20_kasumi_doya_in,0,0.1,1,922,20_kasumi_doya_loop,19220036,3,115711
0,"",20_kasumi_doya_in,0,0.1,1,922,20_kasumi_doya_loop,19220037,3,3
"","",vo_fpc_22205,0,"","",922,0,19220038,21,vo_fpc
0,0.5,"아마도 정밀하게 변장할 수 있는 인물이\n이곳 메르쿠리조트에 숨어 있을 것이다…",10,0,0,922,1,19220039,11,115711
"","","","","","",922,"",19220040,91,0
"","",0,"","","",922,"",19220041,93,0.5
"","",20_kasumi_thinking,1,0.2,"",922,"",19220042,3,115711
"","",20_kasumi_thinking,1,0.2,"",922,"",19220043,3,3
"","",vo_fpc_22206,0,"","",922,0,19220044,21,vo_fpc
0,0.5,"과연 그런 인물이\n존재할까…",10,0,0,922,1,19220045,11,115711
"","","","","","",922,"",19220046,91,0
"","",0,"","","",922,"",19220047,93,0.5
"","",20_kasumi_walk,1,0.2,"",922,"",19220048,3,115711
"","",20_kasumi_walk,1,0.2,"",922,"",19220049,3,3
"","",750,-15,"",0,922,4.41176470588235,19220050,2,115711
"","",750,-15,"",0,922,4.41176470588235,19220051,2,3
"","","","","","",922,"",19220052,91,0
0,20_kasumi_walk,115711,22,1.4875,-15,923,-750,19230001,1,1
0,20_kasumi_walk,3,23,1.4875,-15,923,-750,19230002,5,3
"","",se_fpc_water_random,1,"","",923,"",19230003,23,se_10053800
"","","","","","",923,"",19230004,91,19230002
"","",0,-15,"",0,923,4.41176470588235,19230005,2,115711
"","",0,-15,"",0,923,4.41176470588235,19230006,2,3
"","","","","","",923,"",19230007,91,0
"","",20_kasumi_talk,1,0.3,"",923,"",19230008,3,115711
"","",20_kasumi_talk,1,0.3,"",923,"",19230009,3,3
"","",vo_fpc_22300,0,"","",923,0,19230010,21,vo_fpc
0,0.5,"명탐정 카스미의 메르쿠리조트 사건부\n「풀 사이드 붕어빵 사건」",10,0,0,923,1,19230011,11,115711
"","","","","","",923,"",19230012,91,0
"","",0,"","","",923,"",19230013,93,0.5
0,"",20_kasumi_cool_in,0,0.2,1,923,20_kasumi_cool_surprise,19230014,3,115711
0,"",20_kasumi_cool_in,0,0.2,1,923,20_kasumi_cool_loop,19230015,3,3
"","",vo_fpc_22301,0,"","",923,0,19230016,21,vo_fpc
0,0.5,"이곳 메르쿠리조트에는 풀 사이드에서\n붕어빵을 파는 괴인에 대한 소문이 있다.",10,0,0,923,1,19230017,11,115711
"","","","","","",923,"",19230018,91,0
"","",0,"","","",923,"",19230019,93,0.5
"","",vo_fpc_22302,0,"","",923,0,19230020,21,vo_fpc
0,0.5,"푸드코트에서 판다면\n아무런 위화감이 없겠지만.",10,0,0,923,1,19230021,11,115711
"","","","","","",923,"",19230022,91,0
"","",0,"","","",923,"",19230023,93,0.5
"","",20_kasumi_cool_sad,1,0.2,"",923,"",19230024,3,115711
"","",20_kasumi_cool_loop,1,0.2,"",923,"",19230025,3,3
"","",vo_fpc_22303,0,"","",923,0,19230026,21,vo_fpc
0,0.5,"…젖기 쉬운 수영장 구역에서 팔다니\n평범한 사람의 사고방식이라고는 볼 수 없다.",10,0,0,923,1,19230027,11,115711
"","","","","","",923,"",19230028,91,0
"","",0,"","","",923,"",19230029,93,0.5
"","",20_kasumi_cool_anger,1,0.2,"",923,"",19230030,3,115711
"","",20_kasumi_cool_loop,1,0.2,"",923,"",19230031,3,3
"","",vo_fpc_22304,0,"","",923,0,19230032,21,vo_fpc
0,0.5,"게다가 붕어빵의 속은 무지개색이며\n맛은 최상급이라고 한다.",10,0,0,923,1,19230033,11,115711
"","","","","","",923,"",19230034,91,0
"","",0,"","","",923,"",19230035,93,0.5
"","",20_kasumi_doya_normal2,1,0.2,"",923,"",19230036,3,115711
"","",20_kasumi_doya_normal2,1,0.2,"",923,"",19230037,3,3
"","",vo_fpc_22305,0,"","",923,0,19230038,21,vo_fpc
0,0.5,"환상의 붕어빵 상인의 모습을 보면\n행복해진다는 이야기도 들었다.",10,0,0,923,1,19230039,11,115711
"","","","","","",923,"",19230040,91,0
"","",0,"","","",923,"",19230041,93,0.5
0,"",20_kasumi_approach_in,0,0.3,1,923,20_kasumi_approach_loop,19230042,3,115711
0,"",20_kasumi_approach_in,0,0.3,1,923,20_kasumi_approach_loop,19230043,3,3
"","",vo_fpc_22306,0,"","",923,0,19230044,21,vo_fpc
0,0.5,"풀 사이드에서\n붕어빵을 파는 괴인이라.",10,0,0,923,1,19230045,11,115711
"","","","","","",923,"",19230046,91,0
"","",0,"","","",923,"",19230047,93,0.5
"","",20_kasumi_thinking,1,0.2,"",923,"",19230048,3,115711
"","",20_kasumi_thinking,1,0.2,"",923,"",19230049,3,3
"","",vo_fpc_22307,0,"","",923,0,19230050,21,vo_fpc
0,0.5,"과연 그런 인물이\n존재할까…",10,0,0,923,1,19230051,11,115711
"","","","","","",923,"",19230052,91,0
"","",0,"","","",923,"",19230053,93,0.5
"","",20_kasumi_walk,1,0.2,"",923,"",19230054,3,115711
"","",20_kasumi_walk,1,0.2,"",923,"",19230055,3,3
"","",750,-15,"",0,923,4.41176470588235,19230056,2,115711
"","",750,-15,"",0,923,4.41176470588235,19230057,2,3
"","","","","","",923,"",19230058,91,0
0,41_pekorine_swim_loop,107511,23,1.75,-180,941,-910,19410001,1,1
0,cmn_float,107611,22,1.75,-180,941,-800,19410002,1,1
0,41_kyaru_floatRing,22,22,1.75,-180,941,-1000,19410003,5,22
"","",1075111,-890,1,1,941,-180,19410004,31,1
"","",1075114,0,0,1,941,-180,19410005,31,14
"","",107611,-800,1,1,941,-180,19410006,31,4
"","",22,-830,1,1,941,-180,19410007,31,126
"","",105,140,0,1,941,-180,19410008,31,105
"","",108,320,0,1,941,40,19410009,31,108
"","",1001,-160,0,1,941,-110,19410010,31,1001
"","",se_fpc_water_random,1,1,"",941,"",19410011,23,se_10053800
"","",0,"","","",941,"",19410012,91,19410010
"","",-150,-180,"",12,941,5,19410013,2,22
"","",-10,-180,"",12,941,5,19410014,33,22
"","","","","","",941,"",19410015,91,0
"","",vo_fpc_30101,"","","",941,0,19410016,21,vo_fpc
0,1,"하~… 가끔은 이렇게\n느긋하게 지내는 것도 나쁘지 않네~",6,0,0,941,1,19410017,11,22
"","",0,"","","",941,"",19410018,91,0
"","",0,-180,"",0,941,4.52941176470588,19410019,2,107511
"","",0,-180,"",0,941,4.52941176470588,19410020,33,1075111
"","",0,-180,"",12,941,4.52941176470588,19410021,2,22
"","",140,-180,"",12,941,4.52941176470588,19410022,33,22
"","",0,"","","",941,"",19410023,93,1.5
"","",vo_fpc_30102,"","","",941,0,19410024,21,vo_fpc
0,1,"캬~루~!\n에잇!",6,0,0,941,1,19410025,11,107511
"","","","","","",941,"",19410026,91,19410019
"","",0,"","","",941,"",19410027,32,1075111
"","",1,"","","",941,"",19410028,32,1075114
0.1,"",41_pekorine_hug,0,0.1,1,941,41_pekorine_hug_loop,19410029,3,107511
0.1,"",41_kyaru_surprise,0,0.1,1,941,41_kyaru_surprise_loop,19410030,3,22
"","",0,"","","",941,"",19410031,93,0.6
"","",1,"","","",941,"",19410032,32,105
"","",0,"","","",941,"",19410033,93,0.6
"","",0,"","","",941,"",19410034,32,105
"","","","","","",941,"",19410035,91,19410025
"","",-300,-180,"",12,941,2.94117647058824,19410036,2,107611
"","",-300,-180,"",12,941,2.94117647058824,19410037,33,107611
"","",vo_fpc_30103,"","","",941,0,19410038,21,vo_fpc
0,1,"잠깐! 이 녀석!\n갑자기 껴안지 마, 바보린느!\n이 튜브는 한 명밖에 못 탄다고!",6,0,0,941,1,19410039,11,22
"","",0,"","","",941,"",19410040,91,0
"","","","","","",941,"",19410041,91,19410036
"","",1,"","","",941,"",19410042,32,105
"","",41_pekorine_shake,1,0.1,"",941,"",19410043,3,107511
"","",41_kyaru_shake,1,0.1,"",941,"",19410044,3,22
"","",vo_fpc_30104,"","","",941,0,19410045,21,vo_fpc
"","",41_kokkoro_float_loop,1,0.1,"",941,"",19410046,3,107611
0,1,"후훗, 두 분 다\n정말 신나셨네요…\n즐거워 보입니다.",7,0,0,941,1,19410047,11,107611
"","",0,"","","",941,"",19410048,91,0
"","",vo_fpc_30105,"","","",941,0,19410049,21,vo_fpc
0,1,"아, 안 돼…\n더는 한…계…",9,0,0,941,1,19410050,11,22
"","",0,"","","",941,"",19410051,91,0
"","",41_kyaru_drown,0,0.2,"",941,"",19410052,3,22
"","",41_pekorine_shake,1,0.2,"",941,"",19410053,3,107511
"","",0,"","","",941,"",19410054,93,0.2
"","",se_10053800_941_bishokuden,0,1,"",941,"",19410055,23,se_10053800
"","",0,"","","",941,"",19410056,93,0.8
0.1,"",41_kokkoro_surprise,0,0.1,1,941,41_kokkoro_surprise_loop,19410057,3,107611
"","",0,"","","",941,"",19410058,93,0.5
"","",1,"","","",941,"",19410059,32,108
"","",0,"","","",941,"",19410060,93,2.5
0.1,"",41_kyaru_drown_loop,1,0.1,"",941,"",19410061,3,22
0.1,"",41_pekorine_notice,0,0.1,1,941,41_pekorine_notice_loop,19410062,3,107511
"","",0,"","","",941,"",19410063,32,105
"","",0,"","","",941,"",19410064,32,22
"","",vo_fpc_30106,"","","",941,0,19410065,21,vo_fpc
0,1,"어라?\n캬루?\n어디로 갔나요?",7,0,0,941,1,19410066,11,107511
"","",0,"","","",941,"",19410067,91,0
"","",vo_fpc_30107,"","","",941,0,19410068,21,vo_fpc
0,1,"크, 큰일입니다…\n바람의 정령이여!\n지금 당장 캬루 님께\n공기의 옷을!",10,0,0,941,1,19410069,11,107611
"","",0,"","","",941,"",19410070,93,2.1
0.1,"",41_kokkoro_action,0,0.1,1,941,41_kokkoro_action_loop,19410071,3,107611
"","",1,"","","",941,"",19410072,32,1001
0.1,"",41_pekorine_flutterKick_floatRing_in,0,0,1,941,cmn_swm_flutterKick_floatRing,19410073,3,107511
"","",41_kyaru_flutterKick_floatRing,1,0.1,"",941,"",19410074,3,22
"","",1000,-180,"",0,941,4.52488687782805,19410075,2,107511
"","",1,"","","",941,"",19410076,32,1075111
"","",0,"","","",941,"",19410077,32,1075114
"","",1000,-180,"",0,941,4.52488687782805,19410078,33,1075111
"","",1000,-180,"",0,941,4.52488687782805,19410079,2,22
"","",1000,-180,"",0,941,5.88235294117647,19410080,2,107611
"","",1000,-180,"",0,941,5.88235294117647,19410081,33,107611
"","",1140,-110,"",0,941,5.88235294117647,19410082,33,1001
"","","","","","",941,"",19410083,91,19410081
0,42_anna_idle,113211,33,1.75,-250,942,-1060,19420001,1,1
0,42_shinobu_idle,127111,33,1.75,-250,942,-920,19420002,1,1
0,42_boat_idle,2,32,1.75,-250,942,-1000,19420003,5,2
"","",107,0,0,1,942,0,19420004,31,107
"","",106,-1000,1,1,942,-250,19420005,31,106
"","",47,"","","",942,"",19420006,13,113211
"","",47,"","","",942,"",19420007,13,127111
"","",se_fpc_water_random,1,1,"",942,"",19420008,23,se_10053800
"","",0,"","","",942,"",19420009,91,19420007
"","",-60,-250,"",12,942,5.88235294117647,19420010,2,113211
"","",80,-250,"",12,942,5.88235294117647,19420011,2,127111
"","",0,-250,"",12,942,5.88235294117647,19420012,2,2
"","",0,-250,"",12,942,5.88235294117647,19420013,33,106
"","","","","","",942,"",19420014,91,""
"","",42_anna_doyatalk,1,0.2,"",942,"",19420015,3,113211
"","",42_shinobu_idle,1,0.2,"",942,"",19420016,3,127111
"","",42_boat_idle,1,0.2,"",942,"",19420017,3,2
"","",vo_fpc_30201,"","","",942,0,19420018,21,vo_fpc
0,1,"하~하하하!\n이렇게 물 위를 떠다니니\n그 모험이 떠오르는군!",5,0,0,942,1,19420019,11,113211
"","",0,"","","",942,"",19420020,91,0
"","",42_anna_doyatalk,1,0.2,"",942,"",19420021,3,113211
0.1,"",42_shinobu_idle2talk,0,0.2,1,942,42_shinobu_talk,19420022,3,127111
"","",42_boat_idle,1,0.2,"",942,"",19420023,3,2
"","",vo_fpc_30202,"","","",942,0,19420024,21,vo_fpc
0,1,"네, 매우 즐거운 모험이었어요.\n그 의상은 지금도\n소중히 보관해 두었답니다.",6,0,0,942,1,19420025,11,127111
"","",0,"","","",942,"",19420026,91,0
0.1,"",42_shinobu_talk2idle,0,0.2,1,942,42_shinobu_idle,19420027,3,127111
0.1,"",42_anna_doya2idle,0,0.2,1,942,42_anna_idle,19420028,3,113211
"","",42_boat_idle,1,0.2,"",942,"",19420029,3,2
"","",vo_fpc_30203,"","","",942,0,19420030,21,vo_fpc
0,0.5,"그 이후로는 어때?\n뭔가 재밌는 사건이나 모험이 있었다면\n꼭 들려줘!",7,0,0,942,1,19420031,11,113211
"","",0,"","","",942,"",19420032,91,0
"","",vo_fpc_30204,"","","",942,0,19420033,21,vo_fpc
0,1,"(명풍전기의 좋은 소재가\n될지도 모르니까!)",10,0,0,942,1,19420034,11,113211
"","",0,"","","",942,"",19420035,91,0
"","",42_anna_idle,1,0.2,"",942,"",19420036,3,113211
0.1,"",42_shinobu_idle2talk,0,0.2,1,942,42_shinobu_talk,19420037,3,127111
"","",42_boat_idle,1,0.2,"",942,"",19420038,3,2
"","",vo_fpc_30205,"","","",942,0,19420039,21,vo_fpc
0,0.5,"네. 있었어요.\n리조트 비치에서 휘몰아친\n여러 심령 현상…",5,0,0,942,1,19420040,11,127111
"","",0,"","","",942,"",19420041,91,0
"","",42_anna_idle,1,0.2,"",942,"",19420042,3,113211
0.1,"",42_shinobu_talk2horror,0,0.2,1,942,42_shinobu_horror,19420043,3,127111
"","",42_boat_idle,1,0.2,"",942,"",19420044,3,2
"","",1,"","","",942,"",19420045,32,107
"","",vo_fpc_30206,"","","",942,0,19420046,21,vo_fpc
0,1,"그 이면에는 산 자와 죽은 자의 욕망이\n뒤섞인 질척질척한 진실이…",5,0,0,942,1,19420047,11,127111
"","",0,"","","",942,"",19420048,93,6.5
"","",0,"","","",942,"",19420049,93,1.5
"","",0,"","","",942,"",19420050,91,19420047
"","",42_shinobu_horror,1,0.1,"",942,"",19420051,3,127111
"","",42_anna_scared,1,0.1,"",942,"",19420052,3,113211
"","",42_boat_idle,1,0.1,"",942,"",19420053,3,2
"","",vo_fpc_30207,"","","",942,0,19420054,21,vo_fpc
0,1.5,"잠깐만! 기다려!\n그거 괜찮은 거야?\n이봐, 시노부… 시노부!",4,0,0,942,1,19420055,11,113211
"","",0,"","","",942,"",19420056,93,9.13333333333333
"","",0,"","","",942,"",19420057,93,1.5
"","",0,"","","",942,"",19420058,91,19420055
"","",940,-250,"","",942,4.52488687782805,19420059,2,113211
"","",1080,-250,"","",942,4.52488687782805,19420060,2,127111
"","",1000,-250,"","",942,4.52488687782805,19420061,2,2
"","",1000,-250,"","",942,4.52488687782805,19420062,33,106
"","","","","","",942,"",19420063,91,0
0,cmn_float,122511,23,1.75,-180,943,-850,19430001,1,1
0,43_tsumugi_deredere,117411,13,1.75,-125,943,-800,19430002,1,1
0,cmn_float_item_09_Ball,11,12,1.75,-125,943,-1675,19430003,5,1
0,cmn_floatRing_pink,12,32,1.75,-250,943,-850,19430004,5,1
0,cmn_floatRing_blue,13,32,1.75,-250,943,-2500,19430005,5,1
"","",1225114,-850,1,1,943,-180,19430006,31,8
"","",1174114,-800,1,1,943,-125,19430007,31,5
"","",411,-1675,1,1,943,-125,19430008,31,5
"","",412,-850,1,1,943,-250,19430009,31,4
"","",413,-2500,1,1,943,-250,19430010,31,4
"","",1101,-350,0,1,943,-125,19430011,31,110
"","",se_fpc_water_random,1,1,"",943,"",19430012,23,se_10053800
"","","","","","",943,"",19430013,91,19430011
"","",2450,-250,"","",943,24.2647058823529,19430014,2,12
"","",2450,-250,"","",943,24.2647058823529,19430015,33,412
"","",1625,-125,"","",943,24.2647058823529,19430016,2,11
"","",1625,-125,"","",943,24.2647058823529,19430017,33,411
"","",800,-250,"","",943,24.2647058823529,19430018,2,13
"","",800,-250,"","",943,24.2647058823529,19430019,33,413
"","",0,"","","",943,"",19430020,93,2
"","",0,-180,"",12,943,6.25,19430021,2,122511
"","",0,-180,"",12,943,6.25,19430022,33,1225114
"","","","","","",943,"",19430023,91,19430021
"","",vo_fpc_30301,"","","",943,0,19430024,21,vo_fpc
0,1,"꽤 많은 것들이 떠다니고 있네.\n여기가 수영장이 아니라면\n물고기가 숨어 있을 것 같은데…",7,0,0,943,1,19430025,11,122511
"","","","","","",943,"",19430026,91,0
"","",-350,-125,"",12,943,6.92307692307692,19430027,2,117411
"","",-350,-125,"",12,943,6.92307692307692,19430028,33,1174114
"","",vo_fpc_30302,"","","",943,0,19430029,21,vo_fpc
0,1,"그래, 이 흐름에 몸을 맡기고\n계류하는 물고기의 마음을 배우면,\n다음 낚시에 활용할 수 있을지도 몰라.",6,0,0,943,1,19430030,11,122511
"","","","","","",943,"",19430031,91,0
"","","","","","",943,"",19430032,91,19430028
"","",vo_fpc_30303,"","","",943,0,19430033,21,vo_fpc
0,1,"하아, 레이 님…♡\n떠다니는 모습도 아름답네요.\n계속 보고 있을 수 있어…",7,0,0,943,1,19430034,11,117411
"","","","","","",943,"",19430035,91,0
0.1,"",43_rei_notice_in,0,0.1,1,943,43_rei_notice_loop,19430036,3,122511
"","",vo_fpc_30304,"","","",943,0,19430037,21,vo_fpc
0,0.5,"읏… 뭐지?\n사냥감을 노리는 맹금류와 같은 이 살기는?\n누군가 있는 건가?",5,0,0,943,1,19430038,11,122511
"","","","","","",943,"",19430039,91,0
"","",1,"","","",943,"",19430040,32,1101
"","",0,"","","",943,"",19430041,32,1174114
0.1,"",43_rei_turn,0,0.1,1,943,43_rei_aseri,19430042,3,122511
"","",43_tsumugi_hide,0,0.1,"",943,"",19430043,3,117411
"","",0,"","","",943,"",19430044,93,3
0.1,"",43_tsumugi_appear,0,0.1,1,943,43_tsumugi_deredere,19430045,3,117411
"","",0,"","","",943,"",19430046,93,1
"","",0,"","","",943,"",19430047,32,1101
"","",1,"","","",943,"",19430048,32,1174114
"","",vo_fpc_30305,"","","",943,0,19430049,21,vo_fpc
0,0.5,"아무도 없었네…\n아니… 거기냐!",6,0,0,943,1,19430050,11,122511
"","","","","","",943,"",19430051,91,0
"","",1,"","","",943,"",19430052,32,1101
"","",0,"","","",943,"",19430053,32,1174114
0.1,"",43_rei_turn,0,0.1,1,943,43_rei_aseri_2,19430054,3,122511
"","",43_tsumugi_hide,0,0.1,"",943,"",19430055,3,117411
"","",0,"","","",943,"",19430056,93,3
0.1,"",43_tsumugi_appear,0,0.1,1,943,43_tsumugi_deredere,19430057,3,117411
"","",0,"","","",943,"",19430058,93,1
"","",0,"","","",943,"",19430059,32,1101
"","",1,"","","",943,"",19430060,32,1174114
"","",vo_fpc_30306,"","","",943,0,19430061,21,vo_fpc
0,1,"역시 아무도 없군.\n하지만 이 오한은 뭐지…?\n큭, 마치 타깃이 된 물고기의 심정이야.",5,0,0,943,1,19430062,11,122511
"","","","","","",943,"",19430063,91,0
"","",850,-180,"","",943,3.84615384615385,19430064,2,122511
"","",850,-180,"","",943,3.84615384615385,19430065,33,1225114
"","",0,-125,"",12,943,2.57352941176471,19430066,2,117411
"","",0,-125,"",12,943,2.57352941176471,19430067,33,1174114
"","","","","","",943,"",19430068,91,0
"","",vo_fpc_30307,"","","",943,0,19430069,21,vo_fpc
0,1,"아아, 레이 님의 늠름한 모습을\n이렇게 가까이에서 볼 수 있다니\n안구가 정화돼요~",6,0,0,943,1,19430070,11,117411
"","","","","","",943,"",19430071,91,0
"","",850,-125,"","",943,3.84615384615385,19430072,2,117411
"","",850,-125,"","",943,3.84615384615385,19430073,33,1174114
"","","","","","",943,"",19430074,91,0
0,44_tamaki_in,107911,12,1.4875,-15,944,800,19440001,1,1
0,44_tamaki_in,3,13,1.4875,-15,944,800,19440002,5,3
0,44_yukari_idle,126811,33,1.75,-250,944,-1000,19440003,1,1
0,cmn_boat_idle,2,32,1.75,-250,944,-1000,19440004,5,2
0,44_mifuyu_run,108011,12,1.4875,-15,944,-800,19440005,1,1
"","",126811,-1000,1,1,944,-250,19440006,31,101
"","",1004,-560,0,1,944,140,19440007,31,1004
"","",se_fpc_water_random,1,1,"",944,"",19440008,23,se_10053800
"","",0,"","","",944,"",19440009,91,19440007
"","",300,-15,"","",944,2.26244343891403,19440010,2,107911
"","",300,-15,"","",944,2.26244343891403,19440011,2,3
"","","","","","",944,"",19440012,91,""
0.1,"",44_tamaki_sale,"",0.1,1,944,44_tamaki_sale_loop,19440013,3,107911
0.1,"",44_tamaki_sale,"",0.1,1,944,44_tamaki_sale_loop,19440014,3,3
"","",vo_fpc_30401,"","","",944,0,19440015,21,vo_fpc
0,1,"붕어빵~ 붕어빵~\n맛있는 붕어빵 가게다냥~",5,0,0,944,1,19440016,11,107911
"","","","","","",944,"",19440017,91,0
"","",-100,-250,"",12,944,5.29411764705882,19440018,2,126811
"","",-100,-250,"",12,944,5.29411764705882,19440019,2,2
"","",-100,-250,"",12,944,5.29411764705882,19440020,33,126811
"","","","","","",944,"",19440021,91,""
0.1,"",44_tamaki_present,0,0.1,1,944,44_tamaki_present_loop,19440022,3,107911
0.1,"",44_tamaki_present,0,0.1,1,944,44_tamaki_present_loop,19440023,3,3
"","",vo_fpc_30402,"","","",944,0,19440024,21,vo_fpc
0,1,"자, 거기 떠내려오는 언니\n붕어빵은 어떠냥?",7,0,0,944,1,19440025,11,107911
"","","","","","",944,"",19440026,91,0
0.1,"",44_yukari_notice,0,0.2,1,944,44_yukari_notice_loop,19440027,3,126811
"","",cmn_boat_idle,1,0.2,"",944,"",19440028,3,2
"","",vo_fpc_30403,"","","",944,0,19440029,21,vo_fpc
0,1,"어머, 타마키 씨잖아.\n이런 곳에서 뭐 해?",7,0,0,944,1,19440030,11,126811
"","","","","","",944,"",19440031,91,0
"","",vo_fpc_30404,"","","",944,0,19440032,21,vo_fpc
0,1,"뭐야, 유카리였냥.\n뭐 하냐니, 당연히 장사다냥!",7,0,0,944,1,19440033,11,107911
"","","","","","",944,"",19440034,91,0
0.1,"",44_tamaki_present2sale,0,0.1,1,944,44_tamaki_sale_loop,19440035,3,107911
0.1,"",44_tamaki_present2sale,0,0.1,1,944,44_tamaki_sale_loop,19440036,3,3
"","",vo_fpc_30405,"","","",944,0,19440037,21,vo_fpc
0,1,"이렇게나 사람이 많은 곳에서의 장사 기회를\n놓칠 수는 없다냥!",9,0,0,944,1,19440038,11,107911
"","","","","","",944,"",19440039,91,0
0.1,"",44_yukari_worry,0,0.2,1,944,44_yukari_worry_loop,19440040,3,126811
"","",cmn_boat_idle,1,0.2,"",944,"",19440041,3,2
"","",vo_fpc_30406,"","","",944,0,19440042,21,vo_fpc
0,1,"그거, 아키노 씨의 허가는 받았어?\n만약 무허가로 하는 거라면 혼날 텐데?",7,0,0,944,1,19440043,11,126811
"","","","","","",944,"",19440044,91,0
"","",vo_fpc_30407,"","","",944,0,19440045,21,vo_fpc
0,0.5,"괜찮다냥. 들키지 않도록…\n앗, 위험하다냥! 순찰이다냥!",6,0,0,944,1,19440046,11,107911
"","","","","","",944,"",19440047,91,0
"","",1,"","","",944,"",19440048,32,1004
"","",0,"","","",944,"",19440049,93,1
0.1,"",44_tamaki_surprise,0,0.1,1,944,44_tamaki_run,19440050,3,107911
0.1,"",44_tamaki_surprise,0,0.1,1,944,44_tamaki_run,19440051,3,3
0.1,"",44_tamaki_surprise,0,0.1,1,944,44_tamaki_run,19440052,3,3
"","",vo_fpc_30408,"","","",944,0,19440053,21,vo_fpc
0,1,"튀는 거다냥~!",10,0,0,944,1,19440054,11,107911
"","",0,"","","",944,"",19440055,93,0.8
"","",800,-15,"","",944,1.74034110685694,19440056,2,107911
"","",800,-15,"","",944,1.74034110685694,19440057,2,3
"","",800,-15,"","",944,4.82654600301659,19440058,2,108011
"","",800,-15,"","",944,4.82654600301659,19440059,33,1004
"","",0,"","","",944,"",19440060,93,0.8
"","",vo_fpc_30409,"","","",944,0,19440061,21,vo_fpc
0,0.5,"무허가 영업은 단속 대상이야!\n거기 서!",11,0,0,944,1,19440062,11,108011
"","","","","","",944,"",19440063,91,19440058
"","",vo_fpc_30410,"","","",944,0,19440064,21,vo_fpc
0,1.5,"잠깐, 타마키 씨?\n역시 무허가였잖아.\n…어쩐지 배고프네.\n붕어빵이라도 받을 걸 그랬어.",5,0,0,944,1,19440065,11,126811
"","",1,"","","",944,"",19440066,93,11.6571428571429
0.1,"",44_yukari_smile,0,0.2,1,944,44_yukari_smile_loop,19440067,3,126811
"","",cmn_boat_idle,1,0.2,"",944,"",19440068,3,2
"","",0,"","","",944,"",19440069,93,1.5
