drama_id,param_02,param_04,param_07,param_08,command_type,param_03,param_01,command_id,param_06,param_05
921,"","","","",91,"",0,19210012,"",""
921,0,"","","",93,"",0.5,19210013,"",""
921,20_kasumi_cool_in,20_kasumi_cool_surprise,0,"",3,0,115711,19210014,0.2,1
921,20_kasumi_cool_in,20_kasumi_cool_loop,0,"",3,0,3,19210015,0.2,1
921,vo_fpc_22101,0,"","",21,0,vo_fpc,19210016,"",""
921,"푸드코트에서 제공 예정이었던 대량의\n요리가 어느새 모조리 사라졌다…",1,0,0.5,11,10,115711,19210017,0,0
921,"","","","",91,"",0,19210018,"",""
921,0,"","","",93,"",0.5,19210019,"",""
921,20_kasumi_cool_anger_in,20_kasumi_cool_anger,0,"",3,0,115711,19210020,0.2,1
921,20_kasumi_cool_anger_in,20_kasumi_cool_loop,0,"",3,0,3,19210021,0.2,1
921,vo_fpc_22102,0,"","",21,0,vo_fpc,19210022,"",""
921,"이번 사건에서 이상한 점은 목격자들이\n전부 입을 다물었다는 것이다.",1,0,0.5,11,10,115711,19210023,0,0
921,"","","","",91,"",0,19210024,"",""
921,0,"","","",93,"",0.5,19210025,"",""
921,vo_fpc_22103,0,"","",21,0,vo_fpc,19210026,"",""
921,"『유스』나 『공주』 등의 말을 했지만\n모두가 외면하고 떠나갔다…",1,0,0.5,11,10,115711,19210027,0,0
921,"","","","",91,"",0,19210028,"",""
921,0,"","","",93,"",0.5,19210029,"",""
921,20_kasumi_approach_in,20_kasumi_approach_loop,0,"",3,0,115711,19210030,0.1,1
921,20_kasumi_approach_in,20_kasumi_approach_loop,0,"",3,0,3,19210031,0.1,1
921,vo_fpc_22104,0,"","",21,0,vo_fpc,19210032,"",""
921,"마치 거대한 힘을 가진 어둠의 권력자 집단\n이라도 있는 것처럼.",1,0,0.5,11,10,115711,19210033,0,0
921,"","","","",91,"",0,19210034,"",""
921,0,"","","",93,"",0.5,19210035,"",""
921,20_kasumi_arm_crossed_in,20_kasumi_arm_crossed_loop,0,"",3,0,115711,19210036,0.2,1
921,20_kasumi_arm_crossed_in,20_kasumi_arm_crossed_loop,0,"",3,0,3,19210037,0.2,1
921,vo_fpc_22105,0,"","",21,0,vo_fpc,19210038,"",""
921,"아니, 그런 음모론은 넌센스다.\n탐정이 좇는 것은 진실뿐.",1,0,0.5,11,10,115711,19210039,0,0
921,"","","","",91,"",0,19210040,"",""
921,0,"","","",93,"",0.5,19210041,"",""
921,20_kasumi_doya_loop,"","","",3,1,115711,19210042,0.2,""
921,20_kasumi_doya_loop,"","","",3,1,3,19210043,0.2,""
921,vo_fpc_22106,0,"","",21,0,vo_fpc,19210044,"",""
921,"흥미롭게도 대금은 전부\n지불되었다고 한다.",1,0,0.5,11,10,115711,19210045,0,0
921,"","","","",91,"",0,19210046,"",""
921,0,"","","",93,"",0.5,19210047,"",""
921,20_kasumi_thinking_ExBlink,"","","",3,1,115711,19210048,0.2,""
921,20_kasumi_thinking_ExBlink,"","","",3,1,3,19210049,0.2,""
921,vo_fpc_22107,0,"","",21,0,vo_fpc,19210050,"",""
921,"상당히 착실한 범인이군. 그런데\n유스, 공주… 대체 누구지?",1,0,0.5,11,10,115711,19210051,0,0
921,"","","","",91,"",0,19210052,"",""
921,0,"","","",93,"",0.5,19210053,"",""
921,20_kasumi_thinking,"","","",3,1,115711,19210054,0.2,""
921,20_kasumi_thinking,"","","",3,1,3,19210055,0.2,""
921,vo_fpc_22108,0,"","",21,0,vo_fpc,19210056,"",""
921,"과연 그런 인물이\n존재할까…",1,0,0.5,11,10,115711,19210057,0,0
921,"","","","",91,"",0,19210058,"",""
921,0,"","","",93,"",0.5,19210059,"",""
921,20_kasumi_walk,"","","",3,1,115711,19210060,0.2,""
921,20_kasumi_walk,"","","",3,1,3,19210061,0.2,""
921,750,4.41176470588235,"","",2,-15,115711,19210062,"",0
921,750,4.41176470588235,"","",2,-15,3,19210063,"",0
921,"","","","",91,"",0,19210064,"",""
922,115711,-750,0,20_kasumi_walk,1,22,1,19220001,1.4875,-15
922,3,-750,0,20_kasumi_walk,5,23,3,19220002,1.4875,-15
922,se_fpc_water_random,"","","",23,1,se_10053800,19220003,"",""
922,"","","","",91,"",19220002,19220004,"",""
922,0,4.41176470588235,"","",2,-15,115711,19220005,"",0
922,0,4.41176470588235,"","",2,-15,3,19220006,"",0
922,"","","","",91,"",0,19220007,"",""
922,20_kasumi_talk,"","","",3,1,115711,19220008,0.3,""
922,20_kasumi_talk,"","","",3,1,3,19220009,0.3,""
922,vo_fpc_22200,0,"","",21,0,vo_fpc,19220010,"",""
922,"명탐정 카스미의 메르쿠리조트 사건부\n「도플갱어 사건」",1,0,0.5,11,10,115711,19220011,0,0
922,"","","","",91,"",0,19220012,"",""
922,0,"","","",93,"",0.5,19220013,"",""
922,20_kasumi_cool_in,20_kasumi_cool_surprise,0,"",3,0,115711,19220014,0.2,1
922,20_kasumi_cool_in,20_kasumi_cool_loop,0,"",3,0,3,19220015,0.2,1
922,vo_fpc_22201,0,"","",21,0,vo_fpc,19220016,"",""
922,"이곳 메르쿠리조트에서는 지금\n이상한 소문이 퍼지고 있다.",1,0,0.5,11,10,115711,19220017,0,0
922,"","","","",91,"",0,19220018,"",""
922,0,"","","",93,"",0.5,19220019,"",""
922,vo_fpc_22202,0,"","",21,0,vo_fpc,19220020,"",""
922,"자신 혹은 지인과 똑같은 모습을 한\n인물을 만난다는… 그런 소문이다.",1,0,0.5,11,10,115711,19220021,0,0
922,"","","","",91,"",0,19220022,"",""
922,0,"","","",93,"",0.5,19220023,"",""
922,20_kasumi_cool_anger_in,20_kasumi_cool_anger,0,"",3,0,115711,19220024,0.2,1
922,20_kasumi_cool_anger_in,20_kasumi_cool_loop,0,"",3,0,3,19220025,0.2,1
922,vo_fpc_22203,0,"","",21,0,vo_fpc,19220026,"",""
922,"평범하게 대화하고 떠난다는 점에서\n섀도우는 아닌 듯하다.",1,0,0.5,11,10,115711,19220027,0,0
922,"","","","",91,"",0,19220028,"",""
922,0,"","","",93,"",0.5,19220029,"",""
922,20_kasumi_approach_in,20_kasumi_approach_loop,0,"",3,0,115711,19220030,0.3,1
922,20_kasumi_approach_in,20_kasumi_approach_loop,0,"",3,0,3,19220031,0.3,1
922,vo_fpc_22204,0,"","",21,0,vo_fpc,19220032,"",""
922,"닮은 사람이 이 세상에 셋은 있다지만\n그 세 명이 우연히 모였다? 아니…",1,0,0.5,11,10,115711,19220033,0,0
922,"","","","",91,"",0,19220034,"",""
922,0,"","","",93,"",0.5,19220035,"",""
922,20_kasumi_doya_in,20_kasumi_doya_loop,0,"",3,0,115711,19220036,0.1,1
922,20_kasumi_doya_in,20_kasumi_doya_loop,0,"",3,0,3,19220037,0.1,1
922,vo_fpc_22205,0,"","",21,0,vo_fpc,19220038,"",""
922,"아마도 정밀하게 변장할 수 있는 인물이\n이곳 메르쿠리조트에 숨어 있을 것이다…",1,0,0.5,11,10,115711,19220039,0,0
922,"","","","",91,"",0,19220040,"",""
922,0,"","","",93,"",0.5,19220041,"",""
922,20_kasumi_thinking,"","","",3,1,115711,19220042,0.2,""
922,20_kasumi_thinking,"","","",3,1,3,19220043,0.2,""
922,vo_fpc_22206,0,"","",21,0,vo_fpc,19220044,"",""
922,"과연 그런 인물이\n존재할까…",1,0,0.5,11,10,115711,19220045,0,0
922,"","","","",91,"",0,19220046,"",""
922,0,"","","",93,"",0.5,19220047,"",""
922,20_kasumi_walk,"","","",3,1,115711,19220048,0.2,""
922,20_kasumi_walk,"","","",3,1,3,19220049,0.2,""
922,750,4.41176470588235,"","",2,-15,115711,19220050,"",0
922,750,4.41176470588235,"","",2,-15,3,19220051,"",0
922,"","","","",91,"",0,19220052,"",""
923,115711,-750,0,20_kasumi_walk,1,22,1,19230001,1.4875,-15
923,3,-750,0,20_kasumi_walk,5,23,3,19230002,1.4875,-15
923,se_fpc_water_random,"","","",23,1,se_10053800,19230003,"",""
923,"","","","",91,"",19230002,19230004,"",""
923,0,4.41176470588235,"","",2,-15,115711,19230005,"",0
923,0,4.41176470588235,"","",2,-15,3,19230006,"",0
923,"","","","",91,"",0,19230007,"",""
923,20_kasumi_talk,"","","",3,1,115711,19230008,0.3,""
923,20_kasumi_talk,"","","",3,1,3,19230009,0.3,""
923,vo_fpc_22300,0,"","",21,0,vo_fpc,19230010,"",""
923,"명탐정 카스미의 메르쿠리조트 사건부\n「풀 사이드 붕어빵 사건」",1,0,0.5,11,10,115711,19230011,0,0
923,"","","","",91,"",0,19230012,"",""
923,0,"","","",93,"",0.5,19230013,"",""
923,20_kasumi_cool_in,20_kasumi_cool_surprise,0,"",3,0,115711,19230014,0.2,1
923,20_kasumi_cool_in,20_kasumi_cool_loop,0,"",3,0,3,19230015,0.2,1
923,vo_fpc_22301,0,"","",21,0,vo_fpc,19230016,"",""
923,"이곳 메르쿠리조트에는 풀 사이드에서\n붕어빵을 파는 괴인에 대한 소문이 있다.",1,0,0.5,11,10,115711,19230017,0,0
923,"","","","",91,"",0,19230018,"",""
923,0,"","","",93,"",0.5,19230019,"",""
923,vo_fpc_22302,0,"","",21,0,vo_fpc,19230020,"",""
923,"푸드코트에서 판다면\n아무런 위화감이 없겠지만.",1,0,0.5,11,10,115711,19230021,0,0
923,"","","","",91,"",0,19230022,"",""
923,0,"","","",93,"",0.5,19230023,"",""
923,20_kasumi_cool_sad,"","","",3,1,115711,19230024,0.2,""
923,20_kasumi_cool_loop,"","","",3,1,3,19230025,0.2,""
923,vo_fpc_22303,0,"","",21,0,vo_fpc,19230026,"",""
923,"…젖기 쉬운 수영장 구역에서 팔다니\n평범한 사람의 사고방식이라고는 볼 수 없다.",1,0,0.5,11,10,115711,19230027,0,0
923,"","","","",91,"",0,19230028,"",""
923,0,"","","",93,"",0.5,19230029,"",""
923,20_kasumi_cool_anger,"","","",3,1,115711,19230030,0.2,""
923,20_kasumi_cool_loop,"","","",3,1,3,19230031,0.2,""
923,vo_fpc_22304,0,"","",21,0,vo_fpc,19230032,"",""
923,"게다가 붕어빵의 속은 무지개색이며\n맛은 최상급이라고 한다.",1,0,0.5,11,10,115711,19230033,0,0
923,"","","","",91,"",0,19230034,"",""
923,0,"","","",93,"",0.5,19230035,"",""
923,20_kasumi_doya_normal2,"","","",3,1,115711,19230036,0.2,""
923,20_kasumi_doya_normal2,"","","",3,1,3,19230037,0.2,""
923,vo_fpc_22305,0,"","",21,0,vo_fpc,19230038,"",""
923,"환상의 붕어빵 상인의 모습을 보면\n행복해진다는 이야기도 들었다.",1,0,0.5,11,10,115711,19230039,0,0
923,"","","","",91,"",0,19230040,"",""
923,0,"","","",93,"",0.5,19230041,"",""
923,20_kasumi_approach_in,20_kasumi_approach_loop,0,"",3,0,115711,19230042,0.3,1
923,20_kasumi_approach_in,20_kasumi_approach_loop,0,"",3,0,3,19230043,0.3,1
923,vo_fpc_22306,0,"","",21,0,vo_fpc,19230044,"",""
923,"풀 사이드에서\n붕어빵을 파는 괴인이라.",1,0,0.5,11,10,115711,19230045,0,0
923,"","","","",91,"",0,19230046,"",""
923,0,"","","",93,"",0.5,19230047,"",""
923,20_kasumi_thinking,"","","",3,1,115711,19230048,0.2,""
923,20_kasumi_thinking,"","","",3,1,3,19230049,0.2,""
923,vo_fpc_22307,0,"","",21,0,vo_fpc,19230050,"",""
923,"과연 그런 인물이\n존재할까…",1,0,0.5,11,10,115711,19230051,0,0
923,"","","","",91,"",0,19230052,"",""
923,0,"","","",93,"",0.5,19230053,"",""
923,20_kasumi_walk,"","","",3,1,115711,19230054,0.2,""
923,20_kasumi_walk,"","","",3,1,3,19230055,0.2,""
923,750,4.41176470588235,"","",2,-15,115711,19230056,"",0
923,750,4.41176470588235,"","",2,-15,3,19230057,"",0
923,"","","","",91,"",0,19230058,"",""
941,107511,-910,0,41_pekorine_swim_loop,1,23,1,19410001,1.75,-180
941,107611,-800,0,cmn_float,1,22,1,19410002,1.75,-180
941,22,-1000,0,41_kyaru_floatRing,5,22,22,19410003,1.75,-180
941,1075111,-180,"","",31,-890,1,19410004,1,1
941,1075114,-180,"","",31,0,14,19410005,0,1
941,107611,-180,"","",31,-800,4,19410006,1,1
941,22,-180,"","",31,-830,126,19410007,1,1
941,105,-180,"","",31,140,105,19410008,0,1
941,108,40,"","",31,320,108,19410009,0,1
941,1001,-110,"","",31,-160,1001,19410010,0,1
941,se_fpc_water_random,"","","",23,1,se_10053800,19410011,1,""
941,0,"","","",91,"",19410010,19410012,"",""
941,-150,5,"","",2,-180,22,19410013,"",12
941,-10,5,"","",33,-180,22,19410014,"",12
941,"","","","",91,"",0,19410015,"",""
941,vo_fpc_30101,0,"","",21,"",vo_fpc,19410016,"",""
941,"하~… 가끔은 이렇게\n느긋하게 지내는 것도 나쁘지 않네~",1,0,1,11,6,22,19410017,0,0
941,0,"","","",91,"",0,19410018,"",""
941,0,4.52941176470588,"","",2,-180,107511,19410019,"",0
941,0,4.52941176470588,"","",33,-180,1075111,19410020,"",0
941,0,4.52941176470588,"","",2,-180,22,19410021,"",12
941,140,4.52941176470588,"","",33,-180,22,19410022,"",12
941,0,"","","",93,"",1.5,19410023,"",""
941,vo_fpc_30102,0,"","",21,"",vo_fpc,19410024,"",""
941,"캬~루~!\n에잇!",1,0,1,11,6,107511,19410025,0,0
941,"","","","",91,"",19410019,19410026,"",""
941,0,"","","",32,"",1075111,19410027,"",""
941,1,"","","",32,"",1075114,19410028,"",""
941,41_pekorine_hug,41_pekorine_hug_loop,0.1,"",3,0,107511,19410029,0.1,1
941,41_kyaru_surprise,41_kyaru_surprise_loop,0.1,"",3,0,22,19410030,0.1,1
941,0,"","","",93,"",0.6,19410031,"",""
941,1,"","","",32,"",105,19410032,"",""
941,0,"","","",93,"",0.6,19410033,"",""
941,0,"","","",32,"",105,19410034,"",""
941,"","","","",91,"",19410025,19410035,"",""
941,-300,2.94117647058824,"","",2,-180,107611,19410036,"",12
941,-300,2.94117647058824,"","",33,-180,107611,19410037,"",12
941,vo_fpc_30103,0,"","",21,"",vo_fpc,19410038,"",""
941,"잠깐! 이 녀석!\n갑자기 껴안지 마, 바보린느!\n이 튜브는 한 명밖에 못 탄다고!",1,0,1,11,6,22,19410039,0,0
941,0,"","","",91,"",0,19410040,"",""
941,"","","","",91,"",19410036,19410041,"",""
941,1,"","","",32,"",105,19410042,"",""
941,41_pekorine_shake,"","","",3,1,107511,19410043,0.1,""
941,41_kyaru_shake,"","","",3,1,22,19410044,0.1,""
941,vo_fpc_30104,0,"","",21,"",vo_fpc,19410045,"",""
941,41_kokkoro_float_loop,"","","",3,1,107611,19410046,0.1,""
941,"후훗, 두 분 다\n정말 신나셨네요…\n즐거워 보입니다.",1,0,1,11,7,107611,19410047,0,0
941,0,"","","",91,"",0,19410048,"",""
941,vo_fpc_30105,0,"","",21,"",vo_fpc,19410049,"",""
941,"아, 안 돼…\n더는 한…계…",1,0,1,11,9,22,19410050,0,0
941,0,"","","",91,"",0,19410051,"",""
941,41_kyaru_drown,"","","",3,0,22,19410052,0.2,""
941,41_pekorine_shake,"","","",3,1,107511,19410053,0.2,""
941,0,"","","",93,"",0.2,19410054,"",""
941,se_10053800_941_bishokuden,"","","",23,0,se_10053800,19410055,1,""
941,0,"","","",93,"",0.8,19410056,"",""
941,41_kokkoro_surprise,41_kokkoro_surprise_loop,0.1,"",3,0,107611,19410057,0.1,1
941,0,"","","",93,"",0.5,19410058,"",""
941,1,"","","",32,"",108,19410059,"",""
941,0,"","","",93,"",2.5,19410060,"",""
941,41_kyaru_drown_loop,"",0.1,"",3,1,22,19410061,0.1,""
941,41_pekorine_notice,41_pekorine_notice_loop,0.1,"",3,0,107511,19410062,0.1,1
941,0,"","","",32,"",105,19410063,"",""
941,0,"","","",32,"",22,19410064,"",""
941,vo_fpc_30106,0,"","",21,"",vo_fpc,19410065,"",""
941,"어라?\n캬루?\n어디로 갔나요?",1,0,1,11,7,107511,19410066,0,0
941,0,"","","",91,"",0,19410067,"",""
941,vo_fpc_30107,0,"","",21,"",vo_fpc,19410068,"",""
941,"크, 큰일입니다…\n바람의 정령이여!\n지금 당장 캬루 님께\n공기의 옷을!",1,0,1,11,10,107611,19410069,0,0
941,0,"","","",93,"",2.1,19410070,"",""
941,41_kokkoro_action,41_kokkoro_action_loop,0.1,"",3,0,107611,19410071,0.1,1
941,1,"","","",32,"",1001,19410072,"",""
941,41_pekorine_flutterKick_floatRing_in,cmn_swm_flutterKick_floatRing,0.1,"",3,0,107511,19410073,0,1
941,41_kyaru_flutterKick_floatRing,"","","",3,1,22,19410074,0.1,""
941,1000,4.52488687782805,"","",2,-180,107511,19410075,"",0
941,1,"","","",32,"",1075111,19410076,"",""
941,0,"","","",32,"",1075114,19410077,"",""
941,1000,4.52488687782805,"","",33,-180,1075111,19410078,"",0
941,1000,4.52488687782805,"","",2,-180,22,19410079,"",0
941,1000,5.88235294117647,"","",2,-180,107611,19410080,"",0
941,1000,5.88235294117647,"","",33,-180,107611,19410081,"",0
941,1140,5.88235294117647,"","",33,-110,1001,19410082,"",0
941,"","","","",91,"",19410081,19410083,"",""
942,113211,-1060,0,42_anna_idle,1,33,1,19420001,1.75,-250
942,127111,-920,0,42_shinobu_idle,1,33,1,19420002,1.75,-250
942,2,-1000,0,42_boat_idle,5,32,2,19420003,1.75,-250
942,107,0,"","",31,0,107,19420004,0,1
942,106,-250,"","",31,-1000,106,19420005,1,1
942,47,"","","",13,"",113211,19420006,"",""
942,47,"","","",13,"",127111,19420007,"",""
942,se_fpc_water_random,"","","",23,1,se_10053800,19420008,1,""
942,0,"","","",91,"",19420007,19420009,"",""
942,-60,5.88235294117647,"","",2,-250,113211,19420010,"",12
942,80,5.88235294117647,"","",2,-250,127111,19420011,"",12
942,0,5.88235294117647,"","",2,-250,2,19420012,"",12
942,0,5.88235294117647,"","",33,-250,106,19420013,"",12
942,"","","","",91,"","",19420014,"",""
942,42_anna_doyatalk,"","","",3,1,113211,19420015,0.2,""
942,42_shinobu_idle,"","","",3,1,127111,19420016,0.2,""
942,42_boat_idle,"","","",3,1,2,19420017,0.2,""
942,vo_fpc_30201,0,"","",21,"",vo_fpc,19420018,"",""
942,"하~하하하!\n이렇게 물 위를 떠다니니\n그 모험이 떠오르는군!",1,0,1,11,5,113211,19420019,0,0
942,0,"","","",91,"",0,19420020,"",""
942,42_anna_doyatalk,"","","",3,1,113211,19420021,0.2,""
942,42_shinobu_idle2talk,42_shinobu_talk,0.1,"",3,0,127111,19420022,0.2,1
942,42_boat_idle,"","","",3,1,2,19420023,0.2,""
942,vo_fpc_30202,0,"","",21,"",vo_fpc,19420024,"",""
942,"네, 매우 즐거운 모험이었어요.\n그 의상은 지금도\n소중히 보관해 두었답니다.",1,0,1,11,6,127111,19420025,0,0
942,0,"","","",91,"",0,19420026,"",""
942,42_shinobu_talk2idle,42_shinobu_idle,0.1,"",3,0,127111,19420027,0.2,1
942,42_anna_doya2idle,42_anna_idle,0.1,"",3,0,113211,19420028,0.2,1
942,42_boat_idle,"","","",3,1,2,19420029,0.2,""
942,vo_fpc_30203,0,"","",21,"",vo_fpc,19420030,"",""
942,"그 이후로는 어때?\n뭔가 재밌는 사건이나 모험이 있었다면\n꼭 들려줘!",1,0,0.5,11,7,113211,19420031,0,0
942,0,"","","",91,"",0,19420032,"",""
942,vo_fpc_30204,0,"","",21,"",vo_fpc,19420033,"",""
942,"(명풍전기의 좋은 소재가\n될지도 모르니까!)",1,0,1,11,10,113211,19420034,0,0
942,0,"","","",91,"",0,19420035,"",""
942,42_anna_idle,"","","",3,1,113211,19420036,0.2,""
942,42_shinobu_idle2talk,42_shinobu_talk,0.1,"",3,0,127111,19420037,0.2,1
942,42_boat_idle,"","","",3,1,2,19420038,0.2,""
942,vo_fpc_30205,0,"","",21,"",vo_fpc,19420039,"",""
942,"네. 있었어요.\n리조트 비치에서 휘몰아친\n여러 심령 현상…",1,0,0.5,11,5,127111,19420040,0,0
942,0,"","","",91,"",0,19420041,"",""
942,42_anna_idle,"","","",3,1,113211,19420042,0.2,""
942,42_shinobu_talk2horror,42_shinobu_horror,0.1,"",3,0,127111,19420043,0.2,1
942,42_boat_idle,"","","",3,1,2,19420044,0.2,""
942,1,"","","",32,"",107,19420045,"",""
942,vo_fpc_30206,0,"","",21,"",vo_fpc,19420046,"",""
942,"그 이면에는 산 자와 죽은 자의 욕망이\n뒤섞인 질척질척한 진실이…",1,0,1,11,5,127111,19420047,0,0
942,0,"","","",93,"",6.5,19420048,"",""
942,0,"","","",93,"",1.5,19420049,"",""
942,0,"","","",91,"",19420047,19420050,"",""
942,42_shinobu_horror,"","","",3,1,127111,19420051,0.1,""
942,42_anna_scared,"","","",3,1,113211,19420052,0.1,""
942,42_boat_idle,"","","",3,1,2,19420053,0.1,""
942,vo_fpc_30207,0,"","",21,"",vo_fpc,19420054,"",""
942,"잠깐만! 기다려!\n그거 괜찮은 거야?\n이봐, 시노부… 시노부!",1,0,1.5,11,4,113211,19420055,0,0
942,0,"","","",93,"",9.13333333333333,19420056,"",""
942,0,"","","",93,"",1.5,19420057,"",""
942,0,"","","",91,"",19420055,19420058,"",""
942,940,4.52488687782805,"","",2,-250,113211,19420059,"",""
942,1080,4.52488687782805,"","",2,-250,127111,19420060,"",""
942,1000,4.52488687782805,"","",2,-250,2,19420061,"",""
942,1000,4.52488687782805,"","",33,-250,106,19420062,"",""
942,"","","","",91,"",0,19420063,"",""
943,122511,-850,0,cmn_float,1,23,1,19430001,1.75,-180
943,117411,-800,0,43_tsumugi_deredere,1,13,1,19430002,1.75,-125
943,11,-1675,0,cmn_float_item_09_Ball,5,12,1,19430003,1.75,-125
943,12,-850,0,cmn_floatRing_pink,5,32,1,19430004,1.75,-250
943,13,-2500,0,cmn_floatRing_blue,5,32,1,19430005,1.75,-250
943,1225114,-180,"","",31,-850,8,19430006,1,1
943,1174114,-125,"","",31,-800,5,19430007,1,1
943,411,-125,"","",31,-1675,5,19430008,1,1
943,412,-250,"","",31,-850,4,19430009,1,1
943,413,-250,"","",31,-2500,4,19430010,1,1
943,1101,-125,"","",31,-350,110,19430011,0,1
943,se_fpc_water_random,"","","",23,1,se_10053800,19430012,1,""
943,"","","","",91,"",19430011,19430013,"",""
943,2450,24.2647058823529,"","",2,-250,12,19430014,"",""
943,2450,24.2647058823529,"","",33,-250,412,19430015,"",""
943,1625,24.2647058823529,"","",2,-125,11,19430016,"",""
943,1625,24.2647058823529,"","",33,-125,411,19430017,"",""
943,800,24.2647058823529,"","",2,-250,13,19430018,"",""
943,800,24.2647058823529,"","",33,-250,413,19430019,"",""
943,0,"","","",93,"",2,19430020,"",""
943,0,6.25,"","",2,-180,122511,19430021,"",12
943,0,6.25,"","",33,-180,1225114,19430022,"",12
943,"","","","",91,"",19430021,19430023,"",""
943,vo_fpc_30301,0,"","",21,"",vo_fpc,19430024,"",""
943,"꽤 많은 것들이 떠다니고 있네.\n여기가 수영장이 아니라면\n물고기가 숨어 있을 것 같은데…",1,0,1,11,7,122511,19430025,0,0
943,"","","","",91,"",0,19430026,"",""
943,-350,6.92307692307692,"","",2,-125,117411,19430027,"",12
943,-350,6.92307692307692,"","",33,-125,1174114,19430028,"",12
943,vo_fpc_30302,0,"","",21,"",vo_fpc,19430029,"",""
943,"그래, 이 흐름에 몸을 맡기고\n계류하는 물고기의 마음을 배우면,\n다음 낚시에 활용할 수 있을지도 몰라.",1,0,1,11,6,122511,19430030,0,0
943,"","","","",91,"",0,19430031,"",""
943,"","","","",91,"",19430028,19430032,"",""
943,vo_fpc_30303,0,"","",21,"",vo_fpc,19430033,"",""
943,"하아, 레이 님…♡\n떠다니는 모습도 아름답네요.\n계속 보고 있을 수 있어…",1,0,1,11,7,117411,19430034,0,0
943,"","","","",91,"",0,19430035,"",""
943,43_rei_notice_in,43_rei_notice_loop,0.1,"",3,0,122511,19430036,0.1,1
943,vo_fpc_30304,0,"","",21,"",vo_fpc,19430037,"",""
943,"읏… 뭐지?\n사냥감을 노리는 맹금류와 같은 이 살기는?\n누군가 있는 건가?",1,0,0.5,11,5,122511,19430038,0,0
943,"","","","",91,"",0,19430039,"",""
943,1,"","","",32,"",1101,19430040,"",""
943,0,"","","",32,"",1174114,19430041,"",""
943,43_rei_turn,43_rei_aseri,0.1,"",3,0,122511,19430042,0.1,1
943,43_tsumugi_hide,"","","",3,0,117411,19430043,0.1,""
943,0,"","","",93,"",3,19430044,"",""
943,43_tsumugi_appear,43_tsumugi_deredere,0.1,"",3,0,117411,19430045,0.1,1
943,0,"","","",93,"",1,19430046,"",""
943,0,"","","",32,"",1101,19430047,"",""
943,1,"","","",32,"",1174114,19430048,"",""
943,vo_fpc_30305,0,"","",21,"",vo_fpc,19430049,"",""
943,"아무도 없었네…\n아니… 거기냐!",1,0,0.5,11,6,122511,19430050,0,0
943,"","","","",91,"",0,19430051,"",""
943,1,"","","",32,"",1101,19430052,"",""
943,0,"","","",32,"",1174114,19430053,"",""
943,43_rei_turn,43_rei_aseri_2,0.1,"",3,0,122511,19430054,0.1,1
943,43_tsumugi_hide,"","","",3,0,117411,19430055,0.1,""
943,0,"","","",93,"",3,19430056,"",""
943,43_tsumugi_appear,43_tsumugi_deredere,0.1,"",3,0,117411,19430057,0.1,1
943,0,"","","",93,"",1,19430058,"",""
943,0,"","","",32,"",1101,19430059,"",""
943,1,"","","",32,"",1174114,19430060,"",""
943,vo_fpc_30306,0,"","",21,"",vo_fpc,19430061,"",""
943,"역시 아무도 없군.\n하지만 이 오한은 뭐지…?\n큭, 마치 타깃이 된 물고기의 심정이야.",1,0,1,11,5,122511,19430062,0,0
943,"","","","",91,"",0,19430063,"",""
943,850,3.84615384615385,"","",2,-180,122511,19430064,"",""
943,850,3.84615384615385,"","",33,-180,1225114,19430065,"",""
943,0,2.57352941176471,"","",2,-125,117411,19430066,"",12
943,0,2.57352941176471,"","",33,-125,1174114,19430067,"",12
943,"","","","",91,"",0,19430068,"",""
943,vo_fpc_30307,0,"","",21,"",vo_fpc,19430069,"",""
943,"아아, 레이 님의 늠름한 모습을\n이렇게 가까이에서 볼 수 있다니\n안구가 정화돼요~",1,0,1,11,6,117411,19430070,0,0
943,"","","","",91,"",0,19430071,"",""
943,850,3.84615384615385,"","",2,-125,117411,19430072,"",""
943,850,3.84615384615385,"","",33,-125,1174114,19430073,"",""
943,"","","","",91,"",0,19430074,"",""
944,107911,800,0,44_tamaki_in,1,12,1,19440001,1.4875,-15
944,3,800,0,44_tamaki_in,5,13,3,19440002,1.4875,-15
944,126811,-1000,0,44_yukari_idle,1,33,1,19440003,1.75,-250
944,2,-1000,0,cmn_boat_idle,5,32,2,19440004,1.75,-250
944,108011,-800,0,44_mifuyu_run,1,12,1,19440005,1.4875,-15
944,126811,-250,"","",31,-1000,101,19440006,1,1
944,1004,140,"","",31,-560,1004,19440007,0,1
944,se_fpc_water_random,"","","",23,1,se_10053800,19440008,1,""
944,0,"","","",91,"",19440007,19440009,"",""
944,300,2.26244343891403,"","",2,-15,107911,19440010,"",""
944,300,2.26244343891403,"","",2,-15,3,19440011,"",""
944,"","","","",91,"","",19440012,"",""
944,44_tamaki_sale,44_tamaki_sale_loop,0.1,"",3,"",107911,19440013,0.1,1
944,44_tamaki_sale,44_tamaki_sale_loop,0.1,"",3,"",3,19440014,0.1,1
944,vo_fpc_30401,0,"","",21,"",vo_fpc,19440015,"",""
944,"붕어빵~ 붕어빵~\n맛있는 붕어빵 가게다냥~",1,0,1,11,5,107911,19440016,0,0
944,"","","","",91,"",0,19440017,"",""
944,-100,5.29411764705882,"","",2,-250,126811,19440018,"",12
944,-100,5.29411764705882,"","",2,-250,2,19440019,"",12
944,-100,5.29411764705882,"","",33,-250,126811,19440020,"",12
944,"","","","",91,"","",19440021,"",""
