param_07,command_type,param_06,param_05,drama_id,command_id,param_04,param_08,param_03,param_02,param_01
"",21,"","",921,19210022,0,"",0,vo_fpc_22102,vo_fpc
0,11,0,0,921,19210023,1,0.5,10,"이번 사건에서 이상한 점은 목격자들이\n전부 입을 다물었다는 것이다.",115711
"",91,"","",921,19210024,"","","","",0
"",93,"","",921,19210025,"","","",0,0.5
"",21,"","",921,19210026,0,"",0,vo_fpc_22103,vo_fpc
0,11,0,0,921,19210027,1,0.5,10,"『유스』나 『공주』 등의 말을 했지만\n모두가 외면하고 떠나갔다…",115711
"",91,"","",921,19210028,"","","","",0
"",93,"","",921,19210029,"","","",0,0.5
0,3,0.1,1,921,19210030,20_kasumi_approach_loop,"",0,20_kasumi_approach_in,115711
0,3,0.1,1,921,19210031,20_kasumi_approach_loop,"",0,20_kasumi_approach_in,3
"",21,"","",921,19210032,0,"",0,vo_fpc_22104,vo_fpc
0,11,0,0,921,19210033,1,0.5,10,"마치 거대한 힘을 가진 어둠의 권력자 집단\n이라도 있는 것처럼.",115711
"",91,"","",921,19210034,"","","","",0
"",93,"","",921,19210035,"","","",0,0.5
0,3,0.2,1,921,19210036,20_kasumi_arm_crossed_loop,"",0,20_kasumi_arm_crossed_in,115711
0,3,0.2,1,921,19210037,20_kasumi_arm_crossed_loop,"",0,20_kasumi_arm_crossed_in,3
"",21,"","",921,19210038,0,"",0,vo_fpc_22105,vo_fpc
0,11,0,0,921,19210039,1,0.5,10,"아니, 그런 음모론은 넌센스다.\n탐정이 좇는 것은 진실뿐.",115711
"",91,"","",921,19210040,"","","","",0
"",93,"","",921,19210041,"","","",0,0.5
"",3,0.2,"",921,19210042,"","",1,20_kasumi_doya_loop,115711
"",3,0.2,"",921,19210043,"","",1,20_kasumi_doya_loop,3
"",21,"","",921,19210044,0,"",0,vo_fpc_22106,vo_fpc
0,11,0,0,921,19210045,1,0.5,10,"흥미롭게도 대금은 전부\n지불되었다고 한다.",115711
"",91,"","",921,19210046,"","","","",0
"",93,"","",921,19210047,"","","",0,0.5
"",3,0.2,"",921,19210048,"","",1,20_kasumi_thinking_ExBlink,115711
"",3,0.2,"",921,19210049,"","",1,20_kasumi_thinking_ExBlink,3
"",21,"","",921,19210050,0,"",0,vo_fpc_22107,vo_fpc
0,11,0,0,921,19210051,1,0.5,10,"상당히 착실한 범인이군. 그런데\n유스, 공주… 대체 누구지?",115711
"",91,"","",921,19210052,"","","","",0
"",93,"","",921,19210053,"","","",0,0.5
"",3,0.2,"",921,19210054,"","",1,20_kasumi_thinking,115711
"",3,0.2,"",921,19210055,"","",1,20_kasumi_thinking,3
"",21,"","",921,19210056,0,"",0,vo_fpc_22108,vo_fpc
0,11,0,0,921,19210057,1,0.5,10,"과연 그런 인물이\n존재할까…",115711
"",91,"","",921,19210058,"","","","",0
"",93,"","",921,19210059,"","","",0,0.5
"",3,0.2,"",921,19210060,"","",1,20_kasumi_walk,115711
"",3,0.2,"",921,19210061,"","",1,20_kasumi_walk,3
"",2,"",0,921,19210062,4.41176470588235,"",-15,750,115711
"",2,"",0,921,19210063,4.41176470588235,"",-15,750,3
"",91,"","",921,19210064,"","","","",0
0,1,1.4875,-15,922,19220001,-750,20_kasumi_walk,22,115711,1
0,5,1.4875,-15,922,19220002,-750,20_kasumi_walk,23,3,3
"",23,"","",922,19220003,"","",1,se_fpc_water_random,se_10053800
"",91,"","",922,19220004,"","","","",19220002
"",2,"",0,922,19220005,4.41176470588235,"",-15,0,115711
"",2,"",0,922,19220006,4.41176470588235,"",-15,0,3
"",91,"","",922,19220007,"","","","",0
"",3,0.3,"",922,19220008,"","",1,20_kasumi_talk,115711
"",3,0.3,"",922,19220009,"","",1,20_kasumi_talk,3
"",21,"","",922,19220010,0,"",0,vo_fpc_22200,vo_fpc
0,11,0,0,922,19220011,1,0.5,10,"명탐정 카스미의 메르쿠리조트 사건부\n「도플갱어 사건」",115711
"",91,"","",922,19220012,"","","","",0
"",93,"","",922,19220013,"","","",0,0.5
0,3,0.2,1,922,19220014,20_kasumi_cool_surprise,"",0,20_kasumi_cool_in,115711
0,3,0.2,1,922,19220015,20_kasumi_cool_loop,"",0,20_kasumi_cool_in,3
"",21,"","",922,19220016,0,"",0,vo_fpc_22201,vo_fpc
0,11,0,0,922,19220017,1,0.5,10,"이곳 메르쿠리조트에서는 지금\n이상한 소문이 퍼지고 있다.",115711
"",91,"","",922,19220018,"","","","",0
"",93,"","",922,19220019,"","","",0,0.5
"",21,"","",922,19220020,0,"",0,vo_fpc_22202,vo_fpc
0,11,0,0,922,19220021,1,0.5,10,"자신 혹은 지인과 똑같은 모습을 한\n인물을 만난다는… 그런 소문이다.",115711
"",91,"","",922,19220022,"","","","",0
"",93,"","",922,19220023,"","","",0,0.5
0,3,0.2,1,922,19220024,20_kasumi_cool_anger,"",0,20_kasumi_cool_anger_in,115711
0,3,0.2,1,922,19220025,20_kasumi_cool_loop,"",0,20_kasumi_cool_anger_in,3
"",21,"","",922,19220026,0,"",0,vo_fpc_22203,vo_fpc
0,11,0,0,922,19220027,1,0.5,10,"평범하게 대화하고 떠난다는 점에서\n섀도우는 아닌 듯하다.",115711
"",91,"","",922,19220028,"","","","",0
"",93,"","",922,19220029,"","","",0,0.5
0,3,0.3,1,922,19220030,20_kasumi_approach_loop,"",0,20_kasumi_approach_in,115711
0,3,0.3,1,922,19220031,20_kasumi_approach_loop,"",0,20_kasumi_approach_in,3
"",21,"","",922,19220032,0,"",0,vo_fpc_22204,vo_fpc
0,11,0,0,922,19220033,1,0.5,10,"닮은 사람이 이 세상에 셋은 있다지만\n그 세 명이 우연히 모였다? 아니…",115711
"",91,"","",922,19220034,"","","","",0
"",93,"","",922,19220035,"","","",0,0.5
0,3,0.1,1,922,19220036,20_kasumi_doya_loop,"",0,20_kasumi_doya_in,115711
0,3,0.1,1,922,19220037,20_kasumi_doya_loop,"",0,20_kasumi_doya_in,3
"",21,"","",922,19220038,0,"",0,vo_fpc_22205,vo_fpc
0,11,0,0,922,19220039,1,0.5,10,"아마도 정밀하게 변장할 수 있는 인물이\n이곳 메르쿠리조트에 숨어 있을 것이다…",115711
"",91,"","",922,19220040,"","","","",0
"",93,"","",922,19220041,"","","",0,0.5
"",3,0.2,"",922,19220042,"","",1,20_kasumi_thinking,115711
"",3,0.2,"",922,19220043,"","",1,20_kasumi_thinking,3
"",21,"","",922,19220044,0,"",0,vo_fpc_22206,vo_fpc
0,11,0,0,922,19220045,1,0.5,10,"과연 그런 인물이\n존재할까…",115711
"",91,"","",922,19220046,"","","","",0
"",93,"","",922,19220047,"","","",0,0.5
"",3,0.2,"",922,19220048,"","",1,20_kasumi_walk,115711
"",3,0.2,"",922,19220049,"","",1,20_kasumi_walk,3
"",2,"",0,922,19220050,4.41176470588235,"",-15,750,115711
"",2,"",0,922,19220051,4.41176470588235,"",-15,750,3
"",91,"","",922,19220052,"","","","",0
0,1,1.4875,-15,923,19230001,-750,20_kasumi_walk,22,115711,1
0,5,1.4875,-15,923,19230002,-750,20_kasumi_walk,23,3,3
"",23,"","",923,19230003,"","",1,se_fpc_water_random,se_10053800
"",91,"","",923,19230004,"","","","",19230002
"",2,"",0,923,19230005,4.41176470588235,"",-15,0,115711
"",2,"",0,923,19230006,4.41176470588235,"",-15,0,3
"",91,"","",923,19230007,"","","","",0
"",3,0.3,"",923,19230008,"","",1,20_kasumi_talk,115711
"",3,0.3,"",923,19230009,"","",1,20_kasumi_talk,3
"",21,"","",923,19230010,0,"",0,vo_fpc_22300,vo_fpc
0,11,0,0,923,19230011,1,0.5,10,"명탐정 카스미의 메르쿠리조트 사건부\n「풀 사이드 붕어빵 사건」",115711
"",91,"","",923,19230012,"","","","",0
"",93,"","",923,19230013,"","","",0,0.5
0,3,0.2,1,923,19230014,20_kasumi_cool_surprise,"",0,20_kasumi_cool_in,115711
0,3,0.2,1,923,19230015,20_kasumi_cool_loop,"",0,20_kasumi_cool_in,3
"",21,"","",923,19230016,0,"",0,vo_fpc_22301,vo_fpc
0,11,0,0,923,19230017,1,0.5,10,"이곳 메르쿠리조트에는 풀 사이드에서\n붕어빵을 파는 괴인에 대한 소문이 있다.",115711
"",91,"","",923,19230018,"","","","",0
"",93,"","",923,19230019,"","","",0,0.5
"",21,"","",923,19230020,0,"",0,vo_fpc_22302,vo_fpc
0,11,0,0,923,19230021,1,0.5,10,"푸드코트에서 판다면\n아무런 위화감이 없겠지만.",115711
"",91,"","",923,19230022,"","","","",0
"",93,"","",923,19230023,"","","",0,0.5
"",3,0.2,"",923,19230024,"","",1,20_kasumi_cool_sad,115711
"",3,0.2,"",923,19230025,"","",1,20_kasumi_cool_loop,3
"",21,"","",923,19230026,0,"",0,vo_fpc_22303,vo_fpc
0,11,0,0,923,19230027,1,0.5,10,"…젖기 쉬운 수영장 구역에서 팔다니\n평범한 사람의 사고방식이라고는 볼 수 없다.",115711
"",91,"","",923,19230028,"","","","",0
"",93,"","",923,19230029,"","","",0,0.5
"",3,0.2,"",923,19230030,"","",1,20_kasumi_cool_anger,115711
"",3,0.2,"",923,19230031,"","",1,20_kasumi_cool_loop,3
"",21,"","",923,19230032,0,"",0,vo_fpc_22304,vo_fpc
0,11,0,0,923,19230033,1,0.5,10,"게다가 붕어빵의 속은 무지개색이며\n맛은 최상급이라고 한다.",115711
"",91,"","",923,19230034,"","","","",0
"",93,"","",923,19230035,"","","",0,0.5
"",3,0.2,"",923,19230036,"","",1,20_kasumi_doya_normal2,115711
"",3,0.2,"",923,19230037,"","",1,20_kasumi_doya_normal2,3
"",21,"","",923,19230038,0,"",0,vo_fpc_22305,vo_fpc
0,11,0,0,923,19230039,1,0.5,10,"환상의 붕어빵 상인의 모습을 보면\n행복해진다는 이야기도 들었다.",115711
"",91,"","",923,19230040,"","","","",0
"",93,"","",923,19230041,"","","",0,0.5
0,3,0.3,1,923,19230042,20_kasumi_approach_loop,"",0,20_kasumi_approach_in,115711
0,3,0.3,1,923,19230043,20_kasumi_approach_loop,"",0,20_kasumi_approach_in,3
"",21,"","",923,19230044,0,"",0,vo_fpc_22306,vo_fpc
0,11,0,0,923,19230045,1,0.5,10,"풀 사이드에서\n붕어빵을 파는 괴인이라.",115711
"",91,"","",923,19230046,"","","","",0
"",93,"","",923,19230047,"","","",0,0.5
"",3,0.2,"",923,19230048,"","",1,20_kasumi_thinking,115711
"",3,0.2,"",923,19230049,"","",1,20_kasumi_thinking,3
"",21,"","",923,19230050,0,"",0,vo_fpc_22307,vo_fpc
0,11,0,0,923,19230051,1,0.5,10,"과연 그런 인물이\n존재할까…",115711
"",91,"","",923,19230052,"","","","",0
"",93,"","",923,19230053,"","","",0,0.5
"",3,0.2,"",923,19230054,"","",1,20_kasumi_walk,115711
"",3,0.2,"",923,19230055,"","",1,20_kasumi_walk,3
"",2,"",0,923,19230056,4.41176470588235,"",-15,750,115711
"",2,"",0,923,19230057,4.41176470588235,"",-15,750,3
"",91,"","",923,19230058,"","","","",0
0,1,1.75,-180,941,19410001,-910,41_pekorine_swim_loop,23,107511,1
0,1,1.75,-180,941,19410002,-800,cmn_float,22,107611,1
0,5,1.75,-180,941,19410003,-1000,41_kyaru_floatRing,22,22,22
"",31,1,1,941,19410004,-180,"",-890,1075111,1
"",31,0,1,941,19410005,-180,"",0,1075114,14
"",31,1,1,941,19410006,-180,"",-800,107611,4
"",31,1,1,941,19410007,-180,"",-830,22,126
"",31,0,1,941,19410008,-180,"",140,105,105
"",31,0,1,941,19410009,40,"",320,108,108
"",31,0,1,941,19410010,-110,"",-160,1001,1001
"",23,1,"",941,19410011,"","",1,se_fpc_water_random,se_10053800
"",91,"","",941,19410012,"","","",0,19410010
"",2,"",12,941,19410013,5,"",-180,-150,22
"",33,"",12,941,19410014,5,"",-180,-10,22
"",91,"","",941,19410015,"","","","",0
"",21,"","",941,19410016,0,"","",vo_fpc_30101,vo_fpc
0,11,0,0,941,19410017,1,1,6,"하~… 가끔은 이렇게\n느긋하게 지내는 것도 나쁘지 않네~",22
"",91,"","",941,19410018,"","","",0,0
"",2,"",0,941,19410019,4.52941176470588,"",-180,0,107511
"",33,"",0,941,19410020,4.52941176470588,"",-180,0,1075111
"",2,"",12,941,19410021,4.52941176470588,"",-180,0,22
"",33,"",12,941,19410022,4.52941176470588,"",-180,140,22
"",93,"","",941,19410023,"","","",0,1.5
"",21,"","",941,19410024,0,"","",vo_fpc_30102,vo_fpc
0,11,0,0,941,19410025,1,1,6,"캬~루~!\n에잇!",107511
"",91,"","",941,19410026,"","","","",19410019
"",32,"","",941,19410027,"","","",0,1075111
"",32,"","",941,19410028,"","","",1,1075114
0.1,3,0.1,1,941,19410029,41_pekorine_hug_loop,"",0,41_pekorine_hug,107511
0.1,3,0.1,1,941,19410030,41_kyaru_surprise_loop,"",0,41_kyaru_surprise,22
"",93,"","",941,19410031,"","","",0,0.6
"",32,"","",941,19410032,"","","",1,105
"",93,"","",941,19410033,"","","",0,0.6
"",32,"","",941,19410034,"","","",0,105
"",91,"","",941,19410035,"","","","",19410025
"",2,"",12,941,19410036,2.94117647058824,"",-180,-300,107611
"",33,"",12,941,19410037,2.94117647058824,"",-180,-300,107611
"",21,"","",941,19410038,0,"","",vo_fpc_30103,vo_fpc
0,11,0,0,941,19410039,1,1,6,"잠깐! 이 녀석!\n갑자기 껴안지 마, 바보린느!\n이 튜브는 한 명밖에 못 탄다고!",22
"",91,"","",941,19410040,"","","",0,0
"",91,"","",941,19410041,"","","","",19410036
"",32,"","",941,19410042,"","","",1,105
"",3,0.1,"",941,19410043,"","",1,41_pekorine_shake,107511
"",3,0.1,"",941,19410044,"","",1,41_kyaru_shake,22
"",21,"","",941,19410045,0,"","",vo_fpc_30104,vo_fpc
"",3,0.1,"",941,19410046,"","",1,41_kokkoro_float_loop,107611
0,11,0,0,941,19410047,1,1,7,"후훗, 두 분 다\n정말 신나셨네요…\n즐거워 보입니다.",107611
"",91,"","",941,19410048,"","","",0,0
"",21,"","",941,19410049,0,"","",vo_fpc_30105,vo_fpc
0,11,0,0,941,19410050,1,1,9,"아, 안 돼…\n더는 한…계…",22
"",91,"","",941,19410051,"","","",0,0
"",3,0.2,"",941,19410052,"","",0,41_kyaru_drown,22
"",3,0.2,"",941,19410053,"","",1,41_pekorine_shake,107511
"",93,"","",941,19410054,"","","",0,0.2
"",23,1,"",941,19410055,"","",0,se_10053800_941_bishokuden,se_10053800
"",93,"","",941,19410056,"","","",0,0.8
0.1,3,0.1,1,941,19410057,41_kokkoro_surprise_loop,"",0,41_kokkoro_surprise,107611
"",93,"","",941,19410058,"","","",0,0.5
"",32,"","",941,19410059,"","","",1,108
"",93,"","",941,19410060,"","","",0,2.5
0.1,3,0.1,"",941,19410061,"","",1,41_kyaru_drown_loop,22
0.1,3,0.1,1,941,19410062,41_pekorine_notice_loop,"",0,41_pekorine_notice,107511
"",32,"","",941,19410063,"","","",0,105
"",32,"","",941,19410064,"","","",0,22
"",21,"","",941,19410065,0,"","",vo_fpc_30106,vo_fpc
0,11,0,0,941,19410066,1,1,7,"어라?\n캬루?\n어디로 갔나요?",107511
"",91,"","",941,19410067,"","","",0,0
"",21,"","",941,19410068,0,"","",vo_fpc_30107,vo_fpc
0,11,0,0,941,19410069,1,1,10,"크, 큰일입니다…\n바람의 정령이여!\n지금 당장 캬루 님께\n공기의 옷을!",107611
"",93,"","",941,19410070,"","","",0,2.1
0.1,3,0.1,1,941,19410071,41_kokkoro_action_loop,"",0,41_kokkoro_action,107611
"",32,"","",941,19410072,"","","",1,1001
0.1,3,0,1,941,19410073,cmn_swm_flutterKick_floatRing,"",0,41_pekorine_flutterKick_floatRing_in,107511
"",3,0.1,"",941,19410074,"","",1,41_kyaru_flutterKick_floatRing,22
"",2,"",0,941,19410075,4.52488687782805,"",-180,1000,107511
"",32,"","",941,19410076,"","","",1,1075111
"",32,"","",941,19410077,"","","",0,1075114
"",33,"",0,941,19410078,4.52488687782805,"",-180,1000,1075111
"",2,"",0,941,19410079,4.52488687782805,"",-180,1000,22
"",2,"",0,941,19410080,5.88235294117647,"",-180,1000,107611
"",33,"",0,941,19410081,5.88235294117647,"",-180,1000,107611
"",33,"",0,941,19410082,5.88235294117647,"",-110,1140,1001
"",91,"","",941,19410083,"","","","",19410081
0,1,1.75,-250,942,19420001,-1060,42_anna_idle,33,113211,1
0,1,1.75,-250,942,19420002,-920,42_shinobu_idle,33,127111,1
0,5,1.75,-250,942,19420003,-1000,42_boat_idle,32,2,2
"",31,0,1,942,19420004,0,"",0,107,107
"",31,1,1,942,19420005,-250,"",-1000,106,106
"",13,"","",942,19420006,"","","",47,113211
"",13,"","",942,19420007,"","","",47,127111
"",23,1,"",942,19420008,"","",1,se_fpc_water_random,se_10053800
"",91,"","",942,19420009,"","","",0,19420007
"",2,"",12,942,19420010,5.88235294117647,"",-250,-60,113211
"",2,"",12,942,19420011,5.88235294117647,"",-250,80,127111
"",2,"",12,942,19420012,5.88235294117647,"",-250,0,2
"",33,"",12,942,19420013,5.88235294117647,"",-250,0,106
"",91,"","",942,19420014,"","","","",""
"",3,0.2,"",942,19420015,"","",1,42_anna_doyatalk,113211
"",3,0.2,"",942,19420016,"","",1,42_shinobu_idle,127111
"",3,0.2,"",942,19420017,"","",1,42_boat_idle,2
"",21,"","",942,19420018,0,"","",vo_fpc_30201,vo_fpc
0,11,0,0,942,19420019,1,1,5,"하~하하하!\n이렇게 물 위를 떠다니니\n그 모험이 떠오르는군!",113211
"",91,"","",942,19420020,"","","",0,0
"",3,0.2,"",942,19420021,"","",1,42_anna_doyatalk,113211
0.1,3,0.2,1,942,19420022,42_shinobu_talk,"",0,42_shinobu_idle2talk,127111
"",3,0.2,"",942,19420023,"","",1,42_boat_idle,2
"",21,"","",942,19420024,0,"","",vo_fpc_30202,vo_fpc
0,11,0,0,942,19420025,1,1,6,"네, 매우 즐거운 모험이었어요.\n그 의상은 지금도\n소중히 보관해 두었답니다.",127111
"",91,"","",942,19420026,"","","",0,0
0.1,3,0.2,1,942,19420027,42_shinobu_idle,"",0,42_shinobu_talk2idle,127111
0.1,3,0.2,1,942,19420028,42_anna_idle,"",0,42_anna_doya2idle,113211
"",3,0.2,"",942,19420029,"","",1,42_boat_idle,2
"",21,"","",942,19420030,0,"","",vo_fpc_30203,vo_fpc
0,11,0,0,942,19420031,1,0.5,7,"그 이후로는 어때?\n뭔가 재밌는 사건이나 모험이 있었다면\n꼭 들려줘!",113211
"",91,"","",942,19420032,"","","",0,0
"",21,"","",942,19420033,0,"","",vo_fpc_30204,vo_fpc
0,11,0,0,942,19420034,1,1,10,"(명풍전기의 좋은 소재가\n될지도 모르니까!)",113211
"",91,"","",942,19420035,"","","",0,0
"",3,0.2,"",942,19420036,"","",1,42_anna_idle,113211
0.1,3,0.2,1,942,19420037,42_shinobu_talk,"",0,42_shinobu_idle2talk,127111
"",3,0.2,"",942,19420038,"","",1,42_boat_idle,2
"",21,"","",942,19420039,0,"","",vo_fpc_30205,vo_fpc
0,11,0,0,942,19420040,1,0.5,5,"네. 있었어요.\n리조트 비치에서 휘몰아친\n여러 심령 현상…",127111
"",91,"","",942,19420041,"","","",0,0
"",3,0.2,"",942,19420042,"","",1,42_anna_idle,113211
0.1,3,0.2,1,942,19420043,42_shinobu_horror,"",0,42_shinobu_talk2horror,127111
"",3,0.2,"",942,19420044,"","",1,42_boat_idle,2
"",32,"","",942,19420045,"","","",1,107
"",21,"","",942,19420046,0,"","",vo_fpc_30206,vo_fpc
0,11,0,0,942,19420047,1,1,5,"그 이면에는 산 자와 죽은 자의 욕망이\n뒤섞인 질척질척한 진실이…",127111
"",93,"","",942,19420048,"","","",0,6.5
"",93,"","",942,19420049,"","","",0,1.5
"",91,"","",942,19420050,"","","",0,19420047
"",3,0.1,"",942,19420051,"","",1,42_shinobu_horror,127111
"",3,0.1,"",942,19420052,"","",1,42_anna_scared,113211
"",3,0.1,"",942,19420053,"","",1,42_boat_idle,2
"",21,"","",942,19420054,0,"","",vo_fpc_30207,vo_fpc
0,11,0,0,942,19420055,1,1.5,4,"잠깐만! 기다려!\n그거 괜찮은 거야?\n이봐, 시노부… 시노부!",113211
"",93,"","",942,19420056,"","","",0,9.13333333333333
"",93,"","",942,19420057,"","","",0,1.5
"",91,"","",942,19420058,"","","",0,19420055
"",2,"","",942,19420059,4.52488687782805,"",-250,940,113211
"",2,"","",942,19420060,4.52488687782805,"",-250,1080,127111
"",2,"","",942,19420061,4.52488687782805,"",-250,1000,2
"",33,"","",942,19420062,4.52488687782805,"",-250,1000,106
"",91,"","",942,19420063,"","","","",0
0,1,1.75,-180,943,19430001,-850,cmn_float,23,122511,1
0,1,1.75,-125,943,19430002,-800,43_tsumugi_deredere,13,117411,1
0,5,1.75,-125,943,19430003,-1675,cmn_float_item_09_Ball,12,11,1
0,5,1.75,-250,943,19430004,-850,cmn_floatRing_pink,32,12,1
0,5,1.75,-250,943,19430005,-2500,cmn_floatRing_blue,32,13,1
"",31,1,1,943,19430006,-180,"",-850,1225114,8
"",31,1,1,943,19430007,-125,"",-800,1174114,5
"",31,1,1,943,19430008,-125,"",-1675,411,5
"",31,1,1,943,19430009,-250,"",-850,412,4
"",31,1,1,943,19430010,-250,"",-2500,413,4
"",31,0,1,943,19430011,-125,"",-350,1101,110
"",23,1,"",943,19430012,"","",1,se_fpc_water_random,se_10053800
"",91,"","",943,19430013,"","","","",19430011
"",2,"","",943,19430014,24.2647058823529,"",-250,2450,12
"",33,"","",943,19430015,24.2647058823529,"",-250,2450,412
"",2,"","",943,19430016,24.2647058823529,"",-125,1625,11
"",33,"","",943,19430017,24.2647058823529,"",-125,1625,411
"",2,"","",943,19430018,24.2647058823529,"",-250,800,13
"",33,"","",943,19430019,24.2647058823529,"",-250,800,413
"",93,"","",943,19430020,"","","",0,2
"",2,"",12,943,19430021,6.25,"",-180,0,122511
"",33,"",12,943,19430022,6.25,"",-180,0,1225114
"",91,"","",943,19430023,"","","","",19430021
"",21,"","",943,19430024,0,"","",vo_fpc_30301,vo_fpc
0,11,0,0,943,19430025,1,1,7,"꽤 많은 것들이 떠다니고 있네.\n여기가 수영장이 아니라면\n물고기가 숨어 있을 것 같은데…",122511
"",91,"","",943,19430026,"","","","",0
"",2,"",12,943,19430027,6.92307692307692,"",-125,-350,117411
"",33,"",12,943,19430028,6.92307692307692,"",-125,-350,1174114
"",21,"","",943,19430029,0,"","",vo_fpc_30302,vo_fpc
0,11,0,0,943,19430030,1,1,6,"그래, 이 흐름에 몸을 맡기고\n계류하는 물고기의 마음을 배우면,\n다음 낚시에 활용할 수 있을지도 몰라.",122511
"",91,"","",943,19430031,"","","","",0
"",91,"","",943,19430032,"","","","",19430028
"",21,"","",943,19430033,0,"","",vo_fpc_30303,vo_fpc
0,11,0,0,943,19430034,1,1,7,"하아, 레이 님…♡\n떠다니는 모습도 아름답네요.\n계속 보고 있을 수 있어…",117411
"",91,"","",943,19430035,"","","","",0
0.1,3,0.1,1,943,19430036,43_rei_notice_loop,"",0,43_rei_notice_in,122511
"",21,"","",943,19430037,0,"","",vo_fpc_30304,vo_fpc
0,11,0,0,943,19430038,1,0.5,5,"읏… 뭐지?\n사냥감을 노리는 맹금류와 같은 이 살기는?\n누군가 있는 건가?",122511
"",91,"","",943,19430039,"","","","",0
"",32,"","",943,19430040,"","","",1,1101
"",32,"","",943,19430041,"","","",0,1174114
0.1,3,0.1,1,943,19430042,43_rei_aseri,"",0,43_rei_turn,122511
"",3,0.1,"",943,19430043,"","",0,43_tsumugi_hide,117411
"",93,"","",943,19430044,"","","",0,3
0.1,3,0.1,1,943,19430045,43_tsumugi_deredere,"",0,43_tsumugi_appear,117411
"",93,"","",943,19430046,"","","",0,1
"",32,"","",943,19430047,"","","",0,1101
"",32,"","",943,19430048,"","","",1,1174114
"",21,"","",943,19430049,0,"","",vo_fpc_30305,vo_fpc
0,11,0,0,943,19430050,1,0.5,6,"아무도 없었네…\n아니… 거기냐!",122511
"",91,"","",943,19430051,"","","","",0
"",32,"","",943,19430052,"","","",1,1101
"",32,"","",943,19430053,"","","",0,1174114
0.1,3,0.1,1,943,19430054,43_rei_aseri_2,"",0,43_rei_turn,122511
"",3,0.1,"",943,19430055,"","",0,43_tsumugi_hide,117411
"",93,"","",943,19430056,"","","",0,3
0.1,3,0.1,1,943,19430057,43_tsumugi_deredere,"",0,43_tsumugi_appear,117411
"",93,"","",943,19430058,"","","",0,1
"",32,"","",943,19430059,"","","",0,1101
"",32,"","",943,19430060,"","","",1,1174114
"",21,"","",943,19430061,0,"","",vo_fpc_30306,vo_fpc
0,11,0,0,943,19430062,1,1,5,"역시 아무도 없군.\n하지만 이 오한은 뭐지…?\n큭, 마치 타깃이 된 물고기의 심정이야.",122511
"",91,"","",943,19430063,"","","","",0
"",2,"","",943,19430064,3.84615384615385,"",-180,850,122511
"",33,"","",943,19430065,3.84615384615385,"",-180,850,1225114
"",2,"",12,943,19430066,2.57352941176471,"",-125,0,117411
"",33,"",12,943,19430067,2.57352941176471,"",-125,0,1174114
"",91,"","",943,19430068,"","","","",0
"",21,"","",943,19430069,0,"","",vo_fpc_30307,vo_fpc
0,11,0,0,943,19430070,1,1,6,"아아, 레이 님의 늠름한 모습을\n이렇게 가까이에서 볼 수 있다니\n안구가 정화돼요~",117411
"",91,"","",943,19430071,"","","","",0
"",2,"","",943,19430072,3.84615384615385,"",-125,850,117411
"",33,"","",943,19430073,3.84615384615385,"",-125,850,1174114
"",91,"","",943,19430074,"","","","",0
0,1,1.4875,-15,944,19440001,800,44_tamaki_in,12,107911,1
0,5,1.4875,-15,944,19440002,800,44_tamaki_in,13,3,3
0,1,1.75,-250,944,19440003,-1000,44_yukari_idle,33,126811,1
0,5,1.75,-250,944,19440004,-1000,cmn_boat_idle,32,2,2
0,1,1.4875,-15,944,19440005,-800,44_mifuyu_run,12,108011,1
"",31,1,1,944,19440006,-250,"",-1000,126811,101
"",31,0,1,944,19440007,140,"",-560,1004,1004
"",23,1,"",944,19440008,"","",1,se_fpc_water_random,se_10053800
"",91,"","",944,19440009,"","","",0,19440007
"",2,"","",944,19440010,2.26244343891403,"",-15,300,107911
"",2,"","",944,19440011,2.26244343891403,"",-15,300,3
"",91,"","",944,19440012,"","","","",""
0.1,3,0.1,1,944,19440013,44_tamaki_sale_loop,"","",44_tamaki_sale,107911
0.1,3,0.1,1,944,19440014,44_tamaki_sale_loop,"","",44_tamaki_sale,3
"",21,"","",944,19440015,0,"","",vo_fpc_30401,vo_fpc
0,11,0,0,944,19440016,1,1,5,"붕어빵~ 붕어빵~\n맛있는 붕어빵 가게다냥~",107911
"",91,"","",944,19440017,"","","","",0
"",2,"",12,944,19440018,5.29411764705882,"",-250,-100,126811
"",2,"",12,944,19440019,5.29411764705882,"",-250,-100,2
"",33,"",12,944,19440020,5.29411764705882,"",-250,-100,126811
"",91,"","",944,19440021,"","","","",""
0.1,3,0.1,1,944,19440022,44_tamaki_present_loop,"",0,44_tamaki_present,107911
0.1,3,0.1,1,944,19440023,44_tamaki_present_loop,"",0,44_tamaki_present,3
"",21,"","",944,19440024,0,"","",vo_fpc_30402,vo_fpc
0,11,0,0,944,19440025,1,1,7,"자, 거기 떠내려오는 언니\n붕어빵은 어떠냥?",107911
"",91,"","",944,19440026,"","","","",0
0.1,3,0.2,1,944,19440027,44_yukari_notice_loop,"",0,44_yukari_notice,126811
"",3,0.2,"",944,19440028,"","",1,cmn_boat_idle,2
"",21,"","",944,19440029,0,"","",vo_fpc_30403,vo_fpc
0,11,0,0,944,19440030,1,1,7,"어머, 타마키 씨잖아.\n이런 곳에서 뭐 해?",126811
"",91,"","",944,19440031,"","","","",0
"",21,"","",944,19440032,0,"","",vo_fpc_30404,vo_fpc
