param_03,drama_id,param_06,param_07,command_type,param_08,command_id,param_04,param_02,param_05,param_01
10,920,0,0,11,0.5,19200043,1,"혼자 다 먹어도 양심에 가책을 느끼지 않는\n자기중심적인 정신 구조…",0,115711
"",920,"","",91,"",19200044,"","","",0
"",920,"","",93,"",19200045,"",0,"",0.5
1,920,0.2,"",3,"",19200046,"",20_kasumi_thinking,"",115711
1,920,0.2,"",3,"",19200047,"",20_kasumi_thinking,"",3
0,920,"","",21,"",19200048,0,vo_fpc_22007,"",vo_fpc
10,920,0,0,11,0.5,19200049,1,"과연 그런 인물이\n존재할까…",0,115711
"",920,"","",91,"",19200050,"","","",0
"",920,"","",93,"",19200051,"",0,"",0.5
1,920,0.2,"",3,"",19200052,"",20_kasumi_walk,"",115711
1,920,0.2,"",3,"",19200053,"",20_kasumi_walk,"",3
-15,920,"","",2,"",19200054,4.41176470588235,750,0,115711
-15,920,"","",2,"",19200055,4.41176470588235,750,0,3
"",920,"","",91,"",19200056,"","","",0
22,921,1.4875,0,1,20_kasumi_walk,19210001,-750,115711,-15,1
23,921,1.4875,0,5,20_kasumi_walk,19210002,-750,3,-15,3
1,921,"","",23,"",19210003,"",se_fpc_water_random,"",se_10053800
"",921,"","",91,"",19210004,"","","",19210002
-15,921,"","",2,"",19210005,4.41176470588235,0,0,115711
-15,921,"","",2,"",19210006,4.41176470588235,0,0,3
"",921,"","",91,"",19210007,"","","",0
1,921,0.3,"",3,"",19210008,"",20_kasumi_talk,"",115711
1,921,0.3,"",3,"",19210009,"",20_kasumi_talk,"",3
0,921,"","",21,"",19210010,0,vo_fpc_22100,"",vo_fpc
10,921,0,0,11,0.5,19210011,1,"명탐정 카스미의 메르쿠리조트 사건부\n「푸드코트 모든 메뉴 소실 사건」",0,115711
"",921,"","",91,"",19210012,"","","",0
"",921,"","",93,"",19210013,"",0,"",0.5
0,921,0.2,0,3,"",19210014,20_kasumi_cool_surprise,20_kasumi_cool_in,1,115711
0,921,0.2,0,3,"",19210015,20_kasumi_cool_loop,20_kasumi_cool_in,1,3
0,921,"","",21,"",19210016,0,vo_fpc_22101,"",vo_fpc
10,921,0,0,11,0.5,19210017,1,"푸드코트에서 제공 예정이었던 대량의\n요리가 어느새 모조리 사라졌다…",0,115711
"",921,"","",91,"",19210018,"","","",0
"",921,"","",93,"",19210019,"",0,"",0.5
0,921,0.2,0,3,"",19210020,20_kasumi_cool_anger,20_kasumi_cool_anger_in,1,115711
0,921,0.2,0,3,"",19210021,20_kasumi_cool_loop,20_kasumi_cool_anger_in,1,3
0,921,"","",21,"",19210022,0,vo_fpc_22102,"",vo_fpc
10,921,0,0,11,0.5,19210023,1,"이번 사건에서 이상한 점은 목격자들이\n전부 입을 다물었다는 것이다.",0,115711
"",921,"","",91,"",19210024,"","","",0
"",921,"","",93,"",19210025,"",0,"",0.5
0,921,"","",21,"",19210026,0,vo_fpc_22103,"",vo_fpc
10,921,0,0,11,0.5,19210027,1,"『유스』나 『공주』 등의 말을 했지만\n모두가 외면하고 떠나갔다…",0,115711
"",921,"","",91,"",19210028,"","","",0
"",921,"","",93,"",19210029,"",0,"",0.5
0,921,0.1,0,3,"",19210030,20_kasumi_approach_loop,20_kasumi_approach_in,1,115711
0,921,0.1,0,3,"",19210031,20_kasumi_approach_loop,20_kasumi_approach_in,1,3
0,921,"","",21,"",19210032,0,vo_fpc_22104,"",vo_fpc
10,921,0,0,11,0.5,19210033,1,"마치 거대한 힘을 가진 어둠의 권력자 집단\n이라도 있는 것처럼.",0,115711
"",921,"","",91,"",19210034,"","","",0
"",921,"","",93,"",19210035,"",0,"",0.5
0,921,0.2,0,3,"",19210036,20_kasumi_arm_crossed_loop,20_kasumi_arm_crossed_in,1,115711
0,921,0.2,0,3,"",19210037,20_kasumi_arm_crossed_loop,20_kasumi_arm_crossed_in,1,3
0,921,"","",21,"",19210038,0,vo_fpc_22105,"",vo_fpc
10,921,0,0,11,0.5,19210039,1,"아니, 그런 음모론은 넌센스다.\n탐정이 좇는 것은 진실뿐.",0,115711
"",921,"","",91,"",19210040,"","","",0
"",921,"","",93,"",19210041,"",0,"",0.5
1,921,0.2,"",3,"",19210042,"",20_kasumi_doya_loop,"",115711
1,921,0.2,"",3,"",19210043,"",20_kasumi_doya_loop,"",3
0,921,"","",21,"",19210044,0,vo_fpc_22106,"",vo_fpc
10,921,0,0,11,0.5,19210045,1,"흥미롭게도 대금은 전부\n지불되었다고 한다.",0,115711
"",921,"","",91,"",19210046,"","","",0
"",921,"","",93,"",19210047,"",0,"",0.5
1,921,0.2,"",3,"",19210048,"",20_kasumi_thinking_ExBlink,"",115711
1,921,0.2,"",3,"",19210049,"",20_kasumi_thinking_ExBlink,"",3
0,921,"","",21,"",19210050,0,vo_fpc_22107,"",vo_fpc
10,921,0,0,11,0.5,19210051,1,"상당히 착실한 범인이군. 그런데\n유스, 공주… 대체 누구지?",0,115711
"",921,"","",91,"",19210052,"","","",0
"",921,"","",93,"",19210053,"",0,"",0.5
1,921,0.2,"",3,"",19210054,"",20_kasumi_thinking,"",115711
1,921,0.2,"",3,"",19210055,"",20_kasumi_thinking,"",3
0,921,"","",21,"",19210056,0,vo_fpc_22108,"",vo_fpc
10,921,0,0,11,0.5,19210057,1,"과연 그런 인물이\n존재할까…",0,115711
"",921,"","",91,"",19210058,"","","",0
"",921,"","",93,"",19210059,"",0,"",0.5
1,921,0.2,"",3,"",19210060,"",20_kasumi_walk,"",115711
1,921,0.2,"",3,"",19210061,"",20_kasumi_walk,"",3
-15,921,"","",2,"",19210062,4.41176470588235,750,0,115711
-15,921,"","",2,"",19210063,4.41176470588235,750,0,3
"",921,"","",91,"",19210064,"","","",0
22,922,1.4875,0,1,20_kasumi_walk,19220001,-750,115711,-15,1
23,922,1.4875,0,5,20_kasumi_walk,19220002,-750,3,-15,3
1,922,"","",23,"",19220003,"",se_fpc_water_random,"",se_10053800
"",922,"","",91,"",19220004,"","","",19220002
-15,922,"","",2,"",19220005,4.41176470588235,0,0,115711
-15,922,"","",2,"",19220006,4.41176470588235,0,0,3
"",922,"","",91,"",19220007,"","","",0
1,922,0.3,"",3,"",19220008,"",20_kasumi_talk,"",115711
1,922,0.3,"",3,"",19220009,"",20_kasumi_talk,"",3
0,922,"","",21,"",19220010,0,vo_fpc_22200,"",vo_fpc
10,922,0,0,11,0.5,19220011,1,"명탐정 카스미의 메르쿠리조트 사건부\n「도플갱어 사건」",0,115711
"",922,"","",91,"",19220012,"","","",0
"",922,"","",93,"",19220013,"",0,"",0.5
0,922,0.2,0,3,"",19220014,20_kasumi_cool_surprise,20_kasumi_cool_in,1,115711
0,922,0.2,0,3,"",19220015,20_kasumi_cool_loop,20_kasumi_cool_in,1,3
0,922,"","",21,"",19220016,0,vo_fpc_22201,"",vo_fpc
10,922,0,0,11,0.5,19220017,1,"이곳 메르쿠리조트에서는 지금\n이상한 소문이 퍼지고 있다.",0,115711
"",922,"","",91,"",19220018,"","","",0
"",922,"","",93,"",19220019,"",0,"",0.5
0,922,"","",21,"",19220020,0,vo_fpc_22202,"",vo_fpc
10,922,0,0,11,0.5,19220021,1,"자신 혹은 지인과 똑같은 모습을 한\n인물을 만난다는… 그런 소문이다.",0,115711
"",922,"","",91,"",19220022,"","","",0
"",922,"","",93,"",19220023,"",0,"",0.5
0,922,0.2,0,3,"",19220024,20_kasumi_cool_anger,20_kasumi_cool_anger_in,1,115711
0,922,0.2,0,3,"",19220025,20_kasumi_cool_loop,20_kasumi_cool_anger_in,1,3
0,922,"","",21,"",19220026,0,vo_fpc_22203,"",vo_fpc
10,922,0,0,11,0.5,19220027,1,"평범하게 대화하고 떠난다는 점에서\n섀도우는 아닌 듯하다.",0,115711
"",922,"","",91,"",19220028,"","","",0
"",922,"","",93,"",19220029,"",0,"",0.5
0,922,0.3,0,3,"",19220030,20_kasumi_approach_loop,20_kasumi_approach_in,1,115711
0,922,0.3,0,3,"",19220031,20_kasumi_approach_loop,20_kasumi_approach_in,1,3
0,922,"","",21,"",19220032,0,vo_fpc_22204,"",vo_fpc
10,922,0,0,11,0.5,19220033,1,"닮은 사람이 이 세상에 셋은 있다지만\n그 세 명이 우연히 모였다? 아니…",0,115711
"",922,"","",91,"",19220034,"","","",0
"",922,"","",93,"",19220035,"",0,"",0.5
0,922,0.1,0,3,"",19220036,20_kasumi_doya_loop,20_kasumi_doya_in,1,115711
0,922,0.1,0,3,"",19220037,20_kasumi_doya_loop,20_kasumi_doya_in,1,3
0,922,"","",21,"",19220038,0,vo_fpc_22205,"",vo_fpc
10,922,0,0,11,0.5,19220039,1,"아마도 정밀하게 변장할 수 있는 인물이\n이곳 메르쿠리조트에 숨어 있을 것이다…",0,115711
"",922,"","",91,"",19220040,"","","",0
"",922,"","",93,"",19220041,"",0,"",0.5
1,922,0.2,"",3,"",19220042,"",20_kasumi_thinking,"",115711
1,922,0.2,"",3,"",19220043,"",20_kasumi_thinking,"",3
0,922,"","",21,"",19220044,0,vo_fpc_22206,"",vo_fpc
10,922,0,0,11,0.5,19220045,1,"과연 그런 인물이\n존재할까…",0,115711
"",922,"","",91,"",19220046,"","","",0
"",922,"","",93,"",19220047,"",0,"",0.5
1,922,0.2,"",3,"",19220048,"",20_kasumi_walk,"",115711
1,922,0.2,"",3,"",19220049,"",20_kasumi_walk,"",3
-15,922,"","",2,"",19220050,4.41176470588235,750,0,115711
-15,922,"","",2,"",19220051,4.41176470588235,750,0,3
"",922,"","",91,"",19220052,"","","",0
22,923,1.4875,0,1,20_kasumi_walk,19230001,-750,115711,-15,1
23,923,1.4875,0,5,20_kasumi_walk,19230002,-750,3,-15,3
1,923,"","",23,"",19230003,"",se_fpc_water_random,"",se_10053800
"",923,"","",91,"",19230004,"","","",19230002
-15,923,"","",2,"",19230005,4.41176470588235,0,0,115711
-15,923,"","",2,"",19230006,4.41176470588235,0,0,3
"",923,"","",91,"",19230007,"","","",0
1,923,0.3,"",3,"",19230008,"",20_kasumi_talk,"",115711
1,923,0.3,"",3,"",19230009,"",20_kasumi_talk,"",3
0,923,"","",21,"",19230010,0,vo_fpc_22300,"",vo_fpc
10,923,0,0,11,0.5,19230011,1,"명탐정 카스미의 메르쿠리조트 사건부\n「풀 사이드 붕어빵 사건」",0,115711
"",923,"","",91,"",19230012,"","","",0
"",923,"","",93,"",19230013,"",0,"",0.5
0,923,0.2,0,3,"",19230014,20_kasumi_cool_surprise,20_kasumi_cool_in,1,115711
0,923,0.2,0,3,"",19230015,20_kasumi_cool_loop,20_kasumi_cool_in,1,3
0,923,"","",21,"",19230016,0,vo_fpc_22301,"",vo_fpc
10,923,0,0,11,0.5,19230017,1,"이곳 메르쿠리조트에는 풀 사이드에서\n붕어빵을 파는 괴인에 대한 소문이 있다.",0,115711
"",923,"","",91,"",19230018,"","","",0
"",923,"","",93,"",19230019,"",0,"",0.5
0,923,"","",21,"",19230020,0,vo_fpc_22302,"",vo_fpc
10,923,0,0,11,0.5,19230021,1,"푸드코트에서 판다면\n아무런 위화감이 없겠지만.",0,115711
"",923,"","",91,"",19230022,"","","",0
"",923,"","",93,"",19230023,"",0,"",0.5
1,923,0.2,"",3,"",19230024,"",20_kasumi_cool_sad,"",115711
1,923,0.2,"",3,"",19230025,"",20_kasumi_cool_loop,"",3
0,923,"","",21,"",19230026,0,vo_fpc_22303,"",vo_fpc
10,923,0,0,11,0.5,19230027,1,"…젖기 쉬운 수영장 구역에서 팔다니\n평범한 사람의 사고방식이라고는 볼 수 없다.",0,115711
"",923,"","",91,"",19230028,"","","",0
"",923,"","",93,"",19230029,"",0,"",0.5
1,923,0.2,"",3,"",19230030,"",20_kasumi_cool_anger,"",115711
1,923,0.2,"",3,"",19230031,"",20_kasumi_cool_loop,"",3
0,923,"","",21,"",19230032,0,vo_fpc_22304,"",vo_fpc
10,923,0,0,11,0.5,19230033,1,"게다가 붕어빵의 속은 무지개색이며\n맛은 최상급이라고 한다.",0,115711
"",923,"","",91,"",19230034,"","","",0
"",923,"","",93,"",19230035,"",0,"",0.5
1,923,0.2,"",3,"",19230036,"",20_kasumi_doya_normal2,"",115711
1,923,0.2,"",3,"",19230037,"",20_kasumi_doya_normal2,"",3
0,923,"","",21,"",19230038,0,vo_fpc_22305,"",vo_fpc
10,923,0,0,11,0.5,19230039,1,"환상의 붕어빵 상인의 모습을 보면\n행복해진다는 이야기도 들었다.",0,115711
"",923,"","",91,"",19230040,"","","",0
"",923,"","",93,"",19230041,"",0,"",0.5
0,923,0.3,0,3,"",19230042,20_kasumi_approach_loop,20_kasumi_approach_in,1,115711
0,923,0.3,0,3,"",19230043,20_kasumi_approach_loop,20_kasumi_approach_in,1,3
0,923,"","",21,"",19230044,0,vo_fpc_22306,"",vo_fpc
10,923,0,0,11,0.5,19230045,1,"풀 사이드에서\n붕어빵을 파는 괴인이라.",0,115711
"",923,"","",91,"",19230046,"","","",0
"",923,"","",93,"",19230047,"",0,"",0.5
1,923,0.2,"",3,"",19230048,"",20_kasumi_thinking,"",115711
1,923,0.2,"",3,"",19230049,"",20_kasumi_thinking,"",3
0,923,"","",21,"",19230050,0,vo_fpc_22307,"",vo_fpc
10,923,0,0,11,0.5,19230051,1,"과연 그런 인물이\n존재할까…",0,115711
"",923,"","",91,"",19230052,"","","",0
"",923,"","",93,"",19230053,"",0,"",0.5
1,923,0.2,"",3,"",19230054,"",20_kasumi_walk,"",115711
1,923,0.2,"",3,"",19230055,"",20_kasumi_walk,"",3
-15,923,"","",2,"",19230056,4.41176470588235,750,0,115711
-15,923,"","",2,"",19230057,4.41176470588235,750,0,3
"",923,"","",91,"",19230058,"","","",0
23,941,1.75,0,1,41_pekorine_swim_loop,19410001,-910,107511,-180,1
22,941,1.75,0,1,cmn_float,19410002,-800,107611,-180,1
22,941,1.75,0,5,41_kyaru_floatRing,19410003,-1000,22,-180,22
-890,941,1,"",31,"",19410004,-180,1075111,1,1
0,941,0,"",31,"",19410005,-180,1075114,1,14
-800,941,1,"",31,"",19410006,-180,107611,1,4
-830,941,1,"",31,"",19410007,-180,22,1,126
140,941,0,"",31,"",19410008,-180,105,1,105
320,941,0,"",31,"",19410009,40,108,1,108
-160,941,0,"",31,"",19410010,-110,1001,1,1001
1,941,1,"",23,"",19410011,"",se_fpc_water_random,"",se_10053800
"",941,"","",91,"",19410012,"",0,"",19410010
-180,941,"","",2,"",19410013,5,-150,12,22
-180,941,"","",33,"",19410014,5,-10,12,22
"",941,"","",91,"",19410015,"","","",0
"",941,"","",21,"",19410016,0,vo_fpc_30101,"",vo_fpc
6,941,0,0,11,1,19410017,1,"하~… 가끔은 이렇게\n느긋하게 지내는 것도 나쁘지 않네~",0,22
"",941,"","",91,"",19410018,"",0,"",0
-180,941,"","",2,"",19410019,4.52941176470588,0,0,107511
-180,941,"","",33,"",19410020,4.52941176470588,0,0,1075111
-180,941,"","",2,"",19410021,4.52941176470588,0,12,22
-180,941,"","",33,"",19410022,4.52941176470588,140,12,22
"",941,"","",93,"",19410023,"",0,"",1.5
"",941,"","",21,"",19410024,0,vo_fpc_30102,"",vo_fpc
6,941,0,0,11,1,19410025,1,"캬~루~!\n에잇!",0,107511
"",941,"","",91,"",19410026,"","","",19410019
"",941,"","",32,"",19410027,"",0,"",1075111
"",941,"","",32,"",19410028,"",1,"",1075114
0,941,0.1,0.1,3,"",19410029,41_pekorine_hug_loop,41_pekorine_hug,1,107511
0,941,0.1,0.1,3,"",19410030,41_kyaru_surprise_loop,41_kyaru_surprise,1,22
"",941,"","",93,"",19410031,"",0,"",0.6
"",941,"","",32,"",19410032,"",1,"",105
"",941,"","",93,"",19410033,"",0,"",0.6
"",941,"","",32,"",19410034,"",0,"",105
"",941,"","",91,"",19410035,"","","",19410025
-180,941,"","",2,"",19410036,2.94117647058824,-300,12,107611
-180,941,"","",33,"",19410037,2.94117647058824,-300,12,107611
"",941,"","",21,"",19410038,0,vo_fpc_30103,"",vo_fpc
6,941,0,0,11,1,19410039,1,"잠깐! 이 녀석!\n갑자기 껴안지 마, 바보린느!\n이 튜브는 한 명밖에 못 탄다고!",0,22
"",941,"","",91,"",19410040,"",0,"",0
"",941,"","",91,"",19410041,"","","",19410036
"",941,"","",32,"",19410042,"",1,"",105
1,941,0.1,"",3,"",19410043,"",41_pekorine_shake,"",107511
1,941,0.1,"",3,"",19410044,"",41_kyaru_shake,"",22
"",941,"","",21,"",19410045,0,vo_fpc_30104,"",vo_fpc
1,941,0.1,"",3,"",19410046,"",41_kokkoro_float_loop,"",107611
7,941,0,0,11,1,19410047,1,"후훗, 두 분 다\n정말 신나셨네요…\n즐거워 보입니다.",0,107611
"",941,"","",91,"",19410048,"",0,"",0
"",941,"","",21,"",19410049,0,vo_fpc_30105,"",vo_fpc
9,941,0,0,11,1,19410050,1,"아, 안 돼…\n더는 한…계…",0,22
"",941,"","",91,"",19410051,"",0,"",0
0,941,0.2,"",3,"",19410052,"",41_kyaru_drown,"",22
1,941,0.2,"",3,"",19410053,"",41_pekorine_shake,"",107511
"",941,"","",93,"",19410054,"",0,"",0.2
0,941,1,"",23,"",19410055,"",se_10053800_941_bishokuden,"",se_10053800
"",941,"","",93,"",19410056,"",0,"",0.8
0,941,0.1,0.1,3,"",19410057,41_kokkoro_surprise_loop,41_kokkoro_surprise,1,107611
"",941,"","",93,"",19410058,"",0,"",0.5
"",941,"","",32,"",19410059,"",1,"",108
"",941,"","",93,"",19410060,"",0,"",2.5
1,941,0.1,0.1,3,"",19410061,"",41_kyaru_drown_loop,"",22
0,941,0.1,0.1,3,"",19410062,41_pekorine_notice_loop,41_pekorine_notice,1,107511
"",941,"","",32,"",19410063,"",0,"",105
"",941,"","",32,"",19410064,"",0,"",22
"",941,"","",21,"",19410065,0,vo_fpc_30106,"",vo_fpc
7,941,0,0,11,1,19410066,1,"어라?\n캬루?\n어디로 갔나요?",0,107511
"",941,"","",91,"",19410067,"",0,"",0
"",941,"","",21,"",19410068,0,vo_fpc_30107,"",vo_fpc
10,941,0,0,11,1,19410069,1,"크, 큰일입니다…\n바람의 정령이여!\n지금 당장 캬루 님께\n공기의 옷을!",0,107611
"",941,"","",93,"",19410070,"",0,"",2.1
0,941,0.1,0.1,3,"",19410071,41_kokkoro_action_loop,41_kokkoro_action,1,107611
"",941,"","",32,"",19410072,"",1,"",1001
0,941,0,0.1,3,"",19410073,cmn_swm_flutterKick_floatRing,41_pekorine_flutterKick_floatRing_in,1,107511
1,941,0.1,"",3,"",19410074,"",41_kyaru_flutterKick_floatRing,"",22
-180,941,"","",2,"",19410075,4.52488687782805,1000,0,107511
"",941,"","",32,"",19410076,"",1,"",1075111
"",941,"","",32,"",19410077,"",0,"",1075114
-180,941,"","",33,"",19410078,4.52488687782805,1000,0,1075111
-180,941,"","",2,"",19410079,4.52488687782805,1000,0,22
-180,941,"","",2,"",19410080,5.88235294117647,1000,0,107611
-180,941,"","",33,"",19410081,5.88235294117647,1000,0,107611
-110,941,"","",33,"",19410082,5.88235294117647,1140,0,1001
"",941,"","",91,"",19410083,"","","",19410081
33,942,1.75,0,1,42_anna_idle,19420001,-1060,113211,-250,1
33,942,1.75,0,1,42_shinobu_idle,19420002,-920,127111,-250,1
32,942,1.75,0,5,42_boat_idle,19420003,-1000,2,-250,2
0,942,0,"",31,"",19420004,0,107,1,107
-1000,942,1,"",31,"",19420005,-250,106,1,106
"",942,"","",13,"",19420006,"",47,"",113211
"",942,"","",13,"",19420007,"",47,"",127111
1,942,1,"",23,"",19420008,"",se_fpc_water_random,"",se_10053800
"",942,"","",91,"",19420009,"",0,"",19420007
-250,942,"","",2,"",19420010,5.88235294117647,-60,12,113211
-250,942,"","",2,"",19420011,5.88235294117647,80,12,127111
-250,942,"","",2,"",19420012,5.88235294117647,0,12,2
-250,942,"","",33,"",19420013,5.88235294117647,0,12,106
"",942,"","",91,"",19420014,"","","",""
1,942,0.2,"",3,"",19420015,"",42_anna_doyatalk,"",113211
1,942,0.2,"",3,"",19420016,"",42_shinobu_idle,"",127111
1,942,0.2,"",3,"",19420017,"",42_boat_idle,"",2
"",942,"","",21,"",19420018,0,vo_fpc_30201,"",vo_fpc
5,942,0,0,11,1,19420019,1,"하~하하하!\n이렇게 물 위를 떠다니니\n그 모험이 떠오르는군!",0,113211
"",942,"","",91,"",19420020,"",0,"",0
1,942,0.2,"",3,"",19420021,"",42_anna_doyatalk,"",113211
0,942,0.2,0.1,3,"",19420022,42_shinobu_talk,42_shinobu_idle2talk,1,127111
1,942,0.2,"",3,"",19420023,"",42_boat_idle,"",2
"",942,"","",21,"",19420024,0,vo_fpc_30202,"",vo_fpc
6,942,0,0,11,1,19420025,1,"네, 매우 즐거운 모험이었어요.\n그 의상은 지금도\n소중히 보관해 두었답니다.",0,127111
"",942,"","",91,"",19420026,"",0,"",0
0,942,0.2,0.1,3,"",19420027,42_shinobu_idle,42_shinobu_talk2idle,1,127111
0,942,0.2,0.1,3,"",19420028,42_anna_idle,42_anna_doya2idle,1,113211
1,942,0.2,"",3,"",19420029,"",42_boat_idle,"",2
"",942,"","",21,"",19420030,0,vo_fpc_30203,"",vo_fpc
7,942,0,0,11,0.5,19420031,1,"그 이후로는 어때?\n뭔가 재밌는 사건이나 모험이 있었다면\n꼭 들려줘!",0,113211
"",942,"","",91,"",19420032,"",0,"",0
"",942,"","",21,"",19420033,0,vo_fpc_30204,"",vo_fpc
10,942,0,0,11,1,19420034,1,"(명풍전기의 좋은 소재가\n될지도 모르니까!)",0,113211
"",942,"","",91,"",19420035,"",0,"",0
1,942,0.2,"",3,"",19420036,"",42_anna_idle,"",113211
0,942,0.2,0.1,3,"",19420037,42_shinobu_talk,42_shinobu_idle2talk,1,127111
1,942,0.2,"",3,"",19420038,"",42_boat_idle,"",2
"",942,"","",21,"",19420039,0,vo_fpc_30205,"",vo_fpc
5,942,0,0,11,0.5,19420040,1,"네. 있었어요.\n리조트 비치에서 휘몰아친\n여러 심령 현상…",0,127111
"",942,"","",91,"",19420041,"",0,"",0
1,942,0.2,"",3,"",19420042,"",42_anna_idle,"",113211
0,942,0.2,0.1,3,"",19420043,42_shinobu_horror,42_shinobu_talk2horror,1,127111
1,942,0.2,"",3,"",19420044,"",42_boat_idle,"",2
"",942,"","",32,"",19420045,"",1,"",107
"",942,"","",21,"",19420046,0,vo_fpc_30206,"",vo_fpc
5,942,0,0,11,1,19420047,1,"그 이면에는 산 자와 죽은 자의 욕망이\n뒤섞인 질척질척한 진실이…",0,127111
"",942,"","",93,"",19420048,"",0,"",6.5
"",942,"","",93,"",19420049,"",0,"",1.5
"",942,"","",91,"",19420050,"",0,"",19420047
1,942,0.1,"",3,"",19420051,"",42_shinobu_horror,"",127111
1,942,0.1,"",3,"",19420052,"",42_anna_scared,"",113211
1,942,0.1,"",3,"",19420053,"",42_boat_idle,"",2
"",942,"","",21,"",19420054,0,vo_fpc_30207,"",vo_fpc
4,942,0,0,11,1.5,19420055,1,"잠깐만! 기다려!\n그거 괜찮은 거야?\n이봐, 시노부… 시노부!",0,113211
"",942,"","",93,"",19420056,"",0,"",9.13333333333333
"",942,"","",93,"",19420057,"",0,"",1.5
"",942,"","",91,"",19420058,"",0,"",19420055
-250,942,"","",2,"",19420059,4.52488687782805,940,"",113211
-250,942,"","",2,"",19420060,4.52488687782805,1080,"",127111
-250,942,"","",2,"",19420061,4.52488687782805,1000,"",2
-250,942,"","",33,"",19420062,4.52488687782805,1000,"",106
"",942,"","",91,"",19420063,"","","",0
23,943,1.75,0,1,cmn_float,19430001,-850,122511,-180,1
13,943,1.75,0,1,43_tsumugi_deredere,19430002,-800,117411,-125,1
12,943,1.75,0,5,cmn_float_item_09_Ball,19430003,-1675,11,-125,1
32,943,1.75,0,5,cmn_floatRing_pink,19430004,-850,12,-250,1
32,943,1.75,0,5,cmn_floatRing_blue,19430005,-2500,13,-250,1
-850,943,1,"",31,"",19430006,-180,1225114,1,8
-800,943,1,"",31,"",19430007,-125,1174114,1,5
-1675,943,1,"",31,"",19430008,-125,411,1,5
-850,943,1,"",31,"",19430009,-250,412,1,4
-2500,943,1,"",31,"",19430010,-250,413,1,4
-350,943,0,"",31,"",19430011,-125,1101,1,110
1,943,1,"",23,"",19430012,"",se_fpc_water_random,"",se_10053800
"",943,"","",91,"",19430013,"","","",19430011
-250,943,"","",2,"",19430014,24.2647058823529,2450,"",12
-250,943,"","",33,"",19430015,24.2647058823529,2450,"",412
-125,943,"","",2,"",19430016,24.2647058823529,1625,"",11
-125,943,"","",33,"",19430017,24.2647058823529,1625,"",411
-250,943,"","",2,"",19430018,24.2647058823529,800,"",13
-250,943,"","",33,"",19430019,24.2647058823529,800,"",413
"",943,"","",93,"",19430020,"",0,"",2
-180,943,"","",2,"",19430021,6.25,0,12,122511
-180,943,"","",33,"",19430022,6.25,0,12,1225114
"",943,"","",91,"",19430023,"","","",19430021
"",943,"","",21,"",19430024,0,vo_fpc_30301,"",vo_fpc
7,943,0,0,11,1,19430025,1,"꽤 많은 것들이 떠다니고 있네.\n여기가 수영장이 아니라면\n물고기가 숨어 있을 것 같은데…",0,122511
"",943,"","",91,"",19430026,"","","",0
-125,943,"","",2,"",19430027,6.92307692307692,-350,12,117411
-125,943,"","",33,"",19430028,6.92307692307692,-350,12,1174114
"",943,"","",21,"",19430029,0,vo_fpc_30302,"",vo_fpc
6,943,0,0,11,1,19430030,1,"그래, 이 흐름에 몸을 맡기고\n계류하는 물고기의 마음을 배우면,\n다음 낚시에 활용할 수 있을지도 몰라.",0,122511
"",943,"","",91,"",19430031,"","","",0
"",943,"","",91,"",19430032,"","","",19430028
"",943,"","",21,"",19430033,0,vo_fpc_30303,"",vo_fpc
7,943,0,0,11,1,19430034,1,"하아, 레이 님…♡\n떠다니는 모습도 아름답네요.\n계속 보고 있을 수 있어…",0,117411
"",943,"","",91,"",19430035,"","","",0
0,943,0.1,0.1,3,"",19430036,43_rei_notice_loop,43_rei_notice_in,1,122511
"",943,"","",21,"",19430037,0,vo_fpc_30304,"",vo_fpc
5,943,0,0,11,0.5,19430038,1,"읏… 뭐지?\n사냥감을 노리는 맹금류와 같은 이 살기는?\n누군가 있는 건가?",0,122511
"",943,"","",91,"",19430039,"","","",0
"",943,"","",32,"",19430040,"",1,"",1101
"",943,"","",32,"",19430041,"",0,"",1174114
0,943,0.1,0.1,3,"",19430042,43_rei_aseri,43_rei_turn,1,122511
0,943,0.1,"",3,"",19430043,"",43_tsumugi_hide,"",117411
"",943,"","",93,"",19430044,"",0,"",3
0,943,0.1,0.1,3,"",19430045,43_tsumugi_deredere,43_tsumugi_appear,1,117411
"",943,"","",93,"",19430046,"",0,"",1
"",943,"","",32,"",19430047,"",0,"",1101
"",943,"","",32,"",19430048,"",1,"",1174114
"",943,"","",21,"",19430049,0,vo_fpc_30305,"",vo_fpc
6,943,0,0,11,0.5,19430050,1,"아무도 없었네…\n아니… 거기냐!",0,122511
"",943,"","",91,"",19430051,"","","",0
"",943,"","",32,"",19430052,"",1,"",1101
"",943,"","",32,"",19430053,"",0,"",1174114
0,943,0.1,0.1,3,"",19430054,43_rei_aseri_2,43_rei_turn,1,122511
0,943,0.1,"",3,"",19430055,"",43_tsumugi_hide,"",117411
"",943,"","",93,"",19430056,"",0,"",3
0,943,0.1,0.1,3,"",19430057,43_tsumugi_deredere,43_tsumugi_appear,1,117411
"",943,"","",93,"",19430058,"",0,"",1
"",943,"","",32,"",19430059,"",0,"",1101
"",943,"","",32,"",19430060,"",1,"",1174114
"",943,"","",21,"",19430061,0,vo_fpc_30306,"",vo_fpc
5,943,0,0,11,1,19430062,1,"역시 아무도 없군.\n하지만 이 오한은 뭐지…?\n큭, 마치 타깃이 된 물고기의 심정이야.",0,122511
"",943,"","",91,"",19430063,"","","",0
-180,943,"","",2,"",19430064,3.84615384615385,850,"",122511
