mission_condition,system_id,event_id,start_time,category_icon,stationary_mission_id,end_time,description,mission_reward_id,condition_num,condition_value_3,disp_group,condition_value_2,condition_value_1
9003,8004,20022,"2018/01/01 12:00:00",601,72022004,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",72022004,1,0,20022102,0,20022104
9003,8004,20022,"2018/01/01 12:00:00",601,72022005,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",72022005,1,0,20022102,0,20022105
9003,8004,20022,"2018/01/01 12:00:00",601,72022006,"2030/12/31 14:59:59","이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",72022006,1,0,20022102,0,20022106
9003,8004,20022,"2018/01/01 12:00:00",601,72022007,"2030/12/31 14:59:59","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",72022007,1,0,20022102,0,20022107
9003,8004,20022,"2018/01/01 12:00:00",601,72022008,"2030/12/31 14:59:59","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",72022008,1,0,20022102,0,20022108
9003,8004,20022,"2018/01/01 12:00:00",601,72022009,"2030/12/31 14:59:59","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",72022009,1,0,20022102,0,20022109
9003,8004,20022,"2018/01/01 12:00:00",601,72022010,"2030/12/31 14:59:59","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",72022010,1,0,20022102,0,20022110
9003,8004,20022,"2018/01/01 12:00:00",601,72022011,"2030/12/31 14:59:59","이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",72022011,1,0,20022102,0,20022111
9003,8004,20022,"2018/01/01 12:00:00",601,72022012,"2030/12/31 14:59:59","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",72022012,1,0,20022102,0,20022112
9003,8004,20022,"2018/01/01 12:00:00",601,72022013,"2030/12/31 14:59:59","이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",72022013,1,0,20022102,0,20022113
9003,8004,20022,"2018/01/01 12:00:00",601,72022014,"2030/12/31 14:59:59","이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",72022014,1,0,20022102,0,20022114
9003,8004,20022,"2018/01/01 12:00:00",601,72022015,"2030/12/31 14:59:59","이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",72022015,1,0,20022102,0,20022115
9003,8005,20022,"2018/01/01 12:00:00",601,72022016,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (HARD)을 클리어하자",72022016,1,0,20022103,0,20022201
9003,8005,20022,"2018/01/01 12:00:00",601,72022017,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (HARD)을 클리어하자",72022017,1,0,20022103,0,20022202
9003,8005,20022,"2018/01/01 12:00:00",601,72022018,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (HARD)을 클리어하자",72022018,1,0,20022103,0,20022203
9003,8005,20022,"2018/01/01 12:00:00",601,72022019,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (HARD)을 클리어하자",72022019,1,0,20022103,0,20022204
9003,8005,20022,"2018/01/01 12:00:00",601,72022020,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (HARD)을 클리어하자",72022020,1,0,20022103,0,20022205
9001,8006,20022,"2018/01/01 12:00:00",601,72022021,"2030/12/31 14:59:59","안티 비스트 1마리를 쓰러뜨리자 (NORMAL 한정)",72022021,1,0,20022104,0,660022101
9001,8006,20022,"2018/01/01 12:00:00",601,72022022,"2030/12/31 14:59:59","안티 비스트 1마리를 쓰러뜨리자 (NORMAL 한정)",72022022,1,0,20022105,0,660022101
9001,8006,20022,"2018/01/01 12:00:00",601,72022023,"2030/12/31 14:59:59","안티 비스트 1마리를 쓰러뜨리자 (NORMAL 한정)",72022023,1,0,20022106,0,660022101
9001,8007,20022,"2018/01/01 12:00:00",601,72022024,"2030/12/31 14:59:59","안티 비스트 1마리를 쓰러뜨리자 (HARD 한정)",72022024,1,0,20022104,0,660022201
9001,8010,20022,"2018/01/01 12:00:00",601,72022025,"2030/12/31 14:59:59","안티 비스트 1마리를 쓰러뜨리자 (VERY HARD 한정)",72022025,1,0,20022104,0,660022301
9003,8004,20023,"2018/01/01 12:00:00",601,72023001,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",72023001,1,0,20023102,0,20023101
9003,8004,20023,"2018/01/01 12:00:00",601,72023002,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",72023002,1,0,20023102,0,20023102
9003,8004,20023,"2018/01/01 12:00:00",601,72023003,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",72023003,1,0,20023102,0,20023103
9003,8004,20023,"2018/01/01 12:00:00",601,72023004,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",72023004,1,0,20023102,0,20023104
9003,8004,20023,"2018/01/01 12:00:00",601,72023005,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",72023005,1,0,20023102,0,20023105
9003,8004,20023,"2018/01/01 12:00:00",601,72023006,"2030/12/31 14:59:59","이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",72023006,1,0,20023102,0,20023106
9003,8004,20023,"2018/01/01 12:00:00",601,72023007,"2030/12/31 14:59:59","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",72023007,1,0,20023102,0,20023107
9003,8004,20023,"2018/01/01 12:00:00",601,72023008,"2030/12/31 14:59:59","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",72023008,1,0,20023102,0,20023108
9003,8004,20023,"2018/01/01 12:00:00",601,72023009,"2030/12/31 14:59:59","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",72023009,1,0,20023102,0,20023109
9003,8004,20023,"2018/01/01 12:00:00",601,72023010,"2030/12/31 14:59:59","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",72023010,1,0,20023102,0,20023110
9003,8004,20023,"2018/01/01 12:00:00",601,72023011,"2030/12/31 14:59:59","이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",72023011,1,0,20023102,0,20023111
9003,8004,20023,"2018/01/01 12:00:00",601,72023012,"2030/12/31 14:59:59","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",72023012,1,0,20023102,0,20023112
9003,8004,20023,"2018/01/01 12:00:00",601,72023013,"2030/12/31 14:59:59","이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",72023013,1,0,20023102,0,20023113
9003,8004,20023,"2018/01/01 12:00:00",601,72023014,"2030/12/31 14:59:59","이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",72023014,1,0,20023102,0,20023114
9003,8004,20023,"2018/01/01 12:00:00",601,72023015,"2030/12/31 14:59:59","이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",72023015,1,0,20023102,0,20023115
9003,8005,20023,"2018/01/01 12:00:00",601,72023016,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (HARD)을 클리어하자",72023016,1,0,20023103,0,20023201
9003,8005,20023,"2018/01/01 12:00:00",601,72023017,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (HARD)을 클리어하자",72023017,1,0,20023103,0,20023202
9003,8005,20023,"2018/01/01 12:00:00",601,72023018,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (HARD)을 클리어하자",72023018,1,0,20023103,0,20023203
9003,8005,20023,"2018/01/01 12:00:00",601,72023019,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (HARD)을 클리어하자",72023019,1,0,20023103,0,20023204
9003,8005,20023,"2018/01/01 12:00:00",601,72023020,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (HARD)을 클리어하자",72023020,1,0,20023103,0,20023205
9001,8006,20023,"2018/01/01 12:00:00",601,72023021,"2030/12/31 14:59:59","단짝X를 1마리 쓰러뜨리자 (NORMAL 한정)",72023021,1,0,20023104,0,660023101
9001,8007,20023,"2018/01/01 12:00:00",601,72023022,"2030/12/31 14:59:59","단짝X를 1마리 쓰러뜨리자 (HARD 한정)",72023022,1,0,20023104,0,660023201
9001,8010,20023,"2018/01/01 12:00:00",601,72023023,"2030/12/31 14:59:59","단짝X를 1마리 쓰러뜨리자 (VERY HARD 한정)",72023023,1,0,20023104,0,660023301
9003,8004,20024,"2018/01/01 12:00:00",601,72024001,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",72024001,1,0,20024102,0,20024101
9003,8004,20024,"2018/01/01 12:00:00",601,72024002,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",72024002,1,0,20024102,0,20024102
9003,8004,20024,"2018/01/01 12:00:00",601,72024003,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",72024003,1,0,20024102,0,20024103
9003,8004,20024,"2018/01/01 12:00:00",601,72024004,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",72024004,1,0,20024102,0,20024104
9003,8004,20024,"2018/01/01 12:00:00",601,72024005,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",72024005,1,0,20024102,0,20024105
9003,8004,20024,"2018/01/01 12:00:00",601,72024006,"2030/12/31 14:59:59","이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",72024006,1,0,20024102,0,20024106
9003,8004,20024,"2018/01/01 12:00:00",601,72024007,"2030/12/31 14:59:59","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",72024007,1,0,20024102,0,20024107
9003,8004,20024,"2018/01/01 12:00:00",601,72024008,"2030/12/31 14:59:59","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",72024008,1,0,20024102,0,20024108
9003,8004,20024,"2018/01/01 12:00:00",601,72024009,"2030/12/31 14:59:59","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",72024009,1,0,20024102,0,20024109
9003,8004,20024,"2018/01/01 12:00:00",601,72024010,"2030/12/31 14:59:59","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",72024010,1,0,20024102,0,20024110
9003,8004,20024,"2018/01/01 12:00:00",601,72024011,"2030/12/31 14:59:59","이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",72024011,1,0,20024102,0,20024111
9003,8004,20024,"2018/01/01 12:00:00",601,72024012,"2030/12/31 14:59:59","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",72024012,1,0,20024102,0,20024112
9003,8004,20024,"2018/01/01 12:00:00",601,72024013,"2030/12/31 14:59:59","이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",72024013,1,0,20024102,0,20024113
9003,8004,20024,"2018/01/01 12:00:00",601,72024014,"2030/12/31 14:59:59","이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",72024014,1,0,20024102,0,20024114
9003,8004,20024,"2018/01/01 12:00:00",601,72024015,"2030/12/31 14:59:59","이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",72024015,1,0,20024102,0,20024115
9003,8005,20024,"2018/01/01 12:00:00",601,72024016,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (HARD)을 클리어하자",72024016,1,0,20024103,0,20024201
9003,8005,20024,"2018/01/01 12:00:00",601,72024017,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (HARD)을 클리어하자",72024017,1,0,20024103,0,20024202
9003,8005,20024,"2018/01/01 12:00:00",601,72024018,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (HARD)을 클리어하자",72024018,1,0,20024103,0,20024203
9003,8005,20024,"2018/01/01 12:00:00",601,72024019,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (HARD)을 클리어하자",72024019,1,0,20024103,0,20024204
9003,8005,20024,"2018/01/01 12:00:00",601,72024020,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (HARD)을 클리어하자",72024020,1,0,20024103,0,20024205
9001,8006,20024,"2018/01/01 12:00:00",601,72024021,"2030/12/31 14:59:59","닌자 두목 한조를 1마리 쓰러뜨리자 (NORMAL 한정)",72024021,1,0,20024104,0,660024101
9001,8007,20024,"2018/01/01 12:00:00",601,72024022,"2030/12/31 14:59:59","닌자 두목 한조를 1마리 쓰러뜨리자 (HARD 한정)",72024022,1,0,20024104,0,660024201
9001,8010,20024,"2018/01/01 12:00:00",601,72024023,"2030/12/31 14:59:59","닌자 두목 한조를 1마리 쓰러뜨리자 (VERY HARD 한정)",72024023,1,0,20024104,0,660024301
9003,8004,20025,"2018/01/01 12:00:00",601,72025001,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",72025001,1,0,20025102,0,20025101
9003,8004,20025,"2018/01/01 12:00:00",601,72025002,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",72025002,1,0,20025102,0,20025102
9003,8004,20025,"2018/01/01 12:00:00",601,72025003,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",72025003,1,0,20025102,0,20025103
9003,8004,20025,"2018/01/01 12:00:00",601,72025004,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",72025004,1,0,20025102,0,20025104
9003,8004,20025,"2018/01/01 12:00:00",601,72025005,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",72025005,1,0,20025102,0,20025105
9003,8004,20025,"2018/01/01 12:00:00",601,72025006,"2030/12/31 14:59:59","이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",72025006,1,0,20025102,0,20025106
9003,8004,20025,"2018/01/01 12:00:00",601,72025007,"2030/12/31 14:59:59","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",72025007,1,0,20025102,0,20025107
9003,8004,20025,"2018/01/01 12:00:00",601,72025008,"2030/12/31 14:59:59","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",72025008,1,0,20025102,0,20025108
9003,8004,20025,"2018/01/01 12:00:00",601,72025009,"2030/12/31 14:59:59","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",72025009,1,0,20025102,0,20025109
9003,8004,20025,"2018/01/01 12:00:00",601,72025010,"2030/12/31 14:59:59","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",72025010,1,0,20025102,0,20025110
9003,8004,20025,"2018/01/01 12:00:00",601,72025011,"2030/12/31 14:59:59","이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",72025011,1,0,20025102,0,20025111
9003,8004,20025,"2018/01/01 12:00:00",601,72025012,"2030/12/31 14:59:59","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",72025012,1,0,20025102,0,20025112
9003,8004,20025,"2018/01/01 12:00:00",601,72025013,"2030/12/31 14:59:59","이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",72025013,1,0,20025102,0,20025113
9003,8004,20025,"2018/01/01 12:00:00",601,72025014,"2030/12/31 14:59:59","이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",72025014,1,0,20025102,0,20025114
9003,8004,20025,"2018/01/01 12:00:00",601,72025015,"2030/12/31 14:59:59","이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",72025015,1,0,20025102,0,20025115
9003,8005,20025,"2018/01/01 12:00:00",601,72025016,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (HARD)을 클리어하자",72025016,1,0,20025103,0,20025201
9003,8005,20025,"2018/01/01 12:00:00",601,72025017,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (HARD)을 클리어하자",72025017,1,0,20025103,0,20025202
9003,8005,20025,"2018/01/01 12:00:00",601,72025018,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (HARD)을 클리어하자",72025018,1,0,20025103,0,20025203
9003,8005,20025,"2018/01/01 12:00:00",601,72025019,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (HARD)을 클리어하자",72025019,1,0,20025103,0,20025204
9003,8005,20025,"2018/01/01 12:00:00",601,72025020,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (HARD)을 클리어하자",72025020,1,0,20025103,0,20025205
9001,8006,20025,"2018/01/01 12:00:00",601,72025021,"2030/12/31 14:59:59","흑의 왕 재버워크를 1마리 쓰러뜨리자 (NORMAL 한정)",72025021,1,0,20025104,0,660025101
9001,8007,20025,"2018/01/01 12:00:00",601,72025022,"2030/12/31 14:59:59","흑의 왕 재버워크를 1마리 쓰러뜨리자 (HARD 한정)",72025022,1,0,20025104,0,660025201
9001,8010,20025,"2018/01/01 12:00:00",601,72025023,"2030/12/31 14:59:59","흑의 왕 재버워크를 1마리 쓰러뜨리자 (VERY HARD 한정)",72025023,1,0,20025104,0,660025301
9003,8004,20026,"2018/01/01 12:00:00",601,72026001,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",72026001,1,0,20026102,0,20026101
9003,8004,20026,"2018/01/01 12:00:00",601,72026002,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",72026002,1,0,20026102,0,20026102
9003,8004,20026,"2018/01/01 12:00:00",601,72026003,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",72026003,1,0,20026102,0,20026103
9003,8004,20026,"2018/01/01 12:00:00",601,72026004,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",72026004,1,0,20026102,0,20026104
9003,8004,20026,"2018/01/01 12:00:00",601,72026005,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",72026005,1,0,20026102,0,20026105
9003,8004,20026,"2018/01/01 12:00:00",601,72026006,"2030/12/31 14:59:59","이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",72026006,1,0,20026102,0,20026106
9003,8004,20026,"2018/01/01 12:00:00",601,72026007,"2030/12/31 14:59:59","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",72026007,1,0,20026102,0,20026107
9003,8004,20026,"2018/01/01 12:00:00",601,72026008,"2030/12/31 14:59:59","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",72026008,1,0,20026102,0,20026108
9003,8004,20026,"2018/01/01 12:00:00",601,72026009,"2030/12/31 14:59:59","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",72026009,1,0,20026102,0,20026109
9003,8004,20026,"2018/01/01 12:00:00",601,72026010,"2030/12/31 14:59:59","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",72026010,1,0,20026102,0,20026110
9003,8004,20026,"2018/01/01 12:00:00",601,72026011,"2030/12/31 14:59:59","이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",72026011,1,0,20026102,0,20026111
9003,8004,20026,"2018/01/01 12:00:00",601,72026012,"2030/12/31 14:59:59","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",72026012,1,0,20026102,0,20026112
9003,8004,20026,"2018/01/01 12:00:00",601,72026013,"2030/12/31 14:59:59","이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",72026013,1,0,20026102,0,20026113
9003,8004,20026,"2018/01/01 12:00:00",601,72026014,"2030/12/31 14:59:59","이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",72026014,1,0,20026102,0,20026114
9003,8004,20026,"2018/01/01 12:00:00",601,72026015,"2030/12/31 14:59:59","이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",72026015,1,0,20026102,0,20026115
9003,8005,20026,"2018/01/01 12:00:00",601,72026016,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (HARD)을 클리어하자",72026016,1,0,20026103,0,20026201
9003,8005,20026,"2018/01/01 12:00:00",601,72026017,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (HARD)을 클리어하자",72026017,1,0,20026103,0,20026202
9003,8005,20026,"2018/01/01 12:00:00",601,72026018,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (HARD)을 클리어하자",72026018,1,0,20026103,0,20026203
9003,8005,20026,"2018/01/01 12:00:00",601,72026019,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (HARD)을 클리어하자",72026019,1,0,20026103,0,20026204
9003,8005,20026,"2018/01/01 12:00:00",601,72026020,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (HARD)을 클리어하자",72026020,1,0,20026103,0,20026205
9001,8006,20026,"2018/01/01 12:00:00",601,72026021,"2030/12/31 14:59:59","각성 바람기 별을 1마리 쓰러뜨리자 (NORMAL 한정)",72026021,1,0,20026104,0,660026101
9001,8007,20026,"2018/01/01 12:00:00",601,72026022,"2030/12/31 14:59:59","각성 바람기 별을 1마리 쓰러뜨리자 (HARD 한정)",72026022,1,0,20026104,0,660026201
9001,8010,20026,"2018/01/01 12:00:00",601,72026023,"2030/12/31 14:59:59","각성 바람기 별을 1마리 쓰러뜨리자 (VERY HARD 한정)",72026023,1,0,20026104,0,660026301
9003,8004,20027,"2018/01/01 12:00:00",601,72027001,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",72027001,1,0,20027102,0,20027101
9003,8004,20027,"2018/01/01 12:00:00",601,72027002,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",72027002,1,0,20027102,0,20027102
9003,8004,20027,"2018/01/01 12:00:00",601,72027003,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",72027003,1,0,20027102,0,20027103
9003,8004,20027,"2018/01/01 12:00:00",601,72027004,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",72027004,1,0,20027102,0,20027104
9003,8004,20027,"2018/01/01 12:00:00",601,72027005,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",72027005,1,0,20027102,0,20027105
9003,8004,20027,"2018/01/01 12:00:00",601,72027006,"2030/12/31 14:59:59","이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",72027006,1,0,20027102,0,20027106
9003,8004,20027,"2018/01/01 12:00:00",601,72027007,"2030/12/31 14:59:59","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",72027007,1,0,20027102,0,20027107
9003,8004,20027,"2018/01/01 12:00:00",601,72027008,"2030/12/31 14:59:59","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",72027008,1,0,20027102,0,20027108
9003,8004,20027,"2018/01/01 12:00:00",601,72027009,"2030/12/31 14:59:59","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",72027009,1,0,20027102,0,20027109
9003,8004,20027,"2018/01/01 12:00:00",601,72027010,"2030/12/31 14:59:59","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",72027010,1,0,20027102,0,20027110
9003,8004,20027,"2018/01/01 12:00:00",601,72027011,"2030/12/31 14:59:59","이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",72027011,1,0,20027102,0,20027111
9003,8004,20027,"2018/01/01 12:00:00",601,72027012,"2030/12/31 14:59:59","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",72027012,1,0,20027102,0,20027112
9003,8004,20027,"2018/01/01 12:00:00",601,72027013,"2030/12/31 14:59:59","이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",72027013,1,0,20027102,0,20027113
