stationary_mission_id,condition_value_1,condition_num,condition_value_2,mission_condition,end_time,event_id,description,category_icon,condition_value_3,mission_reward_id,start_time,system_id,disp_group
72020018,20020203,1,0,9003,"2030/12/31 14:59:59",20020,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",601,0,72020018,"2018/01/01 12:00:00",8005,20020103
72020019,20020204,1,0,9003,"2030/12/31 14:59:59",20020,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",601,0,72020019,"2018/01/01 12:00:00",8005,20020103
72020020,20020205,1,0,9003,"2030/12/31 14:59:59",20020,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",601,0,72020020,"2018/01/01 12:00:00",8005,20020103
72020021,660020101,1,0,9001,"2030/12/31 14:59:59",20020,"순록 벤데타 1마리를 쓰러뜨리자 (NORMAL 한정)",601,0,72020021,"2018/01/01 12:00:00",8006,20020104
72020022,660020101,1,0,9001,"2030/12/31 14:59:59",20020,"순록 벤데타 1마리를 쓰러뜨리자 (NORMAL 한정)",601,0,72020024,"2018/01/01 12:00:00",8006,20020105
72020023,660020201,1,0,9001,"2030/12/31 14:59:59",20020,"순록 벤데타 1마리를 쓰러뜨리자 (HARD 한정)",601,0,72020022,"2018/01/01 12:00:00",8007,20020104
72020024,660020301,1,0,9001,"2030/12/31 14:59:59",20020,"순록 벤데타 1마리를 쓰러뜨리자 (VERY HARD 한정)",601,0,72020023,"2018/01/01 12:00:00",8010,20020104
72021001,20021101,1,0,9003,"2030/12/31 14:59:59",20021,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",601,0,72021001,"2018/01/01 12:00:00",8004,20021102
72021002,20021102,1,0,9003,"2030/12/31 14:59:59",20021,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,0,72021002,"2018/01/01 12:00:00",8004,20021102
72021003,20021103,1,0,9003,"2030/12/31 14:59:59",20021,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",601,0,72021003,"2018/01/01 12:00:00",8004,20021102
72021004,20021104,1,0,9003,"2030/12/31 14:59:59",20021,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",601,0,72021004,"2018/01/01 12:00:00",8004,20021102
72021005,20021105,1,0,9003,"2030/12/31 14:59:59",20021,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",601,0,72021005,"2018/01/01 12:00:00",8004,20021102
72021006,20021106,1,0,9003,"2030/12/31 14:59:59",20021,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",601,0,72021006,"2018/01/01 12:00:00",8004,20021102
72021007,20021107,1,0,9003,"2030/12/31 14:59:59",20021,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",601,0,72021007,"2018/01/01 12:00:00",8004,20021102
72021008,20021108,1,0,9003,"2030/12/31 14:59:59",20021,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",601,0,72021008,"2018/01/01 12:00:00",8004,20021102
72021009,20021109,1,0,9003,"2030/12/31 14:59:59",20021,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",601,0,72021009,"2018/01/01 12:00:00",8004,20021102
72021010,20021110,1,0,9003,"2030/12/31 14:59:59",20021,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",601,0,72021010,"2018/01/01 12:00:00",8004,20021102
72021011,20021111,1,0,9003,"2030/12/31 14:59:59",20021,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",601,0,72021011,"2018/01/01 12:00:00",8004,20021102
72021012,20021112,1,0,9003,"2030/12/31 14:59:59",20021,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",601,0,72021012,"2018/01/01 12:00:00",8004,20021102
72021013,20021113,1,0,9003,"2030/12/31 14:59:59",20021,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",601,0,72021013,"2018/01/01 12:00:00",8004,20021102
72021014,20021114,1,0,9003,"2030/12/31 14:59:59",20021,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",601,0,72021014,"2018/01/01 12:00:00",8004,20021102
72021015,20021115,1,0,9003,"2030/12/31 14:59:59",20021,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",601,0,72021015,"2018/01/01 12:00:00",8004,20021102
72021016,20021201,1,0,9003,"2030/12/31 14:59:59",20021,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",601,0,72021016,"2018/01/01 12:00:00",8005,20021103
72021017,20021202,1,0,9003,"2030/12/31 14:59:59",20021,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",601,0,72021017,"2018/01/01 12:00:00",8005,20021103
72021018,20021203,1,0,9003,"2030/12/31 14:59:59",20021,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",601,0,72021018,"2018/01/01 12:00:00",8005,20021103
72021019,20021204,1,0,9003,"2030/12/31 14:59:59",20021,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",601,0,72021019,"2018/01/01 12:00:00",8005,20021103
72021020,20021205,1,0,9003,"2030/12/31 14:59:59",20021,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",601,0,72021020,"2018/01/01 12:00:00",8005,20021103
72021021,660021101,1,0,9001,"2030/12/31 14:59:59",20021,"산신령 1마리를 쓰러뜨리자 (NORMAL 한정)",601,0,72021021,"2018/01/01 12:00:00",8006,20021104
72021022,660021201,1,0,9001,"2030/12/31 14:59:59",20021,"산신령 1마리를 쓰러뜨리자 (HARD 한정)",601,0,72021022,"2018/01/01 12:00:00",8007,20021104
72021023,660021301,1,0,9001,"2030/12/31 14:59:59",20021,"산신령 1마리를 쓰러뜨리자 (VERY HARD 한정)",601,0,72021023,"2018/01/01 12:00:00",8010,20021104
72022001,20022101,1,0,9003,"2030/12/31 14:59:59",20022,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",601,0,72022001,"2018/01/01 12:00:00",8004,20022102
72022002,20022102,1,0,9003,"2030/12/31 14:59:59",20022,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,0,72022002,"2018/01/01 12:00:00",8004,20022102
72022003,20022103,1,0,9003,"2030/12/31 14:59:59",20022,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",601,0,72022003,"2018/01/01 12:00:00",8004,20022102
72022004,20022104,1,0,9003,"2030/12/31 14:59:59",20022,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",601,0,72022004,"2018/01/01 12:00:00",8004,20022102
72022005,20022105,1,0,9003,"2030/12/31 14:59:59",20022,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",601,0,72022005,"2018/01/01 12:00:00",8004,20022102
72022006,20022106,1,0,9003,"2030/12/31 14:59:59",20022,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",601,0,72022006,"2018/01/01 12:00:00",8004,20022102
72022007,20022107,1,0,9003,"2030/12/31 14:59:59",20022,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",601,0,72022007,"2018/01/01 12:00:00",8004,20022102
72022008,20022108,1,0,9003,"2030/12/31 14:59:59",20022,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",601,0,72022008,"2018/01/01 12:00:00",8004,20022102
72022009,20022109,1,0,9003,"2030/12/31 14:59:59",20022,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",601,0,72022009,"2018/01/01 12:00:00",8004,20022102
72022010,20022110,1,0,9003,"2030/12/31 14:59:59",20022,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",601,0,72022010,"2018/01/01 12:00:00",8004,20022102
72022011,20022111,1,0,9003,"2030/12/31 14:59:59",20022,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",601,0,72022011,"2018/01/01 12:00:00",8004,20022102
72022012,20022112,1,0,9003,"2030/12/31 14:59:59",20022,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",601,0,72022012,"2018/01/01 12:00:00",8004,20022102
72022013,20022113,1,0,9003,"2030/12/31 14:59:59",20022,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",601,0,72022013,"2018/01/01 12:00:00",8004,20022102
72022014,20022114,1,0,9003,"2030/12/31 14:59:59",20022,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",601,0,72022014,"2018/01/01 12:00:00",8004,20022102
72022015,20022115,1,0,9003,"2030/12/31 14:59:59",20022,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",601,0,72022015,"2018/01/01 12:00:00",8004,20022102
72022016,20022201,1,0,9003,"2030/12/31 14:59:59",20022,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",601,0,72022016,"2018/01/01 12:00:00",8005,20022103
72022017,20022202,1,0,9003,"2030/12/31 14:59:59",20022,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",601,0,72022017,"2018/01/01 12:00:00",8005,20022103
72022018,20022203,1,0,9003,"2030/12/31 14:59:59",20022,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",601,0,72022018,"2018/01/01 12:00:00",8005,20022103
72022019,20022204,1,0,9003,"2030/12/31 14:59:59",20022,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",601,0,72022019,"2018/01/01 12:00:00",8005,20022103
72022020,20022205,1,0,9003,"2030/12/31 14:59:59",20022,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",601,0,72022020,"2018/01/01 12:00:00",8005,20022103
72022021,660022101,1,0,9001,"2030/12/31 14:59:59",20022,"안티 비스트 1마리를 쓰러뜨리자 (NORMAL 한정)",601,0,72022021,"2018/01/01 12:00:00",8006,20022104
72022022,660022101,1,0,9001,"2030/12/31 14:59:59",20022,"안티 비스트 1마리를 쓰러뜨리자 (NORMAL 한정)",601,0,72022022,"2018/01/01 12:00:00",8006,20022105
72022023,660022101,1,0,9001,"2030/12/31 14:59:59",20022,"안티 비스트 1마리를 쓰러뜨리자 (NORMAL 한정)",601,0,72022023,"2018/01/01 12:00:00",8006,20022106
72022024,660022201,1,0,9001,"2030/12/31 14:59:59",20022,"안티 비스트 1마리를 쓰러뜨리자 (HARD 한정)",601,0,72022024,"2018/01/01 12:00:00",8007,20022104
72022025,660022301,1,0,9001,"2030/12/31 14:59:59",20022,"안티 비스트 1마리를 쓰러뜨리자 (VERY HARD 한정)",601,0,72022025,"2018/01/01 12:00:00",8010,20022104
72023001,20023101,1,0,9003,"2030/12/31 14:59:59",20023,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",601,0,72023001,"2018/01/01 12:00:00",8004,20023102
72023002,20023102,1,0,9003,"2030/12/31 14:59:59",20023,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,0,72023002,"2018/01/01 12:00:00",8004,20023102
72023003,20023103,1,0,9003,"2030/12/31 14:59:59",20023,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",601,0,72023003,"2018/01/01 12:00:00",8004,20023102
72023004,20023104,1,0,9003,"2030/12/31 14:59:59",20023,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",601,0,72023004,"2018/01/01 12:00:00",8004,20023102
72023005,20023105,1,0,9003,"2030/12/31 14:59:59",20023,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",601,0,72023005,"2018/01/01 12:00:00",8004,20023102
72023006,20023106,1,0,9003,"2030/12/31 14:59:59",20023,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",601,0,72023006,"2018/01/01 12:00:00",8004,20023102
72023007,20023107,1,0,9003,"2030/12/31 14:59:59",20023,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",601,0,72023007,"2018/01/01 12:00:00",8004,20023102
72023008,20023108,1,0,9003,"2030/12/31 14:59:59",20023,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",601,0,72023008,"2018/01/01 12:00:00",8004,20023102
72023009,20023109,1,0,9003,"2030/12/31 14:59:59",20023,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",601,0,72023009,"2018/01/01 12:00:00",8004,20023102
72023010,20023110,1,0,9003,"2030/12/31 14:59:59",20023,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",601,0,72023010,"2018/01/01 12:00:00",8004,20023102
72023011,20023111,1,0,9003,"2030/12/31 14:59:59",20023,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",601,0,72023011,"2018/01/01 12:00:00",8004,20023102
72023012,20023112,1,0,9003,"2030/12/31 14:59:59",20023,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",601,0,72023012,"2018/01/01 12:00:00",8004,20023102
72023013,20023113,1,0,9003,"2030/12/31 14:59:59",20023,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",601,0,72023013,"2018/01/01 12:00:00",8004,20023102
72023014,20023114,1,0,9003,"2030/12/31 14:59:59",20023,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",601,0,72023014,"2018/01/01 12:00:00",8004,20023102
72023015,20023115,1,0,9003,"2030/12/31 14:59:59",20023,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",601,0,72023015,"2018/01/01 12:00:00",8004,20023102
72023016,20023201,1,0,9003,"2030/12/31 14:59:59",20023,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",601,0,72023016,"2018/01/01 12:00:00",8005,20023103
72023017,20023202,1,0,9003,"2030/12/31 14:59:59",20023,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",601,0,72023017,"2018/01/01 12:00:00",8005,20023103
72023018,20023203,1,0,9003,"2030/12/31 14:59:59",20023,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",601,0,72023018,"2018/01/01 12:00:00",8005,20023103
72023019,20023204,1,0,9003,"2030/12/31 14:59:59",20023,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",601,0,72023019,"2018/01/01 12:00:00",8005,20023103
72023020,20023205,1,0,9003,"2030/12/31 14:59:59",20023,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",601,0,72023020,"2018/01/01 12:00:00",8005,20023103
72023021,660023101,1,0,9001,"2030/12/31 14:59:59",20023,"단짝X를 1마리 쓰러뜨리자 (NORMAL 한정)",601,0,72023021,"2018/01/01 12:00:00",8006,20023104
72023022,660023201,1,0,9001,"2030/12/31 14:59:59",20023,"단짝X를 1마리 쓰러뜨리자 (HARD 한정)",601,0,72023022,"2018/01/01 12:00:00",8007,20023104
72023023,660023301,1,0,9001,"2030/12/31 14:59:59",20023,"단짝X를 1마리 쓰러뜨리자 (VERY HARD 한정)",601,0,72023023,"2018/01/01 12:00:00",8010,20023104
72024001,20024101,1,0,9003,"2030/12/31 14:59:59",20024,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",601,0,72024001,"2018/01/01 12:00:00",8004,20024102
72024002,20024102,1,0,9003,"2030/12/31 14:59:59",20024,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,0,72024002,"2018/01/01 12:00:00",8004,20024102
72024003,20024103,1,0,9003,"2030/12/31 14:59:59",20024,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",601,0,72024003,"2018/01/01 12:00:00",8004,20024102
72024004,20024104,1,0,9003,"2030/12/31 14:59:59",20024,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",601,0,72024004,"2018/01/01 12:00:00",8004,20024102
72024005,20024105,1,0,9003,"2030/12/31 14:59:59",20024,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",601,0,72024005,"2018/01/01 12:00:00",8004,20024102
72024006,20024106,1,0,9003,"2030/12/31 14:59:59",20024,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",601,0,72024006,"2018/01/01 12:00:00",8004,20024102
72024007,20024107,1,0,9003,"2030/12/31 14:59:59",20024,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",601,0,72024007,"2018/01/01 12:00:00",8004,20024102
72024008,20024108,1,0,9003,"2030/12/31 14:59:59",20024,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",601,0,72024008,"2018/01/01 12:00:00",8004,20024102
72024009,20024109,1,0,9003,"2030/12/31 14:59:59",20024,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",601,0,72024009,"2018/01/01 12:00:00",8004,20024102
72024010,20024110,1,0,9003,"2030/12/31 14:59:59",20024,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",601,0,72024010,"2018/01/01 12:00:00",8004,20024102
72024011,20024111,1,0,9003,"2030/12/31 14:59:59",20024,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",601,0,72024011,"2018/01/01 12:00:00",8004,20024102
72024012,20024112,1,0,9003,"2030/12/31 14:59:59",20024,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",601,0,72024012,"2018/01/01 12:00:00",8004,20024102
72024013,20024113,1,0,9003,"2030/12/31 14:59:59",20024,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",601,0,72024013,"2018/01/01 12:00:00",8004,20024102
72024014,20024114,1,0,9003,"2030/12/31 14:59:59",20024,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",601,0,72024014,"2018/01/01 12:00:00",8004,20024102
72024015,20024115,1,0,9003,"2030/12/31 14:59:59",20024,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",601,0,72024015,"2018/01/01 12:00:00",8004,20024102
72024016,20024201,1,0,9003,"2030/12/31 14:59:59",20024,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",601,0,72024016,"2018/01/01 12:00:00",8005,20024103
72024017,20024202,1,0,9003,"2030/12/31 14:59:59",20024,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",601,0,72024017,"2018/01/01 12:00:00",8005,20024103
72024018,20024203,1,0,9003,"2030/12/31 14:59:59",20024,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",601,0,72024018,"2018/01/01 12:00:00",8005,20024103
72024019,20024204,1,0,9003,"2030/12/31 14:59:59",20024,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",601,0,72024019,"2018/01/01 12:00:00",8005,20024103
72024020,20024205,1,0,9003,"2030/12/31 14:59:59",20024,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",601,0,72024020,"2018/01/01 12:00:00",8005,20024103
72024021,660024101,1,0,9001,"2030/12/31 14:59:59",20024,"닌자 두목 한조를 1마리 쓰러뜨리자 (NORMAL 한정)",601,0,72024021,"2018/01/01 12:00:00",8006,20024104
72024022,660024201,1,0,9001,"2030/12/31 14:59:59",20024,"닌자 두목 한조를 1마리 쓰러뜨리자 (HARD 한정)",601,0,72024022,"2018/01/01 12:00:00",8007,20024104
72024023,660024301,1,0,9001,"2030/12/31 14:59:59",20024,"닌자 두목 한조를 1마리 쓰러뜨리자 (VERY HARD 한정)",601,0,72024023,"2018/01/01 12:00:00",8010,20024104
72025001,20025101,1,0,9003,"2030/12/31 14:59:59",20025,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",601,0,72025001,"2018/01/01 12:00:00",8004,20025102
72025002,20025102,1,0,9003,"2030/12/31 14:59:59",20025,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,0,72025002,"2018/01/01 12:00:00",8004,20025102
72025003,20025103,1,0,9003,"2030/12/31 14:59:59",20025,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",601,0,72025003,"2018/01/01 12:00:00",8004,20025102
72025004,20025104,1,0,9003,"2030/12/31 14:59:59",20025,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",601,0,72025004,"2018/01/01 12:00:00",8004,20025102
72025005,20025105,1,0,9003,"2030/12/31 14:59:59",20025,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",601,0,72025005,"2018/01/01 12:00:00",8004,20025102
72025006,20025106,1,0,9003,"2030/12/31 14:59:59",20025,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",601,0,72025006,"2018/01/01 12:00:00",8004,20025102
72025007,20025107,1,0,9003,"2030/12/31 14:59:59",20025,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",601,0,72025007,"2018/01/01 12:00:00",8004,20025102
72025008,20025108,1,0,9003,"2030/12/31 14:59:59",20025,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",601,0,72025008,"2018/01/01 12:00:00",8004,20025102
72025009,20025109,1,0,9003,"2030/12/31 14:59:59",20025,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",601,0,72025009,"2018/01/01 12:00:00",8004,20025102
72025010,20025110,1,0,9003,"2030/12/31 14:59:59",20025,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",601,0,72025010,"2018/01/01 12:00:00",8004,20025102
72025011,20025111,1,0,9003,"2030/12/31 14:59:59",20025,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",601,0,72025011,"2018/01/01 12:00:00",8004,20025102
72025012,20025112,1,0,9003,"2030/12/31 14:59:59",20025,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",601,0,72025012,"2018/01/01 12:00:00",8004,20025102
72025013,20025113,1,0,9003,"2030/12/31 14:59:59",20025,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",601,0,72025013,"2018/01/01 12:00:00",8004,20025102
72025014,20025114,1,0,9003,"2030/12/31 14:59:59",20025,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",601,0,72025014,"2018/01/01 12:00:00",8004,20025102
72025015,20025115,1,0,9003,"2030/12/31 14:59:59",20025,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",601,0,72025015,"2018/01/01 12:00:00",8004,20025102
72025016,20025201,1,0,9003,"2030/12/31 14:59:59",20025,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",601,0,72025016,"2018/01/01 12:00:00",8005,20025103
72025017,20025202,1,0,9003,"2030/12/31 14:59:59",20025,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",601,0,72025017,"2018/01/01 12:00:00",8005,20025103
72025018,20025203,1,0,9003,"2030/12/31 14:59:59",20025,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",601,0,72025018,"2018/01/01 12:00:00",8005,20025103
72025019,20025204,1,0,9003,"2030/12/31 14:59:59",20025,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",601,0,72025019,"2018/01/01 12:00:00",8005,20025103
72025020,20025205,1,0,9003,"2030/12/31 14:59:59",20025,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",601,0,72025020,"2018/01/01 12:00:00",8005,20025103
72025021,660025101,1,0,9001,"2030/12/31 14:59:59",20025,"흑의 왕 재버워크를 1마리 쓰러뜨리자 (NORMAL 한정)",601,0,72025021,"2018/01/01 12:00:00",8006,20025104
72025022,660025201,1,0,9001,"2030/12/31 14:59:59",20025,"흑의 왕 재버워크를 1마리 쓰러뜨리자 (HARD 한정)",601,0,72025022,"2018/01/01 12:00:00",8007,20025104
72025023,660025301,1,0,9001,"2030/12/31 14:59:59",20025,"흑의 왕 재버워크를 1마리 쓰러뜨리자 (VERY HARD 한정)",601,0,72025023,"2018/01/01 12:00:00",8010,20025104
72026001,20026101,1,0,9003,"2030/12/31 14:59:59",20026,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",601,0,72026001,"2018/01/01 12:00:00",8004,20026102
72026002,20026102,1,0,9003,"2030/12/31 14:59:59",20026,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,0,72026002,"2018/01/01 12:00:00",8004,20026102
72026003,20026103,1,0,9003,"2030/12/31 14:59:59",20026,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",601,0,72026003,"2018/01/01 12:00:00",8004,20026102
72026004,20026104,1,0,9003,"2030/12/31 14:59:59",20026,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",601,0,72026004,"2018/01/01 12:00:00",8004,20026102
72026005,20026105,1,0,9003,"2030/12/31 14:59:59",20026,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",601,0,72026005,"2018/01/01 12:00:00",8004,20026102
