system_id,disp_group,condition_value_2,condition_num,event_id,end_time,description,category_icon,mission_condition,mission_reward_id,start_time,condition_value_1,condition_value_3,stationary_mission_id
8004,20022102,0,1,20022,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",601,9003,72022005,"2018/01/01 12:00:00",20022105,0,72022005
8004,20022102,0,1,20022,"2030/12/31 14:59:59","이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",601,9003,72022006,"2018/01/01 12:00:00",20022106,0,72022006
8004,20022102,0,1,20022,"2030/12/31 14:59:59","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",601,9003,72022007,"2018/01/01 12:00:00",20022107,0,72022007
8004,20022102,0,1,20022,"2030/12/31 14:59:59","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",601,9003,72022008,"2018/01/01 12:00:00",20022108,0,72022008
8004,20022102,0,1,20022,"2030/12/31 14:59:59","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",601,9003,72022009,"2018/01/01 12:00:00",20022109,0,72022009
8004,20022102,0,1,20022,"2030/12/31 14:59:59","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",601,9003,72022010,"2018/01/01 12:00:00",20022110,0,72022010
8004,20022102,0,1,20022,"2030/12/31 14:59:59","이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",601,9003,72022011,"2018/01/01 12:00:00",20022111,0,72022011
8004,20022102,0,1,20022,"2030/12/31 14:59:59","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",601,9003,72022012,"2018/01/01 12:00:00",20022112,0,72022012
8004,20022102,0,1,20022,"2030/12/31 14:59:59","이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",601,9003,72022013,"2018/01/01 12:00:00",20022113,0,72022013
8004,20022102,0,1,20022,"2030/12/31 14:59:59","이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",601,9003,72022014,"2018/01/01 12:00:00",20022114,0,72022014
8004,20022102,0,1,20022,"2030/12/31 14:59:59","이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",601,9003,72022015,"2018/01/01 12:00:00",20022115,0,72022015
8005,20022103,0,1,20022,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (HARD)을 클리어하자",601,9003,72022016,"2018/01/01 12:00:00",20022201,0,72022016
8005,20022103,0,1,20022,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (HARD)을 클리어하자",601,9003,72022017,"2018/01/01 12:00:00",20022202,0,72022017
8005,20022103,0,1,20022,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (HARD)을 클리어하자",601,9003,72022018,"2018/01/01 12:00:00",20022203,0,72022018
8005,20022103,0,1,20022,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (HARD)을 클리어하자",601,9003,72022019,"2018/01/01 12:00:00",20022204,0,72022019
8005,20022103,0,1,20022,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (HARD)을 클리어하자",601,9003,72022020,"2018/01/01 12:00:00",20022205,0,72022020
8006,20022104,0,1,20022,"2030/12/31 14:59:59","안티 비스트 1마리를 쓰러뜨리자 (NORMAL 한정)",601,9001,72022021,"2018/01/01 12:00:00",660022101,0,72022021
8006,20022105,0,1,20022,"2030/12/31 14:59:59","안티 비스트 1마리를 쓰러뜨리자 (NORMAL 한정)",601,9001,72022022,"2018/01/01 12:00:00",660022101,0,72022022
8006,20022106,0,1,20022,"2030/12/31 14:59:59","안티 비스트 1마리를 쓰러뜨리자 (NORMAL 한정)",601,9001,72022023,"2018/01/01 12:00:00",660022101,0,72022023
8007,20022104,0,1,20022,"2030/12/31 14:59:59","안티 비스트 1마리를 쓰러뜨리자 (HARD 한정)",601,9001,72022024,"2018/01/01 12:00:00",660022201,0,72022024
8010,20022104,0,1,20022,"2030/12/31 14:59:59","안티 비스트 1마리를 쓰러뜨리자 (VERY HARD 한정)",601,9001,72022025,"2018/01/01 12:00:00",660022301,0,72022025
8004,20023102,0,1,20023,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",601,9003,72023001,"2018/01/01 12:00:00",20023101,0,72023001
8004,20023102,0,1,20023,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,9003,72023002,"2018/01/01 12:00:00",20023102,0,72023002
8004,20023102,0,1,20023,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",601,9003,72023003,"2018/01/01 12:00:00",20023103,0,72023003
8004,20023102,0,1,20023,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",601,9003,72023004,"2018/01/01 12:00:00",20023104,0,72023004
8004,20023102,0,1,20023,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",601,9003,72023005,"2018/01/01 12:00:00",20023105,0,72023005
8004,20023102,0,1,20023,"2030/12/31 14:59:59","이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",601,9003,72023006,"2018/01/01 12:00:00",20023106,0,72023006
8004,20023102,0,1,20023,"2030/12/31 14:59:59","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",601,9003,72023007,"2018/01/01 12:00:00",20023107,0,72023007
8004,20023102,0,1,20023,"2030/12/31 14:59:59","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",601,9003,72023008,"2018/01/01 12:00:00",20023108,0,72023008
8004,20023102,0,1,20023,"2030/12/31 14:59:59","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",601,9003,72023009,"2018/01/01 12:00:00",20023109,0,72023009
8004,20023102,0,1,20023,"2030/12/31 14:59:59","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",601,9003,72023010,"2018/01/01 12:00:00",20023110,0,72023010
8004,20023102,0,1,20023,"2030/12/31 14:59:59","이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",601,9003,72023011,"2018/01/01 12:00:00",20023111,0,72023011
8004,20023102,0,1,20023,"2030/12/31 14:59:59","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",601,9003,72023012,"2018/01/01 12:00:00",20023112,0,72023012
8004,20023102,0,1,20023,"2030/12/31 14:59:59","이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",601,9003,72023013,"2018/01/01 12:00:00",20023113,0,72023013
8004,20023102,0,1,20023,"2030/12/31 14:59:59","이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",601,9003,72023014,"2018/01/01 12:00:00",20023114,0,72023014
8004,20023102,0,1,20023,"2030/12/31 14:59:59","이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",601,9003,72023015,"2018/01/01 12:00:00",20023115,0,72023015
8005,20023103,0,1,20023,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (HARD)을 클리어하자",601,9003,72023016,"2018/01/01 12:00:00",20023201,0,72023016
8005,20023103,0,1,20023,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (HARD)을 클리어하자",601,9003,72023017,"2018/01/01 12:00:00",20023202,0,72023017
8005,20023103,0,1,20023,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (HARD)을 클리어하자",601,9003,72023018,"2018/01/01 12:00:00",20023203,0,72023018
8005,20023103,0,1,20023,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (HARD)을 클리어하자",601,9003,72023019,"2018/01/01 12:00:00",20023204,0,72023019
8005,20023103,0,1,20023,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (HARD)을 클리어하자",601,9003,72023020,"2018/01/01 12:00:00",20023205,0,72023020
8006,20023104,0,1,20023,"2030/12/31 14:59:59","단짝X를 1마리 쓰러뜨리자 (NORMAL 한정)",601,9001,72023021,"2018/01/01 12:00:00",660023101,0,72023021
8007,20023104,0,1,20023,"2030/12/31 14:59:59","단짝X를 1마리 쓰러뜨리자 (HARD 한정)",601,9001,72023022,"2018/01/01 12:00:00",660023201,0,72023022
8010,20023104,0,1,20023,"2030/12/31 14:59:59","단짝X를 1마리 쓰러뜨리자 (VERY HARD 한정)",601,9001,72023023,"2018/01/01 12:00:00",660023301,0,72023023
8004,20024102,0,1,20024,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",601,9003,72024001,"2018/01/01 12:00:00",20024101,0,72024001
8004,20024102,0,1,20024,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,9003,72024002,"2018/01/01 12:00:00",20024102,0,72024002
8004,20024102,0,1,20024,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",601,9003,72024003,"2018/01/01 12:00:00",20024103,0,72024003
8004,20024102,0,1,20024,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",601,9003,72024004,"2018/01/01 12:00:00",20024104,0,72024004
8004,20024102,0,1,20024,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",601,9003,72024005,"2018/01/01 12:00:00",20024105,0,72024005
8004,20024102,0,1,20024,"2030/12/31 14:59:59","이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",601,9003,72024006,"2018/01/01 12:00:00",20024106,0,72024006
8004,20024102,0,1,20024,"2030/12/31 14:59:59","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",601,9003,72024007,"2018/01/01 12:00:00",20024107,0,72024007
8004,20024102,0,1,20024,"2030/12/31 14:59:59","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",601,9003,72024008,"2018/01/01 12:00:00",20024108,0,72024008
8004,20024102,0,1,20024,"2030/12/31 14:59:59","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",601,9003,72024009,"2018/01/01 12:00:00",20024109,0,72024009
8004,20024102,0,1,20024,"2030/12/31 14:59:59","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",601,9003,72024010,"2018/01/01 12:00:00",20024110,0,72024010
8004,20024102,0,1,20024,"2030/12/31 14:59:59","이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",601,9003,72024011,"2018/01/01 12:00:00",20024111,0,72024011
8004,20024102,0,1,20024,"2030/12/31 14:59:59","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",601,9003,72024012,"2018/01/01 12:00:00",20024112,0,72024012
8004,20024102,0,1,20024,"2030/12/31 14:59:59","이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",601,9003,72024013,"2018/01/01 12:00:00",20024113,0,72024013
8004,20024102,0,1,20024,"2030/12/31 14:59:59","이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",601,9003,72024014,"2018/01/01 12:00:00",20024114,0,72024014
8004,20024102,0,1,20024,"2030/12/31 14:59:59","이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",601,9003,72024015,"2018/01/01 12:00:00",20024115,0,72024015
8005,20024103,0,1,20024,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (HARD)을 클리어하자",601,9003,72024016,"2018/01/01 12:00:00",20024201,0,72024016
8005,20024103,0,1,20024,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (HARD)을 클리어하자",601,9003,72024017,"2018/01/01 12:00:00",20024202,0,72024017
8005,20024103,0,1,20024,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (HARD)을 클리어하자",601,9003,72024018,"2018/01/01 12:00:00",20024203,0,72024018
8005,20024103,0,1,20024,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (HARD)을 클리어하자",601,9003,72024019,"2018/01/01 12:00:00",20024204,0,72024019
8005,20024103,0,1,20024,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (HARD)을 클리어하자",601,9003,72024020,"2018/01/01 12:00:00",20024205,0,72024020
8006,20024104,0,1,20024,"2030/12/31 14:59:59","닌자 두목 한조를 1마리 쓰러뜨리자 (NORMAL 한정)",601,9001,72024021,"2018/01/01 12:00:00",660024101,0,72024021
8007,20024104,0,1,20024,"2030/12/31 14:59:59","닌자 두목 한조를 1마리 쓰러뜨리자 (HARD 한정)",601,9001,72024022,"2018/01/01 12:00:00",660024201,0,72024022
8010,20024104,0,1,20024,"2030/12/31 14:59:59","닌자 두목 한조를 1마리 쓰러뜨리자 (VERY HARD 한정)",601,9001,72024023,"2018/01/01 12:00:00",660024301,0,72024023
8004,20025102,0,1,20025,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",601,9003,72025001,"2018/01/01 12:00:00",20025101,0,72025001
8004,20025102,0,1,20025,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,9003,72025002,"2018/01/01 12:00:00",20025102,0,72025002
8004,20025102,0,1,20025,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",601,9003,72025003,"2018/01/01 12:00:00",20025103,0,72025003
8004,20025102,0,1,20025,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",601,9003,72025004,"2018/01/01 12:00:00",20025104,0,72025004
8004,20025102,0,1,20025,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",601,9003,72025005,"2018/01/01 12:00:00",20025105,0,72025005
8004,20025102,0,1,20025,"2030/12/31 14:59:59","이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",601,9003,72025006,"2018/01/01 12:00:00",20025106,0,72025006
8004,20025102,0,1,20025,"2030/12/31 14:59:59","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",601,9003,72025007,"2018/01/01 12:00:00",20025107,0,72025007
8004,20025102,0,1,20025,"2030/12/31 14:59:59","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",601,9003,72025008,"2018/01/01 12:00:00",20025108,0,72025008
8004,20025102,0,1,20025,"2030/12/31 14:59:59","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",601,9003,72025009,"2018/01/01 12:00:00",20025109,0,72025009
8004,20025102,0,1,20025,"2030/12/31 14:59:59","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",601,9003,72025010,"2018/01/01 12:00:00",20025110,0,72025010
8004,20025102,0,1,20025,"2030/12/31 14:59:59","이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",601,9003,72025011,"2018/01/01 12:00:00",20025111,0,72025011
8004,20025102,0,1,20025,"2030/12/31 14:59:59","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",601,9003,72025012,"2018/01/01 12:00:00",20025112,0,72025012
8004,20025102,0,1,20025,"2030/12/31 14:59:59","이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",601,9003,72025013,"2018/01/01 12:00:00",20025113,0,72025013
8004,20025102,0,1,20025,"2030/12/31 14:59:59","이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",601,9003,72025014,"2018/01/01 12:00:00",20025114,0,72025014
8004,20025102,0,1,20025,"2030/12/31 14:59:59","이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",601,9003,72025015,"2018/01/01 12:00:00",20025115,0,72025015
8005,20025103,0,1,20025,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (HARD)을 클리어하자",601,9003,72025016,"2018/01/01 12:00:00",20025201,0,72025016
8005,20025103,0,1,20025,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (HARD)을 클리어하자",601,9003,72025017,"2018/01/01 12:00:00",20025202,0,72025017
8005,20025103,0,1,20025,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (HARD)을 클리어하자",601,9003,72025018,"2018/01/01 12:00:00",20025203,0,72025018
8005,20025103,0,1,20025,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (HARD)을 클리어하자",601,9003,72025019,"2018/01/01 12:00:00",20025204,0,72025019
8005,20025103,0,1,20025,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (HARD)을 클리어하자",601,9003,72025020,"2018/01/01 12:00:00",20025205,0,72025020
8006,20025104,0,1,20025,"2030/12/31 14:59:59","흑의 왕 재버워크를 1마리 쓰러뜨리자 (NORMAL 한정)",601,9001,72025021,"2018/01/01 12:00:00",660025101,0,72025021
8007,20025104,0,1,20025,"2030/12/31 14:59:59","흑의 왕 재버워크를 1마리 쓰러뜨리자 (HARD 한정)",601,9001,72025022,"2018/01/01 12:00:00",660025201,0,72025022
8010,20025104,0,1,20025,"2030/12/31 14:59:59","흑의 왕 재버워크를 1마리 쓰러뜨리자 (VERY HARD 한정)",601,9001,72025023,"2018/01/01 12:00:00",660025301,0,72025023
8004,20026102,0,1,20026,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",601,9003,72026001,"2018/01/01 12:00:00",20026101,0,72026001
8004,20026102,0,1,20026,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,9003,72026002,"2018/01/01 12:00:00",20026102,0,72026002
8004,20026102,0,1,20026,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",601,9003,72026003,"2018/01/01 12:00:00",20026103,0,72026003
8004,20026102,0,1,20026,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",601,9003,72026004,"2018/01/01 12:00:00",20026104,0,72026004
8004,20026102,0,1,20026,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",601,9003,72026005,"2018/01/01 12:00:00",20026105,0,72026005
8004,20026102,0,1,20026,"2030/12/31 14:59:59","이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",601,9003,72026006,"2018/01/01 12:00:00",20026106,0,72026006
8004,20026102,0,1,20026,"2030/12/31 14:59:59","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",601,9003,72026007,"2018/01/01 12:00:00",20026107,0,72026007
8004,20026102,0,1,20026,"2030/12/31 14:59:59","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",601,9003,72026008,"2018/01/01 12:00:00",20026108,0,72026008
8004,20026102,0,1,20026,"2030/12/31 14:59:59","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",601,9003,72026009,"2018/01/01 12:00:00",20026109,0,72026009
8004,20026102,0,1,20026,"2030/12/31 14:59:59","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",601,9003,72026010,"2018/01/01 12:00:00",20026110,0,72026010
8004,20026102,0,1,20026,"2030/12/31 14:59:59","이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",601,9003,72026011,"2018/01/01 12:00:00",20026111,0,72026011
8004,20026102,0,1,20026,"2030/12/31 14:59:59","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",601,9003,72026012,"2018/01/01 12:00:00",20026112,0,72026012
8004,20026102,0,1,20026,"2030/12/31 14:59:59","이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",601,9003,72026013,"2018/01/01 12:00:00",20026113,0,72026013
8004,20026102,0,1,20026,"2030/12/31 14:59:59","이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",601,9003,72026014,"2018/01/01 12:00:00",20026114,0,72026014
8004,20026102,0,1,20026,"2030/12/31 14:59:59","이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",601,9003,72026015,"2018/01/01 12:00:00",20026115,0,72026015
8005,20026103,0,1,20026,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (HARD)을 클리어하자",601,9003,72026016,"2018/01/01 12:00:00",20026201,0,72026016
8005,20026103,0,1,20026,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (HARD)을 클리어하자",601,9003,72026017,"2018/01/01 12:00:00",20026202,0,72026017
8005,20026103,0,1,20026,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (HARD)을 클리어하자",601,9003,72026018,"2018/01/01 12:00:00",20026203,0,72026018
8005,20026103,0,1,20026,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (HARD)을 클리어하자",601,9003,72026019,"2018/01/01 12:00:00",20026204,0,72026019
8005,20026103,0,1,20026,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (HARD)을 클리어하자",601,9003,72026020,"2018/01/01 12:00:00",20026205,0,72026020
8006,20026104,0,1,20026,"2030/12/31 14:59:59","각성 바람기 별을 1마리 쓰러뜨리자 (NORMAL 한정)",601,9001,72026021,"2018/01/01 12:00:00",660026101,0,72026021
8007,20026104,0,1,20026,"2030/12/31 14:59:59","각성 바람기 별을 1마리 쓰러뜨리자 (HARD 한정)",601,9001,72026022,"2018/01/01 12:00:00",660026201,0,72026022
8010,20026104,0,1,20026,"2030/12/31 14:59:59","각성 바람기 별을 1마리 쓰러뜨리자 (VERY HARD 한정)",601,9001,72026023,"2018/01/01 12:00:00",660026301,0,72026023
8004,20027102,0,1,20027,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",601,9003,72027001,"2018/01/01 12:00:00",20027101,0,72027001
8004,20027102,0,1,20027,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,9003,72027002,"2018/01/01 12:00:00",20027102,0,72027002
8004,20027102,0,1,20027,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",601,9003,72027003,"2018/01/01 12:00:00",20027103,0,72027003
8004,20027102,0,1,20027,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",601,9003,72027004,"2018/01/01 12:00:00",20027104,0,72027004
8004,20027102,0,1,20027,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",601,9003,72027005,"2018/01/01 12:00:00",20027105,0,72027005
8004,20027102,0,1,20027,"2030/12/31 14:59:59","이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",601,9003,72027006,"2018/01/01 12:00:00",20027106,0,72027006
8004,20027102,0,1,20027,"2030/12/31 14:59:59","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",601,9003,72027007,"2018/01/01 12:00:00",20027107,0,72027007
8004,20027102,0,1,20027,"2030/12/31 14:59:59","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",601,9003,72027008,"2018/01/01 12:00:00",20027108,0,72027008
8004,20027102,0,1,20027,"2030/12/31 14:59:59","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",601,9003,72027009,"2018/01/01 12:00:00",20027109,0,72027009
8004,20027102,0,1,20027,"2030/12/31 14:59:59","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",601,9003,72027010,"2018/01/01 12:00:00",20027110,0,72027010
8004,20027102,0,1,20027,"2030/12/31 14:59:59","이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",601,9003,72027011,"2018/01/01 12:00:00",20027111,0,72027011
8004,20027102,0,1,20027,"2030/12/31 14:59:59","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",601,9003,72027012,"2018/01/01 12:00:00",20027112,0,72027012
8004,20027102,0,1,20027,"2030/12/31 14:59:59","이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",601,9003,72027013,"2018/01/01 12:00:00",20027113,0,72027013
8004,20027102,0,1,20027,"2030/12/31 14:59:59","이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",601,9003,72027014,"2018/01/01 12:00:00",20027114,0,72027014
