system_id,mission_reward_id,stationary_mission_id,disp_group,condition_num,condition_value_3,start_time,condition_value_1,event_id,category_icon,mission_condition,condition_value_2,description,end_time
8004,72020008,72020008,20020102,1,0,"2018/01/01 12:00:00",20020108,20020,601,9003,0,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72020009,72020009,20020102,1,0,"2018/01/01 12:00:00",20020109,20020,601,9003,0,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72020010,72020010,20020102,1,0,"2018/01/01 12:00:00",20020110,20020,601,9003,0,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72020011,72020011,20020102,1,0,"2018/01/01 12:00:00",20020111,20020,601,9003,0,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72020012,72020012,20020102,1,0,"2018/01/01 12:00:00",20020112,20020,601,9003,0,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72020013,72020013,20020102,1,0,"2018/01/01 12:00:00",20020113,20020,601,9003,0,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72020014,72020014,20020102,1,0,"2018/01/01 12:00:00",20020114,20020,601,9003,0,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72020015,72020015,20020102,1,0,"2018/01/01 12:00:00",20020115,20020,601,9003,0,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8005,72020016,72020016,20020103,1,0,"2018/01/01 12:00:00",20020201,20020,601,9003,0,"이벤트 퀘스트 1-1 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72020017,72020017,20020103,1,0,"2018/01/01 12:00:00",20020202,20020,601,9003,0,"이벤트 퀘스트 1-2 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72020018,72020018,20020103,1,0,"2018/01/01 12:00:00",20020203,20020,601,9003,0,"이벤트 퀘스트 1-3 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72020019,72020019,20020103,1,0,"2018/01/01 12:00:00",20020204,20020,601,9003,0,"이벤트 퀘스트 1-4 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72020020,72020020,20020103,1,0,"2018/01/01 12:00:00",20020205,20020,601,9003,0,"이벤트 퀘스트 1-5 (HARD)을 클리어하자","2030/12/31 14:59:59"
8006,72020021,72020021,20020104,1,0,"2018/01/01 12:00:00",660020101,20020,601,9001,0,"순록 벤데타 1마리를 쓰러뜨리자 (NORMAL 한정)","2030/12/31 14:59:59"
8006,72020024,72020022,20020105,1,0,"2018/01/01 12:00:00",660020101,20020,601,9001,0,"순록 벤데타 1마리를 쓰러뜨리자 (NORMAL 한정)","2030/12/31 14:59:59"
8007,72020022,72020023,20020104,1,0,"2018/01/01 12:00:00",660020201,20020,601,9001,0,"순록 벤데타 1마리를 쓰러뜨리자 (HARD 한정)","2030/12/31 14:59:59"
8010,72020023,72020024,20020104,1,0,"2018/01/01 12:00:00",660020301,20020,601,9001,0,"순록 벤데타 1마리를 쓰러뜨리자 (VERY HARD 한정)","2030/12/31 14:59:59"
8004,72021001,72021001,20021102,1,0,"2018/01/01 12:00:00",20021101,20021,601,9003,0,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72021002,72021002,20021102,1,0,"2018/01/01 12:00:00",20021102,20021,601,9003,0,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72021003,72021003,20021102,1,0,"2018/01/01 12:00:00",20021103,20021,601,9003,0,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72021004,72021004,20021102,1,0,"2018/01/01 12:00:00",20021104,20021,601,9003,0,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72021005,72021005,20021102,1,0,"2018/01/01 12:00:00",20021105,20021,601,9003,0,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72021006,72021006,20021102,1,0,"2018/01/01 12:00:00",20021106,20021,601,9003,0,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72021007,72021007,20021102,1,0,"2018/01/01 12:00:00",20021107,20021,601,9003,0,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72021008,72021008,20021102,1,0,"2018/01/01 12:00:00",20021108,20021,601,9003,0,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72021009,72021009,20021102,1,0,"2018/01/01 12:00:00",20021109,20021,601,9003,0,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72021010,72021010,20021102,1,0,"2018/01/01 12:00:00",20021110,20021,601,9003,0,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72021011,72021011,20021102,1,0,"2018/01/01 12:00:00",20021111,20021,601,9003,0,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72021012,72021012,20021102,1,0,"2018/01/01 12:00:00",20021112,20021,601,9003,0,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72021013,72021013,20021102,1,0,"2018/01/01 12:00:00",20021113,20021,601,9003,0,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72021014,72021014,20021102,1,0,"2018/01/01 12:00:00",20021114,20021,601,9003,0,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72021015,72021015,20021102,1,0,"2018/01/01 12:00:00",20021115,20021,601,9003,0,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8005,72021016,72021016,20021103,1,0,"2018/01/01 12:00:00",20021201,20021,601,9003,0,"이벤트 퀘스트 1-1 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72021017,72021017,20021103,1,0,"2018/01/01 12:00:00",20021202,20021,601,9003,0,"이벤트 퀘스트 1-2 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72021018,72021018,20021103,1,0,"2018/01/01 12:00:00",20021203,20021,601,9003,0,"이벤트 퀘스트 1-3 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72021019,72021019,20021103,1,0,"2018/01/01 12:00:00",20021204,20021,601,9003,0,"이벤트 퀘스트 1-4 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72021020,72021020,20021103,1,0,"2018/01/01 12:00:00",20021205,20021,601,9003,0,"이벤트 퀘스트 1-5 (HARD)을 클리어하자","2030/12/31 14:59:59"
8006,72021021,72021021,20021104,1,0,"2018/01/01 12:00:00",660021101,20021,601,9001,0,"산신령 1마리를 쓰러뜨리자 (NORMAL 한정)","2030/12/31 14:59:59"
8007,72021022,72021022,20021104,1,0,"2018/01/01 12:00:00",660021201,20021,601,9001,0,"산신령 1마리를 쓰러뜨리자 (HARD 한정)","2030/12/31 14:59:59"
8010,72021023,72021023,20021104,1,0,"2018/01/01 12:00:00",660021301,20021,601,9001,0,"산신령 1마리를 쓰러뜨리자 (VERY HARD 한정)","2030/12/31 14:59:59"
8004,72022001,72022001,20022102,1,0,"2018/01/01 12:00:00",20022101,20022,601,9003,0,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72022002,72022002,20022102,1,0,"2018/01/01 12:00:00",20022102,20022,601,9003,0,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72022003,72022003,20022102,1,0,"2018/01/01 12:00:00",20022103,20022,601,9003,0,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72022004,72022004,20022102,1,0,"2018/01/01 12:00:00",20022104,20022,601,9003,0,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72022005,72022005,20022102,1,0,"2018/01/01 12:00:00",20022105,20022,601,9003,0,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72022006,72022006,20022102,1,0,"2018/01/01 12:00:00",20022106,20022,601,9003,0,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72022007,72022007,20022102,1,0,"2018/01/01 12:00:00",20022107,20022,601,9003,0,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72022008,72022008,20022102,1,0,"2018/01/01 12:00:00",20022108,20022,601,9003,0,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72022009,72022009,20022102,1,0,"2018/01/01 12:00:00",20022109,20022,601,9003,0,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72022010,72022010,20022102,1,0,"2018/01/01 12:00:00",20022110,20022,601,9003,0,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72022011,72022011,20022102,1,0,"2018/01/01 12:00:00",20022111,20022,601,9003,0,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72022012,72022012,20022102,1,0,"2018/01/01 12:00:00",20022112,20022,601,9003,0,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72022013,72022013,20022102,1,0,"2018/01/01 12:00:00",20022113,20022,601,9003,0,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72022014,72022014,20022102,1,0,"2018/01/01 12:00:00",20022114,20022,601,9003,0,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72022015,72022015,20022102,1,0,"2018/01/01 12:00:00",20022115,20022,601,9003,0,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8005,72022016,72022016,20022103,1,0,"2018/01/01 12:00:00",20022201,20022,601,9003,0,"이벤트 퀘스트 1-1 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72022017,72022017,20022103,1,0,"2018/01/01 12:00:00",20022202,20022,601,9003,0,"이벤트 퀘스트 1-2 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72022018,72022018,20022103,1,0,"2018/01/01 12:00:00",20022203,20022,601,9003,0,"이벤트 퀘스트 1-3 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72022019,72022019,20022103,1,0,"2018/01/01 12:00:00",20022204,20022,601,9003,0,"이벤트 퀘스트 1-4 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72022020,72022020,20022103,1,0,"2018/01/01 12:00:00",20022205,20022,601,9003,0,"이벤트 퀘스트 1-5 (HARD)을 클리어하자","2030/12/31 14:59:59"
8006,72022021,72022021,20022104,1,0,"2018/01/01 12:00:00",660022101,20022,601,9001,0,"안티 비스트 1마리를 쓰러뜨리자 (NORMAL 한정)","2030/12/31 14:59:59"
8006,72022022,72022022,20022105,1,0,"2018/01/01 12:00:00",660022101,20022,601,9001,0,"안티 비스트 1마리를 쓰러뜨리자 (NORMAL 한정)","2030/12/31 14:59:59"
8006,72022023,72022023,20022106,1,0,"2018/01/01 12:00:00",660022101,20022,601,9001,0,"안티 비스트 1마리를 쓰러뜨리자 (NORMAL 한정)","2030/12/31 14:59:59"
8007,72022024,72022024,20022104,1,0,"2018/01/01 12:00:00",660022201,20022,601,9001,0,"안티 비스트 1마리를 쓰러뜨리자 (HARD 한정)","2030/12/31 14:59:59"
8010,72022025,72022025,20022104,1,0,"2018/01/01 12:00:00",660022301,20022,601,9001,0,"안티 비스트 1마리를 쓰러뜨리자 (VERY HARD 한정)","2030/12/31 14:59:59"
8004,72023001,72023001,20023102,1,0,"2018/01/01 12:00:00",20023101,20023,601,9003,0,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72023002,72023002,20023102,1,0,"2018/01/01 12:00:00",20023102,20023,601,9003,0,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72023003,72023003,20023102,1,0,"2018/01/01 12:00:00",20023103,20023,601,9003,0,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72023004,72023004,20023102,1,0,"2018/01/01 12:00:00",20023104,20023,601,9003,0,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72023005,72023005,20023102,1,0,"2018/01/01 12:00:00",20023105,20023,601,9003,0,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72023006,72023006,20023102,1,0,"2018/01/01 12:00:00",20023106,20023,601,9003,0,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72023007,72023007,20023102,1,0,"2018/01/01 12:00:00",20023107,20023,601,9003,0,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72023008,72023008,20023102,1,0,"2018/01/01 12:00:00",20023108,20023,601,9003,0,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72023009,72023009,20023102,1,0,"2018/01/01 12:00:00",20023109,20023,601,9003,0,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72023010,72023010,20023102,1,0,"2018/01/01 12:00:00",20023110,20023,601,9003,0,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72023011,72023011,20023102,1,0,"2018/01/01 12:00:00",20023111,20023,601,9003,0,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72023012,72023012,20023102,1,0,"2018/01/01 12:00:00",20023112,20023,601,9003,0,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72023013,72023013,20023102,1,0,"2018/01/01 12:00:00",20023113,20023,601,9003,0,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72023014,72023014,20023102,1,0,"2018/01/01 12:00:00",20023114,20023,601,9003,0,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72023015,72023015,20023102,1,0,"2018/01/01 12:00:00",20023115,20023,601,9003,0,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8005,72023016,72023016,20023103,1,0,"2018/01/01 12:00:00",20023201,20023,601,9003,0,"이벤트 퀘스트 1-1 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72023017,72023017,20023103,1,0,"2018/01/01 12:00:00",20023202,20023,601,9003,0,"이벤트 퀘스트 1-2 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72023018,72023018,20023103,1,0,"2018/01/01 12:00:00",20023203,20023,601,9003,0,"이벤트 퀘스트 1-3 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72023019,72023019,20023103,1,0,"2018/01/01 12:00:00",20023204,20023,601,9003,0,"이벤트 퀘스트 1-4 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72023020,72023020,20023103,1,0,"2018/01/01 12:00:00",20023205,20023,601,9003,0,"이벤트 퀘스트 1-5 (HARD)을 클리어하자","2030/12/31 14:59:59"
8006,72023021,72023021,20023104,1,0,"2018/01/01 12:00:00",660023101,20023,601,9001,0,"단짝X를 1마리 쓰러뜨리자 (NORMAL 한정)","2030/12/31 14:59:59"
8007,72023022,72023022,20023104,1,0,"2018/01/01 12:00:00",660023201,20023,601,9001,0,"단짝X를 1마리 쓰러뜨리자 (HARD 한정)","2030/12/31 14:59:59"
8010,72023023,72023023,20023104,1,0,"2018/01/01 12:00:00",660023301,20023,601,9001,0,"단짝X를 1마리 쓰러뜨리자 (VERY HARD 한정)","2030/12/31 14:59:59"
8004,72024001,72024001,20024102,1,0,"2018/01/01 12:00:00",20024101,20024,601,9003,0,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72024002,72024002,20024102,1,0,"2018/01/01 12:00:00",20024102,20024,601,9003,0,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72024003,72024003,20024102,1,0,"2018/01/01 12:00:00",20024103,20024,601,9003,0,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72024004,72024004,20024102,1,0,"2018/01/01 12:00:00",20024104,20024,601,9003,0,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72024005,72024005,20024102,1,0,"2018/01/01 12:00:00",20024105,20024,601,9003,0,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72024006,72024006,20024102,1,0,"2018/01/01 12:00:00",20024106,20024,601,9003,0,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72024007,72024007,20024102,1,0,"2018/01/01 12:00:00",20024107,20024,601,9003,0,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72024008,72024008,20024102,1,0,"2018/01/01 12:00:00",20024108,20024,601,9003,0,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72024009,72024009,20024102,1,0,"2018/01/01 12:00:00",20024109,20024,601,9003,0,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72024010,72024010,20024102,1,0,"2018/01/01 12:00:00",20024110,20024,601,9003,0,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72024011,72024011,20024102,1,0,"2018/01/01 12:00:00",20024111,20024,601,9003,0,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72024012,72024012,20024102,1,0,"2018/01/01 12:00:00",20024112,20024,601,9003,0,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72024013,72024013,20024102,1,0,"2018/01/01 12:00:00",20024113,20024,601,9003,0,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72024014,72024014,20024102,1,0,"2018/01/01 12:00:00",20024114,20024,601,9003,0,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72024015,72024015,20024102,1,0,"2018/01/01 12:00:00",20024115,20024,601,9003,0,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8005,72024016,72024016,20024103,1,0,"2018/01/01 12:00:00",20024201,20024,601,9003,0,"이벤트 퀘스트 1-1 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72024017,72024017,20024103,1,0,"2018/01/01 12:00:00",20024202,20024,601,9003,0,"이벤트 퀘스트 1-2 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72024018,72024018,20024103,1,0,"2018/01/01 12:00:00",20024203,20024,601,9003,0,"이벤트 퀘스트 1-3 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72024019,72024019,20024103,1,0,"2018/01/01 12:00:00",20024204,20024,601,9003,0,"이벤트 퀘스트 1-4 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72024020,72024020,20024103,1,0,"2018/01/01 12:00:00",20024205,20024,601,9003,0,"이벤트 퀘스트 1-5 (HARD)을 클리어하자","2030/12/31 14:59:59"
8006,72024021,72024021,20024104,1,0,"2018/01/01 12:00:00",660024101,20024,601,9001,0,"닌자 두목 한조를 1마리 쓰러뜨리자 (NORMAL 한정)","2030/12/31 14:59:59"
8007,72024022,72024022,20024104,1,0,"2018/01/01 12:00:00",660024201,20024,601,9001,0,"닌자 두목 한조를 1마리 쓰러뜨리자 (HARD 한정)","2030/12/31 14:59:59"
8010,72024023,72024023,20024104,1,0,"2018/01/01 12:00:00",660024301,20024,601,9001,0,"닌자 두목 한조를 1마리 쓰러뜨리자 (VERY HARD 한정)","2030/12/31 14:59:59"
8004,72025001,72025001,20025102,1,0,"2018/01/01 12:00:00",20025101,20025,601,9003,0,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72025002,72025002,20025102,1,0,"2018/01/01 12:00:00",20025102,20025,601,9003,0,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72025003,72025003,20025102,1,0,"2018/01/01 12:00:00",20025103,20025,601,9003,0,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72025004,72025004,20025102,1,0,"2018/01/01 12:00:00",20025104,20025,601,9003,0,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72025005,72025005,20025102,1,0,"2018/01/01 12:00:00",20025105,20025,601,9003,0,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72025006,72025006,20025102,1,0,"2018/01/01 12:00:00",20025106,20025,601,9003,0,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72025007,72025007,20025102,1,0,"2018/01/01 12:00:00",20025107,20025,601,9003,0,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72025008,72025008,20025102,1,0,"2018/01/01 12:00:00",20025108,20025,601,9003,0,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72025009,72025009,20025102,1,0,"2018/01/01 12:00:00",20025109,20025,601,9003,0,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72025010,72025010,20025102,1,0,"2018/01/01 12:00:00",20025110,20025,601,9003,0,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72025011,72025011,20025102,1,0,"2018/01/01 12:00:00",20025111,20025,601,9003,0,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72025012,72025012,20025102,1,0,"2018/01/01 12:00:00",20025112,20025,601,9003,0,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72025013,72025013,20025102,1,0,"2018/01/01 12:00:00",20025113,20025,601,9003,0,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72025014,72025014,20025102,1,0,"2018/01/01 12:00:00",20025114,20025,601,9003,0,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8004,72025015,72025015,20025102,1,0,"2018/01/01 12:00:00",20025115,20025,601,9003,0,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자","2030/12/31 14:59:59"
8005,72025016,72025016,20025103,1,0,"2018/01/01 12:00:00",20025201,20025,601,9003,0,"이벤트 퀘스트 1-1 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72025017,72025017,20025103,1,0,"2018/01/01 12:00:00",20025202,20025,601,9003,0,"이벤트 퀘스트 1-2 (HARD)을 클리어하자","2030/12/31 14:59:59"
8005,72025018,72025018,20025103,1,0,"2018/01/01 12:00:00",20025203,20025,601,9003,0,"이벤트 퀘스트 1-3 (HARD)을 클리어하자","2030/12/31 14:59:59"
