description,category_icon,condition_value_2,mission_condition,event_id,disp_group,mission_reward_id,system_id,end_time,start_time,stationary_mission_id,condition_value_3,condition_value_1,condition_num
"이벤트 퀘스트 1-4 (HARD)을 클리어하자",601,0,9003,20020,20020103,72020019,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72020019,0,20020204,1
"이벤트 퀘스트 1-5 (HARD)을 클리어하자",601,0,9003,20020,20020103,72020020,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72020020,0,20020205,1
"순록 벤데타 1마리를 쓰러뜨리자 (NORMAL 한정)",601,0,9001,20020,20020104,72020021,8006,"2030/12/31 14:59:59","2018/01/01 12:00:00",72020021,0,660020101,1
"순록 벤데타 1마리를 쓰러뜨리자 (NORMAL 한정)",601,0,9001,20020,20020105,72020024,8006,"2030/12/31 14:59:59","2018/01/01 12:00:00",72020022,0,660020101,1
"순록 벤데타 1마리를 쓰러뜨리자 (HARD 한정)",601,0,9001,20020,20020104,72020022,8007,"2030/12/31 14:59:59","2018/01/01 12:00:00",72020023,0,660020201,1
"순록 벤데타 1마리를 쓰러뜨리자 (VERY HARD 한정)",601,0,9001,20020,20020104,72020023,8010,"2030/12/31 14:59:59","2018/01/01 12:00:00",72020024,0,660020301,1
"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",601,0,9003,20021,20021102,72021001,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72021001,0,20021101,1
"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,0,9003,20021,20021102,72021002,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72021002,0,20021102,1
"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",601,0,9003,20021,20021102,72021003,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72021003,0,20021103,1
"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",601,0,9003,20021,20021102,72021004,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72021004,0,20021104,1
"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",601,0,9003,20021,20021102,72021005,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72021005,0,20021105,1
"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",601,0,9003,20021,20021102,72021006,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72021006,0,20021106,1
"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",601,0,9003,20021,20021102,72021007,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72021007,0,20021107,1
"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",601,0,9003,20021,20021102,72021008,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72021008,0,20021108,1
"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",601,0,9003,20021,20021102,72021009,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72021009,0,20021109,1
"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",601,0,9003,20021,20021102,72021010,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72021010,0,20021110,1
"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",601,0,9003,20021,20021102,72021011,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72021011,0,20021111,1
"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",601,0,9003,20021,20021102,72021012,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72021012,0,20021112,1
"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",601,0,9003,20021,20021102,72021013,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72021013,0,20021113,1
"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",601,0,9003,20021,20021102,72021014,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72021014,0,20021114,1
"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",601,0,9003,20021,20021102,72021015,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72021015,0,20021115,1
"이벤트 퀘스트 1-1 (HARD)을 클리어하자",601,0,9003,20021,20021103,72021016,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72021016,0,20021201,1
"이벤트 퀘스트 1-2 (HARD)을 클리어하자",601,0,9003,20021,20021103,72021017,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72021017,0,20021202,1
"이벤트 퀘스트 1-3 (HARD)을 클리어하자",601,0,9003,20021,20021103,72021018,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72021018,0,20021203,1
"이벤트 퀘스트 1-4 (HARD)을 클리어하자",601,0,9003,20021,20021103,72021019,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72021019,0,20021204,1
"이벤트 퀘스트 1-5 (HARD)을 클리어하자",601,0,9003,20021,20021103,72021020,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72021020,0,20021205,1
"산신령 1마리를 쓰러뜨리자 (NORMAL 한정)",601,0,9001,20021,20021104,72021021,8006,"2030/12/31 14:59:59","2018/01/01 12:00:00",72021021,0,660021101,1
"산신령 1마리를 쓰러뜨리자 (HARD 한정)",601,0,9001,20021,20021104,72021022,8007,"2030/12/31 14:59:59","2018/01/01 12:00:00",72021022,0,660021201,1
"산신령 1마리를 쓰러뜨리자 (VERY HARD 한정)",601,0,9001,20021,20021104,72021023,8010,"2030/12/31 14:59:59","2018/01/01 12:00:00",72021023,0,660021301,1
"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",601,0,9003,20022,20022102,72022001,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72022001,0,20022101,1
"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,0,9003,20022,20022102,72022002,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72022002,0,20022102,1
"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",601,0,9003,20022,20022102,72022003,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72022003,0,20022103,1
"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",601,0,9003,20022,20022102,72022004,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72022004,0,20022104,1
"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",601,0,9003,20022,20022102,72022005,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72022005,0,20022105,1
"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",601,0,9003,20022,20022102,72022006,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72022006,0,20022106,1
"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",601,0,9003,20022,20022102,72022007,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72022007,0,20022107,1
"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",601,0,9003,20022,20022102,72022008,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72022008,0,20022108,1
"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",601,0,9003,20022,20022102,72022009,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72022009,0,20022109,1
"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",601,0,9003,20022,20022102,72022010,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72022010,0,20022110,1
"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",601,0,9003,20022,20022102,72022011,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72022011,0,20022111,1
"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",601,0,9003,20022,20022102,72022012,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72022012,0,20022112,1
"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",601,0,9003,20022,20022102,72022013,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72022013,0,20022113,1
"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",601,0,9003,20022,20022102,72022014,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72022014,0,20022114,1
"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",601,0,9003,20022,20022102,72022015,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72022015,0,20022115,1
"이벤트 퀘스트 1-1 (HARD)을 클리어하자",601,0,9003,20022,20022103,72022016,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72022016,0,20022201,1
"이벤트 퀘스트 1-2 (HARD)을 클리어하자",601,0,9003,20022,20022103,72022017,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72022017,0,20022202,1
"이벤트 퀘스트 1-3 (HARD)을 클리어하자",601,0,9003,20022,20022103,72022018,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72022018,0,20022203,1
"이벤트 퀘스트 1-4 (HARD)을 클리어하자",601,0,9003,20022,20022103,72022019,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72022019,0,20022204,1
"이벤트 퀘스트 1-5 (HARD)을 클리어하자",601,0,9003,20022,20022103,72022020,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72022020,0,20022205,1
"안티 비스트 1마리를 쓰러뜨리자 (NORMAL 한정)",601,0,9001,20022,20022104,72022021,8006,"2030/12/31 14:59:59","2018/01/01 12:00:00",72022021,0,660022101,1
"안티 비스트 1마리를 쓰러뜨리자 (NORMAL 한정)",601,0,9001,20022,20022105,72022022,8006,"2030/12/31 14:59:59","2018/01/01 12:00:00",72022022,0,660022101,1
"안티 비스트 1마리를 쓰러뜨리자 (NORMAL 한정)",601,0,9001,20022,20022106,72022023,8006,"2030/12/31 14:59:59","2018/01/01 12:00:00",72022023,0,660022101,1
"안티 비스트 1마리를 쓰러뜨리자 (HARD 한정)",601,0,9001,20022,20022104,72022024,8007,"2030/12/31 14:59:59","2018/01/01 12:00:00",72022024,0,660022201,1
"안티 비스트 1마리를 쓰러뜨리자 (VERY HARD 한정)",601,0,9001,20022,20022104,72022025,8010,"2030/12/31 14:59:59","2018/01/01 12:00:00",72022025,0,660022301,1
"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",601,0,9003,20023,20023102,72023001,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72023001,0,20023101,1
"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,0,9003,20023,20023102,72023002,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72023002,0,20023102,1
"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",601,0,9003,20023,20023102,72023003,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72023003,0,20023103,1
"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",601,0,9003,20023,20023102,72023004,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72023004,0,20023104,1
"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",601,0,9003,20023,20023102,72023005,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72023005,0,20023105,1
"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",601,0,9003,20023,20023102,72023006,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72023006,0,20023106,1
"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",601,0,9003,20023,20023102,72023007,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72023007,0,20023107,1
"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",601,0,9003,20023,20023102,72023008,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72023008,0,20023108,1
"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",601,0,9003,20023,20023102,72023009,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72023009,0,20023109,1
"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",601,0,9003,20023,20023102,72023010,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72023010,0,20023110,1
"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",601,0,9003,20023,20023102,72023011,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72023011,0,20023111,1
"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",601,0,9003,20023,20023102,72023012,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72023012,0,20023112,1
"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",601,0,9003,20023,20023102,72023013,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72023013,0,20023113,1
"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",601,0,9003,20023,20023102,72023014,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72023014,0,20023114,1
"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",601,0,9003,20023,20023102,72023015,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72023015,0,20023115,1
"이벤트 퀘스트 1-1 (HARD)을 클리어하자",601,0,9003,20023,20023103,72023016,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72023016,0,20023201,1
"이벤트 퀘스트 1-2 (HARD)을 클리어하자",601,0,9003,20023,20023103,72023017,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72023017,0,20023202,1
"이벤트 퀘스트 1-3 (HARD)을 클리어하자",601,0,9003,20023,20023103,72023018,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72023018,0,20023203,1
"이벤트 퀘스트 1-4 (HARD)을 클리어하자",601,0,9003,20023,20023103,72023019,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72023019,0,20023204,1
"이벤트 퀘스트 1-5 (HARD)을 클리어하자",601,0,9003,20023,20023103,72023020,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72023020,0,20023205,1
"단짝X를 1마리 쓰러뜨리자 (NORMAL 한정)",601,0,9001,20023,20023104,72023021,8006,"2030/12/31 14:59:59","2018/01/01 12:00:00",72023021,0,660023101,1
"단짝X를 1마리 쓰러뜨리자 (HARD 한정)",601,0,9001,20023,20023104,72023022,8007,"2030/12/31 14:59:59","2018/01/01 12:00:00",72023022,0,660023201,1
"단짝X를 1마리 쓰러뜨리자 (VERY HARD 한정)",601,0,9001,20023,20023104,72023023,8010,"2030/12/31 14:59:59","2018/01/01 12:00:00",72023023,0,660023301,1
"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",601,0,9003,20024,20024102,72024001,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72024001,0,20024101,1
"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,0,9003,20024,20024102,72024002,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72024002,0,20024102,1
"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",601,0,9003,20024,20024102,72024003,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72024003,0,20024103,1
"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",601,0,9003,20024,20024102,72024004,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72024004,0,20024104,1
"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",601,0,9003,20024,20024102,72024005,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72024005,0,20024105,1
"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",601,0,9003,20024,20024102,72024006,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72024006,0,20024106,1
"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",601,0,9003,20024,20024102,72024007,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72024007,0,20024107,1
"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",601,0,9003,20024,20024102,72024008,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72024008,0,20024108,1
"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",601,0,9003,20024,20024102,72024009,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72024009,0,20024109,1
"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",601,0,9003,20024,20024102,72024010,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72024010,0,20024110,1
"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",601,0,9003,20024,20024102,72024011,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72024011,0,20024111,1
"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",601,0,9003,20024,20024102,72024012,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72024012,0,20024112,1
"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",601,0,9003,20024,20024102,72024013,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72024013,0,20024113,1
"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",601,0,9003,20024,20024102,72024014,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72024014,0,20024114,1
"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",601,0,9003,20024,20024102,72024015,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72024015,0,20024115,1
"이벤트 퀘스트 1-1 (HARD)을 클리어하자",601,0,9003,20024,20024103,72024016,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72024016,0,20024201,1
"이벤트 퀘스트 1-2 (HARD)을 클리어하자",601,0,9003,20024,20024103,72024017,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72024017,0,20024202,1
"이벤트 퀘스트 1-3 (HARD)을 클리어하자",601,0,9003,20024,20024103,72024018,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72024018,0,20024203,1
"이벤트 퀘스트 1-4 (HARD)을 클리어하자",601,0,9003,20024,20024103,72024019,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72024019,0,20024204,1
"이벤트 퀘스트 1-5 (HARD)을 클리어하자",601,0,9003,20024,20024103,72024020,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72024020,0,20024205,1
"닌자 두목 한조를 1마리 쓰러뜨리자 (NORMAL 한정)",601,0,9001,20024,20024104,72024021,8006,"2030/12/31 14:59:59","2018/01/01 12:00:00",72024021,0,660024101,1
"닌자 두목 한조를 1마리 쓰러뜨리자 (HARD 한정)",601,0,9001,20024,20024104,72024022,8007,"2030/12/31 14:59:59","2018/01/01 12:00:00",72024022,0,660024201,1
"닌자 두목 한조를 1마리 쓰러뜨리자 (VERY HARD 한정)",601,0,9001,20024,20024104,72024023,8010,"2030/12/31 14:59:59","2018/01/01 12:00:00",72024023,0,660024301,1
"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",601,0,9003,20025,20025102,72025001,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72025001,0,20025101,1
"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,0,9003,20025,20025102,72025002,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72025002,0,20025102,1
"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",601,0,9003,20025,20025102,72025003,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72025003,0,20025103,1
"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",601,0,9003,20025,20025102,72025004,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72025004,0,20025104,1
"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",601,0,9003,20025,20025102,72025005,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72025005,0,20025105,1
"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",601,0,9003,20025,20025102,72025006,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72025006,0,20025106,1
"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",601,0,9003,20025,20025102,72025007,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72025007,0,20025107,1
"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",601,0,9003,20025,20025102,72025008,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72025008,0,20025108,1
"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",601,0,9003,20025,20025102,72025009,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72025009,0,20025109,1
"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",601,0,9003,20025,20025102,72025010,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72025010,0,20025110,1
"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",601,0,9003,20025,20025102,72025011,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72025011,0,20025111,1
"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",601,0,9003,20025,20025102,72025012,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72025012,0,20025112,1
"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",601,0,9003,20025,20025102,72025013,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72025013,0,20025113,1
"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",601,0,9003,20025,20025102,72025014,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72025014,0,20025114,1
"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",601,0,9003,20025,20025102,72025015,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72025015,0,20025115,1
"이벤트 퀘스트 1-1 (HARD)을 클리어하자",601,0,9003,20025,20025103,72025016,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72025016,0,20025201,1
"이벤트 퀘스트 1-2 (HARD)을 클리어하자",601,0,9003,20025,20025103,72025017,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72025017,0,20025202,1
"이벤트 퀘스트 1-3 (HARD)을 클리어하자",601,0,9003,20025,20025103,72025018,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72025018,0,20025203,1
"이벤트 퀘스트 1-4 (HARD)을 클리어하자",601,0,9003,20025,20025103,72025019,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72025019,0,20025204,1
"이벤트 퀘스트 1-5 (HARD)을 클리어하자",601,0,9003,20025,20025103,72025020,8005,"2030/12/31 14:59:59","2018/01/01 12:00:00",72025020,0,20025205,1
"흑의 왕 재버워크를 1마리 쓰러뜨리자 (NORMAL 한정)",601,0,9001,20025,20025104,72025021,8006,"2030/12/31 14:59:59","2018/01/01 12:00:00",72025021,0,660025101,1
"흑의 왕 재버워크를 1마리 쓰러뜨리자 (HARD 한정)",601,0,9001,20025,20025104,72025022,8007,"2030/12/31 14:59:59","2018/01/01 12:00:00",72025022,0,660025201,1
"흑의 왕 재버워크를 1마리 쓰러뜨리자 (VERY HARD 한정)",601,0,9001,20025,20025104,72025023,8010,"2030/12/31 14:59:59","2018/01/01 12:00:00",72025023,0,660025301,1
"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",601,0,9003,20026,20026102,72026001,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72026001,0,20026101,1
"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",601,0,9003,20026,20026102,72026002,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72026002,0,20026102,1
"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",601,0,9003,20026,20026102,72026003,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72026003,0,20026103,1
"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",601,0,9003,20026,20026102,72026004,8004,"2030/12/31 14:59:59","2018/01/01 12:00:00",72026004,0,20026104,1
