system_id,condition_value_1,condition_value_3,category_icon,condition_value_2,end_time,mission_condition,start_time,stationary_mission_id,mission_reward_id,disp_group,condition_num,description,event_id
8005,20020202,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72020017,72020017,20020103,1,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",20020
8005,20020203,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72020018,72020018,20020103,1,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",20020
8005,20020204,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72020019,72020019,20020103,1,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",20020
8005,20020205,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72020020,72020020,20020103,1,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",20020
8006,660020101,0,601,0,"2030/12/31 14:59:59",9001,"2018/01/01 12:00:00",72020021,72020021,20020104,1,"순록 벤데타 1마리를 쓰러뜨리자 (NORMAL 한정)",20020
8006,660020101,0,601,0,"2030/12/31 14:59:59",9001,"2018/01/01 12:00:00",72020022,72020024,20020105,1,"순록 벤데타 1마리를 쓰러뜨리자 (NORMAL 한정)",20020
8007,660020201,0,601,0,"2030/12/31 14:59:59",9001,"2018/01/01 12:00:00",72020023,72020022,20020104,1,"순록 벤데타 1마리를 쓰러뜨리자 (HARD 한정)",20020
8010,660020301,0,601,0,"2030/12/31 14:59:59",9001,"2018/01/01 12:00:00",72020024,72020023,20020104,1,"순록 벤데타 1마리를 쓰러뜨리자 (VERY HARD 한정)",20020
8004,20021101,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72021001,72021001,20021102,1,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",20021
8004,20021102,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72021002,72021002,20021102,1,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",20021
8004,20021103,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72021003,72021003,20021102,1,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",20021
8004,20021104,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72021004,72021004,20021102,1,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",20021
8004,20021105,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72021005,72021005,20021102,1,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",20021
8004,20021106,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72021006,72021006,20021102,1,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",20021
8004,20021107,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72021007,72021007,20021102,1,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",20021
8004,20021108,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72021008,72021008,20021102,1,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",20021
8004,20021109,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72021009,72021009,20021102,1,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",20021
8004,20021110,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72021010,72021010,20021102,1,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",20021
8004,20021111,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72021011,72021011,20021102,1,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",20021
8004,20021112,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72021012,72021012,20021102,1,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",20021
8004,20021113,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72021013,72021013,20021102,1,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",20021
8004,20021114,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72021014,72021014,20021102,1,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",20021
8004,20021115,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72021015,72021015,20021102,1,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",20021
8005,20021201,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72021016,72021016,20021103,1,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",20021
8005,20021202,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72021017,72021017,20021103,1,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",20021
8005,20021203,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72021018,72021018,20021103,1,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",20021
8005,20021204,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72021019,72021019,20021103,1,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",20021
8005,20021205,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72021020,72021020,20021103,1,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",20021
8006,660021101,0,601,0,"2030/12/31 14:59:59",9001,"2018/01/01 12:00:00",72021021,72021021,20021104,1,"산신령 1마리를 쓰러뜨리자 (NORMAL 한정)",20021
8007,660021201,0,601,0,"2030/12/31 14:59:59",9001,"2018/01/01 12:00:00",72021022,72021022,20021104,1,"산신령 1마리를 쓰러뜨리자 (HARD 한정)",20021
8010,660021301,0,601,0,"2030/12/31 14:59:59",9001,"2018/01/01 12:00:00",72021023,72021023,20021104,1,"산신령 1마리를 쓰러뜨리자 (VERY HARD 한정)",20021
8004,20022101,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72022001,72022001,20022102,1,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",20022
8004,20022102,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72022002,72022002,20022102,1,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",20022
8004,20022103,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72022003,72022003,20022102,1,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",20022
8004,20022104,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72022004,72022004,20022102,1,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",20022
8004,20022105,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72022005,72022005,20022102,1,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",20022
8004,20022106,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72022006,72022006,20022102,1,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",20022
8004,20022107,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72022007,72022007,20022102,1,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",20022
8004,20022108,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72022008,72022008,20022102,1,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",20022
8004,20022109,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72022009,72022009,20022102,1,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",20022
8004,20022110,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72022010,72022010,20022102,1,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",20022
8004,20022111,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72022011,72022011,20022102,1,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",20022
8004,20022112,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72022012,72022012,20022102,1,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",20022
8004,20022113,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72022013,72022013,20022102,1,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",20022
8004,20022114,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72022014,72022014,20022102,1,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",20022
8004,20022115,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72022015,72022015,20022102,1,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",20022
8005,20022201,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72022016,72022016,20022103,1,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",20022
8005,20022202,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72022017,72022017,20022103,1,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",20022
8005,20022203,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72022018,72022018,20022103,1,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",20022
8005,20022204,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72022019,72022019,20022103,1,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",20022
8005,20022205,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72022020,72022020,20022103,1,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",20022
8006,660022101,0,601,0,"2030/12/31 14:59:59",9001,"2018/01/01 12:00:00",72022021,72022021,20022104,1,"안티 비스트 1마리를 쓰러뜨리자 (NORMAL 한정)",20022
8006,660022101,0,601,0,"2030/12/31 14:59:59",9001,"2018/01/01 12:00:00",72022022,72022022,20022105,1,"안티 비스트 1마리를 쓰러뜨리자 (NORMAL 한정)",20022
8006,660022101,0,601,0,"2030/12/31 14:59:59",9001,"2018/01/01 12:00:00",72022023,72022023,20022106,1,"안티 비스트 1마리를 쓰러뜨리자 (NORMAL 한정)",20022
8007,660022201,0,601,0,"2030/12/31 14:59:59",9001,"2018/01/01 12:00:00",72022024,72022024,20022104,1,"안티 비스트 1마리를 쓰러뜨리자 (HARD 한정)",20022
8010,660022301,0,601,0,"2030/12/31 14:59:59",9001,"2018/01/01 12:00:00",72022025,72022025,20022104,1,"안티 비스트 1마리를 쓰러뜨리자 (VERY HARD 한정)",20022
8004,20023101,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72023001,72023001,20023102,1,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",20023
8004,20023102,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72023002,72023002,20023102,1,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",20023
8004,20023103,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72023003,72023003,20023102,1,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",20023
8004,20023104,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72023004,72023004,20023102,1,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",20023
8004,20023105,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72023005,72023005,20023102,1,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",20023
8004,20023106,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72023006,72023006,20023102,1,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",20023
8004,20023107,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72023007,72023007,20023102,1,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",20023
8004,20023108,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72023008,72023008,20023102,1,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",20023
8004,20023109,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72023009,72023009,20023102,1,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",20023
8004,20023110,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72023010,72023010,20023102,1,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",20023
8004,20023111,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72023011,72023011,20023102,1,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",20023
8004,20023112,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72023012,72023012,20023102,1,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",20023
8004,20023113,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72023013,72023013,20023102,1,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",20023
8004,20023114,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72023014,72023014,20023102,1,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",20023
8004,20023115,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72023015,72023015,20023102,1,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",20023
8005,20023201,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72023016,72023016,20023103,1,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",20023
8005,20023202,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72023017,72023017,20023103,1,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",20023
8005,20023203,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72023018,72023018,20023103,1,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",20023
8005,20023204,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72023019,72023019,20023103,1,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",20023
8005,20023205,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72023020,72023020,20023103,1,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",20023
8006,660023101,0,601,0,"2030/12/31 14:59:59",9001,"2018/01/01 12:00:00",72023021,72023021,20023104,1,"단짝X를 1마리 쓰러뜨리자 (NORMAL 한정)",20023
8007,660023201,0,601,0,"2030/12/31 14:59:59",9001,"2018/01/01 12:00:00",72023022,72023022,20023104,1,"단짝X를 1마리 쓰러뜨리자 (HARD 한정)",20023
8010,660023301,0,601,0,"2030/12/31 14:59:59",9001,"2018/01/01 12:00:00",72023023,72023023,20023104,1,"단짝X를 1마리 쓰러뜨리자 (VERY HARD 한정)",20023
8004,20024101,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72024001,72024001,20024102,1,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",20024
8004,20024102,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72024002,72024002,20024102,1,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",20024
8004,20024103,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72024003,72024003,20024102,1,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",20024
8004,20024104,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72024004,72024004,20024102,1,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",20024
8004,20024105,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72024005,72024005,20024102,1,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",20024
8004,20024106,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72024006,72024006,20024102,1,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",20024
8004,20024107,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72024007,72024007,20024102,1,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",20024
8004,20024108,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72024008,72024008,20024102,1,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",20024
8004,20024109,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72024009,72024009,20024102,1,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",20024
8004,20024110,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72024010,72024010,20024102,1,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",20024
8004,20024111,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72024011,72024011,20024102,1,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",20024
8004,20024112,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72024012,72024012,20024102,1,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",20024
8004,20024113,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72024013,72024013,20024102,1,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",20024
8004,20024114,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72024014,72024014,20024102,1,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",20024
8004,20024115,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72024015,72024015,20024102,1,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",20024
8005,20024201,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72024016,72024016,20024103,1,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",20024
8005,20024202,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72024017,72024017,20024103,1,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",20024
8005,20024203,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72024018,72024018,20024103,1,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",20024
8005,20024204,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72024019,72024019,20024103,1,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",20024
8005,20024205,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72024020,72024020,20024103,1,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",20024
8006,660024101,0,601,0,"2030/12/31 14:59:59",9001,"2018/01/01 12:00:00",72024021,72024021,20024104,1,"닌자 두목 한조를 1마리 쓰러뜨리자 (NORMAL 한정)",20024
8007,660024201,0,601,0,"2030/12/31 14:59:59",9001,"2018/01/01 12:00:00",72024022,72024022,20024104,1,"닌자 두목 한조를 1마리 쓰러뜨리자 (HARD 한정)",20024
8010,660024301,0,601,0,"2030/12/31 14:59:59",9001,"2018/01/01 12:00:00",72024023,72024023,20024104,1,"닌자 두목 한조를 1마리 쓰러뜨리자 (VERY HARD 한정)",20024
8004,20025101,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72025001,72025001,20025102,1,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",20025
8004,20025102,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72025002,72025002,20025102,1,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",20025
8004,20025103,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72025003,72025003,20025102,1,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",20025
8004,20025104,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72025004,72025004,20025102,1,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",20025
8004,20025105,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72025005,72025005,20025102,1,"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",20025
8004,20025106,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72025006,72025006,20025102,1,"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",20025
8004,20025107,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72025007,72025007,20025102,1,"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",20025
8004,20025108,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72025008,72025008,20025102,1,"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",20025
8004,20025109,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72025009,72025009,20025102,1,"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",20025
8004,20025110,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72025010,72025010,20025102,1,"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",20025
8004,20025111,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72025011,72025011,20025102,1,"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",20025
8004,20025112,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72025012,72025012,20025102,1,"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",20025
8004,20025113,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72025013,72025013,20025102,1,"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",20025
8004,20025114,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72025014,72025014,20025102,1,"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",20025
8004,20025115,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72025015,72025015,20025102,1,"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",20025
8005,20025201,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72025016,72025016,20025103,1,"이벤트 퀘스트 1-1 (HARD)을 클리어하자",20025
8005,20025202,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72025017,72025017,20025103,1,"이벤트 퀘스트 1-2 (HARD)을 클리어하자",20025
8005,20025203,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72025018,72025018,20025103,1,"이벤트 퀘스트 1-3 (HARD)을 클리어하자",20025
8005,20025204,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72025019,72025019,20025103,1,"이벤트 퀘스트 1-4 (HARD)을 클리어하자",20025
8005,20025205,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72025020,72025020,20025103,1,"이벤트 퀘스트 1-5 (HARD)을 클리어하자",20025
8006,660025101,0,601,0,"2030/12/31 14:59:59",9001,"2018/01/01 12:00:00",72025021,72025021,20025104,1,"흑의 왕 재버워크를 1마리 쓰러뜨리자 (NORMAL 한정)",20025
8007,660025201,0,601,0,"2030/12/31 14:59:59",9001,"2018/01/01 12:00:00",72025022,72025022,20025104,1,"흑의 왕 재버워크를 1마리 쓰러뜨리자 (HARD 한정)",20025
8010,660025301,0,601,0,"2030/12/31 14:59:59",9001,"2018/01/01 12:00:00",72025023,72025023,20025104,1,"흑의 왕 재버워크를 1마리 쓰러뜨리자 (VERY HARD 한정)",20025
8004,20026101,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72026001,72026001,20026102,1,"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",20026
8004,20026102,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72026002,72026002,20026102,1,"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",20026
8004,20026103,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72026003,72026003,20026102,1,"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",20026
8004,20026104,0,601,0,"2030/12/31 14:59:59",9003,"2018/01/01 12:00:00",72026004,72026004,20026102,1,"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",20026
