description,condition_num,category_icon,mission_reward_id,system_id,stationary_mission_id,event_id,condition_value_1,mission_condition,disp_group,start_time,end_time,condition_value_2,condition_value_3
"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",1,601,72024002,8004,72024002,20024,20024102,9003,20024102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",1,601,72024003,8004,72024003,20024,20024103,9003,20024102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",1,601,72024004,8004,72024004,20024,20024104,9003,20024102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",1,601,72024005,8004,72024005,20024,20024105,9003,20024102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",1,601,72024006,8004,72024006,20024,20024106,9003,20024102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",1,601,72024007,8004,72024007,20024,20024107,9003,20024102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",1,601,72024008,8004,72024008,20024,20024108,9003,20024102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",1,601,72024009,8004,72024009,20024,20024109,9003,20024102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",1,601,72024010,8004,72024010,20024,20024110,9003,20024102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",1,601,72024011,8004,72024011,20024,20024111,9003,20024102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",1,601,72024012,8004,72024012,20024,20024112,9003,20024102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",1,601,72024013,8004,72024013,20024,20024113,9003,20024102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",1,601,72024014,8004,72024014,20024,20024114,9003,20024102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",1,601,72024015,8004,72024015,20024,20024115,9003,20024102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-1 (HARD)을 클리어하자",1,601,72024016,8005,72024016,20024,20024201,9003,20024103,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-2 (HARD)을 클리어하자",1,601,72024017,8005,72024017,20024,20024202,9003,20024103,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-3 (HARD)을 클리어하자",1,601,72024018,8005,72024018,20024,20024203,9003,20024103,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-4 (HARD)을 클리어하자",1,601,72024019,8005,72024019,20024,20024204,9003,20024103,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-5 (HARD)을 클리어하자",1,601,72024020,8005,72024020,20024,20024205,9003,20024103,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"닌자 두목 한조를 1마리 쓰러뜨리자 (NORMAL 한정)",1,601,72024021,8006,72024021,20024,660024101,9001,20024104,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"닌자 두목 한조를 1마리 쓰러뜨리자 (HARD 한정)",1,601,72024022,8007,72024022,20024,660024201,9001,20024104,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"닌자 두목 한조를 1마리 쓰러뜨리자 (VERY HARD 한정)",1,601,72024023,8010,72024023,20024,660024301,9001,20024104,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",1,601,72025001,8004,72025001,20025,20025101,9003,20025102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",1,601,72025002,8004,72025002,20025,20025102,9003,20025102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",1,601,72025003,8004,72025003,20025,20025103,9003,20025102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",1,601,72025004,8004,72025004,20025,20025104,9003,20025102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",1,601,72025005,8004,72025005,20025,20025105,9003,20025102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",1,601,72025006,8004,72025006,20025,20025106,9003,20025102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",1,601,72025007,8004,72025007,20025,20025107,9003,20025102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",1,601,72025008,8004,72025008,20025,20025108,9003,20025102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",1,601,72025009,8004,72025009,20025,20025109,9003,20025102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",1,601,72025010,8004,72025010,20025,20025110,9003,20025102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",1,601,72025011,8004,72025011,20025,20025111,9003,20025102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",1,601,72025012,8004,72025012,20025,20025112,9003,20025102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",1,601,72025013,8004,72025013,20025,20025113,9003,20025102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",1,601,72025014,8004,72025014,20025,20025114,9003,20025102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",1,601,72025015,8004,72025015,20025,20025115,9003,20025102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-1 (HARD)을 클리어하자",1,601,72025016,8005,72025016,20025,20025201,9003,20025103,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-2 (HARD)을 클리어하자",1,601,72025017,8005,72025017,20025,20025202,9003,20025103,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-3 (HARD)을 클리어하자",1,601,72025018,8005,72025018,20025,20025203,9003,20025103,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-4 (HARD)을 클리어하자",1,601,72025019,8005,72025019,20025,20025204,9003,20025103,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-5 (HARD)을 클리어하자",1,601,72025020,8005,72025020,20025,20025205,9003,20025103,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"흑의 왕 재버워크를 1마리 쓰러뜨리자 (NORMAL 한정)",1,601,72025021,8006,72025021,20025,660025101,9001,20025104,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"흑의 왕 재버워크를 1마리 쓰러뜨리자 (HARD 한정)",1,601,72025022,8007,72025022,20025,660025201,9001,20025104,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"흑의 왕 재버워크를 1마리 쓰러뜨리자 (VERY HARD 한정)",1,601,72025023,8010,72025023,20025,660025301,9001,20025104,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",1,601,72026001,8004,72026001,20026,20026101,9003,20026102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",1,601,72026002,8004,72026002,20026,20026102,9003,20026102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",1,601,72026003,8004,72026003,20026,20026103,9003,20026102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",1,601,72026004,8004,72026004,20026,20026104,9003,20026102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",1,601,72026005,8004,72026005,20026,20026105,9003,20026102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",1,601,72026006,8004,72026006,20026,20026106,9003,20026102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",1,601,72026007,8004,72026007,20026,20026107,9003,20026102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",1,601,72026008,8004,72026008,20026,20026108,9003,20026102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",1,601,72026009,8004,72026009,20026,20026109,9003,20026102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",1,601,72026010,8004,72026010,20026,20026110,9003,20026102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",1,601,72026011,8004,72026011,20026,20026111,9003,20026102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",1,601,72026012,8004,72026012,20026,20026112,9003,20026102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",1,601,72026013,8004,72026013,20026,20026113,9003,20026102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",1,601,72026014,8004,72026014,20026,20026114,9003,20026102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",1,601,72026015,8004,72026015,20026,20026115,9003,20026102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-1 (HARD)을 클리어하자",1,601,72026016,8005,72026016,20026,20026201,9003,20026103,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-2 (HARD)을 클리어하자",1,601,72026017,8005,72026017,20026,20026202,9003,20026103,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-3 (HARD)을 클리어하자",1,601,72026018,8005,72026018,20026,20026203,9003,20026103,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-4 (HARD)을 클리어하자",1,601,72026019,8005,72026019,20026,20026204,9003,20026103,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-5 (HARD)을 클리어하자",1,601,72026020,8005,72026020,20026,20026205,9003,20026103,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"각성 바람기 별을 1마리 쓰러뜨리자 (NORMAL 한정)",1,601,72026021,8006,72026021,20026,660026101,9001,20026104,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"각성 바람기 별을 1마리 쓰러뜨리자 (HARD 한정)",1,601,72026022,8007,72026022,20026,660026201,9001,20026104,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"각성 바람기 별을 1마리 쓰러뜨리자 (VERY HARD 한정)",1,601,72026023,8010,72026023,20026,660026301,9001,20026104,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",1,601,72027001,8004,72027001,20027,20027101,9003,20027102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",1,601,72027002,8004,72027002,20027,20027102,9003,20027102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",1,601,72027003,8004,72027003,20027,20027103,9003,20027102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",1,601,72027004,8004,72027004,20027,20027104,9003,20027102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",1,601,72027005,8004,72027005,20027,20027105,9003,20027102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",1,601,72027006,8004,72027006,20027,20027106,9003,20027102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",1,601,72027007,8004,72027007,20027,20027107,9003,20027102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",1,601,72027008,8004,72027008,20027,20027108,9003,20027102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",1,601,72027009,8004,72027009,20027,20027109,9003,20027102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",1,601,72027010,8004,72027010,20027,20027110,9003,20027102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",1,601,72027011,8004,72027011,20027,20027111,9003,20027102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",1,601,72027012,8004,72027012,20027,20027112,9003,20027102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",1,601,72027013,8004,72027013,20027,20027113,9003,20027102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",1,601,72027014,8004,72027014,20027,20027114,9003,20027102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",1,601,72027015,8004,72027015,20027,20027115,9003,20027102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-1 (HARD)을 클리어하자",1,601,72027016,8005,72027016,20027,20027201,9003,20027103,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-2 (HARD)을 클리어하자",1,601,72027017,8005,72027017,20027,20027202,9003,20027103,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-3 (HARD)을 클리어하자",1,601,72027018,8005,72027018,20027,20027203,9003,20027103,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-4 (HARD)을 클리어하자",1,601,72027019,8005,72027019,20027,20027204,9003,20027103,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-5 (HARD)을 클리어하자",1,601,72027020,8005,72027020,20027,20027205,9003,20027103,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"물가의 폭군 사메키치를 1마리 쓰러뜨리자 (NORMAL 한정)",1,601,72027021,8006,72027021,20027,660027101,9001,20027104,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"물가의 폭군 사메키치를 1마리 쓰러뜨리자 (HARD 한정)",1,601,72027022,8007,72027022,20027,660027201,9001,20027104,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"물가의 폭군 사메키치를 1마리 쓰러뜨리자 (VERY HARD 한정)",1,601,72027023,8010,72027023,20027,660027301,9001,20027104,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",1,601,72028001,8004,72028001,20028,20028101,9003,20028102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",1,601,72028002,8004,72028002,20028,20028102,9003,20028102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",1,601,72028003,8004,72028003,20028,20028103,9003,20028102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",1,601,72028004,8004,72028004,20028,20028104,9003,20028102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",1,601,72028005,8004,72028005,20028,20028105,9003,20028102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",1,601,72028006,8004,72028006,20028,20028106,9003,20028102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",1,601,72028007,8004,72028007,20028,20028107,9003,20028102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",1,601,72028008,8004,72028008,20028,20028108,9003,20028102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",1,601,72028009,8004,72028009,20028,20028109,9003,20028102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",1,601,72028010,8004,72028010,20028,20028110,9003,20028102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",1,601,72028011,8004,72028011,20028,20028111,9003,20028102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",1,601,72028012,8004,72028012,20028,20028112,9003,20028102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",1,601,72028013,8004,72028013,20028,20028113,9003,20028102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",1,601,72028014,8004,72028014,20028,20028114,9003,20028102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",1,601,72028015,8004,72028015,20028,20028115,9003,20028102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-1 (HARD)을 클리어하자",1,601,72028016,8005,72028016,20028,20028201,9003,20028103,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-2 (HARD)을 클리어하자",1,601,72028017,8005,72028017,20028,20028202,9003,20028103,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-3 (HARD)을 클리어하자",1,601,72028018,8005,72028018,20028,20028203,9003,20028103,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-4 (HARD)을 클리어하자",1,601,72028019,8005,72028019,20028,20028204,9003,20028103,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-5 (HARD)을 클리어하자",1,601,72028020,8005,72028020,20028,20028205,9003,20028103,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"폭주 이노센트 보우를 1마리 쓰러뜨리자 (NORMAL 한정)",1,601,72028021,8006,72028021,20028,660028101,9001,20028104,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"폭주 이노센트 보우를 1마리 쓰러뜨리자 (HARD 한정)",1,601,72028022,8007,72028022,20028,660028201,9001,20028104,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"폭주 이노센트 보우를 1마리 쓰러뜨리자 (VERY HARD 한정)",1,601,72028023,8010,72028023,20028,660028301,9001,20028104,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",1,601,72029001,8004,72029001,20029,20029101,9003,20029102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",1,601,72029002,8004,72029002,20029,20029102,9003,20029102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",1,601,72029003,8004,72029003,20029,20029103,9003,20029102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",1,601,72029004,8004,72029004,20029,20029104,9003,20029102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",1,601,72029005,8004,72029005,20029,20029105,9003,20029102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",1,601,72029006,8004,72029006,20029,20029106,9003,20029102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",1,601,72029007,8004,72029007,20029,20029107,9003,20029102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",1,601,72029008,8004,72029008,20029,20029108,9003,20029102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",1,601,72029009,8004,72029009,20029,20029109,9003,20029102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",1,601,72029010,8004,72029010,20029,20029110,9003,20029102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",1,601,72029011,8004,72029011,20029,20029111,9003,20029102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
"이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",1,601,72029012,8004,72029012,20029,20029112,9003,20029102,"2018/01/01 12:00:00","2030/12/31 14:59:59",0,0
