se_type,cutin_star6,prefab_id,move_speed,normal_atk_cast_time,motion_type,unit_id,atk_type,visual_change_flag,comment,cutin,search_area_width,unit_name
16,0,302600,270,1.6,0,302600,1,0,"【물리】보다 큰 힘을 얻은 쌍둥이자리 마성수. 전열에서 방어하면서 숙달된 기술로 공격한다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ트윈 피그즈에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고 물리 공격력과 마법 공격력 (대) 감소. 이 스킬에 의한 대미지로는 TP를 회복하지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ후방 좁은 범위 내 최대 3명의 캐릭터에게 물리 (중) 데미지를 입히고 스턴 상태 부여. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ후방 좁은 범위 내 캐릭터 최대 3명에게 물리 (중) 데미지를 입히고 TP (중) 감소. 그 후, 앞에 있는 트윈 피그즈는 전방으로 이동한다. 이 스킬에 의한 데미지로는 TP가 회복되지 않는다. 이 스킬은 데미지를 무효화해도 TP를 감소시킨다.",0,1000,"트윈 피그즈"
16,0,302601,270,1.6,0,302601,1,0,"【물리】보다 큰 힘을 얻은 쌍둥이자리 마성수. 전열에서 방어하면서 숙달된 기술로 공격한다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ트윈 피그즈에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고 물리 공격력과 마법 공격력 (대) 감소. 이 스킬에 의한 대미지로는 TP를 회복하지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ후방 좁은 범위 내 최대 3명의 캐릭터에게 물리 (중) 데미지를 입히고 스턴 상태 부여. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ후방 좁은 범위 내 캐릭터 최대 3명에게 물리 (중) 데미지를 입히고 TP (중) 감소. 그 후, 앞에 있는 트윈 피그즈는 전방으로 이동한다. 이 스킬에 의한 데미지로는 TP가 회복되지 않는다. 이 스킬은 데미지를 무효화해도 TP를 감소시킨다.\nㆍ적 전체에 물리 (소) 데미지를 입히고 자신의 TP (소) 회복 및 행동 속도 (중) 증가.",0,1000,"트윈 피그즈"
16,0,302602,270,1.6,0,302602,1,0,"【물리】보다 큰 힘을 얻은 쌍둥이자리 마성수. 전열에서 방어하면서 숙달된 기술로 공격한다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 자신에게 TP 감소 50％ 컷 효과 부여.\nㆍ전투 시작 시, 적 전체의 HP 흡수를 (특대) 감소시키고 TP 상승을 (소) 감소시킨다.\nㆍ트윈 피그즈에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (특대) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고 물리 공격력과 마법 공격력 (대) 감소. 이 스킬에 의한 대미지로는 TP를 회복하지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ후방 좁은 범위 내 최대 3명의 캐릭터에게 물리 (중) 데미지를 입히고 스턴 상태 부여. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ후방 좁은 범위 내 캐릭터 최대 3명에게 물리 (중) 데미지를 입히고 TP (중) 감소. 그 후, 앞에 있는 트윈 피그즈는 전방으로 이동한다. 이 스킬에 의한 데미지로는 TP가 회복되지 않는다. 이 스킬은 데미지를 무효화해도 TP를 감소시킨다.\nㆍ적 전체에 물리 (소) 데미지를 입히고 자신의 TP (중) 회복 및 행동 속도 (중) 증가.\nㆍ적 전체의 물리 공격 데미지와 마법 공격 데미지 (중) 감소.\nㆍ통상 공격은 가장 가까운 적 1명에게 물리 (중) 데미지를 입힌다. 이 스킬에 의한 데미지로는 TP가 회복되지 않는다.",0,1000,"트윈 피그즈"
16,0,302700,270,1.8,0,302700,1,0,"【물리】선장의 묘지 후미에 둥지를 튼 게자리 마성수. 거대한 집게발 일격으로 수많은 배를 침몰시킨다.\n\nㆍ적 전체에게 마법 (대) 데미지를 입히고, 물리 방어력을 낮춘다.\nㆍ전방 범위 내의 모든 적에게 물리 (중) 데미지를 입히고 스턴 상태에 빠트린다.\nㆍ적 전체에 물리 (중) 데미지를 입힌다.",0,1000,"카르키노스"
16,0,302701,270,1.8,0,302701,1,0,"【물리】수많은 배를 가라앉힌 게자리 마성수. 드넓은 바다의 패자는 만물을 절단하고 뭉개어 없앤다.\n\nㆍ물리 공격력 감소 및 마법 공격력 감소 효과의 영향을 받기 쉽다.\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ카르키노스에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 자신의 마법 공격력에 따른 마법 고정 데미지를 입힌다. 그 후, 자신의 마법 공격력을 전투 종료까지 (중) 증가. 이 스킬에 의한 데미지로는 적의 TP가 회복되지 않는다.\nㆍ가장 가까운 적 1명을 중심으로 한 좁은 범위의 적 전체에게 물리 (특대) 데미지.\nㆍ적 전체에 물리 (소) 데미지를 입히고 행동 속도 (중) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.",0,1000,"카르키노스"
16,0,302702,270,1.8,0,302702,1,0,"【물리】수많은 배를 가라앉힌 게자리 마성수. 드넓은 바다의 패자는 만물을 절단하고 뭉개어 없앤다.\n\nㆍ물리 공격력 및 마법 공격력 감소 효과의 영향을 받기 쉽다.\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ카르키노스에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 자신의 마법 공격력에 따른 마법 고정 데미지를 입힌다. 그 후, 자신의 마법 공격력을 전투 종료까지 (중) 증가. 이 스킬에 의한 데미지로는 적의 TP가 회복되지 않는다.\nㆍ가장 가까운 적 1명을 중심으로 한 좁은 범위의 적 전체에게 물리 (특대) 데미지.\nㆍ적 전체에 물리 (소) 데미지를 입히고 행동 속도 (중) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다..\nㆍ전투 종료까지 모습을 바꾼다. 모습을 바꿀 때, 자신의 마법 공격력과 행동 속도를 (특대) 증가시키고 모든 스킬을 마법 공격으로 변화시킨다.",0,1000,"카르키노스"
16,0,302703,270,1.8,0,302703,1,0,"【물리】수많은 배를 가라앉힌 게자리 마성수. 드넓은 바다의 패자는 만물을 절단하고 뭉개어 없앤다.\n\nㆍ물리 공격력 및 마법 공격력 감소 효과의 영향을 받기 쉽다.\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 적 전체의 HP 흡수를 (특대) 감소시키고 TP 상승을 (소) 감소시킨다.\nㆍ전투 시작 시, 자신에게 TP 감소 100% 컷 효과를 부여한다.\nㆍ카르키노스에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (특대) 감소시킨다.\nㆍ유니온 버스트는 적 전체의 배리어를 해제하고, 자신의 마법 공격력에 따른 마법 고정 데미지를 입힌다. 그 후, 자신의 마법 공격력을 전투 종료까지 (중) 증가. 이 스킬에 의한 데미지로는 TP를 회복하지 않는다.\nㆍ가장 가까운 적 1명을 중심으로 한 좁은 범위의 적 전체에게 물리 (대) 데미지.\nㆍ적 전체에 물리 (소) 데미지를 입히고 행동 속도 (중) 감소. 이 스킬의 효과는 다른 행동 속도 변화 스킬과 중복된다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ전투 종료까지 모습을 바꾼다. 모습을 바꿀 때, 자신의 마법 공격력과 행동 속도를 (특대) 증가시키고 모든 스킬을 마법 공격으로 변화시킨다.",0,1000,"카르키노스"
16,0,302800,270,1.8,0,302800,1,0,"사바나의 우두머리로 유명한 사자자리 마성수. 자신을 거스르는 자를 작열의 포효로 불태워 버린다.\n\nㆍ적 전체의 최대 HP에 따라 방어력에 상관없이 물리 (대) 데미지를 입히고, 잔존 HP가 적은 적은 추가로 화상 상태에 빠진다.\nㆍ적 캐릭터 1명에게 물리 (대) 데미지를 입히고 화상 상태인 경우, 추가로 데미지를 입는다.\nㆍ전방 범위 내 적에게 물리 (중) 데미지를 입히고 화상 상태인 경우, 추가 데미지.",0,1000,"오를레온"
16,0,302801,270,3.0,0,302801,1,0,"【물리】황량한 벌판에 군림하는 사자자리 마성수. 날카로운 발톱으로 대기를 찢고, 업화의 포효가 대지를 불태운다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ오를레온에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 물리 (중) 데미지를 입히고 단시간 화상 상태를 부여한다. 캐릭터의 HP가 60% 미만인 경우, 장시간 화상 상태를 부여한다. 이 스킬에 의한 데미지와 부여된 화상 데미지로는 TP가 회복하지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 캐릭터 1명에게 물리 (특대) 데미지를 입히고 화상 상태인 경우에는 추가 물리 고정 데미지를 입힌다. 이 스킬에 의한 추가 데미지로는 TP를 회복하지 않는다.\nㆍ전방 범위 내 모든 적에게 물리 (대) 데미지를 입히고 화상 상태인 경우에는 추가 물리 고정 데미지를 입힌다. 이 스킬에 의한 추가 데미지로는 TP를 회복하지 않는다.",0,1000,"오를레온"
16,0,302802,270,3.0,0,302802,1,0,"【물리】황량한 벌판에 군림하는 사자자리 마성수. 날카로운 발톱으로 대기를 찢고, 업화의 포효가 대지를 불태운다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ오를레온에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 물리 (중) 데미지를 입히고 단시간 화상 상태를 부여한다. 캐릭터의 HP가 60% 미만인 경우, 장시간 화상 상태를 부여한다. 이 스킬에 의한 데미지와 부여된 화상 데미지로는 TP가 회복하지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 캐릭터 1명에게 물리 (특대) 데미지를 입히고 화상 상태인 경우에는 추가 물리 고정 데미지를 입힌다. 이 스킬에 의한 추가 데미지로는 TP를 회복하지 않는다.\nㆍ전방 범위 내 모든 적에게 물리 (대) 데미지를 입히고 화상 상태인 경우에는 추가 물리 고정 데미지를 입힌다. 이 스킬에 의한 추가 데미지로는 TP를 회복하지 않는다.\nㆍ적 전체에 캐릭터의 최대 HP에 따른 마법 비율 데미지를 입히고 단시간 스턴 상태를 부여한다. 캐릭터의 HP가 60% 미만인 경우, 장시간 스턴 상태를 부여한다. 이 스킬에 의한 데미지로는 TP를 회복하지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.",0,1000,"오를레온"
16,0,302803,270,3.0,0,302803,1,0,"【물리】황량한 벌판에 군림하는 사자자리 마성수. 날카로운 발톱으로 대기를 찢고, 업화의 포효가 대지를 불태운다.\n\nㆍ물 속성 캐릭터가 4명 이상 편성되어 있을 때, 캐릭터의 속성 보너스가 강화된다.\n・전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (대) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 적 전체의 HP 흡수를 (특대) 감소 시키고 TP 상승을 (중) 감소시킨다.\n・전투 시작 시, 자신에게 TP 감소 100% 컷 효과를 부여한다.\nㆍ오를레온에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 물리 (중) 데미지를 입히고 단시간 화상 상태를 부여한다. 캐릭터의 HP가 60% 미만인 경우, 장시간 화상 상태를 부여한다. 이 스킬에 의한 데미지와 부여된 화상 데미지로는 TP가 회복하지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 캐릭터 1명에게 물리 (특대) 데미지를 입히고 화상 상태인 경우에는 추가 물리 고정 데미지를 입힌다. 이 스킬에 의한 추가 데미지로는 TP를 회복하지 않는다.\nㆍ전방 범위 내 모든 적에게 물리 (대) 데미지를 입히고 화상 상태인 경우에는 추가 물리 고정 데미지를 입힌다. 이 스킬에 의한 데미지로는 TP가 회복되지 않는다.\nㆍ적 전체에 캐릭터의 최대 HP에 따른 마법 비율 데미지를 입히고 단시간 스턴 상태를 부여한다. 캐릭터의 HP가 60% 미만인 경우, 장시간 스턴 상태를 부여한다. 이 스킬에 의한 데미지로는 TP를 회복하지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ적의 도발을 무시하고 앞에서 3번째 캐릭터를 중심으로 한 중간 범위 내 적 전체에게 지속적 마법 데미지를 입히는 필드를 전개한다. 이 스킬에 의한 데미지로는 TP를 회복하지 않는다.",0,1000,"오를레온"
16,0,302900,270,1.8,0,302900,1,0,"신의 항아리에 깃든 마력에 사로잡힌, 물병자리 마성수. 강력한 힘에 자만하여 드넓은 바다를 지배하고자 날뛴다.\n\nㆍ유니온 버스트는 적 전체에 마법 (소) 데미지를 총 6번 입힌다. 캐릭터의 HP가 80% 이하가 되면 넉백되고 40% 이하가 되면 추가 넉백과 스턴 상태 부여.\nㆍ눈 앞의 적 캐릭터 3명에게 물리 (중) 데미지.\nㆍ자신의 스테이터스 저하 효과와 적 전체의 스테이터스 효과를 없애고 자신의 TP 증가.",0,1000,"아쿠아 리오스"
16,0,302901,270,1.8,0,302901,1,0,"【물리】신의 항아리에 깃든 마력을 조종하는 물병자리 마성수. 격류는 모든 것을 집어 삼키고 푸른 바다의 지배자로서 군림한다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ아쿠아 리오스에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 마법 (대) 데미지를 입히고 넉백시킨다. 또한 소환체, 분신을 제외한 가장 가까운 적 캐릭터의 HP가 80% 미만인 경우 크게 넉백시킨다. 이 스킬에 의한 데미지로는 TP가 회복되지 않는다.\nㆍ적 전체의 물리 방어력과 마법 방어력 (대) 감소. 또한 자신의 물리 방어력과 마법 방어력 (소) 증가, TP를 (소) 회복한다.\nㆍ가장 가까운 적 캐릭터 3명에게 물리 (대) 데미지.",0,1000,"아쿠아 리오스"
16,0,302902,270,1.8,0,302902,1,0,"【물리】신의 항아리에 깃든 마력을 조종하는 물병자리 마성수. 격류는 모든 것을 집어 삼키고 푸른 바다의 지배자로서 군림한다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ아쿠아 리오스에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 마법 (대) 데미지를 입히고 넉백시킨다. 또한 소환체, 분신을 제외한 가장 가까운 적 캐릭터의 HP가 80% 미만인 경우 크게 넉백시킨다. 이 스킬에 의한 데미지로는 TP가 회복되지 않는다.\nㆍ적 전체의 물리 방어력과 마법 방어력 (대) 감소. 또한 자신의 물리 방어력과 마법 방어력 (소) 증가, TP를 (소) 회복한다.\nㆍ가장 가까운 적 캐릭터 3명에게 물리 (대) 데미지.\n\n【배틀 필드 효과】\n일정 시간이 경과할 때마다 격류 발생.\nㆍ적 전체에게 마법 (대) 데미지를 주고, 이동 속도를 (대) 감소시키고, HP 회복량을 (중) 감소시킨다. 이 스킬에 의한 데미지로는 TP를 회복하지 않는다. 이 스킬의 상태 이상은 데미지를 무효화 해도 부여된다.",0,1000,"아쿠아 리오스"
