move_speed,cutin_star6,comment,cutin,unit_id,search_area_width,se_type,unit_name,atk_type,visual_change_flag,prefab_id,normal_atk_cast_time,motion_type
270,0,"【물리】【중거리】【방해】\n용암 바다에 잠수해서 다가오는 것에게\n작열하는 체액을 뿜는 도롱뇽 마물.\n\nㆍ앞에서 두 번째를 공격, 화상\nㆍ주는 데미지에 의한 TP 회복량 80% 감소\nㆍ화상 데미지에 의한 TP 회복 없음",0,259200,1065,0,"마그마 우파루파",1,0,259200,3.0,0
270,0,"【마법】【원거리】\n지옥에서 불러낸 불꽃으로 마법을 날리는 상급 악마.\n\nㆍ뒤에서 두 번째를 공격\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,259300,1075,17,"파이어 메이지",2,0,259300,3.5,0
270,0,"【물리】\n오랜 시간 사용하는 사이에 악마의 혼이 깃든, 살아있는 포대.\n\nㆍ가까운 대상 공격\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,259400,1055,16,"이블 캐논",1,0,259400,4.0,0
270,0,"【마법】【범위】\n머리에 있는 돌에서 나오는 초음파로\n교묘하게 사냥하는 가오리 마물.\n\nㆍ가까운 2명 공격\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,259500,1070,0,"매직 레이",2,0,259500,3.5,0
270,0,"【마법】【방해】\n맞으면 얼어버리는 냉기 마법으로\n전의를 빼앗는 앵무조개 모양 마물.\n\nㆍHP가 높은 대상 공격, 공격력 감소\nㆍ주는 데미지에 의한 TP 회복량 80% 감소",0,259600,1080,7,"와이즈 완드",2,0,259600,4.5,0
0,0,"",0,290100,0,0,"몬스터 일반",0,0,290100,0.0,0
270,0,"【물리】보다 큰 힘을 얻은 황소자리 마성수. 힘의 한계를 초월한 도끼로 내리친 일격은 모든 것을 쳐부순다.\n\nㆍ물리 공격력 감소 효과의 영향을 받기 쉽다.\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ미노타우로스에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 미노타우로스의 물리 공격력에 따른 물리 비율 데미지를 입히고 화상 상태에 빠트린다. 또한 자신의 물리 공격력을 전투 종료까지 (소) 증가. 이 스킬에 의한 대미지로는 TP를 회복하지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 1명에게 물리 (대) 데미지를 입히고 스턴 상태를 부여함과 동시에 넉백시킨다. 그 후 캐릭터의 HP가 60% 미만일 경우, 자신의 물리 공격력 (대) 증가. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ비행 상태인 캐릭터를 포함한 적 전체에 마법 (대) 데미지를 입히고, 물리 크리티컬 데미지와 마법 크리티컬 데미지를 (소) 감소시킨다.",0,300100,3000,3,"미노타우로스",1,0,300100,1.9,0
270,0,"【물리】보다 큰 힘을 얻은 황소자리 마성수. 힘의 한계를 초월한 도끼로 내리친 일격은 모든 것을 쳐부순다.\n\nㆍ물리 공격력 감소 효과의 영향을 받기 쉽다.\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ미노타우로스에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 미노타우로스의 물리 공격력에 따른 물리 비율 데미지를 입히고 화상 상태에 빠트린다. 또한 자신의 물리 공격력을 전투 종료까지 (소) 증가. 이 스킬에 의한 대미지로는 TP를 회복하지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 1명에게 물리 (대) 데미지를 입히고 스턴 상태를 부여함과 동시에 넉백시킨다. 그 후 캐릭터의 HP가 60% 미만일 경우, 자신의 물리 공격력 (중) 증가. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ비행 상태인 캐릭터를 포함한 적 전체에 마법 (대) 데미지를 입히고, 물리 크리티컬 데미지와 마법 크리티컬 데미지를 (소) 감소시킨다.\nㆍ가장 가까운 적 2명에게 물리 (특대) 데미지를 입히고 스턴 상태를 부여한다. 그 후, 그 2명의 HP가 모두 60% 미만일 경우, 자신의 물리 공격력 (중) 증가. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.",0,300101,3000,3,"미노타우로스",1,0,300101,1.9,0
270,0,"【물리】보다 큰 힘을 얻은 황소자리 마성수. 힘의 한계를 초월한 도끼로 내리친 일격은 모든 것을 쳐부순다.\n\nㆍ물리 공격력 감소 효과의 영향을 받기 쉽다.\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 적 전체의 HP 흡수를 (특대) 감소시킨다. \nㆍ전투 시작 시, 적 전체의 TP 상승을 (중) 감소시키는 필드 전개.\nㆍ전투 시작 시, 자신에게 TP 감소 100% 컷 효과를 부여한다.\nㆍ미노타우로스에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 미노타우로스의 물리 공격력에 따른 물리 비율 데미지를 입히고 화상 상태에 빠트린다. 또한 자신의 물리 공격력을 전투 종료까지 (소) 증가. 이 스킬에 의한 대미지로는 TP를 회복하지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 1명에게 물리 (대) 데미지를 입히고 스턴 상태를 부여함과 동시에 넉백시킨다. 그 후 캐릭터의 HP가 70% 미만일 경우, 자신의 물리 공격력 (대) 증가. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ비행 상태인 캐릭터를 포함한 적 전체에 마법 (대) 데미지를 입히고, 물리 크리티컬 데미지와 마법 크리티컬 데미지를 (특대) 감소시키고, 마비 상태를 부여한다. 이 스킬에 의한 대미지로는 TP를 회복하지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 2명에게 물리 (특대) 데미지를 입히고 스턴 상태를 부여한다. 그 후, 그 2명의 HP가 모두 70% 미만일 경우, 자신의 물리 공격력 (중) 증가. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ자신과 적 전체의 물리 공격력, 마법 공격력, 행동 속도를 (중) 증가시키고, 물리 방어력과 마법 방어력 (중) 감소. 또한 자신에게 TP 지속 회복 상태를 부여한다.",0,300102,3000,3,"미노타우로스",1,0,300102,1.9,0
270,0,"꼬리에 있는 맹독의 가시를 휘두르는 전갈자리 마성수. 사막을 지키는 성스러운 곤충이 신앙을 잃고 마신으로 변했다.\n\nㆍ적 전체에 물리 (대) 데미지를 입힌다. 보스가 유니온 버스트를 사용할 때마다 적에게 입히는 데미지 증가. 이 효과는 최대 3번까지 누적된다.\nㆍ전방 범위 내 적에게 물리 (중) 데미지를 입히고 중독 상태에 빠뜨린다.\nㆍ자신에게 걸린 스테이터스 감소 효과를 해제하고, 자신의 물리 방어력 증가.",0,300200,1000,6,"레사스 팔트",1,0,300200,1.5,0
270,0,"【물리】신앙을 잃은 신전에 남은 전갈자리 마성수. 과거에 받았던 경건한 기도도 잊고, 파멸을 초래한다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ레사스 팔트에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지를 입힌다. 이 스킬을 사용한 후, 적을 공격할 때마다 이후 그 적에게 레사스 팔트가 입히는 데미지가 증가한다. 이 효과는 최대 3회까지 누적된다. 이 스킬에 의한 데미지로는 적의 TP가 회복되지 않는다.\nㆍ전방의 적 캐릭터 1명을 중심으로 한 좁은 범위에 물리 (중) 데미지를 입히고, 중독 상태로 만든다. 이 스킬에 의해 부여된 중독 데미지로는 TP가 회복되지 않는다.\nㆍ자신의 물리 공격력, 물리 방어력, 마법 방어력 (중) 증가.",0,300201,1000,6,"레사스 팔트",1,0,300201,1.5,0
270,0,"【물리】신앙을 잃은 신전에 남은 전갈자리 마성수. 과거에 받았던 경건한 기도도 잊고, 파멸을 초래한다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ레사스 팔트에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지를 입힌다. 이 스킬을 사용한 후, 적을 공격할 때마다 이후 그 적에게 레사스 팔트가 입히는 데미지가 증가한다. 이 효과는 최대 3회까지 누적된다. 이 스킬에 의한 데미지로는 적의 TP가 회복되지 않는다.\nㆍ전방의 적 캐릭터 1명을 중심으로 한 좁은 범위에 물리 (중) 데미지를 입히고, 중독 상태로 만든다. 이 스킬에 의해 부여된 중독 데미지로는 TP가 회복되지 않는다.\nㆍ자신의 물리 방어력, 마법 방어력 (중) 증가. 레사스 가드가 존재하는 경우, 자신의 물리 공격력 (대) 증가. 존재하는 레사스 가드의 수에 따라 물리 방어력, 마법 방어력, 물리 공격력 상승량 증가.\nㆍ레사스 가드를 1마리 소환한다. 소환할 때, 이미 소환된 레사스 가드를 1초간 무적 상태로 만든다.\nㆍ3마리째 레사스 가드가 소환됐을 때, 적 전체의 배리어를 해제하고, 적 전체에 캐릭터의 최대 HP에 따른 마법 비율 데미지를 입히고, 스턴 상태로 만든다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ레사스 가드의 HP가 일정치 이하가 됐을 때, 레사스 팔트에게 마법 고정 데미지를 입히고, 물리 공격력을 (중) 감소시키고 소멸한다.",0,300202,1000,6,"레사스 팔트",1,0,300202,1.5,0
270,0,"【물리】신앙을 잃은 신전에 남은 전갈자리 마성수. 과거에 받았던 경건한 기도도 잊고, 파멸을 초래한다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ레사스 팔트에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지를 입힌다. 이 스킬을 사용한 후, 적을 공격할 때마다 이후 그 적에게 레사스 팔트가 입히는 데미지가 증가한다. 이 효과는 최대 3회까지 누적된다. 이 스킬에 의한 데미지로는 적의 TP가 회복되지 않는다.\nㆍ전방의 적 캐릭터 1명을 중심으로 한 좁은 범위에 물리 (중) 데미지를 입히고, 중독 상태로 만든다. 이 스킬에 의해 부여된 중독 데미지로는 TP가 회복되지 않는다.\nㆍ자신의 물리 공격력, 물리 방어력, 마법 방어력 (중) 증가.",0,300203,1000,6,"레사스 팔트",1,0,300203,1.5,0
270,0,"【물리】신앙을 잃은 신전에 남은 전갈자리 마성수. 과거에 받았던 경건한 기도도 잊고, 파멸을 초래한다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ레사스 팔트에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지를 입힌다. 이 스킬을 사용한 후, 적을 공격할 때마다 이후 그 적에게 레사스 팔트가 입히는 데미지가 증가한다. 이 효과는 최대 3회까지 누적된다. 이 스킬에 의한 데미지로는 적의 TP가 회복되지 않는다.\nㆍ전방의 적 캐릭터 1명을 중심으로 한 좁은 범위에 물리 (중) 데미지를 입히고, 중독 상태로 만든다. 이 스킬에 의해 부여된 중독 데미지로는 TP가 회복되지 않는다.\nㆍ자신의 물리 방어력, 마법 방어력 (중) 증가. 레사스 가드가 존재하는 경우, 자신의 물리 공격력 (대) 증가. 존재하는 레사스 가드의 수에 따라 물리 방어력, 마법 방어력, 물리 공격력 상승량 증가.\nㆍ레사스 가드를 1마리 소환한다. 소환할 때, 이미 소환된 레사스 가드를 1초간 무적 상태로 만든다.\nㆍ3마리째 레사스 가드가 소환됐을 때, 적 전체의 배리어를 해제하고, 적 전체에 캐릭터의 최대 HP에 따른 마법 비율 데미지를 입히고, 스턴 상태로 만든다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ레사스 가드의 HP가 일정치 이하가 됐을 때, 레사스 팔트에게 마법 고정 데미지를 입히고, 물리 공격력을 (중) 감소시키고 소멸한다.",0,300204,1000,6,"레사스 팔트",1,0,300204,1.5,0
270,0,"【물리】신앙을 잃은 신전에 남은 전갈자리 마성수. 과거에 받았던 경건한 기도도 잊고, 파멸을 초래한다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 적 전체의 TP 상승을 (중) 감소시키는 필드를 전개한다.\nㆍ전투 시작 시, 자신에게 TP 감소 50％ 컷 효과를 부여한다.\nㆍ레사스 팔트에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ적으로부터 입는 모든 데미지로 발생하는 레사스 팔트의 TP 회복량이 (대) 감소.\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지를 입힌다. 이 스킬을 사용한 후, 적을 공격할 때마다 이후 그 적에게 레사스 팔트가 입히는 데미지가 증가한다. 이 효과는 최대 3회까지 누적된다. 이 스킬에 의한 데미지로는 적의 TP가 회복되지 않는다.\nㆍ전방의 적 캐릭터 1명을 중심으로 한 좁은 범위에 물리 (중) 데미지를 입히고, 중독 상태로 만든다. 이 스킬에 의해 부여된 중독 데미지로는 TP가 회복되지 않는다.\nㆍ자신의 물리 방어력, 마법 방어력 (중) 증가. 레사스 가드가 존재하는 경우, 자신의 물리 공격력 (대) 증가. 존재하는 레사스 가드의 수에 따라 물리 방어력, 마법 방어력, 물리 공격력 상승량 증가.\nㆍ레사스 가드를 1마리 소환한다. 소환할 때, 이미 소환된 레사스 가드를 1초간 무적 상태로 만든다.\nㆍ3마리째 레사스 가드가 소환됐을 때, 적 전체의 배리어를 해제하고, 적 전체에 캐릭터의 최대 HP에 따른 마법 비율 데미지를 입히고, 스턴 상태로 만든다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ레사스 가드는 적 전체에 캐릭터의 최대 HP에 따른 마법 비율 데미지를 입히고 TP를 (소) 감소시킨다. 이 스킬은 데미지를 무효화해도 TP를 감소시킨다. 이 스킬에 의해 부여된 데미지로는 TP가 회복되지 않는다.\nㆍ레사스 가드는 레사스 팔트의 물리 방어력과 마법 방어력을 (중) 증가시킨다.\nㆍ레사스 가드의 HP가 일정치 이하가 됐을 때, 레사스 팔트에게 마법 고정 데미지를 입히고, 물리 공격력을 (중) 감소시키고 소멸한다.",0,300205,1000,6,"레사스 팔트",1,0,300205,1.5,0
270,0,"【물리】신앙을 잃은 신전에 남은 전갈자리 마성수. 과거에 받았던 경건한 기도도 잊고, 파멸을 초래한다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 적 전체의 TP 상승을 (소) 감소시키는 필드를 전개한다.\nㆍ레사스 팔트에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (소) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 물리 (중) 데미지를 입힌다. 이 스킬을 사용한 후, 적을 공격할 때마다 이후 그 적에게 레사스 팔트가 입히는 데미지가 증가한다. 이 효과는 최대 3회까지 누적된다. 이 스킬에 의한 데미지로는 적의 TP가 회복되지 않는다.\nㆍ전방의 적 캐릭터 1명을 중심으로 한 좁은 범위에 물리 (중) 데미지를 입히고, 중독 상태로 만든다. 이 스킬에 의해 부여된 중독 데미지로는 TP가 회복되지 않는다.\nㆍ자신의 물리 공격력, 물리 방어력, 마법 방어력 (중) 증가.ㆍ레사스 가드를 1마리 소환한다. 소환할 때, 이미 소환된 레사스 가드를 1초간 무적 상태로 만든다.\nㆍ3마리째 레사스 가드가 소환됐을 때, 적 전체의 배리어를 해제하고, 적 전체에 캐릭터의 최대 HP에 따른 마법 비율 데미지를 입히고, 스턴 상태로 만든다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ레사스 가드는 적 전체에 캐릭터의 최대 HP에 따른 마법 비율 데미지를 입히고, 스턴 상태로 만든다. 이 스킬에 의한 데미지로는 파티 캐릭터의 TP 회복량이 감소한다.\nㆍ레사스 가드는 레사스 팔트의 물리 방어력과 마법 방어력을 (중) 증가시킨다.\nㆍ레사스 가드의 HP가 일정치 이하가 됐을 때, 레사스 팔트에게 마법 고정 데미지를 입히고, 물리 공격력을 (중) 감소시키고 소멸한다.",0,300206,1000,6,"레사스 팔트",1,0,300206,1.5,0
