unit_id,unit_name,prefab_id,motion_type,se_type,move_speed,search_area_width,atk_type,normal_atk_cast_time,cutin,cutin_star6,visual_change_flag,comment
304300,"텐타퍼스",304300,0,16,270,1000,1,1.8,0,0,0,"【물리】해변에 군림하는 거대한 연체 마물.\n강인한 촉수와 강철 대작살로 모든 것을 파괴한다.\n・적 전체 캐릭터의 최대 HP에 따라\n물리 (대) 데미지를 입힌다.\n・후방 범위 내 마법 (중) 데미지를 입히고\n마비 상태를 부여, 또한 물리 공격력과 \n마법 공격력 (특대) 감소.\n・일정 시간이 경과하면 적 하나에게\n물리 (초특대) 데미지를 입힌다.\n・텐타퍼스의 HP가 40％ 이하가 되면\n공격이 더욱 거세지고 포악해진다."
304301,"텐타퍼스",304300,0,16,270,1000,1,1.8,0,0,0,"【물리】해변에 군림하는 거대한 연체 마물.\n강인한 촉수와 강철 대작살로 모든 것을 파괴한다.\n・적 전체 캐릭터의 최대 HP에 따라\n물리 (대) 데미지를 입힌다.\n・후방 범위 내 마법 (중) 데미지를 입히고\n마비 상태를 부여, 또한 물리 공격력과 \n마법 공격력 (특대) 감소."
304302,"텐타퍼스",304300,0,16,270,1000,1,1.8,0,0,0,"【물리】해변에 군림하는 거대한 연체 마물.\n강인한 촉수와 강철 대작살로 모든 것을 파괴한다.\n・적 전체 캐릭터의 최대 HP에 따라\n물리 (대) 데미지를 입힌다.\n・후방 범위 내 마법 (중) 데미지를 입히고\n마비 상태를 부여, 또한 물리 공격력과 \n마법 공격력 (특대) 감소.\n・텐타퍼스의 HP가 40％ 이하가 되면\n공격이 더욱 거세지고 포악해진다."
304303,"텐타퍼스",304300,0,16,270,1000,1,1.8,0,0,0,"【물리】해변에 군림하는 거대한 연체 마물.\n강인한 촉수와 강철 대작살로 모든 것을 파괴한다.\n・적 전체 캐릭터의 최대 HP에 따라\n물리 (대) 데미지를 입힌다.\n・후방 범위 내 마법 (중) 데미지를 입히고\n마비 상태를 부여, 또한 물리 공격력과 \n마법 공격력 (특대) 감소.\n・일정 시간이 경과하면 적 하나에게\n물리 (초특대) 데미지를 입힌다.\n・텐타퍼스의 HP가 40％ 이하가 되면\n공격이 더욱 거세지고 포악해진다."
304400,"섬고래",304400,0,16,270,1000,1,1.8,0,0,0,"【물리】수많은 모험자를 삼켜버린 환상 섬의 거대 고래. 욕망, 환상에 눈이 먼 어리석은 자를 무자비하게 없앤다.\n・적 전체 캐릭터의 최대 HP에 따라\n물리 (대) 데미지를 입힌다.\n・적 전체에 마법 (중) 데미지를 입히면\n서 섬고래 자신의 물리 방어력 및 마법 방어력 (특대) 증가.\n・전방 범위 내 마법 (대) 데미지를 입히면서 멀리 밀어낸다.\n・섬고래의 HP가 40% 이하가 되면\n　공격이 더욱 거세지고 포악해진다."
304401,"섬고래",304400,0,16,270,1000,1,1.8,0,0,0,"【물리】수많은 모험자를 삼켜버린 환상 섬의 거대 고래. 욕망, 환상에 눈이 먼 어리석은 자를 무자비하게 없앤다.\n・적 전체 캐릭터의 최대 HP에 따라\n물리 (대) 데미지를 입힌다.\n・적 전체에 마법 (중) 데미지를 입히면\n서 섬고래 자신의 물리 방어력 및 마법 방어력 (특대) 증가."
304402,"섬고래",304400,0,16,270,1000,1,1.8,0,0,0,"【물리】수많은 모험자를 삼켜버린 환상 섬의 거대 고래. 욕망, 환상에 눈이 먼 어리석은 자를 무자비하게 없앤다.\n・적 전체 캐릭터의 최대 HP에 따라\n물리 (대) 데미지를 입힌다.\n・적 전체에 마법 (중) 데미지를 입히면\n서 섬고래 자신의 물리 방어력 및 마법 방어력 (특대) 증가.\n・전방 범위 내 마법 (대) 데미지를 입히면서 멀리 밀어낸다.\n・섬고래의 HP가 40% 이하가 되면\n　공격이 더욱 거세지고 포악해진다."
304403,"섬고래",304400,0,16,270,1000,1,1.8,0,0,0,"【물리】수많은 모험자를 삼켜버린 환상 섬의 거대 고래. 욕망, 환상에 눈이 먼 어리석은 자를 무자비하게 없앤다.\n・적 전체 캐릭터의 최대 HP에 따라\n물리 (대) 데미지를 입힌다.\n・적 전체에 마법 (중) 데미지를 입히면\n서 섬고래 자신의 물리 방어력 및 마법 방어력 (특대) 증가.\n・전방 범위 내 마법 (대) 데미지를 입히면서 멀리 밀어낸다.\n・섬고래의 HP가 40% 이하가 되면\n　공격이 더욱 거세지고 포악해진다."
304500,"라이덴",304500,0,16,270,1000,1,1.8,0,0,0,"숙련된 전투 기술로 적을 농락하는 사슴벌레 마물.\n번개를 두른 날카로운 기술에 마비되는 자들이 속출한다.\n\n・전방의 적에게 물리 데미지를 입히고 마비 상태에 빠뜨린다.\n또한, 적 전체에 물리 데미지를 입힌 후\n자신의 물리 방어력 및 마법 방어력 감소.\n통나무로 모습을 바꿔 잠깐 무적 상태가 된다."
304600,"라이라이",304600,0,16,270,1000,1,1.8,0,0,0,"먹구름을 부리며, 천진난만하게 날뛰는 천둥 소녀.\n방심하면 무자비한 뇌격을 맛보게 된다.\n\n・적 전체에 마법 (중) 데미지.\n・후방 범위 내 적에게 마법 (소) 데미지."
304601,"라이라이",304601,0,16,270,1000,1,1.8,0,0,0,"먹구름을 부리며, 천진난만하게 날뛰는 천둥 소녀.\n방심하면 무자비한 뇌격을 맛보게 된다.\n\n・적 전체에 마법 (중) 데미지.\n・후방 캐릭터 둘에게 마법 (소) 데미지."
304700,"리빙 메일",304700,0,16,270,1000,1,0.8,0,0,0,"【물리】금속을 먹으며, 무기를 다루는 수수께끼의 마물.\n증식 융합하여 초거대 괴물로 변해, 평화를 위협한다.\n・적 전체 캐릭터의 최대 HP에 따라\n물리 (대) 데미지를 입히고, 물리 공격력 및\n물리 방어력 (대) 감소.\n・전방 범위 내에 물리 (대) 데미지를 입힌다.\n・TP가 높은 적 캐릭터 3명의 TP를 감소시키며\n자신의 물리 공격력 (대) 증가.\n・리빙 메일의 HP가 40% 이하가 되면, 공격이 더욱 거세지고 포악해진다."
304701,"리빙 메일",304700,0,16,270,1000,1,0.8,0,0,0,"【물리】금속을 먹으며, 무기를 다루는 수수께끼의 마물.\n증식 융합하여 초거대 괴물로 변해, 평화를 위협한다.\n・적 전체 캐릭터의 최대 HP에 따라\n물리 (대) 데미지를 입히고, 물리 공격력 및\n물리 방어력 (대) 감소.\n・전방 범위 내에 물리 (대) 데미지를 입힌다."
304702,"리빙 메일",304700,0,16,270,1000,1,0.8,0,0,0,"【물리】금속을 먹으며, 무기를 다루는 수수께끼의 마물.\n증식 융합하여 초거대 괴물로 변해, 평화를 위협한다.\n・적 전체 캐릭터의 최대 HP에 따라\n물리 (대) 데미지를 입히고, 물리 공격력 및\n물리 방어력 (대) 감소.\n・전방 범위 내에 물리 (대) 데미지를 입힌다\n・잔존 HP 비율이 높은 적 캐릭터의 TP를\n감소시키며, 자신의 물리 공격력 (대) 증가.\n・리빙 메일의 HP가 40% 이하가 되면, 공격이 더욱 거세지고 포악해진다."
304703,"리빙 메일",304700,0,16,270,1000,1,0.8,0,0,0,"【물리】금속을 먹으며, 무기를 다루는 수수께끼의 마물.\n증식 융합하여 초거대 괴물로 변해, 평화를 위협한다.\n・적 전체 캐릭터의 최대 HP에 따라\n물리 (대) 데미지를 입히고, 물리 공격력 및\n물리 방어력 (대) 감소.\n・전방 범위 내에 물리 (대) 데미지를 입힌다\n・잔존 HP 비율이 높은 적 캐릭터의 TP를\n감소시키며, 자신의 물리 공격력 (대) 증가.\n・리빙 메일의 HP가 40% 이하가 되면, 공격이 더욱 거세지고 포악해진다."
304704,"괴란의 암흑기사",304704,0,16,270,1000,1,1.8,0,0,0,"【물리】루나의 탑의 마력을 흡수하여 끊임없이\n증식 융합한 수수께끼의 마물. 모든 것을 무차별적으로 뭉개버린다.\n\n・적 전체에 물리 (대) 데미지를 입히면서 물리 방어력 (소) 감소.\n・전방 범위 내 적에게 물리 데미지를 입히면서\n그중 물리 공격력이 높은 2명의 캐릭터에게 물리 공격력 (특대) 감소. 또한 TP (특대) 감소. 자신의 물리 방어력 (대) 감소.\n・앞의 캐릭터 셋에게 물리 (중) 데미지를 입히고 자신의 물리 공격력 (중) 증가."
304705,"리빙 메일",304705,0,16,270,1000,1,0.8,0,0,0,"【물리】금속을 먹으며, 무기를 다루는 수수께끼의 마물.\n증식 융합하여 초거대 괴물로 변해, 평화를 위협한다.\n\n・적 전체 캐릭터의 최대 HP에 따라\n물리 (대) 데미지를 입히고, 물리 공격력 및\n물리 방어력 (대) 감소.\n・전방 범위 내에 물리 (대) 데미지를 입힌다.\n・HP가 높은 적 캐릭터 3명의 TP를 감소시키며\n자신의 물리 공격력 (대) 증가.\n・리빙 메일의 HP가 40% 이하가 되면, 공격이 더욱 거세지고 포악해진다."
304706,"리빙 메일",304705,0,16,270,1000,1,0.8,0,0,0,"【물리】금속을 먹으며, 무기를 다루는 수수께끼의 마물.\n증식 융합하여 초거대 괴물로 변해, 평화를 위협한다.\n\n・적 전체 캐릭터의 최대 HP에 따라\n물리 (대) 데미지를 입히고, 물리 공격력 및\n물리 방어력 (대) 감소.\n・전방 범위 내에 물리 (대) 데미지를 입힌다."
304707,"리빙 메일",304705,0,16,270,1000,1,0.8,0,0,0,"【물리】금속을 먹으며, 무기를 다루는 수수께끼의 마물.\n증식 융합하여 초거대 괴물로 변해, 평화를 위협한다.\n\n・적 전체 캐릭터의 최대 HP에 따라\n물리 (대) 데미지를 입히고, 물리 공격력 및\n물리 방어력 (대) 감소.\n・전방 범위 내에 물리 (대) 데미지를 입힌다.\n・HP가 높은 적 캐릭터 3명의 TP를\n감소시키며, 자신의 물리 공격력 (대) 증가.\n・리빙 메일의 HP가 40% 이하가 되면, 공격이 더욱 거세지고 포악해진다."
304708,"리빙 메일",304705,0,16,270,1000,1,0.8,0,0,0,"【물리】금속을 먹으며, 무기를 다루는 수수께끼의 마물.\n증식 융합하여 초거대 괴물로 변해, 평화를 위협한다.\n\n・적 전체 캐릭터의 최대 HP에 따라\n물리 (대) 데미지를 입히고, 물리 공격력 및\n물리 방어력 (대) 감소.\n・전방 범위 내에 물리 (대) 데미지를 입힌다.\n・HP가 높은 적 캐릭터 3명의 TP를\n감소시키며, 자신의 물리 공격력 (대) 증가.\n・리빙 메일의 HP가 40% 이하가 되면, 공격이 더욱 거세지고 포악해진다."
304800,"레이스 로드",304800,0,16,270,1000,1,1.8,0,0,0,"강자의 영혼을 유령으로 만들어 따르게 하는, 명부의 고위 관료.\n망자의 염원이 칼날에 달라붙어 움직임을 둔하게 한다.\n\n・적 전체에 마법 (대) 데미지를 입히고, 물리 공격력 감소.\n・적 전체에 마법 (대) 데미지를 입힌다.\n물리 공격을 하는 적에게는 추가 데미지를 입히고 행동속도를 낮춘다."
304801,"레이스 로드",304801,0,16,270,1000,1,1.8,0,0,0,"강자의 영혼을 유령으로 만들어 따르게 하는, 명부의 고위 관료.\n망자의 염원이 칼날에 달라붙어 움직임을 둔하게 한다.\n\n・적 전체에 마법 (대) 데미지를 입히고, 물리 공격력 감소.\n・적 전체에 마법 (대) 데미지를 입히다.\n물리 공격을 하는 적에게는 추가 데미지를 입히고 행동속도를 낮춘다."
304900,"일렉트로 기가스",304900,0,16,270,1000,1,1.8,0,0,0,"【물리】루나의 마력으로 눈을 뜬 거완의 개조인간.\n소형 리액터의 최대 출력은 자신조차 감전될 정도.\n\n・전방 범위 내 적에게 물리 (대) 데미지 & 마비.\n자신의 스테이터스 증가 효과를 해제하고\n물리 방어력 및 마법 방어력 (중) 감소.\n・적 전체에 마법 (대) 데미지를 입히고\n자신의 물리 공격력 (대) 장시간 증가.\n・아군 전체의 행동속도 (대) 증가."
305000,"잭 오 푸딩",305000,0,16,270,1000,1,0.8,0,0,0,"【물리】인간에게 복수하려는 영혼 세계의 주민.\n「나는 잭! 잭・오・푸딩!\n놀아주지 않는다면 장난칠 거다~」\n\n・적 전체에 물리 (대) 데미지를 입히고\n캐릭터의 HP가 40% 이하일 경우\n유혹 상태에 빠진다.\n・적 전체에 마법 (소) 데미지를 입히고\n캐릭터의 스테이터스 증가 효과 해제.\n・가장 가까이 있는 적에게 물리 (중) 데미지를 입히면서\n앞 캐릭터 셋에게 물리 (중)\n　데미지 & 스턴.\n・잭・오・푸딩의 HP가\n40％ 이하가 되면 공격이 더욱 거세지며\n포악해진다.\n"
305001,"잭 오 푸딩",305000,0,16,270,1000,1,0.8,0,0,0,"【물리】인간에게 복수하려는 영혼 세계의 주민.\n「나는 잭! 잭・오・푸딩!\n놀아주지 않는다면 장난칠 거다~」\n\n・적 전체에 물리 (대) 데미지를 입히고\n캐릭터의 HP가 40% 이하일 경우\n유혹 상태에 빠진다.\n・가장 가까이 있는 적에게 물리 (중) 데미지를 입히면서\n앞 캐릭터 셋에게 물리 (중)\n　데미지 & 스턴."
305002,"잭 오 푸딩",305000,0,16,270,1000,1,0.8,0,0,0,"【물리】인간에게 복수하려는 영혼 세계의 주민.\n「나는 잭! 잭・오・푸딩!\n놀아주지 않는다면 장난칠 거다~」\n\n・적 전체에 물리 (대) 데미지를 입히고\n캐릭터의 HP가 40% 이하일 경우\n유혹 상태에 빠진다.\n・적 전체에 마법 (소) 데미지를 입히고\n캐릭터의 스테이터스 증가 효과 해제.\n・가장 가까이 있는 적에게 물리 (중) 데미지를 입히면서\n앞 캐릭터 셋에게 물리 (중)\n　데미지 & 스턴.\n・잭・오・푸딩의 HP가\n40％ 이하가 되면 공격이 더욱 거세지며\n포악해진다.\n"
305003,"잭 오 푸딩",305000,0,16,270,1000,1,0.8,0,0,0,"【물리】인간에게 복수하려는 영혼 세계의 주민.\n「나는 잭! 잭・오・푸딩!\n놀아주지 않는다면 장난칠 거다~」\n\n・적 전체에 물리 (대) 데미지를 입히고\n캐릭터의 HP가 40% 이하일 경우\n유혹 상태에 빠진다.\n・적 전체에 마법 (소) 데미지를 입히고\n캐릭터의 스테이터스 증가 효과 해제.\n・가장 가까이 있는 적에게 물리 (중) 데미지를 입히면서\n앞 캐릭터 셋에게 물리 (중)\n　데미지 & 스턴.\n・잭・오・푸딩의 HP가\n40％ 이하가 되면 공격이 더욱 거세지며\n포악해진다.\n"
305004,"잭 오 푸딩",305004,0,16,270,1000,1,0.8,0,0,0,"【물리】인간에게 복수하려는 영혼 세계의 주민.\n「나는 잭! 잭・오・푸딩!\n놀아주지 않는다면 장난칠 거다~」\n\n・적 전체 캐릭터의 최대 HP에 따라\n물리 (대) 데미지를 입히고\n캐릭터의 HP가 40% 이하일 경우\n유혹 상태에 빠뜨린다.\n・적 전체에 마법 (소) 데미지를 입히고\n캐릭터의 스테이터스 증가 효과 해제.\n・가장 가까이에 있는 적에게 물리 (중) 데미지를 입히면서\n전방 캐릭터 셋에 물리 (중)\n데미지 & 스턴.\n・잭 오 푸딩의  HP가40％ 이하가 되면\n공격이 더욱 거세지며\n포악해진다.\n"
305005,"잭 오 푸딩",305004,0,16,270,1000,1,0.8,0,0,0,"【물리】인간에게 복수하려는 영혼 세계의 주민.\n「나는 잭! 잭・오・푸딩!\n놀아주지 않는다면 장난칠 거다~」\n\n・적 전체 캐릭터의 최대 HP에 따라\n물리 (중) 데미지를 입히고\n캐릭터의 HP가 40% 이하일 경우\n유혹 상태에 빠뜨린다.\n・가장 가까이에 있는 적에게 물리 (대) 데미지를 입히고\n전방 캐릭터 셋에 물리 (중)\n데미지 & 스턴.\n"
305006,"잭 오 푸딩",305004,0,16,270,1000,1,0.8,0,0,0,"【물리】인간에게 복수하려는 영혼 세계의 주민.\n「나는 잭! 잭・오・푸딩!\n놀아주지 않는다면 장난칠 거다~」\n\n・적 전체 캐릭터의 최대 HP에 따라\n물리 (중) 데미지를 입히고\n캐릭터의 HP가 40% 이하일 경우\n유혹 상태에 빠뜨린다.\n・적 전체에 마법 (소) 데미지를 입히고\n캐릭터의 스테이터스 증가 효과 해제.\n・가장 가까이에 있는 적에게 물리 (대) 데미지를 입히고\n전방 캐릭터 셋에 물리 (중)\n데미지 & 스턴.\n・잭 오 푸딩의  HP가40％ 이하가 되면\n공격이 더욱 거세지며\n포악해진다.\n"
