unit_id,unit_name,prefab_id,motion_type,se_type,move_speed,search_area_width,atk_type,normal_atk_cast_time,cutin,cutin_star6,visual_change_flag,comment
303500,"무슈후슈",303500,0,13,270,1000,1,1.8,0,0,0,"【물리】타인의 마력을 끊임없이\n흡입하여 요술을 체득한 마물.\n적에게 입힌 상처로 마력을 빼앗고\n더 큰 힘을 얻으려 한다.\n\n・적 전체에 마법 (중) 데미지를 입히고\n마법 공격을 하는 모든 적의\nTP를 낮춘다.\n\n・전방 캐릭터 1명을 중심으로 한 좁은 반경에\n마법 (소) 데미지를 입히고\n마법 방어력을 낮춘다."
303501,"무슈후슈",303501,0,13,270,1000,1,1.8,0,0,0,"【물리】타인의 마력을 끊임없이\n흡입하여 요술을 체득한 마물.\n적에게 입힌 상처로 마력을 빼앗고\n더 큰 힘을 얻으려 한다.\n\n・적 전체에 마법 (중) 데미지를 입히고\n마법 공격을 하는 모든 적의\nTP를 낮춘다.\n\n・전방 캐릭터 1명을 중심으로 한 좁은 반경에\n마법 (소) 데미지를 입히고\n마법 방어력을 낮춘다."
303502,"무슈후슈",303502,0,13,270,1000,1,1.8,0,0,0,"【물리】타인의 마력을 끊임없이\n흡입하여 요술을 체득한 마물.\n적에게 입힌 상처로 마력을 빼앗고 더 큰 힘을 얻으려 한다.\n\n・적 전체에 마법 (중) 데미지를 입히고 넉백된다.\n추가로 마법 공격을 하는 모든 적의\nTP (대) 감소.\n이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\n・전방 캐릭터 둘에게 마법 (중) 데미지를 입히고\n물리 공격력 (대) 감소."
303600,"번 사우르스",303600,0,13,270,1000,1,1.7,0,0,0,"【물리】강인한 다리와 날카로운 손톱으로\n먹잇감을 순식간에 사냥하는 사나운 익룡.\n멸망한 대지에서 마그마를 먹으며\n생존 방법을 찾은 고고한 존재.\n\n・적 전체에 물리 (중) 데미지를 입히고\n자신의 행동속도를 높인다.\n\n・전방 캐릭터 셋에게 물리 (중) 데미지를 입히며, 행동속도를 낮춘다."
303700,"헬 하운드",303700,0,14,270,1000,1,0.7,0,0,0,"【물리】화산에 몸을 던졌지만\n지옥의 불꽃을 두르고 되살아난 쌍두 마견.\n애견 보니와 함께 영역을 달리며\n침입자에게 작열의 세례를 퍼붓는다.\n\n・적 전체에 물리 (중) 데미지를 입히고\n화상 상태에 빠뜨린다. 또한\n소환 몬스터의 HP를 회복한다.\n\n・보니를 소환한다."
303800,"알마",303800,0,16,270,1000,1,2.0,0,0,0,"【물리】머나먼 옛날부터 미궁을 수호하는 방위 병기. 모든 함정을 뚫고 최심부까지 도달한 침입자를 조용히 기다린다.\n・적 전체 캐릭터의 최대 HP에 따라\n마법 (중) 데미지를 입힌다.\n・전방 범위 내 적에게 물리 (중) 데미지를 입힌다."
303801,"알마",303800,0,16,270,1000,1,2.0,0,0,0,"【물리】머나먼 옛날부터 미궁을 수호하는 방위 병기. 모든 함정을 뚫고 최심부까지 도달한 침입자를 조용히 기다린다.\n・적 전체 캐릭터의 최대 HP에 따라\n마법 (중) 데미지를 입힌다.\n・전방 범위 내 적에게 물리 (중) 데미지를 입힌다.\n・잔존 HP가 높은 적에게는 최대 HP에 따라\n마법 (중) 데미지를 입히면서 스턴 상태에 빠뜨린다.\n・알마의 HP가 50% 이하게 되면\n공격이 더욱 거세지며 포악해진다."
303900,"사이클롭스",303900,0,13,270,1000,1,2.0,0,0,0,"괴력이 자랑인 흉포한 외눈박이 거인.\n마력을 눈으로 보내 강력한 광선을 쏜다.\n\n・적 전체에 마법 (대) 데미지.\n타격을 입지 않은 HP 100%인 캐릭터\n에게는 데미지가 증가하는 동시에 행동\n속도도 감소한다.\n・가장 물리 공격력이 높은 캐릭터 \n하나에게 최대 HP에 따라 물리 (중)\n데미지를 입히고, TP 감소.\n"
303901,"사이클롭스",303901,0,13,270,1000,1,2.0,0,0,0,"괴력이 자랑인 흉포한 외눈박이 거인.\n마력을 눈으로 보내 강력한 광선을 쏜다.\n\n・적 전체에 마법 (대) 데미지.\n타격을 입지 않은 HP 100%인 캐릭터\n에게는 데미지가 증가하는 동시에 행동\n속도도 감소한다.\n・가장 물리 공격력이 높은 캐릭터 \n하나에게 최대 HP에 따라 물리 (중)\n데미지를 입히고, TP 감소.\n"
303902,"사이클롭스",303902,0,13,270,1000,1,2.0,0,0,0,"【물리】괴력이 자랑인 흉포한 외눈박이 거인.\n마력을 눈으로 보내 강력한 광선을 쏜다.\n\n・적 전체에 마법 (대) 데미지.\n타격을 입지 않은 HP 100%인 캐릭터\n에게는 데미지가 증가하는 동시에 행동\n속도도 감소한다.\n・가장 물리 공격력이 높은 캐릭터 \n하나에게 최대 HP에 따라\n물리 (중) 데미지를 입히고, TP 감소."
304000,"무버",304000,0,13,270,1000,1,2.0,0,0,0,"몽환에서 태어나 어둠을 떠도는 마물.\n악몽의 감옥에 사냥감을 가둬놓고 맛있게 생기를 흡수한다.\n\n・물리 공격력이 가장 높은 적 캐릭터 하\n나에게 마법 (특대) 데미지를 입히고,\nTP (특대) 감소.\n・물리 공격력이 가장 높은 적 캐릭터\n1명을 중심으로 한 범위 내 모든 적에게\n마법 (중) 데미지를 입히면서 저주\n상태에 빠뜨린다."
304001,"무버",304001,0,13,270,1000,1,2.0,0,0,0,"【물리】몽환에서 태어나 어둠을 떠도는 마물.\n악몽의 감옥에 사냥감을 가둬놓고 맛있게 생기를 흡수한다.\n・물리 공격력이 가장 높은 적 캐릭터 하\n나에게 마법 (특대) 데미지를 입히고,\nTP (특대) 감소.\n・물리 공격력이 가장 높은 적 캐릭터\n1명을 중심으로 한 범위 내 모든 적에게\n마법 (중) 데미지를 입히고 TP (중)\n감소, 저주 상태에 빠뜨린다."
304100,"타이탄 터틀",304100,0,13,270,1000,1,2.5,0,0,0,"등딱지에 큰 나무가 뿌리를 내릴 정도로 나이 많은 육지 거북.\n적의 공격을 버티며 분노의 반격을 노린다.\n\n・적 전체에 물리 (대) 데미지를 입힌다.\n・등딱지에 숨어 있을 때 받은 데미지량에\n따라 물리 데미지를 입힌다."
304101,"타이탄 터틀",304101,0,13,270,1000,1,0.1,0,0,0,"【물리】등딱지에 큰 나무가 뿌리를 내릴 정도로 나이 많은 육지 거북.\n적의 공격을 버티며 분노의 반격을 노린다.\n\n・적 전체에 물리 (중) 데미지를 입힌다.\n・등딱지에 숨어 있을 때 받은 데미지량에\n따라 물리 데미지를 입힌다.\n・모든 타깃이 브레이크되면, 일정 시간동안 행동불능에 빠진다.\n행동불능 동안, 자신의 물리 방어력과 마법 방어력\n100% 감소."
304102,"타이탄 터틀",304102,0,13,270,1000,1,0.1,0,0,0,"【물리】등딱지에 큰 나무가 뿌리를 내릴 정도로 나이 많은 육지 거북.\n적의 공격을 버티며 분노의 반격을 노린다.\n\n・적 전체에 물리 (중) 데미지를 입힌다.\n・등딱지에 숨어 있을 때 받은 데미지량에\n따라 물리 데미지를 입힌다.\n・모든 타깃이 브레이크되면, 일정 시간동안 행동불능에 빠진다.\n행동불능 동안, 자신의 물리 방어력과 마법 방어력\n100% 감소."
304200,"가르그",304200,0,16,270,1000,1,1.8,0,0,0,"【물리】사체를 먹는 흉포한 거대 마물.\n단단한 가시를 전신에 두르고 사냥감을 집요하게 기다린다.\n・적 전체 캐릭터의 최대 HP에 따라\n물리 (중) 데미지를 입힌다.\n・후방 범위 내に물리 (중) 데미지를 입히면서\n스턴 상태에 빠뜨린다."
304201,"가르그",304200,0,16,270,1000,1,1.8,0,0,0,"【물리】사체를 먹는 흉포한 거대 마물.\n단단한 가시를 전신에 두르고 사냥감을 집요하게 기다린다.\n・적 전체 캐릭터의 최대 HP에 따라\n물리 (중) 데미지를 입힌다.\n・후방 범위 내に물리 (중) 데미지를 입히면서\n스턴 상태에 빠뜨린다.\n・전방 두 번째 적에게 물리 (중) 데미지를 입힌다.\n・가르그의 HP가 50％ 이하가 되면\n공격이 더욱 거세지고 포악해진다."
304300,"텐타퍼스",304300,0,16,270,1000,1,1.8,0,0,0,"【물리】해변에 군림하는 거대한 연체 마물.\n강인한 촉수와 강철 대작살로 모든 것을 파괴한다.\n・적 전체 캐릭터의 최대 HP에 따라\n물리 (대) 데미지를 입힌다.\n・후방 범위 내 마법 (중) 데미지를 입히고\n마비 상태를 부여, 또한 물리 공격력과 \n마법 공격력 (특대) 감소.\n・일정 시간이 경과하면 적 하나에게\n물리 (초특대) 데미지를 입힌다.\n・텐타퍼스의 HP가 40％ 이하가 되면\n공격이 더욱 거세지고 포악해진다."
304301,"텐타퍼스",304300,0,16,270,1000,1,1.8,0,0,0,"【물리】해변에 군림하는 거대한 연체 마물.\n강인한 촉수와 강철 대작살로 모든 것을 파괴한다.\n・적 전체 캐릭터의 최대 HP에 따라\n물리 (대) 데미지를 입힌다.\n・후방 범위 내 마법 (중) 데미지를 입히고\n마비 상태를 부여, 또한 물리 공격력과 \n마법 공격력 (특대) 감소."
304302,"텐타퍼스",304300,0,16,270,1000,1,1.8,0,0,0,"【물리】해변에 군림하는 거대한 연체 마물.\n강인한 촉수와 강철 대작살로 모든 것을 파괴한다.\n・적 전체 캐릭터의 최대 HP에 따라\n물리 (대) 데미지를 입힌다.\n・후방 범위 내 마법 (중) 데미지를 입히고\n마비 상태를 부여, 또한 물리 공격력과 \n마법 공격력 (특대) 감소.\n・텐타퍼스의 HP가 40％ 이하가 되면\n공격이 더욱 거세지고 포악해진다."
304303,"텐타퍼스",304300,0,16,270,1000,1,1.8,0,0,0,"【물리】해변에 군림하는 거대한 연체 마물.\n강인한 촉수와 강철 대작살로 모든 것을 파괴한다.\n・적 전체 캐릭터의 최대 HP에 따라\n물리 (대) 데미지를 입힌다.\n・후방 범위 내 마법 (중) 데미지를 입히고\n마비 상태를 부여, 또한 물리 공격력과 \n마법 공격력 (특대) 감소.\n・일정 시간이 경과하면 적 하나에게\n물리 (초특대) 데미지를 입힌다.\n・텐타퍼스의 HP가 40％ 이하가 되면\n공격이 더욱 거세지고 포악해진다."
304304,"상처 난 문어",304304,0,16,270,1000,1,1.6,0,0,0,"【물리】탑의 힘으로 인간에게 복수하려는 연체 마물.\n젊을 적에 꽂힌 작살의 원한은 바다보다 깊다.\n・앞에서 세번째 이후 적에게 마법 (중) 데미지를 입히고\n물리 방어력과 행동 속도 (중) 감소.\n또 스테이터스 증가 효과를 없앤다.\n・잔존 HP가 가장 많은 적에게 잔존 HP에 따라\n물리 (대) 데미지를 입히고 TP를 (중) 감소."
304400,"섬고래",304400,0,16,270,1000,1,1.8,0,0,0,"【물리】수많은 모험자를 삼켜버린 환상 섬의 거대 고래. 욕망, 환상에 눈이 먼 어리석은 자를 무자비하게 없앤다.\n・적 전체 캐릭터의 최대 HP에 따라\n물리 (대) 데미지를 입힌다.\n・적 전체에 마법 (중) 데미지를 입히면\n서 섬고래 자신의 물리 방어력 및 마법 방어력 (특대) 증가.\n・전방 범위 내 마법 (대) 데미지를 입히면서 멀리 밀어낸다.\n・섬고래의 HP가 40% 이하가 되면\n　공격이 더욱 거세지고 포악해진다."
304401,"섬고래",304400,0,16,270,1000,1,1.8,0,0,0,"【물리】수많은 모험자를 삼켜버린 환상 섬의 거대 고래. 욕망, 환상에 눈이 먼 어리석은 자를 무자비하게 없앤다.\n・적 전체 캐릭터의 최대 HP에 따라\n물리 (대) 데미지를 입힌다.\n・적 전체에 마법 (중) 데미지를 입히면\n서 섬고래 자신의 물리 방어력 및 마법 방어력 (특대) 증가."
304402,"섬고래",304400,0,16,270,1000,1,1.8,0,0,0,"【물리】수많은 모험자를 삼켜버린 환상 섬의 거대 고래. 욕망, 환상에 눈이 먼 어리석은 자를 무자비하게 없앤다.\n・적 전체 캐릭터의 최대 HP에 따라\n물리 (대) 데미지를 입힌다.\n・적 전체에 마법 (중) 데미지를 입히면\n서 섬고래 자신의 물리 방어력 및 마법 방어력 (특대) 증가.\n・전방 범위 내 마법 (대) 데미지를 입히면서 멀리 밀어낸다.\n・섬고래의 HP가 40% 이하가 되면\n　공격이 더욱 거세지고 포악해진다."
304403,"섬고래",304400,0,16,270,1000,1,1.8,0,0,0,"【물리】수많은 모험자를 삼켜버린 환상 섬의 거대 고래. 욕망, 환상에 눈이 먼 어리석은 자를 무자비하게 없앤다.\n・적 전체 캐릭터의 최대 HP에 따라\n물리 (대) 데미지를 입힌다.\n・적 전체에 마법 (중) 데미지를 입히면\n서 섬고래 자신의 물리 방어력 및 마법 방어력 (특대) 증가.\n・전방 범위 내 마법 (대) 데미지를 입히면서 멀리 밀어낸다.\n・섬고래의 HP가 40% 이하가 되면\n　공격이 더욱 거세지고 포악해진다."
304500,"라이덴",304500,0,16,270,1000,1,1.8,0,0,0,"숙련된 전투 기술로 적을 농락하는 사슴벌레 마물.\n번개를 두른 날카로운 기술에 마비되는 자들이 속출한다.\n\n・전방의 적에게 물리 데미지를 입히고 마비 상태에 빠뜨린다.\n또한, 적 전체에 물리 데미지를 입힌 후\n자신의 물리 방어력 및 마법 방어력 감소.\n통나무로 모습을 바꿔 잠깐 무적 상태가 된다."
304600,"라이라이",304600,0,16,270,1000,1,1.8,0,0,0,"먹구름을 부리며, 천진난만하게 날뛰는 천둥 소녀.\n방심하면 무자비한 뇌격을 맛보게 된다.\n\n・적 전체에 마법 (중) 데미지를\n입힌다.\n・후방 범위 내 적에게 마법 (소)\n데미지를 입힌다."
304601,"라이라이",304601,0,16,270,1000,1,1.8,0,0,0,"먹구름을 부리며, 천진난만하게 날뛰는 천둥 소녀.\n방심하면 무자비한 뇌격을 맛보게 된다.\n\n・적 전체에 마법 (중) 데미지를\n입힌다.\n・후방 캐릭터 둘에게 마법 (소)\n데미지를 입힌다."
304602,"라이라이",304602,0,16,270,1000,1,1.8,0,0,0,"【마법】먹구름을 부리며, 천진난만하게 날뛰는 천둥 소녀.\n방심하면 무자비한 뇌격을 맛보게 된다.\n\n・적 전체에 마법 (중) 데미지를\n입힌다.\n・후방 범위 내 적에게 마법 (소)\n데미지를 입힌다."
304700,"리빙 메일",304700,0,16,270,1000,1,0.8,0,0,0,"【물리】금속을 먹으며, 무기를 다루는 수수께끼의 마물.\n증식 융합하여 초거대 괴물로 변해, 평화를 위협한다.\n・적 전체 캐릭터의 최대 HP에 따라\n물리 (대) 데미지를 입히고, 물리 공격력 및\n물리 방어력 (대) 감소.\n・전방 범위 내에 물리 (대) 데미지를 입힌다.\n・TP가 높은 적 캐릭터 3명의 TP를 감소시키며\n자신의 물리 공격력 (대) 증가.\n・리빙 메일의 HP가 40% 이하가 되면, 공격이 더욱 거세지고 포악해진다."
304701,"리빙 메일",304700,0,16,270,1000,1,0.8,0,0,0,"【물리】금속을 먹으며, 무기를 다루는 수수께끼의 마물.\n증식 융합하여 초거대 괴물로 변해, 평화를 위협한다.\n・적 전체 캐릭터의 최대 HP에 따라\n물리 (대) 데미지를 입히고, 물리 공격력 및\n물리 방어력 (대) 감소.\n・전방 범위 내에 물리 (대) 데미지를 입힌다."
304702,"리빙 메일",304700,0,16,270,1000,1,0.8,0,0,0,"【물리】금속을 먹으며, 무기를 다루는 수수께끼의 마물.\n증식 융합하여 초거대 괴물로 변해, 평화를 위협한다.\n・적 전체 캐릭터의 최대 HP에 따라\n물리 (대) 데미지를 입히고, 물리 공격력 및\n물리 방어력 (대) 감소.\n・전방 범위 내에 물리 (대) 데미지를 입힌다\n・잔존 HP 비율이 높은 적 캐릭터의 TP를\n감소시키며, 자신의 물리 공격력 (대) 증가.\n・리빙 메일의 HP가 40% 이하가 되면, 공격이 더욱 거세지고 포악해진다."
304703,"리빙 메일",304700,0,16,270,1000,1,0.8,0,0,0,"【물리】금속을 먹으며, 무기를 다루는 수수께끼의 마물.\n증식 융합하여 초거대 괴물로 변해, 평화를 위협한다.\n・적 전체 캐릭터의 최대 HP에 따라\n물리 (대) 데미지를 입히고, 물리 공격력 및\n물리 방어력 (대) 감소.\n・전방 범위 내에 물리 (대) 데미지를 입힌다\n・잔존 HP 비율이 높은 적 캐릭터의 TP를\n감소시키며, 자신의 물리 공격력 (대) 증가.\n・리빙 메일의 HP가 40% 이하가 되면, 공격이 더욱 거세지고 포악해진다."
