unit_name,unit_id,cutin_star6,atk_type,cutin,search_area_width,prefab_id,normal_atk_cast_time,comment,visual_change_flag,motion_type,se_type,move_speed
"그레이터 골렘",301204,0,1,0,1000,301204,1.6,"【물리】무수한 잔해로 재구축된 거대 골렘. 거암의 팔을 내리쳐 지반째로 적을 분쇄한다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (중) 증가시킨다. 그레이터 골렘은 전투 중에 입는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ그레이터 골렘에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 물리 (중) 데미지를 입힌다. 이 스킬에 의한 데미지로는 TP를 회복하지 않는다.\nㆍ통상 공격은 가장 가까운 적 2명에게 물리 (대) 데미지를 입힌다.",0,0,13,270
"그레이터 골렘",301205,0,1,0,1000,301205,1.6,"【물리】무수한 잔해로 재구축된 거대 골렘. 거암의 팔을 내리쳐 지반째로 적을 분쇄한다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (대) 증가시킨다. 그레이터 골렘은 전투 중에 입는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 적 전체의 TP 상승을 (소) 감소시킨다.\nㆍ전투 시작 시, 자신에게 TP 감소 100% 컷 효과를 부여한다.\nㆍ그레이터 골렘에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 자신에게 배리어가 전개되어 있는 경우, 적 전체에 물리 (특대) 데미지를 입힌다. 자신에게 배리어가 전개되어 있지 않은 경우, 적 전체에 물리 (소) 데미지를 입힌다. 이 스킬에 의한 데미지로는 TP를 회복하지 않는다.\nㆍ자신에게 물리 무효 배리어와 마법 무효 배리어를 전개한다.\nㆍ통상 공격은 가장 가까운 적 2명에게 물리 (대) 데미지를 입힌다.",0,0,13,270
"글러튼",301300,0,1,0,1000,301300,3.0,"폭식의 흉악한 마물로서 악명을 떨친 천칭자리 마성수. 빼앗은 영혼은 선악의 무게를 잰 후 맛의 차이를 즐긴다.\n\nㆍ적의 공격에 따른 마비, 스턴, 속박, 행동 속도 저하의 효과에 내성이 없다.\nㆍ적 전체에 마법 (대) 데미지를 입히고 자신의 물리 공격력 및 마법 공격력 (특대) 증가.\nㆍ후방 범위 내 적에게 마법 (중) 데미지.\nㆍ전방 범위 내 적에게 마법 (중) 데미지를 입히고 TP (소) 감소. 또한 자신의 TP (중) 증가.",0,0,4,270
"글러튼",301301,0,1,0,1000,301301,3.0,"【물리】온갖 영혼을 탐하는 천칭자리 마성수. 그 천칭은 엄정함과는 거리가 먼 마성수의 식욕에 따라 기운다.\n\nㆍ물리 공격력 감소 및 마법 공격력 감소 효과의 영향을 받기 쉽다.\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ글러튼에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 자신의 물리 공격력에 따른 물리 비율 데미지를 입히고 자신의 마법 공격력에 따라 물리 공격력과 마법 공격력을 감소시킨다. 자신의 물리 공격력과 마법 공격력 (특대) 증가. 이 스킬에 의한 데미지로는 TP를 회복하지 않는다. 이 스킬의 효과는 데미지를 무효화해도 부여된다.\nㆍ가장 먼 캐릭터 2명에게 물리 (중) 데미지를 입힌다. 이 스킬에 의한 데미지로는 TP를 회복하지 않는다.\nㆍ적 전체에 마법 (소) 데미지, 자신의 마법 공격력에 따라 TP 감소. 또한 자신의 마법 공격력에 따라 자신의 TP를 회복한다. 이 스킬에 의한 데미지로는 TP를 회복하지 않는다. 이 스킬은 데미지를 무효화해도 TP를 감소시킨다.\nㆍ마주보았을 때 왼쪽 타깃이 브레이크 시, 자신의 물리 공격력 (특대) 감소한다.\nㆍ중앙 타깃이 브레이크 시, 자신의 물리 방어력과 마법 방어력 (대) 감소한다.\nㆍ마주보았을 때 오른쪽 타깃이 브레이크 시, 자신의 마법 공격력 (특대) 감소한다.",0,0,4,270
"글러튼",301302,0,1,0,1000,301302,3.0,"【물리】온갖 영혼을 탐하는 천칭자리 마성수. 그 천칭은 엄정함과는 거리가 먼 마성수의 식욕에 따라 기운다.\n\nㆍ물리 공격력 감소 및 마법 공격력 감소 효과의 영향을 받기 쉽다.\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ글러튼에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 자신의 물리 공격력에 따른 물리 비율 데미지를 입히고 자신의 마법 공격력에 따라 물리 공격력과 마법 공격력을 감소시킨다. 자신의 물리 공격력과 마법 공격력 (특대) 증가. 이 스킬에 의한 데미지로는 TP를 회복하지 않는다. 이 스킬의 효과는 데미지를 무효화해도 부여된다.\nㆍ가장 먼 캐릭터 2명에게 물리 (중) 데미지를 입힌다. 이 스킬에 의한 데미지로는 TP를 회복하지 않는다.\nㆍ적 전체에 마법 (소) 데미지, 자신의 마법 공격력에 따라 TP 감소. 또한 자신의 마법 공격력에 따라 자신의 TP를 회복한다. 이 스킬에 의한 데미지로는 TP를 회복하지 않는다. 이 스킬은 데미지를 무효화해도 TP를 감소시킨다.\nㆍTP가 가장 높은 적 3명에게 속박 상태를 부여하고, 자신의 마법 공격력에 따라 행동 속도를 감소시킨다. TP가 최대치에 달한 캐릭터 제외.\nㆍ마주보았을 때 왼쪽 타깃이 브레이크 시, 자신의 물리 공격력 (특대) 감소한다.\nㆍ중앙 타깃이 브레이크 시, 자신의 물리 방어력과 마법 방어력 (대) 감소한다.\nㆍ마주보았을 때 오른쪽 타깃이 브레이크 시, 자신의 마법 공격력 (특대) 감소한다.",0,0,4,270
"글러튼",301303,0,1,0,1000,301303,3.0,"【물리】온갖 영혼을 탐하는 천칭자리 마성수. 그 천칭은 엄정함과는 거리가 먼 마성수의 식욕에 따라 기운다.\n\nㆍ물리 공격력 감소 및 마법 공격력 감소 효과의 영향을 받기 쉽다.\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (중) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 적 전체의 HP 흡수를 (특대) 감소 시키고 TP 상승을 (중) 감소시킨다.\nㆍ전투 시작 시, 자신에게 TP 감소 100% 컷 효과를 부여한다.\nㆍ글러튼에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (특대) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 자신의 물리 공격력에 따른 물리 비율 데미지를 입히고 자신의 마법 공격력에 따라 물리 공격력과 마법 공격력을 감소시킨다. 자신의 물리 공격력과 마법 공격력 (특대) 증가. 이 스킬에 의한 데미지로는 TP를 회복하지 않는다. 이 스킬의 효과는 데미지를 무효화해도 부여된다.\nㆍ가장 먼 캐릭터 2명에게 물리 (중) 데미지를 입힌다. 이 스킬에 의한 데미지로는 TP를 회복하지 않는다.\nㆍ적 전체에 마법 (소) 데미지, 자신의 마법 공격력에 따라 TP 감소. 또한 자신의 마법 공격력에 따라 자신의 TP를 회복한다. 이 스킬에 의한 데미지로는 TP를 회복하지 않는다. 이 스킬은 데미지를 무효화해도 TP를 감소시킨다.\nㆍTP가 가장 높은 적 3명에게 속박 상태를 부여하고, 자신의 마법 공격력에 따라 행동 속도를 감소시킨다. TP가 최대치에 달한 캐릭터 제외.\nㆍ적 전체에 자신의 물리 공격력에 따른 물리 비율 데미지를 매초 입히고 자신의 마법 공격력에 따라 TP를 매초 감소시킨다. 이 스킬에 의한 데미지로는 TP를 회복하지 않는다. 이 스킬은 데미지를 무효화해도 TP를 감소시킨다.\nㆍ 마주보았을 때 왼쪽 타깃이 브레이크 시, 자신의 물리 공격력 (특대) 감소한다.\nㆍ중앙 타깃이 브레이크 시, 자신의 물리 방어력과 마법 방어력 (대) 감소한다.\nㆍ마주보았을 때 오른쪽 타깃이 브레이크 시, 자신의 마법 공격력 (특대) 감소한다.",0,0,4,270
"메두사",301400,0,1,0,1000,301400,2.5,"머리카락이 수많은 독사로 이루어진 처녀자리 마성수. 비련의 고통은 모든 것을 거부하고 돌로 바꾼다.\n\nㆍ적 전체에 마법 (대) 데미지를 입히고, 전방 범위 내 적을 석화 상태에 빠뜨린다.\nㆍ전방 범위 내 적에게 물리 데미지를 입히고 석화 상태의 적에게는 TP (대) 감소.\nㆍ물리 공격력이 가장 높은 적 캐릭터 1명에게 마법 (대) 데미지를 입히고 중독 상태에 빠뜨린다.",0,0,3,270
"메두사",301401,0,1,0,1000,301401,2.5,"【물리】끝없는 애증에 이상해진 처녀자리 마성수. 무시무시한 질투와 거절이 보는 모든 것을 석화시킨다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ메두사에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 마법 (대) 데미지를 입히고, 단시간 석화 상태에 빠뜨린다. 적 캐릭터의 HP가 60% 미만인 경우, 장시간 석화 상태에 빠뜨린다. 이 스킬에 의한 데미지로는 TP가 회복되지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ적 전체에 물리 (중) 데미지를 입히고, HP 회복량을 (중) 감소시킨다. 적 캐릭터의 HP가 60% 미만인 경우, 최대 HP를 전투 종료까지 (소) 감소시킨다. 이 스킬에 의한 데미지로는 TP를 회복하지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ뒤에서 2번째 적을 중심으로 한 중간 범위에 마법 (대) 데미지를 입히고, 중독 상태를 부여한다. 적 캐릭터의 HP가 60％ 미만인 경우, 맹독 상태를 부여한다. 이 스킬로 부여된 중독과 맹독 데미지로는 TP가 회복되지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.",0,0,3,270
"메두사",301402,0,1,0,1000,301402,2.5,"【물리】끝없는 애증에 이상해진 처녀자리 마성수. 무시무시한 질투와 거절이 보는 모든 것을 석화시킨다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ메두사에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 마법 (대) 데미지를 입히고, 단시간 석화 상태에 빠뜨린다. 적 캐릭터의 HP가 60% 미만인 경우, 장시간 석화 상태에 빠뜨린다. 이 스킬에 의한 데미지로는 TP가 회복되지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ적 전체에 물리 (중) 데미지를 입히고, HP 회복량을 (중) 감소시킨다. 적 캐릭터의 HP가 60% 미만인 경우, 최대 HP를 전투 종료까지 (소) 감소시킨다. 이 스킬에 의한 데미지로는 TP를 회복하지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ뒤에서 2번째 적을 중심으로 한 중간 범위에 마법 (대) 데미지를 입히고, 중독 상태를 부여한다. 적 캐릭터의 HP가 60％ 미만인 경우, 맹독 상태를 부여한다. 이 스킬로 부여된 중독과 맹독 데미지로는 TP가 회복되지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ뒤에서 2번째 적을 중심으로 한 중간 범위의 모든 적에게 마법 (소) 데미지를 입힌다. 적 캐릭터의 HP가 60％ 미만인 경우, 석화 상태를 부여한다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.",0,0,3,270
"메두사",301403,0,1,0,1000,301403,2.5,"【물리】끝없는 애증에 이상해진 처녀자리 마성수. 무시무시한 질투와 거절이 보는 모든 것을 석화시킨다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (중) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 적 전체의 HP 흡수를 (특대) 감소시키고 TP 상승을 (소) 감소시킨다.\nㆍ전투 시작 시, 자신에게 TP 감소 50％ 컷 효과를 부여한다.\nㆍ메두사에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 마법 (대) 데미지를 입히고, 단시간 석화 상태에 빠뜨린다. 적 캐릭터의 HP가 70% 미만인 경우, 장시간 석화 상태에 빠뜨린다. 이 스킬에 의한 데미지로는 TP가 회복되지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ적 전체에 물리 (중) 데미지를 입히고, HP 회복량을 (대) 감소시킨다. 적 캐릭터의 HP가 80% 미만인 경우, 최대 HP를 전투 종료까지 (소) 감소시킨다. 이 스킬에 의한 데미지로는 TP를 회복하지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ뒤에서 2번째 적을 중심으로 한 중간 범위에 마법 (대) 데미지를 입히고, 중독 상태를 부여한다. 적 캐릭터의 HP가 70% 미만인 경우, 맹독 상태를 부여한다. 이 스킬로 부여된 중독과 맹독 데미지로는 TP가 회복되지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ뒤에서 2번째 적을 중심으로 한 중간 범위의 모든 적에게 마법 (소) 데미지를 입힌다. 적 캐릭터의 HP가 70% 미만인 경우, 석화 상태를 부여한다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ통상 공격에 의한 데미지로는 TP 회복량이 (특대) 감소한다.\nㆍ하인을 2마리 소환한다.\nㆍ하인은 전방의 적 캐릭터 1명에게 물리 (중) 데미지를 입히고 중독 상태를 부여한다. 이 스킬에 의해 부여된 중독 데미지로는 TP가 회복되지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ하인의 HP가 일정치 이하가 됐을 때, 메두사에게 물리 고정 데미지를 입힌다.",0,0,3,270
"메두사",301404,0,1,0,1000,301404,2.5,"【물리】끝없는 애증에 이상해진 처녀자리 마성수. 무시무시한 질투와 거절이 보는 모든 것을 석화시킨다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 적 전체의 TP 상승을 (중) 감소시키는 필드 전개.\nㆍ전투 시작 시, 자신에게 TP 감소 50％ 컷 효과 부여.\nㆍ메두사에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ적에게 입은 모든 데미지로 발생하는 메두사의 TP 회복량이 (대) 감소한다.\nㆍ유니온 버스트는 적 전체에 마법 (대) 데미지를 입히고, 단시간 석화 상태에 빠뜨린다. 맹독 상태인 경우, 장시간 석화 상태에 빠뜨린다. 이 스킬에 의한 데미지로는 적의 TP가 회복되지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ적 전체에 물리 (중) 데미지, HP 회복량 (대) 감소, HP 흡수 (특대) 감소. 맹독 상태인 경우, TP (중) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ뒤에서 2번째 적을 중심으로 한 좁은 반경에 마법 (소) 데미지를 입히고, 중독 상태를 부여한다. 캐릭터의 HP가 60％ 미만인 경우, 맹독 상태를 부여한다. 이 스킬로 부여된 중독과 맹독 데미지로는 TP가 회복되지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ뒤에서 2번째 적을 중심으로 한 좁은 반경에 마법 (소) 데미지. 캐릭터가 맹독 상태인 경우, 석화 상태를 부여한다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ하인을 2마리 소환하고 자신의 물리 방어력과 마법 방어력 (대) 감소.\nㆍ하인은 전방의 적 캐릭터 1명에게 물리 (중) 데미지를 입히고 중독 상태를 부여한다. 캐릭터의 HP가 70％ 미만인 경우, 맹독 상태를 부여한다. 이 스킬에 의한 데미지로는 TP 회복량이 감소한다. 이 스킬로 부여한 중독과 맹독의 데미지로는 TP가 회복되지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ하인의 HP가 일정치 이하가 됐을 때, 메두사에게 물리 고정 데미지를 입힌다.",0,0,3,270
