normal_atk_cast_time,cutin,visual_change_flag,motion_type,cutin_star6,move_speed,search_area_width,se_type,atk_type,unit_name,comment,prefab_id,unit_id
1.6,0,0,0,0,270,3000,16,2,"한탄하는 여신","【마법】실의와 절망으로 마의 길로 떨어진 비애의 왕녀. 통곡을 원하며 공포와 저주로 모든 것을 채운다.\n\nㆍ유니온 버스트 적 전체 캐릭터의 최대 HP에 따라 마법 (대) 데미지를 입히고 마법 방어력을 낮춘다.\nㆍ전방의 두 번째, 세 번째 캐릭터에게 마법 (중) 데미지를 입히고, 스턴 상태에 빠뜨린다.",306800,306801
1.6,0,0,0,0,270,3000,16,2,"한탄하는 여신","【마법】실의와 절망으로 마의 길로 떨어진 비애의 왕녀. 통곡을 원하며 공포와 저주로 모든 것을 채운다.\n\nㆍ유니온 버스트 적 전체 캐릭터의 최대 HP에 따라 마법 (대) 데미지를 입히고 마법 방어력을 낮춘다.\nㆍ전방의 두 번째, 세 번째 캐릭터에게 마법 (중) 데미지를 입히고, 스턴 상태에 빠뜨린다.\nㆍ전방의 적 캐릭터 2명에게 마법 (소) 데미지를 입히고 물리 공격력을 낮추며 TP를 감소시킨다. 또한 저주 상태에 빠뜨린다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ한탄하는 여신 HP가 40％ 이하가 되면 공격이 더욱 거세지고 포악해진다.",306800,306802
1.6,0,0,0,0,270,3000,16,2,"한탄하는 여신","【마법】실의와 절망으로 마의 길로 떨어진 비애의 왕녀. 통곡을 원하며 공포와 저주로 모든 것을 채운다.\n\nㆍ유니온 버스트 적 전체 캐릭터의 최대 HP에 따라 마법 (대) 데미지를 입히고 마법 방어력을 낮춘다.\nㆍ전방의 두 번째, 세 번째 캐릭터에게 마법 (중) 데미지를 입히고, 스턴 상태에 빠뜨린다.\nㆍ전방의 적 캐릭터 2명에게 마법 (소) 데미지를 입히고 물리 공격력을 낮추며 TP를 감소시킨다. 또한 저주 상태에 빠뜨린다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ한탄하는 여신 HP가 40％ 이하가 되면 공격이 더욱 거세지고 포악해진다.",306800,306803
1.6,0,0,0,0,270,3000,16,2,"한탄하는 여신","【MODE1】【자경단(카온)】 멤버를 섀도우로 소환. 인연의 단절을 꾸며 도전자의 약점을 찌른다.\n\nㆍ섀도우를 출현시킨다.\nㆍ한탄하는 여신은 공격 행동을 하지 않는다.",306800,306804
1.6,0,0,0,0,270,3000,16,2,"한탄하는 여신","【MODE2】영구적인 어둠으로 주변을 채우기 위해 저주의 말들로 모험자의 모든 것을 끊임없이 방해한다.\n\nㆍ유니온 버스트는 적 전체 캐릭터의 최대 HP에 따라 마법 (대) 데미지를 입히고 마법 방어력을 낮춘다.\nㆍ전방의 적 캐릭터 3명에게 마법 (소) 데미지를 입히고 물리 방어력를 낮추며 TP를 감소시켜 획득률을 낮춘다. 또한 저주, 혼란 상태에 빠뜨려 행동 속도를 낮춘다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ한탄하는 여신의 물리 방어력을 낮춘다. 또한 저주 상태가 되어 TP가 감소한다.",306800,306805
1.6,0,0,0,0,270,3000,16,2,"한탄하는 여신","【MODE3】광기로 가득 찬 비애는 왕녀의 진짜 모습을 드러낸다. 저주받은 소원은 한 가닥의 희망도 허락지 않는다.\n\nㆍ유니온 버스트는 적 전체 캐릭터의 최대 HP에 따라 마법 (대) 데미지를 입히고 마법 방어력를 낮춘다.\nㆍ전방 두 번째, 세 번째 캐릭터에게 마법 (중) 데미지를 입히고, 스턴 상태에 빠뜨린다.\nㆍ전방의 적 캐릭터 2명에게 마법 (소) 데미지를 입히고 물리 공격력을 낮추며, TP를 감소한다. 또한 저주 상태에 빠뜨린다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.",306800,306806
1.6,0,0,0,0,270,3000,16,2,"한탄하는 여신","【마법】실의와 절망으로 마의 길로 떨어진 비애의 왕녀. 통곡을 원하며 공포와 저주로 모든 것을 채운다.\n\nㆍ유니온 버스트 적 전체 캐릭터의 최대 HP에 따라 마법 (대) 데미지를 입히고 마법 방어력을 낮춘다.\nㆍ전방의 두 번째, 세 번째 캐릭터에게 마법 (중) 데미지를 입히고, 스턴 상태에 빠뜨린다.\nㆍ전방의 적 캐릭터 2명에게 마법 (소) 데미지를 입히고 물리 공격력을 낮추며 TP를 감소시킨다. 또한 저주 상태에 빠뜨린다.\nㆍ한탄하는 여신 HP가 40％ 이하가 되면 공격이 더욱 거세지고 포악해진다.",306807,306807
1.6,0,0,0,0,270,3000,16,2,"한탄하는 여신","【마법】실의와 절망으로 마의 길로 떨어진 비애의 왕녀. 통곡을 원하며 공포와 저주로 모든 것을 채운다.\n\nㆍ유니온 버스트는 적 전체 캐릭터의 최대 HP에 따라 마법 (대) 데미지를 입히고 마법 방어력을 낮춘다.\nㆍ전방의 두 번째, 세 번째 캐릭터에게 최대 HP에 따라 마법 (중) 데미지를 입히고, 스턴 상태에 빠뜨린다.",306807,306808
1.6,0,0,0,0,270,3000,16,2,"한탄하는 여신","【마법】실의와 절망으로 마의 길로 떨어진 비애의 왕녀. 통곡을 원하며 공포와 저주로 모든 것을 채운다.\n\nㆍ유니온 버스트 적 전체 캐릭터의 최대 HP에 따라 마법 (대) 데미지를 입히고 마법 방어력을 낮춘다.\nㆍ전방의 두 번째, 세 번째 캐릭터에게 최대 HP에 따라 마법 (중) 데미지를 입히고, 스턴 상태에 빠뜨린다.\nㆍ전방의 적 캐릭터 2명에게 마법 (소) 데미지를 입히고 물리 공격력을 낮추며 TP를 감소시킨다. 또한 저주 상태에 빠뜨린다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ한탄하는 여신 HP가 40％ 이하가 되면 공격이 더욱 거세지고 포악해진다.",306807,306809
1.6,0,0,0,0,270,3000,16,2,"한탄하는 여신","【마법】실의와 절망으로 마의 길로 떨어진 비애의 왕녀. 통곡을 원하며 공포와 저주로 모든 것을 채운다.\n\nㆍ유니온 버스트 적 전체 캐릭터의 최대 HP에 따라 마법 (대) 데미지를 입히고 마법 방어력을 낮춘다.\nㆍ전방의 두 번째, 세 번째 캐릭터에게 최대 HP에 따라 마법 (중) 데미지를 입히고, 스턴 상태에 빠뜨린다.\nㆍ전방의 적 캐릭터 2명에게 마법 (소) 데미지를 입히고 물리 공격력을 낮추며 TP를 감소시킨다. 또한 저주 상태에 빠뜨린다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ한탄하는 여신 HP가 40％ 이하가 되면 공격이 더욱 거세지고 포악해진다.",306807,306810
1.6,0,0,0,0,270,3000,16,2,"한탄하는 여신","【MODE1】【자경단(카온)】 멤버를 섀도우로 소환. 인연의 단절을 꾸며 도전자의 약점을 찌른다.\n\nㆍ섀도우를 출현시킨다.\nㆍ한탄하는 여신은 공격 행동을 하지 않는다.",306800,306811
1.6,0,0,0,0,270,3000,16,2,"한탄하는 여신","【MODE2】영구적인 어둠으로 주변을 채우기 위해 저주의 말들로 모험자의 모든 것을 끊임없이 방해한다.\n\nㆍ유니온 버스트는 적 전체 캐릭터의 최대 HP에 따라 마법 (대) 데미지를 입히고 마법 방어력을 낮춘다.\nㆍ전방의 적 캐릭터 3명에게 마법 (소) 데미지를 입히고 물리 방어력를 낮추며 TP를 감소시켜 TP 상승 또한 낮춘다. 추가로 저주, 혼란 상태에 빠뜨려 행동 속도를 낮춘다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ한탄하는 여신의 물리 방어력을 낮춘다. 또한 저주 상태가 되어 TP가 감소한다.",306800,306812
1.6,0,0,0,0,270,3000,16,2,"한탄하는 여신","【MODE3】광기로 가득 찬 비애는 왕녀의 진짜 모습을 드러낸다. 저주받은 소원은 한 가닥의 희망도 허락지 않는다.\n\nㆍ유니온 버스트는 적 전체 캐릭터의 최대 HP에 따라 마법 (대) 데미지를 입히고 마법 방어력를 낮춘다.\nㆍ전방 두 번째, 세 번째 캐릭터에게 마법 (중) 데미지를 입히고, 스턴 상태에 빠뜨린다.\nㆍ전방의 적 캐릭터 2명에게 마법 (소) 데미지를 입히고 물리 공격력을 낮추며, TP를 감소한다. 또한 저주 상태에 빠뜨린다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ전투 시작 직후에 자신의 마법 공격력과 행동 속도 증가.",306800,306813
1.8,0,0,0,0,270,1000,16,2,"트라이 로커","【마법】옛날 사람들에게 숭상받던 세 전사의 석상. 각자 서로의 능력을 높여주며 필살의 일격을 가한다.\n\nㆍ물리 공격력 및 마법 공격력 감소 효과의 영향을 받기 쉽다.\nㆍ자신의 물리 공격력 및 마법 공격력을 (극대) 증가시키고, 적 전체에 물리 (중) 데미지와 마법 (중) 데미지를 입힌다.\nㆍ전방 범위 내 적에 마법 (소) 데미지.\nㆍ적 전체에 물리 (중) 데미지.",306900,306900
1.8,0,0,0,0,270,3000,16,2,"트라이 로커","【마법】옛날 사람들에게 숭상받던 세 전사의 석상. 각자 서로의 능력을 높여주며 필살의 일격을 가한다.\n\nㆍ물리 공격력 감소와 마법 공격력 감소 효과의 영향을 받기 쉽다.\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ트라이 로커에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소.\nㆍ유니온 버스트는 적 전체에게 자신의 물리 공격력에 따른 물리 비율 데미지와 자신의 마법 공격력에 따른 마법 비율 데미지를 입히고 자신의 물리 공격력과 마법 공격력 (대) 증가. 이 스킬에 의한 데미지로는 TP가 회복되지 않는다.\nㆍ적 전체에 물리 (대) 데미지, 자신의 물리 공격력에 따라 물리 공격을 하는 적 전체의 물리 공격력 감소, 자신의 마법 공격력에 따라 마법 공격을 하는 적 전체의 마법 공격력 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ통상 공격은 전방의 적 캐릭터 1명에게 자신의 물리 공격력에 따른 물리 고정 데미지와 자신의 마법 공격력에 따른 마법 고정 데미지.",306901,306901
1.8,0,0,0,0,270,3000,16,2,"트라이 로커","【마법】옛날 사람들에게 숭상받던 세 전사의 석상. 각자 서로의 능력을 높여주며 필살의 일격을 가한다.\n\nㆍ물리 공격력 감소와 마법 공격력 감소 효과의 영향을 받기 쉽다.\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 적 전체의 TP 상승을 (소) 감소시키는 필드를 전개.\nㆍ전투 시작 시, 자신에게 TP 감소 50％ 컷 효과를 부여.\nㆍ트라이 로커에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량 (중) 감소.\nㆍ적에게 입는 모든 데미지로 발생하는 트라이 로커의 TP 회복량 (대) 감소.\nㆍ유니온 버스트는 적 전체에게 자신의 물리 공격력에 따른 물리 비율 데미지와 자신의 마법 공격력에 따른 마법 비율 데미지를 입히고 자신의 물리 공격력과 마법 공격력을 (대) 증가. 이 스킬에 의한 데미지로는 TP가 회복되지 않는다.\nㆍ적 전체에 물리 (대) 데미지를 입히고, 자신의 물리 공격력에 따라 물리 공격을 하는 적 전체의 물리 공격력 감소, 자신의 마법 공격력에 따라 마법 공격을 하는 적 전체의 마법 공격력을 감소. 이 스킬에 의한 데미지로는 TP가 회복되지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ통상 공격은 가장 가까운 적 1명에게 자신의 물리 공격력에 따른 물리 고정 데미지와 자신의 마법 공격력에 따른 마법 고정 데미지.",306902,306902
1.8,0,0,0,0,270,3000,16,2,"트라이 로커","【마법】옛날 사람들에게 숭상받던 세 전사의 석상. 각자 서로의 능력을 높여주며 필살의 일격을 가한다.\n\nㆍ물리 공격력 감소와 마법 공격력 감소 효과의 영향을 받기 쉽다.\nㆍ유니온 버스트는 적 전체에 자신의 물리 공격력에 따른 물리 비율 데미지와 자신의 마법 공격력에 따른 마법 비율 데미지를 입히고, 자신의 물리 공격력과 마법 공격력을 (대) 증가시킨다. 이 스킬에 의한 데미지로는 TP가 회복되지 않는다.\nㆍ적 전체에 물리 (대) 데미지를 입히고 자신의 물리 공격력에 따라 물리 공격을 하는 적 전체의 물리 공격력을 감소시켜, 자신의 마법 공격력에 따라 마법 공격을 하는 적 전체의 마법 공격력을 감소시킨다. 이 스킬에 의한 데미지로는 TP가 회복되지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ통상 공격은 가장 가까운 적 1명에게 자신의 물리 공격력에 따른 물리 고정 데미지와 자신의 마법 공격력에 따른 마법 고정 데미지를 입힌다. 이 스킬에 의한 데미지로는 TP 회복량이 (중) 감소한다.",306903,306903
1.8,0,0,0,0,270,3000,16,2,"트라이 로커","【마법】옛날 사람들에게 숭상받던 세 전사의 석상. 각자 서로의 능력을 높여주며 필살의 일격을 가한다.\n\nㆍ트라이로커에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ물리 공격력 감소와 마법 공격력 감소 효과의 영향을 받기 쉽다.\nㆍ유니온 버스트는 적 전체에 자신의 물리 공격력에 따른 물리 비율 데미지와 자신의 마법 공격력에 따른 마법 비율 데미지를 입히고, 자신의 물리 공격력과 마법 공격력을 (특대) 증가시킨다. 이 스킬에 의한 데미지로는TP가 회복되지 않는다.\nㆍ가장 가까운 적 1명에게 자신의 물리 공격력에 따른 물리 고정 데미지와 자신의 마법 공격력에 따른 마법 고정 데미지를 입힌다.\nㆍ통상 공격은 적 전체에 물리 (대) 데미지를 입히고 자신의 물리 공격력에 따라 물리 공격을 하는 적 전체의 물리 공격력을 감소시키고, 자신의 마법 공격력에 따라 마법 공격을 하는 적 전체의 마법 공격력을 감소시킨다. 이 스킬에 의한 데미지로는 TP가 회복되지 않는다. 이 스킬의 효과는 데미지를 무효화해도 부여된다.",306904,306904
1.8,0,0,0,0,270,3000,16,1,"코어 기가스","",307000,307000
1.8,0,0,0,0,270,3000,16,1,"코어 기가스","【물리】이계의 마석에서 태어난 초대형 거인. 강인한 육체를 무기로 가혹한 맹공을 퍼붓는다.\n\nㆍ물리 공격력 증가ㆍ감소 효과의 영향을 받기 쉽다.\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지.\nㆍ전방의 적 캐릭터 3명에게 물리 (중) 데미지.\nㆍ적 전체에 물리 데미지를 입히고 넉백 효과 (대).",307000,307001
1.8,0,0,0,0,270,3000,16,1,"코어 기가스","",307002,307002
1.8,0,0,0,0,270,3000,16,1,"코어 기가스","【물리】이계의 마석에서 태어난 초대형 거인. 강인한 육체를 무기로 가혹한 맹공을 퍼붓는다.\n\nㆍ물리 공격력 증가ㆍ감소 효과의 영향을 받기 쉽다.\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지.\nㆍ전방의 적 캐릭터 3명에게 물리 (중) 데미지.\nㆍ일정 시간 방어 자세를 취하고, 그 사이에 받은 데미지에 따라 물리 데미지를 적 전체에 입히고 전방 2명의 캐릭터를 마비 상태에 빠뜨린다. 또한, 자신의 물리 공격력 증가.\nㆍ적 전체에 물리 데미지를 입히고 넉백 효과 (대).\nㆍ코어ㆍ기가스의 HP가 40％ 이하가 되면 공격이 더욱 거세지고 포악해진다.",307002,307003
1.8,0,0,0,0,270,3000,16,1,"코어 기가스","【물리】이계의 마석에서 태어난 초대형 거인. 강인한 육체를 무기로 가혹한 맹공을 퍼붓는다.\n\nㆍ물리 공격력 증가ㆍ감소 효과의 영향을 받기 쉽다.\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지.\nㆍ전방의 적 캐릭터 3명에게 물리 (중) 데미지.\nㆍ일정 시간 방어 자세를 취하고, 그 사이에 받은 데미지에 따라 물리 데미지를 적 전체에 입히고 전방 2명의 캐릭터를 마비 상태에 빠뜨린다. 또한, 자신의 물리 공격력 증가.\nㆍ적 전체에 물리 데미지를 입히고 넉백 효과 (대).\nㆍ코어ㆍ기가스의 HP가 40％ 이하가 되면 공격이 더욱 거세지고 포악해진다.",307002,307004
