atk_type,motion_type,cutin,unit_id,se_type,cutin_star6,comment,search_area_width,prefab_id,visual_change_flag,unit_name,move_speed,normal_atk_cast_time
1,0,0,306603,16,0,"【물리】전신에 맹독을 머금은 살라만드라 마물. 모은 맹독으로 다가온 마물의 의식을 빼앗는다.\n\nㆍ비행 상태인 적을 공격 대상으로 삼을 수 있다.\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (중) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 입는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 적 전체의 HP 흡수를 (특대) 감소시키고, TP 상승을 (소) 감소시킨다.\nㆍ전투 시작 시, 자신에게 TP 감소 100％ 컷 효과를 부여한다.\nㆍ베놈 살라만드라에게 받는 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (특대) 감소시킨다.\nㆍ베놈 살라만드라가 부여하는 독 및 맹독의 데미지로는 TP가 회복되지 않는다.\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 마법 비율 데미지를 입히고 맹독 상태를 부여한다. 캐릭터의 HP가 70％ 미만인 경우, 최대 HP를 전투 종료까지 20％ 감소시킨다. 캐릭터의 HP가 70％ 이상인 경우, 최대 HP를 전투 종료까지 10％ 감소시킨다. 이 스킬에 의한 데미지로는 TP가 회복되지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 3명에게 캐릭터의 최대 HP에 따른 마법 비율 데미지를 입히고 물리 공격력과 마법 공격력을 (중) 감소, HP 흡수를 (특대) 감소시켜 독 상태를 부여한다. 자신의 TP를 (중) 회복한다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ통상 공격은 가장 가까운 적 1명에게 물리 (대) 데미지를 입히고 HP 회복량을 (특대) 감소시킨다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.",3000,306603,0,"베놈 샐러맨더",270,1.8
1,0,0,306700,16,0,"【물리】욕설로 폭주한 거대 초콜릿 마물. 사랑의 말도 잘못 속삭이면 사람을 상처 주는 칼날이 된다.\n\nㆍ유니온 버스트는 적 전체 캐릭터의 최대 HP에 따라 물리 (대) 데미지를 입히고 화상 상태인 경우에는 추가 데미지.\nㆍ전방의 적 캐릭터 3명에게 물리 (중) 데미지를 입히고 스턴 상태에 빠뜨린다. 또한, 캐릭터의 HP가 50％ 이하인 경우 화상 상태가 된다.\nㆍ러블리 어글리의 HP가 50% 이하가 되면 공격이 더욱 거세지고 포악해진다.",2160,306700,0,"어글리 러블리",270,1.8
1,0,0,306701,16,0,"【물리】욕설로 폭주한 거대 초콜릿 마물. 사랑의 말도 잘못 속삭이면 사람을 상처 주는 칼날이 된다.\n\nㆍ유니온 버스트는 적 전체 캐릭터의 최대 HP에 따라 물리 (대) 데미지를 입히고 화상 상태인 경우에는 추가 데미지.\nㆍ전방의 적 캐릭터 3명에게 물리 (중) 데미지를 입히고 스턴 상태에 빠뜨린다. 또한, 캐릭터의 HP가 50％ 이하인 경우 화상 상태가 된다.",2160,306700,0,"어글리 러블리",270,1.8
1,0,0,306702,16,0,"【물리】욕설로 폭주한 거대 초콜릿 마물. 사랑의 말도 잘못 속삭이면 사람을 상처 주는 칼날이 된다.\n\nㆍ유니온 버스트는 적 전체 캐릭터의 최대 HP에 따라 물리 (대) 데미지를 입히고 화상 상태인 경우에는 추가 데미지.\nㆍ전방의 적 캐릭터 3명에게 물리 (중) 데미지를 입히고 스턴 상태에 빠뜨린다. 또한, 캐릭터의 HP가 50％ 이하인 경우 화상 상태가 된다.\nㆍ러블리 어글리의 HP가 50% 이하가 되면 공격이 더욱 거세지고 포악해진다.",2160,306700,0,"어글리 러블리",270,1.8
1,0,0,306703,16,0,"【물리】욕설로 폭주한 거대 초콜릿 마물. 사랑의 말도 잘못 속삭이면 사람을 상처 주는 칼날이 된다.\n\nㆍ유니온 버스트는 적 전체 캐릭터의 최대 HP에 따라 물리 (대) 데미지를 입히고 화상 상태인 경우에는 추가 데미지.\nㆍ전방의 적 캐릭터 3명에게 물리 (중) 데미지를 입히고 스턴 상태에 빠뜨린다. 또한, 캐릭터의 HP가 50％ 이하인 경우 화상 상태가 된다.\nㆍ러블리 어글리의 HP가 50% 이하가 되면 공격이 더욱 거세지고 포악해진다.",2160,306700,0,"어글리 러블리",270,1.8
1,0,0,306704,16,0,"【MODE1】초콜릿을 대분출하여 몸을 감춘다. 끊임없는 적의 공격에 분노의 일격이 작렬한다.\n\nㆍ적 전체에 물리 (소) 데미지를 입히고, 전투 중 화상 상태가 된다.\nㆍ초콜릿 돔에 숨어 있는 동안에는 러블리 어글리의 물리 방어력 (중) 증가. 초콜릿 돔 상태를 해제한 후, 그 상태 동안 받은 데미지에 따라 물리 데미지를 입힌다. 또한 어글리 러블리의 물리 방어력 (대) 감소.",3000,306700,0,"어글리 러블리",270,1.8
1,0,0,306705,16,0,"【MODE2】카카오 우라가 분발하여 사지로 뛰어든다. 격해지는 마물의 공격에서 소중한 사람들을 지키기 위해.\n\nㆍ유니온 버스트는 적 전체 캐릭터의 최대 HP에 따라 물리 (대) 데미지를 입힌다.\nㆍ 카카오 우라가 캐릭터의 아군으로 출현한다. 카카오 우라 출현 중에는 캐릭터 전체의 물리 공격력, 마법 공격력, 행동 속도 (중) 증가.\nㆍ적 전체에 마법 (소) 데미지를 입히고행동 속도 (대) 감소.",3000,306700,0,"어글리 러블리",270,1.8
1,0,0,306706,16,0,"【MODE3】요란한 포효가 회장을 가득 메운다. 애증에 휩싸인 발렌타인 사변도 드디어 종국.\n\nㆍ유니온 버스트는 적 전체 캐릭터의 최대 HP에 따라 물리 (대) 데미지를 입히고 화상 상태인 경우에는 추가 데미지.\nㆍ전방의 적 캐릭터 3명에게 물리 (중) 데미지를 입히고 스턴 상태에 빠뜨린다. 캐릭터의 HP가 50％ 이하인 경우 화상 상태에 빠진다.",2160,306700,0,"어글리 러블리",270,1.8
1,0,0,306708,16,0,"【물리】욕설로 폭주한 거대 초콜릿 마물. 사랑의 말도 잘못 속삭이면 사람을 상처 주는 칼날이 된다.\n\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 물리 (대) 데미지를 입히고, 화상 상태인 경우 추가 데미지.\nㆍ전방의 적 캐릭터 3명에게 캐릭터의 최대 HP에 따른 물리 (중) 데미지를 입히고, 화상 상태로 만든다.",2160,306700,0,"어글리 러블리",270,1.8
1,0,0,306709,16,0,"【물리】욕설로 폭주한 거대 초콜릿 마물. 사랑의 말도 잘못 속삭이면 사람을 상처 주는 칼날이 된다.\n\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 물리 (대) 데미지를 입히고, 화상 상태인 경우 추가 데미지.\nㆍ전방의 적 캐릭터 3명에게 캐릭터의 최대 HP에 따른 물리 (중) 데미지를 입히고, 화상 상태로 만든다.\nㆍ어글리 러블리의 HP가 45% 이하가 되면 공격이 더욱 거세지고 포악해진다.",2160,306700,0,"어글리 러블리",270,1.8
1,0,0,306710,16,0,"【물리】욕설로 폭주한 거대 초콜릿 마물. 사랑의 말도 잘못 속삭이면 사람을 상처 주는 칼날이 된다.\n\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 물리 (대) 데미지를 입히고, 화상 상태인 경우 추가 데미지.\nㆍ전방의 적 캐릭터 3명에게 캐릭터의 최대 HP에 따른 물리 (중) 데미지를 입히고, 화상 상태로 만든다.\nㆍ어글리 러블리의 HP가 45% 이하가 되면 공격이 더욱 거세지고 포악해진다.",2160,306700,0,"어글리 러블리",270,1.8
1,0,0,306711,16,0,"【MODE1】초콜릿을 대분출하여 몸을 감춘다. 끊임없는 적의 공격에 분노의 일격이 작렬한다.\n\nㆍ적 전체에 물리 (소) 데미지를 입히고, 전투 중 화상 상태가 된다.\nㆍ초콜릿 돔에 숨어 있는 동안에는 어글리 러블리의 물리 방어력 (중) 증가. 초콜릿 돔 상태를 해제한 후, 그 상태 동안 받은 데미지에 따라 물리 데미지를 입힌다. 또한 어글리 러블리의 물리 방어력 (대) 감소.",3000,306700,0,"어글리 러블리",270,1.8
1,0,0,306712,16,0,"【MODE2】카카오 우라가 분발하여 사지로 뛰어든다. 격해지는 마물의 공격에서 소중한 사람들을 지키기 위해.\n\nㆍ유니온 버스트는 적 전체 캐릭터의 최대 HP에 따라 물리 (대) 데미지를 입힌다.\nㆍ카카오 우라가 캐릭터의 아군으로 출현한다. 카카오 우라 출현 중에는 캐릭터 전체의 물리 공격력, 마법 공격력, 행동 속도 (중) 증가.\nㆍ적 전체에 마법 (소) 데미지를 입히고 행동 속도 (대) 감소.",3000,306700,0,"어글리 러블리",270,1.8
1,0,0,306713,16,0,"【MODE3】요란한 포효가 경기장을 가득 메운다. 애증에 휩싸인 발렌타인 사변도 드디어 종국.\n\nㆍ유니온 버스트는 적 전체 캐릭터의 최대 HP에 따라 물리 (대) 데미지를 입히고 화상 상태인 경우에는 추가 데미지.\nㆍ전방의 적 캐릭터 3명에게 물리 (중) 데미지를 입히고 스턴 상태에 빠뜨린다. 캐릭터의 HP가 50% 이하인 경우 화상 상태가 된다. 전투 시작 직후, 자신의 물리 공격력과 행동 속도 증가.",2160,306700,0,"어글리 러블리",270,1.8
2,0,0,306800,16,0,"【마법】실의와 절망으로 마의 길로 떨어진 비애의 왕녀. 통곡을 원하며 공포와 저주로 모든 것을 채운다.\n\nㆍ유니온 버스트 적 전체 캐릭터의 최대 HP에 따라 마법 (대) 데미지를 입히고 마법 방어력을 낮춘다.\nㆍ전방의 두 번째, 세 번째 캐릭터에게 마법 (중) 데미지를 입히고, 스턴 상태에 빠뜨린다.\nㆍ전방의 적 캐릭터 2명에게 마법 (소) 데미지를 입히고 물리 공격력을 낮추며 TP를 감소시킨다. 또한 저주 상태에 빠뜨린다.\nㆍ한탄하는 여신 HP가 40％ 이하가 되면 공격이 더욱 거세지고 포악해진다.",3000,306800,0,"한탄하는 여신",270,1.6
2,0,0,306801,16,0,"【마법】실의와 절망으로 마의 길로 떨어진 비애의 왕녀. 통곡을 원하며 공포와 저주로 모든 것을 채운다.\n\nㆍ유니온 버스트 적 전체 캐릭터의 최대 HP에 따라 마법 (대) 데미지를 입히고 마법 방어력을 낮춘다.\nㆍ전방의 두 번째, 세 번째 캐릭터에게 마법 (중) 데미지를 입히고, 스턴 상태에 빠뜨린다.",3000,306800,0,"한탄하는 여신",270,1.6
2,0,0,306802,16,0,"【마법】실의와 절망으로 마의 길로 떨어진 비애의 왕녀. 통곡을 원하며 공포와 저주로 모든 것을 채운다.\n\nㆍ유니온 버스트 적 전체 캐릭터의 최대 HP에 따라 마법 (대) 데미지를 입히고 마법 방어력을 낮춘다.\nㆍ전방의 두 번째, 세 번째 캐릭터에게 마법 (중) 데미지를 입히고, 스턴 상태에 빠뜨린다.\nㆍ전방의 적 캐릭터 2명에게 마법 (소) 데미지를 입히고 물리 공격력을 낮추며 TP를 감소시킨다. 또한 저주 상태에 빠뜨린다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ한탄하는 여신 HP가 40％ 이하가 되면 공격이 더욱 거세지고 포악해진다.",3000,306800,0,"한탄하는 여신",270,1.6
2,0,0,306803,16,0,"【마법】실의와 절망으로 마의 길로 떨어진 비애의 왕녀. 통곡을 원하며 공포와 저주로 모든 것을 채운다.\n\nㆍ유니온 버스트 적 전체 캐릭터의 최대 HP에 따라 마법 (대) 데미지를 입히고 마법 방어력을 낮춘다.\nㆍ전방의 두 번째, 세 번째 캐릭터에게 마법 (중) 데미지를 입히고, 스턴 상태에 빠뜨린다.\nㆍ전방의 적 캐릭터 2명에게 마법 (소) 데미지를 입히고 물리 공격력을 낮추며 TP를 감소시킨다. 또한 저주 상태에 빠뜨린다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ한탄하는 여신 HP가 40％ 이하가 되면 공격이 더욱 거세지고 포악해진다.",3000,306800,0,"한탄하는 여신",270,1.6
2,0,0,306804,16,0,"【MODE1】【자경단(카온)】 멤버를 섀도우로 소환. 인연의 단절을 꾸며 도전자의 약점을 찌른다.\n\nㆍ섀도우를 출현시킨다.\nㆍ한탄하는 여신은 공격 행동을 하지 않는다.",3000,306800,0,"한탄하는 여신",270,1.6
2,0,0,306805,16,0,"【MODE2】영구적인 어둠으로 주변을 채우기 위해 저주의 말들로 모험자의 모든 것을 끊임없이 방해한다.\n\nㆍ유니온 버스트는 적 전체 캐릭터의 최대 HP에 따라 마법 (대) 데미지를 입히고 마법 방어력을 낮춘다.\nㆍ전방의 적 캐릭터 3명에게 마법 (소) 데미지를 입히고 물리 방어력를 낮추며 TP를 감소시켜 획득률을 낮춘다. 또한 저주, 혼란 상태에 빠뜨려 행동 속도를 낮춘다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ한탄하는 여신의 물리 방어력을 낮춘다. 또한 저주 상태가 되어 TP가 감소한다.",3000,306800,0,"한탄하는 여신",270,1.6
2,0,0,306806,16,0,"【MODE3】광기로 가득 찬 비애는 왕녀의 진짜 모습을 드러낸다. 저주받은 소원은 한 가닥의 희망도 허락지 않는다.\n\nㆍ유니온 버스트는 적 전체 캐릭터의 최대 HP에 따라 마법 (대) 데미지를 입히고 마법 방어력를 낮춘다.\nㆍ전방 두 번째, 세 번째 캐릭터에게 마법 (중) 데미지를 입히고, 스턴 상태에 빠뜨린다.\nㆍ전방의 적 캐릭터 2명에게 마법 (소) 데미지를 입히고 물리 공격력을 낮추며, TP를 감소한다. 또한 저주 상태에 빠뜨린다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.",3000,306800,0,"한탄하는 여신",270,1.6
2,0,0,306807,16,0,"【마법】실의와 절망으로 마의 길로 떨어진 비애의 왕녀. 통곡을 원하며 공포와 저주로 모든 것을 채운다.\n\nㆍ유니온 버스트 적 전체 캐릭터의 최대 HP에 따라 마법 (대) 데미지를 입히고 마법 방어력을 낮춘다.\nㆍ전방의 두 번째, 세 번째 캐릭터에게 마법 (중) 데미지를 입히고, 스턴 상태에 빠뜨린다.\nㆍ전방의 적 캐릭터 2명에게 마법 (소) 데미지를 입히고 물리 공격력을 낮추며 TP를 감소시킨다. 또한 저주 상태에 빠뜨린다.\nㆍ한탄하는 여신 HP가 40％ 이하가 되면 공격이 더욱 거세지고 포악해진다.",3000,306807,0,"한탄하는 여신",270,1.6
2,0,0,306808,16,0,"【마법】실의와 절망으로 마의 길로 떨어진 비애의 왕녀. 통곡을 원하며 공포와 저주로 모든 것을 채운다.\n\nㆍ유니온 버스트는 적 전체 캐릭터의 최대 HP에 따라 마법 (대) 데미지를 입히고 마법 방어력을 낮춘다.\nㆍ전방의 두 번째, 세 번째 캐릭터에게 최대 HP에 따라 마법 (중) 데미지를 입히고, 스턴 상태에 빠뜨린다.",3000,306807,0,"한탄하는 여신",270,1.6
2,0,0,306809,16,0,"【마법】실의와 절망으로 마의 길로 떨어진 비애의 왕녀. 통곡을 원하며 공포와 저주로 모든 것을 채운다.\n\nㆍ유니온 버스트 적 전체 캐릭터의 최대 HP에 따라 마법 (대) 데미지를 입히고 마법 방어력을 낮춘다.\nㆍ전방의 두 번째, 세 번째 캐릭터에게 최대 HP에 따라 마법 (중) 데미지를 입히고, 스턴 상태에 빠뜨린다.\nㆍ전방의 적 캐릭터 2명에게 마법 (소) 데미지를 입히고 물리 공격력을 낮추며 TP를 감소시킨다. 또한 저주 상태에 빠뜨린다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ한탄하는 여신 HP가 40％ 이하가 되면 공격이 더욱 거세지고 포악해진다.",3000,306807,0,"한탄하는 여신",270,1.6
2,0,0,306810,16,0,"【마법】실의와 절망으로 마의 길로 떨어진 비애의 왕녀. 통곡을 원하며 공포와 저주로 모든 것을 채운다.\n\nㆍ유니온 버스트 적 전체 캐릭터의 최대 HP에 따라 마법 (대) 데미지를 입히고 마법 방어력을 낮춘다.\nㆍ전방의 두 번째, 세 번째 캐릭터에게 최대 HP에 따라 마법 (중) 데미지를 입히고, 스턴 상태에 빠뜨린다.\nㆍ전방의 적 캐릭터 2명에게 마법 (소) 데미지를 입히고 물리 공격력을 낮추며 TP를 감소시킨다. 또한 저주 상태에 빠뜨린다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ한탄하는 여신 HP가 40％ 이하가 되면 공격이 더욱 거세지고 포악해진다.",3000,306807,0,"한탄하는 여신",270,1.6
2,0,0,306811,16,0,"【MODE1】【자경단(카온)】 멤버를 섀도우로 소환. 인연의 단절을 꾸며 도전자의 약점을 찌른다.\n\nㆍ섀도우를 출현시킨다.\nㆍ한탄하는 여신은 공격 행동을 하지 않는다.",3000,306800,0,"한탄하는 여신",270,1.6
2,0,0,306812,16,0,"【MODE2】영구적인 어둠으로 주변을 채우기 위해 저주의 말들로 모험자의 모든 것을 끊임없이 방해한다.\n\nㆍ유니온 버스트는 적 전체 캐릭터의 최대 HP에 따라 마법 (대) 데미지를 입히고 마법 방어력을 낮춘다.\nㆍ전방의 적 캐릭터 3명에게 마법 (소) 데미지를 입히고 물리 방어력를 낮추며 TP를 감소시켜 TP 상승 또한 낮춘다. 추가로 저주, 혼란 상태에 빠뜨려 행동 속도를 낮춘다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ한탄하는 여신의 물리 방어력을 낮춘다. 또한 저주 상태가 되어 TP가 감소한다.",3000,306800,0,"한탄하는 여신",270,1.6
