prefab_id,move_speed,unit_name,comment,visual_change_flag,se_type,unit_id,atk_type,motion_type,normal_atk_cast_time,cutin_star6,search_area_width,cutin
306000,270,"사악한 떡의 신 가미","【물리】사념의 잔재가 모여 사악한 신으로 변한 모습. 나타난 번뇌를 모두 정화하여 새해를 맞이하자!\n\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지를 입힌다.\nㆍ전방의 적 캐릭터 3명에게 마법 (중) 데미지를 입히고 물리 공격력을 낮춘다.\nㆍ시한폭탄 떡을 전방 중거리에 소환한다.\nㆍ폭탄 떡은 소환되고 8초 후에 대폭발하여 범위 내 적 전체에 물리 (중) 데미지를 입힌다. 하지만 폭발할 때까지 폭탄 떡의 HP가 50％ 이하가 되면 적 전체의 HP (소) 회복하고 전멸한다.\nㆍ사악한 떡의 신 가미의 HP가 50％ 이하가 되면 공격이 더욱 거세지고 포악해진다.",0,16,306002,1,0,1.6,0,2160,0
306000,270,"사악한 떡의 신 가미","【물리】사념의 잔재가 모여 사악한 신으로 변한 모습. 나타난 번뇌를 모두 정화하여 새해를 맞이하자!\n\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지를 입힌다.\nㆍ전방의 적 캐릭터 3명에게 마법 (중) 데미지를 입히고 물리 공격력을 낮춘다.\nㆍ시한폭탄 떡을 전방 중거리에 소환한다.\nㆍ폭탄 떡은 소환되고 8초 후에 대폭발하여 범위 내 적 전체에 물리 (중) 데미지를 입힌다. 하지만 폭발할 때까지 폭탄 떡의 HP가 50％ 이하가 되면 적 전체의 HP (소) 회복하고 전멸한다.\nㆍ사악한 떡의 신 가미의 HP가 50％ 이하가 되면 공격이 더욱 거세지고 포악해진다.",0,16,306003,1,0,1.6,0,2160,0
306004,270,"사악한 떡의 신 가미","【MODE1】사념의 잔재가 모여 사악한 신으로 변한 모습. 나타난 번뇌를 모두 정화하여 새해를 맞이하자!\n\nㆍ사악한 떡의 신 가미가 공격을 받으면 아군 전체의 HP (소) 회복하고 사악한 떡의 신 가미의 HP를 모두 회복한다.",0,16,306004,1,0,0.0,0,3000,0
306005,270,"사악한 떡의 신 가미","【MODE2】사념의 잔재가 모여 사악한 신으로 변한 모습. 나타난 번뇌를 모두 정화하여 새해를 맞이하자!\n\nㆍ전방의 적 캐릭터 1명에게 물리 데미지를 입힌다.\nㆍ전방 범위 내 마법 (중) 데미지를 입히고 멀리 멀어낸다.\nㆍ6개의 사념이 담긴 번뇌(적)을 소환한다.\nㆍ3개의 사념이 담긴 번뇌(자)를 소환한다.\nㆍ1개의 사념이 담긴 번뇌(청)을 소환한다.",0,16,306005,1,0,1.6,0,3000,0
306006,270,"사악한 떡의 신 가미","【MODE3】사념의 잔재가 모여 사악한 신으로 변한 모습. 나타난 번뇌를 모두 정화하여 새해를 맞이하자!\n\nㆍ전방의 적 캐릭터 1명에게 물리 데미지를 입힌다.\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지를 입힌다.\nㆍ전방의 적 캐릭터 3명에게 마법 (중) 데미지를 입히고 물리 공격력을 낮춘다.\nㆍ시한폭탄 떡을 전방 중거리에 소환한다.\nㆍ폭탄 떡은 소환되고 8초 후에 대폭발하여 범위 내 적 전체에 물리 (중) 데미지를 입힌다. 하지만 폭발할 때까지 폭탄 떡의 HP가 50％ 이하가 되면 적 전체의 HP (소) 회복하고 전멸한다.",0,16,306006,1,0,1.6,0,2160,0
306000,270,"사악한 떡의 신 가미","【물리】사념의 잔재가 모여 사악한 신으로 변한 모습. 나타난 번뇌를 모두 정화하고 새해를 맞이하자!\n\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 물리 (대) 데미지를 입힌다.\nㆍ전방의 적 캐릭터 3명에게 마법 (중) 데미지를 입히고 물리 공격력 (소) 감소.\nㆍ시한 폭탄 떡을 전방 중거리에 소환한다.\nㆍ폭탄 떡은 소환되고 8초 후 대폭발하여 범위 내 적 전체에 물리 (중) 데미지를 입힌다. 하지만 폭발하기 전까지 폭탄 떡의 HP가 50% 이하가 되면 적 전체의 HP를 (소) 회복하고 소멸한다.",0,16,306007,1,0,1.6,0,2160,0
306000,270,"사악한 떡의 신 가미","【물리】사념의 잔재가 모여 사악한 신으로 변한 모습. 나타난 번뇌를 모두 정화하고 새해를 맞이하자!\n\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 물리 (대) 데미지를 입힌다.\nㆍ전방의 적 캐릭터 3명에게 마법 (중) 데미지를 입히고 물리 공격력 (소) 감소.\nㆍ시한 폭탄 떡을 전방 중거리에 소환한다.\nㆍ폭탄 떡은 소환되고 8초 후 대폭발하여 범위 내 적 전체에 물리 (중) 데미지를 입힌다. 하지만 폭발하기 전까지 폭탄 떡의 HP가 50% 이하가 되면 적 전체의 HP를 (소) 회복하고 소멸한다.\nㆍ사악한 떡의 신 가미의 HP가 50% 이하가 되면 공격이 더욱 거세지고 포악해진다.",0,16,306008,1,0,1.6,0,2160,0
306000,270,"사악한 떡의 신 가미","【물리】사념의 잔재가 모여 사악한 신으로 변한 모습. 나타난 번뇌를 모두 정화하고 새해를 맞이하자!\n\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 물리 (대) 데미지를 입힌다.\nㆍ전방의 적 캐릭터 3명에게 마법 (중) 데미지를 입히고 물리 공격력 (소) 감소.\nㆍ시한 폭탄 떡을 전방 중거리에 소환한다.\nㆍ폭탄 떡은 소환되고 8초 후 대폭발하여 범위 내 적 전체에 물리 (중) 데미지를 입힌다. 하지만 폭발하기 전까지 폭탄 떡의 HP가 50% 이하가 되면 적 전체의 HP를 (소) 회복하고 소멸한다.\nㆍ사악한 떡의 신 가미의 HP가 50% 이하가 되면 공격이 더욱 거세지고 포악해진다.",0,16,306009,1,0,1.6,0,2160,0
306000,270,"사악한 떡의 신 가미","【물리】사념의 잔재가 모여 사악한 신으로 변한 모습. 나타난 번뇌를 모두 정화하여 새해를 맞이하자!\n\nㆍ유니온 버스트는 적 전체에 최대 HP에 따라 물리 (대) 데미지를 입힌다.\nㆍ전방의 적 캐릭터 3명에게 마법 (중) 데미지를 입히고 물리 공격력을 낮춘다.\nㆍ시한폭탄 떡을 전방 중거리에 소환한다.\nㆍ폭탄 떡은 소환되고 8초 후에 대폭발하여 범위 내 적 전체에 물리 (중) 데미지를 입힌다. 하지만 폭발할 때까지 폭탄 떡의 HP가 50％ 이하가 되면 적 전체의 HP (소) 회복하고 전멸한다.\nㆍ사악한 떡의 신 가미의 HP가 60％ 이하가 되면 공격이 더욱 거세지고 포악해진다.",0,16,306010,1,0,1.6,0,2160,0
306100,270,"쟈칼 시프","【물리】어둠을 틈타 마을에서 물건을 훔치는 마물 두목. 훔친 것을 주저없이 던져 개척의 방해를 하는 불량배.\n\nㆍ전방의 적 캐릭터 3명에게 물리 (중) 데미지를 입히고 마비 상태에 빠뜨린다.\n\nㆍ적 전체에 물리 (소) 데미지를 입히고 행동 속도를 낮춘다. 또한 전방의 좁은 범위를 중독 상태에 빠뜨린다.",0,16,306100,1,0,1.8,0,1000,0
306101,270,"쟈칼 시프","【물리】어둠을 틈타 마을에서 물건을 훔치는 마물 두목. 훔친 물건을 약삭빠르게 이용해서 싸우는 불량배.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ쟈칼 시프에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에게 물리 (대) 데미지를 입히고, 단시간 마비 상태를 부여한다. 적 캐릭터가 중독 상태인 경우에는 장시간 마비 상태를 부여한다.　이 스킬에 의한 대미지로는 TP를 회복하지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ적 전체에 물리 (중) 데미지를 입히고, 중독 상태를 부여한다. 이 스킬에 의해 부여된 중독 데미지로는 TP가 회복하지 않는다.",0,16,306101,1,0,1.8,0,1000,0
306102,270,"쟈칼 시프","【물리】어둠을 틈타 마을에서 물건을 훔치는 마물 두목. 훔친 물건을 약삭빠르게 이용해서 싸우는 불량배.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 적 전체의 HP 흡수를 (특대) 감소시킨다.\nㆍ전투 시작 시, 적 전체의 TP 상승을 (소) 감소시키는 필드 전개.\nㆍ전투 시작 시, 자신에게 TP 감소 50% 컷 효과 부여.\nㆍ쟈칼 시프에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에게 물리 (대) 데미지를 입히고, 단시간 마비 상태를 부여한다. 적 캐릭터가 중독 상태인 경우에는 장시간 마비 상태를 부여한다.　이 스킬에 의한 대미지로는 TP를 회복하지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ적 전체에 물리 (중) 데미지를 입히고, HP 흡수를 (특대) 감소시키고, 중독 상태를 부여한다. 이 스킬에 의한 대미지로는 TP를 회복하지 않는다.\nㆍ통상 공격은 가장 가까운 적 캐릭터 1명에게 물리 (중) 데미지, 중독 상태 부여, 행동 속도 (소) 감소. 스킬의 상태 이상은 데미지를 무효화해도 부여된다. 전투 시작 후, 첫 공격인 통상 공격은 데미지량이 대폭 증가한다.\nㆍ쟈칼 시프가 부여하는 독의 데미지로는 캐릭터의 TP가 회복되지 않는다.",0,16,306102,1,0,1.8,0,1000,0
306103,270,"쟈칼 시프","【물리】어둠을 틈타 마을에서 물건을 훔치는 마물 두목. 훔친 물건을 약삭빠르게 이용해서 싸우는 불량배.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ쟈칼 시프에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (소) 감소.\nㆍ유니온 버스트는 적 전체에게 물리 (대) 데미지를 입히고, 단시간 마비 상태로 만든다. 중독 상태인 경우에는 장시간 마비 상태로 만든다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다. 이 스킬에 의한 데미지로는 적의 TP가 회복되지 않는다.\nㆍ적 전체에 물리 (중) 데미지를 입히고, 행동 속도 (중) 감소. 또한 적 전체의 HP 흡수 (특대) 감소. 캐릭터의 HP가 90％ 미만인 경우, 중독 상태를 부여한다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다. 이 스킬에 의해 부여된 중독 데미지로는 TP가 회복하지 않는다.\nㆍ통상 공격은 가장 가까운 적 캐릭터 1명에게 물리 (대) 데미지를 입히고, 중독 상태를 부여한다. 이 스킬에 의해 부여된 중독 데미지로는 TP가 회복하지 않는다.",0,16,306103,1,0,1.8,0,3000,0
306104,270,"쟈칼 시프","【물리】어둠을 틈타 마을에서 물건을 훔치는 마물 두목. 훔친 물건을 약삭빠르게 이용해서 싸우는 불량배.\n\nㆍ쟈칼 시프에게 입은 모든 데미지로\n발생하는 파티 캐릭터의 TP 회복량을 (특대)\n감소시킨다.\nㆍ쟈칼 시프가 부여하는 중독 데미지로는\n캐릭터의 TP가 회복되지 않는다.\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지\n를 입히고 단시간 마비 상태를 부여한다. 적 캐릭터\n가 중독 상태인 경우, 장시간 마비 상태를 부여한다.\n이 스킬에 의한 데미지로는 TP가 회복되지\n않는다. 이 스킬의 상태 이상은 데미지를 무효\n화해도 부여된다.\nㆍ적 전체에 물리 (중) 데미지를 입히고 HP 흡수를 (특대)\n감소시키며, 중독 상태를 부여한다. 이 스킬에\n의한 데미지로는 TP가 회복되지 않는다.\nㆍ통상 공격은 가장 가까운 적 1명에게 물리 (중) 데미\n지를 입히고 중독 상태를 부여하며, 행동 속도를 (소)\n감소시킨다. 이 스킬의 상태 이상은 데미지를\n무효화해도 부여된다.",0,16,306104,1,0,1.8,0,3000,0
306200,270,"마스터 센리","【물리】숲 깊은 곳에 살며 주변 일대를 부하와 함께 지배하는 경험 많고 교활한 거대 너구리. 있지도 않은 환영을 보여주고, 정신력을 깎는 환영 공격을 능숙하게 다룬다.\n\nㆍ적 전체에 마법 (중) 데미지를 입히고 개구쟁이 너구리 2마리를 소환한다.\n\nㆍ적 전체에 마법 (소) 데미지를 입히고 무적 상태가 아닌 소환 몬스터를 소멸시킨다. 또한 적의 HP가 40％ 이하인 경우 마비 상태에 빠뜨린다.",0,16,306200,1,0,1.8,0,1000,0
306201,270,"마스터 센리","【물리】숲 깊은 곳에 살며 일대를 지배하는 경험 많고 교활한 거대 너구리. 신내림을 받은 새끼 너구리와 다채로운 협동 공격으로 적을 현혹한다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ유니온 버스트는 적 전체에 마법 (중) 데미지를 입히고, 장난 너구리 2마리를 소환한다. 이 스킬에 의한 데미지로는 적의 TP가 회복되지 않는다.\nㆍ적 전체에 마법 (소) 데미지를 입히고, 넉백시켜 무적 상태가 아닌 장난 너구리를 소멸시킨다. 적의 HP가 50% 미만인 경우, 마비 상태를 부여한다.",0,16,306201,1,0,1.8,0,1000,0
306202,270,"마스터 센리","【물리】숲 깊은 곳에 살며 일대를 지배하는 경험 많고 교활한 거대 너구리. 신내림을 받은 새끼 너구리와 다채로운 협동 공격으로 적을 현혹한다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ유니온 버스트는 적 전체에 마법 (중) 데미지를 입히고, 장난 너구리 2마리를 소환한다. 이 스킬에 의한 데미지로는 적의 TP가 회복되지 않는다.\nㆍ적 전체에 마법 (소) 데미지를 입히고, 넉백시켜 무적 상태가 아닌 장난 너구리를 소멸시킨다. 적의 HP가 50% 미만인 경우, 마비 상태를 부여한다.",0,16,306202,1,0,1.8,0,1000,0
306203,270,"마스터 센리","【물리】숲 깊은 곳에 살며 일대를 지배하는 경험 많고 교활한 거대 너구리. 신내림을 받은 새끼 너구리와 다채로운 협동 공격으로 적을 현혹한다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ유니온 버스트는 적 전체에 마법 (중) 데미지를 입히고, 장난 너구리 2마리를 소환한다. 이 스킬에 의한 데미지로는 적의 TP가 회복되지 않는다.\nㆍ적 전체에 마법 (소) 데미지를 입히고, 넉백시켜 무적 상태가 아닌 장난 너구리를 소멸시킨다. 적의 HP가 50% 미만인 경우, 마비 상태를 부여한다.",0,16,306203,1,0,1.8,0,1000,0
306204,270,"마스터 센리","【물리】숲 깊은 곳에 살며 일대를 지배하는 경험 많고 교활한 거대 너구리. 신내림을 받은 새끼 너구리와 다채로운 협동 공격으로 적을 현혹한다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ유니온 버스트는 적 전체에 마법 (중) 데미지를 입히고, 장난 너구리 2마리를 소환한다. 이 스킬에 의한 데미지로는 적의 TP가 회복되지 않는다.\nㆍ적 전체에 마법 (소) 데미지를 입히고, 넉백시켜 무적 상태가 아닌 장난 너구리를 소멸시킨다. 적의 HP가 50% 미만인 경우, 마비 상태를 부여한다.",0,16,306204,1,0,1.8,0,1000,0
