search_area_width,move_speed,cutin_star6,motion_type,cutin,unit_name,visual_change_flag,prefab_id,atk_type,unit_id,normal_atk_cast_time,se_type,comment
1000,270,0,0,0,"메두사",0,301401,1,301401,2.5,3,"【물리】끝없는 애증에 이상해진 처녀자리 마성수. 무시무시한 질투와 거절이 보는 모든 것을 석화시킨다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ메두사에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 마법 (대) 데미지를 입히고, 단시간 석화 상태에 빠뜨린다. 적 캐릭터의 HP가 60% 미만인 경우, 장시간 석화 상태에 빠뜨린다. 이 스킬에 의한 데미지로는 TP가 회복되지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ적 전체에 물리 (중) 데미지를 입히고, HP 회복량을 (중) 감소시킨다. 적 캐릭터의 HP가 60% 미만인 경우, 최대 HP를 전투 종료까지 (소) 감소시킨다. 이 스킬에 의한 대미지로는 TP를 회복하지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ뒤에서 2번째 적을 중심으로 한 중간 범위에 마법 (대) 데미지를 입히고, 중독 상태를 부여한다. 적 캐릭터의 HP가 60％ 미만인 경우, 맹독 상태를 부여한다. 이 스킬로 부여된 중독과 맹독 데미지로는 TP가 회복되지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다."
1000,270,0,0,0,"메두사",0,301402,1,301402,2.5,3,"【물리】끝없는 애증에 이상해진 처녀자리 마성수. 무시무시한 질투와 거절이 보는 모든 것을 석화시킨다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ메두사에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 마법 (대) 데미지를 입히고, 단시간 석화 상태에 빠뜨린다. 적 캐릭터의 HP가 60% 미만인 경우, 장시간 석화 상태에 빠뜨린다. 이 스킬에 의한 데미지로는 TP가 회복되지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ적 전체에 물리 (중) 데미지를 입히고, HP 회복량을 (중) 감소시킨다. 적 캐릭터의 HP가 60% 미만인 경우, 최대 HP를 전투 종료까지 (소) 감소시킨다. 이 스킬에 의한 대미지로는 TP를 회복하지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ뒤에서 2번째 적을 중심으로 한 중간 범위에 마법 (대) 데미지를 입히고, 중독 상태를 부여한다. 적 캐릭터의 HP가 60％ 미만인 경우, 맹독 상태를 부여한다. 이 스킬로 부여된 중독과 맹독 데미지로는 TP가 회복되지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ뒤에서 2번째 적을 중심으로 한 중간 범위의 모든 적에게 마법 (소) 데미지를 입힌다. 적 캐릭터의 HP가 60％ 미만인 경우, 석화 상태를 부여한다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다."
1000,270,0,0,0,"메두사",0,301403,1,301403,2.5,3,"【물리】끝없는 애증에 이상해진 처녀자리 마성수. 무시무시한 질투와 거절이 보는 모든 것을 석화시킨다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (중) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 적 전체의 HP 흡수를 (특대) 감소시키고 TP 상승을 (소) 감소시킨다.\nㆍ전투 시작 시, 자신에게 TP 감소 50％ 컷 효과를 부여한다.\nㆍ메두사에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 마법 (대) 데미지를 입히고, 단시간 석화 상태에 빠뜨린다. 적 캐릭터의 HP가 70% 미만인 경우, 장시간 석화 상태에 빠뜨린다. 이 스킬에 의한 데미지로는 TP가 회복되지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ적 전체에 물리 (중) 데미지를 입히고, HP 회복량을 (대) 감소시킨다. 적 캐릭터의 HP가 80% 미만인 경우, 최대 HP를 전투 종료까지 (소) 감소시킨다. 이 스킬에 의한 대미지로는 TP를 회복하지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ뒤에서 2번째 적을 중심으로 한 중간 범위에 마법 (대) 데미지를 입히고, 중독 상태를 부여한다. 적 캐릭터의 HP가 70% 미만인 경우, 맹독 상태를 부여한다. 이 스킬로 부여된 중독과 맹독 데미지로는 TP가 회복되지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ뒤에서 2번째 적을 중심으로 한 중간 범위의 모든 적에게 마법 (소) 데미지를 입힌다. 적 캐릭터의 HP가 70% 미만인 경우, 석화 상태를 부여한다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ통상 공격에 의한 데미지로는 TP 회복량이 (특대) 감소한다.\nㆍ하인을 2마리 소환한다.\nㆍ하인은 전방의 적 캐릭터 1명에게 물리 (중) 데미지를 입히고 중독 상태를 부여한다. 이 스킬에 의해 부여된 중독 데미지로는 TP가 회복되지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ하인의 HP가 일정치 이하가 됐을 때, 메두사에게 물리 고정 데미지를 입힌다."
1000,270,0,0,0,"메두사",0,301404,1,301404,2.5,3,"【물리】끝없는 애증에 이상해진 처녀자리 마성수. 무시무시한 질투와 거절이 보는 모든 것을 석화시킨다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 적 전체의 TP 상승을 (중) 감소시키는 필드 전개.\nㆍ전투 시작 시, 자신에게 TP 감소 50％ 컷 효과 부여.\nㆍ메두사에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ적에게 입은 모든 데미지로 발생하는 메두사의 TP 회복량이 (대) 감소한다.\nㆍ유니온 버스트는 적 전체에 마법 (대) 데미지를 입히고, 단시간 석화 상태에 빠뜨린다. 맹독 상태인 경우, 장시간 석화 상태에 빠뜨린다. 이 스킬에 의한 데미지로는 적의 TP가 회복되지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ적 전체에 물리 (중) 데미지, HP 회복량 (대) 감소, HP 흡수 (특대) 감소. 맹독 상태인 경우, TP (중) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ뒤에서 2번째 적을 중심으로 한 좁은 반경에 마법 (소) 데미지를 입히고, 중독 상태를 부여한다. 캐릭터의 HP가 60％ 미만인 경우, 맹독 상태를 부여한다. 이 스킬로 부여된 중독과 맹독 데미지로는 TP가 회복되지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ뒤에서 2번째 적을 중심으로 한 좁은 반경에 마법 (소) 데미지. 캐릭터가 맹독 상태인 경우, 석화 상태를 부여한다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ하인을 2마리 소환하고 자신의 물리 방어력과 마법 방어력 (대) 감소.\nㆍ하인은 전방의 적 캐릭터 1명에게 물리 (중) 데미지를 입히고 중독 상태를 부여한다. 캐릭터의 HP가 70％ 미만인 경우, 맹독 상태를 부여한다. 이 스킬에 의한 데미지로는 TP 회복량이 감소한다. 이 스킬로 부여한 중독과 맹독의 데미지로는 TP가 회복되지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ하인의 HP가 일정치 이하가 됐을 때, 메두사에게 물리 고정 데미지를 입힌다."
1000,270,0,0,0,"울프헤딘",0,301500,1,301500,1.8,12,"【물리】하울링으로 사냥감을 마비시켜 움직임이 멈췄을 때 발톱으로 공격한다. 수많은 모험자의 앞길을 막아온 무자비한 잔학성을 띤 마계의 늑대.\n\nㆍ랜덤으로 캐릭터 2명에게 물리 (대) 데미지를 입힌다.\n\nㆍ전방의 적 캐릭터 3명에게 마법 (소) 데미지를 입히고, 마비 상태에 빠뜨린다."
3000,270,0,0,0,"울프헤딘",0,301501,1,301501,1.8,12,"【물리】하울링으로 사냥감을 움츠러들게 한 사이 발톱으로 공격한다. 자신의 욕망을 드러내며 무자비한 잔학성을 띤 마계의 늑대.\n\nㆍ도발 효과의 영향을 받기 쉽다. \nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ울프헤딘에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 랜덤 적 최대 3명의 스테이터스 증가 효과를 해제한 후, 물리 (특대) 데미지를 입힌다.\nㆍ적 전체의 물리 공격력과 마법 공격력 (대) 감소, 자신의 행동 속도 (특대) 증가.\nㆍ"
3000,270,0,0,0,"울프헤딘",0,301502,1,301502,1.8,12,"【물리】하울링으로 사냥감을 움츠러들게 한 사이 발톱으로 공격한다. 자신의 욕망을 드러내며 무자비한 잔학성을 띤 마계의 늑대.\n\nㆍ도발 효과의 영향을 받기 쉽다. \nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 적 전체의 HP 흡수를 (특대) 감소시킨다. \nㆍ전투 시작 시, 적 전체의 TP 상승을 (소) 감소시키는 필드 전개.\nㆍ전투 시작 시, 자신에게 TP 감소 100% 컷 효과를 부여한다.\nㆍ울프헤딘에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 랜덤 적 최대 3명의 스테이터스 증가 효과를 해제한 후, 물리 (특대) 데미지를 입힌다.\nㆍ적 전체의 물리 공격력과 마법 공격력 (대) 감소, 자신의 행동 속도 (특대) 증가.\nㆍ"
3000,270,0,0,0,"울프헤딘",0,301503,1,301503,1.8,12,"【물리】하울링으로 사냥감을 움츠러들게 한 사이 발톱으로 공격한다.\n자신의 욕망을 드러내며 무자비한 잔학성을 띤 마계의 늑대.\n\nㆍ도발 효과의 영향을 받기 쉽다.\n・울프헤딘에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (특대) 감소시킨다.\nㆍ유니온 버스트는 랜덤으로 최대\n3명의 적 캐릭터의 스테이터스 증가 효과를 해제한 후, 물리 (특대) 데미지를 입힌다.\nㆍ적 전체의 물리 공격력과 마법 공격력을 (대) 감소시키고, 자신의 행동 속도를 (대) 증가시킨다."
1000,270,0,0,0,"지즈",0,301600,1,301600,1.8,3,"【물리】휘몰아치는 폭풍을 몸에 두른 거대 괴조. 마물 도감에서 빠져나와 파괴를 일삼는다.\n\nㆍ적 전체 캐릭터의 최대 HP에 따라 데미지 (대)를 입힌다.\nㆍ전방 범위 내 적에게 물리 (중) 데미지를 입히면서 스턴 상태에 빠뜨린다."
1000,270,0,0,0,"지즈",0,301600,1,301601,1.8,3,"【물리】휘몰아치는 폭풍을 몸에 두른 거대 괴조. 마물 도감에서 빠져나와 파괴를 일삼는다.\n\nㆍ적 전체 캐릭터의 최대 HP에 따라 데미지 (대)를 입힌다.\nㆍ전방 범위 내 적에게 물리 (중) 데미지를 입히면서 스턴 상태에 빠뜨린다.\nㆍ전방 범위 내 적에게는 캐릭터의 최대 HP에 따라 데미지 (중)을 입히고, 물리 방어력을 낮춘다.\nㆍ지즈의 HP가 50% 이하가 되면 공격이 더욱 거세지며 포악해진다."
1000,270,0,0,0,"스톰 지즈",0,301602,1,301602,1.8,3,"【물리】모래섬에서 날뛰는 사나운 대괴조. 번갯불을 휘감아 폭풍우를 일으키는 모습은, 재앙이라며 두려워한다.\n\nㆍ유니온 버스트는 적 전체에 최대 HP에 따른 물리 비율 데미지를 입힌다.\n\nㆍ전방의 적 캐릭터 1명을 중심으로 한 좁은 범위의 최대 캐릭터 2명에게 물리 (중) 데미지를 입히고 스턴 상태로 만든다."
1000,270,0,0,0,"재버워크",0,301700,1,301700,2.6,3,"【물리】독기의 암릉 정상에 사는 추악한 짐승. 맹독성 독기로 생명을 빼앗고, 시체를 먹어 힘을 키운다.\n\nㆍ유니온 버스트는 적 전체에 마법 (대) 데미지를 입히고 중독 상태를 부여하며, 넉백된다.\nㆍ전방의 적 캐릭터 2명에게 물리 데미지를 입히고 물리 공격력과 TP 감소.\nㆍ재버워크의 HP가 40% 이하가 되면 공격이 더욱 거세지고 포악해지며, 몬스터 셋을 소환한다.\nㆍ남은 시간이 20초 이하가 되면 적 전체에 강력한 중독 상태를 부여하고, 자신의 TP (특대) 감소."
1000,270,0,0,0,"사지타리우스",0,301800,1,301800,2.0,3,"【물리】하늘을 달리는 수많은 표적을 활로 처치하는 사수자리 마성수. 번개를 두른 화살은 찰나의 모든 것을 꿰뚫는 지고의 기술.\n\nㆍ유니온 버스트는 적 전체의 최대 HP에 따라 마법 데미지를 입힌다. 암흑 상태에 빠진 적은 3배의 데미지를 입는다.\nㆍ적 전체에 마법 (중) 데미지를 입히면서 잔존 HP비율이 가장 적은 적 캐릭터 1명에게 강력한 암흑 상태 부여.\nㆍ전방의 적 캐릭터 3명에게 물리 데미지를 입힌다."
1000,270,0,0,0,"사지타리우스",0,301801,1,301801,2.0,3,"【물리】별하늘의 신전을 수호하는 사수자리 마성수. 만물을 꿰뚫는 일섬은 번갯불처럼, 신의 영역에 속하는 기술이다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ사지타리우스에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 마법 (중) 데미지를 입히고, 【흑성】의 수에 따라 추가 마법 데미지를 입힌다.\nㆍ적 전체에 마법 (소) 데미지를 입히고 자신의 화살에 【흑성】을 1 추가한다. 전방 범위 내 적에게 마법 (대) 데미지를 입히고, 범위 내에 적이 존재하는 경우, 자신의 화살에 【흑성】을 1 추가한다.\nㆍ전방의 적 캐릭터 2명에게 물리 (중) 데미지를 입히고, 물리 방어력 (중) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다."
1000,270,0,0,0,"사지타리우스",0,301802,1,301802,2.0,3,"【물리】별하늘의 신전을 수호하는 사수자리 마성수. 만물을 꿰뚫는 일섬은 번갯불처럼, 신의 영역에 속하는 기술이다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ사지타리우스에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 마법 (중) 데미지를 입히고, 【흑성】의 수에 따라 추가 마법 데미지를 입힌다. 이 스킬에 의한 데미지로는 TP 회복량이 (대) 감소한다.\nㆍ적 전체에 마법 (소) 데미지를 입히고 자신의 화살에 【흑성】을 1 추가한다. 전방 범위 내 적에게 마법 (대) 데미지를 입히고 범위 내에 적이 존재하는 경우, 자신의 화살에 【흑성】을 2 추가한다. 이 스킬에 의한 데미지로는 TP 회복량이 (대) 감소한다.\nㆍ전방의 적 캐릭터 2명에게 물리 (중) 데미지를 입히고 물리 방어력 (중) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ적 전체의 배리어를 해제하고 마법 (소) 데미지를 입히고, 전방 넓은 범위 내 적에게 마법 (대) 데미지를 입힌다. 이 스킬에 의한 데미지로는 TP 회복량이 (대) 감소한다."
