reward_type_1,story_id,reward_id_3,unlock_quest_id,force_unlock_time_2,lock_all_text,end_time,sub_title,story_end,title,force_unlock_time,reward_id_2,reward_value_3,pre_story_id_2,visible_type,start_time,reward_value_1,reward_type_2,story_group_id,reward_id_1,pre_story_id,story_quest_id,read_process_flag,reward_value_2,love_level,reward_type_3,can_bookmark,requirement_id
8,1053005,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","모니카의 비밀 소대",0,"모니카 제5화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1053,91002,1053004,0,1,0,5,0,1,105301
8,1053006,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","구멍 속에 감춰진 진실",0,"모니카 제6화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1053,91002,1053005,0,1,0,6,0,1,105301
8,1053007,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","눈을 감아라 귀공",0,"모니카 제7화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1053,91002,1053006,0,1,0,7,0,1,105301
8,1053008,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","달콤한 감사의 증표",0,"모니카 제8화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1053,91002,1053007,0,1,0,8,0,1,105301
8,1053009,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:00","노력 끝에 추구하는 힘",0,"모니카 제9화","2030/12/17 14:59:00",0,0,0,0,"2015/04/01 15:00:00",50,0,1053,91002,1053008,0,1,0,9,0,1,105301
8,1053010,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:00","등을 맡길 사람의 조건",0,"모니카 제10화","2030/12/17 14:59:00",0,0,0,0,"2015/04/01 15:00:00",50,0,1053,91002,1053009,0,1,0,10,0,1,105301
8,1053011,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:00","승리의 바람을 잡기 위해서는",0,"모니카 제11화","2030/12/17 14:59:00",0,0,0,0,"2015/04/01 15:00:00",50,0,1053,91002,1053010,0,1,0,11,0,1,105301
8,1053012,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:00","인연의 힘으로 해방한 오의",0,"모니카 제12화","2030/12/17 14:59:00",0,0,0,0,"2015/04/01 15:00:00",50,0,1053,91002,1053011,0,1,0,12,0,1,105301
8,1054001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","알바하는 기사님",0,"츠무기 제1화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1054,91002,0,0,1,0,0,0,1,105401
8,1054002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","함정은 사랑 때문에",0,"츠무기 제2화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1054,91002,1054001,0,1,0,2,0,1,105401
8,1054003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","Secret Stage",0,"츠무기 제3화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1054,91002,1054002,0,1,0,3,0,1,105401
8,1054004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","꿈에서 묶여본 느낌",0,"츠무기 제4화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1054,91002,1054003,0,1,0,4,0,1,105401
8,1054005,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","무한궤도 Capture",0,"츠무기 제5화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1054,91002,1054004,0,1,0,5,0,1,105401
8,1054006,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","뒤돌아보니 누군가 있다?",0,"츠무기 제6화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1054,91002,1054005,0,1,0,6,0,1,105401
8,1054007,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","심술꾸러기 마음!",0,"츠무기 제7화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1054,91002,1054006,0,1,0,7,0,1,105401
8,1054008,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","Paradox Girl",0,"츠무기 제8화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1054,91002,1054007,0,1,0,8,0,1,105401
8,1054009,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:00","옷을 선보이기 위해서!",0,"츠무기 제9화","2030/12/17 14:59:00",0,0,0,0,"2024/07/31 15:00:00",50,0,1054,91002,1054008,0,1,0,9,0,1,105401
8,1054010,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:00","일뿐만이 아니라",0,"츠무기 제10화","2030/12/17 14:59:00",0,0,0,0,"2024/07/31 15:00:00",50,0,1054,91002,1054009,0,1,0,10,0,1,105401
8,1054011,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:00","피팅룸 런웨이!",0,"츠무기 제11화","2030/12/17 14:59:00",0,0,0,0,"2024/07/31 15:00:00",50,0,1054,91002,1054010,0,1,0,11,0,1,105401
8,1054012,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:00","누구나 빛날 수 있는 옷을!",0,"츠무기 제12화","2030/12/17 14:59:00",0,0,0,0,"2024/07/31 15:00:00",50,0,1054,91002,1054011,0,1,0,12,0,1,105401
8,1055001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","이름도 모르는 그 사람",0,"아유미 제1화","2030/12/17 14:59:59",0,0,0,0,"2019/03/19 15:00:00",20,0,1055,91002,0,0,1,0,0,0,1,105501
8,1055002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","부끄럼쟁이 패닉 걸",0,"아유미 제2화","2030/12/17 14:59:59",0,0,0,0,"2019/03/19 15:00:00",20,0,1055,91002,1055001,0,1,0,2,0,1,105501
8,1055003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","행복한 방황의 길",0,"아유미 제3화","2030/12/17 14:59:59",0,0,0,0,"2019/03/19 15:00:00",20,0,1055,91002,1055002,0,1,0,3,0,1,105501
8,1055004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","이름을 불러서",0,"아유미 제4화","2030/12/17 14:59:59",0,0,0,0,"2019/03/19 15:00:00",50,0,1055,91002,1055003,0,1,0,4,0,1,105501
8,1055005,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","충고는 기합과 용기",0,"아유미 제5화","2030/12/17 14:59:59",0,0,0,0,"2019/03/19 15:00:00",20,0,1055,91002,1055004,0,1,0,5,0,1,105501
8,1055006,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","처음 만났을 때와는 다른 거리",0,"아유미 제6화","2030/12/17 14:59:59",0,0,0,0,"2019/03/19 15:00:00",20,0,1055,91002,1055005,0,1,0,6,0,1,105501
8,1055007,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","쥐어짠 용기의 한 걸음",0,"아유미 제7화","2030/12/17 14:59:59",0,0,0,0,"2019/03/19 15:00:00",20,0,1055,91002,1055006,0,1,0,7,0,1,105501
8,1055008,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","동경의 시작",0,"아유미 제8화","2030/12/17 14:59:59",0,0,0,0,"2019/03/19 15:00:00",50,0,1055,91002,1055007,0,1,0,8,0,1,105501
8,1055009,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:00","완전 개성파 히로인, 탄생?",0,"아유미 제9화","2030/12/17 14:59:00",0,0,0,0,"2024/02/29 15:00:00",50,0,1055,91002,1055008,0,1,0,9,0,1,105501
8,1055010,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:00","나다운 선물",0,"아유미 제10화","2030/12/17 14:59:00",0,0,0,0,"2024/02/29 15:00:00",50,0,1055,91002,1055009,0,1,0,10,0,1,105501
8,1055011,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:00","다정한 소원과 선배의 부적",0,"아유미 제11화","2030/12/17 14:59:00",0,0,0,0,"2024/02/29 15:00:00",50,0,1055,91002,1055010,0,1,0,11,0,1,105501
8,1055012,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:00","단 하나, 양보할 수 없는 마음",0,"아유미 제12화","2030/12/17 14:59:00",0,0,0,0,"2024/02/29 15:00:00",50,0,1055,91002,1055011,0,1,0,12,0,1,105501
8,1056001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","내버려 두지 못하는 성격",0,"루카 제1화","2030/12/17 14:59:59",0,0,0,0,"2018/11/03 19:00:00",20,0,1056,91002,0,0,1,0,0,0,1,105601
8,1056002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","물가의 일섬",0,"루카 제2화","2030/12/17 14:59:59",0,0,0,0,"2018/11/03 19:00:00",20,0,1056,91002,1056001,0,1,0,2,0,1,105601
8,1056003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","그녀, 여장부 기질",0,"루카 제3화","2030/12/17 14:59:59",0,0,0,0,"2018/11/03 19:00:00",20,0,1056,91002,1056002,0,1,0,3,0,1,105601
8,1056004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","생선을 입에 문 도둑고양이",0,"루카 제4화","2030/12/17 14:59:59",0,0,0,0,"2018/11/03 19:00:00",50,0,1056,91002,1056003,0,1,0,4,0,1,105601
8,1056005,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","유령 퇴치는 특기?",0,"루카 제5화","2030/12/17 14:59:59",0,0,0,0,"2018/11/03 19:00:00",20,0,1056,91002,1056004,0,1,0,5,0,1,105601
8,1056006,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","방황하는 칼날을 끊어내고!",0,"루카 제6화","2030/12/17 14:59:59",0,0,0,0,"2018/11/03 19:00:00",20,0,1056,91002,1056005,0,1,0,6,0,1,105601
8,1056007,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","인과응보의 날카로움",0,"루카 제7화","2030/12/17 14:59:59",0,0,0,0,"2018/11/03 19:00:00",20,0,1056,91002,1056006,0,1,0,7,0,1,105601
8,1056008,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","맞선 해프닝",0,"루카 제8화","2030/12/17 14:59:59",0,0,0,0,"2018/11/03 19:00:00",50,0,1056,91002,1056007,0,1,0,8,0,1,105601
8,1056009,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:00","인의 없는 연심",0,"루카 제9화","2030/12/17 14:59:00",0,0,0,0,"2025/06/30 14:00:00",50,0,1056,91002,1056008,0,1,0,9,0,1,105601
8,1056010,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:00","장치 없는 낚싯줄",0,"루카 제10화","2030/12/17 14:59:00",0,0,0,0,"2025/06/30 14:00:00",50,0,1056,91002,1056009,0,1,0,10,0,1,105601
8,1056011,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:00","열과 협기",0,"루카 제11화","2030/12/17 14:59:00",0,0,0,0,"2025/06/30 14:00:00",50,0,1056,91002,1056010,0,1,0,11,0,1,105601
8,1056012,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:00","더 붉은 것은 동백꽃인가 사무라이의 칼인가",0,"루카 제12화","2030/12/17 14:59:00",0,0,0,0,"2025/06/30 14:00:00",50,0,1056,91002,1056011,0,1,0,12,0,1,105601
8,1057001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","견습 기공사 소녀",0,"지타 제1화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1057,91002,0,0,1,0,0,0,1,105701
8,1057002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","황혼의 하늘을 꿈꾸며",0,"지타 제2화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1057,91002,1057001,0,1,0,2,0,1,105701
8,1057003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","동료가 있다는 기쁨",0,"지타 제3화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1057,91002,1057002,0,1,0,3,0,1,105701
8,1057004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","하늘을 넘어온 소녀",0,"지타 제4화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1057,91002,1057003,0,1,0,4,0,1,105701
8,1057005,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","소문의 기공단",0,"지타 제5화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1057,91002,1057004,0,1,0,5,0,1,105701
8,1057006,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","단장의 고민",0,"지타 제6화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1057,91002,1057005,0,1,0,6,0,1,105701
8,1057007,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","숨겨진 힘",0,"지타 제7화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1057,91002,1057006,0,1,0,7,0,1,105701
8,1057008,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","비장의 장소",0,"지타 제8화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1057,91002,1057007,0,1,0,8,0,1,105701
8,1057009,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:00","꿈을 향한 도움닫기를 너와",0,"지타 제9화","2030/12/17 14:59:00",0,0,0,0,"2015/04/01 15:00:00",50,0,1057,91002,1057008,0,1,0,9,0,1,105701
8,1057010,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:00","기공사는 첫 하늘로",0,"지타 제10화","2030/12/17 14:59:00",0,0,0,0,"2015/04/01 15:00:00",50,0,1057,91002,1057009,0,1,0,10,0,1,105701
8,1057011,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:00","멀리 떨어져도 통하는 마음",0,"지타 제11화","2030/12/17 14:59:00",0,0,0,0,"2015/04/01 15:00:00",50,0,1057,91002,1057010,0,1,0,11,0,1,105701
8,1057012,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:00","푸른 하늘과 소중한 동료",0,"지타 제12화","2030/12/17 14:59:00",0,0,0,0,"2015/04/01 15:00:00",50,0,1057,91002,1057011,0,1,0,12,0,1,105701
8,1058001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","재회의 밥 냄새",0,"페코린느 제1화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1058,91002,0,0,1,0,0,0,1,105801
8,1058002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","맛있는 음식 지참은 대환영!",0,"페코린느 제2화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1058,91002,1058001,0,1,0,2,0,1,105801
8,1058003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","행복을 낚는 바늘과 줄",0,"페코린느 제3화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1058,91002,1058002,0,1,0,3,0,1,105801
8,1058004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","절 아시나요?",0,"페코린느 제4화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1058,91002,1058003,0,1,0,4,0,1,105801
8,1058005,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","여행길의 바비큐",0,"페코린느 제5화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1058,91002,1058004,0,1,0,5,0,1,105801
8,1058006,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","길드 설립 렛츠 고!",0,"페코린느 제6화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1058,91002,1058005,0,1,0,6,0,1,105801
8,1058007,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","오늘의 맛, 잊지 않을 거예요♪",0,"페코린느 제7화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1058,91002,1058006,0,1,0,7,0,1,105801
8,1058008,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","당신이 가르쳐 준 행복",0,"페코린느 제8화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1058,91002,1058007,0,1,0,8,0,1,105801
8,1058009,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:00","여행 준비는 데이트처럼",0,"페코린느 제9화","2030/12/17 14:59:00",0,0,0,0,"2015/04/01 15:00:00",50,0,1058,91002,1058008,0,1,0,9,0,1,105801
8,1058010,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:00","맛있는 산속 생활",0,"페코린느 제10화","2030/12/17 14:59:00",0,0,0,0,"2015/04/01 15:00:00",50,0,1058,91002,1058009,0,1,0,10,0,1,105801
8,1058011,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:00","왕녀님의 기사",0,"페코린느 제11화","2030/12/17 14:59:00",0,0,0,0,"2015/04/01 15:00:00",50,0,1058,91002,1058010,0,1,0,11,0,1,105801
8,1058012,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:00","미래의 기사를 향한 마음",0,"페코린느 제12화","2030/12/17 14:59:00",0,0,0,0,"2015/04/01 15:00:00",50,0,1058,91002,1058011,0,1,0,12,0,1,105801
8,1059001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","조그만 풋내기 가이드",0,"콧코로 제1화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1059,91002,0,0,1,0,0,0,1,105901
8,1059002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","푸르고 광활하고 눈부신",0,"콧코로 제2화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1059,91002,1059001,0,1,0,2,0,1,105901
8,1059003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","고향으로 보내는 편지",0,"콧코로 제3화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1059,91002,1059002,0,1,0,3,0,1,105901
8,1059004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","『처음 뵙겠습니다, 주인님』",0,"콧코로 제4화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1059,91002,1059003,0,1,0,4,0,1,105901
8,1059005,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","보호자는 어느 쪽?",0,"콧코로 제5화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1059,91002,1059004,0,1,0,5,0,1,105901
8,1059006,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","꼬리 달린 미아",0,"콧코로 제6화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1059,91002,1059005,0,1,0,6,0,1,105901
8,1059007,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","그리운 온기",0,"콧코로 제7화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1059,91002,1059006,0,1,0,7,0,1,105901
8,1059008,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","콧코로의 마음",0,"콧코로 제8화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1059,91002,1059007,0,1,0,8,0,1,105901
8,1059009,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:00","가이드의 우울",0,"콧코로 제9화","2030/12/17 14:59:00",0,0,0,0,"2015/04/01 15:00:00",50,0,1059,91002,1059008,0,1,0,9,0,1,105901
8,1059010,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:00","이끌고 이끌리며",0,"콧코로 제10화","2030/12/17 14:59:00",0,0,0,0,"2015/04/01 15:00:00",50,0,1059,91002,1059009,0,1,0,10,0,1,105901
8,1059011,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:00","마음이 기댈 곳",0,"콧코로 제11화","2030/12/17 14:59:00",0,0,0,0,"2015/04/01 15:00:00",50,0,1059,91002,1059010,0,1,0,11,0,1,105901
8,1059012,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:00","각성과 싹트는 마음",0,"콧코로 제12화","2030/12/17 14:59:00",0,0,0,0,"2015/04/01 15:00:00",50,0,1059,91002,1059011,0,1,0,12,0,1,105901
8,1060001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","감시의 눈초리를 번뜩이며",0,"캬루 제1화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1060,91002,0,0,1,0,0,0,1,106001
8,1060002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","울음소리에 이끌려",0,"캬루 제2화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1060,91002,1060001,0,1,0,2,0,1,106001
8,1060003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","주어진 신분",0,"캬루 제3화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1060,91002,1060002,0,1,0,3,0,1,106001
8,1060004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","길고양이 소녀와의 만남",0,"캬루 제4화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1060,91002,1060003,0,1,0,4,0,1,106001
8,1060005,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","숨겨진 소녀의 힘",0,"캬루 제5화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1060,91002,1060004,0,1,0,5,0,1,106001
8,1060006,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","마물들의 여왕님",0,"캬루 제6화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1060,91002,1060005,0,1,0,6,0,1,106001
8,1060007,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","첫 데이트는 자극적?",0,"캬루 제7화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1060,91002,1060006,0,1,0,7,0,1,106001
8,1060008,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","행복의 방정식",0,"캬루 제8화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1060,91002,1060007,0,1,0,8,0,1,106001
8,1060009,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:00","마음을 조종하는 마석",0,"캬루 제9화","2030/12/17 14:59:00",0,0,0,0,"2015/04/01 15:00:00",50,0,1060,91002,1060008,0,1,0,9,0,1,106001
8,1060010,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:00","허무한 꿈과 복권",0,"캬루 제10화","2030/12/17 14:59:00",0,0,0,0,"2015/04/01 15:00:00",50,0,1060,91002,1060009,0,1,0,10,0,1,106001
8,1060011,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:00","도움의 손길과 햄버거",0,"캬루 제11화","2030/12/17 14:59:00",0,0,0,0,"2015/04/01 15:00:00",50,0,1060,91002,1060010,0,1,0,11,0,1,106001
8,1060012,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:00","언젠가 마음 편한 모험을",0,"캬루 제12화","2030/12/17 14:59:00",0,0,0,0,"2015/04/01 15:00:00",50,0,1060,91002,1060011,0,1,0,12,0,1,106001
8,1061001,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:00","그리운 이야기",0,"무이미 제1화","2030/12/17 14:59:00",0,0,0,0,"2015/04/01 15:00:00",20,0,1061,91002,2010006,0,1,0,0,0,1,106101
8,1061002,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:00","둘만의 작전 회의",0,"무이미 제2화","2030/12/17 14:59:00",0,0,0,0,"2015/04/01 15:00:00",20,0,1061,91002,1061001,0,1,0,4,0,1,106101
8,1061003,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:00","고독의 끝에 있었던 것",0,"무이미 제3화","2030/12/17 14:59:00",0,0,0,0,"2015/04/01 15:00:00",20,0,1061,91002,1061002,0,1,0,5,0,1,106101
8,1061004,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:00","파트너와의 기억",0,"무이미 제4화","2030/12/17 14:59:00",0,0,0,0,"2015/04/01 15:00:00",50,0,1061,91002,1061003,0,1,0,8,0,1,106101
8,1061005,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:00","만남과 이별에 폭발을",0,"무이미 제5화","2030/12/17 14:59:00",0,0,0,0,"2024/05/28 15:00:00",50,0,1061,91002,1061004,0,1,0,9,0,1,106101
8,1061006,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:00","악당들의 해변",0,"무이미 제6화","2030/12/17 14:59:00",0,0,0,0,"2024/05/28 15:00:00",50,0,1061,91002,1061005,0,1,0,10,0,1,106101
8,1061007,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:00","악의 눈이 포착한 세계",0,"무이미 제7화","2030/12/17 14:59:00",0,0,0,0,"2024/05/28 15:00:00",50,0,1061,91002,1061006,0,1,0,11,0,1,106101
8,1061008,0,0,"2030/12/17 14:59:00",0,"2030/12/17 14:59:00","밤하늘을 베어 가르는 별빛",0,"무이미 제8화","2030/12/17 14:59:00",0,0,0,0,"2024/05/28 15:00:00",50,0,1061,91002,1061007,0,1,0,12,0,1,106101
8,1063001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","자연의 인도",0,"아리사 제1화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1063,91002,0,0,1,0,0,0,1,106301
8,1063002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","심록의 수호자",0,"아리사 제2화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1063,91002,1063001,0,1,0,2,0,1,106301
8,1063003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","수확제",0,"아리사 제3화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1063,91002,1063002,0,1,0,3,0,1,106301
8,1063004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","요정의 장난",0,"아리사 제4화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1063,91002,1063003,0,1,0,4,0,1,106301
8,1063005,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","엘프의 궁술",0,"아리사 제5화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1063,91002,1063004,0,1,0,5,0,1,106301
8,1063006,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","졸음의 숲",0,"아리사 제6화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1063,91002,1063005,0,1,0,6,0,1,106301
8,1063007,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","방랑하는 엘프",0,"아리사 제7화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",20,0,1063,91002,1063006,0,1,0,7,0,1,106301
8,1063008,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","요정의 낙원",0,"아리사 제8화","2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00",50,0,1063,91002,1063007,0,1,0,8,0,1,106301
