story_id,story_group_id,title,sub_title,visible_type,story_end,pre_story_id,love_level,requirement_id,unlock_quest_id,story_quest_id,reward_type_1,reward_id_1,reward_value_1,reward_type_2,reward_id_2,reward_value_2,reward_type_3,reward_id_3,reward_value_3,start_time,end_time
1126001,1126,"미오(데레마스) 제1화","Poster Girl",0,0,0,0,112601,0,0,8,91002,20,0,0,0,0,0,0,"2021/03/30 15:00:00","2030/12/17 14:59:59"
1126002,1126,"미오(데레마스) 제3화","Chasing the Dream",0,0,1126001,4,112601,0,0,8,91002,20,0,0,0,0,0,0,"2021/03/30 15:00:00","2030/12/17 14:59:59"
1126003,1126,"미오(데레마스) 제3화","Cheering Fans!",0,0,1126002,5,112601,0,0,8,91002,20,0,0,0,0,0,0,"2021/03/30 15:00:00","2030/12/17 14:59:59"
1126004,1126,"미오(데레마스) 제4화","Smiling Together",0,0,1126003,8,112601,0,0,8,91002,50,0,0,0,0,0,0,"2021/03/30 15:00:00","2030/12/17 14:59:59"
1127001,1127,"린(레인저) 제1화","어린 달인, 강림?",0,0,0,0,112701,0,0,8,91002,20,0,0,0,0,0,0,"2021/05/31 15:00:00","2030/12/17 14:59:59"
1127002,1127,"린(레인저) 제3화","오해투성이 토벌 임무",0,0,1127001,4,112701,0,0,8,91002,20,0,0,0,0,0,0,"2021/05/31 15:00:00","2030/12/17 14:59:59"
1127003,1127,"린(레인저) 제3화","기고만장한 나머지",0,0,1127002,5,112701,0,0,8,91002,20,0,0,0,0,0,0,"2021/05/31 15:00:00","2030/12/17 14:59:59"
1127004,1127,"린(레인저) 제4화","부활한 도토리 레인저",0,0,1127003,8,112701,0,0,8,91002,50,0,0,0,0,0,0,"2021/05/31 15:00:00","2030/12/17 14:59:59"
1128001,1128,"마히루(레인저) 제1화","길 잃은 소를 끌면서",0,0,0,0,112801,0,0,8,91002,20,0,0,0,0,0,0,"2021/06/15 15:00:00","2030/12/17 14:59:59"
1128002,1128,"마히루(레인저) 제3화","오해와 편견의 끝에",0,0,1128001,4,112801,0,0,8,91002,20,0,0,0,0,0,0,"2021/06/15 15:00:00","2030/12/17 14:59:59"
1128003,1128,"마히루(레인저) 제3화","분투! 작은 농부",0,0,1128002,5,112801,0,0,8,91002,20,0,0,0,0,0,0,"2021/06/15 15:00:00","2030/12/17 14:59:59"
1128004,1128,"마히루(레인저) 제4화","북쪽의 숨결을 느끼며",0,0,1128003,8,112801,0,0,8,91002,50,0,0,0,0,0,0,"2021/06/15 15:00:00","2030/12/17 14:59:59"
1129001,1129,"리노(원더) 제1화","꿈을 향한 디자인",0,0,0,0,112901,0,0,8,91002,20,0,0,0,0,0,0,"2021/07/04 15:00:00","2030/12/17 14:59:59"
1129002,1129,"리노(원더) 제3화","의상 만들기 맹특훈!",0,0,1129001,4,112901,0,0,8,91002,20,0,0,0,0,0,0,"2021/07/04 15:00:00","2030/12/17 14:59:59"
1129003,1129,"리노(원더) 제3화","꿈의 의상이 완성됐을 때",0,0,1129002,5,112901,0,0,8,91002,20,0,0,0,0,0,0,"2021/07/04 15:00:00","2030/12/17 14:59:59"
1129004,1129,"리노(원더) 제4화","자아낸 꿈의 끝에 ",0,0,1129003,8,112901,0,0,8,91002,50,0,0,0,0,0,0,"2021/07/04 15:00:00","2030/12/17 14:59:59"
1130001,1130,"아유미(원더) 제1화","모두에게 도움이 되고 싶어서",0,0,0,0,113001,0,0,8,91002,20,0,0,0,0,0,0,"2021/07/01 15:00:00","2030/12/17 14:59:59"
1130002,1130,"아유미(원더) 제3화","티파티 준비 시작!",0,0,1130001,4,113001,0,0,8,91002,20,0,0,0,0,0,0,"2021/07/01 15:00:00","2030/12/17 14:59:59"
1130003,1130,"아유미(원더) 제3화","마음이 하나 되는 티타임",0,0,1130002,5,113001,0,0,8,91002,20,0,0,0,0,0,0,"2021/07/01 15:00:00","2030/12/17 14:59:59"
1130004,1130,"아유미(원더) 제4화","브레이브 래빗",0,0,1130003,8,113001,0,0,8,91002,50,0,0,0,0,0,0,"2021/07/01 15:00:00","2030/12/17 14:59:59"
1131001,1131,"루카(여름) 제1화","유쾌한 작은 배 낚시",0,0,0,0,113101,0,0,8,91002,20,0,0,0,0,0,0,"2021/08/05 15:00:00","2030/12/17 14:59:59"
1131002,1131,"루카(여름) 제3화","누님의 섬세함",0,0,1131001,4,113101,0,0,8,91002,20,0,0,0,0,0,0,"2021/08/05 15:00:00","2030/12/17 14:59:59"
1131003,1131,"루카(여름) 제3화","해안 묘지의 기묘한 의뢰",0,0,1131002,5,113101,0,0,8,91002,20,0,0,0,0,0,0,"2021/08/05 15:00:00","2030/12/17 14:59:59"
1131004,1131,"루카(여름) 제4화","둘이서 불꽃놀이",0,0,1131003,8,113101,0,0,8,91002,50,0,0,0,0,0,0,"2021/08/05 15:00:00","2030/12/17 14:59:59"
1132001,1132,"안나(여름) 제1화","해저성의 초대",0,0,0,0,113201,0,0,8,91002,20,0,0,0,0,0,0,"2021/08/02 15:00:00","2030/12/17 14:59:59"
1132002,1132,"안나(여름) 제3화","가로막는 시련",0,0,1132001,4,113201,0,0,8,91002,20,0,0,0,0,0,0,"2021/08/02 15:00:00","2030/12/17 14:59:59"
1132003,1132,"안나(여름) 제3화","두 사람을 잇는 인연의 증거",0,0,1132002,5,113201,0,0,8,91002,20,0,0,0,0,0,0,"2021/08/02 15:00:00","2030/12/17 14:59:59"
1132004,1132,"안나(여름) 제4화","학교 수영복은 전생의 인연",0,0,1132003,8,113201,0,0,8,91002,50,0,0,0,0,0,0,"2021/08/02 15:00:00","2030/12/17 14:59:59"
1133001,1133,"나나카(여름) 제1화","보물책을 손에 넣어라!",0,0,0,0,113301,0,0,8,91002,20,0,0,0,0,0,0,"2021/08/17 15:00:00","2030/12/17 14:59:59"
1133002,1133,"나나카(여름) 제3화","두근두근 연애 시뮬레이션 게임 데이트",0,0,1133001,4,113301,0,0,8,91002,20,0,0,0,0,0,0,"2021/08/17 15:00:00","2030/12/17 14:59:59"
1133003,1133,"나나카(여름) 제3화","두근☆해프닝 대작전",0,0,1133002,5,113301,0,0,8,91002,20,0,0,0,0,0,0,"2021/08/17 15:00:00","2030/12/17 14:59:59"
1133004,1133,"나나카(여름) 제4화","너와 함께 나누고 싶으니까",0,0,1133003,8,113301,0,0,8,91002,50,0,0,0,0,0,0,"2021/08/17 15:00:00","2030/12/17 14:59:59"
1134001,1134,"하츠네(여름) 제1화","자매의 유대감과 수영복",0,0,0,0,113401,0,0,8,91002,20,0,0,0,0,0,0,"2021/09/01 15:00:00","2030/12/17 14:59:59"
1134002,1134,"하츠네(여름) 제3화","고백 응원 대작전",0,0,1134001,4,113401,0,0,8,91002,20,0,0,0,0,0,0,"2021/09/01 15:00:00","2030/12/17 14:59:59"
1134003,1134,"하츠네(여름) 제3화","인연을 맺는 성원",0,0,1134002,5,113401,0,0,8,91002,20,0,0,0,0,0,0,"2021/09/01 15:00:00","2030/12/17 14:59:59"
1134004,1134,"하츠네(여름) 제4화","꿈속에 나왔던 하늘",0,0,1134003,8,113401,0,0,8,91002,50,0,0,0,0,0,0,"2021/09/01 15:00:00","2030/12/17 14:59:59"
1135001,1135,"미사토(여름) 제1화","봉사로 이어지는 인연",0,0,0,0,113501,0,0,8,91002,20,0,0,0,0,0,0,"2021/09/01 15:00:00","2030/12/17 14:59:59"
1135002,1135,"미사토(여름) 제3화","타석의 여신",0,0,1135001,4,113501,0,0,8,91002,20,0,0,0,0,0,0,"2021/09/01 15:00:00","2030/12/17 14:59:59"
1135003,1135,"미사토(여름) 제3화","물가의 진심 아르바이트",0,0,1135002,5,113501,0,0,8,91002,20,0,0,0,0,0,0,"2021/09/01 15:00:00","2030/12/17 14:59:59"
1135004,1135,"미사토(여름) 제4화","바닷바람의 여름 체험",0,0,1135003,8,113501,0,0,8,91002,50,0,0,0,0,0,0,"2021/09/01 15:00:00","2030/12/17 14:59:59"
1136001,1136,"쥰(여름) 제1화","바닷가의 기사단장",0,0,0,0,113601,0,0,8,91002,20,0,0,0,0,0,0,"2021/09/16 15:00:00","2030/12/17 14:59:59"
1136002,1136,"쥰(여름) 제3화","해변을 달리는 흑철 갑옷",0,0,1136001,4,113601,0,0,8,91002,20,0,0,0,0,0,0,"2021/09/16 15:00:00","2030/12/17 14:59:59"
1136003,1136,"쥰(여름) 제3화","지켜내는 결의",0,0,1136002,5,113601,0,0,8,91002,20,0,0,0,0,0,0,"2021/09/16 15:00:00","2030/12/17 14:59:59"
1136004,1136,"쥰(여름) 제4화","비밀스러운 히어로",0,0,1136003,8,113601,0,0,8,91002,50,0,0,0,0,0,0,"2021/09/16 15:00:00","2030/12/17 14:59:59"
1137001,1137,"아카리(엔젤) 제1화","엔젤, 시작합니다♪",0,0,5048007,0,113701,0,0,8,91002,20,0,0,0,0,0,0,"2021/10/05 15:00:00","2030/12/17 14:59:59"
1137002,1137,"아카리(엔젤) 제3화","건강은 먹는 것부터 시작이에요♪",0,0,1137001,4,113701,0,0,8,91002,20,0,0,0,0,0,0,"2021/10/05 15:00:00","2030/12/17 14:59:59"
1137003,1137,"아카리(엔젤) 제3화","비밀의 봉술, 보여줄게요♪",0,0,1137002,5,113701,0,0,8,91002,20,0,0,0,0,0,0,"2021/10/05 15:00:00","2030/12/17 14:59:59"
1137004,1137,"아카리(엔젤) 제4화","비 갠 뒤의 미소예요♪",0,0,1137003,8,113701,0,0,8,91002,50,0,0,0,0,0,0,"2021/10/05 15:00:00","2030/12/17 14:59:59"
1802001,1802,"유이(프린세스) 제1화","적응 안 되는 기사의 달래는 법",0,0,2101013,0,180201,0,0,8,91002,20,0,0,0,0,0,0,"2021/08/02 15:00:00","2030/12/17 14:59:59"
1802002,1802,"유이(프린세스) 제3화","몰래 특훈하고 싶어서",0,0,1802001,4,180201,0,0,8,91002,20,0,0,0,0,0,0,"2021/08/02 15:00:00","2030/12/17 14:59:59"
1802003,1802,"유이(프린세스) 제3화","새로운 힘, 앞으로의 강한 힘",0,0,1802002,5,180201,0,0,8,91002,20,0,0,0,0,0,0,"2021/08/02 15:00:00","2030/12/17 14:59:59"
1802004,1802,"유이(프린세스) 제4화","스위트 테이스트 데이트",0,0,1802003,8,180201,0,0,8,91002,50,0,0,0,0,0,0,"2021/08/02 15:00:00","2030/12/17 14:59:59"
1804001,1804,"페코린느(프린세스) 제1화","휴식 시간을 당신과",0,0,2101013,0,180401,0,0,8,91002,20,0,0,0,0,0,0,"2021/03/16 15:00:00","2030/12/17 14:59:59"
1804002,1804,"페코린느(프린세스) 제2화","몰래 하는 알바와 시민의 목소리",0,0,1804001,4,180401,0,0,8,91002,20,0,0,0,0,0,0,"2021/03/16 15:00:00","2030/12/17 14:59:59"
1804003,1804,"페코린느(프린세스) 제3화","소중한 것을 지키기 위해",0,0,1804002,5,180401,0,0,8,91002,20,0,0,0,0,0,0,"2021/03/16 15:00:00","2030/12/17 14:59:59"
1804004,1804,"페코린느(프린세스) 제4화","왕녀님의 휴일",0,0,1804003,8,180401,0,0,8,91002,50,0,0,0,0,0,0,"2021/03/16 15:00:00","2030/12/17 14:59:59"
1805001,1805,"콧코로(프린세스) 제1화","공복의 주인님",0,0,2102010,0,180501,0,0,8,91002,20,0,0,0,0,0,0,"2021/07/01 15:00:00","2030/12/17 14:59:59"
1805002,1805,"콧코로(프린세스) 제3화","갑작스러운 방문자",0,0,1805001,4,180501,0,0,8,91002,20,0,0,0,0,0,0,"2021/07/01 15:00:00","2030/12/17 14:59:59"
1805003,1805,"콧코로(프린세스) 제3화","겹겹이 쌓인 유대감",0,0,1805002,5,180501,0,0,8,91002,20,0,0,0,0,0,0,"2021/07/01 15:00:00","2030/12/17 14:59:59"
1805004,1805,"콧코로(프린세스) 제4화","상상해본 미래의 모습",0,0,1805003,8,180501,0,0,8,91002,50,0,0,0,0,0,0,"2021/07/01 15:00:00","2030/12/17 14:59:59"
1900999,1900,"아메스","아메스의 이야기",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
2000001,2000,"서장","전편",0,0,0,0,0,0,51200001,0,0,0,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
2000002,2000,"서장","후편",0,1,0,0,0,0,51200002,0,0,0,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
2001000,2001,"제1장 막간","막간 · 1",5,0,0,0,0,11001006,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
2001001,2001,"제1장 제1화","덜렁이 소녀 메이드의 의뢰",5,0,0,0,0,11001006,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
2001002,2001,"제1장 제2화","초대받지 못한 승객",5,0,2001001,0,0,11001007,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
2001003,2001,"제1장 제3화","표적이 된 소녀",5,0,2001002,0,0,11001008,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
2001004,2001,"제1장 제4화","엇갈린 두 사람",5,0,2001003,0,0,11001009,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
2001005,2001,"제1장 제5화","수다쟁이 비밀결사",5,1,2001004,0,0,11001010,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
2001006,2001,"제1장 막간","막간 · 2",5,0,2001005,0,0,11001010,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
2002001,2002,"제2장 제1화","마호 공주의 환대",5,0,2001006,0,0,11002003,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
2002002,2002,"제2장 제2화","향락 파티의 시작",5,0,2002001,0,0,11002006,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
2002003,2002,"제2장 제3화","크리스티나의 실력",5,0,2002002,0,0,11002012,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
2002004,2002,"제2장 제4화","파티의 끝",5,0,2002003,0,0,11003006,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
2002005,2002,"제2장 제5화","뒤얽히는 의도",5,1,2002004,0,0,11003012,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
2002006,2002,"제2장 막간","막간 · 3",5,0,2002005,0,0,11003012,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
2003001,2003,"제3장 제1화","어서 오세요! 사랑스런 우리 집에!",5,0,2002006,0,0,11004006,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
2003002,2003,"제3장 제2화","구호원의 가족들",5,0,2003001,0,0,11004013,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
2003003,2003,"제3장 제3화","전쟁따위 막아주겠어!",5,0,2003002,0,0,11005006,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
2003004,2003,"제3장 제4화","어둠이 꿈틀거리는 밤",5,0,2003003,0,0,11005013,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
2003005,2003,"제3장 제5화","주인의 긍지를 위해서",5,1,2003004,0,0,11006007,52003005,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
2003010,2003,"제3장 막간","막간 · 4",5,0,2003005,0,0,11006007,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
2004001,2004,"제4장 제1화","3인 3색의 길드 회담",5,0,2003010,0,0,11006014,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
2004002,2004,"제4장 제2화","무사수행 가는 길에",5,0,2004001,0,0,11007007,52004002,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
2004003,2004,"제4장 제3화","위협받는 평화",5,0,2004002,0,0,11007014,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
2004004,2004,"제4장 제4화","용기는 모두의 마음속에",5,0,2004003,0,0,11008007,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
2004005,2004,"제4장 제5화","거래 조건",5,1,2004004,0,0,11008015,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
2004010,2004,"제4장 막간","막간 · 5",5,0,2004005,0,0,11008015,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
2005001,2005,"제5장 제1화","수인과 왕궁기사단",5,0,2004010,0,0,11009005,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
2005002,2005,"제5장 제2화","살육의 댄스 타임",5,0,2005001,0,0,11009010,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
2005003,2005,"제5장 제3화","이터널 소사이어티",5,0,2005002,0,0,11009015,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
2005004,2005,"제5장 제4화","카이저 인사이트",5,0,2005003,0,0,11010005,0,8,91002,20,0,0,0,0,0,0,"2015/04/02 15:00:00","2030/12/18 14:59:59"
2005005,2005,"제5장 제5화","쓸모없는 세계",5,0,2005004,0,0,11010011,0,8,91002,20,0,0,0,0,0,0,"2015/04/03 15:00:00","2030/12/19 14:59:59"
2005006,2005,"제5장 제6화","처음이자 마지막인 동창회",5,1,2005005,0,0,11010017,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2005010,2005,"제5장 막간","막간 · 6",5,0,2005006,0,0,11010017,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2006001,2006,"제6장 제1화","동란의 새벽",5,0,2005010,0,0,11011002,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
2006002,2006,"제6장 제2화","위스타리아 가문의 비밀병기",5,0,2006001,0,0,11011005,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
2006003,2006,"제6장 제3화","안식의 마이 홈",5,0,2006002,0,0,11011008,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
2006004,2006,"제6장 제4화","빼앗긴 『프린세스』",5,0,2006003,0,0,11011011,0,8,91002,20,0,0,0,0,0,0,"2015/04/02 15:00:00","2030/12/18 14:59:59"
2006005,2006,"제6장 제5화","늦게 등장한 영웅",5,0,2006004,0,0,11011013,0,8,91002,20,0,0,0,0,0,0,"2015/04/03 15:00:00","2030/12/19 14:59:59"
2006006,2006,"제6장 제6화","왕궁기사단의 소녀들",5,0,2006005,0,0,11011015,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2006007,2006,"제6장 제7화","『정의의 아군』 복구 지원",5,0,2006006,0,0,11011017,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2006008,2006,"제6장 제8화","신출귀몰 소녀",5,0,2006007,0,0,11012002,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2006009,2006,"제6장 제9화","이상향의 부흥",5,0,2006008,0,0,11012005,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2006010,2006,"제6장 제10화","손에 손잡고",5,0,2006009,0,0,11012008,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2006011,2006,"제6장 제11화","마물의 소굴",5,0,2006010,0,0,11012011,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2006012,2006,"제6장 제12화","사로잡힌 서약여군",5,0,2006011,0,0,11012014,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2006013,2006,"제6장 제13화","또 다른 죄인",5,1,2006012,0,0,11012017,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2006099,2006,"제6장 막간","막간 · 7",5,0,2006013,0,0,11012017,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2007001,2007,"제7장 제1화","엘프의 숲 자매",5,0,2006099,0,0,11013002,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2007002,2007,"제7장 제2화","정체불명의 점술사",5,0,2007001,0,0,11013004,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2007003,2007,"제7장 제3화","평화로운 미래를 위해",5,0,2007002,0,0,11013006,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2007004,2007,"제7장 제4화","정반대의 마족 쌍둥이",5,0,2007003,0,0,11013008,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2007005,2007,"제7장 제5화","이단의 고성으로",5,0,2007004,0,0,11013010,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2007006,2007,"제7장 제6화","응석꾸러기 유령과 소녀 흡혈귀",5,0,2007005,0,0,11013012,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2007007,2007,"제7장 제7화","점과 미래 예지",5,0,2007006,0,0,11013014,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2007008,2007,"제7장 제8화","칠관의 수수께끼",5,0,2007007,0,0,11013016,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2007009,2007,"제7장 제9화","파란의 삼자 회담",5,0,2007008,0,0,11014002,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2007010,2007,"제7장 제10화","알려지지 않은 연구소",5,0,2007009,0,0,11014005,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2007011,2007,"제7장 제11화","식욕의 일격",5,0,2007010,0,0,11014008,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2007012,2007,"제7장 제12화","현실의 임계점",5,1,2007011,0,0,11014011,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2007013,2007,"제7장 제13화","희망의 【라비린스】",5,0,2007012,0,0,11014014,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2007099,2007,"제7장 막간","막간 · 8",5,0,2007013,0,0,11014014,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2008001,2008,"제8장 제1화","세 명의 잠꾸러기 소녀",5,0,2007099,0,0,11015002,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2008002,2008,"제8장 제2화","재회한 자매",5,0,2008001,0,0,11015004,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2008003,2008,"제8장 제3화","움막에서 움막으로",5,0,2008002,0,0,11015006,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2008004,2008,"제8장 제4화","보이지 않는 싸움",5,0,2008003,0,0,11015008,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2008005,2008,"제8장 제5화","아침노을 브렉퍼스트",5,0,2008004,0,0,11015010,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2008006,2008,"제8장 제6화","하렘 in 라비린스",5,0,2008005,0,0,11015012,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2008007,2008,"제8장 제7화","위험한 귀갓길",5,0,2008006,0,0,11015014,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2008008,2008,"제8장 제8화","허구의 공주",5,0,2008007,0,0,11016002,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2008009,2008,"제8장 제9화","세계의 진실",5,0,2008008,0,0,11016003,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2008010,2008,"제8장 제10화","배드 엔딩, 그 끝에서",5,0,2008009,0,0,11016004,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2008011,2008,"제8장 제11화","포위망을 돌파하라",5,0,2008010,0,0,11016006,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2008012,2008,"제8장 제12화","그 이름은 천루패단검",5,0,2008011,0,0,11016008,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2008013,2008,"제8장 제13화","바라지 않았던 재회",5,0,2008012,0,0,11016010,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2008014,2008,"제8장 제14화","트러블의 연쇄",5,0,2008013,0,0,11016012,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2008015,2008,"제8장 제15화","절대 양보할 수 없는 것",5,1,2008014,0,0,11016014,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2008099,2008,"제8장 막간","막간 · 9",5,0,2008015,0,0,11016014,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2009001,2009,"제9장 제1화","재기를 향한 맹세",5,0,2008099,0,0,11017002,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2009002,2009,"제9장 제2화","퍼져가는 의심",5,0,2009001,0,0,11017005,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2009003,2009,"제9장 제3화","꿈틀거리는 악의",5,0,2009002,0,0,11017007,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2009004,2009,"제9장 제4화","삐뚤어지는 정의",5,0,2009003,0,0,11017010,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2009005,2009,"제9장 제5화","변모의 환영 나비",5,0,2009004,0,0,11017012,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2009006,2009,"제9장 제6화","마리오네트・킹덤",5,0,2009005,0,0,11017014,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2009007,2009,"제9장 제7화","조용한 귀환",5,0,2009006,0,0,11018002,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
2009008,2009,"제9장 제8화","예상치 못한 조우",5,0,2009007,0,0,11018004,0,8,91002,20,0,0,0,0,0,0,"2015/04/04 15:00:00","2030/12/20 14:59:59"
