reward_type_2,reward_type_1,reward_id_3,read_process_flag,visible_type,story_end,force_unlock_time_2,end_time,reward_value_1,reward_id_1,force_unlock_time,love_level,reward_value_3,reward_type_3,pre_story_id_2,sub_title,title,start_time,pre_story_id,requirement_id,story_id,story_quest_id,reward_id_2,story_group_id,can_bookmark,reward_value_2,lock_all_text,unlock_quest_id
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",11,0,0,0,"요정의 곡조","아리사 제11화","2015/04/01 15:00:00",1063010,106301,1063011,0,0,1063,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:00","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:00",12,0,0,0,"포개지는 결의","아리사 제12화","2015/04/01 15:00:00",1063011,106301,1063012,0,0,1063,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",0,0,0,0,"셰피의 기억 찾기","셰피 제1화","2022/03/15 15:00:00",2103099,106401,1064001,0,0,1064,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",2,0,0,0,"망설이는 용 소녀","셰피 제2화","2022/03/15 15:00:00",1064001,106401,1064002,0,0,1064,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",3,0,0,2104010,"셰피의 결의","셰피 제3화","2022/03/15 15:00:00",1064002,106401,1064003,0,0,1064,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",4,0,0,0,"박빙","셰피 제4화","2022/03/15 15:00:00",1064003,106401,1064004,0,0,1064,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"셰피의 길드 활동","셰피 제5화","2022/03/15 15:00:00",1064004,106401,1064005,0,0,1064,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",6,0,0,0,"Enjoy Time","셰피 제6화","2022/03/15 15:00:00",1064005,106401,1064006,0,0,1064,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",7,0,0,0,"셰피가 좋아하는 것","셰피 제7화","2022/03/15 15:00:00",1064006,106401,1064007,0,0,1064,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"깨진 얼음","셰피 제8화","2022/03/15 15:00:00",1064007,106401,1064008,0,0,1064,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:59",9,0,0,0,"셰피의 나 홀로 여행","셰피 제9화","2015/04/01 15:00:00",1064008,106401,1064009,0,0,1064,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:59",10,0,0,2114001,"셰피의 선택","셰피 제10화","2015/04/01 15:00:00",1064009,106401,1064010,0,0,1064,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:59",11,0,0,2116003,"남매와 그의 약속","셰피 제11화","2015/04/01 15:00:00",1064010,106401,1064011,0,0,1064,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:59",12,0,0,2116004,"셰피의 생일 파티","셰피 제12화","2015/04/01 15:00:00",1064011,106401,1064012,0,0,1064,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",0,0,0,0,"싸움이 일!","카야 제1화","2020/12/15 15:00:00",0,106501,1065001,0,0,1065,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",2,0,0,0,"싸움이라면 맡겨줘","카야 제2화","2020/12/15 15:00:00",1065001,106501,1065002,0,0,1065,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",3,0,0,0,"심심풀이의 보수","카야 제3화","2020/12/15 15:00:00",1065002,106501,1065003,0,0,1065,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",4,0,0,0,"놀이 상대는 좋은 사람","카야 제4화","2020/12/15 15:00:00",1065003,106501,1065004,0,0,1065,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"주먹을 휘두르기 위해서는","카야 제5화","2020/12/15 15:00:00",1065004,106501,1065005,0,0,1065,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",6,0,0,0,"뒷골목 구역","카야 제6화","2020/12/15 15:00:00",1065005,106501,1065006,0,0,1065,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",7,0,0,0,"Awakening Dragon","카야 제7화","2020/12/15 15:00:00",1065006,106501,1065007,0,0,1065,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"떨리는 주먹과 떨리는 이유","카야 제8화","2020/12/15 15:00:00",1065007,106501,1065008,0,0,1065,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:59",9,0,0,0,"전설의 싸움꾼","카야 제9화","2025/01/27 15:00:00",1065008,106501,1065009,0,0,1065,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:59",10,0,0,0,"특훈, 특훈, 또 특훈","카야 제10화","2025/01/27 15:00:00",1065009,106501,1065010,0,0,1065,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:59",11,0,0,0,"서투른 남매","카야 제11화","2025/01/27 15:00:00",1065010,106501,1065011,0,0,1065,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:59",12,0,0,0,"목숨을 건 결투","카야 제12화","2025/01/27 15:00:00",1065011,106501,1065012,0,0,1065,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",0,0,0,0,"쫓기는 의문의 소녀","이노리 제1화","2021/07/19 15:00:00",0,106601,1066001,0,0,1066,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",2,0,0,0,"수금 시간","이노리 제2화","2021/07/19 15:00:00",1066001,106601,1066002,0,0,1066,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",3,0,0,0,"비밀스러운 임무","이노리 제3화","2021/07/19 15:00:00",1066002,106601,1066003,0,0,1066,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",4,0,0,0,"최강(?)의 소녀","이노리 제4화","2021/07/19 15:00:00",1066003,106601,1066004,0,0,1066,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"하극상에 이르는 길","이노리 제5화","2021/07/19 15:00:00",1066004,106601,1066005,0,0,1066,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",6,0,0,0,"간부는 바쁘다","이노리 제6화","2021/07/19 15:00:00",1066005,106601,1066006,0,0,1066,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",7,0,0,0,"비밀스러운 대특훈","이노리 제7화","2021/07/19 15:00:00",1066006,106601,1066007,0,0,1066,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"동경하는 그 사람","이노리 제8화","2021/07/19 15:00:00",1066007,106601,1066008,0,0,1066,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:59",9,0,0,0,"부활? 드래곤즈","이노리 제9화","2024/12/27 15:00:00",1066008,106601,1066009,0,0,1066,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:59",10,0,0,0,"찾아라, 각성의 트리거!","이노리 제10화","2024/12/27 15:00:00",1066009,106601,1066010,0,0,1066,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:59",11,0,0,0,"수수께끼가 수수께끼를 부르는 관계성","이노리 제11화","2024/12/27 15:00:00",1066010,106601,1066011,0,0,1066,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:59",12,0,0,0,"지켜야 할 곳","이노리 제12화","2024/12/27 15:00:00",1066011,106601,1066012,0,0,1066,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",0,0,0,0,"와룡점정","호마레 제1화","2022/12/01 15:00:00",2101001,106701,1067001,0,0,1067,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",2,0,0,0,"보스와 비밀스러운 일","호마레 제2화","2022/12/01 15:00:00",1067001,106701,1067002,0,0,1067,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",3,0,0,0,"크랙 더 리들","호마레 제3화","2022/12/01 15:00:00",1067002,106701,1067003,0,0,1067,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",4,0,0,2104099,"작가와 독자와 기묘한 인연","호마레 제4화","2022/12/01 15:00:00",1067003,106701,1067004,0,0,1067,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"허용 범위 밖의 재회","호마레 제5화","2022/12/01 15:00:00",1067004,106701,1067005,0,0,1067,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",6,0,0,2105004,"너와 미래를 보는 눈","호마레 제6화","2022/12/01 15:00:00",1067005,106701,1067006,0,0,1067,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",7,0,0,2109005,"여왕과의 회담","호마레 제7화","2022/12/01 15:00:00",1067006,106701,1067007,0,0,1067,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,2110001,"푸른 하늘 드로잉","호마레 제8화","2022/12/01 15:00:00",1067007,106701,1067008,0,0,1067,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",0,0,0,0,Re:Dive,"라비리스타 제1화","2021/10/02 15:00:00",2103018,106801,1068001,0,0,1068,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",4,0,0,0,"앞으로의 길","라비리스타 제2화","2021/10/02 15:00:00",1068001,106801,1068002,0,0,1068,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"새로운 레시피와 맛보기 역할","라비리스타 제3화","2021/10/02 15:00:00",1068002,106801,1068003,0,0,1068,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"미궁에 비치는 빛","라비리스타 제4화","2021/10/02 15:00:00",1068003,106801,1068004,0,0,1068,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",0,0,0,0,"엔드 게임","카이저 인사이트 제1화","2023/12/15 15:00:00",2103014,106901,1069001,0,0,1069,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",4,0,0,2103018,"투모로우 월드","카이저 인사이트 제2화","2023/12/15 15:00:00",1069001,106901,1069002,0,0,1069,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,2108002,"뉴로맨서","카이저 인사이트 제3화","2023/12/15 15:00:00",1069002,106901,1069003,0,0,1069,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,2116002,"퓨처＆패스트","카이저 인사이트 제4화","2023/12/15 15:00:00",1069003,106901,1069004,0,0,1069,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",0,0,0,0,"의도된 재회","네네카 제1화","2015/04/01 15:00:00",2009005,107001,1070001,0,0,1070,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",4,0,0,0,"마지막 레슨","네네카 제2화","2015/04/01 15:00:00",1070001,107001,1070002,0,0,1070,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"누나의 이름은","네네카 제3화","2015/04/01 15:00:00",1070002,107001,1070003,0,0,1070,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"시크릿 인카운트","네네카 제4화","2015/04/01 15:00:00",1070003,107001,1070004,0,0,1070,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",0,0,0,0,"제멋대로인 부단장은 문제아","크리스티나 제1화","2015/04/01 15:00:00",0,107101,1071001,0,0,1071,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",4,0,0,0,"목숨을 건 여흥","크리스티나 제2화","2015/04/01 15:00:00",1071001,107101,1071002,0,0,1071,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"절대적인 서약","크리스티나 제3화","2015/04/01 15:00:00",1071002,107101,1071003,0,0,1071,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"『칠관』의 여가는 30분","크리스티나 제4화","2015/04/01 15:00:00",1071003,107101,1071004,0,0,1071,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:59",9,0,0,0,"밀어붙여 결혼 생활","크리스티나 제5화","2024/03/28 15:00:00",1071004,107101,1071005,0,0,1071,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:59",10,0,0,0,"여걸의 빚 갚기","크리스티나 제6화","2024/03/28 15:00:00",1071005,107101,1071006,0,0,1071,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:59",11,0,0,0,"어느 가출 소녀의 변심","크리스티나 제7화","2024/03/28 15:00:00",1071006,107101,1071007,0,0,1071,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:59",12,0,0,0,"한 쌍의 인연","크리스티나 제8화","2024/03/28 15:00:00",1071007,107101,1071008,0,0,1071,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",0,0,0,0,"남쪽 나라 투어를 꿈꾸며","페코린느(여름) 제1화","2019/07/13 12:00:00",0,107501,1075001,0,0,1075,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",4,0,0,0,"첫 바캉스","페코린느(여름) 제2화","2019/07/13 12:00:00",1075001,107501,1075002,0,0,1075,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"해변에서의 낮잠","페코린느(여름) 제3화","2019/07/13 12:00:00",1075002,107501,1075003,0,0,1075,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"워터 프린세스","페코린느(여름) 제4화","2019/07/13 12:00:00",1075003,107501,1075004,0,0,1075,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:59",9,0,0,0,"몰래 떠난 프린세스의 어느 여름","페코린느(여름) 제5화","2015/04/01 15:00:00",1075004,107501,1075005,0,0,1075,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:59",10,0,0,0,"꿈의 성은 모래사장 위","페코린느(여름) 제6화","2015/04/01 15:00:00",1075005,107501,1075006,0,0,1075,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:59",11,0,0,0,"불꽃놀이 후에 고백을","페코린느(여름) 제7화","2015/04/01 15:00:00",1075006,107501,1075007,0,0,1075,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:59",12,0,0,0,"석양과 바다와 당신과","페코린느(여름) 제8화","2015/04/01 15:00:00",1075007,107501,1075008,0,0,1075,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",0,0,0,0,"어울리나요?","콧코로(여름) 제1화","2015/04/01 15:00:00",0,107601,1076001,0,0,1076,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",4,0,0,0,"손을 잡아주세요","콧코로(여름) 제2화","2015/04/01 15:00:00",1076001,107601,1076002,0,0,1076,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"행운아입니다","콧코로(여름) 제3화","2015/04/01 15:00:00",1076002,107601,1076003,0,0,1076,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"먼 미래에도, 다음 생에서도","콧코로(여름) 제4화","2015/04/01 15:00:00",1076003,107601,1076004,0,0,1076,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:59",9,0,0,0,"여름으로의 도움닫기","콧코로(여름) 제5화","2015/04/01 15:00:00",1076004,107601,1076005,0,0,1076,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:59",10,0,0,0,"바다 놀이 가이드","콧코로(여름) 제6화","2015/04/01 15:00:00",1076005,107601,1076006,0,0,1076,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:59",11,0,0,0,"바다를 바라보는 특등석","콧코로(여름) 제7화","2015/04/01 15:00:00",1076006,107601,1076007,0,0,1076,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:59",12,0,0,0,"눈부시게 빛나는 『별들의 바다』","콧코로(여름) 제8화","2015/04/01 15:00:00",1076007,107601,1076008,0,0,1076,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",0,0,0,0,"저, 알바하러 갈게요!","스즈메(여름) 제1화","2019/08/10 12:00:00",0,107701,1077001,0,0,1077,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",4,0,0,0,"기대가 지나쳐요!","스즈메(여름) 제2화","2019/08/10 12:00:00",1077001,107701,1077002,0,0,1077,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"곤란해요, 손님~!","스즈메(여름) 제3화","2019/08/10 12:00:00",1077002,107701,1077003,0,0,1077,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"이건 인명구조니까요!","스즈메(여름) 제4화","2019/08/10 12:00:00",1077003,107701,1077004,0,0,1077,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",0,0,0,0,"동경하는 열대의 섬","캬루(여름) 제1화","2019/07/13 12:00:00",0,107801,1078001,0,0,1078,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",4,0,0,0,"남국 리조트에 어서 오세요?","캬루(여름) 제2화","2019/07/13 12:00:00",1078001,107801,1078002,0,0,1078,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"해변의 브레이크 타임","캬루(여름) 제3화","2019/07/13 12:00:00",1078002,107801,1078003,0,0,1078,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"나, 꽤 행복해","캬루(여름) 제4화","2019/07/13 12:00:00",1078003,107801,1078004,0,0,1078,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:59",9,0,0,0,"남쪽 섬을 향한 첫걸음","캬루(여름) 제5화","2015/04/01 15:00:00",1078004,107801,1078005,0,0,1078,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:59",10,0,0,0,"한여름 밤의 악몽","캬루(여름) 제6화","2015/04/01 15:00:00",1078005,107801,1078006,0,0,1078,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:59",11,0,0,0,"먼 이상과 가까운 행복","캬루(여름) 제7화","2015/04/01 15:00:00",1078006,107801,1078007,0,0,1078,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:00",50,91002,"2030/12/17 14:59:59",12,0,0,0,"푸르른 낙원에서 휴일을","캬루(여름) 제8화","2015/04/01 15:00:00",1078007,107801,1078008,0,0,1078,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",0,0,0,0,"도둑맞은 발리 네트","타마키(여름) 제1화","2019/08/10 12:00:00",0,107901,1079001,0,0,1079,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",4,0,0,0,"행복의 조개껍질을 찾아서……","타마키(여름) 제2화","2019/08/10 12:00:00",1079001,107901,1079002,0,0,1079,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"마르젠의 비보를 찾아서","타마키(여름) 제3화","2019/08/10 12:00:00",1079002,107901,1079003,0,0,1079,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"목표는 매출 넘버 원!","타마키(여름) 제4화","2019/08/10 12:00:00",1079003,107901,1079004,0,0,1079,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",0,0,0,0,"바다의 리조트 재기 작전!","미후유(여름) 제1화","2015/04/01 15:00:00",0,108001,1080001,0,0,1080,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",4,0,0,0,"상상력과 새로운 비즈니스","미후유(여름) 제2화","2015/04/01 15:00:00",1080001,108001,1080002,0,0,1080,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"최고의 리조트","미후유(여름) 제3화","2015/04/01 15:00:00",1080002,108001,1080003,0,0,1080,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"네가 준 보물","미후유(여름) 제4화","2015/04/01 15:00:00",1080003,108001,1080004,0,0,1080,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",0,0,0,0,"할로윈은 조금 불편해요","시노부(할로윈) 제1화","2020/11/11 15:00:00",0,108101,1081001,0,0,1081,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",4,0,0,0,"도전! 빙의 데이트","시노부(할로윈) 제2화","2020/11/11 15:00:00",1081001,108101,1081002,0,0,1081,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"직접 준비한 댄스파티","시노부(할로윈) 제3화","2020/11/11 15:00:00",1081002,108101,1081003,0,0,1081,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"둘이서 심령 퍼레이드","시노부(할로윈) 제4화","2020/11/11 15:00:00",1081003,108101,1081004,0,0,1081,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",0,0,0,0,"공포체험에 어서 오세요!","미야코(할로윈) 제1화","2020/11/16 15:00:00",0,108201,1082001,0,0,1082,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",4,0,0,0,"푸딩이 무서워","미야코(할로윈) 제2화","2020/11/16 15:00:00",1082001,108201,1082002,0,0,1082,1,0,0,0
