reward_value_2,lock_all_text,reward_id_1,start_time,reward_value_3,sub_title,reward_id_3,pre_story_id_2,reward_value_1,story_quest_id,reward_type_3,reward_type_1,story_id,story_group_id,read_process_flag,love_level,can_bookmark,pre_story_id,reward_id_2,force_unlock_time_2,story_end,unlock_quest_id,requirement_id,end_time,force_unlock_time,reward_type_2,title,visible_type
0,0,91002,"2024/11/28 15:00:00",0,"꿈을 향한 한 걸음",0,0,50,0,0,8,1038009,1038,1,9,1,1038008,0,"2030/12/17 14:59:59",0,0,103801,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"시오리 제9화",0
0,0,91002,"2024/11/28 15:00:00",0,"두 사람의 페이스로 즐기자",0,0,50,0,0,8,1038010,1038,1,10,1,1038009,0,"2030/12/17 14:59:59",0,0,103801,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"시오리 제10화",0
0,0,91002,"2024/11/28 15:00:00",0,"꿈과 좌절, 그리고 희망",0,0,50,0,0,8,1038011,1038,1,11,1,1038010,0,"2030/12/17 14:59:59",0,0,103801,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"시오리 제11화",0
0,0,91002,"2024/11/28 15:00:00",0,"꽃피는 미래",0,0,50,0,0,8,1038012,1038,1,12,1,1038011,0,"2030/12/17 14:59:59",0,0,103801,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"시오리 제12화",0
0,0,91002,"2015/04/01 15:00:00",0,"결성! BB단",0,0,20,0,0,8,1040001,1040,1,0,1,0,0,"2030/12/17 14:59:59",0,0,104001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"아오이 제1화",0
0,0,91002,"2015/04/01 15:00:00",0,"붙잡는 건 OK?!",0,0,20,0,0,8,1040002,1040,1,2,1,1040001,0,"2030/12/17 14:59:59",0,0,104001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"아오이 제2화",0
0,0,91002,"2015/04/01 15:00:00",0,"친구 만들기는 목숨 걸고",0,0,20,0,0,8,1040003,1040,1,3,1,1040002,0,"2030/12/17 14:59:59",0,0,104001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"아오이 제3화",0
0,0,91002,"2015/04/01 15:00:00",0,"진정한 외톨이 대결?!",0,0,50,0,0,8,1040004,1040,1,4,1,1040003,0,"2030/12/17 14:59:59",0,0,104001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"아오이 제4화",0
0,0,91002,"2015/04/01 15:00:00",0,"테마송 완성!",0,0,20,0,0,8,1040005,1040,1,5,1,1040004,0,"2030/12/17 14:59:59",0,0,104001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"아오이 제5화",0
0,0,91002,"2015/04/01 15:00:00",0,"당신이 옆에 있어 주길 바라",0,0,20,0,0,8,1040006,1040,1,6,1,1040005,0,"2030/12/17 14:59:59",0,0,104001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"아오이 제6화",0
0,0,91002,"2015/04/01 15:00:00",0,"별이 쏟아지는 밤의 기적",0,0,20,0,0,8,1040007,1040,1,7,1,1040006,0,"2030/12/17 14:59:59",0,0,104001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"아오이 제7화",0
0,0,91002,"2015/04/01 15:00:00",0,"나의, 최고의 친구",0,0,50,0,0,8,1040008,1040,1,8,1,1040007,0,"2030/12/17 14:59:59",0,0,104001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"아오이 제8화",0
0,0,91002,"2015/04/01 15:00:00",0,"첫 친구랑",0,0,50,0,0,8,1040009,1040,1,9,1,1040008,0,"2030/12/17 14:59:59",0,0,104001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"아오이 제9화",0
0,0,91002,"2015/04/01 15:00:00",0,"끝까지 도망가지 마",0,0,50,0,0,8,1040010,1040,1,10,1,1040009,0,"2030/12/17 14:59:59",0,0,104001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"아오이 제10화",0
0,0,91002,"2015/04/01 15:00:00",0,"전하고 싶은 말",0,0,50,0,0,8,1040011,1040,1,11,1,1040010,0,"2030/12/17 14:59:59",0,0,104001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"아오이 제11화",0
0,0,91002,"2015/04/01 15:00:00",0,"BB단의 불멸의 인연",0,0,50,0,0,8,1040012,1040,1,12,1,1040011,0,"2030/12/17 14:59:59",0,0,104001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"아오이 제12화",0
0,0,91002,"2015/04/01 15:00:00",0,"숲속에 퍼지는 노랫소리",0,0,20,0,0,8,1042001,1042,1,0,1,0,0,"2030/12/17 14:59:59",0,0,104201,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"치카 제1화",0
0,0,91002,"2015/04/01 15:00:00",0,"망설임을 떨쳐버리고 싶어서",0,0,20,0,0,8,1042002,1042,1,2,1,1042001,0,"2030/12/17 14:59:59",0,0,104201,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"치카 제2화",0
0,0,91002,"2015/04/01 15:00:00",0,"좋아해 줄 사람에게",0,0,20,0,0,8,1042003,1042,1,3,1,1042002,0,"2030/12/17 14:59:59",0,0,104201,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"치카 제3화",0
0,0,91002,"2015/04/01 15:00:00",0,"악보가 인도한 만남",0,0,50,0,0,8,1042004,1042,1,4,1,1042003,0,"2030/12/17 14:59:59",0,0,104201,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"치카 제4화",0
0,0,91002,"2015/04/01 15:00:00",0,"또 다른 한 명의 창환사",0,0,20,0,0,8,1042005,1042,1,5,1,1042004,0,"2030/12/17 14:59:59",0,0,104201,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"치카 제5화",0
0,0,91002,"2015/04/01 15:00:00",0,"처음은 당신이 좋아",0,0,20,0,0,8,1042006,1042,1,6,1,1042005,0,"2030/12/17 14:59:59",0,0,104201,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"치카 제6화",0
0,0,91002,"2015/04/01 15:00:00",0,"새로운 선율이 태어날 때",0,0,20,0,0,8,1042007,1042,1,7,1,1042006,0,"2030/12/17 14:59:59",0,0,104201,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"치카 제7화",0
0,0,91002,"2015/04/01 15:00:00",0,"당신만을 위한 노래",0,0,50,0,0,8,1042008,1042,1,8,1,1042007,0,"2030/12/17 14:59:59",0,0,104201,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"치카 제8화",0
0,0,91002,"2015/04/01 15:00:00",0,"가희와 미아의 숲",0,0,50,0,0,8,1042009,1042,1,9,1,1042008,0,"2030/12/17 14:59:59",0,0,104201,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"치카 제9화",0
0,0,91002,"2015/04/01 15:00:00",0,"겉도는 가상 데이트",0,0,50,0,0,8,1042010,1042,1,10,1,1042009,0,"2030/12/17 14:59:59",0,0,104201,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"치카 제10화",0
0,0,91002,"2015/04/01 15:00:00",0,"치카 온 스테이지",0,0,50,0,0,8,1042011,1042,1,11,1,1042010,0,"2030/12/17 14:59:59",0,0,104201,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"치카 제11화",0
0,0,91002,"2015/04/01 15:00:00",0,"모든 생명에게 이 노래를",0,0,50,0,0,8,1042012,1042,1,12,1,1042011,0,"2030/12/17 14:59:59",0,0,104201,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"치카 제12화",0
0,0,91002,"2015/04/01 15:00:00",0,"정의감 넘치는 소녀",0,0,20,0,0,8,1043001,1043,1,0,1,0,0,"2030/12/17 14:59:59",0,0,104301,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"마코토 제1화",0
0,0,91002,"2015/04/01 15:00:00",0,"돌격! 마코토의 저녁식사",0,0,20,0,0,8,1043002,1043,1,2,1,1043001,0,"2030/12/17 14:59:59",0,0,104301,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"마코토 제2화",0
0,0,91002,"2015/04/01 15:00:00",0,"출입 금지?",0,0,20,0,0,8,1043003,1043,1,3,1,1043002,0,"2030/12/17 14:59:59",0,0,104301,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"마코토 제3화",0
0,0,91002,"2015/04/01 15:00:00",0,"배고프면 시험을 칠 수 없다",0,0,50,0,0,8,1043004,1043,1,4,1,1043003,0,"2030/12/17 14:59:59",0,0,104301,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"마코토 제4화",0
0,0,91002,"2015/04/01 15:00:00",0,"뜻밖의 습득물",0,0,20,0,0,8,1043005,1043,1,5,1,1043004,0,"2030/12/17 14:59:59",0,0,104301,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"마코토 제5화",0
0,0,91002,"2015/04/01 15:00:00",0,"지루함이 즐거움으로 바뀌고",0,0,20,0,0,8,1043006,1043,1,6,1,1043005,0,"2030/12/17 14:59:59",0,0,104301,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"마코토 제6화",0
0,0,91002,"2015/04/01 15:00:00",0,"의욕이 생긴 이유",0,0,20,0,0,8,1043007,1043,1,7,1,1043006,0,"2030/12/17 14:59:59",0,0,104301,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"마코토 제7화",0
0,0,91002,"2015/04/01 15:00:00",0,"치마에 숨은 맹수",0,0,50,0,0,8,1043008,1043,1,8,1,1043007,0,"2030/12/17 14:59:59",0,0,104301,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"마코토 제8화",0
0,0,91002,"2024/09/30 15:00:00",0,"든든한 그 녀석",0,0,50,0,0,8,1043009,1043,1,9,1,1043008,0,"2030/12/17 14:59:59",0,0,104301,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"마코토 제9화",0
0,0,91002,"2024/09/30 15:00:00",0,"혼자서는 할 수 없는 일",0,0,50,0,0,8,1043010,1043,1,10,1,1043009,0,"2030/12/17 14:59:59",0,0,104301,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"마코토 제10화",0
0,0,91002,"2024/09/30 15:00:00",0,"전할 수 없는 마음",0,0,50,0,0,8,1043011,1043,1,11,1,1043010,0,"2030/12/17 14:59:59",0,0,104301,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"마코토 제11화",0
0,0,91002,"2024/09/30 15:00:00",0,"내 어금니를 그 가슴에",0,0,50,0,0,8,1043012,1043,1,12,1,1043011,0,"2030/12/17 14:59:59",0,0,104301,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"마코토 제12화",0
0,0,91002,"2015/04/01 15:00:00",0,"밤을 통치하는 자와의 만남",0,0,20,0,0,8,1044001,1044,1,0,1,0,0,"2030/12/17 14:59:59",0,0,104401,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"이리야 제1화",0
0,0,91002,"2015/04/01 15:00:00",0,"어른이 되고 싶은 소녀의 고민",0,0,20,0,0,8,1044002,1044,1,2,1,1044001,0,"2030/12/17 14:59:59",0,0,104401,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"이리야 제2화",0
0,0,91002,"2015/04/01 15:00:00",0,"부활의 원인을 밝혀라!",0,0,20,0,0,8,1044003,1044,1,3,1,1044002,0,"2030/12/17 14:59:59",0,0,104401,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"이리야 제3화",0
0,0,91002,"2015/04/01 15:00:00",0,"이리야에게 바치는 헌상품",0,0,50,0,0,8,1044004,1044,1,4,1,1044003,0,"2030/12/17 14:59:59",0,0,104401,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"이리야 제4화",0
0,0,91002,"2015/04/01 15:00:00",0,"지하묘지의 부활 의식",0,0,20,0,0,8,1044005,1044,1,5,1,1044004,0,"2030/12/17 14:59:59",0,0,104401,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"이리야 제5화",0
0,0,91002,"2015/04/01 15:00:00",0,"여동생 흡혈귀와 권속 오빠",0,0,20,0,0,8,1044006,1044,1,6,1,1044005,0,"2030/12/17 14:59:59",0,0,104401,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"이리야 제6화",0
0,0,91002,"2015/04/01 15:00:00",0,"부활의 비보를 찾아서",0,0,20,0,0,8,1044007,1044,1,7,1,1044006,0,"2030/12/17 14:59:59",0,0,104401,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"이리야 제7화",0
0,0,91002,"2015/04/01 15:00:00",0,"밤을 통치하는 자의 최후?",0,0,50,0,0,8,1044008,1044,1,8,1,1044007,0,"2030/12/17 14:59:59",0,0,104401,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"이리야 제8화",0
0,0,91002,"2015/04/01 15:00:00",0,"밤을 통치하는 자의 부활",0,0,50,0,0,8,1044009,1044,1,9,1,1044008,0,"2030/12/17 14:59:59",0,0,104401,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"이리야 제9화",0
0,0,91002,"2015/04/01 15:00:00",0,"이사는 세계정복 전에",0,0,50,0,0,8,1044010,1044,1,10,1,1044009,0,"2030/12/17 14:59:59",0,0,104401,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"이리야 제10화",0
0,0,91002,"2015/04/01 15:00:00",0,"흡혈귀는 사춘기?",0,0,50,0,0,8,1044011,1044,1,11,1,1044010,0,"2030/12/17 14:59:59",0,0,104401,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"이리야 제11화",0
0,0,91002,"2015/04/01 15:00:00",0,"붉은 달의 여제",0,0,50,0,0,8,1044012,1044,1,12,1,1044011,0,"2030/12/17 14:59:59",0,0,104401,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"이리야 제12화",0
0,0,91002,"2015/04/01 15:00:00",0,"조우! 망상 폭발 소녀",0,0,20,0,0,8,1045001,1045,1,0,1,0,0,"2030/12/17 14:59:59",0,0,104501,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"쿠우카 제1화",0
0,0,91002,"2015/04/01 15:00:00",0,"일단 함께하는 것부터",0,0,20,0,0,8,1045002,1045,1,2,1,1045001,0,"2030/12/17 14:59:59",0,0,104501,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"쿠우카 제2화",0
0,0,91002,"2015/04/01 15:00:00",0,"쿠우카의 비밀의 화원",0,0,20,0,0,8,1045003,1045,1,3,1,1045002,0,"2030/12/17 14:59:59",0,0,104501,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"쿠우카 제3화",0
0,0,91002,"2015/04/01 15:00:00",0,"쿠우카의 데뷔작?!",0,0,50,0,0,8,1045004,1045,1,4,1,1045003,0,"2030/12/17 14:59:59",0,0,104501,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"쿠우카 제4화",0
0,0,91002,"2015/04/01 15:00:00",0,"대중의 눈에 드러나다",0,0,20,0,0,8,1045005,1045,1,5,1,1045004,0,"2030/12/17 14:59:59",0,0,104501,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"쿠우카 제5화",0
0,0,91002,"2015/04/01 15:00:00",0,"없으면 안 돼요…",0,0,20,0,0,8,1045006,1045,1,6,1,1045005,0,"2030/12/17 14:59:59",0,0,104501,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"쿠우카 제6화",0
0,0,91002,"2015/04/01 15:00:00",0,"쿠우카, 변태의 때",0,0,20,0,0,8,1045007,1045,1,7,1,1045006,0,"2030/12/17 14:59:59",0,0,104501,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"쿠우카 제7화",0
0,0,91002,"2015/04/01 15:00:00",0,"쿠우카, 대회전",0,0,50,0,0,8,1045008,1045,1,8,1,1045007,0,"2030/12/17 14:59:59",0,0,104501,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"쿠우카 제8화",0
0,0,91002,"2015/04/01 15:00:00",0,"몸이 자극을 원하고 있어요",0,0,50,0,0,8,1045009,1045,1,9,1,1045008,0,"2030/12/17 14:59:59",0,0,104501,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"쿠우카 제9화",0
0,0,91002,"2015/04/01 15:00:00",0,"두 종류의 아픔",0,0,50,0,0,8,1045010,1045,1,10,1,1045009,0,"2030/12/17 14:59:59",0,0,104501,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"쿠우카 제10화",0
0,0,91002,"2015/04/01 15:00:00",0,"쿠우카, 크흐흐한 방 방문",0,0,50,0,0,8,1045011,1045,1,11,1,1045010,0,"2030/12/17 14:59:59",0,0,104501,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"쿠우카 제11화",0
0,0,91002,"2015/04/01 15:00:00",0,"달콤한 화끈거림은 가슴속",0,0,50,0,0,8,1045012,1045,1,12,1,1045011,0,"2030/12/17 14:59:59",0,0,104501,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"쿠우카 제12화",0
0,0,91002,"2015/04/01 15:00:00",0,"확실히 은혜 갚는 고양이",0,0,20,0,0,8,1046001,1046,1,0,1,0,0,"2030/12/17 14:59:59",0,0,104601,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"타마키 제1화",0
0,0,91002,"2015/04/01 15:00:00",0,"한밤중의 대수사선",0,0,20,0,0,8,1046002,1046,1,2,1,1046001,0,"2030/12/17 14:59:59",0,0,104601,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"타마키 제2화",0
0,0,91002,"2015/04/01 15:00:00",0,"팬텀 캣 등장",0,0,20,0,0,8,1046003,1046,1,3,1,1046002,0,"2030/12/17 14:59:59",0,0,104601,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"타마키 제3화",0
0,0,91002,"2015/04/01 15:00:00",0,"타마키의 기책!",0,0,50,0,0,8,1046004,1046,1,4,1,1046003,0,"2030/12/17 14:59:59",0,0,104601,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"타마키 제4화",0
0,0,91002,"2015/04/01 15:00:00",0,"계획된 음모",0,0,20,0,0,8,1046005,1046,1,5,1,1046004,0,"2030/12/17 14:59:59",0,0,104601,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"타마키 제5화",0
0,0,91002,"2015/04/01 15:00:00",0,"다시 등장한 팬텀 캣",0,0,20,0,0,8,1046006,1046,1,6,1,1046005,0,"2030/12/17 14:59:59",0,0,104601,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"타마키 제6화",0
0,0,91002,"2015/04/01 15:00:00",0,"빅 캣을 찾아라",0,0,20,0,0,8,1046007,1046,1,7,1,1046006,0,"2030/12/17 14:59:59",0,0,104601,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"타마키 제7화",0
0,0,91002,"2015/04/01 15:00:00",0,"갈팡질팡☆다이어트",0,0,50,0,0,8,1046008,1046,1,8,1,1046007,0,"2030/12/17 14:59:59",0,0,104601,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"타마키 제8화",0
0,0,91002,"2015/04/01 15:00:00",0,"고양이의 걱정, 파트너는 모르고",0,0,50,0,0,8,1046009,1046,1,9,1,1046008,0,"2030/12/17 14:59:00",0,0,104601,"2030/12/17 14:59:59","2030/12/17 14:59:00",0,"타마키 제9화",0
0,0,91002,"2015/04/01 15:00:00",0,"쇼크 더 캣!",0,0,50,0,0,8,1046010,1046,1,10,1,1046009,0,"2030/12/17 14:59:00",0,0,104601,"2030/12/17 14:59:59","2030/12/17 14:59:00",0,"타마키 제10화",0
0,0,91002,"2015/04/01 15:00:00",0,"소녀의 마음과 붕어빵",0,0,50,0,0,8,1046011,1046,1,11,1,1046010,0,"2030/12/17 14:59:00",0,0,104601,"2030/12/17 14:59:59","2030/12/17 14:59:00",0,"타마키 제11화",0
0,0,91002,"2015/04/01 15:00:00",0,"거대한 악에 도전하는 것은 두 사람의 의적",0,0,50,0,0,8,1046012,1046,1,12,1,1046011,0,"2030/12/17 14:59:00",0,0,104601,"2030/12/17 14:59:59","2030/12/17 14:59:00",0,"타마키 제12화",0
0,0,91002,"2015/04/01 15:00:00",0,"문지기와 미아",0,0,20,0,0,8,1047001,1047,1,0,1,0,0,"2030/12/17 14:59:59",0,0,104701,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"쥰 제1화",0
0,0,91002,"2015/04/01 15:00:00",0,"선물은 갑자기",0,0,20,0,0,8,1047002,1047,1,2,1,1047001,0,"2030/12/17 14:59:59",0,0,104701,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"쥰 제2화",0
0,0,91002,"2015/04/01 15:00:00",0,"추억에는 셀카를",0,0,20,0,0,8,1047003,1047,1,3,1,1047002,0,"2030/12/17 14:59:59",0,0,104701,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"쥰 제3화",0
0,0,91002,"2015/04/01 15:00:00",0,"영웅의 일상",0,0,50,0,0,8,1047004,1047,1,4,1,1047003,0,"2030/12/17 14:59:59",0,0,104701,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"쥰 제4화",0
0,0,91002,"2015/04/01 15:00:00",0,"Behind the mask",0,0,20,0,0,8,1047005,1047,1,5,1,1047004,0,"2030/12/17 14:59:59",0,0,104701,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"쥰 제5화",0
0,0,91002,"2015/04/01 15:00:00",0,"소녀스러운 단장",0,0,20,0,0,8,1047006,1047,1,6,1,1047005,0,"2030/12/17 14:59:59",0,0,104701,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"쥰 제6화",0
0,0,91002,"2015/04/01 15:00:00",0,"자네를 알고 싶어서",0,0,20,0,0,8,1047007,1047,1,7,1,1047006,0,"2030/12/17 14:59:59",0,0,104701,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"쥰 제7화",0
0,0,91002,"2015/04/01 15:00:00",0,"진정한 히어로",0,0,50,0,0,8,1047008,1047,1,8,1,1047007,0,"2030/12/17 14:59:59",0,0,104701,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"쥰 제8화",0
0,0,91002,"2024/01/30 15:00:00",0,"가면에 가려진 소녀의 마음",0,0,50,0,0,8,1047009,1047,1,9,1,1047008,0,"2030/12/17 14:59:00",0,0,104701,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,"쥰 제9화",0
0,0,91002,"2024/01/30 15:00:00",0,"복잡한 이모션",0,0,50,0,0,8,1047010,1047,1,10,1,1047009,0,"2030/12/17 14:59:00",0,0,104701,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,"쥰 제10화",0
0,0,91002,"2024/01/30 15:00:00",0,"히어로는 일어선다",0,0,50,0,0,8,1047011,1047,1,11,1,1047010,0,"2030/12/17 14:59:00",0,0,104701,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,"쥰 제11화",0
0,0,91002,"2024/01/30 15:00:00",0,"설령 너와 만나지 못하더라도",0,0,50,0,0,8,1047012,1047,1,12,1,1047011,0,"2030/12/17 14:59:00",0,0,104701,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,"쥰 제12화",0
0,0,91002,"2015/04/01 15:00:00",0,"자상하게 가르쳐 줄게",0,0,20,0,0,8,1048001,1048,1,0,1,0,0,"2030/12/17 14:59:59",0,0,104801,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"미후유 제1화",0
0,0,91002,"2015/04/01 15:00:00",0,"고성 토벌전",0,0,20,0,0,8,1048002,1048,1,2,1,1048001,0,"2030/12/17 14:59:59",0,0,104801,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"미후유 제2화",0
0,0,91002,"2015/04/01 15:00:00",0,"스승 실격",0,0,20,0,0,8,1048003,1048,1,3,1,1048002,0,"2030/12/17 14:59:59",0,0,104801,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"미후유 제3화",0
0,0,91002,"2015/04/01 15:00:00",0,"효율 중시 도주극",0,0,50,0,0,8,1048004,1048,1,4,1,1048003,0,"2030/12/17 14:59:59",0,0,104801,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"미후유 제4화",0
0,0,91002,"2015/04/01 15:00:00",0,"보물을 가로막는 세 가지 시련",0,0,20,0,0,8,1048005,1048,1,5,1,1048004,0,"2030/12/17 14:59:59",0,0,104801,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"미후유 제5화",0
0,0,91002,"2015/04/01 15:00:00",0,"기묘한 꽃집의 호위 임무",0,0,20,0,0,8,1048006,1048,1,6,1,1048005,0,"2030/12/17 14:59:59",0,0,104801,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"미후유 제6화",0
0,0,91002,"2015/04/01 15:00:00",0,"사제의 싸움",0,0,20,0,0,8,1048007,1048,1,7,1,1048006,0,"2030/12/17 14:59:59",0,0,104801,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"미후유 제7화",0
0,0,91002,"2015/04/01 15:00:00",0,"Berry sweet time",0,0,50,0,0,8,1048008,1048,1,8,1,1048007,0,"2030/12/17 14:59:59",0,0,104801,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"미후유 제8화",0
0,0,91002,"2015/04/01 15:00:00",0,"『궁극의 효율』을 찾아서",0,0,50,0,0,8,1048009,1048,1,9,1,1048008,0,"2030/12/17 14:59:00",0,0,104801,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,"미후유 제9화",0
0,0,91002,"2015/04/01 15:00:00",0,"건강검진과 부업",0,0,50,0,0,8,1048010,1048,1,10,1,1048009,0,"2030/12/17 14:59:00",0,0,104801,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,"미후유 제10화",0
0,0,91002,"2015/04/01 15:00:00",0,"싹튼 감정의 정체는?",0,0,50,0,0,8,1048011,1048,1,11,1,1048010,0,"2030/12/17 14:59:00",0,0,104801,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,"미후유 제11화",0
0,0,91002,"2015/04/01 15:00:00",0,"절망을 없애는 마음의 힘",0,0,50,0,0,8,1048012,1048,1,12,1,1048011,0,"2030/12/17 14:59:00",0,0,104801,"2030/12/17 14:59:00","2030/12/17 14:59:00",0,"미후유 제12화",0
0,0,91002,"2015/04/01 15:00:00",0,"누나란다 동생아!!",0,0,20,0,0,8,1049001,1049,1,0,1,0,0,"2030/12/17 14:59:59",0,0,104901,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"시즈루 제1화",0
0,0,91002,"2015/04/01 15:00:00",0,"동생의 취향은?",0,0,20,0,0,8,1049002,1049,1,2,1,1049001,0,"2030/12/17 14:59:59",0,0,104901,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"시즈루 제2화",0
0,0,91002,"2015/04/01 15:00:00",0,"달디단 세계",0,0,20,0,0,8,1049003,1049,1,3,1,1049002,0,"2030/12/17 14:59:59",0,0,104901,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"시즈루 제3화",0
0,0,91002,"2015/04/01 15:00:00",0,"『남매』의 일상",0,0,50,0,0,8,1049004,1049,1,4,1,1049003,0,"2030/12/17 14:59:59",0,0,104901,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"시즈루 제4화",0
0,0,91002,"2015/04/01 15:00:00",0,"꿈의 룸 셰어",0,0,20,0,0,8,1049005,1049,1,5,1,1049004,0,"2030/12/17 14:59:59",0,0,104901,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"시즈루 제5화",0
0,0,91002,"2015/04/01 15:00:00",0,"그리운 그때처럼",0,0,20,0,0,8,1049006,1049,1,6,1,1049005,0,"2030/12/17 14:59:59",0,0,104901,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"시즈루 제6화",0
0,0,91002,"2015/04/01 15:00:00",0,"누나의 삶의 보람",0,0,20,0,0,8,1049007,1049,1,7,1,1049006,0,"2030/12/17 14:59:59",0,0,104901,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"시즈루 제7화",0
