title,reward_value_2,reward_id_3,reward_type_3,start_time,reward_type_2,force_unlock_time_2,reward_value_3,reward_type_1,force_unlock_time,sub_title,pre_story_id,story_id,end_time,reward_value_1,read_process_flag,pre_story_id_2,reward_id_2,visible_type,can_bookmark,reward_id_1,story_quest_id,requirement_id,story_group_id,unlock_quest_id,love_level,story_end,lock_all_text
"미사키(할로윈) 제4화",0,0,0,"2020/11/11 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","할로윈식 숙녀 증명",1083003,1083004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,108301,1083,0,8,0,0
"치카(크리스마스) 제1화",0,0,0,"2019/12/11 12:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","평온한 자장가",0,1084001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,108401,1084,0,0,0,0
"치카(크리스마스) 제2화",0,0,0,"2019/12/11 12:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","마음을 전하는 창환술",1084001,1084002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,108401,1084,0,4,0,0
"치카(크리스마스) 제3화",0,0,0,"2019/12/11 12:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","미래를 잇는 성가",1084002,1084003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,108401,1084,0,5,0,0
"치카(크리스마스) 제4화",0,0,0,"2019/12/11 12:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","이브에 울려 퍼지는 찬송가",1084003,1084004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,108401,1084,0,8,0,0
"쿠루미(크리스마스) 제1화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","크리스마스는 한숨과 함께",0,1085001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,108501,1085,0,0,0,0
"쿠루미(크리스마스) 제2화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","모두가 사랑하는 산타",1085001,1085002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,108501,1085,0,4,0,0
"쿠루미(크리스마스) 제3화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","잠 못 이루는 이브에 평화를",1085002,1085003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,108501,1085,0,5,0,0
"쿠루미(크리스마스) 제4화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","미래의 슈퍼스타",1085003,1085004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,108501,1085,0,8,0,0
"아야네(크리스마스) 제1화",0,0,0,"2019/12/11 12:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","아빠와 엄마를 빼앗지 마!",0,1086001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,108601,1086,0,0,0,0
"아야네(크리스마스) 제2화",0,0,0,"2019/12/11 12:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","두 명의 나와 두 마음",1086001,1086002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,108601,1086,0,4,0,0
"아야네(크리스마스) 제3화",0,0,0,"2019/12/11 12:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","여동생과 내 소원",1086002,1086003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,108601,1086,0,5,0,0
"아야네(크리스마스) 제4화",0,0,0,"2019/12/11 12:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","크리스마스이브에 빛나는 연심",1086003,1086004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,108601,1086,0,8,0,0
"히요리(새해) 제1화",0,0,0,"2020/01/10 12:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","작년 치 보은",0,1087001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,108701,1087,0,0,0,0
"히요리(새해) 제2화",0,0,0,"2020/01/10 12:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","행복의 선물",1087001,1087002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,108701,1087,0,4,0,0
"히요리(새해) 제3화",0,0,0,"2020/01/10 12:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","올해도 당장 도움 주기!",1087002,1087003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,108701,1087,0,5,0,0
"히요리(새해) 제4화",0,0,0,"2020/01/10 12:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","방황하는 마음에 다가서서",1087003,1087004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,108701,1087,0,8,0,0
"히요리(새해) 제5화",0,0,0,"2025/03/31 5:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","맞선 패닉!?",1087004,1087005,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,108701,1087,0,9,0,0
"히요리(새해) 제6화",0,0,0,"2025/03/31 5:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","촬영 장소 물색 대모험",1087005,1087006,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,108701,1087,0,10,0,0
"히요리(새해) 제7화",0,0,0,"2025/03/31 5:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","웃는 얼굴을 위해 할 수 있는 일",1087006,1087007,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,108701,1087,0,11,0,0
"히요리(새해) 제8화",0,0,0,"2025/03/31 5:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","새로운 한 해도 너와",1087007,1087008,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,108701,1087,0,12,0,0
"유이(새해) 제1화",0,0,0,"2020/01/10 12:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","새해 일출까지의 한때",0,1088001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,108801,1088,0,0,0,0
"유이(새해) 제2화",0,0,0,"2020/01/10 12:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","올해 첫 공동 작업",1088001,1088002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,108801,1088,0,4,0,0
"유이(새해) 제3화",0,0,0,"2020/01/10 12:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","두근두근 참배",1088002,1088003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,108801,1088,0,5,0,0
"유이(새해) 제4화",0,0,0,"2020/01/10 12:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","변치 않는 상냥함",1088003,1088004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,108801,1088,0,8,0,0
"유이(새해) 제5화",0,0,0,"2025/03/31 5:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","약속의 섣달그믐",1088004,1088005,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,108801,1088,0,9,0,0
"유이(새해) 제6화",0,0,0,"2025/03/31 5:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","햇살과 같은 온기",1088005,1088006,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,108801,1088,0,10,0,0
"유이(새해) 제7화",0,0,0,"2025/03/31 5:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","어디까지든 동행한다?",1088006,1088007,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,108801,1088,0,11,0,0
"유이(새해) 제8화",0,0,0,"2025/03/31 5:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","미래를 꼭 둘이서",1088007,1088008,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,108801,1088,0,12,0,0
"레이(새해) 제1화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","자유를 향한 도피",0,1089001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,108901,1089,0,0,0,0
"레이(새해) 제2화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","제멋대로인 결과",1089001,1089002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,108901,1089,0,4,0,0
"레이(새해) 제3화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","소원을 이루려는 각오",1089002,1089003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,108901,1089,0,5,0,0
"레이(새해) 제4화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","새장 속 새의 날갯짓",1089003,1089004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,108901,1089,0,8,0,0
"레이(새해) 제5화",0,0,0,"2025/03/31 5:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","신년 여행으로의 초대",1089004,1089005,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,108901,1089,0,9,0,0
"레이(새해) 제6화",0,0,0,"2025/03/31 5:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","오에도 여행 인정 편",1089005,1089006,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,108901,1089,0,10,0,0
"레이(새해) 제7화",0,0,0,"2025/03/31 5:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","뛰기 시작하는 순간, 요동치는 심장",1089006,1089007,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,108901,1089,0,11,0,0
"레이(새해) 제8화",0,0,0,"2025/03/31 5:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","새벽하늘로 떨어지다",1089007,1089008,"2030/12/17 14:59:00",50,1,0,0,0,1,91002,0,108901,1089,0,12,0,0
"에리코(발렌타인) 제1화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","예전의 자신",0,1090001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,109001,1090,0,0,0,0
"에리코(발렌타인) 제2화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","브로치보다 소중한……",1090001,1090002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,109001,1090,0,4,0,0
"에리코(발렌타인) 제3화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","비법 재료는 가슴 속에",1090002,1090003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,109001,1090,0,5,0,0
"에리코(발렌타인) 제4화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","당신의 등",1090003,1090004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,109001,1090,0,8,0,0
"시즈루(발렌타인) 제1화",0,0,0,"2020/02/27 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","이어진 두 사람",0,1091001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,109101,1091,0,0,0,0
"시즈루(발렌타인) 제2화",0,0,0,"2020/02/27 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","동생을 도와 쿠킹",1091001,1091002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,109101,1091,0,4,0,0
"시즈루(발렌타인) 제3화",0,0,0,"2020/02/27 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","마지막 한 상자",1091002,1091003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,109101,1091,0,5,0,0
"시즈루(발렌타인) 제4화",0,0,0,"2020/02/27 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","달달한 마음으로 가득",1091003,1091004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,109101,1091,0,8,0,0
"앤 제1화",0,0,0,"2019/03/31 12:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","호기심 왕성한 왕녀",0,1092001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,109201,1092,0,0,0,0
"앤 제2화",0,0,0,"2019/03/31 12:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","왕녀의 창공 마법 교실",1092001,1092002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,109201,1092,0,4,0,0
"앤 제3화",0,0,0,"2019/03/31 12:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","왕녀의 약점",1092002,1092003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,109201,1092,0,5,0,0
"앤 제4화",0,0,0,"2019/03/31 12:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","왕녀가 바치는 친애의 노래",1092003,1092004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,109201,1092,0,8,0,0
"루 제1화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","마물 요리 대작전",0,1093001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,109301,1093,0,0,0,0
"루 제2화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","루 선생님의 마법 교실",1093001,1093002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,109301,1093,0,4,0,0
"루 제3화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","과자와 미아와 친구와",1093002,1093003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,109301,1093,0,5,0,0
"루 제4화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","진짜ㆍ루 특제 마물요리",1093003,1093004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,109301,1093,0,8,0,0
"글레어 제1화",0,0,0,"2019/04/19 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","자애로운 용족 공주와 소녀",0,1094001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,109401,1094,0,0,0,0
"글레어 제2화",0,0,0,"2019/04/19 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","용족 공주가 만든 부드러운 선율",1094001,1094002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,109401,1094,0,4,0,0
"글레어 제3화",0,0,0,"2019/04/19 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","열화의 용족 공주",1094002,1094003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,109401,1094,0,5,0,0
"글레어 제4화",0,0,0,"2019/04/19 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","용족 공주가 전한 감사의 마음",1094003,1094004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,109401,1094,0,8,0,0
"쿠우카(오에도) 제1화",0,0,0,"2019/04/30 12:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","쿠우카 대회전!",0,1095001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,109501,1095,0,0,0,0
"쿠우카(오에도) 제2화",0,0,0,"2019/04/30 12:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","쿠우카 대대회전!!",1095001,1095002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,109501,1095,0,4,0,0
"쿠우카(오에도) 제3화",0,0,0,"2019/04/30 12:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","쿠우카 대대대회전!!!",1095002,1095003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,109501,1095,0,5,0,0
"쿠우카(오에도) 제4화",0,0,0,"2019/04/30 12:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","쿠우카 ∞회전!?",1095003,1095004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,109501,1095,0,8,0,0
"니논(오에도) 제1화",0,0,0,"2019/05/17 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","결판내라! 인법 찬스",0,1096001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,109601,1096,0,0,0,0
"니논(오에도) 제2화",0,0,0,"2019/05/17 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","기사회생의 인법",1096001,1096002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,109601,1096,0,4,0,0
"니논(오에도) 제3화",0,0,0,"2019/05/17 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","천하를 겨루는 결투?",1096002,1096003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,109601,1096,0,5,0,0
"니논(오에도) 제4화",0,0,0,"2019/05/17 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","최고의 충신 지위",1096003,1096004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,109601,1096,0,8,0,0
"렘 제1화",0,0,0,"2019/05/31 12:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","메이드력을 위해",0,1097001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,109701,1097,0,0,0,0
"렘 제2화",0,0,0,"2019/05/31 12:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","도깨비 메이드의 저력",1097001,1097002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,109701,1097,0,4,0,0
"렘 제3화",0,0,0,"2019/05/31 12:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","모든 건 마요네즈를 위해서",1097002,1097003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,109701,1097,0,5,0,0
"렘 제4화",0,0,0,"2019/05/31 12:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","【미식전】의 요리사?",1097003,1097004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,109701,1097,0,8,0,0
"람 제1화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","람의 경계",0,1098001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,109801,1098,0,0,0,0
"람 제2화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","화해의 찐 고구마",1098001,1098002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,109801,1098,0,4,0,0
"람 제3화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","하인의 형태",1098002,1098003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,109801,1098,0,5,0,0
"람 제4화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","행복의 맛은 따끈따끈",1098003,1098004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,109801,1098,0,8,0,0
"에밀리아 제1화",0,0,0,"2019/06/18 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","미아가 된 정령사",0,1099001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,109901,1099,0,0,0,0
"에밀리아 제2화",0,0,0,"2019/06/18 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","피말 극복 작전",1099001,1099002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,109901,1099,0,4,0,0
"에밀리아 제3화",0,0,0,"2019/06/18 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","마치 자매처럼",1099002,1099003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,109901,1099,0,5,0,0
"에밀리아 제4화",0,0,0,"2019/06/18 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","미소의 빅토리~!",1099003,1099004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,109901,1099,0,8,0,0
"스즈나(여름) 제1화",0,0,0,"2020/07/30 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","일일 한정 카리스마 점원!",0,1100001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,110001,1100,0,0,0,0
"스즈나(여름) 제2화",0,0,0,"2020/07/30 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","기회는 한 번뿐!",1100001,1100002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,110001,1100,0,4,0,0
"스즈나(여름) 제3화",0,0,0,"2020/07/30 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","파도 타는 카리스마 모델",1100002,1100003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,110001,1100,0,5,0,0
"스즈나(여름) 제4화",0,0,0,"2020/07/30 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","두근두근 촬영회!",1100003,1100004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,110001,1100,0,8,0,0
"이오(여름) 제1화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","여름방학 전 특훈",0,1101001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,110101,1101,0,0,0,0
"이오(여름) 제2화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","둘만의 대항해",1101001,1101002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,110101,1101,0,4,0,0
"이오(여름) 제3화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","바다와 별하늘의 경계선",1101002,1101003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,110101,1101,0,5,0,0
"이오(여름) 제4화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","주말 두근두근 물놀이",1101003,1101004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,110101,1101,0,8,0,0
"사렌(여름) 제1화",0,0,0,"2020/08/18 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","해변의 미아 주의보",0,1103001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,110301,1103,0,0,0,0
"사렌(여름) 제2화",0,0,0,"2020/08/18 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","두근두근 비치 사이드",1103001,1103002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,110301,1103,0,4,0,0
"사렌(여름) 제3화",0,0,0,"2020/08/18 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","둘도 없는 존재",1103002,1103003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,110301,1103,0,5,0,0
"사렌(여름) 제4화",0,0,0,"2020/08/18 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","추억의 간이 풀장",1103003,1103004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,110301,1103,0,8,0,0
"마코토(여름) 제1화",0,0,0,"2020/08/31 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","바다의 순찰자",0,1104001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,110401,1104,0,0,0,0
"마코토(여름) 제2화",0,0,0,"2020/08/31 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","지켜야 할 신념",1104001,1104002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,110401,1104,0,4,0,0
"마코토(여름) 제3화",0,0,0,"2020/08/31 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","부끄러운 응급처치",1104002,1104003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,110401,1104,0,5,0,0
"마코토(여름) 제4화",0,0,0,"2020/08/31 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","구하고 싶은 마음",1104003,1104004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,110401,1104,0,8,0,0
"카오리(여름) 제1화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","현악기 연주와 춤추는 마음",0,1105001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,110501,1105,0,0,0,0
"카오리(여름) 제2화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","느린 음색, 빠른 심장 소리",1105001,1105002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,110501,1105,0,4,0,0
"카오리(여름) 제3화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","자유로운 리듬으로",1105002,1105003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,110501,1105,0,5,0,0
"카오리(여름) 제4화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","제어할 수 없는 심장 소리",1105003,1105004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,110501,1105,0,8,0,0
"마호(여름) 제1화",0,0,0,"2020/09/14 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","이상한 나라의 성수",0,1106001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,110601,1106,0,0,0,0
"마호(여름) 제2화",0,0,0,"2020/09/14 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","왕자와 공주의 무도회",1106001,1106002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,110601,1106,0,4,0,0
"마호(여름) 제3화",0,0,0,"2020/09/14 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","소원을 담은 작은 배",1106002,1106003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,110601,1106,0,5,0,0
"마호(여름) 제4화",0,0,0,"2020/09/14 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","여름에 취해",1106003,1106004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,110601,1106,0,8,0,0
"아오이(편입생) 제1화",0,0,0,"2020/10/02 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","BB단, 새로운 출발",0,1107001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,110701,1107,0,0,0,0
"아오이(편입생) 제2화",0,0,0,"2020/10/02 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","목표, 상류층",1107001,1107002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,110701,1107,0,4,0,0
"아오이(편입생) 제3화",0,0,0,"2020/10/02 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","『지금부터 조를 짜겠습니다』",1107002,1107003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,110701,1107,0,5,0,0
"아오이(편입생) 제4화",0,0,0,"2020/10/02 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","건네받은 말",1107003,1107004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,110701,1107,0,8,0,0
