sub_title,love_level,title,force_unlock_time,reward_type_2,reward_value_3,pre_story_id,reward_id_2,reward_value_1,lock_all_text,reward_type_1,requirement_id,can_bookmark,story_group_id,visible_type,pre_story_id_2,reward_value_2,reward_id_3,read_process_flag,end_time,reward_id_1,unlock_quest_id,story_quest_id,force_unlock_time_2,story_end,story_id,start_time,reward_type_3
"동료가 있다는 기쁨",3,"지타 제3화","2030/12/17 14:59:59",0,0,1057002,0,20,0,8,105701,1,1057,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1057003,"2015/04/01 15:00:00",0
"하늘을 넘어온 소녀",4,"지타 제4화","2030/12/17 14:59:59",0,0,1057003,0,50,0,8,105701,1,1057,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1057004,"2015/04/01 15:00:00",0
"소문의 기공단",5,"지타 제5화","2030/12/17 14:59:59",0,0,1057004,0,20,0,8,105701,1,1057,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1057005,"2015/04/01 15:00:00",0
"단장의 고민",6,"지타 제6화","2030/12/17 14:59:59",0,0,1057005,0,20,0,8,105701,1,1057,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1057006,"2015/04/01 15:00:00",0
"숨겨진 힘",7,"지타 제7화","2030/12/17 14:59:59",0,0,1057006,0,20,0,8,105701,1,1057,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1057007,"2015/04/01 15:00:00",0
"비장의 장소",8,"지타 제8화","2030/12/17 14:59:59",0,0,1057007,0,50,0,8,105701,1,1057,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1057008,"2015/04/01 15:00:00",0
"꿈을 향한 도움닫기를 너와",9,"지타 제9화","2030/12/17 14:59:00",0,0,1057008,0,50,0,8,105701,1,1057,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1057009,"2015/04/01 15:00:00",0
"기공사는 첫 하늘로",10,"지타 제10화","2030/12/17 14:59:00",0,0,1057009,0,50,0,8,105701,1,1057,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1057010,"2015/04/01 15:00:00",0
"멀리 떨어져도 통하는 마음",11,"지타 제11화","2030/12/17 14:59:00",0,0,1057010,0,50,0,8,105701,1,1057,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1057011,"2015/04/01 15:00:00",0
"푸른 하늘과 소중한 동료",12,"지타 제12화","2030/12/17 14:59:00",0,0,1057011,0,50,0,8,105701,1,1057,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1057012,"2015/04/01 15:00:00",0
"재회의 밥 냄새",0,"페코린느 제1화","2030/12/17 14:59:59",0,0,0,0,20,0,8,105801,1,1058,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1058001,"2015/04/01 15:00:00",0
"맛있는 음식 지참은 대환영!",2,"페코린느 제2화","2030/12/17 14:59:59",0,0,1058001,0,20,0,8,105801,1,1058,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1058002,"2015/04/01 15:00:00",0
"행복을 낚는 바늘과 줄",3,"페코린느 제3화","2030/12/17 14:59:59",0,0,1058002,0,20,0,8,105801,1,1058,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1058003,"2015/04/01 15:00:00",0
"절 아시나요?",4,"페코린느 제4화","2030/12/17 14:59:59",0,0,1058003,0,50,0,8,105801,1,1058,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1058004,"2015/04/01 15:00:00",0
"여행길의 바비큐",5,"페코린느 제5화","2030/12/17 14:59:59",0,0,1058004,0,20,0,8,105801,1,1058,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1058005,"2015/04/01 15:00:00",0
"길드 설립 렛츠 고!",6,"페코린느 제6화","2030/12/17 14:59:59",0,0,1058005,0,20,0,8,105801,1,1058,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1058006,"2015/04/01 15:00:00",0
"오늘의 맛, 잊지 않을 거예요♪",7,"페코린느 제7화","2030/12/17 14:59:59",0,0,1058006,0,20,0,8,105801,1,1058,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1058007,"2015/04/01 15:00:00",0
"당신이 가르쳐 준 행복",8,"페코린느 제8화","2030/12/17 14:59:59",0,0,1058007,0,50,0,8,105801,1,1058,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1058008,"2015/04/01 15:00:00",0
"여행 준비는 데이트처럼",9,"페코린느 제9화","2030/12/17 14:59:00",0,0,1058008,0,50,0,8,105801,1,1058,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1058009,"2015/04/01 15:00:00",0
"맛있는 산속 생활",10,"페코린느 제10화","2030/12/17 14:59:00",0,0,1058009,0,50,0,8,105801,1,1058,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1058010,"2015/04/01 15:00:00",0
"왕녀님의 기사",11,"페코린느 제11화","2030/12/17 14:59:00",0,0,1058010,0,50,0,8,105801,1,1058,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1058011,"2015/04/01 15:00:00",0
"미래의 기사를 향한 마음",12,"페코린느 제12화","2030/12/17 14:59:00",0,0,1058011,0,50,0,8,105801,1,1058,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1058012,"2015/04/01 15:00:00",0
"조그만 풋내기 가이드",0,"콧코로 제1화","2030/12/17 14:59:59",0,0,0,0,20,0,8,105901,1,1059,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1059001,"2015/04/01 15:00:00",0
"푸르고 광활하고 눈부신",2,"콧코로 제2화","2030/12/17 14:59:59",0,0,1059001,0,20,0,8,105901,1,1059,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1059002,"2015/04/01 15:00:00",0
"고향으로 보내는 편지",3,"콧코로 제3화","2030/12/17 14:59:59",0,0,1059002,0,20,0,8,105901,1,1059,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1059003,"2015/04/01 15:00:00",0
"『처음 뵙겠습니다, 주인님』",4,"콧코로 제4화","2030/12/17 14:59:59",0,0,1059003,0,50,0,8,105901,1,1059,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1059004,"2015/04/01 15:00:00",0
"보호자는 어느 쪽?",5,"콧코로 제5화","2030/12/17 14:59:59",0,0,1059004,0,20,0,8,105901,1,1059,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1059005,"2015/04/01 15:00:00",0
"꼬리 달린 미아",6,"콧코로 제6화","2030/12/17 14:59:59",0,0,1059005,0,20,0,8,105901,1,1059,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1059006,"2015/04/01 15:00:00",0
"그리운 온기",7,"콧코로 제7화","2030/12/17 14:59:59",0,0,1059006,0,20,0,8,105901,1,1059,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1059007,"2015/04/01 15:00:00",0
"콧코로의 마음",8,"콧코로 제8화","2030/12/17 14:59:59",0,0,1059007,0,50,0,8,105901,1,1059,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1059008,"2015/04/01 15:00:00",0
"가이드의 우울",9,"콧코로 제9화","2030/12/17 14:59:00",0,0,1059008,0,50,0,8,105901,1,1059,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1059009,"2015/04/01 15:00:00",0
"이끌고 이끌리며",10,"콧코로 제10화","2030/12/17 14:59:00",0,0,1059009,0,50,0,8,105901,1,1059,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1059010,"2015/04/01 15:00:00",0
"마음이 기댈 곳",11,"콧코로 제11화","2030/12/17 14:59:00",0,0,1059010,0,50,0,8,105901,1,1059,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1059011,"2015/04/01 15:00:00",0
"각성과 싹트는 마음",12,"콧코로 제12화","2030/12/17 14:59:00",0,0,1059011,0,50,0,8,105901,1,1059,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1059012,"2015/04/01 15:00:00",0
"감시의 눈초리를 번뜩이며",0,"캬루 제1화","2030/12/17 14:59:59",0,0,0,0,20,0,8,106001,1,1060,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1060001,"2015/04/01 15:00:00",0
"울음소리에 이끌려",2,"캬루 제2화","2030/12/17 14:59:59",0,0,1060001,0,20,0,8,106001,1,1060,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1060002,"2015/04/01 15:00:00",0
"주어진 신분",3,"캬루 제3화","2030/12/17 14:59:59",0,0,1060002,0,20,0,8,106001,1,1060,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1060003,"2015/04/01 15:00:00",0
"길고양이 소녀와의 만남",4,"캬루 제4화","2030/12/17 14:59:59",0,0,1060003,0,50,0,8,106001,1,1060,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1060004,"2015/04/01 15:00:00",0
"숨겨진 소녀의 힘",5,"캬루 제5화","2030/12/17 14:59:59",0,0,1060004,0,20,0,8,106001,1,1060,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1060005,"2015/04/01 15:00:00",0
"마물들의 여왕님",6,"캬루 제6화","2030/12/17 14:59:59",0,0,1060005,0,20,0,8,106001,1,1060,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1060006,"2015/04/01 15:00:00",0
"첫 데이트는 자극적?",7,"캬루 제7화","2030/12/17 14:59:59",0,0,1060006,0,20,0,8,106001,1,1060,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1060007,"2015/04/01 15:00:00",0
"행복의 방정식",8,"캬루 제8화","2030/12/17 14:59:59",0,0,1060007,0,50,0,8,106001,1,1060,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1060008,"2015/04/01 15:00:00",0
"마음을 조종하는 마석",9,"캬루 제9화","2030/12/17 14:59:00",0,0,1060008,0,50,0,8,106001,1,1060,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1060009,"2015/04/01 15:00:00",0
"허무한 꿈과 복권",10,"캬루 제10화","2030/12/17 14:59:00",0,0,1060009,0,50,0,8,106001,1,1060,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1060010,"2015/04/01 15:00:00",0
"도움의 손길과 햄버거",11,"캬루 제11화","2030/12/17 14:59:00",0,0,1060010,0,50,0,8,106001,1,1060,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1060011,"2015/04/01 15:00:00",0
"언젠가 마음 편한 모험을",12,"캬루 제12화","2030/12/17 14:59:00",0,0,1060011,0,50,0,8,106001,1,1060,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1060012,"2015/04/01 15:00:00",0
"그리운 이야기",0,"무이미 제1화","2030/12/17 14:59:00",0,0,2010006,0,20,0,8,106101,1,1061,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1061001,"2015/04/01 15:00:00",0
"둘만의 작전 회의",4,"무이미 제2화","2030/12/17 14:59:00",0,0,1061001,0,20,0,8,106101,1,1061,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1061002,"2015/04/01 15:00:00",0
"고독의 끝에 있었던 것",5,"무이미 제3화","2030/12/17 14:59:00",0,0,1061002,0,20,0,8,106101,1,1061,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1061003,"2015/04/01 15:00:00",0
"파트너와의 기억",8,"무이미 제4화","2030/12/17 14:59:00",0,0,1061003,0,50,0,8,106101,1,1061,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1061004,"2015/04/01 15:00:00",0
"만남과 이별에 폭발을",9,"무이미 제5화","2030/12/17 14:59:00",0,0,1061004,0,50,0,8,106101,1,1061,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1061005,"2024/05/28 15:00:00",0
"악당들의 해변",10,"무이미 제6화","2030/12/17 14:59:00",0,0,1061005,0,50,0,8,106101,1,1061,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1061006,"2024/05/28 15:00:00",0
"악의 눈이 포착한 세계",11,"무이미 제7화","2030/12/17 14:59:00",0,0,1061006,0,50,0,8,106101,1,1061,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1061007,"2024/05/28 15:00:00",0
"밤하늘을 베어 가르는 별빛",12,"무이미 제8화","2030/12/17 14:59:00",0,0,1061007,0,50,0,8,106101,1,1061,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1061008,"2024/05/28 15:00:00",0
"자연의 인도",0,"아리사 제1화","2030/12/17 14:59:59",0,0,0,0,20,0,8,106301,1,1063,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1063001,"2015/04/01 15:00:00",0
"심록의 수호자",2,"아리사 제2화","2030/12/17 14:59:59",0,0,1063001,0,20,0,8,106301,1,1063,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1063002,"2015/04/01 15:00:00",0
"수확제",3,"아리사 제3화","2030/12/17 14:59:59",0,0,1063002,0,20,0,8,106301,1,1063,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1063003,"2015/04/01 15:00:00",0
"요정의 장난",4,"아리사 제4화","2030/12/17 14:59:59",0,0,1063003,0,50,0,8,106301,1,1063,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1063004,"2015/04/01 15:00:00",0
"엘프의 궁술",5,"아리사 제5화","2030/12/17 14:59:59",0,0,1063004,0,20,0,8,106301,1,1063,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1063005,"2015/04/01 15:00:00",0
"졸음의 숲",6,"아리사 제6화","2030/12/17 14:59:59",0,0,1063005,0,20,0,8,106301,1,1063,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1063006,"2015/04/01 15:00:00",0
"방랑하는 엘프",7,"아리사 제7화","2030/12/17 14:59:59",0,0,1063006,0,20,0,8,106301,1,1063,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1063007,"2015/04/01 15:00:00",0
"요정의 낙원",8,"아리사 제8화","2030/12/17 14:59:59",0,0,1063007,0,50,0,8,106301,1,1063,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1063008,"2015/04/01 15:00:00",0
"포레스트 무브",9,"아리사 제9화","2030/12/17 14:59:00",0,0,1063008,0,50,0,8,106301,1,1063,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1063009,"2015/04/01 15:00:00",0
"숲의 의지",10,"아리사 제10화","2030/12/17 14:59:00",0,0,1063009,0,50,0,8,106301,1,1063,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1063010,"2015/04/01 15:00:00",0
"요정의 곡조",11,"아리사 제11화","2030/12/17 14:59:00",0,0,1063010,0,50,0,8,106301,1,1063,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1063011,"2015/04/01 15:00:00",0
"포개지는 결의",12,"아리사 제12화","2030/12/17 14:59:00",0,0,1063011,0,50,0,8,106301,1,1063,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:00",0,1063012,"2015/04/01 15:00:00",0
"셰피의 기억 찾기",0,"셰피 제1화","2030/12/17 14:59:59",0,0,2103099,0,20,0,8,106401,1,1064,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1064001,"2022/03/15 15:00:00",0
"망설이는 용 소녀",2,"셰피 제2화","2030/12/17 14:59:59",0,0,1064001,0,20,0,8,106401,1,1064,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1064002,"2022/03/15 15:00:00",0
"셰피의 결의",3,"셰피 제3화","2030/12/17 14:59:59",0,0,1064002,0,20,0,8,106401,1,1064,0,2104010,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1064003,"2022/03/15 15:00:00",0
"박빙",4,"셰피 제4화","2030/12/17 14:59:59",0,0,1064003,0,50,0,8,106401,1,1064,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1064004,"2022/03/15 15:00:00",0
"셰피의 길드 활동",5,"셰피 제5화","2030/12/17 14:59:59",0,0,1064004,0,20,0,8,106401,1,1064,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1064005,"2022/03/15 15:00:00",0
"Enjoy Time",6,"셰피 제6화","2030/12/17 14:59:59",0,0,1064005,0,20,0,8,106401,1,1064,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1064006,"2022/03/15 15:00:00",0
"셰피가 좋아하는 것",7,"셰피 제7화","2030/12/17 14:59:59",0,0,1064006,0,20,0,8,106401,1,1064,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1064007,"2022/03/15 15:00:00",0
"깨진 얼음",8,"셰피 제8화","2030/12/17 14:59:59",0,0,1064007,0,50,0,8,106401,1,1064,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1064008,"2022/03/15 15:00:00",0
"셰피의 나 홀로 여행",9,"셰피 제9화","2030/12/17 14:59:59",0,0,1064008,0,50,0,8,106401,1,1064,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:59",0,1064009,"2015/04/01 15:00:00",0
"셰피의 선택",10,"셰피 제10화","2030/12/17 14:59:59",0,0,1064009,0,50,0,8,106401,1,1064,0,2114001,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:59",0,1064010,"2015/04/01 15:00:00",0
"남매와 그의 약속",11,"셰피 제11화","2030/12/17 14:59:59",0,0,1064010,0,50,0,8,106401,1,1064,0,2116003,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:59",0,1064011,"2015/04/01 15:00:00",0
"셰피의 생일 파티",12,"셰피 제12화","2030/12/17 14:59:59",0,0,1064011,0,50,0,8,106401,1,1064,0,2116004,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:59",0,1064012,"2015/04/01 15:00:00",0
"싸움이 일!",0,"카야 제1화","2030/12/17 14:59:59",0,0,0,0,20,0,8,106501,1,1065,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1065001,"2020/12/15 15:00:00",0
"싸움이라면 맡겨줘",2,"카야 제2화","2030/12/17 14:59:59",0,0,1065001,0,20,0,8,106501,1,1065,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1065002,"2020/12/15 15:00:00",0
"심심풀이의 보수",3,"카야 제3화","2030/12/17 14:59:59",0,0,1065002,0,20,0,8,106501,1,1065,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1065003,"2020/12/15 15:00:00",0
"놀이 상대는 좋은 사람",4,"카야 제4화","2030/12/17 14:59:59",0,0,1065003,0,50,0,8,106501,1,1065,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1065004,"2020/12/15 15:00:00",0
"주먹을 휘두르기 위해서는",5,"카야 제5화","2030/12/17 14:59:59",0,0,1065004,0,20,0,8,106501,1,1065,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1065005,"2020/12/15 15:00:00",0
"뒷골목 구역",6,"카야 제6화","2030/12/17 14:59:59",0,0,1065005,0,20,0,8,106501,1,1065,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1065006,"2020/12/15 15:00:00",0
"Awakening Dragon",7,"카야 제7화","2030/12/17 14:59:59",0,0,1065006,0,20,0,8,106501,1,1065,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1065007,"2020/12/15 15:00:00",0
"떨리는 주먹과 떨리는 이유",8,"카야 제8화","2030/12/17 14:59:59",0,0,1065007,0,50,0,8,106501,1,1065,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1065008,"2020/12/15 15:00:00",0
"전설의 싸움꾼",9,"카야 제9화","2030/12/17 14:59:59",0,0,1065008,0,50,0,8,106501,1,1065,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:59",0,1065009,"2025/01/27 15:00:00",0
"특훈, 특훈, 또 특훈",10,"카야 제10화","2030/12/17 14:59:59",0,0,1065009,0,50,0,8,106501,1,1065,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:59",0,1065010,"2025/01/27 15:00:00",0
"서투른 남매",11,"카야 제11화","2030/12/17 14:59:59",0,0,1065010,0,50,0,8,106501,1,1065,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:59",0,1065011,"2025/01/27 15:00:00",0
"목숨을 건 결투",12,"카야 제12화","2030/12/17 14:59:59",0,0,1065011,0,50,0,8,106501,1,1065,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:59",0,1065012,"2025/01/27 15:00:00",0
"쫓기는 의문의 소녀",0,"이노리 제1화","2030/12/17 14:59:59",0,0,0,0,20,0,8,106601,1,1066,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1066001,"2021/07/19 15:00:00",0
"수금 시간",2,"이노리 제2화","2030/12/17 14:59:59",0,0,1066001,0,20,0,8,106601,1,1066,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1066002,"2021/07/19 15:00:00",0
"비밀스러운 임무",3,"이노리 제3화","2030/12/17 14:59:59",0,0,1066002,0,20,0,8,106601,1,1066,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1066003,"2021/07/19 15:00:00",0
"최강(?)의 소녀",4,"이노리 제4화","2030/12/17 14:59:59",0,0,1066003,0,50,0,8,106601,1,1066,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1066004,"2021/07/19 15:00:00",0
"하극상에 이르는 길",5,"이노리 제5화","2030/12/17 14:59:59",0,0,1066004,0,20,0,8,106601,1,1066,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1066005,"2021/07/19 15:00:00",0
"간부는 바쁘다",6,"이노리 제6화","2030/12/17 14:59:59",0,0,1066005,0,20,0,8,106601,1,1066,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1066006,"2021/07/19 15:00:00",0
"비밀스러운 대특훈",7,"이노리 제7화","2030/12/17 14:59:59",0,0,1066006,0,20,0,8,106601,1,1066,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1066007,"2021/07/19 15:00:00",0
"동경하는 그 사람",8,"이노리 제8화","2030/12/17 14:59:59",0,0,1066007,0,50,0,8,106601,1,1066,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1066008,"2021/07/19 15:00:00",0
"부활? 드래곤즈",9,"이노리 제9화","2030/12/17 14:59:59",0,0,1066008,0,50,0,8,106601,1,1066,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:59",0,1066009,"2024/12/27 15:00:00",0
"찾아라, 각성의 트리거!",10,"이노리 제10화","2030/12/17 14:59:59",0,0,1066009,0,50,0,8,106601,1,1066,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:59",0,1066010,"2024/12/27 15:00:00",0
"수수께끼가 수수께끼를 부르는 관계성",11,"이노리 제11화","2030/12/17 14:59:59",0,0,1066010,0,50,0,8,106601,1,1066,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:59",0,1066011,"2024/12/27 15:00:00",0
"지켜야 할 곳",12,"이노리 제12화","2030/12/17 14:59:59",0,0,1066011,0,50,0,8,106601,1,1066,0,0,0,0,1,"2030/12/17 14:59:00",91002,0,0,"2030/12/17 14:59:59",0,1066012,"2024/12/27 15:00:00",0
"와룡점정",0,"호마레 제1화","2030/12/17 14:59:59",0,0,2101001,0,20,0,8,106701,1,1067,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1067001,"2022/12/01 15:00:00",0
"보스와 비밀스러운 일",2,"호마레 제2화","2030/12/17 14:59:59",0,0,1067001,0,20,0,8,106701,1,1067,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1067002,"2022/12/01 15:00:00",0
"크랙 더 리들",3,"호마레 제3화","2030/12/17 14:59:59",0,0,1067002,0,20,0,8,106701,1,1067,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1067003,"2022/12/01 15:00:00",0
"작가와 독자와 기묘한 인연",4,"호마레 제4화","2030/12/17 14:59:59",0,0,1067003,0,50,0,8,106701,1,1067,0,2104099,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1067004,"2022/12/01 15:00:00",0
"허용 범위 밖의 재회",5,"호마레 제5화","2030/12/17 14:59:59",0,0,1067004,0,20,0,8,106701,1,1067,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1067005,"2022/12/01 15:00:00",0
"너와 미래를 보는 눈",6,"호마레 제6화","2030/12/17 14:59:59",0,0,1067005,0,20,0,8,106701,1,1067,0,2105004,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1067006,"2022/12/01 15:00:00",0
