reward_value_3,unlock_quest_id,story_quest_id,requirement_id,force_unlock_time_2,can_bookmark,story_group_id,pre_story_id_2,reward_id_3,read_process_flag,force_unlock_time,start_time,reward_id_1,love_level,reward_value_1,reward_id_2,reward_type_1,visible_type,pre_story_id,story_end,lock_all_text,title,reward_type_3,reward_type_2,end_time,story_id,reward_value_2,sub_title
0,0,0,106501,"2030/12/17 14:59:59",1,1065,0,0,1,"2030/12/17 14:59:59","2020/12/15 15:00:00",91002,4,50,0,8,0,1065003,0,0,"카야 제4화",0,0,"2030/12/17 14:59:59",1065004,0,"놀이 상대는 좋은 사람"
0,0,0,106501,"2030/12/17 14:59:59",1,1065,0,0,1,"2030/12/17 14:59:59","2020/12/15 15:00:00",91002,5,20,0,8,0,1065004,0,0,"카야 제5화",0,0,"2030/12/17 14:59:59",1065005,0,"주먹을 휘두르기 위해서는"
0,0,0,106501,"2030/12/17 14:59:59",1,1065,0,0,1,"2030/12/17 14:59:59","2020/12/15 15:00:00",91002,6,20,0,8,0,1065005,0,0,"카야 제6화",0,0,"2030/12/17 14:59:59",1065006,0,"뒷골목 구역"
0,0,0,106501,"2030/12/17 14:59:59",1,1065,0,0,1,"2030/12/17 14:59:59","2020/12/15 15:00:00",91002,7,20,0,8,0,1065006,0,0,"카야 제7화",0,0,"2030/12/17 14:59:59",1065007,0,"Awakening Dragon"
0,0,0,106501,"2030/12/17 14:59:59",1,1065,0,0,1,"2030/12/17 14:59:59","2020/12/15 15:00:00",91002,8,50,0,8,0,1065007,0,0,"카야 제8화",0,0,"2030/12/17 14:59:59",1065008,0,"떨리는 주먹과 떨리는 이유"
0,0,0,106501,"2030/12/17 14:59:59",1,1065,0,0,1,"2030/12/17 14:59:59","2025/01/27 15:00:00",91002,9,50,0,8,0,1065008,0,0,"카야 제9화",0,0,"2030/12/17 14:59:00",1065009,0,"전설의 싸움꾼"
0,0,0,106501,"2030/12/17 14:59:59",1,1065,0,0,1,"2030/12/17 14:59:59","2025/01/27 15:00:00",91002,10,50,0,8,0,1065009,0,0,"카야 제10화",0,0,"2030/12/17 14:59:00",1065010,0,"특훈, 특훈, 또 특훈"
0,0,0,106501,"2030/12/17 14:59:59",1,1065,0,0,1,"2030/12/17 14:59:59","2025/01/27 15:00:00",91002,11,50,0,8,0,1065010,0,0,"카야 제11화",0,0,"2030/12/17 14:59:00",1065011,0,"서투른 남매"
0,0,0,106501,"2030/12/17 14:59:59",1,1065,0,0,1,"2030/12/17 14:59:59","2025/01/27 15:00:00",91002,12,50,0,8,0,1065011,0,0,"카야 제12화",0,0,"2030/12/17 14:59:00",1065012,0,"목숨을 건 결투"
0,0,0,106601,"2030/12/17 14:59:59",1,1066,0,0,1,"2030/12/17 14:59:59","2021/07/19 15:00:00",91002,0,20,0,8,0,0,0,0,"이노리 제1화",0,0,"2030/12/17 14:59:59",1066001,0,"쫓기는 의문의 소녀"
0,0,0,106601,"2030/12/17 14:59:59",1,1066,0,0,1,"2030/12/17 14:59:59","2021/07/19 15:00:00",91002,2,20,0,8,0,1066001,0,0,"이노리 제2화",0,0,"2030/12/17 14:59:59",1066002,0,"수금 시간"
0,0,0,106601,"2030/12/17 14:59:59",1,1066,0,0,1,"2030/12/17 14:59:59","2021/07/19 15:00:00",91002,3,20,0,8,0,1066002,0,0,"이노리 제3화",0,0,"2030/12/17 14:59:59",1066003,0,"비밀스러운 임무"
0,0,0,106601,"2030/12/17 14:59:59",1,1066,0,0,1,"2030/12/17 14:59:59","2021/07/19 15:00:00",91002,4,50,0,8,0,1066003,0,0,"이노리 제4화",0,0,"2030/12/17 14:59:59",1066004,0,"최강(?)의 소녀"
0,0,0,106601,"2030/12/17 14:59:59",1,1066,0,0,1,"2030/12/17 14:59:59","2021/07/19 15:00:00",91002,5,20,0,8,0,1066004,0,0,"이노리 제5화",0,0,"2030/12/17 14:59:59",1066005,0,"하극상에 이르는 길"
0,0,0,106601,"2030/12/17 14:59:59",1,1066,0,0,1,"2030/12/17 14:59:59","2021/07/19 15:00:00",91002,6,20,0,8,0,1066005,0,0,"이노리 제6화",0,0,"2030/12/17 14:59:59",1066006,0,"간부는 바쁘다"
0,0,0,106601,"2030/12/17 14:59:59",1,1066,0,0,1,"2030/12/17 14:59:59","2021/07/19 15:00:00",91002,7,20,0,8,0,1066006,0,0,"이노리 제7화",0,0,"2030/12/17 14:59:59",1066007,0,"비밀스러운 대특훈"
0,0,0,106601,"2030/12/17 14:59:59",1,1066,0,0,1,"2030/12/17 14:59:59","2021/07/19 15:00:00",91002,8,50,0,8,0,1066007,0,0,"이노리 제8화",0,0,"2030/12/17 14:59:59",1066008,0,"동경하는 그 사람"
0,0,0,106601,"2030/12/17 14:59:59",1,1066,0,0,1,"2030/12/17 14:59:59","2024/12/27 15:00:00",91002,9,50,0,8,0,1066008,0,0,"이노리 제9화",0,0,"2030/12/17 14:59:00",1066009,0,"부활? 드래곤즈"
0,0,0,106601,"2030/12/17 14:59:59",1,1066,0,0,1,"2030/12/17 14:59:59","2024/12/27 15:00:00",91002,10,50,0,8,0,1066009,0,0,"이노리 제10화",0,0,"2030/12/17 14:59:00",1066010,0,"찾아라, 각성의 트리거!"
0,0,0,106601,"2030/12/17 14:59:59",1,1066,0,0,1,"2030/12/17 14:59:59","2024/12/27 15:00:00",91002,11,50,0,8,0,1066010,0,0,"이노리 제11화",0,0,"2030/12/17 14:59:00",1066011,0,"수수께끼가 수수께끼를 부르는 관계성"
0,0,0,106601,"2030/12/17 14:59:59",1,1066,0,0,1,"2030/12/17 14:59:59","2024/12/27 15:00:00",91002,12,50,0,8,0,1066011,0,0,"이노리 제12화",0,0,"2030/12/17 14:59:00",1066012,0,"지켜야 할 곳"
0,0,0,106701,"2030/12/17 14:59:59",1,1067,0,0,1,"2030/12/17 14:59:59","2022/12/01 15:00:00",91002,0,20,0,8,0,2101001,0,0,"호마레 제1화",0,0,"2030/12/17 14:59:59",1067001,0,"와룡점정"
0,0,0,106701,"2030/12/17 14:59:59",1,1067,0,0,1,"2030/12/17 14:59:59","2022/12/01 15:00:00",91002,2,20,0,8,0,1067001,0,0,"호마레 제2화",0,0,"2030/12/17 14:59:59",1067002,0,"보스와 비밀스러운 일"
0,0,0,106701,"2030/12/17 14:59:59",1,1067,0,0,1,"2030/12/17 14:59:59","2022/12/01 15:00:00",91002,3,20,0,8,0,1067002,0,0,"호마레 제3화",0,0,"2030/12/17 14:59:59",1067003,0,"크랙 더 리들"
0,0,0,106701,"2030/12/17 14:59:59",1,1067,2104099,0,1,"2030/12/17 14:59:59","2022/12/01 15:00:00",91002,4,50,0,8,0,1067003,0,0,"호마레 제4화",0,0,"2030/12/17 14:59:59",1067004,0,"작가와 독자와 기묘한 인연"
0,0,0,106701,"2030/12/17 14:59:59",1,1067,0,0,1,"2030/12/17 14:59:59","2022/12/01 15:00:00",91002,5,20,0,8,0,1067004,0,0,"호마레 제5화",0,0,"2030/12/17 14:59:59",1067005,0,"허용 범위 밖의 재회"
0,0,0,106701,"2030/12/17 14:59:59",1,1067,2105004,0,1,"2030/12/17 14:59:59","2022/12/01 15:00:00",91002,6,20,0,8,0,1067005,0,0,"호마레 제6화",0,0,"2030/12/17 14:59:59",1067006,0,"너와 미래를 보는 눈"
0,0,0,106701,"2030/12/17 14:59:59",1,1067,2109005,0,1,"2030/12/17 14:59:59","2022/12/01 15:00:00",91002,7,20,0,8,0,1067006,0,0,"호마레 제7화",0,0,"2030/12/17 14:59:59",1067007,0,"여왕과의 회담"
0,0,0,106701,"2030/12/17 14:59:59",1,1067,2110001,0,1,"2030/12/17 14:59:59","2022/12/01 15:00:00",91002,8,50,0,8,0,1067007,0,0,"호마레 제8화",0,0,"2030/12/17 14:59:59",1067008,0,"푸른 하늘 드로잉"
0,0,0,106801,"2030/12/17 14:59:59",1,1068,0,0,1,"2030/12/17 14:59:59","2021/10/02 15:00:00",91002,0,20,0,8,0,2103018,0,0,"라비리스타 제1화",0,0,"2030/12/17 14:59:59",1068001,0,Re:Dive
0,0,0,106801,"2030/12/17 14:59:59",1,1068,0,0,1,"2030/12/17 14:59:59","2021/10/02 15:00:00",91002,4,20,0,8,0,1068001,0,0,"라비리스타 제2화",0,0,"2030/12/17 14:59:59",1068002,0,"앞으로의 길"
0,0,0,106801,"2030/12/17 14:59:59",1,1068,0,0,1,"2030/12/17 14:59:59","2021/10/02 15:00:00",91002,5,20,0,8,0,1068002,0,0,"라비리스타 제3화",0,0,"2030/12/17 14:59:59",1068003,0,"새로운 레시피와 맛보기 역할"
0,0,0,106801,"2030/12/17 14:59:59",1,1068,0,0,1,"2030/12/17 14:59:59","2021/10/02 15:00:00",91002,8,50,0,8,0,1068003,0,0,"라비리스타 제4화",0,0,"2030/12/17 14:59:59",1068004,0,"미궁에 비치는 빛"
0,0,0,106901,"2030/12/17 14:59:59",1,1069,0,0,1,"2030/12/17 14:59:59","2023/12/15 15:00:00",91002,0,20,0,8,0,2103014,0,0,"카이저 인사이트 제1화",0,0,"2030/12/17 14:59:59",1069001,0,"엔드 게임"
0,0,0,106901,"2030/12/17 14:59:59",1,1069,2103018,0,1,"2030/12/17 14:59:59","2023/12/15 15:00:00",91002,4,20,0,8,0,1069001,0,0,"카이저 인사이트 제2화",0,0,"2030/12/17 14:59:59",1069002,0,"투모로우 월드"
0,0,0,106901,"2030/12/17 14:59:59",1,1069,2108002,0,1,"2030/12/17 14:59:59","2023/12/15 15:00:00",91002,5,20,0,8,0,1069002,0,0,"카이저 인사이트 제3화",0,0,"2030/12/17 14:59:59",1069003,0,"뉴로맨서"
0,0,0,106901,"2030/12/17 14:59:59",1,1069,2116002,0,1,"2030/12/17 14:59:59","2023/12/15 15:00:00",91002,8,50,0,8,0,1069003,0,0,"카이저 인사이트 제4화",0,0,"2030/12/17 14:59:59",1069004,0,"퓨처＆패스트"
0,0,0,107001,"2030/12/17 14:59:59",1,1070,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,0,20,0,8,0,2009005,0,0,"네네카 제1화",0,0,"2030/12/17 14:59:59",1070001,0,"의도된 재회"
0,0,0,107001,"2030/12/17 14:59:59",1,1070,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,4,20,0,8,0,1070001,0,0,"네네카 제2화",0,0,"2030/12/17 14:59:59",1070002,0,"마지막 레슨"
0,0,0,107001,"2030/12/17 14:59:59",1,1070,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,5,20,0,8,0,1070002,0,0,"네네카 제3화",0,0,"2030/12/17 14:59:59",1070003,0,"누나의 이름은"
0,0,0,107001,"2030/12/17 14:59:59",1,1070,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,8,50,0,8,0,1070003,0,0,"네네카 제4화",0,0,"2030/12/17 14:59:59",1070004,0,"시크릿 인카운트"
0,0,0,107101,"2030/12/17 14:59:59",1,1071,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,0,20,0,8,0,0,0,0,"크리스티나 제1화",0,0,"2030/12/17 14:59:59",1071001,0,"제멋대로인 부단장은 문제아"
0,0,0,107101,"2030/12/17 14:59:59",1,1071,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,4,20,0,8,0,1071001,0,0,"크리스티나 제2화",0,0,"2030/12/17 14:59:59",1071002,0,"목숨을 건 여흥"
0,0,0,107101,"2030/12/17 14:59:59",1,1071,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,5,20,0,8,0,1071002,0,0,"크리스티나 제3화",0,0,"2030/12/17 14:59:59",1071003,0,"절대적인 서약"
0,0,0,107101,"2030/12/17 14:59:59",1,1071,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,8,50,0,8,0,1071003,0,0,"크리스티나 제4화",0,0,"2030/12/17 14:59:59",1071004,0,"『칠관』의 여가는 30분"
0,0,0,107101,"2030/12/17 14:59:59",1,1071,0,0,1,"2030/12/17 14:59:59","2024/03/28 15:00:00",91002,9,50,0,8,0,1071004,0,0,"크리스티나 제5화",0,0,"2030/12/17 14:59:00",1071005,0,"밀어붙여 결혼 생활"
0,0,0,107101,"2030/12/17 14:59:59",1,1071,0,0,1,"2030/12/17 14:59:59","2024/03/28 15:00:00",91002,10,50,0,8,0,1071005,0,0,"크리스티나 제6화",0,0,"2030/12/17 14:59:00",1071006,0,"여걸의 빚 갚기"
0,0,0,107101,"2030/12/17 14:59:59",1,1071,0,0,1,"2030/12/17 14:59:59","2024/03/28 15:00:00",91002,11,50,0,8,0,1071006,0,0,"크리스티나 제7화",0,0,"2030/12/17 14:59:00",1071007,0,"어느 가출 소녀의 변심"
0,0,0,107101,"2030/12/17 14:59:59",1,1071,0,0,1,"2030/12/17 14:59:59","2024/03/28 15:00:00",91002,12,50,0,8,0,1071007,0,0,"크리스티나 제8화",0,0,"2030/12/17 14:59:00",1071008,0,"한 쌍의 인연"
0,0,0,107501,"2030/12/17 14:59:59",1,1075,0,0,1,"2030/12/17 14:59:59","2019/07/13 12:00:00",91002,0,20,0,8,0,0,0,0,"페코린느(여름) 제1화",0,0,"2030/12/17 14:59:59",1075001,0,"남쪽 나라 투어를 꿈꾸며"
0,0,0,107501,"2030/12/17 14:59:59",1,1075,0,0,1,"2030/12/17 14:59:59","2019/07/13 12:00:00",91002,4,20,0,8,0,1075001,0,0,"페코린느(여름) 제2화",0,0,"2030/12/17 14:59:59",1075002,0,"첫 바캉스"
0,0,0,107501,"2030/12/17 14:59:59",1,1075,0,0,1,"2030/12/17 14:59:59","2019/07/13 12:00:00",91002,5,20,0,8,0,1075002,0,0,"페코린느(여름) 제3화",0,0,"2030/12/17 14:59:59",1075003,0,"해변에서의 낮잠"
0,0,0,107501,"2030/12/17 14:59:59",1,1075,0,0,1,"2030/12/17 14:59:59","2019/07/13 12:00:00",91002,8,50,0,8,0,1075003,0,0,"페코린느(여름) 제4화",0,0,"2030/12/17 14:59:59",1075004,0,"워터 프린세스"
0,0,0,107501,"2030/12/17 14:59:59",1,1075,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,9,50,0,8,0,1075004,0,0,"페코린느(여름) 제5화",0,0,"2030/12/17 14:59:00",1075005,0,"몰래 떠난 프린세스의 어느 여름"
0,0,0,107501,"2030/12/17 14:59:59",1,1075,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,10,50,0,8,0,1075005,0,0,"페코린느(여름) 제6화",0,0,"2030/12/17 14:59:00",1075006,0,"꿈의 성은 모래사장 위"
0,0,0,107501,"2030/12/17 14:59:59",1,1075,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,11,50,0,8,0,1075006,0,0,"페코린느(여름) 제7화",0,0,"2030/12/17 14:59:00",1075007,0,"불꽃놀이 후에 고백을"
0,0,0,107501,"2030/12/17 14:59:59",1,1075,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,12,50,0,8,0,1075007,0,0,"페코린느(여름) 제8화",0,0,"2030/12/17 14:59:00",1075008,0,"석양과 바다와 당신과"
0,0,0,107601,"2030/12/17 14:59:59",1,1076,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,0,20,0,8,0,0,0,0,"콧코로(여름) 제1화",0,0,"2030/12/17 14:59:59",1076001,0,"어울리나요?"
0,0,0,107601,"2030/12/17 14:59:59",1,1076,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,4,20,0,8,0,1076001,0,0,"콧코로(여름) 제2화",0,0,"2030/12/17 14:59:59",1076002,0,"손을 잡아주세요"
0,0,0,107601,"2030/12/17 14:59:59",1,1076,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,5,20,0,8,0,1076002,0,0,"콧코로(여름) 제3화",0,0,"2030/12/17 14:59:59",1076003,0,"행운아입니다"
0,0,0,107601,"2030/12/17 14:59:59",1,1076,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,8,50,0,8,0,1076003,0,0,"콧코로(여름) 제4화",0,0,"2030/12/17 14:59:59",1076004,0,"먼 미래에도, 다음 생에서도"
0,0,0,107601,"2030/12/17 14:59:59",1,1076,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,9,50,0,8,0,1076004,0,0,"콧코로(여름) 제5화",0,0,"2030/12/17 14:59:00",1076005,0,"여름으로의 도움닫기"
0,0,0,107601,"2030/12/17 14:59:59",1,1076,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,10,50,0,8,0,1076005,0,0,"콧코로(여름) 제6화",0,0,"2030/12/17 14:59:00",1076006,0,"바다 놀이 가이드"
0,0,0,107601,"2030/12/17 14:59:59",1,1076,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,11,50,0,8,0,1076006,0,0,"콧코로(여름) 제7화",0,0,"2030/12/17 14:59:00",1076007,0,"바다를 바라보는 특등석"
0,0,0,107601,"2030/12/17 14:59:59",1,1076,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,12,50,0,8,0,1076007,0,0,"콧코로(여름) 제8화",0,0,"2030/12/17 14:59:00",1076008,0,"눈부시게 빛나는 『별들의 바다』"
0,0,0,107701,"2030/12/17 14:59:59",1,1077,0,0,1,"2030/12/17 14:59:59","2019/08/10 12:00:00",91002,0,20,0,8,0,0,0,0,"스즈메(여름) 제1화",0,0,"2030/12/17 14:59:59",1077001,0,"저, 알바하러 갈게요!"
0,0,0,107701,"2030/12/17 14:59:59",1,1077,0,0,1,"2030/12/17 14:59:59","2019/08/10 12:00:00",91002,4,20,0,8,0,1077001,0,0,"스즈메(여름) 제2화",0,0,"2030/12/17 14:59:59",1077002,0,"기대가 지나쳐요!"
0,0,0,107701,"2030/12/17 14:59:59",1,1077,0,0,1,"2030/12/17 14:59:59","2019/08/10 12:00:00",91002,5,20,0,8,0,1077002,0,0,"스즈메(여름) 제3화",0,0,"2030/12/17 14:59:59",1077003,0,"곤란해요, 손님~!"
0,0,0,107701,"2030/12/17 14:59:59",1,1077,0,0,1,"2030/12/17 14:59:59","2019/08/10 12:00:00",91002,8,50,0,8,0,1077003,0,0,"스즈메(여름) 제4화",0,0,"2030/12/17 14:59:59",1077004,0,"이건 인명구조니까요!"
0,0,0,107801,"2030/12/17 14:59:59",1,1078,0,0,1,"2030/12/17 14:59:59","2019/07/13 12:00:00",91002,0,20,0,8,0,0,0,0,"캬루(여름) 제1화",0,0,"2030/12/17 14:59:59",1078001,0,"동경하는 열대의 섬"
0,0,0,107801,"2030/12/17 14:59:59",1,1078,0,0,1,"2030/12/17 14:59:59","2019/07/13 12:00:00",91002,4,20,0,8,0,1078001,0,0,"캬루(여름) 제2화",0,0,"2030/12/17 14:59:59",1078002,0,"남국 리조트에 어서 오세요?"
0,0,0,107801,"2030/12/17 14:59:59",1,1078,0,0,1,"2030/12/17 14:59:59","2019/07/13 12:00:00",91002,5,20,0,8,0,1078002,0,0,"캬루(여름) 제3화",0,0,"2030/12/17 14:59:59",1078003,0,"해변의 브레이크 타임"
0,0,0,107801,"2030/12/17 14:59:59",1,1078,0,0,1,"2030/12/17 14:59:59","2019/07/13 12:00:00",91002,8,50,0,8,0,1078003,0,0,"캬루(여름) 제4화",0,0,"2030/12/17 14:59:59",1078004,0,"나, 꽤 행복해"
0,0,0,107801,"2030/12/17 14:59:59",1,1078,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,9,50,0,8,0,1078004,0,0,"캬루(여름) 제5화",0,0,"2030/12/17 14:59:00",1078005,0,"남쪽 섬을 향한 첫걸음"
0,0,0,107801,"2030/12/17 14:59:59",1,1078,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,10,50,0,8,0,1078005,0,0,"캬루(여름) 제6화",0,0,"2030/12/17 14:59:00",1078006,0,"한여름 밤의 악몽"
0,0,0,107801,"2030/12/17 14:59:59",1,1078,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,11,50,0,8,0,1078006,0,0,"캬루(여름) 제7화",0,0,"2030/12/17 14:59:00",1078007,0,"먼 이상과 가까운 행복"
0,0,0,107801,"2030/12/17 14:59:59",1,1078,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,12,50,0,8,0,1078007,0,0,"캬루(여름) 제8화",0,0,"2030/12/17 14:59:00",1078008,0,"푸르른 낙원에서 휴일을"
0,0,0,107901,"2030/12/17 14:59:59",1,1079,0,0,1,"2030/12/17 14:59:59","2019/08/10 12:00:00",91002,0,20,0,8,0,0,0,0,"타마키(여름) 제1화",0,0,"2030/12/17 14:59:59",1079001,0,"도둑맞은 발리 네트"
0,0,0,107901,"2030/12/17 14:59:59",1,1079,0,0,1,"2030/12/17 14:59:59","2019/08/10 12:00:00",91002,4,20,0,8,0,1079001,0,0,"타마키(여름) 제2화",0,0,"2030/12/17 14:59:59",1079002,0,"행복의 조개껍질을 찾아서……"
0,0,0,107901,"2030/12/17 14:59:59",1,1079,0,0,1,"2030/12/17 14:59:59","2019/08/10 12:00:00",91002,5,20,0,8,0,1079002,0,0,"타마키(여름) 제3화",0,0,"2030/12/17 14:59:59",1079003,0,"마르젠의 비보를 찾아서"
0,0,0,107901,"2030/12/17 14:59:59",1,1079,0,0,1,"2030/12/17 14:59:59","2019/08/10 12:00:00",91002,8,50,0,8,0,1079003,0,0,"타마키(여름) 제4화",0,0,"2030/12/17 14:59:59",1079004,0,"목표는 매출 넘버 원!"
0,0,0,108001,"2030/12/17 14:59:59",1,1080,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,0,20,0,8,0,0,0,0,"미후유(여름) 제1화",0,0,"2030/12/17 14:59:59",1080001,0,"바다의 리조트 재기 작전!"
0,0,0,108001,"2030/12/17 14:59:59",1,1080,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,4,20,0,8,0,1080001,0,0,"미후유(여름) 제2화",0,0,"2030/12/17 14:59:59",1080002,0,"상상력과 새로운 비즈니스"
0,0,0,108001,"2030/12/17 14:59:59",1,1080,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,5,20,0,8,0,1080002,0,0,"미후유(여름) 제3화",0,0,"2030/12/17 14:59:59",1080003,0,"최고의 리조트"
0,0,0,108001,"2030/12/17 14:59:59",1,1080,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,8,50,0,8,0,1080003,0,0,"미후유(여름) 제4화",0,0,"2030/12/17 14:59:59",1080004,0,"네가 준 보물"
0,0,0,108101,"2030/12/17 14:59:59",1,1081,0,0,1,"2030/12/17 14:59:59","2020/11/11 15:00:00",91002,0,20,0,8,0,0,0,0,"시노부(할로윈) 제1화",0,0,"2030/12/17 14:59:59",1081001,0,"할로윈은 조금 불편해요"
0,0,0,108101,"2030/12/17 14:59:59",1,1081,0,0,1,"2030/12/17 14:59:59","2020/11/11 15:00:00",91002,4,20,0,8,0,1081001,0,0,"시노부(할로윈) 제2화",0,0,"2030/12/17 14:59:59",1081002,0,"도전! 빙의 데이트"
0,0,0,108101,"2030/12/17 14:59:59",1,1081,0,0,1,"2030/12/17 14:59:59","2020/11/11 15:00:00",91002,5,20,0,8,0,1081002,0,0,"시노부(할로윈) 제3화",0,0,"2030/12/17 14:59:59",1081003,0,"직접 준비한 댄스파티"
0,0,0,108101,"2030/12/17 14:59:59",1,1081,0,0,1,"2030/12/17 14:59:59","2020/11/11 15:00:00",91002,8,50,0,8,0,1081003,0,0,"시노부(할로윈) 제4화",0,0,"2030/12/17 14:59:59",1081004,0,"둘이서 심령 퍼레이드"
0,0,0,108201,"2030/12/17 14:59:59",1,1082,0,0,1,"2030/12/17 14:59:59","2020/11/16 15:00:00",91002,0,20,0,8,0,0,0,0,"미야코(할로윈) 제1화",0,0,"2030/12/17 14:59:59",1082001,0,"공포체험에 어서 오세요!"
0,0,0,108201,"2030/12/17 14:59:59",1,1082,0,0,1,"2030/12/17 14:59:59","2020/11/16 15:00:00",91002,4,20,0,8,0,1082001,0,0,"미야코(할로윈) 제2화",0,0,"2030/12/17 14:59:59",1082002,0,"푸딩이 무서워"
0,0,0,108201,"2030/12/17 14:59:59",1,1082,0,0,1,"2030/12/17 14:59:59","2020/11/16 15:00:00",91002,5,20,0,8,0,1082002,0,0,"미야코(할로윈) 제3화",0,0,"2030/12/17 14:59:59",1082003,0,"포근한 아이스 푸딩"
0,0,0,108201,"2030/12/17 14:59:59",1,1082,0,0,1,"2030/12/17 14:59:59","2020/11/16 15:00:00",91002,8,50,0,8,0,1082003,0,0,"미야코(할로윈) 제4화",0,0,"2030/12/17 14:59:59",1082004,0,"고스트 메모리즈"
0,0,0,108301,"2030/12/17 14:59:59",1,1083,0,0,1,"2030/12/17 14:59:59","2020/11/11 15:00:00",91002,0,20,0,8,0,0,0,0,"미사키(할로윈) 제1화",0,0,"2030/12/17 14:59:59",1083001,0,"어른의 할로윈"
0,0,0,108301,"2030/12/17 14:59:59",1,1083,0,0,1,"2030/12/17 14:59:59","2020/11/11 15:00:00",91002,4,20,0,8,0,1083001,0,0,"미사키(할로윈) 제2화",0,0,"2030/12/17 14:59:59",1083002,0,"꼬마 마녀 미사키 탄생!"
0,0,0,108301,"2030/12/17 14:59:59",1,1083,0,0,1,"2030/12/17 14:59:59","2020/11/11 15:00:00",91002,5,20,0,8,0,1083002,0,0,"미사키(할로윈) 제3화",0,0,"2030/12/17 14:59:59",1083003,0,"할로윈 따위 정말 싫어"
0,0,0,108301,"2030/12/17 14:59:59",1,1083,0,0,1,"2030/12/17 14:59:59","2020/11/11 15:00:00",91002,8,50,0,8,0,1083003,0,0,"미사키(할로윈) 제4화",0,0,"2030/12/17 14:59:59",1083004,0,"할로윈식 숙녀 증명"
0,0,0,108401,"2030/12/17 14:59:59",1,1084,0,0,1,"2030/12/17 14:59:59","2019/12/11 12:00:00",91002,0,20,0,8,0,0,0,0,"치카(크리스마스) 제1화",0,0,"2030/12/17 14:59:59",1084001,0,"평온한 자장가"
0,0,0,108401,"2030/12/17 14:59:59",1,1084,0,0,1,"2030/12/17 14:59:59","2019/12/11 12:00:00",91002,4,20,0,8,0,1084001,0,0,"치카(크리스마스) 제2화",0,0,"2030/12/17 14:59:59",1084002,0,"마음을 전하는 창환술"
0,0,0,108401,"2030/12/17 14:59:59",1,1084,0,0,1,"2030/12/17 14:59:59","2019/12/11 12:00:00",91002,5,20,0,8,0,1084002,0,0,"치카(크리스마스) 제3화",0,0,"2030/12/17 14:59:59",1084003,0,"미래를 잇는 성가"
0,0,0,108401,"2030/12/17 14:59:59",1,1084,0,0,1,"2030/12/17 14:59:59","2019/12/11 12:00:00",91002,8,50,0,8,0,1084003,0,0,"치카(크리스마스) 제4화",0,0,"2030/12/17 14:59:59",1084004,0,"이브에 울려 퍼지는 찬송가"
0,0,0,108501,"2030/12/17 14:59:59",1,1085,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,0,20,0,8,0,0,0,0,"쿠루미(크리스마스) 제1화",0,0,"2030/12/17 14:59:59",1085001,0,"크리스마스는 한숨과 함께"
0,0,0,108501,"2030/12/17 14:59:59",1,1085,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,4,20,0,8,0,1085001,0,0,"쿠루미(크리스마스) 제2화",0,0,"2030/12/17 14:59:59",1085002,0,"모두가 사랑하는 산타"
0,0,0,108501,"2030/12/17 14:59:59",1,1085,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,5,20,0,8,0,1085002,0,0,"쿠루미(크리스마스) 제3화",0,0,"2030/12/17 14:59:59",1085003,0,"잠 못 이루는 이브에 평화를"
