love_level,requirement_id,story_quest_id,force_unlock_time,reward_value_1,story_group_id,visible_type,reward_type_1,reward_id_3,start_time,title,story_end,read_process_flag,unlock_quest_id,can_bookmark,reward_value_2,pre_story_id,end_time,force_unlock_time_2,reward_type_3,pre_story_id_2,reward_id_2,reward_value_3,lock_all_text,story_id,reward_type_2,sub_title,reward_id_1
4,108301,0,"2030/12/17 14:59:59",20,1083,0,8,0,"2020/11/11 15:00:00","미사키(할로윈) 제2화",0,1,0,1,0,1083001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1083002,0,"꼬마 마녀 미사키 탄생!",91002
5,108301,0,"2030/12/17 14:59:59",20,1083,0,8,0,"2020/11/11 15:00:00","미사키(할로윈) 제3화",0,1,0,1,0,1083002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1083003,0,"할로윈 따위 정말 싫어",91002
8,108301,0,"2030/12/17 14:59:59",50,1083,0,8,0,"2020/11/11 15:00:00","미사키(할로윈) 제4화",0,1,0,1,0,1083003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1083004,0,"할로윈식 숙녀 증명",91002
0,108401,0,"2030/12/17 14:59:59",20,1084,0,8,0,"2019/12/11 12:00:00","치카(크리스마스) 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1084001,0,"평온한 자장가",91002
4,108401,0,"2030/12/17 14:59:59",20,1084,0,8,0,"2019/12/11 12:00:00","치카(크리스마스) 제2화",0,1,0,1,0,1084001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1084002,0,"마음을 전하는 창환술",91002
5,108401,0,"2030/12/17 14:59:59",20,1084,0,8,0,"2019/12/11 12:00:00","치카(크리스마스) 제3화",0,1,0,1,0,1084002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1084003,0,"미래를 잇는 성가",91002
8,108401,0,"2030/12/17 14:59:59",50,1084,0,8,0,"2019/12/11 12:00:00","치카(크리스마스) 제4화",0,1,0,1,0,1084003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1084004,0,"이브에 울려 퍼지는 찬송가",91002
0,108501,0,"2030/12/17 14:59:59",20,1085,0,8,0,"2015/04/01 15:00:00","쿠루미(크리스마스) 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1085001,0,"크리스마스는 한숨과 함께",91002
4,108501,0,"2030/12/17 14:59:59",20,1085,0,8,0,"2015/04/01 15:00:00","쿠루미(크리스마스) 제2화",0,1,0,1,0,1085001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1085002,0,"모두가 사랑하는 산타",91002
5,108501,0,"2030/12/17 14:59:59",20,1085,0,8,0,"2015/04/01 15:00:00","쿠루미(크리스마스) 제3화",0,1,0,1,0,1085002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1085003,0,"잠 못 이루는 이브에 평화를",91002
8,108501,0,"2030/12/17 14:59:59",50,1085,0,8,0,"2015/04/01 15:00:00","쿠루미(크리스마스) 제4화",0,1,0,1,0,1085003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1085004,0,"미래의 슈퍼스타",91002
0,108601,0,"2030/12/17 14:59:59",20,1086,0,8,0,"2019/12/11 12:00:00","아야네(크리스마스) 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1086001,0,"아빠와 엄마를 빼앗지 마!",91002
4,108601,0,"2030/12/17 14:59:59",20,1086,0,8,0,"2019/12/11 12:00:00","아야네(크리스마스) 제2화",0,1,0,1,0,1086001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1086002,0,"두 명의 나와 두 마음",91002
5,108601,0,"2030/12/17 14:59:59",20,1086,0,8,0,"2019/12/11 12:00:00","아야네(크리스마스) 제3화",0,1,0,1,0,1086002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1086003,0,"여동생과 내 소원",91002
8,108601,0,"2030/12/17 14:59:59",50,1086,0,8,0,"2019/12/11 12:00:00","아야네(크리스마스) 제4화",0,1,0,1,0,1086003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1086004,0,"크리스마스이브에 빛나는 연심",91002
0,108701,0,"2030/12/17 14:59:59",20,1087,0,8,0,"2020/01/10 12:00:00","히요리(새해) 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1087001,0,"작년 치 보은",91002
4,108701,0,"2030/12/17 14:59:59",20,1087,0,8,0,"2020/01/10 12:00:00","히요리(새해) 제2화",0,1,0,1,0,1087001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1087002,0,"행복의 선물",91002
5,108701,0,"2030/12/17 14:59:59",20,1087,0,8,0,"2020/01/10 12:00:00","히요리(새해) 제3화",0,1,0,1,0,1087002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1087003,0,"올해도 당장 도움 주기!",91002
8,108701,0,"2030/12/17 14:59:59",50,1087,0,8,0,"2020/01/10 12:00:00","히요리(새해) 제4화",0,1,0,1,0,1087003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1087004,0,"방황하는 마음에 다가서서",91002
9,108701,0,"2030/12/17 14:59:59",50,1087,0,8,0,"2025/03/31 5:00:00","히요리(새해) 제5화",0,1,0,1,0,1087004,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,0,0,0,0,1087005,0,"맞선 패닉!?",91002
10,108701,0,"2030/12/17 14:59:59",50,1087,0,8,0,"2025/03/31 5:00:00","히요리(새해) 제6화",0,1,0,1,0,1087005,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,0,0,0,0,1087006,0,"촬영 장소 물색 대모험",91002
11,108701,0,"2030/12/17 14:59:59",50,1087,0,8,0,"2025/03/31 5:00:00","히요리(새해) 제7화",0,1,0,1,0,1087006,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,0,0,0,0,1087007,0,"웃는 얼굴을 위해 할 수 있는 일",91002
12,108701,0,"2030/12/17 14:59:59",50,1087,0,8,0,"2025/03/31 5:00:00","히요리(새해) 제8화",0,1,0,1,0,1087007,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,0,0,0,0,1087008,0,"새로운 한 해도 너와",91002
0,108801,0,"2030/12/17 14:59:59",20,1088,0,8,0,"2020/01/10 12:00:00","유이(새해) 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1088001,0,"새해 일출까지의 한때",91002
4,108801,0,"2030/12/17 14:59:59",20,1088,0,8,0,"2020/01/10 12:00:00","유이(새해) 제2화",0,1,0,1,0,1088001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1088002,0,"올해 첫 공동 작업",91002
5,108801,0,"2030/12/17 14:59:59",20,1088,0,8,0,"2020/01/10 12:00:00","유이(새해) 제3화",0,1,0,1,0,1088002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1088003,0,"두근두근 참배",91002
8,108801,0,"2030/12/17 14:59:59",50,1088,0,8,0,"2020/01/10 12:00:00","유이(새해) 제4화",0,1,0,1,0,1088003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1088004,0,"변치 않는 상냥함",91002
9,108801,0,"2030/12/17 14:59:59",50,1088,0,8,0,"2025/03/31 5:00:00","유이(새해) 제5화",0,1,0,1,0,1088004,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,0,0,0,0,1088005,0,"약속의 섣달그믐",91002
10,108801,0,"2030/12/17 14:59:59",50,1088,0,8,0,"2025/03/31 5:00:00","유이(새해) 제6화",0,1,0,1,0,1088005,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,0,0,0,0,1088006,0,"햇살과 같은 온기",91002
11,108801,0,"2030/12/17 14:59:59",50,1088,0,8,0,"2025/03/31 5:00:00","유이(새해) 제7화",0,1,0,1,0,1088006,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,0,0,0,0,1088007,0,"어디까지든 동행한다?",91002
12,108801,0,"2030/12/17 14:59:59",50,1088,0,8,0,"2025/03/31 5:00:00","유이(새해) 제8화",0,1,0,1,0,1088007,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,0,0,0,0,1088008,0,"미래를 꼭 둘이서",91002
0,108901,0,"2030/12/17 14:59:59",20,1089,0,8,0,"2015/04/01 15:00:00","레이(새해) 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1089001,0,"자유를 향한 도피",91002
4,108901,0,"2030/12/17 14:59:59",20,1089,0,8,0,"2015/04/01 15:00:00","레이(새해) 제2화",0,1,0,1,0,1089001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1089002,0,"제멋대로인 결과",91002
5,108901,0,"2030/12/17 14:59:59",20,1089,0,8,0,"2015/04/01 15:00:00","레이(새해) 제3화",0,1,0,1,0,1089002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1089003,0,"소원을 이루려는 각오",91002
8,108901,0,"2030/12/17 14:59:59",50,1089,0,8,0,"2015/04/01 15:00:00","레이(새해) 제4화",0,1,0,1,0,1089003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1089004,0,"새장 속 새의 날갯짓",91002
9,108901,0,"2030/12/17 14:59:59",50,1089,0,8,0,"2025/03/31 5:00:00","레이(새해) 제5화",0,1,0,1,0,1089004,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,0,0,0,0,1089005,0,"신년 여행으로의 초대",91002
10,108901,0,"2030/12/17 14:59:59",50,1089,0,8,0,"2025/03/31 5:00:00","레이(새해) 제6화",0,1,0,1,0,1089005,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,0,0,0,0,1089006,0,"오에도 여행 인정 편",91002
11,108901,0,"2030/12/17 14:59:59",50,1089,0,8,0,"2025/03/31 5:00:00","레이(새해) 제7화",0,1,0,1,0,1089006,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,0,0,0,0,1089007,0,"뛰기 시작하는 순간, 요동치는 심장",91002
12,108901,0,"2030/12/17 14:59:59",50,1089,0,8,0,"2025/03/31 5:00:00","레이(새해) 제8화",0,1,0,1,0,1089007,"2030/12/17 14:59:00","2030/12/17 14:59:59",0,0,0,0,0,1089008,0,"새벽하늘로 떨어지다",91002
0,109001,0,"2030/12/17 14:59:59",20,1090,0,8,0,"2015/04/01 15:00:00","에리코(발렌타인) 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1090001,0,"예전의 자신",91002
4,109001,0,"2030/12/17 14:59:59",20,1090,0,8,0,"2015/04/01 15:00:00","에리코(발렌타인) 제2화",0,1,0,1,0,1090001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1090002,0,"브로치보다 소중한……",91002
5,109001,0,"2030/12/17 14:59:59",20,1090,0,8,0,"2015/04/01 15:00:00","에리코(발렌타인) 제3화",0,1,0,1,0,1090002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1090003,0,"비법 재료는 가슴 속에",91002
8,109001,0,"2030/12/17 14:59:59",50,1090,0,8,0,"2015/04/01 15:00:00","에리코(발렌타인) 제4화",0,1,0,1,0,1090003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1090004,0,"당신의 등",91002
0,109101,0,"2030/12/17 14:59:59",20,1091,0,8,0,"2020/02/27 15:00:00","시즈루(발렌타인) 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1091001,0,"이어진 두 사람",91002
4,109101,0,"2030/12/17 14:59:59",20,1091,0,8,0,"2020/02/27 15:00:00","시즈루(발렌타인) 제2화",0,1,0,1,0,1091001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1091002,0,"동생을 도와 쿠킹",91002
5,109101,0,"2030/12/17 14:59:59",20,1091,0,8,0,"2020/02/27 15:00:00","시즈루(발렌타인) 제3화",0,1,0,1,0,1091002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1091003,0,"마지막 한 상자",91002
8,109101,0,"2030/12/17 14:59:59",50,1091,0,8,0,"2020/02/27 15:00:00","시즈루(발렌타인) 제4화",0,1,0,1,0,1091003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1091004,0,"달달한 마음으로 가득",91002
0,109201,0,"2030/12/17 14:59:59",20,1092,0,8,0,"2019/03/31 12:00:00","앤 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1092001,0,"호기심 왕성한 왕녀",91002
4,109201,0,"2030/12/17 14:59:59",20,1092,0,8,0,"2019/03/31 12:00:00","앤 제2화",0,1,0,1,0,1092001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1092002,0,"왕녀의 창공 마법 교실",91002
5,109201,0,"2030/12/17 14:59:59",20,1092,0,8,0,"2019/03/31 12:00:00","앤 제3화",0,1,0,1,0,1092002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1092003,0,"왕녀의 약점",91002
8,109201,0,"2030/12/17 14:59:59",50,1092,0,8,0,"2019/03/31 12:00:00","앤 제4화",0,1,0,1,0,1092003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1092004,0,"왕녀가 바치는 친애의 노래",91002
0,109301,0,"2030/12/17 14:59:59",20,1093,0,8,0,"2015/04/01 15:00:00","루 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1093001,0,"마물 요리 대작전",91002
4,109301,0,"2030/12/17 14:59:59",20,1093,0,8,0,"2015/04/01 15:00:00","루 제2화",0,1,0,1,0,1093001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1093002,0,"루 선생님의 마법 교실",91002
5,109301,0,"2030/12/17 14:59:59",20,1093,0,8,0,"2015/04/01 15:00:00","루 제3화",0,1,0,1,0,1093002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1093003,0,"과자와 미아와 친구와",91002
8,109301,0,"2030/12/17 14:59:59",50,1093,0,8,0,"2015/04/01 15:00:00","루 제4화",0,1,0,1,0,1093003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1093004,0,"진짜ㆍ루 특제 마물요리",91002
0,109401,0,"2030/12/17 14:59:59",20,1094,0,8,0,"2019/04/19 15:00:00","글레어 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1094001,0,"자애로운 용족 공주와 소녀",91002
4,109401,0,"2030/12/17 14:59:59",20,1094,0,8,0,"2019/04/19 15:00:00","글레어 제2화",0,1,0,1,0,1094001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1094002,0,"용족 공주가 만든 부드러운 선율",91002
5,109401,0,"2030/12/17 14:59:59",20,1094,0,8,0,"2019/04/19 15:00:00","글레어 제3화",0,1,0,1,0,1094002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1094003,0,"열화의 용족 공주",91002
8,109401,0,"2030/12/17 14:59:59",50,1094,0,8,0,"2019/04/19 15:00:00","글레어 제4화",0,1,0,1,0,1094003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1094004,0,"용족 공주가 전한 감사의 마음",91002
0,109501,0,"2030/12/17 14:59:59",20,1095,0,8,0,"2019/04/30 12:00:00","쿠우카(오에도) 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1095001,0,"쿠우카 대회전!",91002
4,109501,0,"2030/12/17 14:59:59",20,1095,0,8,0,"2019/04/30 12:00:00","쿠우카(오에도) 제2화",0,1,0,1,0,1095001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1095002,0,"쿠우카 대대회전!!",91002
5,109501,0,"2030/12/17 14:59:59",20,1095,0,8,0,"2019/04/30 12:00:00","쿠우카(오에도) 제3화",0,1,0,1,0,1095002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1095003,0,"쿠우카 대대대회전!!!",91002
8,109501,0,"2030/12/17 14:59:59",50,1095,0,8,0,"2019/04/30 12:00:00","쿠우카(오에도) 제4화",0,1,0,1,0,1095003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1095004,0,"쿠우카 ∞회전!?",91002
0,109601,0,"2030/12/17 14:59:59",20,1096,0,8,0,"2019/05/17 15:00:00","니논(오에도) 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1096001,0,"결판내라! 인법 찬스",91002
4,109601,0,"2030/12/17 14:59:59",20,1096,0,8,0,"2019/05/17 15:00:00","니논(오에도) 제2화",0,1,0,1,0,1096001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1096002,0,"기사회생의 인법",91002
5,109601,0,"2030/12/17 14:59:59",20,1096,0,8,0,"2019/05/17 15:00:00","니논(오에도) 제3화",0,1,0,1,0,1096002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1096003,0,"천하를 겨루는 결투?",91002
8,109601,0,"2030/12/17 14:59:59",50,1096,0,8,0,"2019/05/17 15:00:00","니논(오에도) 제4화",0,1,0,1,0,1096003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1096004,0,"최고의 충신 지위",91002
0,109701,0,"2030/12/17 14:59:59",20,1097,0,8,0,"2019/05/31 12:00:00","렘 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1097001,0,"메이드력을 위해",91002
4,109701,0,"2030/12/17 14:59:59",20,1097,0,8,0,"2019/05/31 12:00:00","렘 제2화",0,1,0,1,0,1097001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1097002,0,"도깨비 메이드의 저력",91002
5,109701,0,"2030/12/17 14:59:59",20,1097,0,8,0,"2019/05/31 12:00:00","렘 제3화",0,1,0,1,0,1097002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1097003,0,"모든 건 마요네즈를 위해서",91002
8,109701,0,"2030/12/17 14:59:59",50,1097,0,8,0,"2019/05/31 12:00:00","렘 제4화",0,1,0,1,0,1097003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1097004,0,"【미식전】의 요리사?",91002
0,109801,0,"2030/12/17 14:59:59",20,1098,0,8,0,"2015/04/01 15:00:00","람 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1098001,0,"람의 경계",91002
4,109801,0,"2030/12/17 14:59:59",20,1098,0,8,0,"2015/04/01 15:00:00","람 제2화",0,1,0,1,0,1098001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1098002,0,"화해의 찐 고구마",91002
5,109801,0,"2030/12/17 14:59:59",20,1098,0,8,0,"2015/04/01 15:00:00","람 제3화",0,1,0,1,0,1098002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1098003,0,"하인의 형태",91002
8,109801,0,"2030/12/17 14:59:59",50,1098,0,8,0,"2015/04/01 15:00:00","람 제4화",0,1,0,1,0,1098003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1098004,0,"행복의 맛은 따끈따끈",91002
0,109901,0,"2030/12/17 14:59:59",20,1099,0,8,0,"2019/06/18 15:00:00","에밀리아 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1099001,0,"미아가 된 정령사",91002
4,109901,0,"2030/12/17 14:59:59",20,1099,0,8,0,"2019/06/18 15:00:00","에밀리아 제2화",0,1,0,1,0,1099001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1099002,0,"피말 극복 작전",91002
5,109901,0,"2030/12/17 14:59:59",20,1099,0,8,0,"2019/06/18 15:00:00","에밀리아 제3화",0,1,0,1,0,1099002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1099003,0,"마치 자매처럼",91002
8,109901,0,"2030/12/17 14:59:59",50,1099,0,8,0,"2019/06/18 15:00:00","에밀리아 제4화",0,1,0,1,0,1099003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1099004,0,"미소의 빅토리~!",91002
0,110001,0,"2030/12/17 14:59:59",20,1100,0,8,0,"2020/07/30 15:00:00","스즈나(여름) 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1100001,0,"일일 한정 카리스마 점원!",91002
4,110001,0,"2030/12/17 14:59:59",20,1100,0,8,0,"2020/07/30 15:00:00","스즈나(여름) 제2화",0,1,0,1,0,1100001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1100002,0,"기회는 한 번뿐!",91002
5,110001,0,"2030/12/17 14:59:59",20,1100,0,8,0,"2020/07/30 15:00:00","스즈나(여름) 제3화",0,1,0,1,0,1100002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1100003,0,"파도 타는 카리스마 모델",91002
8,110001,0,"2030/12/17 14:59:59",50,1100,0,8,0,"2020/07/30 15:00:00","스즈나(여름) 제4화",0,1,0,1,0,1100003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1100004,0,"두근두근 촬영회!",91002
0,110101,0,"2030/12/17 14:59:59",20,1101,0,8,0,"2015/04/01 15:00:00","이오(여름) 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1101001,0,"여름방학 전 특훈",91002
4,110101,0,"2030/12/17 14:59:59",20,1101,0,8,0,"2015/04/01 15:00:00","이오(여름) 제2화",0,1,0,1,0,1101001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1101002,0,"둘만의 대항해",91002
5,110101,0,"2030/12/17 14:59:59",20,1101,0,8,0,"2015/04/01 15:00:00","이오(여름) 제3화",0,1,0,1,0,1101002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1101003,0,"바다와 별하늘의 경계선",91002
8,110101,0,"2030/12/17 14:59:59",50,1101,0,8,0,"2015/04/01 15:00:00","이오(여름) 제4화",0,1,0,1,0,1101003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1101004,0,"주말 두근두근 물놀이",91002
0,110301,0,"2030/12/17 14:59:59",20,1103,0,8,0,"2020/08/18 15:00:00","사렌(여름) 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1103001,0,"해변의 미아 주의보",91002
4,110301,0,"2030/12/17 14:59:59",20,1103,0,8,0,"2020/08/18 15:00:00","사렌(여름) 제2화",0,1,0,1,0,1103001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1103002,0,"두근두근 비치 사이드",91002
5,110301,0,"2030/12/17 14:59:59",20,1103,0,8,0,"2020/08/18 15:00:00","사렌(여름) 제3화",0,1,0,1,0,1103002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1103003,0,"둘도 없는 존재",91002
8,110301,0,"2030/12/17 14:59:59",50,1103,0,8,0,"2020/08/18 15:00:00","사렌(여름) 제4화",0,1,0,1,0,1103003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1103004,0,"추억의 간이 풀장",91002
0,110401,0,"2030/12/17 14:59:59",20,1104,0,8,0,"2020/08/31 15:00:00","마코토(여름) 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1104001,0,"바다의 순찰자",91002
4,110401,0,"2030/12/17 14:59:59",20,1104,0,8,0,"2020/08/31 15:00:00","마코토(여름) 제2화",0,1,0,1,0,1104001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1104002,0,"지켜야 할 신념",91002
5,110401,0,"2030/12/17 14:59:59",20,1104,0,8,0,"2020/08/31 15:00:00","마코토(여름) 제3화",0,1,0,1,0,1104002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1104003,0,"부끄러운 응급처치",91002
8,110401,0,"2030/12/17 14:59:59",50,1104,0,8,0,"2020/08/31 15:00:00","마코토(여름) 제4화",0,1,0,1,0,1104003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1104004,0,"구하고 싶은 마음",91002
0,110501,0,"2030/12/17 14:59:59",20,1105,0,8,0,"2015/04/01 15:00:00","카오리(여름) 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1105001,0,"현악기 연주와 춤추는 마음",91002
4,110501,0,"2030/12/17 14:59:59",20,1105,0,8,0,"2015/04/01 15:00:00","카오리(여름) 제2화",0,1,0,1,0,1105001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1105002,0,"느린 음색, 빠른 심장 소리",91002
5,110501,0,"2030/12/17 14:59:59",20,1105,0,8,0,"2015/04/01 15:00:00","카오리(여름) 제3화",0,1,0,1,0,1105002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1105003,0,"자유로운 리듬으로",91002
8,110501,0,"2030/12/17 14:59:59",50,1105,0,8,0,"2015/04/01 15:00:00","카오리(여름) 제4화",0,1,0,1,0,1105003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1105004,0,"제어할 수 없는 심장 소리",91002
0,110601,0,"2030/12/17 14:59:59",20,1106,0,8,0,"2020/09/14 15:00:00","마호(여름) 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1106001,0,"이상한 나라의 성수",91002
4,110601,0,"2030/12/17 14:59:59",20,1106,0,8,0,"2020/09/14 15:00:00","마호(여름) 제2화",0,1,0,1,0,1106001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1106002,0,"왕자와 공주의 무도회",91002
5,110601,0,"2030/12/17 14:59:59",20,1106,0,8,0,"2020/09/14 15:00:00","마호(여름) 제3화",0,1,0,1,0,1106002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1106003,0,"소원을 담은 작은 배",91002
8,110601,0,"2030/12/17 14:59:59",50,1106,0,8,0,"2020/09/14 15:00:00","마호(여름) 제4화",0,1,0,1,0,1106003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1106004,0,"여름에 취해",91002
0,110701,0,"2030/12/17 14:59:59",20,1107,0,8,0,"2020/10/02 15:00:00","아오이(편입생) 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1107001,0,"BB단, 새로운 출발",91002
4,110701,0,"2030/12/17 14:59:59",20,1107,0,8,0,"2020/10/02 15:00:00","아오이(편입생) 제2화",0,1,0,1,0,1107001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1107002,0,"목표, 상류층",91002
