read_process_flag,force_unlock_time,unlock_quest_id,visible_type,start_time,force_unlock_time_2,story_group_id,love_level,pre_story_id,reward_value_1,reward_value_3,story_end,reward_type_3,reward_type_2,reward_value_2,title,reward_id_1,can_bookmark,lock_all_text,end_time,story_id,sub_title,reward_id_2,story_quest_id,requirement_id,reward_type_1,reward_id_3,pre_story_id_2
1,"2030/12/17 14:59:00",0,0,"2024/02/29 15:00:00","2030/12/17 14:59:00",1055,9,1055008,50,0,0,0,0,0,"아유미 제9화",91002,1,0,"2030/12/17 14:59:00",1055009,"완전 개성파 히로인, 탄생?",0,0,105501,8,0,0
1,"2030/12/17 14:59:00",0,0,"2024/02/29 15:00:00","2030/12/17 14:59:00",1055,10,1055009,50,0,0,0,0,0,"아유미 제10화",91002,1,0,"2030/12/17 14:59:00",1055010,"나다운 선물",0,0,105501,8,0,0
1,"2030/12/17 14:59:00",0,0,"2024/02/29 15:00:00","2030/12/17 14:59:00",1055,11,1055010,50,0,0,0,0,0,"아유미 제11화",91002,1,0,"2030/12/17 14:59:00",1055011,"다정한 소원과 선배의 부적",0,0,105501,8,0,0
1,"2030/12/17 14:59:00",0,0,"2024/02/29 15:00:00","2030/12/17 14:59:00",1055,12,1055011,50,0,0,0,0,0,"아유미 제12화",91002,1,0,"2030/12/17 14:59:00",1055012,"단 하나, 양보할 수 없는 마음",0,0,105501,8,0,0
1,"2030/12/17 14:59:59",0,0,"2018/11/03 19:00:00","2030/12/17 14:59:59",1056,0,0,20,0,0,0,0,0,"루카 제1화",91002,1,0,"2030/12/17 14:59:59",1056001,"내버려 두지 못하는 성격",0,0,105601,8,0,0
1,"2030/12/17 14:59:59",0,0,"2018/11/03 19:00:00","2030/12/17 14:59:59",1056,2,1056001,20,0,0,0,0,0,"루카 제2화",91002,1,0,"2030/12/17 14:59:59",1056002,"물가의 일섬",0,0,105601,8,0,0
1,"2030/12/17 14:59:59",0,0,"2018/11/03 19:00:00","2030/12/17 14:59:59",1056,3,1056002,20,0,0,0,0,0,"루카 제3화",91002,1,0,"2030/12/17 14:59:59",1056003,"그녀, 여장부 기질",0,0,105601,8,0,0
1,"2030/12/17 14:59:59",0,0,"2018/11/03 19:00:00","2030/12/17 14:59:59",1056,4,1056003,50,0,0,0,0,0,"루카 제4화",91002,1,0,"2030/12/17 14:59:59",1056004,"생선을 입에 문 도둑고양이",0,0,105601,8,0,0
1,"2030/12/17 14:59:59",0,0,"2018/11/03 19:00:00","2030/12/17 14:59:59",1056,5,1056004,20,0,0,0,0,0,"루카 제5화",91002,1,0,"2030/12/17 14:59:59",1056005,"유령 퇴치는 특기?",0,0,105601,8,0,0
1,"2030/12/17 14:59:59",0,0,"2018/11/03 19:00:00","2030/12/17 14:59:59",1056,6,1056005,20,0,0,0,0,0,"루카 제6화",91002,1,0,"2030/12/17 14:59:59",1056006,"방황하는 칼날을 끊어내고!",0,0,105601,8,0,0
1,"2030/12/17 14:59:59",0,0,"2018/11/03 19:00:00","2030/12/17 14:59:59",1056,7,1056006,20,0,0,0,0,0,"루카 제7화",91002,1,0,"2030/12/17 14:59:59",1056007,"인과응보의 날카로움",0,0,105601,8,0,0
1,"2030/12/17 14:59:59",0,0,"2018/11/03 19:00:00","2030/12/17 14:59:59",1056,8,1056007,50,0,0,0,0,0,"루카 제8화",91002,1,0,"2030/12/17 14:59:59",1056008,"맞선 해프닝",0,0,105601,8,0,0
1,"2030/12/17 14:59:00",0,0,"2025/06/30 14:00:00","2030/12/17 14:59:00",1056,9,1056008,50,0,0,0,0,0,"루카 제9화",91002,1,0,"2030/12/17 14:59:00",1056009,"인의 없는 연심",0,0,105601,8,0,0
1,"2030/12/17 14:59:00",0,0,"2025/06/30 14:00:00","2030/12/17 14:59:00",1056,10,1056009,50,0,0,0,0,0,"루카 제10화",91002,1,0,"2030/12/17 14:59:00",1056010,"장치 없는 낚싯줄",0,0,105601,8,0,0
1,"2030/12/17 14:59:00",0,0,"2025/06/30 14:00:00","2030/12/17 14:59:00",1056,11,1056010,50,0,0,0,0,0,"루카 제11화",91002,1,0,"2030/12/17 14:59:00",1056011,"열과 협기",0,0,105601,8,0,0
1,"2030/12/17 14:59:00",0,0,"2025/06/30 14:00:00","2030/12/17 14:59:00",1056,12,1056011,50,0,0,0,0,0,"루카 제12화",91002,1,0,"2030/12/17 14:59:00",1056012,"더 붉은 것은 동백꽃인가 사무라이의 칼인가",0,0,105601,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1057,0,0,20,0,0,0,0,0,"지타 제1화",91002,1,0,"2030/12/17 14:59:59",1057001,"견습 기공사 소녀",0,0,105701,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1057,2,1057001,20,0,0,0,0,0,"지타 제2화",91002,1,0,"2030/12/17 14:59:59",1057002,"황혼의 하늘을 꿈꾸며",0,0,105701,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1057,3,1057002,20,0,0,0,0,0,"지타 제3화",91002,1,0,"2030/12/17 14:59:59",1057003,"동료가 있다는 기쁨",0,0,105701,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1057,4,1057003,50,0,0,0,0,0,"지타 제4화",91002,1,0,"2030/12/17 14:59:59",1057004,"하늘을 넘어온 소녀",0,0,105701,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1057,5,1057004,20,0,0,0,0,0,"지타 제5화",91002,1,0,"2030/12/17 14:59:59",1057005,"소문의 기공단",0,0,105701,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1057,6,1057005,20,0,0,0,0,0,"지타 제6화",91002,1,0,"2030/12/17 14:59:59",1057006,"단장의 고민",0,0,105701,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1057,7,1057006,20,0,0,0,0,0,"지타 제7화",91002,1,0,"2030/12/17 14:59:59",1057007,"숨겨진 힘",0,0,105701,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1057,8,1057007,50,0,0,0,0,0,"지타 제8화",91002,1,0,"2030/12/17 14:59:59",1057008,"비장의 장소",0,0,105701,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1057,9,1057008,50,0,0,0,0,0,"지타 제9화",91002,1,0,"2030/12/17 14:59:00",1057009,"꿈을 향한 도움닫기를 너와",0,0,105701,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1057,10,1057009,50,0,0,0,0,0,"지타 제10화",91002,1,0,"2030/12/17 14:59:00",1057010,"기공사는 첫 하늘로",0,0,105701,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1057,11,1057010,50,0,0,0,0,0,"지타 제11화",91002,1,0,"2030/12/17 14:59:00",1057011,"멀리 떨어져도 통하는 마음",0,0,105701,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1057,12,1057011,50,0,0,0,0,0,"지타 제12화",91002,1,0,"2030/12/17 14:59:00",1057012,"푸른 하늘과 소중한 동료",0,0,105701,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1058,0,0,20,0,0,0,0,0,"페코린느 제1화",91002,1,0,"2030/12/17 14:59:59",1058001,"재회의 밥 냄새",0,0,105801,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1058,2,1058001,20,0,0,0,0,0,"페코린느 제2화",91002,1,0,"2030/12/17 14:59:59",1058002,"맛있는 음식 지참은 대환영!",0,0,105801,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1058,3,1058002,20,0,0,0,0,0,"페코린느 제3화",91002,1,0,"2030/12/17 14:59:59",1058003,"행복을 낚는 바늘과 줄",0,0,105801,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1058,4,1058003,50,0,0,0,0,0,"페코린느 제4화",91002,1,0,"2030/12/17 14:59:59",1058004,"절 아시나요?",0,0,105801,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1058,5,1058004,20,0,0,0,0,0,"페코린느 제5화",91002,1,0,"2030/12/17 14:59:59",1058005,"여행길의 바비큐",0,0,105801,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1058,6,1058005,20,0,0,0,0,0,"페코린느 제6화",91002,1,0,"2030/12/17 14:59:59",1058006,"길드 설립 렛츠 고!",0,0,105801,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1058,7,1058006,20,0,0,0,0,0,"페코린느 제7화",91002,1,0,"2030/12/17 14:59:59",1058007,"오늘의 맛, 잊지 않을 거예요♪",0,0,105801,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1058,8,1058007,50,0,0,0,0,0,"페코린느 제8화",91002,1,0,"2030/12/17 14:59:59",1058008,"당신이 가르쳐 준 행복",0,0,105801,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1058,9,1058008,50,0,0,0,0,0,"페코린느 제9화",91002,1,0,"2030/12/17 14:59:00",1058009,"여행 준비는 데이트처럼",0,0,105801,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1058,10,1058009,50,0,0,0,0,0,"페코린느 제10화",91002,1,0,"2030/12/17 14:59:00",1058010,"맛있는 산속 생활",0,0,105801,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1058,11,1058010,50,0,0,0,0,0,"페코린느 제11화",91002,1,0,"2030/12/17 14:59:00",1058011,"왕녀님의 기사",0,0,105801,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1058,12,1058011,50,0,0,0,0,0,"페코린느 제12화",91002,1,0,"2030/12/17 14:59:00",1058012,"미래의 기사를 향한 마음",0,0,105801,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1059,0,0,20,0,0,0,0,0,"콧코로 제1화",91002,1,0,"2030/12/17 14:59:59",1059001,"조그만 풋내기 가이드",0,0,105901,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1059,2,1059001,20,0,0,0,0,0,"콧코로 제2화",91002,1,0,"2030/12/17 14:59:59",1059002,"푸르고 광활하고 눈부신",0,0,105901,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1059,3,1059002,20,0,0,0,0,0,"콧코로 제3화",91002,1,0,"2030/12/17 14:59:59",1059003,"고향으로 보내는 편지",0,0,105901,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1059,4,1059003,50,0,0,0,0,0,"콧코로 제4화",91002,1,0,"2030/12/17 14:59:59",1059004,"『처음 뵙겠습니다, 주인님』",0,0,105901,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1059,5,1059004,20,0,0,0,0,0,"콧코로 제5화",91002,1,0,"2030/12/17 14:59:59",1059005,"보호자는 어느 쪽?",0,0,105901,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1059,6,1059005,20,0,0,0,0,0,"콧코로 제6화",91002,1,0,"2030/12/17 14:59:59",1059006,"꼬리 달린 미아",0,0,105901,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1059,7,1059006,20,0,0,0,0,0,"콧코로 제7화",91002,1,0,"2030/12/17 14:59:59",1059007,"그리운 온기",0,0,105901,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1059,8,1059007,50,0,0,0,0,0,"콧코로 제8화",91002,1,0,"2030/12/17 14:59:59",1059008,"콧코로의 마음",0,0,105901,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1059,9,1059008,50,0,0,0,0,0,"콧코로 제9화",91002,1,0,"2030/12/17 14:59:00",1059009,"가이드의 우울",0,0,105901,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1059,10,1059009,50,0,0,0,0,0,"콧코로 제10화",91002,1,0,"2030/12/17 14:59:00",1059010,"이끌고 이끌리며",0,0,105901,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1059,11,1059010,50,0,0,0,0,0,"콧코로 제11화",91002,1,0,"2030/12/17 14:59:00",1059011,"마음이 기댈 곳",0,0,105901,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1059,12,1059011,50,0,0,0,0,0,"콧코로 제12화",91002,1,0,"2030/12/17 14:59:00",1059012,"각성과 싹트는 마음",0,0,105901,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1060,0,0,20,0,0,0,0,0,"캬루 제1화",91002,1,0,"2030/12/17 14:59:59",1060001,"감시의 눈초리를 번뜩이며",0,0,106001,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1060,2,1060001,20,0,0,0,0,0,"캬루 제2화",91002,1,0,"2030/12/17 14:59:59",1060002,"울음소리에 이끌려",0,0,106001,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1060,3,1060002,20,0,0,0,0,0,"캬루 제3화",91002,1,0,"2030/12/17 14:59:59",1060003,"주어진 신분",0,0,106001,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1060,4,1060003,50,0,0,0,0,0,"캬루 제4화",91002,1,0,"2030/12/17 14:59:59",1060004,"길고양이 소녀와의 만남",0,0,106001,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1060,5,1060004,20,0,0,0,0,0,"캬루 제5화",91002,1,0,"2030/12/17 14:59:59",1060005,"숨겨진 소녀의 힘",0,0,106001,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1060,6,1060005,20,0,0,0,0,0,"캬루 제6화",91002,1,0,"2030/12/17 14:59:59",1060006,"마물들의 여왕님",0,0,106001,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1060,7,1060006,20,0,0,0,0,0,"캬루 제7화",91002,1,0,"2030/12/17 14:59:59",1060007,"첫 데이트는 자극적?",0,0,106001,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1060,8,1060007,50,0,0,0,0,0,"캬루 제8화",91002,1,0,"2030/12/17 14:59:59",1060008,"행복의 방정식",0,0,106001,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1060,9,1060008,50,0,0,0,0,0,"캬루 제9화",91002,1,0,"2030/12/17 14:59:00",1060009,"마음을 조종하는 마석",0,0,106001,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1060,10,1060009,50,0,0,0,0,0,"캬루 제10화",91002,1,0,"2030/12/17 14:59:00",1060010,"허무한 꿈과 복권",0,0,106001,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1060,11,1060010,50,0,0,0,0,0,"캬루 제11화",91002,1,0,"2030/12/17 14:59:00",1060011,"도움의 손길과 햄버거",0,0,106001,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1060,12,1060011,50,0,0,0,0,0,"캬루 제12화",91002,1,0,"2030/12/17 14:59:00",1060012,"언젠가 마음 편한 모험을",0,0,106001,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1061,0,2010006,20,0,0,0,0,0,"무이미 제1화",91002,1,0,"2030/12/17 14:59:00",1061001,"그리운 이야기",0,0,106101,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1061,4,1061001,20,0,0,0,0,0,"무이미 제2화",91002,1,0,"2030/12/17 14:59:00",1061002,"둘만의 작전 회의",0,0,106101,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1061,5,1061002,20,0,0,0,0,0,"무이미 제3화",91002,1,0,"2030/12/17 14:59:00",1061003,"고독의 끝에 있었던 것",0,0,106101,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1061,8,1061003,50,0,0,0,0,0,"무이미 제4화",91002,1,0,"2030/12/17 14:59:00",1061004,"파트너와의 기억",0,0,106101,8,0,0
1,"2030/12/17 14:59:00",0,0,"2024/05/28 15:00:00","2030/12/17 14:59:00",1061,9,1061004,50,0,0,0,0,0,"무이미 제5화",91002,1,0,"2030/12/17 14:59:00",1061005,"만남과 이별에 폭발을",0,0,106101,8,0,0
1,"2030/12/17 14:59:00",0,0,"2024/05/28 15:00:00","2030/12/17 14:59:00",1061,10,1061005,50,0,0,0,0,0,"무이미 제6화",91002,1,0,"2030/12/17 14:59:00",1061006,"악당들의 해변",0,0,106101,8,0,0
1,"2030/12/17 14:59:00",0,0,"2024/05/28 15:00:00","2030/12/17 14:59:00",1061,11,1061006,50,0,0,0,0,0,"무이미 제7화",91002,1,0,"2030/12/17 14:59:00",1061007,"악의 눈이 포착한 세계",0,0,106101,8,0,0
1,"2030/12/17 14:59:00",0,0,"2024/05/28 15:00:00","2030/12/17 14:59:00",1061,12,1061007,50,0,0,0,0,0,"무이미 제8화",91002,1,0,"2030/12/17 14:59:00",1061008,"밤하늘을 베어 가르는 별빛",0,0,106101,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1063,0,0,20,0,0,0,0,0,"아리사 제1화",91002,1,0,"2030/12/17 14:59:59",1063001,"자연의 인도",0,0,106301,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1063,2,1063001,20,0,0,0,0,0,"아리사 제2화",91002,1,0,"2030/12/17 14:59:59",1063002,"심록의 수호자",0,0,106301,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1063,3,1063002,20,0,0,0,0,0,"아리사 제3화",91002,1,0,"2030/12/17 14:59:59",1063003,"수확제",0,0,106301,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1063,4,1063003,50,0,0,0,0,0,"아리사 제4화",91002,1,0,"2030/12/17 14:59:59",1063004,"요정의 장난",0,0,106301,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1063,5,1063004,20,0,0,0,0,0,"아리사 제5화",91002,1,0,"2030/12/17 14:59:59",1063005,"엘프의 궁술",0,0,106301,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1063,6,1063005,20,0,0,0,0,0,"아리사 제6화",91002,1,0,"2030/12/17 14:59:59",1063006,"졸음의 숲",0,0,106301,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1063,7,1063006,20,0,0,0,0,0,"아리사 제7화",91002,1,0,"2030/12/17 14:59:59",1063007,"방랑하는 엘프",0,0,106301,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1063,8,1063007,50,0,0,0,0,0,"아리사 제8화",91002,1,0,"2030/12/17 14:59:59",1063008,"요정의 낙원",0,0,106301,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1063,9,1063008,50,0,0,0,0,0,"아리사 제9화",91002,1,0,"2030/12/17 14:59:00",1063009,"포레스트 무브",0,0,106301,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1063,10,1063009,50,0,0,0,0,0,"아리사 제10화",91002,1,0,"2030/12/17 14:59:00",1063010,"숲의 의지",0,0,106301,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1063,11,1063010,50,0,0,0,0,0,"아리사 제11화",91002,1,0,"2030/12/17 14:59:00",1063011,"요정의 곡조",0,0,106301,8,0,0
1,"2030/12/17 14:59:00",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1063,12,1063011,50,0,0,0,0,0,"아리사 제12화",91002,1,0,"2030/12/17 14:59:00",1063012,"포개지는 결의",0,0,106301,8,0,0
1,"2030/12/17 14:59:59",0,0,"2022/03/15 15:00:00","2030/12/17 14:59:59",1064,0,2103099,20,0,0,0,0,0,"셰피 제1화",91002,1,0,"2030/12/17 14:59:59",1064001,"셰피의 기억 찾기",0,0,106401,8,0,0
1,"2030/12/17 14:59:59",0,0,"2022/03/15 15:00:00","2030/12/17 14:59:59",1064,2,1064001,20,0,0,0,0,0,"셰피 제2화",91002,1,0,"2030/12/17 14:59:59",1064002,"망설이는 용 소녀",0,0,106401,8,0,0
1,"2030/12/17 14:59:59",0,0,"2022/03/15 15:00:00","2030/12/17 14:59:59",1064,3,1064002,20,0,0,0,0,0,"셰피 제3화",91002,1,0,"2030/12/17 14:59:59",1064003,"셰피의 결의",0,0,106401,8,0,2104010
1,"2030/12/17 14:59:59",0,0,"2022/03/15 15:00:00","2030/12/17 14:59:59",1064,4,1064003,50,0,0,0,0,0,"셰피 제4화",91002,1,0,"2030/12/17 14:59:59",1064004,"박빙",0,0,106401,8,0,0
1,"2030/12/17 14:59:59",0,0,"2022/03/15 15:00:00","2030/12/17 14:59:59",1064,5,1064004,20,0,0,0,0,0,"셰피 제5화",91002,1,0,"2030/12/17 14:59:59",1064005,"셰피의 길드 활동",0,0,106401,8,0,0
1,"2030/12/17 14:59:59",0,0,"2022/03/15 15:00:00","2030/12/17 14:59:59",1064,6,1064005,20,0,0,0,0,0,"셰피 제6화",91002,1,0,"2030/12/17 14:59:59",1064006,"Enjoy Time",0,0,106401,8,0,0
1,"2030/12/17 14:59:59",0,0,"2022/03/15 15:00:00","2030/12/17 14:59:59",1064,7,1064006,20,0,0,0,0,0,"셰피 제7화",91002,1,0,"2030/12/17 14:59:59",1064007,"셰피가 좋아하는 것",0,0,106401,8,0,0
1,"2030/12/17 14:59:59",0,0,"2022/03/15 15:00:00","2030/12/17 14:59:59",1064,8,1064007,50,0,0,0,0,0,"셰피 제8화",91002,1,0,"2030/12/17 14:59:59",1064008,"깨진 얼음",0,0,106401,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1064,9,1064008,50,0,0,0,0,0,"셰피 제9화",91002,1,0,"2030/12/17 14:59:00",1064009,"셰피의 나 홀로 여행",0,0,106401,8,0,0
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1064,10,1064009,50,0,0,0,0,0,"셰피 제10화",91002,1,0,"2030/12/17 14:59:00",1064010,"셰피의 선택",0,0,106401,8,0,2114001
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1064,11,1064010,50,0,0,0,0,0,"셰피 제11화",91002,1,0,"2030/12/17 14:59:00",1064011,"남매와 그의 약속",0,0,106401,8,0,2116003
1,"2030/12/17 14:59:59",0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1064,12,1064011,50,0,0,0,0,0,"셰피 제12화",91002,1,0,"2030/12/17 14:59:00",1064012,"셰피의 생일 파티",0,0,106401,8,0,2116004
1,"2030/12/17 14:59:59",0,0,"2020/12/15 15:00:00","2030/12/17 14:59:59",1065,0,0,20,0,0,0,0,0,"카야 제1화",91002,1,0,"2030/12/17 14:59:59",1065001,"싸움이 일!",0,0,106501,8,0,0
1,"2030/12/17 14:59:59",0,0,"2020/12/15 15:00:00","2030/12/17 14:59:59",1065,2,1065001,20,0,0,0,0,0,"카야 제2화",91002,1,0,"2030/12/17 14:59:59",1065002,"싸움이라면 맡겨줘",0,0,106501,8,0,0
1,"2030/12/17 14:59:59",0,0,"2020/12/15 15:00:00","2030/12/17 14:59:59",1065,3,1065002,20,0,0,0,0,0,"카야 제3화",91002,1,0,"2030/12/17 14:59:59",1065003,"심심풀이의 보수",0,0,106501,8,0,0
1,"2030/12/17 14:59:59",0,0,"2020/12/15 15:00:00","2030/12/17 14:59:59",1065,4,1065003,50,0,0,0,0,0,"카야 제4화",91002,1,0,"2030/12/17 14:59:59",1065004,"놀이 상대는 좋은 사람",0,0,106501,8,0,0
1,"2030/12/17 14:59:59",0,0,"2020/12/15 15:00:00","2030/12/17 14:59:59",1065,5,1065004,20,0,0,0,0,0,"카야 제5화",91002,1,0,"2030/12/17 14:59:59",1065005,"주먹을 휘두르기 위해서는",0,0,106501,8,0,0
1,"2030/12/17 14:59:59",0,0,"2020/12/15 15:00:00","2030/12/17 14:59:59",1065,6,1065005,20,0,0,0,0,0,"카야 제6화",91002,1,0,"2030/12/17 14:59:59",1065006,"뒷골목 구역",0,0,106501,8,0,0
1,"2030/12/17 14:59:59",0,0,"2020/12/15 15:00:00","2030/12/17 14:59:59",1065,7,1065006,20,0,0,0,0,0,"카야 제7화",91002,1,0,"2030/12/17 14:59:59",1065007,"Awakening Dragon",0,0,106501,8,0,0
1,"2030/12/17 14:59:59",0,0,"2020/12/15 15:00:00","2030/12/17 14:59:59",1065,8,1065007,50,0,0,0,0,0,"카야 제8화",91002,1,0,"2030/12/17 14:59:59",1065008,"떨리는 주먹과 떨리는 이유",0,0,106501,8,0,0
1,"2030/12/17 14:59:59",0,0,"2025/01/27 15:00:00","2030/12/17 14:59:59",1065,9,1065008,50,0,0,0,0,0,"카야 제9화",91002,1,0,"2030/12/17 14:59:00",1065009,"전설의 싸움꾼",0,0,106501,8,0,0
1,"2030/12/17 14:59:59",0,0,"2025/01/27 15:00:00","2030/12/17 14:59:59",1065,10,1065009,50,0,0,0,0,0,"카야 제10화",91002,1,0,"2030/12/17 14:59:00",1065010,"특훈, 특훈, 또 특훈",0,0,106501,8,0,0
1,"2030/12/17 14:59:59",0,0,"2025/01/27 15:00:00","2030/12/17 14:59:59",1065,11,1065010,50,0,0,0,0,0,"카야 제11화",91002,1,0,"2030/12/17 14:59:00",1065011,"서투른 남매",0,0,106501,8,0,0
1,"2030/12/17 14:59:59",0,0,"2025/01/27 15:00:00","2030/12/17 14:59:59",1065,12,1065011,50,0,0,0,0,0,"카야 제12화",91002,1,0,"2030/12/17 14:59:00",1065012,"목숨을 건 결투",0,0,106501,8,0,0
