can_bookmark,reward_type_1,end_time,visible_type,pre_story_id_2,love_level,reward_type_2,story_group_id,reward_value_2,force_unlock_time,force_unlock_time_2,start_time,read_process_flag,story_quest_id,reward_id_2,requirement_id,sub_title,reward_value_3,unlock_quest_id,reward_id_1,reward_type_3,reward_id_3,story_id,lock_all_text,story_end,title,reward_value_1,pre_story_id
1,8,"2030/12/17 14:59:00",0,0,11,0,1059,0,"2030/12/17 14:59:00","2030/12/17 14:59:00","2015/04/01 15:00:00",1,0,0,105901,"마음이 기댈 곳",0,0,91002,0,0,1059011,0,0,"콧코로 제11화",50,1059010
1,8,"2030/12/17 14:59:00",0,0,12,0,1059,0,"2030/12/17 14:59:00","2030/12/17 14:59:00","2015/04/01 15:00:00",1,0,0,105901,"각성과 싹트는 마음",0,0,91002,0,0,1059012,0,0,"콧코로 제12화",50,1059011
1,8,"2030/12/17 14:59:59",0,0,0,0,1060,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,106001,"감시의 눈초리를 번뜩이며",0,0,91002,0,0,1060001,0,0,"캬루 제1화",20,0
1,8,"2030/12/17 14:59:59",0,0,2,0,1060,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,106001,"울음소리에 이끌려",0,0,91002,0,0,1060002,0,0,"캬루 제2화",20,1060001
1,8,"2030/12/17 14:59:59",0,0,3,0,1060,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,106001,"주어진 신분",0,0,91002,0,0,1060003,0,0,"캬루 제3화",20,1060002
1,8,"2030/12/17 14:59:59",0,0,4,0,1060,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,106001,"길고양이 소녀와의 만남",0,0,91002,0,0,1060004,0,0,"캬루 제4화",50,1060003
1,8,"2030/12/17 14:59:59",0,0,5,0,1060,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,106001,"숨겨진 소녀의 힘",0,0,91002,0,0,1060005,0,0,"캬루 제5화",20,1060004
1,8,"2030/12/17 14:59:59",0,0,6,0,1060,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,106001,"마물들의 여왕님",0,0,91002,0,0,1060006,0,0,"캬루 제6화",20,1060005
1,8,"2030/12/17 14:59:59",0,0,7,0,1060,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,106001,"첫 데이트는 자극적?",0,0,91002,0,0,1060007,0,0,"캬루 제7화",20,1060006
1,8,"2030/12/17 14:59:59",0,0,8,0,1060,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,106001,"행복의 방정식",0,0,91002,0,0,1060008,0,0,"캬루 제8화",50,1060007
1,8,"2030/12/17 14:59:00",0,0,9,0,1060,0,"2030/12/17 14:59:00","2030/12/17 14:59:00","2015/04/01 15:00:00",1,0,0,106001,"마음을 조종하는 마석",0,0,91002,0,0,1060009,0,0,"캬루 제9화",50,1060008
1,8,"2030/12/17 14:59:00",0,0,10,0,1060,0,"2030/12/17 14:59:00","2030/12/17 14:59:00","2015/04/01 15:00:00",1,0,0,106001,"허무한 꿈과 복권",0,0,91002,0,0,1060010,0,0,"캬루 제10화",50,1060009
1,8,"2030/12/17 14:59:00",0,0,11,0,1060,0,"2030/12/17 14:59:00","2030/12/17 14:59:00","2015/04/01 15:00:00",1,0,0,106001,"도움의 손길과 햄버거",0,0,91002,0,0,1060011,0,0,"캬루 제11화",50,1060010
1,8,"2030/12/17 14:59:00",0,0,12,0,1060,0,"2030/12/17 14:59:00","2030/12/17 14:59:00","2015/04/01 15:00:00",1,0,0,106001,"언젠가 마음 편한 모험을",0,0,91002,0,0,1060012,0,0,"캬루 제12화",50,1060011
1,8,"2030/12/17 14:59:00",0,0,0,0,1061,0,"2030/12/17 14:59:00","2030/12/17 14:59:00","2015/04/01 15:00:00",1,0,0,106101,"그리운 이야기",0,0,91002,0,0,1061001,0,0,"무이미 제1화",20,2010006
1,8,"2030/12/17 14:59:00",0,0,4,0,1061,0,"2030/12/17 14:59:00","2030/12/17 14:59:00","2015/04/01 15:00:00",1,0,0,106101,"둘만의 작전 회의",0,0,91002,0,0,1061002,0,0,"무이미 제2화",20,1061001
1,8,"2030/12/17 14:59:00",0,0,5,0,1061,0,"2030/12/17 14:59:00","2030/12/17 14:59:00","2015/04/01 15:00:00",1,0,0,106101,"고독의 끝에 있었던 것",0,0,91002,0,0,1061003,0,0,"무이미 제3화",20,1061002
1,8,"2030/12/17 14:59:00",0,0,8,0,1061,0,"2030/12/17 14:59:00","2030/12/17 14:59:00","2015/04/01 15:00:00",1,0,0,106101,"파트너와의 기억",0,0,91002,0,0,1061004,0,0,"무이미 제4화",50,1061003
1,8,"2030/12/17 14:59:00",0,0,9,0,1061,0,"2030/12/17 14:59:00","2030/12/17 14:59:00","2024/05/28 15:00:00",1,0,0,106101,"만남과 이별에 폭발을",0,0,91002,0,0,1061005,0,0,"무이미 제5화",50,1061004
1,8,"2030/12/17 14:59:00",0,0,10,0,1061,0,"2030/12/17 14:59:00","2030/12/17 14:59:00","2024/05/28 15:00:00",1,0,0,106101,"악당들의 해변",0,0,91002,0,0,1061006,0,0,"무이미 제6화",50,1061005
1,8,"2030/12/17 14:59:00",0,0,11,0,1061,0,"2030/12/17 14:59:00","2030/12/17 14:59:00","2024/05/28 15:00:00",1,0,0,106101,"악의 눈이 포착한 세계",0,0,91002,0,0,1061007,0,0,"무이미 제7화",50,1061006
1,8,"2030/12/17 14:59:00",0,0,12,0,1061,0,"2030/12/17 14:59:00","2030/12/17 14:59:00","2024/05/28 15:00:00",1,0,0,106101,"밤하늘을 베어 가르는 별빛",0,0,91002,0,0,1061008,0,0,"무이미 제8화",50,1061007
1,8,"2030/12/17 14:59:59",0,0,0,0,1063,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,106301,"자연의 인도",0,0,91002,0,0,1063001,0,0,"아리사 제1화",20,0
1,8,"2030/12/17 14:59:59",0,0,2,0,1063,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,106301,"심록의 수호자",0,0,91002,0,0,1063002,0,0,"아리사 제2화",20,1063001
1,8,"2030/12/17 14:59:59",0,0,3,0,1063,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,106301,"수확제",0,0,91002,0,0,1063003,0,0,"아리사 제3화",20,1063002
1,8,"2030/12/17 14:59:59",0,0,4,0,1063,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,106301,"요정의 장난",0,0,91002,0,0,1063004,0,0,"아리사 제4화",50,1063003
1,8,"2030/12/17 14:59:59",0,0,5,0,1063,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,106301,"엘프의 궁술",0,0,91002,0,0,1063005,0,0,"아리사 제5화",20,1063004
1,8,"2030/12/17 14:59:59",0,0,6,0,1063,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,106301,"졸음의 숲",0,0,91002,0,0,1063006,0,0,"아리사 제6화",20,1063005
1,8,"2030/12/17 14:59:59",0,0,7,0,1063,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,106301,"방랑하는 엘프",0,0,91002,0,0,1063007,0,0,"아리사 제7화",20,1063006
1,8,"2030/12/17 14:59:59",0,0,8,0,1063,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,106301,"요정의 낙원",0,0,91002,0,0,1063008,0,0,"아리사 제8화",50,1063007
1,8,"2030/12/17 14:59:00",0,0,9,0,1063,0,"2030/12/17 14:59:00","2030/12/17 14:59:00","2015/04/01 15:00:00",1,0,0,106301,"포레스트 무브",0,0,91002,0,0,1063009,0,0,"아리사 제9화",50,1063008
1,8,"2030/12/17 14:59:00",0,0,10,0,1063,0,"2030/12/17 14:59:00","2030/12/17 14:59:00","2015/04/01 15:00:00",1,0,0,106301,"숲의 의지",0,0,91002,0,0,1063010,0,0,"아리사 제10화",50,1063009
1,8,"2030/12/17 14:59:00",0,0,11,0,1063,0,"2030/12/17 14:59:00","2030/12/17 14:59:00","2015/04/01 15:00:00",1,0,0,106301,"요정의 곡조",0,0,91002,0,0,1063011,0,0,"아리사 제11화",50,1063010
1,8,"2030/12/17 14:59:00",0,0,12,0,1063,0,"2030/12/17 14:59:00","2030/12/17 14:59:00","2015/04/01 15:00:00",1,0,0,106301,"포개지는 결의",0,0,91002,0,0,1063012,0,0,"아리사 제12화",50,1063011
1,8,"2030/12/17 14:59:59",0,0,0,0,1064,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2022/03/15 15:00:00",1,0,0,106401,"셰피의 기억 찾기",0,0,91002,0,0,1064001,0,0,"셰피 제1화",20,2103099
1,8,"2030/12/17 14:59:59",0,0,2,0,1064,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2022/03/15 15:00:00",1,0,0,106401,"망설이는 용 소녀",0,0,91002,0,0,1064002,0,0,"셰피 제2화",20,1064001
1,8,"2030/12/17 14:59:59",0,2104010,3,0,1064,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2022/03/15 15:00:00",1,0,0,106401,"셰피의 결의",0,0,91002,0,0,1064003,0,0,"셰피 제3화",20,1064002
1,8,"2030/12/17 14:59:59",0,0,4,0,1064,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2022/03/15 15:00:00",1,0,0,106401,"박빙",0,0,91002,0,0,1064004,0,0,"셰피 제4화",50,1064003
1,8,"2030/12/17 14:59:59",0,0,5,0,1064,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2022/03/15 15:00:00",1,0,0,106401,"셰피의 길드 활동",0,0,91002,0,0,1064005,0,0,"셰피 제5화",20,1064004
1,8,"2030/12/17 14:59:59",0,0,6,0,1064,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2022/03/15 15:00:00",1,0,0,106401,"Enjoy Time",0,0,91002,0,0,1064006,0,0,"셰피 제6화",20,1064005
1,8,"2030/12/17 14:59:59",0,0,7,0,1064,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2022/03/15 15:00:00",1,0,0,106401,"셰피가 좋아하는 것",0,0,91002,0,0,1064007,0,0,"셰피 제7화",20,1064006
1,8,"2030/12/17 14:59:59",0,0,8,0,1064,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2022/03/15 15:00:00",1,0,0,106401,"깨진 얼음",0,0,91002,0,0,1064008,0,0,"셰피 제8화",50,1064007
1,8,"2030/12/17 14:59:00",0,0,9,0,1064,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,106401,"셰피의 나 홀로 여행",0,0,91002,0,0,1064009,0,0,"셰피 제9화",50,1064008
1,8,"2030/12/17 14:59:00",0,2114001,10,0,1064,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,106401,"셰피의 선택",0,0,91002,0,0,1064010,0,0,"셰피 제10화",50,1064009
1,8,"2030/12/17 14:59:00",0,2116003,11,0,1064,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,106401,"남매와 그의 약속",0,0,91002,0,0,1064011,0,0,"셰피 제11화",50,1064010
1,8,"2030/12/17 14:59:00",0,2116004,12,0,1064,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,106401,"셰피의 생일 파티",0,0,91002,0,0,1064012,0,0,"셰피 제12화",50,1064011
1,8,"2030/12/17 14:59:59",0,0,0,0,1065,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2020/12/15 15:00:00",1,0,0,106501,"싸움이 일!",0,0,91002,0,0,1065001,0,0,"카야 제1화",20,0
1,8,"2030/12/17 14:59:59",0,0,2,0,1065,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2020/12/15 15:00:00",1,0,0,106501,"싸움이라면 맡겨줘",0,0,91002,0,0,1065002,0,0,"카야 제2화",20,1065001
1,8,"2030/12/17 14:59:59",0,0,3,0,1065,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2020/12/15 15:00:00",1,0,0,106501,"심심풀이의 보수",0,0,91002,0,0,1065003,0,0,"카야 제3화",20,1065002
1,8,"2030/12/17 14:59:59",0,0,4,0,1065,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2020/12/15 15:00:00",1,0,0,106501,"놀이 상대는 좋은 사람",0,0,91002,0,0,1065004,0,0,"카야 제4화",50,1065003
1,8,"2030/12/17 14:59:59",0,0,5,0,1065,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2020/12/15 15:00:00",1,0,0,106501,"주먹을 휘두르기 위해서는",0,0,91002,0,0,1065005,0,0,"카야 제5화",20,1065004
1,8,"2030/12/17 14:59:59",0,0,6,0,1065,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2020/12/15 15:00:00",1,0,0,106501,"뒷골목 구역",0,0,91002,0,0,1065006,0,0,"카야 제6화",20,1065005
1,8,"2030/12/17 14:59:59",0,0,7,0,1065,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2020/12/15 15:00:00",1,0,0,106501,"Awakening Dragon",0,0,91002,0,0,1065007,0,0,"카야 제7화",20,1065006
1,8,"2030/12/17 14:59:59",0,0,8,0,1065,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2020/12/15 15:00:00",1,0,0,106501,"떨리는 주먹과 떨리는 이유",0,0,91002,0,0,1065008,0,0,"카야 제8화",50,1065007
1,8,"2030/12/17 14:59:00",0,0,9,0,1065,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2025/01/27 15:00:00",1,0,0,106501,"전설의 싸움꾼",0,0,91002,0,0,1065009,0,0,"카야 제9화",50,1065008
1,8,"2030/12/17 14:59:00",0,0,10,0,1065,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2025/01/27 15:00:00",1,0,0,106501,"특훈, 특훈, 또 특훈",0,0,91002,0,0,1065010,0,0,"카야 제10화",50,1065009
1,8,"2030/12/17 14:59:00",0,0,11,0,1065,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2025/01/27 15:00:00",1,0,0,106501,"서투른 남매",0,0,91002,0,0,1065011,0,0,"카야 제11화",50,1065010
1,8,"2030/12/17 14:59:00",0,0,12,0,1065,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2025/01/27 15:00:00",1,0,0,106501,"목숨을 건 결투",0,0,91002,0,0,1065012,0,0,"카야 제12화",50,1065011
1,8,"2030/12/17 14:59:59",0,0,0,0,1066,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2021/07/19 15:00:00",1,0,0,106601,"쫓기는 의문의 소녀",0,0,91002,0,0,1066001,0,0,"이노리 제1화",20,0
1,8,"2030/12/17 14:59:59",0,0,2,0,1066,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2021/07/19 15:00:00",1,0,0,106601,"수금 시간",0,0,91002,0,0,1066002,0,0,"이노리 제2화",20,1066001
1,8,"2030/12/17 14:59:59",0,0,3,0,1066,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2021/07/19 15:00:00",1,0,0,106601,"비밀스러운 임무",0,0,91002,0,0,1066003,0,0,"이노리 제3화",20,1066002
1,8,"2030/12/17 14:59:59",0,0,4,0,1066,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2021/07/19 15:00:00",1,0,0,106601,"최강(?)의 소녀",0,0,91002,0,0,1066004,0,0,"이노리 제4화",50,1066003
1,8,"2030/12/17 14:59:59",0,0,5,0,1066,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2021/07/19 15:00:00",1,0,0,106601,"하극상에 이르는 길",0,0,91002,0,0,1066005,0,0,"이노리 제5화",20,1066004
1,8,"2030/12/17 14:59:59",0,0,6,0,1066,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2021/07/19 15:00:00",1,0,0,106601,"간부는 바쁘다",0,0,91002,0,0,1066006,0,0,"이노리 제6화",20,1066005
1,8,"2030/12/17 14:59:59",0,0,7,0,1066,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2021/07/19 15:00:00",1,0,0,106601,"비밀스러운 대특훈",0,0,91002,0,0,1066007,0,0,"이노리 제7화",20,1066006
1,8,"2030/12/17 14:59:59",0,0,8,0,1066,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2021/07/19 15:00:00",1,0,0,106601,"동경하는 그 사람",0,0,91002,0,0,1066008,0,0,"이노리 제8화",50,1066007
1,8,"2030/12/17 14:59:00",0,0,9,0,1066,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/12/27 15:00:00",1,0,0,106601,"부활? 드래곤즈",0,0,91002,0,0,1066009,0,0,"이노리 제9화",50,1066008
1,8,"2030/12/17 14:59:00",0,0,10,0,1066,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/12/27 15:00:00",1,0,0,106601,"찾아라, 각성의 트리거!",0,0,91002,0,0,1066010,0,0,"이노리 제10화",50,1066009
1,8,"2030/12/17 14:59:00",0,0,11,0,1066,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/12/27 15:00:00",1,0,0,106601,"수수께끼가 수수께끼를 부르는 관계성",0,0,91002,0,0,1066011,0,0,"이노리 제11화",50,1066010
1,8,"2030/12/17 14:59:00",0,0,12,0,1066,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/12/27 15:00:00",1,0,0,106601,"지켜야 할 곳",0,0,91002,0,0,1066012,0,0,"이노리 제12화",50,1066011
1,8,"2030/12/17 14:59:59",0,0,0,0,1067,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2022/12/01 15:00:00",1,0,0,106701,"와룡점정",0,0,91002,0,0,1067001,0,0,"호마레 제1화",20,2101001
1,8,"2030/12/17 14:59:59",0,0,2,0,1067,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2022/12/01 15:00:00",1,0,0,106701,"보스와 비밀스러운 일",0,0,91002,0,0,1067002,0,0,"호마레 제2화",20,1067001
1,8,"2030/12/17 14:59:59",0,0,3,0,1067,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2022/12/01 15:00:00",1,0,0,106701,"크랙 더 리들",0,0,91002,0,0,1067003,0,0,"호마레 제3화",20,1067002
1,8,"2030/12/17 14:59:59",0,2104099,4,0,1067,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2022/12/01 15:00:00",1,0,0,106701,"작가와 독자와 기묘한 인연",0,0,91002,0,0,1067004,0,0,"호마레 제4화",50,1067003
1,8,"2030/12/17 14:59:59",0,0,5,0,1067,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2022/12/01 15:00:00",1,0,0,106701,"허용 범위 밖의 재회",0,0,91002,0,0,1067005,0,0,"호마레 제5화",20,1067004
1,8,"2030/12/17 14:59:59",0,2105004,6,0,1067,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2022/12/01 15:00:00",1,0,0,106701,"너와 미래를 보는 눈",0,0,91002,0,0,1067006,0,0,"호마레 제6화",20,1067005
1,8,"2030/12/17 14:59:59",0,2109005,7,0,1067,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2022/12/01 15:00:00",1,0,0,106701,"여왕과의 회담",0,0,91002,0,0,1067007,0,0,"호마레 제7화",20,1067006
1,8,"2030/12/17 14:59:59",0,2110001,8,0,1067,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2022/12/01 15:00:00",1,0,0,106701,"푸른 하늘 드로잉",0,0,91002,0,0,1067008,0,0,"호마레 제8화",50,1067007
1,8,"2030/12/17 14:59:59",0,0,0,0,1068,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2021/10/02 15:00:00",1,0,0,106801,Re:Dive,0,0,91002,0,0,1068001,0,0,"라비리스타 제1화",20,2103018
1,8,"2030/12/17 14:59:59",0,0,4,0,1068,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2021/10/02 15:00:00",1,0,0,106801,"앞으로의 길",0,0,91002,0,0,1068002,0,0,"라비리스타 제2화",20,1068001
1,8,"2030/12/17 14:59:59",0,0,5,0,1068,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2021/10/02 15:00:00",1,0,0,106801,"새로운 레시피와 맛보기 역할",0,0,91002,0,0,1068003,0,0,"라비리스타 제3화",20,1068002
1,8,"2030/12/17 14:59:59",0,0,8,0,1068,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2021/10/02 15:00:00",1,0,0,106801,"미궁에 비치는 빛",0,0,91002,0,0,1068004,0,0,"라비리스타 제4화",50,1068003
1,8,"2030/12/17 14:59:59",0,0,0,0,1069,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2023/12/15 15:00:00",1,0,0,106901,"엔드 게임",0,0,91002,0,0,1069001,0,0,"카이저 인사이트 제1화",20,2103014
1,8,"2030/12/17 14:59:59",0,2103018,4,0,1069,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2023/12/15 15:00:00",1,0,0,106901,"투모로우 월드",0,0,91002,0,0,1069002,0,0,"카이저 인사이트 제2화",20,1069001
1,8,"2030/12/17 14:59:59",0,2108002,5,0,1069,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2023/12/15 15:00:00",1,0,0,106901,"뉴로맨서",0,0,91002,0,0,1069003,0,0,"카이저 인사이트 제3화",20,1069002
1,8,"2030/12/17 14:59:59",0,2116002,8,0,1069,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2023/12/15 15:00:00",1,0,0,106901,"퓨처＆패스트",0,0,91002,0,0,1069004,0,0,"카이저 인사이트 제4화",50,1069003
1,8,"2030/12/17 14:59:59",0,0,0,0,1070,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,107001,"의도된 재회",0,0,91002,0,0,1070001,0,0,"네네카 제1화",20,2009005
1,8,"2030/12/17 14:59:59",0,0,4,0,1070,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,107001,"마지막 레슨",0,0,91002,0,0,1070002,0,0,"네네카 제2화",20,1070001
1,8,"2030/12/17 14:59:59",0,0,5,0,1070,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,107001,"누나의 이름은",0,0,91002,0,0,1070003,0,0,"네네카 제3화",20,1070002
1,8,"2030/12/17 14:59:59",0,0,8,0,1070,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,107001,"시크릿 인카운트",0,0,91002,0,0,1070004,0,0,"네네카 제4화",50,1070003
1,8,"2030/12/17 14:59:59",0,0,0,0,1071,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,107101,"제멋대로인 부단장은 문제아",0,0,91002,0,0,1071001,0,0,"크리스티나 제1화",20,0
1,8,"2030/12/17 14:59:59",0,0,4,0,1071,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,107101,"목숨을 건 여흥",0,0,91002,0,0,1071002,0,0,"크리스티나 제2화",20,1071001
1,8,"2030/12/17 14:59:59",0,0,5,0,1071,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,107101,"절대적인 서약",0,0,91002,0,0,1071003,0,0,"크리스티나 제3화",20,1071002
1,8,"2030/12/17 14:59:59",0,0,8,0,1071,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,107101,"『칠관』의 여가는 30분",0,0,91002,0,0,1071004,0,0,"크리스티나 제4화",50,1071003
1,8,"2030/12/17 14:59:00",0,0,9,0,1071,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/03/28 15:00:00",1,0,0,107101,"밀어붙여 결혼 생활",0,0,91002,0,0,1071005,0,0,"크리스티나 제5화",50,1071004
1,8,"2030/12/17 14:59:00",0,0,10,0,1071,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/03/28 15:00:00",1,0,0,107101,"여걸의 빚 갚기",0,0,91002,0,0,1071006,0,0,"크리스티나 제6화",50,1071005
1,8,"2030/12/17 14:59:00",0,0,11,0,1071,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/03/28 15:00:00",1,0,0,107101,"어느 가출 소녀의 변심",0,0,91002,0,0,1071007,0,0,"크리스티나 제7화",50,1071006
1,8,"2030/12/17 14:59:00",0,0,12,0,1071,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/03/28 15:00:00",1,0,0,107101,"한 쌍의 인연",0,0,91002,0,0,1071008,0,0,"크리스티나 제8화",50,1071007
1,8,"2030/12/17 14:59:59",0,0,0,0,1075,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2019/07/13 12:00:00",1,0,0,107501,"남쪽 나라 투어를 꿈꾸며",0,0,91002,0,0,1075001,0,0,"페코린느(여름) 제1화",20,0
1,8,"2030/12/17 14:59:59",0,0,4,0,1075,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2019/07/13 12:00:00",1,0,0,107501,"첫 바캉스",0,0,91002,0,0,1075002,0,0,"페코린느(여름) 제2화",20,1075001
1,8,"2030/12/17 14:59:59",0,0,5,0,1075,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2019/07/13 12:00:00",1,0,0,107501,"해변에서의 낮잠",0,0,91002,0,0,1075003,0,0,"페코린느(여름) 제3화",20,1075002
1,8,"2030/12/17 14:59:59",0,0,8,0,1075,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2019/07/13 12:00:00",1,0,0,107501,"워터 프린세스",0,0,91002,0,0,1075004,0,0,"페코린느(여름) 제4화",50,1075003
1,8,"2030/12/17 14:59:00",0,0,9,0,1075,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,107501,"몰래 떠난 프린세스의 어느 여름",0,0,91002,0,0,1075005,0,0,"페코린느(여름) 제5화",50,1075004
1,8,"2030/12/17 14:59:00",0,0,10,0,1075,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,107501,"꿈의 성은 모래사장 위",0,0,91002,0,0,1075006,0,0,"페코린느(여름) 제6화",50,1075005
1,8,"2030/12/17 14:59:00",0,0,11,0,1075,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,107501,"불꽃놀이 후에 고백을",0,0,91002,0,0,1075007,0,0,"페코린느(여름) 제7화",50,1075006
1,8,"2030/12/17 14:59:00",0,0,12,0,1075,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,107501,"석양과 바다와 당신과",0,0,91002,0,0,1075008,0,0,"페코린느(여름) 제8화",50,1075007
1,8,"2030/12/17 14:59:59",0,0,0,0,1076,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,107601,"어울리나요?",0,0,91002,0,0,1076001,0,0,"콧코로(여름) 제1화",20,0
1,8,"2030/12/17 14:59:59",0,0,4,0,1076,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2015/04/01 15:00:00",1,0,0,107601,"손을 잡아주세요",0,0,91002,0,0,1076002,0,0,"콧코로(여름) 제2화",20,1076001
