lock_all_text,start_time,pre_story_id,force_unlock_time_2,reward_id_3,reward_type_2,reward_type_1,story_quest_id,reward_value_3,visible_type,requirement_id,title,pre_story_id_2,love_level,story_group_id,story_id,end_time,can_bookmark,reward_value_1,reward_value_2,reward_id_2,sub_title,story_end,reward_id_1,reward_type_3,force_unlock_time,read_process_flag,unlock_quest_id
0,"2015/04/01 15:00:00",1054003,"2030/12/17 14:59:59",0,0,8,0,0,0,105401,"츠무기 제4화",0,4,1054,1054004,"2030/12/17 14:59:59",1,50,0,0,"꿈에서 묶여본 느낌",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1054004,"2030/12/17 14:59:59",0,0,8,0,0,0,105401,"츠무기 제5화",0,5,1054,1054005,"2030/12/17 14:59:59",1,20,0,0,"무한궤도 Capture",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1054005,"2030/12/17 14:59:59",0,0,8,0,0,0,105401,"츠무기 제6화",0,6,1054,1054006,"2030/12/17 14:59:59",1,20,0,0,"뒤돌아보니 누군가 있다?",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1054006,"2030/12/17 14:59:59",0,0,8,0,0,0,105401,"츠무기 제7화",0,7,1054,1054007,"2030/12/17 14:59:59",1,20,0,0,"심술꾸러기 마음!",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1054007,"2030/12/17 14:59:59",0,0,8,0,0,0,105401,"츠무기 제8화",0,8,1054,1054008,"2030/12/17 14:59:59",1,50,0,0,"Paradox Girl",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2024/07/31 15:00:00",1054008,"2030/12/17 14:59:00",0,0,8,0,0,0,105401,"츠무기 제9화",0,9,1054,1054009,"2030/12/17 14:59:00",1,50,0,0,"옷을 선보이기 위해서!",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2024/07/31 15:00:00",1054009,"2030/12/17 14:59:00",0,0,8,0,0,0,105401,"츠무기 제10화",0,10,1054,1054010,"2030/12/17 14:59:00",1,50,0,0,"일뿐만이 아니라",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2024/07/31 15:00:00",1054010,"2030/12/17 14:59:00",0,0,8,0,0,0,105401,"츠무기 제11화",0,11,1054,1054011,"2030/12/17 14:59:00",1,50,0,0,"피팅룸 런웨이!",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2024/07/31 15:00:00",1054011,"2030/12/17 14:59:00",0,0,8,0,0,0,105401,"츠무기 제12화",0,12,1054,1054012,"2030/12/17 14:59:00",1,50,0,0,"누구나 빛날 수 있는 옷을!",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2019/03/19 15:00:00",0,"2030/12/17 14:59:59",0,0,8,0,0,0,105501,"아유미 제1화",0,0,1055,1055001,"2030/12/17 14:59:59",1,20,0,0,"이름도 모르는 그 사람",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2019/03/19 15:00:00",1055001,"2030/12/17 14:59:59",0,0,8,0,0,0,105501,"아유미 제2화",0,2,1055,1055002,"2030/12/17 14:59:59",1,20,0,0,"부끄럼쟁이 패닉 걸",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2019/03/19 15:00:00",1055002,"2030/12/17 14:59:59",0,0,8,0,0,0,105501,"아유미 제3화",0,3,1055,1055003,"2030/12/17 14:59:59",1,20,0,0,"행복한 방황의 길",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2019/03/19 15:00:00",1055003,"2030/12/17 14:59:59",0,0,8,0,0,0,105501,"아유미 제4화",0,4,1055,1055004,"2030/12/17 14:59:59",1,50,0,0,"이름을 불러서",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2019/03/19 15:00:00",1055004,"2030/12/17 14:59:59",0,0,8,0,0,0,105501,"아유미 제5화",0,5,1055,1055005,"2030/12/17 14:59:59",1,20,0,0,"충고는 기합과 용기",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2019/03/19 15:00:00",1055005,"2030/12/17 14:59:59",0,0,8,0,0,0,105501,"아유미 제6화",0,6,1055,1055006,"2030/12/17 14:59:59",1,20,0,0,"처음 만났을 때와는 다른 거리",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2019/03/19 15:00:00",1055006,"2030/12/17 14:59:59",0,0,8,0,0,0,105501,"아유미 제7화",0,7,1055,1055007,"2030/12/17 14:59:59",1,20,0,0,"쥐어짠 용기의 한 걸음",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2019/03/19 15:00:00",1055007,"2030/12/17 14:59:59",0,0,8,0,0,0,105501,"아유미 제8화",0,8,1055,1055008,"2030/12/17 14:59:59",1,50,0,0,"동경의 시작",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2024/02/29 15:00:00",1055008,"2030/12/17 14:59:00",0,0,8,0,0,0,105501,"아유미 제9화",0,9,1055,1055009,"2030/12/17 14:59:00",1,50,0,0,"완전 개성파 히로인, 탄생?",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2024/02/29 15:00:00",1055009,"2030/12/17 14:59:00",0,0,8,0,0,0,105501,"아유미 제10화",0,10,1055,1055010,"2030/12/17 14:59:00",1,50,0,0,"나다운 선물",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2024/02/29 15:00:00",1055010,"2030/12/17 14:59:00",0,0,8,0,0,0,105501,"아유미 제11화",0,11,1055,1055011,"2030/12/17 14:59:00",1,50,0,0,"다정한 소원과 선배의 부적",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2024/02/29 15:00:00",1055011,"2030/12/17 14:59:00",0,0,8,0,0,0,105501,"아유미 제12화",0,12,1055,1055012,"2030/12/17 14:59:00",1,50,0,0,"단 하나, 양보할 수 없는 마음",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2018/11/03 19:00:00",0,"2030/12/17 14:59:59",0,0,8,0,0,0,105601,"루카 제1화",0,0,1056,1056001,"2030/12/17 14:59:59",1,20,0,0,"내버려 두지 못하는 성격",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2018/11/03 19:00:00",1056001,"2030/12/17 14:59:59",0,0,8,0,0,0,105601,"루카 제2화",0,2,1056,1056002,"2030/12/17 14:59:59",1,20,0,0,"물가의 일섬",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2018/11/03 19:00:00",1056002,"2030/12/17 14:59:59",0,0,8,0,0,0,105601,"루카 제3화",0,3,1056,1056003,"2030/12/17 14:59:59",1,20,0,0,"그녀, 여장부 기질",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2018/11/03 19:00:00",1056003,"2030/12/17 14:59:59",0,0,8,0,0,0,105601,"루카 제4화",0,4,1056,1056004,"2030/12/17 14:59:59",1,50,0,0,"생선을 입에 문 도둑고양이",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2018/11/03 19:00:00",1056004,"2030/12/17 14:59:59",0,0,8,0,0,0,105601,"루카 제5화",0,5,1056,1056005,"2030/12/17 14:59:59",1,20,0,0,"유령 퇴치는 특기?",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2018/11/03 19:00:00",1056005,"2030/12/17 14:59:59",0,0,8,0,0,0,105601,"루카 제6화",0,6,1056,1056006,"2030/12/17 14:59:59",1,20,0,0,"방황하는 칼날을 끊어내고!",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2018/11/03 19:00:00",1056006,"2030/12/17 14:59:59",0,0,8,0,0,0,105601,"루카 제7화",0,7,1056,1056007,"2030/12/17 14:59:59",1,20,0,0,"인과응보의 날카로움",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2018/11/03 19:00:00",1056007,"2030/12/17 14:59:59",0,0,8,0,0,0,105601,"루카 제8화",0,8,1056,1056008,"2030/12/17 14:59:59",1,50,0,0,"맞선 해프닝",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,0,8,0,0,0,105701,"지타 제1화",0,0,1057,1057001,"2030/12/17 14:59:59",1,20,0,0,"견습 기공사 소녀",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1057001,"2030/12/17 14:59:59",0,0,8,0,0,0,105701,"지타 제2화",0,2,1057,1057002,"2030/12/17 14:59:59",1,20,0,0,"황혼의 하늘을 꿈꾸며",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1057002,"2030/12/17 14:59:59",0,0,8,0,0,0,105701,"지타 제3화",0,3,1057,1057003,"2030/12/17 14:59:59",1,20,0,0,"동료가 있다는 기쁨",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1057003,"2030/12/17 14:59:59",0,0,8,0,0,0,105701,"지타 제4화",0,4,1057,1057004,"2030/12/17 14:59:59",1,50,0,0,"하늘을 넘어온 소녀",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1057004,"2030/12/17 14:59:59",0,0,8,0,0,0,105701,"지타 제5화",0,5,1057,1057005,"2030/12/17 14:59:59",1,20,0,0,"소문의 기공단",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1057005,"2030/12/17 14:59:59",0,0,8,0,0,0,105701,"지타 제6화",0,6,1057,1057006,"2030/12/17 14:59:59",1,20,0,0,"단장의 고민",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1057006,"2030/12/17 14:59:59",0,0,8,0,0,0,105701,"지타 제7화",0,7,1057,1057007,"2030/12/17 14:59:59",1,20,0,0,"숨겨진 힘",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1057007,"2030/12/17 14:59:59",0,0,8,0,0,0,105701,"지타 제8화",0,8,1057,1057008,"2030/12/17 14:59:59",1,50,0,0,"비장의 장소",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1057008,"2030/12/17 14:59:00",0,0,8,0,0,0,105701,"지타 제9화",0,9,1057,1057009,"2030/12/17 14:59:00",1,50,0,0,"꿈을 향한 도움닫기를 너와",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",1057009,"2030/12/17 14:59:00",0,0,8,0,0,0,105701,"지타 제10화",0,10,1057,1057010,"2030/12/17 14:59:00",1,50,0,0,"기공사는 첫 하늘로",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",1057010,"2030/12/17 14:59:00",0,0,8,0,0,0,105701,"지타 제11화",0,11,1057,1057011,"2030/12/17 14:59:00",1,50,0,0,"멀리 떨어져도 통하는 마음",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",1057011,"2030/12/17 14:59:00",0,0,8,0,0,0,105701,"지타 제12화",0,12,1057,1057012,"2030/12/17 14:59:00",1,50,0,0,"푸른 하늘과 소중한 동료",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,0,8,0,0,0,105801,"페코린느 제1화",0,0,1058,1058001,"2030/12/17 14:59:59",1,20,0,0,"재회의 밥 냄새",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1058001,"2030/12/17 14:59:59",0,0,8,0,0,0,105801,"페코린느 제2화",0,2,1058,1058002,"2030/12/17 14:59:59",1,20,0,0,"맛있는 음식 지참은 대환영!",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1058002,"2030/12/17 14:59:59",0,0,8,0,0,0,105801,"페코린느 제3화",0,3,1058,1058003,"2030/12/17 14:59:59",1,20,0,0,"행복을 낚는 바늘과 줄",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1058003,"2030/12/17 14:59:59",0,0,8,0,0,0,105801,"페코린느 제4화",0,4,1058,1058004,"2030/12/17 14:59:59",1,50,0,0,"절 아시나요?",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1058004,"2030/12/17 14:59:59",0,0,8,0,0,0,105801,"페코린느 제5화",0,5,1058,1058005,"2030/12/17 14:59:59",1,20,0,0,"여행길의 바비큐",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1058005,"2030/12/17 14:59:59",0,0,8,0,0,0,105801,"페코린느 제6화",0,6,1058,1058006,"2030/12/17 14:59:59",1,20,0,0,"길드 설립 렛츠 고!",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1058006,"2030/12/17 14:59:59",0,0,8,0,0,0,105801,"페코린느 제7화",0,7,1058,1058007,"2030/12/17 14:59:59",1,20,0,0,"오늘의 맛, 잊지 않을 거예요♪",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1058007,"2030/12/17 14:59:59",0,0,8,0,0,0,105801,"페코린느 제8화",0,8,1058,1058008,"2030/12/17 14:59:59",1,50,0,0,"당신이 가르쳐 준 행복",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1058008,"2030/12/17 14:59:00",0,0,8,0,0,0,105801,"페코린느 제9화",0,9,1058,1058009,"2030/12/17 14:59:00",1,50,0,0,"여행 준비는 데이트처럼",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",1058009,"2030/12/17 14:59:00",0,0,8,0,0,0,105801,"페코린느 제10화",0,10,1058,1058010,"2030/12/17 14:59:00",1,50,0,0,"맛있는 산속 생활",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",1058010,"2030/12/17 14:59:00",0,0,8,0,0,0,105801,"페코린느 제11화",0,11,1058,1058011,"2030/12/17 14:59:00",1,50,0,0,"왕녀님의 기사",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",1058011,"2030/12/17 14:59:00",0,0,8,0,0,0,105801,"페코린느 제12화",0,12,1058,1058012,"2030/12/17 14:59:00",1,50,0,0,"미래의 기사를 향한 마음",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,0,8,0,0,0,105901,"콧코로 제1화",0,0,1059,1059001,"2030/12/17 14:59:59",1,20,0,0,"조그만 풋내기 가이드",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1059001,"2030/12/17 14:59:59",0,0,8,0,0,0,105901,"콧코로 제2화",0,2,1059,1059002,"2030/12/17 14:59:59",1,20,0,0,"푸르고 광활하고 눈부신",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1059002,"2030/12/17 14:59:59",0,0,8,0,0,0,105901,"콧코로 제3화",0,3,1059,1059003,"2030/12/17 14:59:59",1,20,0,0,"고향으로 보내는 편지",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1059003,"2030/12/17 14:59:59",0,0,8,0,0,0,105901,"콧코로 제4화",0,4,1059,1059004,"2030/12/17 14:59:59",1,50,0,0,"『처음 뵙겠습니다, 주인님』",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1059004,"2030/12/17 14:59:59",0,0,8,0,0,0,105901,"콧코로 제5화",0,5,1059,1059005,"2030/12/17 14:59:59",1,20,0,0,"보호자는 어느 쪽?",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1059005,"2030/12/17 14:59:59",0,0,8,0,0,0,105901,"콧코로 제6화",0,6,1059,1059006,"2030/12/17 14:59:59",1,20,0,0,"꼬리 달린 미아",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1059006,"2030/12/17 14:59:59",0,0,8,0,0,0,105901,"콧코로 제7화",0,7,1059,1059007,"2030/12/17 14:59:59",1,20,0,0,"그리운 온기",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1059007,"2030/12/17 14:59:59",0,0,8,0,0,0,105901,"콧코로 제8화",0,8,1059,1059008,"2030/12/17 14:59:59",1,50,0,0,"콧코로의 마음",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1059008,"2030/12/17 14:59:00",0,0,8,0,0,0,105901,"콧코로 제9화",0,9,1059,1059009,"2030/12/17 14:59:00",1,50,0,0,"가이드의 우울",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",1059009,"2030/12/17 14:59:00",0,0,8,0,0,0,105901,"콧코로 제10화",0,10,1059,1059010,"2030/12/17 14:59:00",1,50,0,0,"이끌고 이끌리며",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",1059010,"2030/12/17 14:59:00",0,0,8,0,0,0,105901,"콧코로 제11화",0,11,1059,1059011,"2030/12/17 14:59:00",1,50,0,0,"마음이 기댈 곳",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",1059011,"2030/12/17 14:59:00",0,0,8,0,0,0,105901,"콧코로 제12화",0,12,1059,1059012,"2030/12/17 14:59:00",1,50,0,0,"각성과 싹트는 마음",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,0,8,0,0,0,106001,"캬루 제1화",0,0,1060,1060001,"2030/12/17 14:59:59",1,20,0,0,"감시의 눈초리를 번뜩이며",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1060001,"2030/12/17 14:59:59",0,0,8,0,0,0,106001,"캬루 제2화",0,2,1060,1060002,"2030/12/17 14:59:59",1,20,0,0,"울음소리에 이끌려",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1060002,"2030/12/17 14:59:59",0,0,8,0,0,0,106001,"캬루 제3화",0,3,1060,1060003,"2030/12/17 14:59:59",1,20,0,0,"주어진 신분",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1060003,"2030/12/17 14:59:59",0,0,8,0,0,0,106001,"캬루 제4화",0,4,1060,1060004,"2030/12/17 14:59:59",1,50,0,0,"길고양이 소녀와의 만남",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1060004,"2030/12/17 14:59:59",0,0,8,0,0,0,106001,"캬루 제5화",0,5,1060,1060005,"2030/12/17 14:59:59",1,20,0,0,"숨겨진 소녀의 힘",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1060005,"2030/12/17 14:59:59",0,0,8,0,0,0,106001,"캬루 제6화",0,6,1060,1060006,"2030/12/17 14:59:59",1,20,0,0,"마물들의 여왕님",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1060006,"2030/12/17 14:59:59",0,0,8,0,0,0,106001,"캬루 제7화",0,7,1060,1060007,"2030/12/17 14:59:59",1,20,0,0,"첫 데이트는 자극적?",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1060007,"2030/12/17 14:59:59",0,0,8,0,0,0,106001,"캬루 제8화",0,8,1060,1060008,"2030/12/17 14:59:59",1,50,0,0,"행복의 방정식",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1060008,"2030/12/17 14:59:00",0,0,8,0,0,0,106001,"캬루 제9화",0,9,1060,1060009,"2030/12/17 14:59:00",1,50,0,0,"마음을 조종하는 마석",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",1060009,"2030/12/17 14:59:00",0,0,8,0,0,0,106001,"캬루 제10화",0,10,1060,1060010,"2030/12/17 14:59:00",1,50,0,0,"허무한 꿈과 복권",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",1060010,"2030/12/17 14:59:00",0,0,8,0,0,0,106001,"캬루 제11화",0,11,1060,1060011,"2030/12/17 14:59:00",1,50,0,0,"도움의 손길과 햄버거",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",1060011,"2030/12/17 14:59:00",0,0,8,0,0,0,106001,"캬루 제12화",0,12,1060,1060012,"2030/12/17 14:59:00",1,50,0,0,"언젠가 마음 편한 모험을",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",2010006,"2030/12/17 14:59:00",0,0,8,0,0,0,106101,"무이미 제1화",0,0,1061,1061001,"2030/12/17 14:59:00",1,20,0,0,"그리운 이야기",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",1061001,"2030/12/17 14:59:00",0,0,8,0,0,0,106101,"무이미 제2화",0,4,1061,1061002,"2030/12/17 14:59:00",1,20,0,0,"둘만의 작전 회의",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",1061002,"2030/12/17 14:59:00",0,0,8,0,0,0,106101,"무이미 제3화",0,5,1061,1061003,"2030/12/17 14:59:00",1,20,0,0,"고독의 끝에 있었던 것",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",1061003,"2030/12/17 14:59:00",0,0,8,0,0,0,106101,"무이미 제4화",0,8,1061,1061004,"2030/12/17 14:59:00",1,50,0,0,"파트너와의 기억",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2024/05/28 15:00:00",1061004,"2030/12/17 14:59:00",0,0,8,0,0,0,106101,"무이미 제5화",0,9,1061,1061005,"2030/12/17 14:59:00",1,50,0,0,"만남과 이별에 폭발을",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2024/05/28 15:00:00",1061005,"2030/12/17 14:59:00",0,0,8,0,0,0,106101,"무이미 제6화",0,10,1061,1061006,"2030/12/17 14:59:00",1,50,0,0,"악당들의 해변",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2024/05/28 15:00:00",1061006,"2030/12/17 14:59:00",0,0,8,0,0,0,106101,"무이미 제7화",0,11,1061,1061007,"2030/12/17 14:59:00",1,50,0,0,"악의 눈이 포착한 세계",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2024/05/28 15:00:00",1061007,"2030/12/17 14:59:00",0,0,8,0,0,0,106101,"무이미 제8화",0,12,1061,1061008,"2030/12/17 14:59:00",1,50,0,0,"밤하늘을 베어 가르는 별빛",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,0,8,0,0,0,106301,"아리사 제1화",0,0,1063,1063001,"2030/12/17 14:59:59",1,20,0,0,"자연의 인도",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1063001,"2030/12/17 14:59:59",0,0,8,0,0,0,106301,"아리사 제2화",0,2,1063,1063002,"2030/12/17 14:59:59",1,20,0,0,"심록의 수호자",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1063002,"2030/12/17 14:59:59",0,0,8,0,0,0,106301,"아리사 제3화",0,3,1063,1063003,"2030/12/17 14:59:59",1,20,0,0,"수확제",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1063003,"2030/12/17 14:59:59",0,0,8,0,0,0,106301,"아리사 제4화",0,4,1063,1063004,"2030/12/17 14:59:59",1,50,0,0,"요정의 장난",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1063004,"2030/12/17 14:59:59",0,0,8,0,0,0,106301,"아리사 제5화",0,5,1063,1063005,"2030/12/17 14:59:59",1,20,0,0,"엘프의 궁술",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1063005,"2030/12/17 14:59:59",0,0,8,0,0,0,106301,"아리사 제6화",0,6,1063,1063006,"2030/12/17 14:59:59",1,20,0,0,"졸음의 숲",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1063006,"2030/12/17 14:59:59",0,0,8,0,0,0,106301,"아리사 제7화",0,7,1063,1063007,"2030/12/17 14:59:59",1,20,0,0,"방랑하는 엘프",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1063007,"2030/12/17 14:59:59",0,0,8,0,0,0,106301,"아리사 제8화",0,8,1063,1063008,"2030/12/17 14:59:59",1,50,0,0,"요정의 낙원",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1063008,"2030/12/17 14:59:00",0,0,8,0,0,0,106301,"아리사 제9화",0,9,1063,1063009,"2030/12/17 14:59:00",1,50,0,0,"포레스트 무브",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",1063009,"2030/12/17 14:59:00",0,0,8,0,0,0,106301,"아리사 제10화",0,10,1063,1063010,"2030/12/17 14:59:00",1,50,0,0,"숲의 의지",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",1063010,"2030/12/17 14:59:00",0,0,8,0,0,0,106301,"아리사 제11화",0,11,1063,1063011,"2030/12/17 14:59:00",1,50,0,0,"요정의 곡조",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2015/04/01 15:00:00",1063011,"2030/12/17 14:59:00",0,0,8,0,0,0,106301,"아리사 제12화",0,12,1063,1063012,"2030/12/17 14:59:00",1,50,0,0,"포개지는 결의",0,91002,0,"2030/12/17 14:59:00",1,0
0,"2022/03/15 15:00:00",2103099,"2030/12/17 14:59:59",0,0,8,0,0,0,106401,"셰피 제1화",0,0,1064,1064001,"2030/12/17 14:59:59",1,20,0,0,"셰피의 기억 찾기",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/03/15 15:00:00",1064001,"2030/12/17 14:59:59",0,0,8,0,0,0,106401,"셰피 제2화",0,2,1064,1064002,"2030/12/17 14:59:59",1,20,0,0,"망설이는 용 소녀",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/03/15 15:00:00",1064002,"2030/12/17 14:59:59",0,0,8,0,0,0,106401,"셰피 제3화",2104010,3,1064,1064003,"2030/12/17 14:59:59",1,20,0,0,"셰피의 결의",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/03/15 15:00:00",1064003,"2030/12/17 14:59:59",0,0,8,0,0,0,106401,"셰피 제4화",0,4,1064,1064004,"2030/12/17 14:59:59",1,50,0,0,"박빙",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/03/15 15:00:00",1064004,"2030/12/17 14:59:59",0,0,8,0,0,0,106401,"셰피 제5화",0,5,1064,1064005,"2030/12/17 14:59:59",1,20,0,0,"셰피의 길드 활동",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/03/15 15:00:00",1064005,"2030/12/17 14:59:59",0,0,8,0,0,0,106401,"셰피 제6화",0,6,1064,1064006,"2030/12/17 14:59:59",1,20,0,0,"Enjoy Time",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/03/15 15:00:00",1064006,"2030/12/17 14:59:59",0,0,8,0,0,0,106401,"셰피 제7화",0,7,1064,1064007,"2030/12/17 14:59:59",1,20,0,0,"셰피가 좋아하는 것",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2022/03/15 15:00:00",1064007,"2030/12/17 14:59:59",0,0,8,0,0,0,106401,"셰피 제8화",0,8,1064,1064008,"2030/12/17 14:59:59",1,50,0,0,"깨진 얼음",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1064008,"2030/12/17 14:59:59",0,0,8,0,0,0,106401,"셰피 제9화",0,9,1064,1064009,"2030/12/17 14:59:00",1,50,0,0,"셰피의 나 홀로 여행",0,91002,0,"2030/12/17 14:59:59",1,0
0,"2015/04/01 15:00:00",1064009,"2030/12/17 14:59:59",0,0,8,0,0,0,106401,"셰피 제10화",2114001,10,1064,1064010,"2030/12/17 14:59:00",1,50,0,0,"셰피의 선택",0,91002,0,"2030/12/17 14:59:59",1,0
