lock_all_text,sub_title,reward_type_3,read_process_flag,reward_id_2,requirement_id,title,pre_story_id,reward_id_3,end_time,can_bookmark,reward_type_2,story_id,visible_type,reward_value_1,reward_value_3,reward_id_1,pre_story_id_2,start_time,force_unlock_time_2,story_group_id,unlock_quest_id,force_unlock_time,story_end,reward_value_2,reward_type_1,love_level,story_quest_id
0,"세계 최후의 날",0,1,0,103101,"시노부 제6화",1031005,0,"2030/12/17 14:59:59",1,0,1031006,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1031,0,"2030/12/17 14:59:59",0,0,8,6,0
0,"상급 저주와 퇴마의 춤",0,1,0,103101,"시노부 제7화",1031006,0,"2030/12/17 14:59:59",1,0,1031007,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1031,0,"2030/12/17 14:59:59",0,0,8,7,0
0,"어떤 도둑의 참극",0,1,0,103101,"시노부 제8화",1031007,0,"2030/12/17 14:59:59",1,0,1031008,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1031,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"잠자는 숲의 성가신 공방",0,1,0,103101,"시노부 제9화",1031008,0,"2030/12/17 14:59:00",1,0,1031009,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1031,0,"2030/12/17 14:59:00",0,0,8,9,0
0,"랜드솔 괴기행",0,1,0,103101,"시노부 제10화",1031009,0,"2030/12/17 14:59:00",1,0,1031010,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1031,0,"2030/12/17 14:59:00",0,0,8,10,0
0,"변할 용기를 가슴에",0,1,0,103101,"시노부 제11화",1031010,0,"2030/12/17 14:59:00",1,0,1031011,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1031,0,"2030/12/17 14:59:00",0,0,8,11,0
0,"변하고 싶은 마음 끝에",0,1,0,103101,"시노부 제12화",1031011,0,"2030/12/17 14:59:00",1,0,1031012,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1031,0,"2030/12/17 14:59:00",0,0,8,12,0
0,"당신 얼마죠?",0,1,0,103201,"아키노 제1화",0,0,"2030/12/17 14:59:59",1,0,1032001,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1032,0,"2030/12/17 14:59:59",0,0,8,0,0
0,"두근두근 서민 쇼핑",0,1,0,103201,"아키노 제2화",1032001,0,"2030/12/17 14:59:59",1,0,1032002,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1032,0,"2030/12/17 14:59:59",0,0,8,2,0
0,"숲을 헤매는 아키노",0,1,0,103201,"아키노 제3화",1032002,0,"2030/12/17 14:59:59",1,0,1032003,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1032,0,"2030/12/17 14:59:59",0,0,8,3,0
0,"플레이볼이에요!",0,1,0,103201,"아키노 제4화",1032003,0,"2030/12/17 14:59:59",1,0,1032004,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1032,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"납치된 영애",0,1,0,103201,"아키노 제5화",1032004,0,"2030/12/17 14:59:59",1,0,1032005,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1032,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"위스타리아 연극제 개막!",0,1,0,103201,"아키노 제6화",1032005,0,"2030/12/17 14:59:59",1,0,1032006,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1032,0,"2030/12/17 14:59:59",0,0,8,6,0
0,"『어엿한 상인』의 조건",0,1,0,103201,"아키노 제7화",1032006,0,"2030/12/17 14:59:59",1,0,1032007,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1032,0,"2030/12/17 14:59:59",0,0,8,7,0
0,"날아서라도 갈 거예요",0,1,0,103201,"아키노 제8화",1032007,0,"2030/12/17 14:59:59",1,0,1032008,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1032,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"집사, 고용했습니다",0,1,0,103201,"아키노 제9화",1032008,0,"2030/12/17 14:59:00",1,0,1032009,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1032,0,"2030/12/17 14:59:00",0,0,8,9,0
0,"미지의 음식을 찾아서",0,1,0,103201,"아키노 제10화",1032009,0,"2030/12/17 14:59:00",1,0,1032010,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1032,0,"2030/12/17 14:59:00",0,0,8,10,0
0,"구원의 손길은 바로 거기에",0,1,0,103201,"아키노 제11화",1032010,0,"2030/12/17 14:59:00",1,0,1032011,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1032,0,"2030/12/17 14:59:00",0,0,8,11,0
0,"홍련의 무도회",0,1,0,103201,"아키노 제12화",1032011,0,"2030/12/17 14:59:00",1,0,1032012,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1032,0,"2030/12/17 14:59:00",0,0,8,12,0
0,"웃으면 복이 온다",0,1,0,103301,"마히루 제1화",0,0,"2030/12/17 14:59:59",1,0,1033001,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1033,0,"2030/12/17 14:59:59",0,0,8,0,0
0,"마히루가 하는 개그의 근원",0,1,0,103301,"마히루 제2화",1033001,0,"2030/12/17 14:59:59",1,0,1033002,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1033,0,"2030/12/17 14:59:59",0,0,8,2,0
0,"개그와 사차원은 한 끗 차이",0,1,0,103301,"마히루 제3화",1033002,0,"2030/12/17 14:59:59",1,0,1033003,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1033,0,"2030/12/17 14:59:59",0,0,8,3,0
0,"포기하면 안 돼!",0,1,0,103301,"마히루 제4화",1033003,0,"2030/12/17 14:59:59",1,0,1033004,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1033,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"먹구름 낀 개그의 길",0,1,0,103301,"마히루 제5화",1033004,0,"2030/12/17 14:59:59",1,0,1033005,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1033,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"빼앗긴 꿈",0,1,0,103301,"마히루 제6화",1033005,0,"2030/12/17 14:59:59",1,0,1033006,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1033,0,"2030/12/17 14:59:59",0,0,8,6,0
0,"다시 시작한 콤비",0,1,0,103301,"마히루 제7화",1033006,0,"2030/12/17 14:59:59",1,0,1033007,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1033,0,"2030/12/17 14:59:59",0,0,8,7,0
0,"마히루의 외도",0,1,0,103301,"마히루 제8화",1033007,0,"2030/12/17 14:59:59",1,0,1033008,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1033,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"공백은 웃어넘기자구!",0,1,0,103301,"마히루 제9화",1033008,0,"2030/12/17 14:59:00",1,0,1033009,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1033,0,"2030/12/17 14:59:00",0,0,8,9,0
0,"첫 무대는 갑작스레",0,1,0,103301,"마히루 제10화",1033009,0,"2030/12/17 14:59:00",1,0,1033010,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1033,0,"2030/12/17 14:59:00",0,0,8,10,0
0,"커플 개그 노트",0,1,0,103301,"마히루 제11화",1033010,0,"2030/12/17 14:59:00",1,0,1033011,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1033,0,"2030/12/17 14:59:00",0,0,8,11,0
0,"마음껏 개그를",0,1,0,103301,"마히루 제12화",1033011,0,"2030/12/17 14:59:00",1,0,1033012,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:00",1033,0,"2030/12/17 14:59:00",0,0,8,12,0
0,"멋진 누나는 갑작스럽게",0,1,0,103401,"유카리 제1화",0,0,"2030/12/17 14:59:59",1,0,1034001,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1034,0,"2030/12/17 14:59:59",0,0,8,0,0
0,"처음으로 배웅 받은 날",0,1,0,103401,"유카리 제2화",1034001,0,"2030/12/17 14:59:59",1,0,1034002,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1034,0,"2030/12/17 14:59:59",0,0,8,2,0
0,"운명의 왕자님은 어디에",0,1,0,103401,"유카리 제3화",1034002,0,"2030/12/17 14:59:59",1,0,1034003,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1034,0,"2030/12/17 14:59:59",0,0,8,3,0
0,"러뷰러뷰의 증거",0,1,0,103401,"유카리 제4화",1034003,0,"2030/12/17 14:59:59",1,0,1034004,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1034,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"조용한 전투!",0,1,0,103401,"유카리 제5화",1034004,0,"2030/12/17 14:59:59",1,0,1034005,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1034,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"어른의 매력을 보여라!",0,1,0,103401,"유카리 제6화",1034005,0,"2030/12/17 14:59:59",1,0,1034006,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1034,0,"2030/12/17 14:59:59",0,0,8,6,0
0,"두근두근 연속 공격",0,1,0,103401,"유카리 제7화",1034006,0,"2030/12/17 14:59:59",1,0,1034007,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1034,0,"2030/12/17 14:59:59",0,0,8,7,0
0,"어른의 계단, 오르자……?",0,1,0,103401,"유카리 제8화",1034007,0,"2030/12/17 14:59:59",1,0,1034008,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1034,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"유카리, 일생일대의 결심!",0,1,0,103401,"유카리 제9화",1034008,0,"2030/12/17 14:59:59",1,0,1034009,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1034,0,"2030/12/17 14:59:59",0,0,8,9,0
0,"비틀비틀 흔들리는 자제심",0,1,0,103401,"유카리 제10화",1034009,0,"2030/12/17 14:59:59",1,0,1034010,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1034,0,"2030/12/17 14:59:59",0,0,8,10,0
0,"유카리, 무제한 마시기!",0,1,0,103401,"유카리 제11화",1034010,0,"2030/12/17 14:59:59",1,0,1034011,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1034,0,"2030/12/17 14:59:59",0,0,8,11,0
0,"종결, 금주 선언!",0,1,0,103401,"유카리 제12화",1034011,0,"2030/12/17 14:59:59",1,0,1034012,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1034,0,"2030/12/17 14:59:59",0,0,8,12,0
0,"수상한 변태 씨",0,1,0,103601,"쿄우카 제1화",0,0,"2030/12/17 14:59:59",1,0,1036001,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1036,0,"2030/12/17 14:59:59",0,0,8,0,0
0,"숨바꼭질 도우미",0,1,0,103601,"쿄우카 제2화",1036001,0,"2030/12/17 14:59:59",1,0,1036002,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1036,0,"2030/12/17 14:59:59",0,0,8,2,0
0,"철봉 거꾸로 오르기 특훈!",0,1,0,103601,"쿄우카 제3화",1036002,0,"2030/12/17 14:59:59",1,0,1036003,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1036,0,"2030/12/17 14:59:59",0,0,8,3,0
0,"숙제 도와주기",0,1,0,103601,"쿄우카 제4화",1036003,0,"2030/12/17 14:59:59",1,0,1036004,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1036,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"첫 ○○○",0,1,0,103601,"쿄우카 제5화",1036004,0,"2030/12/17 14:59:59",1,0,1036005,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1036,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"피망 극복 특훈!",0,1,0,103601,"쿄우카 제6화",1036005,0,"2030/12/17 14:59:59",1,0,1036006,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1036,0,"2030/12/17 14:59:59",0,0,8,6,0
0,"어른이 되고 싶어",0,1,0,103601,"쿄우카 제7화",1036006,0,"2030/12/17 14:59:59",1,0,1036007,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1036,0,"2030/12/17 14:59:59",0,0,8,7,0
0,"장 보기 해프닝",0,1,0,103601,"쿄우카 제8화",1036007,0,"2030/12/17 14:59:59",1,0,1036008,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1036,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"두근두근 신체검사",0,1,0,103601,"쿄우카 제9화",1036008,0,"2030/12/17 14:59:59",1,0,1036009,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1036,0,"2030/12/17 14:59:59",0,0,8,9,0
0,"기쁘고 부끄러운 수업 참관",0,1,0,103601,"쿄우카 제10화",1036009,0,"2030/12/17 14:59:59",1,0,1036010,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1036,0,"2030/12/17 14:59:59",0,0,8,10,0
0,"붉은 얼굴 액자",0,1,0,103601,"쿄우카 제11화",1036010,0,"2030/12/17 14:59:59",1,0,1036011,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1036,0,"2030/12/17 14:59:59",0,0,8,11,0
0,"아이와 어른 한가운데서",0,1,0,103601,"쿄우카 제12화",1036011,0,"2030/12/17 14:59:59",1,0,1036012,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1036,0,"2030/12/17 14:59:59",0,0,8,12,0
0,"수다쟁이 소녀를 만난 소년",0,1,0,103701,"토모 제1화",0,0,"2030/12/17 14:59:59",1,0,1037001,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1037,0,"2030/12/17 14:59:59",0,0,8,0,0
0,"장난을 잘 치는 검술 소녀",0,1,0,103701,"토모 제2화",1037001,0,"2030/12/17 14:59:59",1,0,1037002,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1037,0,"2030/12/17 14:59:59",0,0,8,2,0
0,"거짓? 진실? 아니면 사랑?",0,1,0,103701,"토모 제3화",1037002,0,"2030/12/17 14:59:59",1,0,1037003,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1037,0,"2030/12/17 14:59:59",0,0,8,3,0
0,"이것이 승자의 권리",0,1,0,103701,"토모 제4화",1037003,0,"2030/12/17 14:59:59",1,0,1037004,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1037,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"호의와 선의의 차이",0,1,0,103701,"토모 제5화",1037004,0,"2030/12/17 14:59:59",1,0,1037005,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1037,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"예상치 못한 평생의 불찰",0,1,0,103701,"토모 제6화",1037005,0,"2030/12/17 14:59:59",1,0,1037006,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1037,0,"2030/12/17 14:59:59",0,0,8,6,0
0,"삐뚤어진 순수한 마음",0,1,0,103701,"토모 제7화",1037006,0,"2030/12/17 14:59:59",1,0,1037007,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1037,0,"2030/12/17 14:59:59",0,0,8,7,0
0,"감춰진 재능!?",0,1,0,103701,"토모 제8화",1037007,0,"2030/12/17 14:59:59",1,0,1037008,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1037,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"진심을 찾아서",0,1,0,103701,"토모 제9화",1037008,0,"2030/12/17 14:59:59",1,0,1037009,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1037,0,"2030/12/17 14:59:59",0,0,8,9,0
0,"검에 건 소원",0,1,0,103701,"토모 제10화",1037009,0,"2030/12/17 14:59:59",1,0,1037010,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1037,0,"2030/12/17 14:59:59",0,0,8,10,0
0,"사범 대리는 한창때",0,1,0,103701,"토모 제11화",1037010,0,"2030/12/17 14:59:59",1,0,1037011,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1037,0,"2030/12/17 14:59:59",0,0,8,11,0
0,"열린 광명",0,1,0,103701,"토모 제12화",1037011,0,"2030/12/17 14:59:59",1,0,1037012,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1037,0,"2030/12/17 14:59:59",0,0,8,12,0
0,"연약한 미소녀와의 만남",0,1,0,103801,"시오리 제1화",0,0,"2030/12/17 14:59:59",1,0,1038001,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1038,0,"2030/12/17 14:59:59",0,0,8,0,0
0,"바람에 흔들리는 소녀",0,1,0,103801,"시오리 제2화",1038001,0,"2030/12/17 14:59:59",1,0,1038002,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1038,0,"2030/12/17 14:59:59",0,0,8,2,0
0,"잔뜩 말하고 싶은 것",0,1,0,103801,"시오리 제3화",1038002,0,"2030/12/17 14:59:59",1,0,1038003,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1038,0,"2030/12/17 14:59:59",0,0,8,3,0
0,"사랑하는 언니",0,1,0,103801,"시오리 제4화",1038003,0,"2030/12/17 14:59:59",1,0,1038004,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1038,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"자상함에 기대어",0,1,0,103801,"시오리 제5화",1038004,0,"2030/12/17 14:59:59",1,0,1038005,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1038,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"질투하는 냣토",0,1,0,103801,"시오리 제6화",1038005,0,"2030/12/17 14:59:59",1,0,1038006,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1038,0,"2030/12/17 14:59:59",0,0,8,6,0
0,"첫 감기와 첫 간병",0,1,0,103801,"시오리 제7화",1038006,0,"2030/12/17 14:59:59",1,0,1038007,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1038,0,"2030/12/17 14:59:59",0,0,8,7,0
0,"손을 잡고 가자",0,1,0,103801,"시오리 제8화",1038007,0,"2030/12/17 14:59:59",1,0,1038008,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1038,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"꿈을 향한 한 걸음",0,1,0,103801,"시오리 제9화",1038008,0,"2030/12/17 14:59:59",1,0,1038009,0,50,0,91002,0,"2024/11/28 15:00:00","2030/12/17 14:59:59",1038,0,"2030/12/17 14:59:59",0,0,8,9,0
0,"두 사람의 페이스로 즐기자",0,1,0,103801,"시오리 제10화",1038009,0,"2030/12/17 14:59:59",1,0,1038010,0,50,0,91002,0,"2024/11/28 15:00:00","2030/12/17 14:59:59",1038,0,"2030/12/17 14:59:59",0,0,8,10,0
0,"꿈과 좌절, 그리고 희망",0,1,0,103801,"시오리 제11화",1038010,0,"2030/12/17 14:59:59",1,0,1038011,0,50,0,91002,0,"2024/11/28 15:00:00","2030/12/17 14:59:59",1038,0,"2030/12/17 14:59:59",0,0,8,11,0
0,"꽃피는 미래",0,1,0,103801,"시오리 제12화",1038011,0,"2030/12/17 14:59:59",1,0,1038012,0,50,0,91002,0,"2024/11/28 15:00:00","2030/12/17 14:59:59",1038,0,"2030/12/17 14:59:59",0,0,8,12,0
0,"결성! BB단",0,1,0,104001,"아오이 제1화",0,0,"2030/12/17 14:59:59",1,0,1040001,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1040,0,"2030/12/17 14:59:59",0,0,8,0,0
0,"붙잡는 건 OK?!",0,1,0,104001,"아오이 제2화",1040001,0,"2030/12/17 14:59:59",1,0,1040002,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1040,0,"2030/12/17 14:59:59",0,0,8,2,0
0,"친구 만들기는 목숨 걸고",0,1,0,104001,"아오이 제3화",1040002,0,"2030/12/17 14:59:59",1,0,1040003,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1040,0,"2030/12/17 14:59:59",0,0,8,3,0
0,"진정한 외톨이 대결?!",0,1,0,104001,"아오이 제4화",1040003,0,"2030/12/17 14:59:59",1,0,1040004,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1040,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"테마송 완성!",0,1,0,104001,"아오이 제5화",1040004,0,"2030/12/17 14:59:59",1,0,1040005,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1040,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"당신이 옆에 있어 주길 바라",0,1,0,104001,"아오이 제6화",1040005,0,"2030/12/17 14:59:59",1,0,1040006,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1040,0,"2030/12/17 14:59:59",0,0,8,6,0
0,"별이 쏟아지는 밤의 기적",0,1,0,104001,"아오이 제7화",1040006,0,"2030/12/17 14:59:59",1,0,1040007,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1040,0,"2030/12/17 14:59:59",0,0,8,7,0
0,"나의, 최고의 친구",0,1,0,104001,"아오이 제8화",1040007,0,"2030/12/17 14:59:59",1,0,1040008,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1040,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"첫 친구랑",0,1,0,104001,"아오이 제9화",1040008,0,"2030/12/17 14:59:59",1,0,1040009,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1040,0,"2030/12/17 14:59:59",0,0,8,9,0
0,"끝까지 도망가지 마",0,1,0,104001,"아오이 제10화",1040009,0,"2030/12/17 14:59:59",1,0,1040010,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1040,0,"2030/12/17 14:59:59",0,0,8,10,0
0,"전하고 싶은 말",0,1,0,104001,"아오이 제11화",1040010,0,"2030/12/17 14:59:59",1,0,1040011,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1040,0,"2030/12/17 14:59:59",0,0,8,11,0
0,"BB단의 불멸의 인연",0,1,0,104001,"아오이 제12화",1040011,0,"2030/12/17 14:59:59",1,0,1040012,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1040,0,"2030/12/17 14:59:59",0,0,8,12,0
0,"숲속에 퍼지는 노랫소리",0,1,0,104201,"치카 제1화",0,0,"2030/12/17 14:59:59",1,0,1042001,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1042,0,"2030/12/17 14:59:59",0,0,8,0,0
0,"망설임을 떨쳐버리고 싶어서",0,1,0,104201,"치카 제2화",1042001,0,"2030/12/17 14:59:59",1,0,1042002,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1042,0,"2030/12/17 14:59:59",0,0,8,2,0
0,"좋아해 줄 사람에게",0,1,0,104201,"치카 제3화",1042002,0,"2030/12/17 14:59:59",1,0,1042003,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1042,0,"2030/12/17 14:59:59",0,0,8,3,0
0,"악보가 인도한 만남",0,1,0,104201,"치카 제4화",1042003,0,"2030/12/17 14:59:59",1,0,1042004,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1042,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"또 다른 한 명의 창환사",0,1,0,104201,"치카 제5화",1042004,0,"2030/12/17 14:59:59",1,0,1042005,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1042,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"처음은 당신이 좋아",0,1,0,104201,"치카 제6화",1042005,0,"2030/12/17 14:59:59",1,0,1042006,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1042,0,"2030/12/17 14:59:59",0,0,8,6,0
0,"새로운 선율이 태어날 때",0,1,0,104201,"치카 제7화",1042006,0,"2030/12/17 14:59:59",1,0,1042007,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1042,0,"2030/12/17 14:59:59",0,0,8,7,0
0,"당신만을 위한 노래",0,1,0,104201,"치카 제8화",1042007,0,"2030/12/17 14:59:59",1,0,1042008,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1042,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"가희와 미아의 숲",0,1,0,104201,"치카 제9화",1042008,0,"2030/12/17 14:59:59",1,0,1042009,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1042,0,"2030/12/17 14:59:59",0,0,8,9,0
0,"겉도는 가상 데이트",0,1,0,104201,"치카 제10화",1042009,0,"2030/12/17 14:59:59",1,0,1042010,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1042,0,"2030/12/17 14:59:59",0,0,8,10,0
0,"치카 온 스테이지",0,1,0,104201,"치카 제11화",1042010,0,"2030/12/17 14:59:59",1,0,1042011,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1042,0,"2030/12/17 14:59:59",0,0,8,11,0
0,"모든 생명에게 이 노래를",0,1,0,104201,"치카 제12화",1042011,0,"2030/12/17 14:59:59",1,0,1042012,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1042,0,"2030/12/17 14:59:59",0,0,8,12,0
0,"정의감 넘치는 소녀",0,1,0,104301,"마코토 제1화",0,0,"2030/12/17 14:59:59",1,0,1043001,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1043,0,"2030/12/17 14:59:59",0,0,8,0,0
0,"돌격! 마코토의 저녁식사",0,1,0,104301,"마코토 제2화",1043001,0,"2030/12/17 14:59:59",1,0,1043002,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1043,0,"2030/12/17 14:59:59",0,0,8,2,0
0,"출입 금지?",0,1,0,104301,"마코토 제3화",1043002,0,"2030/12/17 14:59:59",1,0,1043003,0,20,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1043,0,"2030/12/17 14:59:59",0,0,8,3,0
0,"배고프면 시험을 칠 수 없다",0,1,0,104301,"마코토 제4화",1043003,0,"2030/12/17 14:59:59",1,0,1043004,0,50,0,91002,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",1043,0,"2030/12/17 14:59:59",0,0,8,4,0
