story_group_id,reward_value_1,pre_story_id_2,visible_type,unlock_quest_id,title,love_level,sub_title,reward_value_3,story_quest_id,can_bookmark,reward_type_1,reward_id_1,requirement_id,lock_all_text,story_end,story_id,read_process_flag,reward_type_2,end_time,reward_id_2,reward_value_2,reward_id_3,pre_story_id,start_time,force_unlock_time,reward_type_3,force_unlock_time_2
1030,50,0,0,0,"니논 제4화",4,"암호는 『천하통일』",0,0,1,8,91002,103001,0,0,1030004,1,0,"2030/12/17 14:59:59",0,0,0,1030003,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1030,20,0,0,0,"니논 제5화",5,"요리는 애정이다입니다!",0,0,1,8,91002,103001,0,0,1030005,1,0,"2030/12/17 14:59:59",0,0,0,1030004,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1030,20,0,0,0,"니논 제6화",6,"개최! B-1 그랑프리",0,0,1,8,91002,103001,0,0,1030006,1,0,"2030/12/17 14:59:59",0,0,0,1030005,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1030,20,0,0,0,"니논 제7화",7,"꿈을 향해 참는다입니다",0,0,1,8,91002,103001,0,0,1030007,1,0,"2030/12/17 14:59:59",0,0,0,1030006,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1030,50,0,0,0,"니논 제8화",8,"풍운의 오락쉴!",0,0,1,8,91002,103001,0,0,1030008,1,0,"2030/12/17 14:59:59",0,0,0,1030007,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1030,50,0,0,0,"니논 제9화",9,"새로운 부하",0,0,1,8,91002,103001,0,0,1030009,1,0,"2030/12/17 14:59:00",0,0,0,1030008,"2021/11/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1030,50,0,0,0,"니논 제10화",10,"험난한 정실을 향한 길",0,0,1,8,91002,103001,0,0,1030010,1,0,"2030/12/17 14:59:00",0,0,0,1030009,"2021/11/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1030,50,0,0,0,"니논 제11화",11,"미소를 만드는 힘",0,0,1,8,91002,103001,0,0,1030011,1,0,"2030/12/17 14:59:00",0,0,0,1030010,"2021/11/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1030,50,0,0,0,"니논 제12화",12,"충신 니논 탄생!",0,0,1,8,91002,103001,0,0,1030012,1,0,"2030/12/17 14:59:00",0,0,0,1030011,"2021/11/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1031,20,0,0,0,"시노부 제1화",0,"말하는 해골과 심령 소녀",0,0,1,8,91002,103101,0,0,1031001,1,0,"2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1031,20,0,0,0,"시노부 제2화",2,"퇴마 소동",0,0,1,8,91002,103101,0,0,1031002,1,0,"2030/12/17 14:59:59",0,0,0,1031001,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1031,20,0,0,0,"시노부 제3화",3,"첫 점술 체험!",0,0,1,8,91002,103101,0,0,1031003,1,0,"2030/12/17 14:59:59",0,0,0,1031002,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1031,50,0,0,0,"시노부 제4화",4,"빙의 체질 소년과 영매사",0,0,1,8,91002,103101,0,0,1031004,1,0,"2030/12/17 14:59:59",0,0,0,1031003,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1031,20,0,0,0,"시노부 제5화",5,"랜드솔 괴멸 위기!",0,0,1,8,91002,103101,0,0,1031005,1,0,"2030/12/17 14:59:59",0,0,0,1031004,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1031,20,0,0,0,"시노부 제6화",6,"세계 최후의 날",0,0,1,8,91002,103101,0,0,1031006,1,0,"2030/12/17 14:59:59",0,0,0,1031005,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1031,20,0,0,0,"시노부 제7화",7,"상급 저주와 퇴마의 춤",0,0,1,8,91002,103101,0,0,1031007,1,0,"2030/12/17 14:59:59",0,0,0,1031006,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1031,50,0,0,0,"시노부 제8화",8,"어떤 도둑의 참극",0,0,1,8,91002,103101,0,0,1031008,1,0,"2030/12/17 14:59:59",0,0,0,1031007,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1031,50,0,0,0,"시노부 제9화",9,"잠자는 숲의 성가신 공방",0,0,1,8,91002,103101,0,0,1031009,1,0,"2030/12/17 14:59:00",0,0,0,1031008,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1031,50,0,0,0,"시노부 제10화",10,"랜드솔 괴기행",0,0,1,8,91002,103101,0,0,1031010,1,0,"2030/12/17 14:59:00",0,0,0,1031009,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1031,50,0,0,0,"시노부 제11화",11,"변할 용기를 가슴에",0,0,1,8,91002,103101,0,0,1031011,1,0,"2030/12/17 14:59:00",0,0,0,1031010,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1031,50,0,0,0,"시노부 제12화",12,"변하고 싶은 마음 끝에",0,0,1,8,91002,103101,0,0,1031012,1,0,"2030/12/17 14:59:00",0,0,0,1031011,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1032,20,0,0,0,"아키노 제1화",0,"당신 얼마죠?",0,0,1,8,91002,103201,0,0,1032001,1,0,"2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1032,20,0,0,0,"아키노 제2화",2,"두근두근 서민 쇼핑",0,0,1,8,91002,103201,0,0,1032002,1,0,"2030/12/17 14:59:59",0,0,0,1032001,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1032,20,0,0,0,"아키노 제3화",3,"숲을 헤매는 아키노",0,0,1,8,91002,103201,0,0,1032003,1,0,"2030/12/17 14:59:59",0,0,0,1032002,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1032,50,0,0,0,"아키노 제4화",4,"플레이볼이에요!",0,0,1,8,91002,103201,0,0,1032004,1,0,"2030/12/17 14:59:59",0,0,0,1032003,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1032,20,0,0,0,"아키노 제5화",5,"납치된 영애",0,0,1,8,91002,103201,0,0,1032005,1,0,"2030/12/17 14:59:59",0,0,0,1032004,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1032,20,0,0,0,"아키노 제6화",6,"위스타리아 연극제 개막!",0,0,1,8,91002,103201,0,0,1032006,1,0,"2030/12/17 14:59:59",0,0,0,1032005,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1032,20,0,0,0,"아키노 제7화",7,"『어엿한 상인』의 조건",0,0,1,8,91002,103201,0,0,1032007,1,0,"2030/12/17 14:59:59",0,0,0,1032006,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1032,50,0,0,0,"아키노 제8화",8,"날아서라도 갈 거예요",0,0,1,8,91002,103201,0,0,1032008,1,0,"2030/12/17 14:59:59",0,0,0,1032007,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1032,50,0,0,0,"아키노 제9화",9,"집사, 고용했습니다",0,0,1,8,91002,103201,0,0,1032009,1,0,"2030/12/17 14:59:00",0,0,0,1032008,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1032,50,0,0,0,"아키노 제10화",10,"미지의 음식을 찾아서",0,0,1,8,91002,103201,0,0,1032010,1,0,"2030/12/17 14:59:00",0,0,0,1032009,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1032,50,0,0,0,"아키노 제11화",11,"구원의 손길은 바로 거기에",0,0,1,8,91002,103201,0,0,1032011,1,0,"2030/12/17 14:59:00",0,0,0,1032010,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1032,50,0,0,0,"아키노 제12화",12,"홍련의 무도회",0,0,1,8,91002,103201,0,0,1032012,1,0,"2030/12/17 14:59:00",0,0,0,1032011,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1033,20,0,0,0,"마히루 제1화",0,"웃으면 복이 온다",0,0,1,8,91002,103301,0,0,1033001,1,0,"2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1033,20,0,0,0,"마히루 제2화",2,"마히루가 하는 개그의 근원",0,0,1,8,91002,103301,0,0,1033002,1,0,"2030/12/17 14:59:59",0,0,0,1033001,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1033,20,0,0,0,"마히루 제3화",3,"개그와 사차원은 한 끗 차이",0,0,1,8,91002,103301,0,0,1033003,1,0,"2030/12/17 14:59:59",0,0,0,1033002,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1033,50,0,0,0,"마히루 제4화",4,"포기하면 안 돼!",0,0,1,8,91002,103301,0,0,1033004,1,0,"2030/12/17 14:59:59",0,0,0,1033003,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1033,20,0,0,0,"마히루 제5화",5,"먹구름 낀 개그의 길",0,0,1,8,91002,103301,0,0,1033005,1,0,"2030/12/17 14:59:59",0,0,0,1033004,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1033,20,0,0,0,"마히루 제6화",6,"빼앗긴 꿈",0,0,1,8,91002,103301,0,0,1033006,1,0,"2030/12/17 14:59:59",0,0,0,1033005,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1033,20,0,0,0,"마히루 제7화",7,"다시 시작한 콤비",0,0,1,8,91002,103301,0,0,1033007,1,0,"2030/12/17 14:59:59",0,0,0,1033006,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1033,50,0,0,0,"마히루 제8화",8,"마히루의 외도",0,0,1,8,91002,103301,0,0,1033008,1,0,"2030/12/17 14:59:59",0,0,0,1033007,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1033,50,0,0,0,"마히루 제9화",9,"공백은 웃어넘기자구!",0,0,1,8,91002,103301,0,0,1033009,1,0,"2030/12/17 14:59:00",0,0,0,1033008,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1033,50,0,0,0,"마히루 제10화",10,"첫 무대는 갑작스레",0,0,1,8,91002,103301,0,0,1033010,1,0,"2030/12/17 14:59:00",0,0,0,1033009,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1033,50,0,0,0,"마히루 제11화",11,"커플 개그 노트",0,0,1,8,91002,103301,0,0,1033011,1,0,"2030/12/17 14:59:00",0,0,0,1033010,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1033,50,0,0,0,"마히루 제12화",12,"마음껏 개그를",0,0,1,8,91002,103301,0,0,1033012,1,0,"2030/12/17 14:59:00",0,0,0,1033011,"2015/04/01 15:00:00","2030/12/17 14:59:00",0,"2030/12/17 14:59:00"
1034,20,0,0,0,"유카리 제1화",0,"멋진 누나는 갑작스럽게",0,0,1,8,91002,103401,0,0,1034001,1,0,"2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1034,20,0,0,0,"유카리 제2화",2,"처음으로 배웅 받은 날",0,0,1,8,91002,103401,0,0,1034002,1,0,"2030/12/17 14:59:59",0,0,0,1034001,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1034,20,0,0,0,"유카리 제3화",3,"운명의 왕자님은 어디에",0,0,1,8,91002,103401,0,0,1034003,1,0,"2030/12/17 14:59:59",0,0,0,1034002,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1034,50,0,0,0,"유카리 제4화",4,"러뷰러뷰의 증거",0,0,1,8,91002,103401,0,0,1034004,1,0,"2030/12/17 14:59:59",0,0,0,1034003,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1034,20,0,0,0,"유카리 제5화",5,"조용한 전투!",0,0,1,8,91002,103401,0,0,1034005,1,0,"2030/12/17 14:59:59",0,0,0,1034004,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1034,20,0,0,0,"유카리 제6화",6,"어른의 매력을 보여라!",0,0,1,8,91002,103401,0,0,1034006,1,0,"2030/12/17 14:59:59",0,0,0,1034005,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1034,20,0,0,0,"유카리 제7화",7,"두근두근 연속 공격",0,0,1,8,91002,103401,0,0,1034007,1,0,"2030/12/17 14:59:59",0,0,0,1034006,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1034,50,0,0,0,"유카리 제8화",8,"어른의 계단, 오르자……?",0,0,1,8,91002,103401,0,0,1034008,1,0,"2030/12/17 14:59:59",0,0,0,1034007,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1034,50,0,0,0,"유카리 제9화",9,"유카리, 일생일대의 결심!",0,0,1,8,91002,103401,0,0,1034009,1,0,"2030/12/17 14:59:59",0,0,0,1034008,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1034,50,0,0,0,"유카리 제10화",10,"비틀비틀 흔들리는 자제심",0,0,1,8,91002,103401,0,0,1034010,1,0,"2030/12/17 14:59:59",0,0,0,1034009,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1034,50,0,0,0,"유카리 제11화",11,"유카리, 무제한 마시기!",0,0,1,8,91002,103401,0,0,1034011,1,0,"2030/12/17 14:59:59",0,0,0,1034010,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1034,50,0,0,0,"유카리 제12화",12,"종결, 금주 선언!",0,0,1,8,91002,103401,0,0,1034012,1,0,"2030/12/17 14:59:59",0,0,0,1034011,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1036,20,0,0,0,"쿄우카 제1화",0,"수상한 변태 씨",0,0,1,8,91002,103601,0,0,1036001,1,0,"2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1036,20,0,0,0,"쿄우카 제2화",2,"숨바꼭질 도우미",0,0,1,8,91002,103601,0,0,1036002,1,0,"2030/12/17 14:59:59",0,0,0,1036001,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1036,20,0,0,0,"쿄우카 제3화",3,"철봉 거꾸로 오르기 특훈!",0,0,1,8,91002,103601,0,0,1036003,1,0,"2030/12/17 14:59:59",0,0,0,1036002,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1036,50,0,0,0,"쿄우카 제4화",4,"숙제 도와주기",0,0,1,8,91002,103601,0,0,1036004,1,0,"2030/12/17 14:59:59",0,0,0,1036003,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1036,20,0,0,0,"쿄우카 제5화",5,"첫 ○○○",0,0,1,8,91002,103601,0,0,1036005,1,0,"2030/12/17 14:59:59",0,0,0,1036004,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1036,20,0,0,0,"쿄우카 제6화",6,"피망 극복 특훈!",0,0,1,8,91002,103601,0,0,1036006,1,0,"2030/12/17 14:59:59",0,0,0,1036005,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1036,20,0,0,0,"쿄우카 제7화",7,"어른이 되고 싶어",0,0,1,8,91002,103601,0,0,1036007,1,0,"2030/12/17 14:59:59",0,0,0,1036006,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1036,50,0,0,0,"쿄우카 제8화",8,"장 보기 해프닝",0,0,1,8,91002,103601,0,0,1036008,1,0,"2030/12/17 14:59:59",0,0,0,1036007,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1036,50,0,0,0,"쿄우카 제9화",9,"두근두근 신체검사",0,0,1,8,91002,103601,0,0,1036009,1,0,"2030/12/17 14:59:59",0,0,0,1036008,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1036,50,0,0,0,"쿄우카 제10화",10,"기쁘고 부끄러운 수업 참관",0,0,1,8,91002,103601,0,0,1036010,1,0,"2030/12/17 14:59:59",0,0,0,1036009,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1036,50,0,0,0,"쿄우카 제11화",11,"붉은 얼굴 액자",0,0,1,8,91002,103601,0,0,1036011,1,0,"2030/12/17 14:59:59",0,0,0,1036010,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1036,50,0,0,0,"쿄우카 제12화",12,"아이와 어른 한가운데서",0,0,1,8,91002,103601,0,0,1036012,1,0,"2030/12/17 14:59:59",0,0,0,1036011,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1037,20,0,0,0,"토모 제1화",0,"수다쟁이 소녀를 만난 소년",0,0,1,8,91002,103701,0,0,1037001,1,0,"2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1037,20,0,0,0,"토모 제2화",2,"장난을 잘 치는 검술 소녀",0,0,1,8,91002,103701,0,0,1037002,1,0,"2030/12/17 14:59:59",0,0,0,1037001,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1037,20,0,0,0,"토모 제3화",3,"거짓? 진실? 아니면 사랑?",0,0,1,8,91002,103701,0,0,1037003,1,0,"2030/12/17 14:59:59",0,0,0,1037002,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1037,50,0,0,0,"토모 제4화",4,"이것이 승자의 권리",0,0,1,8,91002,103701,0,0,1037004,1,0,"2030/12/17 14:59:59",0,0,0,1037003,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1037,20,0,0,0,"토모 제5화",5,"호의와 선의의 차이",0,0,1,8,91002,103701,0,0,1037005,1,0,"2030/12/17 14:59:59",0,0,0,1037004,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1037,20,0,0,0,"토모 제6화",6,"예상치 못한 평생의 불찰",0,0,1,8,91002,103701,0,0,1037006,1,0,"2030/12/17 14:59:59",0,0,0,1037005,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1037,20,0,0,0,"토모 제7화",7,"삐뚤어진 순수한 마음",0,0,1,8,91002,103701,0,0,1037007,1,0,"2030/12/17 14:59:59",0,0,0,1037006,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1037,50,0,0,0,"토모 제8화",8,"감춰진 재능!?",0,0,1,8,91002,103701,0,0,1037008,1,0,"2030/12/17 14:59:59",0,0,0,1037007,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1037,50,0,0,0,"토모 제9화",9,"진심을 찾아서",0,0,1,8,91002,103701,0,0,1037009,1,0,"2030/12/17 14:59:59",0,0,0,1037008,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1037,50,0,0,0,"토모 제10화",10,"검에 건 소원",0,0,1,8,91002,103701,0,0,1037010,1,0,"2030/12/17 14:59:59",0,0,0,1037009,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1037,50,0,0,0,"토모 제11화",11,"사범 대리는 한창때",0,0,1,8,91002,103701,0,0,1037011,1,0,"2030/12/17 14:59:59",0,0,0,1037010,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1037,50,0,0,0,"토모 제12화",12,"열린 광명",0,0,1,8,91002,103701,0,0,1037012,1,0,"2030/12/17 14:59:59",0,0,0,1037011,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1038,20,0,0,0,"시오리 제1화",0,"연약한 미소녀와의 만남",0,0,1,8,91002,103801,0,0,1038001,1,0,"2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1038,20,0,0,0,"시오리 제2화",2,"바람에 흔들리는 소녀",0,0,1,8,91002,103801,0,0,1038002,1,0,"2030/12/17 14:59:59",0,0,0,1038001,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1038,20,0,0,0,"시오리 제3화",3,"잔뜩 말하고 싶은 것",0,0,1,8,91002,103801,0,0,1038003,1,0,"2030/12/17 14:59:59",0,0,0,1038002,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1038,50,0,0,0,"시오리 제4화",4,"사랑하는 언니",0,0,1,8,91002,103801,0,0,1038004,1,0,"2030/12/17 14:59:59",0,0,0,1038003,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1038,20,0,0,0,"시오리 제5화",5,"자상함에 기대어",0,0,1,8,91002,103801,0,0,1038005,1,0,"2030/12/17 14:59:59",0,0,0,1038004,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1038,20,0,0,0,"시오리 제6화",6,"질투하는 냣토",0,0,1,8,91002,103801,0,0,1038006,1,0,"2030/12/17 14:59:59",0,0,0,1038005,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1038,20,0,0,0,"시오리 제7화",7,"첫 감기와 첫 간병",0,0,1,8,91002,103801,0,0,1038007,1,0,"2030/12/17 14:59:59",0,0,0,1038006,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1038,50,0,0,0,"시오리 제8화",8,"손을 잡고 가자",0,0,1,8,91002,103801,0,0,1038008,1,0,"2030/12/17 14:59:59",0,0,0,1038007,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1038,50,0,0,0,"시오리 제9화",9,"꿈을 향한 한 걸음",0,0,1,8,91002,103801,0,0,1038009,1,0,"2030/12/17 14:59:59",0,0,0,1038008,"2024/11/28 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1038,50,0,0,0,"시오리 제10화",10,"두 사람의 페이스로 즐기자",0,0,1,8,91002,103801,0,0,1038010,1,0,"2030/12/17 14:59:59",0,0,0,1038009,"2024/11/28 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1038,50,0,0,0,"시오리 제11화",11,"꿈과 좌절, 그리고 희망",0,0,1,8,91002,103801,0,0,1038011,1,0,"2030/12/17 14:59:59",0,0,0,1038010,"2024/11/28 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1038,50,0,0,0,"시오리 제12화",12,"꽃피는 미래",0,0,1,8,91002,103801,0,0,1038012,1,0,"2030/12/17 14:59:59",0,0,0,1038011,"2024/11/28 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1040,20,0,0,0,"아오이 제1화",0,"결성! BB단",0,0,1,8,91002,104001,0,0,1040001,1,0,"2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1040,20,0,0,0,"아오이 제2화",2,"붙잡는 건 OK?!",0,0,1,8,91002,104001,0,0,1040002,1,0,"2030/12/17 14:59:59",0,0,0,1040001,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1040,20,0,0,0,"아오이 제3화",3,"친구 만들기는 목숨 걸고",0,0,1,8,91002,104001,0,0,1040003,1,0,"2030/12/17 14:59:59",0,0,0,1040002,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1040,50,0,0,0,"아오이 제4화",4,"진정한 외톨이 대결?!",0,0,1,8,91002,104001,0,0,1040004,1,0,"2030/12/17 14:59:59",0,0,0,1040003,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1040,20,0,0,0,"아오이 제5화",5,"테마송 완성!",0,0,1,8,91002,104001,0,0,1040005,1,0,"2030/12/17 14:59:59",0,0,0,1040004,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1040,20,0,0,0,"아오이 제6화",6,"당신이 옆에 있어 주길 바라",0,0,1,8,91002,104001,0,0,1040006,1,0,"2030/12/17 14:59:59",0,0,0,1040005,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1040,20,0,0,0,"아오이 제7화",7,"별이 쏟아지는 밤의 기적",0,0,1,8,91002,104001,0,0,1040007,1,0,"2030/12/17 14:59:59",0,0,0,1040006,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1040,50,0,0,0,"아오이 제8화",8,"나의, 최고의 친구",0,0,1,8,91002,104001,0,0,1040008,1,0,"2030/12/17 14:59:59",0,0,0,1040007,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1040,50,0,0,0,"아오이 제9화",9,"첫 친구랑",0,0,1,8,91002,104001,0,0,1040009,1,0,"2030/12/17 14:59:59",0,0,0,1040008,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1040,50,0,0,0,"아오이 제10화",10,"끝까지 도망가지 마",0,0,1,8,91002,104001,0,0,1040010,1,0,"2030/12/17 14:59:59",0,0,0,1040009,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1040,50,0,0,0,"아오이 제11화",11,"전하고 싶은 말",0,0,1,8,91002,104001,0,0,1040011,1,0,"2030/12/17 14:59:59",0,0,0,1040010,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1040,50,0,0,0,"아오이 제12화",12,"BB단의 불멸의 인연",0,0,1,8,91002,104001,0,0,1040012,1,0,"2030/12/17 14:59:59",0,0,0,1040011,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1042,20,0,0,0,"치카 제1화",0,"숲속에 퍼지는 노랫소리",0,0,1,8,91002,104201,0,0,1042001,1,0,"2030/12/17 14:59:59",0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
