can_bookmark,start_time,requirement_id,title,reward_value_3,unlock_quest_id,force_unlock_time,story_id,reward_type_1,force_unlock_time_2,reward_id_3,story_group_id,read_process_flag,visible_type,story_quest_id,reward_type_2,story_end,lock_all_text,reward_id_1,reward_value_2,love_level,pre_story_id,pre_story_id_2,reward_id_2,end_time,reward_type_3,reward_value_1,sub_title
1,"2015/04/01 15:00:00",105201,"리마 제3화",0,0,"2030/12/17 14:59:59",1052003,8,"2030/12/17 14:59:59",0,1052,1,0,0,0,0,0,91002,0,3,1052002,0,0,"2030/12/17 14:59:59",0,20,"리마의 왕자님"
1,"2015/04/01 15:00:00",105201,"리마 제4화",0,0,"2030/12/17 14:59:59",1052004,8,"2030/12/17 14:59:59",0,1052,1,0,0,0,0,0,91002,0,4,1052003,0,0,"2030/12/17 14:59:59",0,50,"동화 같은 기적"
1,"2015/04/01 15:00:00",105201,"리마 제5화",0,0,"2030/12/17 14:59:59",1052005,8,"2030/12/17 14:59:59",0,1052,1,0,0,0,0,0,91002,0,5,1052004,0,0,"2030/12/17 14:59:59",0,20,"숲속의 신기한 만남"
1,"2015/04/01 15:00:00",105201,"리마 제6화",0,0,"2030/12/17 14:59:59",1052006,8,"2030/12/17 14:59:59",0,1052,1,0,0,0,0,0,91002,0,6,1052005,0,0,"2030/12/17 14:59:59",0,20,"마법의 시간"
1,"2015/04/01 15:00:00",105201,"리마 제7화",0,0,"2030/12/17 14:59:59",1052007,8,"2030/12/17 14:59:59",0,1052,1,0,0,0,0,0,91002,0,7,1052006,0,0,"2030/12/17 14:59:59",0,20,"공주님은 될 수 없어도"
1,"2015/04/01 15:00:00",105201,"리마 제8화",0,0,"2030/12/17 14:59:59",1052008,8,"2030/12/17 14:59:59",0,1052,1,0,0,0,0,0,91002,0,8,1052007,0,0,"2030/12/17 14:59:59",0,50,"당신을 만나 다행이야"
1,"2015/04/01 15:00:00",105201,"리마 제9화",0,0,"2030/12/17 14:59:00",1052009,8,"2030/12/17 14:59:00",0,1052,1,0,0,0,0,0,91002,0,9,1052008,0,0,"2030/12/17 14:59:00",0,50,"사랑의 도피행"
1,"2015/04/01 15:00:00",105201,"리마 제10화",0,0,"2030/12/17 14:59:00",1052010,8,"2030/12/17 14:59:00",0,1052,1,0,0,0,0,0,91002,0,10,1052009,0,0,"2030/12/17 14:59:00",0,50,"인형탈 랩소디"
1,"2015/04/01 15:00:00",105201,"리마 제11화",0,0,"2030/12/17 14:59:00",1052011,8,"2030/12/17 14:59:00",0,1052,1,0,0,0,0,0,91002,0,11,1052010,0,0,"2030/12/17 14:59:00",0,50,"특별한 온기"
1,"2015/04/01 15:00:00",105201,"리마 제12화",0,0,"2030/12/17 14:59:00",1052012,8,"2030/12/17 14:59:00",0,1052,1,0,0,0,0,0,91002,0,12,1052011,0,0,"2030/12/17 14:59:00",0,50,"마법의 사과가 없어도"
1,"2015/04/01 15:00:00",105301,"모니카 제1화",0,0,"2030/12/17 14:59:59",1053001,8,"2030/12/17 14:59:59",0,1053,1,0,0,0,0,0,91002,0,0,0,0,0,"2030/12/17 14:59:59",0,20,"몸집은 작게 긍지는 높게"
1,"2015/04/01 15:00:00",105301,"모니카 제2화",0,0,"2030/12/17 14:59:59",1053002,8,"2030/12/17 14:59:59",0,1053,1,0,0,0,0,0,91002,0,2,1053001,0,0,"2030/12/17 14:59:59",0,20,"흰 날개로 하늘을 날다"
1,"2015/04/01 15:00:00",105301,"모니카 제3화",0,0,"2030/12/17 14:59:59",1053003,8,"2030/12/17 14:59:59",0,1053,1,0,0,0,0,0,91002,0,3,1053002,0,0,"2030/12/17 14:59:59",0,20,"강함을 추구함은 뜻을 이루기 위해"
1,"2015/04/01 15:00:00",105301,"모니카 제4화",0,0,"2030/12/17 14:59:59",1053004,8,"2030/12/17 14:59:59",0,1053,1,0,0,0,0,0,91002,0,4,1053003,0,0,"2030/12/17 14:59:59",0,50,"Swimming Buddy"
1,"2015/04/01 15:00:00",105301,"모니카 제5화",0,0,"2030/12/17 14:59:59",1053005,8,"2030/12/17 14:59:59",0,1053,1,0,0,0,0,0,91002,0,5,1053004,0,0,"2030/12/17 14:59:59",0,20,"모니카의 비밀 소대"
1,"2015/04/01 15:00:00",105301,"모니카 제6화",0,0,"2030/12/17 14:59:59",1053006,8,"2030/12/17 14:59:59",0,1053,1,0,0,0,0,0,91002,0,6,1053005,0,0,"2030/12/17 14:59:59",0,20,"구멍 속에 감춰진 진실"
1,"2015/04/01 15:00:00",105301,"모니카 제7화",0,0,"2030/12/17 14:59:59",1053007,8,"2030/12/17 14:59:59",0,1053,1,0,0,0,0,0,91002,0,7,1053006,0,0,"2030/12/17 14:59:59",0,20,"눈을 감아라 귀공"
1,"2015/04/01 15:00:00",105301,"모니카 제8화",0,0,"2030/12/17 14:59:59",1053008,8,"2030/12/17 14:59:59",0,1053,1,0,0,0,0,0,91002,0,8,1053007,0,0,"2030/12/17 14:59:59",0,50,"달콤한 감사의 증표"
1,"2015/04/01 15:00:00",105301,"모니카 제9화",0,0,"2030/12/17 14:59:00",1053009,8,"2030/12/17 14:59:00",0,1053,1,0,0,0,0,0,91002,0,9,1053008,0,0,"2030/12/17 14:59:00",0,50,"노력 끝에 추구하는 힘"
1,"2015/04/01 15:00:00",105301,"모니카 제10화",0,0,"2030/12/17 14:59:00",1053010,8,"2030/12/17 14:59:00",0,1053,1,0,0,0,0,0,91002,0,10,1053009,0,0,"2030/12/17 14:59:00",0,50,"등을 맡길 사람의 조건"
1,"2015/04/01 15:00:00",105301,"모니카 제11화",0,0,"2030/12/17 14:59:00",1053011,8,"2030/12/17 14:59:00",0,1053,1,0,0,0,0,0,91002,0,11,1053010,0,0,"2030/12/17 14:59:00",0,50,"승리의 바람을 잡기 위해서는"
1,"2015/04/01 15:00:00",105301,"모니카 제12화",0,0,"2030/12/17 14:59:00",1053012,8,"2030/12/17 14:59:00",0,1053,1,0,0,0,0,0,91002,0,12,1053011,0,0,"2030/12/17 14:59:00",0,50,"인연의 힘으로 해방한 오의"
1,"2015/04/01 15:00:00",105401,"츠무기 제1화",0,0,"2030/12/17 14:59:59",1054001,8,"2030/12/17 14:59:59",0,1054,1,0,0,0,0,0,91002,0,0,0,0,0,"2030/12/17 14:59:59",0,20,"알바하는 기사님"
1,"2015/04/01 15:00:00",105401,"츠무기 제2화",0,0,"2030/12/17 14:59:59",1054002,8,"2030/12/17 14:59:59",0,1054,1,0,0,0,0,0,91002,0,2,1054001,0,0,"2030/12/17 14:59:59",0,20,"함정은 사랑 때문에"
1,"2015/04/01 15:00:00",105401,"츠무기 제3화",0,0,"2030/12/17 14:59:59",1054003,8,"2030/12/17 14:59:59",0,1054,1,0,0,0,0,0,91002,0,3,1054002,0,0,"2030/12/17 14:59:59",0,20,"Secret Stage"
1,"2015/04/01 15:00:00",105401,"츠무기 제4화",0,0,"2030/12/17 14:59:59",1054004,8,"2030/12/17 14:59:59",0,1054,1,0,0,0,0,0,91002,0,4,1054003,0,0,"2030/12/17 14:59:59",0,50,"꿈에서 묶여본 느낌"
1,"2015/04/01 15:00:00",105401,"츠무기 제5화",0,0,"2030/12/17 14:59:59",1054005,8,"2030/12/17 14:59:59",0,1054,1,0,0,0,0,0,91002,0,5,1054004,0,0,"2030/12/17 14:59:59",0,20,"무한궤도 Capture"
1,"2015/04/01 15:00:00",105401,"츠무기 제6화",0,0,"2030/12/17 14:59:59",1054006,8,"2030/12/17 14:59:59",0,1054,1,0,0,0,0,0,91002,0,6,1054005,0,0,"2030/12/17 14:59:59",0,20,"뒤돌아보니 누군가 있다?"
1,"2015/04/01 15:00:00",105401,"츠무기 제7화",0,0,"2030/12/17 14:59:59",1054007,8,"2030/12/17 14:59:59",0,1054,1,0,0,0,0,0,91002,0,7,1054006,0,0,"2030/12/17 14:59:59",0,20,"심술꾸러기 마음!"
1,"2015/04/01 15:00:00",105401,"츠무기 제8화",0,0,"2030/12/17 14:59:59",1054008,8,"2030/12/17 14:59:59",0,1054,1,0,0,0,0,0,91002,0,8,1054007,0,0,"2030/12/17 14:59:59",0,50,"Paradox Girl"
1,"2024/07/31 15:00:00",105401,"츠무기 제9화",0,0,"2030/12/17 14:59:00",1054009,8,"2030/12/17 14:59:00",0,1054,1,0,0,0,0,0,91002,0,9,1054008,0,0,"2030/12/17 14:59:00",0,50,"옷을 선보이기 위해서!"
1,"2024/07/31 15:00:00",105401,"츠무기 제10화",0,0,"2030/12/17 14:59:00",1054010,8,"2030/12/17 14:59:00",0,1054,1,0,0,0,0,0,91002,0,10,1054009,0,0,"2030/12/17 14:59:00",0,50,"일뿐만이 아니라"
1,"2024/07/31 15:00:00",105401,"츠무기 제11화",0,0,"2030/12/17 14:59:00",1054011,8,"2030/12/17 14:59:00",0,1054,1,0,0,0,0,0,91002,0,11,1054010,0,0,"2030/12/17 14:59:00",0,50,"피팅룸 런웨이!"
1,"2024/07/31 15:00:00",105401,"츠무기 제12화",0,0,"2030/12/17 14:59:00",1054012,8,"2030/12/17 14:59:00",0,1054,1,0,0,0,0,0,91002,0,12,1054011,0,0,"2030/12/17 14:59:00",0,50,"누구나 빛날 수 있는 옷을!"
1,"2019/03/19 15:00:00",105501,"아유미 제1화",0,0,"2030/12/17 14:59:59",1055001,8,"2030/12/17 14:59:59",0,1055,1,0,0,0,0,0,91002,0,0,0,0,0,"2030/12/17 14:59:59",0,20,"이름도 모르는 그 사람"
1,"2019/03/19 15:00:00",105501,"아유미 제2화",0,0,"2030/12/17 14:59:59",1055002,8,"2030/12/17 14:59:59",0,1055,1,0,0,0,0,0,91002,0,2,1055001,0,0,"2030/12/17 14:59:59",0,20,"부끄럼쟁이 패닉 걸"
1,"2019/03/19 15:00:00",105501,"아유미 제3화",0,0,"2030/12/17 14:59:59",1055003,8,"2030/12/17 14:59:59",0,1055,1,0,0,0,0,0,91002,0,3,1055002,0,0,"2030/12/17 14:59:59",0,20,"행복한 방황의 길"
1,"2019/03/19 15:00:00",105501,"아유미 제4화",0,0,"2030/12/17 14:59:59",1055004,8,"2030/12/17 14:59:59",0,1055,1,0,0,0,0,0,91002,0,4,1055003,0,0,"2030/12/17 14:59:59",0,50,"이름을 불러서"
1,"2019/03/19 15:00:00",105501,"아유미 제5화",0,0,"2030/12/17 14:59:59",1055005,8,"2030/12/17 14:59:59",0,1055,1,0,0,0,0,0,91002,0,5,1055004,0,0,"2030/12/17 14:59:59",0,20,"충고는 기합과 용기"
1,"2019/03/19 15:00:00",105501,"아유미 제6화",0,0,"2030/12/17 14:59:59",1055006,8,"2030/12/17 14:59:59",0,1055,1,0,0,0,0,0,91002,0,6,1055005,0,0,"2030/12/17 14:59:59",0,20,"처음 만났을 때와는 다른 거리"
1,"2019/03/19 15:00:00",105501,"아유미 제7화",0,0,"2030/12/17 14:59:59",1055007,8,"2030/12/17 14:59:59",0,1055,1,0,0,0,0,0,91002,0,7,1055006,0,0,"2030/12/17 14:59:59",0,20,"쥐어짠 용기의 한 걸음"
1,"2019/03/19 15:00:00",105501,"아유미 제8화",0,0,"2030/12/17 14:59:59",1055008,8,"2030/12/17 14:59:59",0,1055,1,0,0,0,0,0,91002,0,8,1055007,0,0,"2030/12/17 14:59:59",0,50,"동경의 시작"
1,"2024/02/29 15:00:00",105501,"아유미 제9화",0,0,"2030/12/17 14:59:00",1055009,8,"2030/12/17 14:59:00",0,1055,1,0,0,0,0,0,91002,0,9,1055008,0,0,"2030/12/17 14:59:00",0,50,"완전 개성파 히로인, 탄생?"
1,"2024/02/29 15:00:00",105501,"아유미 제10화",0,0,"2030/12/17 14:59:00",1055010,8,"2030/12/17 14:59:00",0,1055,1,0,0,0,0,0,91002,0,10,1055009,0,0,"2030/12/17 14:59:00",0,50,"나다운 선물"
1,"2024/02/29 15:00:00",105501,"아유미 제11화",0,0,"2030/12/17 14:59:00",1055011,8,"2030/12/17 14:59:00",0,1055,1,0,0,0,0,0,91002,0,11,1055010,0,0,"2030/12/17 14:59:00",0,50,"다정한 소원과 선배의 부적"
1,"2024/02/29 15:00:00",105501,"아유미 제12화",0,0,"2030/12/17 14:59:00",1055012,8,"2030/12/17 14:59:00",0,1055,1,0,0,0,0,0,91002,0,12,1055011,0,0,"2030/12/17 14:59:00",0,50,"단 하나, 양보할 수 없는 마음"
1,"2018/11/03 19:00:00",105601,"루카 제1화",0,0,"2030/12/17 14:59:59",1056001,8,"2030/12/17 14:59:59",0,1056,1,0,0,0,0,0,91002,0,0,0,0,0,"2030/12/17 14:59:59",0,20,"내버려 두지 못하는 성격"
1,"2018/11/03 19:00:00",105601,"루카 제2화",0,0,"2030/12/17 14:59:59",1056002,8,"2030/12/17 14:59:59",0,1056,1,0,0,0,0,0,91002,0,2,1056001,0,0,"2030/12/17 14:59:59",0,20,"물가의 일섬"
1,"2018/11/03 19:00:00",105601,"루카 제3화",0,0,"2030/12/17 14:59:59",1056003,8,"2030/12/17 14:59:59",0,1056,1,0,0,0,0,0,91002,0,3,1056002,0,0,"2030/12/17 14:59:59",0,20,"그녀, 여장부 기질"
1,"2018/11/03 19:00:00",105601,"루카 제4화",0,0,"2030/12/17 14:59:59",1056004,8,"2030/12/17 14:59:59",0,1056,1,0,0,0,0,0,91002,0,4,1056003,0,0,"2030/12/17 14:59:59",0,50,"생선을 입에 문 도둑고양이"
1,"2018/11/03 19:00:00",105601,"루카 제5화",0,0,"2030/12/17 14:59:59",1056005,8,"2030/12/17 14:59:59",0,1056,1,0,0,0,0,0,91002,0,5,1056004,0,0,"2030/12/17 14:59:59",0,20,"유령 퇴치는 특기?"
1,"2018/11/03 19:00:00",105601,"루카 제6화",0,0,"2030/12/17 14:59:59",1056006,8,"2030/12/17 14:59:59",0,1056,1,0,0,0,0,0,91002,0,6,1056005,0,0,"2030/12/17 14:59:59",0,20,"방황하는 칼날을 끊어내고!"
1,"2018/11/03 19:00:00",105601,"루카 제7화",0,0,"2030/12/17 14:59:59",1056007,8,"2030/12/17 14:59:59",0,1056,1,0,0,0,0,0,91002,0,7,1056006,0,0,"2030/12/17 14:59:59",0,20,"인과응보의 날카로움"
1,"2018/11/03 19:00:00",105601,"루카 제8화",0,0,"2030/12/17 14:59:59",1056008,8,"2030/12/17 14:59:59",0,1056,1,0,0,0,0,0,91002,0,8,1056007,0,0,"2030/12/17 14:59:59",0,50,"맞선 해프닝"
1,"2025/06/30 14:00:00",105601,"루카 제9화",0,0,"2030/12/17 14:59:00",1056009,8,"2030/12/17 14:59:00",0,1056,1,0,0,0,0,0,91002,0,9,1056008,0,0,"2030/12/17 14:59:00",0,50,"인의 없는 연심"
1,"2025/06/30 14:00:00",105601,"루카 제10화",0,0,"2030/12/17 14:59:00",1056010,8,"2030/12/17 14:59:00",0,1056,1,0,0,0,0,0,91002,0,10,1056009,0,0,"2030/12/17 14:59:00",0,50,"장치 없는 낚싯줄"
1,"2025/06/30 14:00:00",105601,"루카 제11화",0,0,"2030/12/17 14:59:00",1056011,8,"2030/12/17 14:59:00",0,1056,1,0,0,0,0,0,91002,0,11,1056010,0,0,"2030/12/17 14:59:00",0,50,"열과 협기"
1,"2025/06/30 14:00:00",105601,"루카 제12화",0,0,"2030/12/17 14:59:00",1056012,8,"2030/12/17 14:59:00",0,1056,1,0,0,0,0,0,91002,0,12,1056011,0,0,"2030/12/17 14:59:00",0,50,"더 붉은 것은 동백꽃인가 사무라이의 칼인가"
1,"2015/04/01 15:00:00",105701,"지타 제1화",0,0,"2030/12/17 14:59:59",1057001,8,"2030/12/17 14:59:59",0,1057,1,0,0,0,0,0,91002,0,0,0,0,0,"2030/12/17 14:59:59",0,20,"견습 기공사 소녀"
1,"2015/04/01 15:00:00",105701,"지타 제2화",0,0,"2030/12/17 14:59:59",1057002,8,"2030/12/17 14:59:59",0,1057,1,0,0,0,0,0,91002,0,2,1057001,0,0,"2030/12/17 14:59:59",0,20,"황혼의 하늘을 꿈꾸며"
1,"2015/04/01 15:00:00",105701,"지타 제3화",0,0,"2030/12/17 14:59:59",1057003,8,"2030/12/17 14:59:59",0,1057,1,0,0,0,0,0,91002,0,3,1057002,0,0,"2030/12/17 14:59:59",0,20,"동료가 있다는 기쁨"
1,"2015/04/01 15:00:00",105701,"지타 제4화",0,0,"2030/12/17 14:59:59",1057004,8,"2030/12/17 14:59:59",0,1057,1,0,0,0,0,0,91002,0,4,1057003,0,0,"2030/12/17 14:59:59",0,50,"하늘을 넘어온 소녀"
1,"2015/04/01 15:00:00",105701,"지타 제5화",0,0,"2030/12/17 14:59:59",1057005,8,"2030/12/17 14:59:59",0,1057,1,0,0,0,0,0,91002,0,5,1057004,0,0,"2030/12/17 14:59:59",0,20,"소문의 기공단"
1,"2015/04/01 15:00:00",105701,"지타 제6화",0,0,"2030/12/17 14:59:59",1057006,8,"2030/12/17 14:59:59",0,1057,1,0,0,0,0,0,91002,0,6,1057005,0,0,"2030/12/17 14:59:59",0,20,"단장의 고민"
1,"2015/04/01 15:00:00",105701,"지타 제7화",0,0,"2030/12/17 14:59:59",1057007,8,"2030/12/17 14:59:59",0,1057,1,0,0,0,0,0,91002,0,7,1057006,0,0,"2030/12/17 14:59:59",0,20,"숨겨진 힘"
1,"2015/04/01 15:00:00",105701,"지타 제8화",0,0,"2030/12/17 14:59:59",1057008,8,"2030/12/17 14:59:59",0,1057,1,0,0,0,0,0,91002,0,8,1057007,0,0,"2030/12/17 14:59:59",0,50,"비장의 장소"
1,"2015/04/01 15:00:00",105701,"지타 제9화",0,0,"2030/12/17 14:59:00",1057009,8,"2030/12/17 14:59:00",0,1057,1,0,0,0,0,0,91002,0,9,1057008,0,0,"2030/12/17 14:59:00",0,50,"꿈을 향한 도움닫기를 너와"
1,"2015/04/01 15:00:00",105701,"지타 제10화",0,0,"2030/12/17 14:59:00",1057010,8,"2030/12/17 14:59:00",0,1057,1,0,0,0,0,0,91002,0,10,1057009,0,0,"2030/12/17 14:59:00",0,50,"기공사는 첫 하늘로"
1,"2015/04/01 15:00:00",105701,"지타 제11화",0,0,"2030/12/17 14:59:00",1057011,8,"2030/12/17 14:59:00",0,1057,1,0,0,0,0,0,91002,0,11,1057010,0,0,"2030/12/17 14:59:00",0,50,"멀리 떨어져도 통하는 마음"
1,"2015/04/01 15:00:00",105701,"지타 제12화",0,0,"2030/12/17 14:59:00",1057012,8,"2030/12/17 14:59:00",0,1057,1,0,0,0,0,0,91002,0,12,1057011,0,0,"2030/12/17 14:59:00",0,50,"푸른 하늘과 소중한 동료"
1,"2015/04/01 15:00:00",105801,"페코린느 제1화",0,0,"2030/12/17 14:59:59",1058001,8,"2030/12/17 14:59:59",0,1058,1,0,0,0,0,0,91002,0,0,0,0,0,"2030/12/17 14:59:59",0,20,"재회의 밥 냄새"
1,"2015/04/01 15:00:00",105801,"페코린느 제2화",0,0,"2030/12/17 14:59:59",1058002,8,"2030/12/17 14:59:59",0,1058,1,0,0,0,0,0,91002,0,2,1058001,0,0,"2030/12/17 14:59:59",0,20,"맛있는 음식 지참은 대환영!"
1,"2015/04/01 15:00:00",105801,"페코린느 제3화",0,0,"2030/12/17 14:59:59",1058003,8,"2030/12/17 14:59:59",0,1058,1,0,0,0,0,0,91002,0,3,1058002,0,0,"2030/12/17 14:59:59",0,20,"행복을 낚는 바늘과 줄"
1,"2015/04/01 15:00:00",105801,"페코린느 제4화",0,0,"2030/12/17 14:59:59",1058004,8,"2030/12/17 14:59:59",0,1058,1,0,0,0,0,0,91002,0,4,1058003,0,0,"2030/12/17 14:59:59",0,50,"절 아시나요?"
1,"2015/04/01 15:00:00",105801,"페코린느 제5화",0,0,"2030/12/17 14:59:59",1058005,8,"2030/12/17 14:59:59",0,1058,1,0,0,0,0,0,91002,0,5,1058004,0,0,"2030/12/17 14:59:59",0,20,"여행길의 바비큐"
1,"2015/04/01 15:00:00",105801,"페코린느 제6화",0,0,"2030/12/17 14:59:59",1058006,8,"2030/12/17 14:59:59",0,1058,1,0,0,0,0,0,91002,0,6,1058005,0,0,"2030/12/17 14:59:59",0,20,"길드 설립 렛츠 고!"
1,"2015/04/01 15:00:00",105801,"페코린느 제7화",0,0,"2030/12/17 14:59:59",1058007,8,"2030/12/17 14:59:59",0,1058,1,0,0,0,0,0,91002,0,7,1058006,0,0,"2030/12/17 14:59:59",0,20,"오늘의 맛, 잊지 않을 거예요♪"
1,"2015/04/01 15:00:00",105801,"페코린느 제8화",0,0,"2030/12/17 14:59:59",1058008,8,"2030/12/17 14:59:59",0,1058,1,0,0,0,0,0,91002,0,8,1058007,0,0,"2030/12/17 14:59:59",0,50,"당신이 가르쳐 준 행복"
1,"2015/04/01 15:00:00",105801,"페코린느 제9화",0,0,"2030/12/17 14:59:00",1058009,8,"2030/12/17 14:59:00",0,1058,1,0,0,0,0,0,91002,0,9,1058008,0,0,"2030/12/17 14:59:00",0,50,"여행 준비는 데이트처럼"
1,"2015/04/01 15:00:00",105801,"페코린느 제10화",0,0,"2030/12/17 14:59:00",1058010,8,"2030/12/17 14:59:00",0,1058,1,0,0,0,0,0,91002,0,10,1058009,0,0,"2030/12/17 14:59:00",0,50,"맛있는 산속 생활"
1,"2015/04/01 15:00:00",105801,"페코린느 제11화",0,0,"2030/12/17 14:59:00",1058011,8,"2030/12/17 14:59:00",0,1058,1,0,0,0,0,0,91002,0,11,1058010,0,0,"2030/12/17 14:59:00",0,50,"왕녀님의 기사"
1,"2015/04/01 15:00:00",105801,"페코린느 제12화",0,0,"2030/12/17 14:59:00",1058012,8,"2030/12/17 14:59:00",0,1058,1,0,0,0,0,0,91002,0,12,1058011,0,0,"2030/12/17 14:59:00",0,50,"미래의 기사를 향한 마음"
1,"2015/04/01 15:00:00",105901,"콧코로 제1화",0,0,"2030/12/17 14:59:59",1059001,8,"2030/12/17 14:59:59",0,1059,1,0,0,0,0,0,91002,0,0,0,0,0,"2030/12/17 14:59:59",0,20,"조그만 풋내기 가이드"
1,"2015/04/01 15:00:00",105901,"콧코로 제2화",0,0,"2030/12/17 14:59:59",1059002,8,"2030/12/17 14:59:59",0,1059,1,0,0,0,0,0,91002,0,2,1059001,0,0,"2030/12/17 14:59:59",0,20,"푸르고 광활하고 눈부신"
1,"2015/04/01 15:00:00",105901,"콧코로 제3화",0,0,"2030/12/17 14:59:59",1059003,8,"2030/12/17 14:59:59",0,1059,1,0,0,0,0,0,91002,0,3,1059002,0,0,"2030/12/17 14:59:59",0,20,"고향으로 보내는 편지"
1,"2015/04/01 15:00:00",105901,"콧코로 제4화",0,0,"2030/12/17 14:59:59",1059004,8,"2030/12/17 14:59:59",0,1059,1,0,0,0,0,0,91002,0,4,1059003,0,0,"2030/12/17 14:59:59",0,50,"『처음 뵙겠습니다, 주인님』"
1,"2015/04/01 15:00:00",105901,"콧코로 제5화",0,0,"2030/12/17 14:59:59",1059005,8,"2030/12/17 14:59:59",0,1059,1,0,0,0,0,0,91002,0,5,1059004,0,0,"2030/12/17 14:59:59",0,20,"보호자는 어느 쪽?"
1,"2015/04/01 15:00:00",105901,"콧코로 제6화",0,0,"2030/12/17 14:59:59",1059006,8,"2030/12/17 14:59:59",0,1059,1,0,0,0,0,0,91002,0,6,1059005,0,0,"2030/12/17 14:59:59",0,20,"꼬리 달린 미아"
1,"2015/04/01 15:00:00",105901,"콧코로 제7화",0,0,"2030/12/17 14:59:59",1059007,8,"2030/12/17 14:59:59",0,1059,1,0,0,0,0,0,91002,0,7,1059006,0,0,"2030/12/17 14:59:59",0,20,"그리운 온기"
1,"2015/04/01 15:00:00",105901,"콧코로 제8화",0,0,"2030/12/17 14:59:59",1059008,8,"2030/12/17 14:59:59",0,1059,1,0,0,0,0,0,91002,0,8,1059007,0,0,"2030/12/17 14:59:59",0,50,"콧코로의 마음"
1,"2015/04/01 15:00:00",105901,"콧코로 제9화",0,0,"2030/12/17 14:59:00",1059009,8,"2030/12/17 14:59:00",0,1059,1,0,0,0,0,0,91002,0,9,1059008,0,0,"2030/12/17 14:59:00",0,50,"가이드의 우울"
1,"2015/04/01 15:00:00",105901,"콧코로 제10화",0,0,"2030/12/17 14:59:00",1059010,8,"2030/12/17 14:59:00",0,1059,1,0,0,0,0,0,91002,0,10,1059009,0,0,"2030/12/17 14:59:00",0,50,"이끌고 이끌리며"
1,"2015/04/01 15:00:00",105901,"콧코로 제11화",0,0,"2030/12/17 14:59:00",1059011,8,"2030/12/17 14:59:00",0,1059,1,0,0,0,0,0,91002,0,11,1059010,0,0,"2030/12/17 14:59:00",0,50,"마음이 기댈 곳"
1,"2015/04/01 15:00:00",105901,"콧코로 제12화",0,0,"2030/12/17 14:59:00",1059012,8,"2030/12/17 14:59:00",0,1059,1,0,0,0,0,0,91002,0,12,1059011,0,0,"2030/12/17 14:59:00",0,50,"각성과 싹트는 마음"
1,"2015/04/01 15:00:00",106001,"캬루 제1화",0,0,"2030/12/17 14:59:59",1060001,8,"2030/12/17 14:59:59",0,1060,1,0,0,0,0,0,91002,0,0,0,0,0,"2030/12/17 14:59:59",0,20,"감시의 눈초리를 번뜩이며"
1,"2015/04/01 15:00:00",106001,"캬루 제2화",0,0,"2030/12/17 14:59:59",1060002,8,"2030/12/17 14:59:59",0,1060,1,0,0,0,0,0,91002,0,2,1060001,0,0,"2030/12/17 14:59:59",0,20,"울음소리에 이끌려"
1,"2015/04/01 15:00:00",106001,"캬루 제3화",0,0,"2030/12/17 14:59:59",1060003,8,"2030/12/17 14:59:59",0,1060,1,0,0,0,0,0,91002,0,3,1060002,0,0,"2030/12/17 14:59:59",0,20,"주어진 신분"
1,"2015/04/01 15:00:00",106001,"캬루 제4화",0,0,"2030/12/17 14:59:59",1060004,8,"2030/12/17 14:59:59",0,1060,1,0,0,0,0,0,91002,0,4,1060003,0,0,"2030/12/17 14:59:59",0,50,"길고양이 소녀와의 만남"
1,"2015/04/01 15:00:00",106001,"캬루 제5화",0,0,"2030/12/17 14:59:59",1060005,8,"2030/12/17 14:59:59",0,1060,1,0,0,0,0,0,91002,0,5,1060004,0,0,"2030/12/17 14:59:59",0,20,"숨겨진 소녀의 힘"
1,"2015/04/01 15:00:00",106001,"캬루 제6화",0,0,"2030/12/17 14:59:59",1060006,8,"2030/12/17 14:59:59",0,1060,1,0,0,0,0,0,91002,0,6,1060005,0,0,"2030/12/17 14:59:59",0,20,"마물들의 여왕님"
1,"2015/04/01 15:00:00",106001,"캬루 제7화",0,0,"2030/12/17 14:59:59",1060007,8,"2030/12/17 14:59:59",0,1060,1,0,0,0,0,0,91002,0,7,1060006,0,0,"2030/12/17 14:59:59",0,20,"첫 데이트는 자극적?"
1,"2015/04/01 15:00:00",106001,"캬루 제8화",0,0,"2030/12/17 14:59:59",1060008,8,"2030/12/17 14:59:59",0,1060,1,0,0,0,0,0,91002,0,8,1060007,0,0,"2030/12/17 14:59:59",0,50,"행복의 방정식"
1,"2015/04/01 15:00:00",106001,"캬루 제9화",0,0,"2030/12/17 14:59:00",1060009,8,"2030/12/17 14:59:00",0,1060,1,0,0,0,0,0,91002,0,9,1060008,0,0,"2030/12/17 14:59:00",0,50,"마음을 조종하는 마석"
1,"2015/04/01 15:00:00",106001,"캬루 제10화",0,0,"2030/12/17 14:59:00",1060010,8,"2030/12/17 14:59:00",0,1060,1,0,0,0,0,0,91002,0,10,1060009,0,0,"2030/12/17 14:59:00",0,50,"허무한 꿈과 복권"
1,"2015/04/01 15:00:00",106001,"캬루 제11화",0,0,"2030/12/17 14:59:00",1060011,8,"2030/12/17 14:59:00",0,1060,1,0,0,0,0,0,91002,0,11,1060010,0,0,"2030/12/17 14:59:00",0,50,"도움의 손길과 햄버거"
