pre_story_id_2,force_unlock_time_2,reward_id_3,unlock_quest_id,pre_story_id,love_level,end_time,start_time,title,story_group_id,reward_value_3,reward_value_1,reward_id_1,sub_title,story_id,reward_type_3,story_quest_id,read_process_flag,lock_all_text,requirement_id,force_unlock_time,can_bookmark,reward_id_2,reward_type_1,reward_value_2,reward_type_2,visible_type,story_end
0,"2030/12/17 14:59:59",0,0,1030004,5,"2030/12/17 14:59:59","2015/04/01 15:00:00","니논 제5화",1030,0,20,91002,"요리는 애정이다입니다!",1030005,0,0,1,0,103001,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1030005,6,"2030/12/17 14:59:59","2015/04/01 15:00:00","니논 제6화",1030,0,20,91002,"개최! B-1 그랑프리",1030006,0,0,1,0,103001,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1030006,7,"2030/12/17 14:59:59","2015/04/01 15:00:00","니논 제7화",1030,0,20,91002,"꿈을 향해 참는다입니다",1030007,0,0,1,0,103001,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1030007,8,"2030/12/17 14:59:59","2015/04/01 15:00:00","니논 제8화",1030,0,50,91002,"풍운의 오락쉴!",1030008,0,0,1,0,103001,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1030008,9,"2030/12/17 14:59:00","2021/11/01 15:00:00","니논 제9화",1030,0,50,91002,"새로운 부하",1030009,0,0,1,0,103001,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1030009,10,"2030/12/17 14:59:00","2021/11/01 15:00:00","니논 제10화",1030,0,50,91002,"험난한 정실을 향한 길",1030010,0,0,1,0,103001,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1030010,11,"2030/12/17 14:59:00","2021/11/01 15:00:00","니논 제11화",1030,0,50,91002,"미소를 만드는 힘",1030011,0,0,1,0,103001,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1030011,12,"2030/12/17 14:59:00","2021/11/01 15:00:00","니논 제12화",1030,0,50,91002,"충신 니논 탄생!",1030012,0,0,1,0,103001,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,0,0,"2030/12/17 14:59:59","2015/04/01 15:00:00","시노부 제1화",1031,0,20,91002,"말하는 해골과 심령 소녀",1031001,0,0,1,0,103101,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1031001,2,"2030/12/17 14:59:59","2015/04/01 15:00:00","시노부 제2화",1031,0,20,91002,"퇴마 소동",1031002,0,0,1,0,103101,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1031002,3,"2030/12/17 14:59:59","2015/04/01 15:00:00","시노부 제3화",1031,0,20,91002,"첫 점술 체험!",1031003,0,0,1,0,103101,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1031003,4,"2030/12/17 14:59:59","2015/04/01 15:00:00","시노부 제4화",1031,0,50,91002,"빙의 체질 소년과 영매사",1031004,0,0,1,0,103101,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1031004,5,"2030/12/17 14:59:59","2015/04/01 15:00:00","시노부 제5화",1031,0,20,91002,"랜드솔 괴멸 위기!",1031005,0,0,1,0,103101,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1031005,6,"2030/12/17 14:59:59","2015/04/01 15:00:00","시노부 제6화",1031,0,20,91002,"세계 최후의 날",1031006,0,0,1,0,103101,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1031006,7,"2030/12/17 14:59:59","2015/04/01 15:00:00","시노부 제7화",1031,0,20,91002,"상급 저주와 퇴마의 춤",1031007,0,0,1,0,103101,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1031007,8,"2030/12/17 14:59:59","2015/04/01 15:00:00","시노부 제8화",1031,0,50,91002,"어떤 도둑의 참극",1031008,0,0,1,0,103101,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1031008,9,"2030/12/17 14:59:00","2015/04/01 15:00:00","시노부 제9화",1031,0,50,91002,"잠자는 숲의 성가신 공방",1031009,0,0,1,0,103101,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1031009,10,"2030/12/17 14:59:00","2015/04/01 15:00:00","시노부 제10화",1031,0,50,91002,"랜드솔 괴기행",1031010,0,0,1,0,103101,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1031010,11,"2030/12/17 14:59:00","2015/04/01 15:00:00","시노부 제11화",1031,0,50,91002,"변할 용기를 가슴에",1031011,0,0,1,0,103101,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1031011,12,"2030/12/17 14:59:00","2015/04/01 15:00:00","시노부 제12화",1031,0,50,91002,"변하고 싶은 마음 끝에",1031012,0,0,1,0,103101,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,0,0,"2030/12/17 14:59:59","2015/04/01 15:00:00","아키노 제1화",1032,0,20,91002,"당신 얼마죠?",1032001,0,0,1,0,103201,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1032001,2,"2030/12/17 14:59:59","2015/04/01 15:00:00","아키노 제2화",1032,0,20,91002,"두근두근 서민 쇼핑",1032002,0,0,1,0,103201,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1032002,3,"2030/12/17 14:59:59","2015/04/01 15:00:00","아키노 제3화",1032,0,20,91002,"숲을 헤매는 아키노",1032003,0,0,1,0,103201,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1032003,4,"2030/12/17 14:59:59","2015/04/01 15:00:00","아키노 제4화",1032,0,50,91002,"플레이볼이에요!",1032004,0,0,1,0,103201,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1032004,5,"2030/12/17 14:59:59","2015/04/01 15:00:00","아키노 제5화",1032,0,20,91002,"납치된 영애",1032005,0,0,1,0,103201,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1032005,6,"2030/12/17 14:59:59","2015/04/01 15:00:00","아키노 제6화",1032,0,20,91002,"위스타리아 연극제 개막!",1032006,0,0,1,0,103201,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1032006,7,"2030/12/17 14:59:59","2015/04/01 15:00:00","아키노 제7화",1032,0,20,91002,"『어엿한 상인』의 조건",1032007,0,0,1,0,103201,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1032007,8,"2030/12/17 14:59:59","2015/04/01 15:00:00","아키노 제8화",1032,0,50,91002,"날아서라도 갈 거예요",1032008,0,0,1,0,103201,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1032008,9,"2030/12/17 14:59:00","2015/04/01 15:00:00","아키노 제9화",1032,0,50,91002,"집사, 고용했습니다",1032009,0,0,1,0,103201,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1032009,10,"2030/12/17 14:59:00","2015/04/01 15:00:00","아키노 제10화",1032,0,50,91002,"미지의 음식을 찾아서",1032010,0,0,1,0,103201,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1032010,11,"2030/12/17 14:59:00","2015/04/01 15:00:00","아키노 제11화",1032,0,50,91002,"구원의 손길은 바로 거기에",1032011,0,0,1,0,103201,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1032011,12,"2030/12/17 14:59:00","2015/04/01 15:00:00","아키노 제12화",1032,0,50,91002,"홍련의 무도회",1032012,0,0,1,0,103201,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,0,0,"2030/12/17 14:59:59","2015/04/01 15:00:00","마히루 제1화",1033,0,20,91002,"웃으면 복이 온다",1033001,0,0,1,0,103301,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1033001,2,"2030/12/17 14:59:59","2015/04/01 15:00:00","마히루 제2화",1033,0,20,91002,"마히루가 하는 개그의 근원",1033002,0,0,1,0,103301,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1033002,3,"2030/12/17 14:59:59","2015/04/01 15:00:00","마히루 제3화",1033,0,20,91002,"개그와 사차원은 한 끗 차이",1033003,0,0,1,0,103301,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1033003,4,"2030/12/17 14:59:59","2015/04/01 15:00:00","마히루 제4화",1033,0,50,91002,"포기하면 안 돼!",1033004,0,0,1,0,103301,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1033004,5,"2030/12/17 14:59:59","2015/04/01 15:00:00","마히루 제5화",1033,0,20,91002,"먹구름 낀 개그의 길",1033005,0,0,1,0,103301,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1033005,6,"2030/12/17 14:59:59","2015/04/01 15:00:00","마히루 제6화",1033,0,20,91002,"빼앗긴 꿈",1033006,0,0,1,0,103301,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1033006,7,"2030/12/17 14:59:59","2015/04/01 15:00:00","마히루 제7화",1033,0,20,91002,"다시 시작한 콤비",1033007,0,0,1,0,103301,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1033007,8,"2030/12/17 14:59:59","2015/04/01 15:00:00","마히루 제8화",1033,0,50,91002,"마히루의 외도",1033008,0,0,1,0,103301,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1033008,9,"2030/12/17 14:59:00","2015/04/01 15:00:00","마히루 제9화",1033,0,50,91002,"공백은 웃어넘기자구!",1033009,0,0,1,0,103301,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1033009,10,"2030/12/17 14:59:00","2015/04/01 15:00:00","마히루 제10화",1033,0,50,91002,"첫 무대는 갑작스레",1033010,0,0,1,0,103301,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1033010,11,"2030/12/17 14:59:00","2015/04/01 15:00:00","마히루 제11화",1033,0,50,91002,"커플 개그 노트",1033011,0,0,1,0,103301,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:00",0,0,1033011,12,"2030/12/17 14:59:00","2015/04/01 15:00:00","마히루 제12화",1033,0,50,91002,"마음껏 개그를",1033012,0,0,1,0,103301,"2030/12/17 14:59:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,0,0,"2030/12/17 14:59:59","2015/04/01 15:00:00","유카리 제1화",1034,0,20,91002,"멋진 누나는 갑작스럽게",1034001,0,0,1,0,103401,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1034001,2,"2030/12/17 14:59:59","2015/04/01 15:00:00","유카리 제2화",1034,0,20,91002,"처음으로 배웅 받은 날",1034002,0,0,1,0,103401,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1034002,3,"2030/12/17 14:59:59","2015/04/01 15:00:00","유카리 제3화",1034,0,20,91002,"운명의 왕자님은 어디에",1034003,0,0,1,0,103401,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1034003,4,"2030/12/17 14:59:59","2015/04/01 15:00:00","유카리 제4화",1034,0,50,91002,"러뷰러뷰의 증거",1034004,0,0,1,0,103401,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1034004,5,"2030/12/17 14:59:59","2015/04/01 15:00:00","유카리 제5화",1034,0,20,91002,"조용한 전투!",1034005,0,0,1,0,103401,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1034005,6,"2030/12/17 14:59:59","2015/04/01 15:00:00","유카리 제6화",1034,0,20,91002,"어른의 매력을 보여라!",1034006,0,0,1,0,103401,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1034006,7,"2030/12/17 14:59:59","2015/04/01 15:00:00","유카리 제7화",1034,0,20,91002,"두근두근 연속 공격",1034007,0,0,1,0,103401,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1034007,8,"2030/12/17 14:59:59","2015/04/01 15:00:00","유카리 제8화",1034,0,50,91002,"어른의 계단, 오르자……?",1034008,0,0,1,0,103401,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1034008,9,"2030/12/17 14:59:59","2015/04/01 15:00:00","유카리 제9화",1034,0,50,91002,"유카리, 일생일대의 결심!",1034009,0,0,1,0,103401,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1034009,10,"2030/12/17 14:59:59","2015/04/01 15:00:00","유카리 제10화",1034,0,50,91002,"비틀비틀 흔들리는 자제심",1034010,0,0,1,0,103401,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1034010,11,"2030/12/17 14:59:59","2015/04/01 15:00:00","유카리 제11화",1034,0,50,91002,"유카리, 무제한 마시기!",1034011,0,0,1,0,103401,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1034011,12,"2030/12/17 14:59:59","2015/04/01 15:00:00","유카리 제12화",1034,0,50,91002,"종결, 금주 선언!",1034012,0,0,1,0,103401,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,0,0,"2030/12/17 14:59:59","2015/04/01 15:00:00","쿄우카 제1화",1036,0,20,91002,"수상한 변태 씨",1036001,0,0,1,0,103601,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1036001,2,"2030/12/17 14:59:59","2015/04/01 15:00:00","쿄우카 제2화",1036,0,20,91002,"숨바꼭질 도우미",1036002,0,0,1,0,103601,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1036002,3,"2030/12/17 14:59:59","2015/04/01 15:00:00","쿄우카 제3화",1036,0,20,91002,"철봉 거꾸로 오르기 특훈!",1036003,0,0,1,0,103601,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1036003,4,"2030/12/17 14:59:59","2015/04/01 15:00:00","쿄우카 제4화",1036,0,50,91002,"숙제 도와주기",1036004,0,0,1,0,103601,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1036004,5,"2030/12/17 14:59:59","2015/04/01 15:00:00","쿄우카 제5화",1036,0,20,91002,"첫 ○○○",1036005,0,0,1,0,103601,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1036005,6,"2030/12/17 14:59:59","2015/04/01 15:00:00","쿄우카 제6화",1036,0,20,91002,"피망 극복 특훈!",1036006,0,0,1,0,103601,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1036006,7,"2030/12/17 14:59:59","2015/04/01 15:00:00","쿄우카 제7화",1036,0,20,91002,"어른이 되고 싶어",1036007,0,0,1,0,103601,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1036007,8,"2030/12/17 14:59:59","2015/04/01 15:00:00","쿄우카 제8화",1036,0,50,91002,"장 보기 해프닝",1036008,0,0,1,0,103601,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1036008,9,"2030/12/17 14:59:59","2015/04/01 15:00:00","쿄우카 제9화",1036,0,50,91002,"두근두근 신체검사",1036009,0,0,1,0,103601,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1036009,10,"2030/12/17 14:59:59","2015/04/01 15:00:00","쿄우카 제10화",1036,0,50,91002,"기쁘고 부끄러운 수업 참관",1036010,0,0,1,0,103601,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1036010,11,"2030/12/17 14:59:59","2015/04/01 15:00:00","쿄우카 제11화",1036,0,50,91002,"붉은 얼굴 액자",1036011,0,0,1,0,103601,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1036011,12,"2030/12/17 14:59:59","2015/04/01 15:00:00","쿄우카 제12화",1036,0,50,91002,"아이와 어른 한가운데서",1036012,0,0,1,0,103601,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,0,0,"2030/12/17 14:59:59","2015/04/01 15:00:00","토모 제1화",1037,0,20,91002,"수다쟁이 소녀를 만난 소년",1037001,0,0,1,0,103701,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1037001,2,"2030/12/17 14:59:59","2015/04/01 15:00:00","토모 제2화",1037,0,20,91002,"장난을 잘 치는 검술 소녀",1037002,0,0,1,0,103701,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1037002,3,"2030/12/17 14:59:59","2015/04/01 15:00:00","토모 제3화",1037,0,20,91002,"거짓? 진실? 아니면 사랑?",1037003,0,0,1,0,103701,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1037003,4,"2030/12/17 14:59:59","2015/04/01 15:00:00","토모 제4화",1037,0,50,91002,"이것이 승자의 권리",1037004,0,0,1,0,103701,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1037004,5,"2030/12/17 14:59:59","2015/04/01 15:00:00","토모 제5화",1037,0,20,91002,"호의와 선의의 차이",1037005,0,0,1,0,103701,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1037005,6,"2030/12/17 14:59:59","2015/04/01 15:00:00","토모 제6화",1037,0,20,91002,"예상치 못한 평생의 불찰",1037006,0,0,1,0,103701,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1037006,7,"2030/12/17 14:59:59","2015/04/01 15:00:00","토모 제7화",1037,0,20,91002,"삐뚤어진 순수한 마음",1037007,0,0,1,0,103701,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1037007,8,"2030/12/17 14:59:59","2015/04/01 15:00:00","토모 제8화",1037,0,50,91002,"감춰진 재능!?",1037008,0,0,1,0,103701,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1037008,9,"2030/12/17 14:59:59","2015/04/01 15:00:00","토모 제9화",1037,0,50,91002,"진심을 찾아서",1037009,0,0,1,0,103701,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1037009,10,"2030/12/17 14:59:59","2015/04/01 15:00:00","토모 제10화",1037,0,50,91002,"검에 건 소원",1037010,0,0,1,0,103701,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1037010,11,"2030/12/17 14:59:59","2015/04/01 15:00:00","토모 제11화",1037,0,50,91002,"사범 대리는 한창때",1037011,0,0,1,0,103701,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1037011,12,"2030/12/17 14:59:59","2015/04/01 15:00:00","토모 제12화",1037,0,50,91002,"열린 광명",1037012,0,0,1,0,103701,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,0,0,"2030/12/17 14:59:59","2015/04/01 15:00:00","시오리 제1화",1038,0,20,91002,"연약한 미소녀와의 만남",1038001,0,0,1,0,103801,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1038001,2,"2030/12/17 14:59:59","2015/04/01 15:00:00","시오리 제2화",1038,0,20,91002,"바람에 흔들리는 소녀",1038002,0,0,1,0,103801,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1038002,3,"2030/12/17 14:59:59","2015/04/01 15:00:00","시오리 제3화",1038,0,20,91002,"잔뜩 말하고 싶은 것",1038003,0,0,1,0,103801,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1038003,4,"2030/12/17 14:59:59","2015/04/01 15:00:00","시오리 제4화",1038,0,50,91002,"사랑하는 언니",1038004,0,0,1,0,103801,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1038004,5,"2030/12/17 14:59:59","2015/04/01 15:00:00","시오리 제5화",1038,0,20,91002,"자상함에 기대어",1038005,0,0,1,0,103801,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1038005,6,"2030/12/17 14:59:59","2015/04/01 15:00:00","시오리 제6화",1038,0,20,91002,"질투하는 냣토",1038006,0,0,1,0,103801,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1038006,7,"2030/12/17 14:59:59","2015/04/01 15:00:00","시오리 제7화",1038,0,20,91002,"첫 감기와 첫 간병",1038007,0,0,1,0,103801,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1038007,8,"2030/12/17 14:59:59","2015/04/01 15:00:00","시오리 제8화",1038,0,50,91002,"손을 잡고 가자",1038008,0,0,1,0,103801,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1038008,9,"2030/12/17 14:59:59","2024/11/28 15:00:00","시오리 제9화",1038,0,50,91002,"꿈을 향한 한 걸음",1038009,0,0,1,0,103801,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1038009,10,"2030/12/17 14:59:59","2024/11/28 15:00:00","시오리 제10화",1038,0,50,91002,"두 사람의 페이스로 즐기자",1038010,0,0,1,0,103801,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1038010,11,"2030/12/17 14:59:59","2024/11/28 15:00:00","시오리 제11화",1038,0,50,91002,"꿈과 좌절, 그리고 희망",1038011,0,0,1,0,103801,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1038011,12,"2030/12/17 14:59:59","2024/11/28 15:00:00","시오리 제12화",1038,0,50,91002,"꽃피는 미래",1038012,0,0,1,0,103801,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,0,0,"2030/12/17 14:59:59","2015/04/01 15:00:00","아오이 제1화",1040,0,20,91002,"결성! BB단",1040001,0,0,1,0,104001,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1040001,2,"2030/12/17 14:59:59","2015/04/01 15:00:00","아오이 제2화",1040,0,20,91002,"붙잡는 건 OK?!",1040002,0,0,1,0,104001,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1040002,3,"2030/12/17 14:59:59","2015/04/01 15:00:00","아오이 제3화",1040,0,20,91002,"친구 만들기는 목숨 걸고",1040003,0,0,1,0,104001,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1040003,4,"2030/12/17 14:59:59","2015/04/01 15:00:00","아오이 제4화",1040,0,50,91002,"진정한 외톨이 대결?!",1040004,0,0,1,0,104001,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1040004,5,"2030/12/17 14:59:59","2015/04/01 15:00:00","아오이 제5화",1040,0,20,91002,"테마송 완성!",1040005,0,0,1,0,104001,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1040005,6,"2030/12/17 14:59:59","2015/04/01 15:00:00","아오이 제6화",1040,0,20,91002,"당신이 옆에 있어 주길 바라",1040006,0,0,1,0,104001,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1040006,7,"2030/12/17 14:59:59","2015/04/01 15:00:00","아오이 제7화",1040,0,20,91002,"별이 쏟아지는 밤의 기적",1040007,0,0,1,0,104001,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1040007,8,"2030/12/17 14:59:59","2015/04/01 15:00:00","아오이 제8화",1040,0,50,91002,"나의, 최고의 친구",1040008,0,0,1,0,104001,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1040008,9,"2030/12/17 14:59:59","2015/04/01 15:00:00","아오이 제9화",1040,0,50,91002,"첫 친구랑",1040009,0,0,1,0,104001,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1040009,10,"2030/12/17 14:59:59","2015/04/01 15:00:00","아오이 제10화",1040,0,50,91002,"끝까지 도망가지 마",1040010,0,0,1,0,104001,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1040010,11,"2030/12/17 14:59:59","2015/04/01 15:00:00","아오이 제11화",1040,0,50,91002,"전하고 싶은 말",1040011,0,0,1,0,104001,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1040011,12,"2030/12/17 14:59:59","2015/04/01 15:00:00","아오이 제12화",1040,0,50,91002,"BB단의 불멸의 인연",1040012,0,0,1,0,104001,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,0,0,"2030/12/17 14:59:59","2015/04/01 15:00:00","치카 제1화",1042,0,20,91002,"숲속에 퍼지는 노랫소리",1042001,0,0,1,0,104201,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1042001,2,"2030/12/17 14:59:59","2015/04/01 15:00:00","치카 제2화",1042,0,20,91002,"망설임을 떨쳐버리고 싶어서",1042002,0,0,1,0,104201,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1042002,3,"2030/12/17 14:59:59","2015/04/01 15:00:00","치카 제3화",1042,0,20,91002,"좋아해 줄 사람에게",1042003,0,0,1,0,104201,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1042003,4,"2030/12/17 14:59:59","2015/04/01 15:00:00","치카 제4화",1042,0,50,91002,"악보가 인도한 만남",1042004,0,0,1,0,104201,"2030/12/17 14:59:59",1,0,8,0,0,0,0
