item_id_8,reward_type_5,reward_type_9,item_id_4,item_id_1,crafted_cost,item_id_10,consume_num_2,reward_type_8,item_id_6,unit_level,item_id_9,item_id_3,consume_num_9,item_id_5,consume_num_5,reward_type_4,reward_type_10,consume_num_7,consume_num_3,reward_type_1,reward_type_7,reward_type_3,consume_num_4,unique_equip_rank,consume_num_6,reward_type_6,consume_num_10,equip_id,consume_num_1,item_id_2,consume_num_8,reward_type_2,item_id_7
0,0,0,0,31078,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,130781,5,140001,0,4,0
0,0,0,0,31078,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,130781,5,140001,0,4,0
0,0,0,0,31078,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,130781,5,140001,0,4,0
0,0,0,0,31079,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,130791,10,140001,0,4,0
0,0,0,0,31079,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,130791,10,140001,0,4,0
0,0,0,0,31079,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,130791,10,140001,0,4,0
0,0,0,0,31079,400000,0,10,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,130791,10,140001,0,4,0
0,0,0,0,31079,500000,0,10,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,130791,10,140001,0,4,0
0,0,0,0,31079,600000,0,10,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,130791,15,140001,0,4,0
0,0,0,0,31079,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,130791,15,140001,0,4,0
0,0,0,0,31079,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,130791,15,140001,0,4,0
0,0,0,0,31079,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,130791,15,140001,0,4,0
0,0,0,0,31079,600000,0,10,0,0,170,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,130791,15,140001,0,4,0
0,0,0,0,31079,600000,0,10,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,130791,15,140001,0,4,0
0,0,0,0,31079,600000,0,10,0,0,190,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,130791,15,140001,0,4,0
0,0,0,0,31079,600000,0,10,0,0,200,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,130791,15,140001,0,4,0
0,0,0,0,31079,800000,0,10,0,0,210,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,130791,15,140001,0,4,0
0,0,0,0,31079,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,130791,15,140001,0,4,0
0,0,0,0,31079,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,130791,5,140001,0,4,0
0,0,0,0,31079,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,130791,5,140001,0,4,0
0,0,0,0,31079,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,130791,5,140001,0,4,0
0,0,0,0,31079,900000,0,10,0,0,260,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,130791,5,140001,0,4,0
0,0,0,0,31079,1000000,0,10,0,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,130791,5,140001,0,4,0
0,0,0,0,31079,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,130791,5,140001,0,4,0
0,0,0,0,31079,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,130791,5,140001,0,4,0
0,0,0,0,31079,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,130791,5,140001,0,4,0
0,0,0,0,31080,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,130801,10,140001,0,4,0
0,0,0,0,31080,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,130801,10,140001,0,4,0
0,0,0,0,31080,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,130801,10,140001,0,4,0
0,0,0,0,31080,400000,0,10,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,130801,10,140001,0,4,0
0,0,0,0,31080,500000,0,10,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,130801,10,140001,0,4,0
0,0,0,0,31080,600000,0,10,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,130801,15,140001,0,4,0
0,0,0,0,31080,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,130801,15,140001,0,4,0
0,0,0,0,31080,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,130801,15,140001,0,4,0
0,0,0,0,31080,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,130801,15,140001,0,4,0
0,0,0,0,31080,600000,0,10,0,0,170,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,130801,15,140001,0,4,0
0,0,0,0,31080,600000,0,10,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,130801,15,140001,0,4,0
0,0,0,0,31080,600000,0,10,0,0,190,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,130801,15,140001,0,4,0
0,0,0,0,31080,600000,0,10,0,0,200,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,130801,15,140001,0,4,0
0,0,0,0,31080,800000,0,10,0,0,210,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,130801,15,140001,0,4,0
0,0,0,0,31080,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,130801,15,140001,0,4,0
0,0,0,0,31080,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,130801,5,140001,0,4,0
0,0,0,0,31080,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,130801,5,140001,0,4,0
0,0,0,0,31080,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,130801,5,140001,0,4,0
0,0,0,0,31080,900000,0,10,0,0,260,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,130801,5,140001,0,4,0
0,0,0,0,31080,1000000,0,10,0,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,130801,5,140001,0,4,0
0,0,0,0,31080,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,130801,5,140001,0,4,0
0,0,0,0,31080,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,130801,5,140001,0,4,0
0,0,0,0,31080,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,130801,5,140001,0,4,0
0,0,0,0,31081,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,130811,10,140001,0,4,0
0,0,0,0,31081,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,130811,10,140001,0,4,0
0,0,0,0,31081,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,130811,10,140001,0,4,0
0,0,0,0,31081,400000,0,10,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,130811,10,140001,0,4,0
0,0,0,0,31081,500000,0,10,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,130811,10,140001,0,4,0
0,0,0,0,31081,600000,0,10,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,130811,15,140001,0,4,0
0,0,0,0,31081,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,130811,15,140001,0,4,0
0,0,0,0,31081,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,130811,15,140001,0,4,0
0,0,0,0,31081,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,130811,15,140001,0,4,0
0,0,0,0,31081,600000,0,10,0,0,170,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,130811,15,140001,0,4,0
0,0,0,0,31081,600000,0,10,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,130811,15,140001,0,4,0
0,0,0,0,31081,600000,0,10,0,0,190,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,130811,15,140001,0,4,0
0,0,0,0,31081,600000,0,10,0,0,200,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,130811,15,140001,0,4,0
0,0,0,0,31081,800000,0,10,0,0,210,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,130811,15,140001,0,4,0
0,0,0,0,31081,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,130811,15,140001,0,4,0
0,0,0,0,31081,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,130811,5,140001,0,4,0
0,0,0,0,31081,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,130811,5,140001,0,4,0
0,0,0,0,31081,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,130811,5,140001,0,4,0
0,0,0,0,31081,900000,0,10,0,0,260,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,130811,5,140001,0,4,0
0,0,0,0,31081,1000000,0,10,0,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,130811,5,140001,0,4,0
0,0,0,0,31081,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,130811,5,140001,0,4,0
0,0,0,0,31081,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,130811,5,140001,0,4,0
0,0,0,0,31081,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,130811,5,140001,0,4,0
0,0,0,0,31082,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,130821,10,140001,0,4,0
0,0,0,0,31082,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,130821,10,140001,0,4,0
0,0,0,0,31082,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,130821,10,140001,0,4,0
0,0,0,0,31082,400000,0,10,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,130821,10,140001,0,4,0
0,0,0,0,31082,500000,0,10,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,130821,10,140001,0,4,0
0,0,0,0,31082,600000,0,10,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,130821,15,140001,0,4,0
0,0,0,0,31082,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,130821,15,140001,0,4,0
0,0,0,0,31082,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,130821,15,140001,0,4,0
0,0,0,0,31082,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,130821,15,140001,0,4,0
0,0,0,0,31082,600000,0,10,0,0,170,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,130821,15,140001,0,4,0
0,0,0,0,31082,600000,0,10,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,130821,15,140001,0,4,0
0,0,0,0,31082,600000,0,10,0,0,190,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,130821,15,140001,0,4,0
0,0,0,0,31082,600000,0,10,0,0,200,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,130821,15,140001,0,4,0
0,0,0,0,31082,800000,0,10,0,0,210,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,130821,15,140001,0,4,0
0,0,0,0,31082,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,130821,15,140001,0,4,0
0,0,0,0,31082,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,130821,5,140001,0,4,0
0,0,0,0,31082,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,130821,5,140001,0,4,0
0,0,0,0,31082,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,130821,5,140001,0,4,0
0,0,0,0,31082,900000,0,10,0,0,260,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,130821,5,140001,0,4,0
0,0,0,0,31082,1000000,0,10,0,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,130821,5,140001,0,4,0
0,0,0,0,31082,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,130821,5,140001,0,4,0
0,0,0,0,31082,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,130821,5,140001,0,4,0
0,0,0,0,31082,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,130821,5,140001,0,4,0
0,0,0,0,31083,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,130831,10,140001,0,4,0
0,0,0,0,31083,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,130831,10,140001,0,4,0
0,0,0,0,31083,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,130831,10,140001,0,4,0
0,0,0,0,31083,400000,0,10,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,130831,10,140001,0,4,0
0,0,0,0,31083,500000,0,10,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,130831,10,140001,0,4,0
0,0,0,0,31083,600000,0,10,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,130831,15,140001,0,4,0
0,0,0,0,31083,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,130831,15,140001,0,4,0
0,0,0,0,31083,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,130831,15,140001,0,4,0
0,0,0,0,31083,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,130831,15,140001,0,4,0
0,0,0,0,31083,600000,0,10,0,0,170,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,130831,15,140001,0,4,0
0,0,0,0,31083,600000,0,10,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,130831,15,140001,0,4,0
0,0,0,0,31083,600000,0,10,0,0,190,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,130831,15,140001,0,4,0
0,0,0,0,31083,600000,0,10,0,0,200,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,130831,15,140001,0,4,0
0,0,0,0,31083,800000,0,10,0,0,210,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,130831,15,140001,0,4,0
0,0,0,0,31083,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,130831,15,140001,0,4,0
0,0,0,0,31083,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,130831,5,140001,0,4,0
0,0,0,0,31083,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,130831,5,140001,0,4,0
0,0,0,0,31083,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,130831,5,140001,0,4,0
0,0,0,0,31083,900000,0,10,0,0,260,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,130831,5,140001,0,4,0
0,0,0,0,31083,1000000,0,10,0,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,130831,5,140001,0,4,0
0,0,0,0,31083,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,130831,5,140001,0,4,0
0,0,0,0,31083,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,130831,5,140001,0,4,0
0,0,0,0,31083,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,130831,5,140001,0,4,0
0,0,0,0,31084,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,130841,10,140001,0,4,0
0,0,0,0,31084,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,130841,10,140001,0,4,0
0,0,0,0,31084,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,130841,10,140001,0,4,0
0,0,0,0,31084,400000,0,10,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,130841,10,140001,0,4,0
0,0,0,0,31084,500000,0,10,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,130841,10,140001,0,4,0
0,0,0,0,31084,600000,0,10,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,130841,15,140001,0,4,0
0,0,0,0,31084,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,130841,15,140001,0,4,0
0,0,0,0,31084,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,130841,15,140001,0,4,0
0,0,0,0,31084,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,130841,15,140001,0,4,0
0,0,0,0,31084,600000,0,10,0,0,170,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,130841,15,140001,0,4,0
0,0,0,0,31084,600000,0,10,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,130841,15,140001,0,4,0
0,0,0,0,31084,600000,0,10,0,0,190,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,130841,15,140001,0,4,0
0,0,0,0,31084,600000,0,10,0,0,200,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,130841,15,140001,0,4,0
0,0,0,0,31084,800000,0,10,0,0,210,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,130841,15,140001,0,4,0
0,0,0,0,31084,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,130841,15,140001,0,4,0
0,0,0,0,31084,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,130841,5,140001,0,4,0
0,0,0,0,31084,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,130841,5,140001,0,4,0
0,0,0,0,31084,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,130841,5,140001,0,4,0
0,0,0,0,31084,900000,0,10,0,0,260,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,130841,5,140001,0,4,0
0,0,0,0,31084,1000000,0,10,0,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,130841,5,140001,0,4,0
0,0,0,0,31084,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,130841,5,140001,0,4,0
0,0,0,0,31084,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,130841,5,140001,0,4,0
0,0,0,0,31084,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,130841,5,140001,0,4,0
0,0,0,0,31085,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,130851,10,140001,0,4,0
0,0,0,0,31085,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,130851,10,140001,0,4,0
0,0,0,0,31085,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,130851,10,140001,0,4,0
0,0,0,0,31085,400000,0,10,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,130851,10,140001,0,4,0
0,0,0,0,31085,500000,0,10,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,130851,10,140001,0,4,0
0,0,0,0,31085,600000,0,10,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,130851,15,140001,0,4,0
0,0,0,0,31085,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,130851,15,140001,0,4,0
0,0,0,0,31085,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,130851,15,140001,0,4,0
0,0,0,0,31085,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,130851,15,140001,0,4,0
0,0,0,0,31085,600000,0,10,0,0,170,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,130851,15,140001,0,4,0
0,0,0,0,31085,600000,0,10,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,130851,15,140001,0,4,0
0,0,0,0,31085,600000,0,10,0,0,190,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,130851,15,140001,0,4,0
0,0,0,0,31085,600000,0,10,0,0,200,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,130851,15,140001,0,4,0
0,0,0,0,31085,800000,0,10,0,0,210,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,130851,15,140001,0,4,0
0,0,0,0,31085,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,130851,15,140001,0,4,0
0,0,0,0,31085,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,130851,5,140001,0,4,0
0,0,0,0,31085,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,130851,5,140001,0,4,0
0,0,0,0,31085,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,130851,5,140001,0,4,0
0,0,0,0,31085,900000,0,10,0,0,260,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,130851,5,140001,0,4,0
0,0,0,0,31085,1000000,0,10,0,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,130851,5,140001,0,4,0
0,0,0,0,31085,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,130851,5,140001,0,4,0
0,0,0,0,31085,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,130851,5,140001,0,4,0
0,0,0,0,31085,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,130851,5,140001,0,4,0
0,0,0,0,31086,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,130861,10,140001,0,4,0
0,0,0,0,31086,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,130861,10,140001,0,4,0
0,0,0,0,31086,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,130861,10,140001,0,4,0
0,0,0,0,31086,400000,0,10,0,0,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,130861,10,140001,0,4,0
0,0,0,0,31086,500000,0,10,0,0,110,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,130861,10,140001,0,4,0
0,0,0,0,31086,600000,0,10,0,0,130,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,130861,15,140001,0,4,0
0,0,0,0,31086,600000,0,10,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,130861,15,140001,0,4,0
0,0,0,0,31086,600000,0,10,0,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,130861,15,140001,0,4,0
0,0,0,0,31086,600000,0,10,0,0,160,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,130861,15,140001,0,4,0
0,0,0,0,31086,600000,0,10,0,0,170,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,130861,15,140001,0,4,0
0,0,0,0,31086,600000,0,10,0,0,180,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,130861,15,140001,0,4,0
0,0,0,0,31086,600000,0,10,0,0,190,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,130861,15,140001,0,4,0
0,0,0,0,31086,600000,0,10,0,0,200,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,130861,15,140001,0,4,0
0,0,0,0,31086,800000,0,10,0,0,210,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,130861,15,140001,0,4,0
0,0,0,0,31086,800000,0,10,0,0,220,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,130861,15,140001,0,4,0
0,0,0,0,31086,800000,0,10,0,0,230,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,130861,5,140001,0,4,0
0,0,0,0,31086,900000,0,10,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,130861,5,140001,0,4,0
0,0,0,0,31086,900000,0,10,0,0,250,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,130861,5,140001,0,4,0
0,0,0,0,31086,900000,0,10,0,0,260,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,130861,5,140001,0,4,0
0,0,0,0,31086,1000000,0,10,0,0,270,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,130861,5,140001,0,4,0
0,0,0,0,31086,1000000,0,10,0,0,280,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,130861,5,140001,0,4,0
0,0,0,0,31086,1000000,0,10,0,0,290,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,130861,5,140001,0,4,0
0,0,0,0,31086,1000000,0,10,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,130861,5,140001,0,4,0
0,0,0,0,31087,50000,0,5,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,130871,10,140001,0,4,0
0,0,0,0,31087,150000,0,5,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,130871,10,140001,0,4,0
0,0,0,0,31087,250000,0,8,0,0,70,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,130871,10,140001,0,4,0
