unit_level,item_id_4,consume_num_5,reward_type_5,item_id_3,item_id_10,reward_type_9,reward_type_8,item_id_1,item_id_2,reward_type_10,consume_num_3,consume_num_1,item_id_5,reward_type_7,reward_type_1,item_id_9,consume_num_7,item_id_6,consume_num_10,crafted_cost,reward_type_3,item_id_7,consume_num_9,unique_equip_rank,equip_id,consume_num_6,item_id_8,consume_num_4,reward_type_2,reward_type_6,consume_num_2,reward_type_4,consume_num_8
140,0,0,0,0,0,0,0,31070,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,130701,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31070,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,130701,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31070,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,130701,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31070,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,130701,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31070,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,130701,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31070,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,130701,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31070,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,130701,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31070,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,130701,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31070,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,130701,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31070,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,130701,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31070,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,130701,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31070,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,130701,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31070,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,130701,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31070,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,130701,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31070,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,130701,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31070,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,130701,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31071,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,130711,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31071,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,130711,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31071,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,130711,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31071,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,130711,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31071,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,130711,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31071,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,130711,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31071,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,130711,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31071,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,130711,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31071,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,130711,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31071,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,130711,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31071,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,130711,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31071,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,130711,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31071,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,130711,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31071,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,130711,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31071,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,130711,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31071,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,130711,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31071,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,130711,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31071,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,130711,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31071,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,130711,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31071,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,130711,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31071,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,130711,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31071,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,130711,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31075,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,130751,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31075,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,130751,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31075,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,130751,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31075,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,130751,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31075,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,130751,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31075,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,130751,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31075,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,130751,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31075,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,130751,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31075,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,130751,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31075,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,130751,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31075,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,130751,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31075,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,130751,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31075,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,130751,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31075,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,130751,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31075,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,130751,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31075,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,130751,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31075,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,130751,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31075,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,130751,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31075,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,130751,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31075,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,130751,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31075,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,130751,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31075,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,130751,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31076,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,130761,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31076,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,130761,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31076,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,130761,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31076,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,130761,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31076,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,130761,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31076,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,130761,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31076,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,130761,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31076,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,130761,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31076,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,130761,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31076,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,130761,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31076,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,130761,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31076,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,130761,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31076,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,130761,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31076,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,130761,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31076,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,130761,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31076,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,130761,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31076,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,130761,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31076,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,130761,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31076,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,130761,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31076,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,130761,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31076,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,130761,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31076,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,130761,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31077,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,130771,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31077,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,130771,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31077,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,130771,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31077,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,130771,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31077,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,130771,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31077,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,130771,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31077,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,130771,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31077,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,130771,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31077,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,130771,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31077,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,130771,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31077,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,130771,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31077,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,130771,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31077,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,130771,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31077,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,130771,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31077,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,130771,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31077,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,130771,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31077,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,130771,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31077,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,130771,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31077,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,130771,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31077,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,130771,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31077,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,130771,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31077,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,130771,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31078,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,130781,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31078,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,130781,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31078,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,130781,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31078,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,130781,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31078,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,130781,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31078,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,130781,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31078,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,130781,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31078,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,130781,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31078,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,130781,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31078,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,130781,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31078,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,130781,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31078,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,130781,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31078,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,130781,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31078,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,130781,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31078,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,130781,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31078,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,130781,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31078,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,130781,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31078,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,130781,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31078,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,130781,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31078,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,130781,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31078,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,130781,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31078,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,130781,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31079,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,130791,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31079,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,130791,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31079,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,130791,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31079,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,130791,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31079,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,130791,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31079,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,130791,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31079,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,130791,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31079,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,130791,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31079,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,130791,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31079,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,130791,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31079,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,130791,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31079,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,130791,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31079,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,130791,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31079,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,130791,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31079,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,130791,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31079,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,130791,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31079,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,130791,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31079,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,130791,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31079,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,130791,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31079,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,130791,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31079,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,130791,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31079,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,130791,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31080,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,130801,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31080,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,130801,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31080,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,130801,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31080,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,130801,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31080,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,130801,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31080,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,130801,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31080,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,130801,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31080,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,130801,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31080,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,130801,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31080,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,130801,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31080,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,130801,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31080,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,130801,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31080,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,130801,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31080,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,130801,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31080,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,130801,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31080,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,130801,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31080,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,130801,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31080,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,130801,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31080,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,130801,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31080,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,130801,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31080,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,130801,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31080,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,130801,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31081,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,130811,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31081,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,130811,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31081,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,130811,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31081,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,130811,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31081,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,130811,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31081,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,130811,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31081,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,130811,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31081,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,130811,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31081,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,130811,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31081,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,130811,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31081,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,130811,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31081,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,130811,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31081,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,130811,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31081,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,130811,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31081,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,130811,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31081,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,130811,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31081,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,130811,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31081,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,130811,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31081,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,130811,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31081,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,130811,0,0,0,4,0,10,0,0
