reward_lot_count_4,drop_gold_3,drop_gold_2,disp_reward_id_5,reward_lot_count_2,enemy_id_5,reward_odds_1,enemy_id_1,drop_gold_1,reward_odds_5,enemy_id_4,difficulty,disp_reward_type_1,enemy_id_2,reward_group_id_4,wave,reward_odds_2,reward_group_id_1,disp_reward_id_2,disp_reward_type_5,reward_odds_3,disp_reward_id_4,drop_gold_5,reward_group_id_5,reward_group_id_3,enemy_id_3,disp_reward_id_1,disp_reward_type_3,reward_lot_count_5,disp_reward_type_4,reward_lot_count_3,disp_reward_type_2,reward_group_id_2,wave_group_id,reward_lot_count_1,drop_gold_4,disp_reward_id_3,reward_odds_4
0,0,0,0,1,0,30,670060013,298,0,0,1,0,670090013,0,1,18,61001005,0,0,36,0,0,0,61001007,670130013,0,0,0,0,1,0,61001004,650020041,1,0,0,0
0,0,0,0,1,0,66,670090013,298,0,0,1,0,670300113,0,2,66,10011003,101011,0,66,0,0,0,10011001,670070013,0,0,0,0,1,4,10011002,650020042,1,0,0,0
0,0,0,0,1,0,66,670040012,298,0,670210113,1,4,670030013,0,3,66,10011006,0,0,66,0,0,0,10011004,670100013,101011,0,0,0,1,0,10011005,650020043,1,0,0,0
0,0,0,0,1,0,30,670030014,309,0,0,1,0,670280014,0,1,18,61001005,0,0,36,0,0,0,61001007,670020014,0,0,0,0,1,0,61001004,650020051,1,0,0,0
0,0,0,0,1,0,66,670210114,309,0,0,1,0,670010014,0,2,66,10011003,101011,0,66,0,0,0,10011001,670280014,0,0,0,0,1,4,10011002,650020052,1,0,0,0
0,0,0,0,1,0,66,670270014,309,0,670160014,1,4,670380113,0,3,66,10011006,0,0,66,0,0,0,10011004,670420014,101011,0,0,0,1,0,10011005,650020053,1,0,0,0
0,0,0,0,1,0,30,670060015,313,0,0,1,0,670090015,0,1,18,61001005,0,0,36,0,0,0,61001007,670130015,0,0,0,0,1,0,61001004,650020061,1,0,0,0
0,0,0,0,1,0,66,670120013,313,0,0,1,0,670300015,0,2,66,10011003,101011,0,66,0,0,0,10011001,670390015,0,0,0,0,1,4,10011002,650020062,1,0,0,0
0,0,0,0,1,0,66,670330013,313,0,670130115,1,4,670290215,0,3,66,10011006,0,0,66,0,0,0,10011004,670250015,101011,0,0,0,1,0,10011005,650020063,1,0,0,0
0,0,0,0,1,0,30,670090116,321,0,0,1,0,670300016,0,1,18,61001005,0,0,36,0,0,0,61001007,670110016,0,0,0,0,1,0,61001004,650020071,1,0,0,0
0,0,0,0,1,0,66,670050015,321,0,0,1,0,670300016,0,2,66,10011003,101011,0,66,0,0,0,10011001,670140016,0,0,0,0,1,4,10011002,650020072,1,0,0,0
0,0,0,0,1,0,66,670380015,321,0,670230016,1,4,670050015,0,3,66,10011006,0,0,66,0,0,0,10011004,670420016,101011,0,0,0,1,0,10011005,650020073,1,0,0,0
0,0,0,0,1,0,30,670060017,321,0,0,1,0,670090017,0,1,18,61001005,0,0,36,0,0,0,61001007,670130017,0,0,0,0,1,0,61001004,650020081,1,0,0,0
0,0,0,0,1,0,66,670090017,321,0,0,1,0,670300117,0,2,66,10011003,101011,0,66,0,0,0,10011001,670070017,0,0,0,0,1,4,10011002,650020082,1,0,0,0
0,0,0,0,1,0,66,670290117,321,0,670340017,1,4,670380116,0,3,66,10011006,0,0,66,0,0,0,10011004,670160017,101011,0,0,0,1,0,10011005,650020083,1,0,0,0
0,0,0,0,1,0,30,670090118,321,0,0,1,0,670300018,0,1,18,61001005,0,0,36,0,0,0,61001007,670110018,0,0,0,0,1,0,61001004,650020091,1,0,0,0
0,0,0,0,1,0,66,670120016,321,0,0,1,0,670300018,0,2,66,10011003,101011,0,66,0,0,0,10011001,670390018,0,0,0,0,1,4,10011002,650020092,1,0,0,0
0,0,0,0,1,0,66,670040017,321,0,670210118,1,4,670030018,0,3,66,10011006,0,0,66,0,0,0,10011004,670100018,101011,0,0,0,1,0,10011005,650020093,1,0,0,0
0,0,0,0,1,0,30,670370019,321,0,0,1,0,670060019,0,1,18,61001005,0,0,36,0,0,0,61001007,670440019,0,0,0,0,1,0,61001004,650020101,1,0,0,0
0,0,0,0,1,0,66,670210119,321,0,0,1,0,670010019,0,2,66,10011003,101011,0,66,0,0,0,10011001,670280019,0,0,0,0,1,4,10011002,650020102,1,0,0,0
0,0,0,0,1,0,66,670270019,321,0,670160019,1,4,670380118,0,3,66,10011006,0,0,66,0,0,0,10011004,670420019,101011,0,0,0,1,0,10011005,650020103,1,0,0,0
0,0,0,0,1,0,30,670380019,321,0,0,1,0,670320020,0,1,18,61001005,0,0,36,0,0,0,61001007,670340020,0,0,0,0,1,0,61001004,650020111,1,0,0,0
0,0,0,0,1,0,66,670050019,321,0,0,1,0,670300020,0,2,66,10011003,101011,0,66,0,0,0,10011001,670140020,0,0,0,0,1,4,10011002,650020112,1,0,0,0
0,0,0,0,1,0,66,670330018,321,0,670130120,1,4,670290220,0,3,66,10011006,0,0,66,0,0,0,10011004,670250020,101011,0,0,0,1,0,10011005,650020113,1,0,0,0
0,0,0,0,1,0,30,670030021,321,0,0,1,0,670280021,0,1,18,61001005,0,0,36,0,0,0,61001007,670020021,0,0,0,0,1,0,61001004,650020121,1,0,0,0
0,0,0,0,1,0,66,670120019,321,0,0,1,0,670300021,0,2,66,10011003,101011,0,66,0,0,0,10011001,670390021,0,0,0,0,1,4,10011002,650020122,1,0,0,0
0,0,0,0,1,0,66,670290121,321,0,670340021,1,4,670380120,0,3,66,10011006,0,0,66,0,0,0,10011004,670160021,101011,0,0,0,1,0,10011005,650020123,1,0,0,0
0,0,0,0,1,0,30,670030022,326,0,0,1,0,670280022,0,1,18,61001005,0,0,36,0,0,0,61001007,670020022,0,0,0,0,1,0,61001004,650020131,1,0,0,0
0,0,0,0,1,0,66,670090022,326,0,0,1,0,670300122,0,2,66,10011003,101011,0,66,0,0,0,10011001,670070022,0,0,0,0,1,4,10011002,650020132,1,0,0,0
0,0,0,0,1,0,66,670040021,326,0,670210122,1,4,670030022,0,3,66,10011006,0,0,66,0,0,0,10011004,670100022,101011,0,0,0,1,0,10011005,650020133,1,0,0,0
0,0,0,0,1,0,30,670370023,336,0,0,1,0,670060023,0,1,18,61001005,0,0,36,0,0,0,61001007,670440023,0,0,0,0,1,0,61001004,650020141,1,0,0,0
0,0,0,0,1,0,66,670050022,336,0,0,1,0,670300023,0,2,66,10011003,101011,0,66,0,0,0,10011001,670140023,0,0,0,0,1,4,10011002,650020142,1,0,0,0
0,0,0,0,1,0,66,670380022,336,0,670230023,1,4,670050022,0,3,66,10011006,0,0,66,0,0,0,10011004,670420023,101011,0,0,0,1,0,10011005,650020143,1,0,0,0
0,0,0,0,1,0,30,670090125,341,0,0,1,0,670300025,0,1,18,61001005,0,0,36,0,0,0,61001007,670110025,0,0,0,0,1,0,61001004,650020151,1,0,0,0
0,0,0,0,1,0,66,670330023,341,0,0,1,0,670210125,0,2,66,10011003,101011,0,66,0,0,0,10011001,670080025,0,0,0,0,1,4,10011002,650020152,1,0,0,0
0,0,0,0,1,0,66,670270025,341,0,670160025,1,4,670380124,0,3,66,10011006,0,0,66,0,0,0,10011004,670420025,101011,0,0,0,1,0,10011005,650020153,1,0,0,0
0,0,0,0,1,0,86,670030040,386,0,0,2,0,670290134,0,1,86,10011004,101011,0,86,0,0,0,10011002,670020040,0,4,0,0,1,4,10011003,650020161,1,0,101011,0
0,0,0,0,1,0,60,670330040,386,0,0,2,0,670210140,0,2,36,62001005,0,0,36,0,0,0,62001007,670130140,0,0,0,0,1,0,61001004,650020162,1,0,0,0
0,0,0,0,1,0,86,670120040,386,0,670140040,2,4,670380140,0,3,86,10011007,0,0,86,0,0,0,10011005,670420040,101011,0,0,0,1,0,10011006,650020163,1,0,0,0
0,0,0,0,1,0,60,670060044,405,0,0,2,0,670230044,0,1,36,62001005,0,0,36,0,0,0,62001007,670300144,0,0,0,0,1,0,61001004,650020171,1,0,0,0
0,0,0,0,1,0,86,670090044,405,0,0,2,0,670300144,0,2,86,10011004,101011,0,86,0,0,0,10011002,670070044,0,4,0,0,1,4,10011003,650020172,1,0,101011,0
0,0,0,0,1,0,86,670130144,405,0,670020044,2,4,670040044,0,3,86,10011007,0,0,86,0,0,0,10011005,670050044,101011,0,0,0,1,0,10011006,650020173,1,0,0,0
0,0,0,0,1,0,86,670280047,422,0,0,2,0,670270047,0,1,86,10011005,101011,0,86,0,0,0,10011003,670010043,0,4,0,0,1,4,10011004,650020181,1,0,101011,0
0,0,0,0,1,0,60,670210147,422,0,0,2,0,670010047,0,2,36,62001005,0,0,36,0,0,0,62001007,670280047,0,0,0,0,1,0,61001004,650020182,1,0,0,0
0,0,0,0,1,0,86,670290147,422,0,670340047,2,4,670380147,0,3,86,10011008,0,0,86,0,0,0,10011006,670160047,101011,0,0,0,1,0,10011007,650020183,1,0,0,0
0,0,0,0,1,0,60,670280049,433,0,0,2,0,670270049,0,1,36,62001005,0,0,36,0,0,0,62001007,670010049,0,0,0,0,1,0,61001004,650020191,1,0,0,0
0,0,0,0,1,0,86,670210149,433,0,0,2,0,670010049,0,2,86,10011005,101011,0,86,0,0,0,10011003,670280049,0,4,0,0,1,4,10011004,650020192,1,0,101011,0
0,0,0,0,1,0,86,670290149,433,0,670340049,2,4,670380149,0,3,86,10011008,0,0,86,0,0,0,10011006,670160049,101011,0,0,0,1,0,10011007,650020193,1,0,0,0
0,0,0,0,1,0,60,670060050,442,0,0,2,0,670230050,0,1,36,62001005,0,0,36,0,0,0,62001007,670300150,0,0,0,0,1,0,61001004,650020201,1,0,0,0
0,0,0,0,1,0,86,670120050,442,0,0,2,0,670300050,0,2,86,10011005,101011,0,86,0,0,0,10011003,670390050,0,4,0,0,1,4,10011004,650020202,1,0,101011,0
0,0,0,0,1,0,86,670120050,442,0,670140050,2,4,670380150,0,3,86,10011008,0,0,86,0,0,0,10011006,670420050,101011,0,0,0,1,0,10011007,650020203,1,0,0,0
0,0,0,0,1,0,30,670370010,273,0,0,1,0,670060010,0,1,18,61001005,0,0,36,0,0,0,61001007,670440010,0,0,0,0,1,0,61001004,650021011,1,0,0,0
0,0,0,0,1,0,66,670090010,273,0,0,1,0,670300110,0,2,66,10011003,101011,0,66,0,0,0,10011001,670070010,0,0,0,0,1,4,10011002,650021012,1,0,0,0
0,0,0,0,1,0,66,670270010,273,0,670160010,1,4,670380109,0,3,66,10011006,0,0,66,0,0,0,10011004,670420010,101011,0,0,0,1,0,10011005,650021013,1,0,0,0
0,0,0,0,1,0,30,670090111,281,0,0,1,0,670300011,0,1,18,61001005,0,0,36,0,0,0,61001007,670110011,0,0,0,0,1,0,61001004,650021021,1,0,0,0
0,0,0,0,1,0,66,670210111,281,0,0,1,0,670010011,0,2,66,10011003,101011,0,66,0,0,0,10011001,670280011,0,0,0,0,1,4,10011002,650021022,1,0,0,0
0,0,0,0,1,0,66,670380010,281,0,670230011,1,4,670050010,0,3,66,10011006,0,0,66,0,0,0,10011004,670420011,101011,0,0,0,1,0,10011005,650021023,1,0,0,0
0,0,0,0,1,0,30,670380011,288,0,0,1,0,670320012,0,1,18,61001005,0,0,36,0,0,0,61001007,670340012,0,0,0,0,1,0,61001004,650021031,1,0,0,0
0,0,0,0,1,0,66,670330010,288,0,0,1,0,670210112,0,2,66,10011003,101011,0,66,0,0,0,10011001,670080012,0,0,0,0,1,4,10011002,650021032,1,0,0,0
0,0,0,0,1,0,66,670290112,288,0,670340012,1,4,670380111,0,3,66,10011006,0,0,66,0,0,0,10011004,670160012,101011,0,0,0,1,0,10011005,650021033,1,0,0,0
0,0,0,0,1,0,30,670060013,298,0,0,1,0,670090013,0,1,18,61001005,0,0,36,0,0,0,61001007,670130013,0,0,0,0,1,0,61001004,650021041,1,0,0,0
0,0,0,0,1,0,66,670090013,298,0,0,1,0,670300113,0,2,66,10011003,101011,0,66,0,0,0,10011001,670070013,0,0,0,0,1,4,10011002,650021042,1,0,0,0
0,0,0,0,1,0,66,670040012,298,0,670210113,1,4,670030013,0,3,66,10011006,0,0,66,0,0,0,10011004,670100013,101011,0,0,0,1,0,10011005,650021043,1,0,0,0
0,0,0,0,1,0,30,670030014,309,0,0,1,0,670280014,0,1,18,61001005,0,0,36,0,0,0,61001007,670020014,0,0,0,0,1,0,61001004,650021051,1,0,0,0
0,0,0,0,1,0,66,670210114,309,0,0,1,0,670010014,0,2,66,10011003,101011,0,66,0,0,0,10011001,670280014,0,0,0,0,1,4,10011002,650021052,1,0,0,0
0,0,0,0,1,0,66,670270014,309,0,670160014,1,4,670380113,0,3,66,10011006,0,0,66,0,0,0,10011004,670420014,101011,0,0,0,1,0,10011005,650021053,1,0,0,0
0,0,0,0,1,0,30,670060015,313,0,0,1,0,670090015,0,1,18,61001005,0,0,36,0,0,0,61001007,670130015,0,0,0,0,1,0,61001004,650021061,1,0,0,0
0,0,0,0,1,0,66,670120013,313,0,0,1,0,670300015,0,2,66,10011003,101011,0,66,0,0,0,10011001,670390015,0,0,0,0,1,4,10011002,650021062,1,0,0,0
0,0,0,0,1,0,66,670330013,313,0,670130115,1,4,670290215,0,3,66,10011006,0,0,66,0,0,0,10011004,670250015,101011,0,0,0,1,0,10011005,650021063,1,0,0,0
0,0,0,0,1,0,30,670090116,321,0,0,1,0,670300016,0,1,18,61001005,0,0,36,0,0,0,61001007,670110016,0,0,0,0,1,0,61001004,650021071,1,0,0,0
0,0,0,0,1,0,66,670050015,321,0,0,1,0,670300016,0,2,66,10011003,101011,0,66,0,0,0,10011001,670140016,0,0,0,0,1,4,10011002,650021072,1,0,0,0
0,0,0,0,1,0,66,670380015,321,0,670230016,1,4,670050015,0,3,66,10011006,0,0,66,0,0,0,10011004,670420016,101011,0,0,0,1,0,10011005,650021073,1,0,0,0
0,0,0,0,1,0,30,670060017,321,0,0,1,0,670090017,0,1,18,61001005,0,0,36,0,0,0,61001007,670130017,0,0,0,0,1,0,61001004,650021081,1,0,0,0
0,0,0,0,1,0,66,670090017,321,0,0,1,0,670300117,0,2,66,10011003,101011,0,66,0,0,0,10011001,670070017,0,0,0,0,1,4,10011002,650021082,1,0,0,0
0,0,0,0,1,0,66,670290117,321,0,670340017,1,4,670380116,0,3,66,10011006,0,0,66,0,0,0,10011004,670160017,101011,0,0,0,1,0,10011005,650021083,1,0,0,0
0,0,0,0,1,0,30,670090118,321,0,0,1,0,670300018,0,1,18,61001005,0,0,36,0,0,0,61001007,670110018,0,0,0,0,1,0,61001004,650021091,1,0,0,0
0,0,0,0,1,0,66,670120016,321,0,0,1,0,670300018,0,2,66,10011003,101011,0,66,0,0,0,10011001,670390018,0,0,0,0,1,4,10011002,650021092,1,0,0,0
0,0,0,0,1,0,66,670040017,321,0,670210118,1,4,670030018,0,3,66,10011006,0,0,66,0,0,0,10011004,670100018,101011,0,0,0,1,0,10011005,650021093,1,0,0,0
0,0,0,0,1,0,30,670370019,321,0,0,1,0,670060019,0,1,18,61001005,0,0,36,0,0,0,61001007,670440019,0,0,0,0,1,0,61001004,650021101,1,0,0,0
0,0,0,0,1,0,66,670210119,321,0,0,1,0,670010019,0,2,66,10011003,101011,0,66,0,0,0,10011001,670280019,0,0,0,0,1,4,10011002,650021102,1,0,0,0
0,0,0,0,1,0,66,670270019,321,0,670160019,1,4,670380118,0,3,66,10011006,0,0,66,0,0,0,10011004,670420019,101011,0,0,0,1,0,10011005,650021103,1,0,0,0
0,0,0,0,1,0,30,670380019,321,0,0,1,0,670320020,0,1,18,61001005,0,0,36,0,0,0,61001007,670340020,0,0,0,0,1,0,61001004,650021111,1,0,0,0
0,0,0,0,1,0,66,670050019,321,0,0,1,0,670300020,0,2,66,10011003,101011,0,66,0,0,0,10011001,670140020,0,0,0,0,1,4,10011002,650021112,1,0,0,0
0,0,0,0,1,0,66,670330018,321,0,670130120,1,4,670290220,0,3,66,10011006,0,0,66,0,0,0,10011004,670250020,101011,0,0,0,1,0,10011005,650021113,1,0,0,0
0,0,0,0,1,0,30,670030021,321,0,0,1,0,670280021,0,1,18,61001005,0,0,36,0,0,0,61001007,670020021,0,0,0,0,1,0,61001004,650021121,1,0,0,0
0,0,0,0,1,0,66,670120019,321,0,0,1,0,670300021,0,2,66,10011003,101011,0,66,0,0,0,10011001,670390021,0,0,0,0,1,4,10011002,650021122,1,0,0,0
0,0,0,0,1,0,66,670290121,321,0,670340021,1,4,670380120,0,3,66,10011006,0,0,66,0,0,0,10011004,670160021,101011,0,0,0,1,0,10011005,650021123,1,0,0,0
0,0,0,0,1,0,30,670030022,326,0,0,1,0,670280022,0,1,18,61001005,0,0,36,0,0,0,61001007,670020022,0,0,0,0,1,0,61001004,650021131,1,0,0,0
0,0,0,0,1,0,66,670090022,326,0,0,1,0,670300122,0,2,66,10011003,101011,0,66,0,0,0,10011001,670070022,0,0,0,0,1,4,10011002,650021132,1,0,0,0
0,0,0,0,1,0,66,670040021,326,0,670210122,1,4,670030022,0,3,66,10011006,0,0,66,0,0,0,10011004,670100022,101011,0,0,0,1,0,10011005,650021133,1,0,0,0
0,0,0,0,1,0,30,670370023,336,0,0,1,0,670060023,0,1,18,61001005,0,0,36,0,0,0,61001007,670440023,0,0,0,0,1,0,61001004,650021141,1,0,0,0
0,0,0,0,1,0,66,670050022,336,0,0,1,0,670300023,0,2,66,10011003,101011,0,66,0,0,0,10011001,670140023,0,0,0,0,1,4,10011002,650021142,1,0,0,0
0,0,0,0,1,0,66,670380022,336,0,670230023,1,4,670050022,0,3,66,10011006,0,0,66,0,0,0,10011004,670420023,101011,0,0,0,1,0,10011005,650021143,1,0,0,0
0,0,0,0,1,0,30,670090125,341,0,0,1,0,670300025,0,1,18,61001005,0,0,36,0,0,0,61001007,670110025,0,0,0,0,1,0,61001004,650021151,1,0,0,0
0,0,0,0,1,0,66,670330023,341,0,0,1,0,670210125,0,2,66,10011003,101011,0,66,0,0,0,10011001,670080025,0,0,0,0,1,4,10011002,650021152,1,0,0,0
0,0,0,0,1,0,66,670270025,341,0,670160025,1,4,670380124,0,3,66,10011006,0,0,66,0,0,0,10011004,670420025,101011,0,0,0,1,0,10011005,650021153,1,0,0,0
0,0,0,0,1,0,86,670060040,386,0,0,2,0,670230040,0,1,86,10011004,101011,0,86,0,0,0,10011002,670300140,0,4,0,0,1,4,10011003,650021161,1,0,101011,0
0,0,0,0,1,0,60,670090040,386,0,0,2,0,670300140,0,2,36,62001005,0,0,36,0,0,0,62001007,670070040,0,0,0,0,1,0,61001004,650021162,1,0,0,0
0,0,0,0,1,0,86,670130140,386,0,670020040,2,4,670040040,0,3,86,10011007,0,0,86,0,0,0,10011005,670050040,101011,0,0,0,1,0,10011006,650021163,1,0,0,0
0,0,0,0,1,0,60,670050044,405,0,0,2,0,670190044,0,1,36,62001005,0,0,36,0,0,0,62001007,670380044,0,0,0,0,1,0,61001004,650021171,1,0,0,0
0,0,0,0,1,0,86,670090044,405,0,0,2,0,670300144,0,2,86,10011004,101011,0,86,0,0,0,10011002,670070044,0,4,0,0,1,4,10011003,650021172,1,0,101011,0
0,0,0,0,1,0,86,670240044,405,0,670150044,2,4,670380144,0,3,86,10011007,0,0,86,0,0,0,10011005,670220044,101011,0,0,0,1,0,10011006,650021173,1,0,0,0
0,0,0,0,1,0,86,670030047,422,0,0,2,0,670290147,0,1,86,10011005,101011,0,86,0,0,0,10011003,670020047,0,4,0,0,1,4,10011004,650021181,1,0,101011,0
0,0,0,0,1,0,60,670330047,422,0,0,2,0,670210147,0,2,36,62001005,0,0,36,0,0,0,62001007,670130147,0,0,0,0,1,0,61001004,650021182,1,0,0,0
0,0,0,0,1,0,86,670120047,422,0,670140047,2,4,670380147,0,3,86,10011008,0,0,86,0,0,0,10011006,670420047,101011,0,0,0,1,0,10011007,650021183,1,0,0,0
0,0,0,0,1,0,60,670280049,433,0,0,2,0,670270049,0,1,36,62001005,0,0,36,0,0,0,62001007,670010049,0,0,0,0,1,0,61001004,650021191,1,0,0,0
0,0,0,0,1,0,86,670210149,433,0,0,2,0,670010049,0,2,86,10011005,101011,0,86,0,0,0,10011003,670280049,0,4,0,0,1,4,10011004,650021192,1,0,101011,0
0,0,0,0,1,0,86,670290149,433,0,670340049,2,4,670380149,0,3,86,10011008,0,0,86,0,0,0,10011006,670160049,101011,0,0,0,1,0,10011007,650021193,1,0,0,0
0,0,0,0,1,0,60,670050050,442,0,0,2,0,670190050,0,1,36,62001005,0,0,36,0,0,0,62001007,670380050,0,0,0,0,1,0,61001004,650021201,1,0,0,0
0,0,0,0,1,0,86,670090050,442,0,0,2,0,670300150,0,2,86,10011005,101011,0,86,0,0,0,10011003,670070050,0,4,0,0,1,4,10011004,650021202,1,0,101011,0
0,0,0,0,1,0,86,670240050,442,0,670150050,2,4,670380150,0,3,86,10011008,0,0,86,0,0,0,10011006,670220050,101011,0,0,0,1,0,10011007,650021203,1,0,0,0
0,0,0,0,1,0,30,670370010,273,0,0,1,0,670060010,0,1,18,61001005,0,0,36,0,0,0,61001007,670440010,0,0,0,0,1,0,61001004,650022011,1,0,0,0
0,0,0,0,1,0,66,670090010,273,0,0,1,0,670300110,0,2,66,10011003,101011,0,66,0,0,0,10011001,670070010,0,0,0,0,1,4,10011002,650022012,1,0,0,0
0,0,0,0,1,0,66,670270010,273,0,670160010,1,4,670380109,0,3,66,10011006,0,0,66,0,0,0,10011004,670420010,101011,0,0,0,1,0,10011005,650022013,1,0,0,0
0,0,0,0,1,0,30,670090111,281,0,0,1,0,670300011,0,1,18,61001005,0,0,36,0,0,0,61001007,670110011,0,0,0,0,1,0,61001004,650022021,1,0,0,0
0,0,0,0,1,0,66,670210111,281,0,0,1,0,670010011,0,2,66,10011003,101011,0,66,0,0,0,10011001,670280011,0,0,0,0,1,4,10011002,650022022,1,0,0,0
0,0,0,0,1,0,66,670380010,281,0,670230011,1,4,670050010,0,3,66,10011006,0,0,66,0,0,0,10011004,670420011,101011,0,0,0,1,0,10011005,650022023,1,0,0,0
0,0,0,0,1,0,30,670380011,288,0,0,1,0,670320012,0,1,18,61001005,0,0,36,0,0,0,61001007,670340012,0,0,0,0,1,0,61001004,650022031,1,0,0,0
0,0,0,0,1,0,66,670330010,288,0,0,1,0,670210112,0,2,66,10011003,101011,0,66,0,0,0,10011001,670080012,0,0,0,0,1,4,10011002,650022032,1,0,0,0
0,0,0,0,1,0,66,670290112,288,0,670340012,1,4,670380111,0,3,66,10011006,0,0,66,0,0,0,10011004,670160012,101011,0,0,0,1,0,10011005,650022033,1,0,0,0
0,0,0,0,1,0,30,670060013,298,0,0,1,0,670090013,0,1,18,61001005,0,0,36,0,0,0,61001007,670130013,0,0,0,0,1,0,61001004,650022041,1,0,0,0
0,0,0,0,1,0,66,670090013,298,0,0,1,0,670300113,0,2,66,10011003,101011,0,66,0,0,0,10011001,670070013,0,0,0,0,1,4,10011002,650022042,1,0,0,0
0,0,0,0,1,0,66,670040012,298,0,670210113,1,4,670030013,0,3,66,10011006,0,0,66,0,0,0,10011004,670100013,101011,0,0,0,1,0,10011005,650022043,1,0,0,0
0,0,0,0,1,0,30,670030014,309,0,0,1,0,670280014,0,1,18,61001005,0,0,36,0,0,0,61001007,670020014,0,0,0,0,1,0,61001004,650022051,1,0,0,0
0,0,0,0,1,0,66,670210114,309,0,0,1,0,670010014,0,2,66,10011003,101011,0,66,0,0,0,10011001,670280014,0,0,0,0,1,4,10011002,650022052,1,0,0,0
0,0,0,0,1,0,66,670270014,309,0,670160014,1,4,670380113,0,3,66,10011006,0,0,66,0,0,0,10011004,670420014,101011,0,0,0,1,0,10011005,650022053,1,0,0,0
0,0,0,0,1,0,30,670060015,313,0,0,1,0,670090015,0,1,18,61001005,0,0,36,0,0,0,61001007,670130015,0,0,0,0,1,0,61001004,650022061,1,0,0,0
0,0,0,0,1,0,66,670120013,313,0,0,1,0,670300015,0,2,66,10011003,101011,0,66,0,0,0,10011001,670390015,0,0,0,0,1,4,10011002,650022062,1,0,0,0
0,0,0,0,1,0,66,670330013,313,0,670130115,1,4,670290215,0,3,66,10011006,0,0,66,0,0,0,10011004,670250015,101011,0,0,0,1,0,10011005,650022063,1,0,0,0
0,0,0,0,1,0,30,670090116,321,0,0,1,0,670300016,0,1,18,61001005,0,0,36,0,0,0,61001007,670110016,0,0,0,0,1,0,61001004,650022071,1,0,0,0
0,0,0,0,1,0,66,670050015,321,0,0,1,0,670300016,0,2,66,10011003,101011,0,66,0,0,0,10011001,670140016,0,0,0,0,1,4,10011002,650022072,1,0,0,0
0,0,0,0,1,0,66,670380015,321,0,670230016,1,4,670050015,0,3,66,10011006,0,0,66,0,0,0,10011004,670420016,101011,0,0,0,1,0,10011005,650022073,1,0,0,0
0,0,0,0,1,0,30,670060017,321,0,0,1,0,670090017,0,1,18,61001005,0,0,36,0,0,0,61001007,670130017,0,0,0,0,1,0,61001004,650022081,1,0,0,0
0,0,0,0,1,0,66,670090017,321,0,0,1,0,670300117,0,2,66,10011003,101011,0,66,0,0,0,10011001,670070017,0,0,0,0,1,4,10011002,650022082,1,0,0,0
0,0,0,0,1,0,66,670290117,321,0,670340017,1,4,670380116,0,3,66,10011006,0,0,66,0,0,0,10011004,670160017,101011,0,0,0,1,0,10011005,650022083,1,0,0,0
0,0,0,0,1,0,30,670090118,321,0,0,1,0,670300018,0,1,18,61001005,0,0,36,0,0,0,61001007,670110018,0,0,0,0,1,0,61001004,650022091,1,0,0,0
0,0,0,0,1,0,66,670120016,321,0,0,1,0,670300018,0,2,66,10011003,101011,0,66,0,0,0,10011001,670390018,0,0,0,0,1,4,10011002,650022092,1,0,0,0
0,0,0,0,1,0,66,670040017,321,0,670210118,1,4,670030018,0,3,66,10011006,0,0,66,0,0,0,10011004,670100018,101011,0,0,0,1,0,10011005,650022093,1,0,0,0
0,0,0,0,1,0,30,670370019,321,0,0,1,0,670060019,0,1,18,61001005,0,0,36,0,0,0,61001007,670440019,0,0,0,0,1,0,61001004,650022101,1,0,0,0
0,0,0,0,1,0,66,670210119,321,0,0,1,0,670010019,0,2,66,10011003,101011,0,66,0,0,0,10011001,670280019,0,0,0,0,1,4,10011002,650022102,1,0,0,0
0,0,0,0,1,0,66,670270019,321,0,670160019,1,4,670380118,0,3,66,10011006,0,0,66,0,0,0,10011004,670420019,101011,0,0,0,1,0,10011005,650022103,1,0,0,0
0,0,0,0,1,0,30,670380019,321,0,0,1,0,670320020,0,1,18,61001005,0,0,36,0,0,0,61001007,670340020,0,0,0,0,1,0,61001004,650022111,1,0,0,0
0,0,0,0,1,0,66,670050019,321,0,0,1,0,670300020,0,2,66,10011003,101011,0,66,0,0,0,10011001,670140020,0,0,0,0,1,4,10011002,650022112,1,0,0,0
0,0,0,0,1,0,66,670330018,321,0,670130120,1,4,670290220,0,3,66,10011006,0,0,66,0,0,0,10011004,670250020,101011,0,0,0,1,0,10011005,650022113,1,0,0,0
0,0,0,0,1,0,30,670030021,321,0,0,1,0,670280021,0,1,18,61001005,0,0,36,0,0,0,61001007,670020021,0,0,0,0,1,0,61001004,650022121,1,0,0,0
0,0,0,0,1,0,66,670120019,321,0,0,1,0,670300021,0,2,66,10011003,101011,0,66,0,0,0,10011001,670390021,0,0,0,0,1,4,10011002,650022122,1,0,0,0
0,0,0,0,1,0,66,670290121,321,0,670340021,1,4,670380120,0,3,66,10011006,0,0,66,0,0,0,10011004,670160021,101011,0,0,0,1,0,10011005,650022123,1,0,0,0
0,0,0,0,1,0,30,670030022,326,0,0,1,0,670280022,0,1,18,61001005,0,0,36,0,0,0,61001007,670020022,0,0,0,0,1,0,61001004,650022131,1,0,0,0
0,0,0,0,1,0,66,670090022,326,0,0,1,0,670300122,0,2,66,10011003,101011,0,66,0,0,0,10011001,670070022,0,0,0,0,1,4,10011002,650022132,1,0,0,0
