disp_reward_id_1,disp_reward_id_5,disp_reward_type_1,reward_group_id_4,reward_group_id_1,disp_reward_type_3,disp_reward_id_3,wave,reward_odds_4,disp_reward_type_5,drop_gold_3,reward_odds_3,disp_reward_id_4,reward_odds_5,disp_reward_type_4,disp_reward_id_2,reward_lot_count_5,reward_odds_2,enemy_id_5,reward_group_id_2,wave_group_id,enemy_id_2,drop_gold_1,reward_lot_count_1,enemy_id_3,disp_reward_type_2,reward_lot_count_2,reward_odds_1,reward_lot_count_4,difficulty,enemy_id_1,reward_lot_count_3,reward_group_id_3,enemy_id_4,reward_group_id_5,drop_gold_5,drop_gold_4,drop_gold_2
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650010023,670050010,281,1,670420011,0,1,66,0,1,670380010,1,10011004,670230011,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650010031,670320012,288,1,670340012,0,1,30,0,1,670380011,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650010032,670210112,288,1,670080012,4,1,66,0,1,670330010,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650010033,670380111,288,1,670160012,0,1,66,0,1,670290112,1,10011004,670340012,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650010041,670090013,298,1,670130013,0,1,30,0,1,670060013,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650010042,670300113,298,1,670070013,4,1,66,0,1,670090013,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650010043,670030013,298,1,670100013,0,1,66,0,1,670040012,1,10011004,670210113,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650010051,670280014,309,1,670020014,0,1,30,0,1,670030014,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650010052,670010014,309,1,670280014,4,1,66,0,1,670210114,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650010053,670380113,309,1,670420014,0,1,66,0,1,670270014,1,10011004,670160014,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650010061,670090015,313,1,670130015,0,1,30,0,1,670060015,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650010062,670300015,313,1,670390015,4,1,66,0,1,670120013,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650010063,670290215,313,1,670250015,0,1,66,0,1,670330013,1,10011004,670130115,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650010071,670300016,321,1,670110016,0,1,30,0,1,670090116,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650010072,670300016,321,1,670140016,4,1,66,0,1,670050015,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650010073,670050015,321,1,670420016,0,1,66,0,1,670380015,1,10011004,670230016,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650010081,670090017,321,1,670130017,0,1,30,0,1,670060017,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650010082,670300117,321,1,670070017,4,1,66,0,1,670090017,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650010083,670380116,321,1,670160017,0,1,66,0,1,670290117,1,10011004,670340017,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650010091,670300018,321,1,670110018,0,1,30,0,1,670090118,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650010092,670300018,321,1,670390018,4,1,66,0,1,670120016,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650010093,670030018,321,1,670100018,0,1,66,0,1,670040017,1,10011004,670210118,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650010101,670060019,321,1,670440019,0,1,30,0,1,670370019,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650010102,670010019,321,1,670280019,4,1,66,0,1,670210119,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650010103,670380118,321,1,670420019,0,1,66,0,1,670270019,1,10011004,670160019,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650010111,670320020,321,1,670340020,0,1,30,0,1,670380019,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650010112,670300020,321,1,670140020,4,1,66,0,1,670050019,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650010113,670290220,321,1,670250020,0,1,66,0,1,670330018,1,10011004,670130120,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650010121,670280021,321,1,670020021,0,1,30,0,1,670030021,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650010122,670300021,321,1,670390021,4,1,66,0,1,670120019,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650010123,670380120,321,1,670160021,0,1,66,0,1,670290121,1,10011004,670340021,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650010131,670280022,326,1,670020022,0,1,30,0,1,670030022,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650010132,670300122,326,1,670070022,4,1,66,0,1,670090022,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650010133,670030022,326,1,670100022,0,1,66,0,1,670040021,1,10011004,670210122,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650010141,670060023,336,1,670440023,0,1,30,0,1,670370023,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650010142,670300023,336,1,670140023,4,1,66,0,1,670050022,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650010143,670050022,336,1,670420023,0,1,66,0,1,670380022,1,10011004,670230023,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650010151,670300025,341,1,670110025,0,1,30,0,1,670090125,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650010152,670210125,341,1,670080025,4,1,66,0,1,670330023,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650010153,670380124,341,1,670420025,0,1,66,0,1,670270025,1,10011004,670160025,0,0,0,0
0,0,0,0,10011004,4,101011,1,0,0,0,86,0,0,0,101011,0,86,0,10011003,650010161,670290134,386,1,670020040,4,1,86,0,2,670030040,1,10011002,0,0,0,0,0
0,0,0,0,62001005,0,0,2,0,0,0,36,0,0,0,0,0,36,0,61001004,650010162,670210140,386,1,670130140,0,1,60,0,2,670330040,1,62001007,0,0,0,0,0
101011,0,4,0,10011007,0,0,3,0,0,0,86,0,0,0,0,0,86,0,10011006,650010163,670380140,386,1,670420040,0,1,86,0,2,670120040,1,10011005,670140040,0,0,0,0
0,0,0,0,62001005,0,0,1,0,0,0,36,0,0,0,0,0,36,0,61001004,650010171,670230044,405,1,670300144,0,1,60,0,2,670060044,1,62001007,0,0,0,0,0
0,0,0,0,10011004,4,101011,2,0,0,0,86,0,0,0,101011,0,86,0,10011003,650010172,670300144,405,1,670070044,4,1,86,0,2,670090044,1,10011002,0,0,0,0,0
101011,0,4,0,10011007,0,0,3,0,0,0,86,0,0,0,0,0,86,0,10011006,650010173,670040044,405,1,670050044,0,1,86,0,2,670130144,1,10011005,670020044,0,0,0,0
0,0,0,0,10011005,4,101011,1,0,0,0,86,0,0,0,101011,0,86,0,10011004,650010181,670270047,422,1,670010043,4,1,86,0,2,670280047,1,10011003,0,0,0,0,0
0,0,0,0,62001005,0,0,2,0,0,0,36,0,0,0,0,0,36,0,61001004,650010182,670010047,422,1,670280047,0,1,60,0,2,670210147,1,62001007,0,0,0,0,0
101011,0,4,0,10011008,0,0,3,0,0,0,86,0,0,0,0,0,86,0,10011007,650010183,670380147,422,1,670160047,0,1,86,0,2,670290147,1,10011006,670340047,0,0,0,0
0,0,0,0,62001005,0,0,1,0,0,0,36,0,0,0,0,0,36,0,61001004,650010191,670270049,433,1,670010049,0,1,60,0,2,670280049,1,62001007,0,0,0,0,0
0,0,0,0,10011005,4,101011,2,0,0,0,86,0,0,0,101011,0,86,0,10011004,650010192,670010049,433,1,670280049,4,1,86,0,2,670210149,1,10011003,0,0,0,0,0
101011,0,4,0,10011008,0,0,3,0,0,0,86,0,0,0,0,0,86,0,10011007,650010193,670380149,433,1,670160049,0,1,86,0,2,670290149,1,10011006,670340049,0,0,0,0
0,0,0,0,62001005,0,0,1,0,0,0,36,0,0,0,0,0,36,0,61001004,650010201,670230050,442,1,670300150,0,1,60,0,2,670060050,1,62001007,0,0,0,0,0
0,0,0,0,10011005,4,101011,2,0,0,0,86,0,0,0,101011,0,86,0,10011004,650010202,670300050,442,1,670390050,4,1,86,0,2,670120050,1,10011003,0,0,0,0,0
101011,0,4,0,10011008,0,0,3,0,0,0,86,0,0,0,0,0,86,0,10011007,650010203,670380150,442,1,670420050,0,1,86,0,2,670120050,1,10011006,670140050,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650011011,670060010,273,1,670440010,0,1,30,0,1,670370010,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650011012,670300110,273,1,670070010,4,1,66,0,1,670090010,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650011013,670380109,273,1,670420010,0,1,66,0,1,670270010,1,10011004,670160010,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650011021,670300011,281,1,670110011,0,1,30,0,1,670090111,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650011022,670010011,281,1,670280011,4,1,66,0,1,670210111,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650011023,670050010,281,1,670420011,0,1,66,0,1,670380010,1,10011004,670230011,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650011031,670320012,288,1,670340012,0,1,30,0,1,670380011,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650011032,670210112,288,1,670080012,4,1,66,0,1,670330010,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650011033,670380111,288,1,670160012,0,1,66,0,1,670290112,1,10011004,670340012,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650011041,670090013,298,1,670130013,0,1,30,0,1,670060013,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650011042,670300113,298,1,670070013,4,1,66,0,1,670090013,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650011043,670030013,298,1,670100013,0,1,66,0,1,670040012,1,10011004,670210113,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650011051,670280014,309,1,670020014,0,1,30,0,1,670030014,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650011052,670010014,309,1,670280014,4,1,66,0,1,670210114,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650011053,670380113,309,1,670420014,0,1,66,0,1,670270014,1,10011004,670160014,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650011061,670090015,313,1,670130015,0,1,30,0,1,670060015,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650011062,670300015,313,1,670390015,4,1,66,0,1,670120013,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650011063,670290215,313,1,670250015,0,1,66,0,1,670330013,1,10011004,670130115,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650011071,670300016,321,1,670110016,0,1,30,0,1,670090116,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650011072,670300016,321,1,670140016,4,1,66,0,1,670050015,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650011073,670050015,321,1,670420016,0,1,66,0,1,670380015,1,10011004,670230016,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650011081,670090017,321,1,670130017,0,1,30,0,1,670060017,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650011082,670300117,321,1,670070017,4,1,66,0,1,670090017,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650011083,670380116,321,1,670160017,0,1,66,0,1,670290117,1,10011004,670340017,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650011091,670300018,321,1,670110018,0,1,30,0,1,670090118,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650011092,670300018,321,1,670390018,4,1,66,0,1,670120016,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650011093,670030018,321,1,670100018,0,1,66,0,1,670040017,1,10011004,670210118,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650011101,670060019,321,1,670440019,0,1,30,0,1,670370019,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650011102,670010019,321,1,670280019,4,1,66,0,1,670210119,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650011103,670380118,321,1,670420019,0,1,66,0,1,670270019,1,10011004,670160019,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650011111,670320020,321,1,670340020,0,1,30,0,1,670380019,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650011112,670300020,321,1,670140020,4,1,66,0,1,670050019,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650011113,670290220,321,1,670250020,0,1,66,0,1,670330018,1,10011004,670130120,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650011121,670280021,321,1,670020021,0,1,30,0,1,670030021,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650011122,670300021,321,1,670390021,4,1,66,0,1,670120019,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650011123,670380120,321,1,670160021,0,1,66,0,1,670290121,1,10011004,670340021,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650011131,670280022,326,1,670020022,0,1,30,0,1,670030022,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650011132,670300122,326,1,670070022,4,1,66,0,1,670090022,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650011133,670030022,326,1,670100022,0,1,66,0,1,670040021,1,10011004,670210122,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650011141,670060023,336,1,670440023,0,1,30,0,1,670370023,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650011142,670300023,336,1,670140023,4,1,66,0,1,670050022,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650011143,670050022,336,1,670420023,0,1,66,0,1,670380022,1,10011004,670230023,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650011151,670300025,341,1,670110025,0,1,30,0,1,670090125,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650011152,670210125,341,1,670080025,4,1,66,0,1,670330023,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650011153,670380124,341,1,670420025,0,1,66,0,1,670270025,1,10011004,670160025,0,0,0,0
0,0,0,0,10011004,4,101011,1,0,0,0,86,0,0,0,101011,0,86,0,10011003,650011161,670290134,386,1,670020040,4,1,86,0,2,670030040,1,10011002,0,0,0,0,0
0,0,0,0,62001005,0,0,2,0,0,0,36,0,0,0,0,0,36,0,61001004,650011162,670210140,386,1,670130140,0,1,60,0,2,670330040,1,62001007,0,0,0,0,0
101011,0,4,0,10011007,0,0,3,0,0,0,86,0,0,0,0,0,86,0,10011006,650011163,670380140,386,1,670420040,0,1,86,0,2,670120040,1,10011005,670140040,0,0,0,0
0,0,0,0,62001005,0,0,1,0,0,0,36,0,0,0,0,0,36,0,61001004,650011171,670230044,405,1,670300144,0,1,60,0,2,670060044,1,62001007,0,0,0,0,0
0,0,0,0,10011004,4,101011,2,0,0,0,86,0,0,0,101011,0,86,0,10011003,650011172,670300144,405,1,670070044,4,1,86,0,2,670090044,1,10011002,0,0,0,0,0
101011,0,4,0,10011007,0,0,3,0,0,0,86,0,0,0,0,0,86,0,10011006,650011173,670040044,405,1,670050044,0,1,86,0,2,670130144,1,10011005,670020044,0,0,0,0
0,0,0,0,10011005,4,101011,1,0,0,0,86,0,0,0,101011,0,86,0,10011004,650011181,670270047,422,1,670010047,4,1,86,0,2,670280047,1,10011003,0,0,0,0,0
0,0,0,0,62001005,0,0,2,0,0,0,36,0,0,0,0,0,36,0,61001004,650011182,670380147,422,1,670280047,0,1,60,0,2,670210147,1,62001007,0,0,0,0,0
101011,0,4,0,10011008,0,0,3,0,0,0,86,0,0,0,0,0,86,0,10011007,650011183,670380147,422,1,670160047,0,1,86,0,2,670290147,1,10011006,670340047,0,0,0,0
0,0,0,0,62001005,0,0,1,0,0,0,36,0,0,0,0,0,36,0,61001004,650011191,670190049,433,1,670380049,0,1,60,0,2,670050049,1,62001007,0,0,0,0,0
0,0,0,0,10011005,4,101011,2,0,0,0,86,0,0,0,101011,0,86,0,10011004,650011192,670300149,433,1,670070049,4,1,86,0,2,670090049,1,10011003,0,0,0,0,0
101011,0,4,0,10011008,0,0,3,0,0,0,86,0,0,0,0,0,86,0,10011007,650011193,670380149,433,1,670220049,0,1,86,0,2,670240049,1,10011006,670150049,0,0,0,0
0,0,0,0,62001005,0,0,1,0,0,0,36,0,0,0,0,0,36,0,61001004,650011201,670230050,442,1,670300150,0,1,60,0,2,670060050,1,62001007,0,0,0,0,0
0,0,0,0,10011005,4,101011,2,0,0,0,86,0,0,0,101011,0,86,0,10011004,650011202,670300050,442,1,670390050,4,1,86,0,2,670120050,1,10011003,0,0,0,0,0
101011,0,4,0,10011008,0,0,3,0,0,0,86,0,0,0,0,0,86,0,10011007,650011203,670380150,442,1,670420050,0,1,86,0,2,670120050,1,10011006,670140050,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650012011,670060010,273,1,670440010,0,1,30,0,1,670370010,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650012012,670300110,273,1,670070010,4,1,66,0,1,670090010,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650012013,670380109,273,1,670420010,0,1,66,0,1,670270010,1,10011004,670160010,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650012021,670300011,281,1,670110011,0,1,30,0,1,670090111,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650012022,670010011,281,1,670280011,4,1,66,0,1,670210111,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650012023,670050010,281,1,670420011,0,1,66,0,1,670380010,1,10011004,670230011,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650012031,670320012,288,1,670340012,0,1,30,0,1,670380011,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650012032,670210112,288,1,670080012,4,1,66,0,1,670330010,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650012033,670380111,288,1,670160012,0,1,66,0,1,670290112,1,10011004,670340012,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650012041,670090013,298,1,670130013,0,1,30,0,1,670060013,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650012042,670300113,298,1,670070013,4,1,66,0,1,670090013,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650012043,670030013,298,1,670100013,0,1,66,0,1,670040012,1,10011004,670210113,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650012051,670280014,309,1,670020014,0,1,30,0,1,670030014,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650012052,670010014,309,1,670280014,4,1,66,0,1,670210114,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650012053,670380113,309,1,670420014,0,1,66,0,1,670270014,1,10011004,670160014,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650012061,670090015,313,1,670130015,0,1,30,0,1,670060015,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650012062,670300015,313,1,670390015,4,1,66,0,1,670120013,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650012063,670290215,313,1,670250015,0,1,66,0,1,670330013,1,10011004,670130115,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650012071,670300016,321,1,670110016,0,1,30,0,1,670090116,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650012072,670300016,321,1,670140016,4,1,66,0,1,670050015,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650012073,670050015,321,1,670420016,0,1,66,0,1,670380015,1,10011004,670230016,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650012081,670090017,321,1,670130017,0,1,30,0,1,670060017,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650012082,670300117,321,1,670070017,4,1,66,0,1,670090017,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650012083,670380116,321,1,670160017,0,1,66,0,1,670290117,1,10011004,670340017,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650012091,670300018,321,1,670110018,0,1,30,0,1,670090118,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650012092,670300018,321,1,670390018,4,1,66,0,1,670120016,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650012093,670030018,321,1,670100018,0,1,66,0,1,670040017,1,10011004,670210118,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650012101,670060019,321,1,670440019,0,1,30,0,1,670370019,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650012102,670010019,321,1,670280019,4,1,66,0,1,670210119,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650012103,670380118,321,1,670420019,0,1,66,0,1,670270019,1,10011004,670160019,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650012111,670320020,321,1,670340020,0,1,30,0,1,670380019,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650012112,670300020,321,1,670140020,4,1,66,0,1,670050019,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650012113,670290220,321,1,670250020,0,1,66,0,1,670330018,1,10011004,670130120,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650012121,670280021,321,1,670020021,0,1,30,0,1,670030021,1,61001007,0,0,0,0,0
