reward_num_4,reward_id_5,reward_num_2,reward_type_1,reward_num_5,reward_id_4,reward_type_5,reward_id_3,reward_type_4,reward_group_id,reward_type_2,reward_id_1,reward_num_3,reward_type_3,reward_id_2,reward_num_1
0,0,1,2,0,0,0,113581,0,610012110,4,60111,1,4,123582,4
0,0,1,2,0,0,0,113431,0,610012111,4,60111,1,4,123583,4
0,0,1,2,0,0,0,113551,0,610012112,4,60111,1,4,113552,4
0,0,1,2,0,0,0,113611,0,610012113,4,60111,1,4,123582,4
0,0,1,2,0,0,0,113581,0,610012114,4,60111,1,4,124251,4
0,0,1,2,0,0,0,113372,0,610012115,4,60111,1,4,114011,4
1,0,8,2,0,124131,0,114371,4,610012116,2,31043,1,4,60111,3
1,0,8,2,0,114191,0,114341,4,610012117,2,31008,1,4,60111,3
1,0,8,2,0,124071,0,124311,4,610012118,2,31043,1,4,60111,3
1,0,8,2,0,114461,0,124401,4,610012119,2,31008,1,4,60111,3
1,0,8,2,0,124491,0,124521,4,610012120,2,31043,1,4,60111,3
0,0,0,8,0,0,0,0,0,610012121,0,91002,0,0,0,30
0,0,2,8,0,0,0,0,0,610012122,2,91002,0,0,31043,30
0,0,2,8,0,0,0,0,0,610012123,2,91002,0,0,31008,30
0,0,10,8,0,0,0,23001,0,610013011,2,91002,3,2,60122,30
0,0,20,8,0,0,0,23001,0,610013021,2,91002,6,2,60122,60
0,0,40,8,0,0,0,23001,0,610013031,2,91002,12,2,60122,100
0,0,200,8,0,0,0,23001,0,610013041,2,91002,60,2,60122,150
0,0,1,2,0,0,0,113011,0,610013101,4,60122,1,4,113401,10
0,0,1,2,0,0,0,113071,0,610013102,4,60121,1,4,113222,4
0,0,1,2,0,0,0,123251,0,610013103,4,60121,1,4,113013,4
0,0,1,2,0,0,0,123161,0,610013104,4,60121,1,4,123371,4
0,0,1,2,0,0,0,113221,0,610013105,4,60121,1,4,113131,4
0,0,1,2,0,0,0,113191,0,610013106,4,60121,1,4,113012,4
0,0,1,2,0,0,0,113431,0,610013107,4,60121,1,4,113252,4
0,0,1,2,0,0,0,113551,0,610013108,4,60121,1,4,113401,4
0,0,1,2,0,0,0,113611,0,610013109,4,60121,1,4,123583,4
0,0,1,2,0,0,0,113581,0,610013110,4,60121,1,4,123582,4
0,0,1,2,0,0,0,113431,0,610013111,4,60121,1,4,123583,4
0,0,1,2,0,0,0,113551,0,610013112,4,60121,1,4,113552,4
0,0,1,2,0,0,0,113611,0,610013113,4,60121,1,4,123582,4
0,0,1,2,0,0,0,113581,0,610013114,4,60121,1,4,124251,4
0,0,1,2,0,0,0,113372,0,610013115,4,60121,1,4,114011,4
1,0,8,2,0,124131,0,114371,4,610013116,2,31093,1,4,60121,3
1,0,8,2,0,114191,0,114341,4,610013117,2,31018,1,4,60121,3
1,0,8,2,0,124071,0,124311,4,610013118,2,31093,1,4,60121,3
1,0,8,2,0,114461,0,124401,4,610013119,2,31018,1,4,60121,3
1,0,8,2,0,124491,0,124521,4,610013120,2,31093,1,4,60121,3
0,0,0,8,0,0,0,0,0,610013121,0,91002,0,0,0,30
0,0,2,8,0,0,0,0,0,610013122,2,91002,0,0,31093,30
0,0,2,8,0,0,0,0,0,610013123,2,91002,0,0,31018,30
0,0,10,8,0,0,0,23001,0,610014011,2,91002,3,2,60132,30
0,0,20,8,0,0,0,23001,0,610014021,2,91002,6,2,60132,60
0,0,40,8,0,0,0,23001,0,610014031,2,91002,12,2,60132,100
0,0,1,2,0,0,0,113011,0,610014101,4,60132,1,4,113401,10
0,0,1,2,0,0,0,113071,0,610014102,4,60131,1,4,113222,4
0,0,1,2,0,0,0,123251,0,610014103,4,60131,1,4,113013,4
0,0,1,2,0,0,0,123161,0,610014104,4,60131,1,4,123371,4
0,0,1,2,0,0,0,113221,0,610014105,4,60131,1,4,113131,4
0,0,1,2,0,0,0,113191,0,610014106,4,60131,1,4,113012,4
0,0,1,2,0,0,0,113431,0,610014107,4,60131,1,4,113252,4
0,0,1,2,0,0,0,113551,0,610014108,4,60131,1,4,113401,4
0,0,1,2,0,0,0,113611,0,610014109,4,60131,1,4,123583,4
0,0,1,2,0,0,0,113581,0,610014110,4,60131,1,4,123582,4
0,0,1,2,0,0,0,113431,0,610014111,4,60131,1,4,123583,4
0,0,1,2,0,0,0,113551,0,610014112,4,60131,1,4,113552,4
0,0,1,2,0,0,0,113611,0,610014113,4,60131,1,4,123582,4
0,0,1,2,0,0,0,113581,0,610014114,4,60131,1,4,124251,4
0,0,1,2,0,0,0,113372,0,610014115,4,60131,1,4,114011,4
1,0,8,2,0,124131,0,114371,4,610014116,2,31012,1,4,60131,3
1,0,8,2,0,114191,0,114341,4,610014117,2,31038,1,4,60131,3
1,0,8,2,0,124071,0,124311,4,610014118,2,31012,1,4,60131,3
1,0,8,2,0,114461,0,124401,4,610014119,2,31038,1,4,60131,3
1,0,8,2,0,124491,0,124521,4,610014120,2,31012,1,4,60131,3
0,0,0,8,0,0,0,0,0,610014121,0,91002,0,0,0,30
0,0,2,8,0,0,0,0,0,610014122,2,91002,0,0,31012,30
0,0,2,8,0,0,0,0,0,610014123,2,91002,0,0,31038,30
0,0,10,8,0,0,0,23001,0,610015011,2,91002,3,2,60142,30
0,0,20,8,0,0,0,23001,0,610015021,2,91002,6,2,60142,60
0,0,40,8,0,0,0,23001,0,610015031,2,91002,12,2,60142,100
0,0,200,8,0,0,0,23001,0,610015041,2,91002,60,2,60142,150
0,0,1,2,0,0,0,113011,0,610015101,4,60142,1,4,113401,10
0,0,1,2,0,0,0,113071,0,610015102,4,60141,1,4,113222,4
0,0,1,2,0,0,0,123251,0,610015103,4,60141,1,4,113013,4
0,0,1,2,0,0,0,123161,0,610015104,4,60141,1,4,123371,4
0,0,1,2,0,0,0,113221,0,610015105,4,60141,1,4,113131,4
0,0,1,2,0,0,0,113191,0,610015106,4,60141,1,4,113012,4
0,0,1,2,0,0,0,113431,0,610015107,4,60141,1,4,113252,4
0,0,1,2,0,0,0,113551,0,610015108,4,60141,1,4,113401,4
0,0,1,2,0,0,0,113611,0,610015109,4,60141,1,4,123583,4
0,0,1,2,0,0,0,113581,0,610015110,4,60141,1,4,123582,4
0,0,1,2,0,0,0,113431,0,610015111,4,60141,1,4,123583,4
0,0,1,2,0,0,0,113551,0,610015112,4,60141,1,4,113552,4
0,0,1,2,0,0,0,113611,0,610015113,4,60141,1,4,123582,4
0,0,1,2,0,0,0,113581,0,610015114,4,60141,1,4,124251,4
0,0,1,2,0,0,0,113372,0,610015115,4,60141,1,4,114011,4
1,0,8,2,0,124131,0,114371,4,610015116,2,31053,1,4,60141,3
1,0,8,2,0,114191,0,114341,4,610015117,2,31045,1,4,60141,3
1,0,8,2,0,124071,0,124311,4,610015118,2,31053,1,4,60141,3
1,0,8,2,0,114461,0,124401,4,610015119,2,31045,1,4,60141,3
1,0,8,2,0,124491,0,124521,4,610015120,2,31053,1,4,60141,3
0,0,0,8,0,0,0,0,0,610015121,0,91002,0,0,0,30
0,0,2,8,0,0,0,0,0,610015122,2,91002,0,0,31053,30
0,0,2,8,0,0,0,0,0,610015123,2,91002,0,0,31045,30
0,0,10,8,0,0,0,23001,0,610016011,2,91002,3,2,60152,30
0,0,20,8,0,0,0,23001,0,610016021,2,91002,6,2,60152,60
0,0,40,8,0,0,0,23001,0,610016031,2,91002,12,2,60152,100
0,0,1,2,0,0,0,113011,0,610016101,4,60152,1,4,113401,10
0,0,1,2,0,0,0,113071,0,610016102,4,60151,1,4,113222,4
0,0,1,2,0,0,0,123251,0,610016103,4,60151,1,4,113013,4
0,0,1,2,0,0,0,123161,0,610016104,4,60151,1,4,123371,4
0,0,1,2,0,0,0,113221,0,610016105,4,60151,1,4,113131,4
0,0,1,2,0,0,0,113191,0,610016106,4,60151,1,4,113012,4
0,0,1,2,0,0,0,113431,0,610016107,4,60151,1,4,113252,4
0,0,1,2,0,0,0,113551,0,610016108,4,60151,1,4,113401,4
0,0,1,2,0,0,0,113611,0,610016109,4,60151,1,4,123583,4
0,0,1,2,0,0,0,113581,0,610016110,4,60151,1,4,123582,4
0,0,1,2,0,0,0,113431,0,610016111,4,60151,1,4,123583,4
0,0,1,2,0,0,0,113551,0,610016112,4,60151,1,4,113552,4
0,0,1,2,0,0,0,113611,0,610016113,4,60151,1,4,123582,4
0,0,1,2,0,0,0,113581,0,610016114,4,60151,1,4,124251,4
0,0,1,2,0,0,0,113372,0,610016115,4,60151,1,4,114011,4
1,0,8,2,0,124131,0,114371,4,610016116,2,31020,1,4,60151,3
1,0,8,2,0,114191,0,114341,4,610016117,2,31004,1,4,60151,3
1,0,8,2,0,124071,0,124311,4,610016118,2,31020,1,4,60151,3
1,0,8,2,0,114461,0,124401,4,610016119,2,31004,1,4,60151,3
1,0,8,2,0,124491,0,124521,4,610016120,2,31020,1,4,60151,3
0,0,0,8,0,0,0,0,0,610016121,0,91002,0,0,0,30
0,0,2,8,0,0,0,0,0,610016122,2,91002,0,0,31020,30
0,0,2,8,0,0,0,0,0,610016123,2,91002,0,0,31004,30
0,0,10,8,0,0,0,23001,0,610017011,2,91002,3,2,60162,30
0,0,20,8,0,0,0,23001,0,610017021,2,91002,6,2,60162,60
0,0,40,8,0,0,0,23001,0,610017031,2,91002,12,2,60162,100
0,0,200,8,0,0,0,23001,0,610017041,2,91002,60,2,60162,150
0,0,1,2,0,0,0,113011,0,610017101,4,60162,1,4,113401,10
0,0,1,2,0,0,0,113071,0,610017102,4,60161,1,4,113222,4
0,0,1,2,0,0,0,123251,0,610017103,4,60161,1,4,113013,4
0,0,1,2,0,0,0,123161,0,610017104,4,60161,1,4,123371,4
0,0,1,2,0,0,0,113221,0,610017105,4,60161,1,4,113131,4
0,0,1,2,0,0,0,113191,0,610017106,4,60161,1,4,113012,4
0,0,1,2,0,0,0,113431,0,610017107,4,60161,1,4,113252,4
0,0,1,2,0,0,0,113551,0,610017108,4,60161,1,4,113401,4
0,0,1,2,0,0,0,113611,0,610017109,4,60161,1,4,123583,4
0,0,1,2,0,0,0,113581,0,610017110,4,60161,1,4,123582,4
0,0,1,2,0,0,0,113431,0,610017111,4,60161,1,4,123583,4
0,0,1,2,0,0,0,113551,0,610017112,4,60161,1,4,113552,4
0,0,1,2,0,0,0,113611,0,610017113,4,60161,1,4,123582,4
0,0,1,2,0,0,0,113581,0,610017114,4,60161,1,4,124251,4
0,0,1,2,0,0,0,113372,0,610017115,4,60161,1,4,114011,4
1,0,8,2,0,124131,0,114371,4,610017116,2,31098,1,4,60161,3
1,0,8,2,0,114191,0,114341,4,610017117,2,31025,1,4,60161,3
1,0,8,2,0,124071,0,124311,4,610017118,2,31098,1,4,60161,3
1,0,8,2,0,114461,0,124401,4,610017119,2,31025,1,4,60161,3
1,0,8,2,0,124491,0,124521,4,610017120,2,31098,1,4,60161,3
0,0,0,8,0,0,0,0,0,610017121,0,91002,0,0,0,30
0,0,2,8,0,0,0,0,0,610017122,2,91002,0,0,31098,30
0,0,2,8,0,0,0,0,0,610017123,2,91002,0,0,31025,30
0,0,10,8,0,0,0,23001,0,610018011,2,91002,3,2,60172,30
0,0,20,8,0,0,0,23001,0,610018021,2,91002,6,2,60172,60
0,0,40,8,0,0,0,23001,0,610018031,2,91002,12,2,60172,100
0,0,1,2,0,0,0,113011,0,610018101,4,60172,1,4,113401,10
0,0,1,2,0,0,0,113071,0,610018102,4,60171,1,4,113222,4
0,0,1,2,0,0,0,123251,0,610018103,4,60171,1,4,113013,4
0,0,1,2,0,0,0,123161,0,610018104,4,60171,1,4,123371,4
0,0,1,2,0,0,0,113221,0,610018105,4,60171,1,4,113131,4
0,0,1,2,0,0,0,113191,0,610018106,4,60171,1,4,113012,4
0,0,1,2,0,0,0,113431,0,610018107,4,60171,1,4,113252,4
0,0,1,2,0,0,0,113551,0,610018108,4,60171,1,4,113401,4
0,0,1,2,0,0,0,113611,0,610018109,4,60171,1,4,123583,4
0,0,1,2,0,0,0,113581,0,610018110,4,60171,1,4,123582,4
0,0,1,2,0,0,0,113431,0,610018111,4,60171,1,4,123583,4
0,0,1,2,0,0,0,113551,0,610018112,4,60171,1,4,113552,4
0,0,1,2,0,0,0,113611,0,610018113,4,60171,1,4,123582,4
0,0,1,2,0,0,0,113581,0,610018114,4,60171,1,4,124251,4
0,0,1,2,0,0,0,113372,0,610018115,4,60171,1,4,114011,4
1,0,8,2,0,124131,0,114371,4,610018116,2,31010,1,4,60171,3
1,0,8,2,0,114191,0,114341,4,610018117,2,31017,1,4,60171,3
1,0,8,2,0,124071,0,124311,4,610018118,2,31010,1,4,60171,3
1,0,8,2,0,114461,0,124401,4,610018119,2,31017,1,4,60171,3
1,0,8,2,0,124491,0,124521,4,610018120,2,31010,1,4,60171,3
0,0,0,8,0,0,0,0,0,610018121,0,91002,0,0,0,30
0,0,2,8,0,0,0,0,0,610018122,2,91002,0,0,31010,30
0,0,2,8,0,0,0,0,0,610018123,2,91002,0,0,31017,30
0,0,10,8,0,0,0,23001,0,610019011,2,91002,3,2,60182,30
0,0,20,8,0,0,0,23001,0,610019021,2,91002,6,2,60182,60
0,0,40,8,0,0,0,23001,0,610019031,2,91002,12,2,60182,100
0,0,200,8,0,0,0,23001,0,610019041,2,91002,60,2,60182,150
0,0,1,2,0,0,0,113011,0,610019101,4,60182,1,4,113401,10
0,0,1,2,0,0,0,113071,0,610019102,4,60181,1,4,113222,4
0,0,1,2,0,0,0,123251,0,610019103,4,60181,1,4,113013,4
0,0,1,2,0,0,0,123161,0,610019104,4,60181,1,4,123371,4
0,0,1,2,0,0,0,113221,0,610019105,4,60181,1,4,113131,4
0,0,1,2,0,0,0,113191,0,610019106,4,60181,1,4,113012,4
0,0,1,2,0,0,0,113431,0,610019107,4,60181,1,4,113252,4
0,0,1,2,0,0,0,113551,0,610019108,4,60181,1,4,113401,4
0,0,1,2,0,0,0,113611,0,610019109,4,60181,1,4,123583,4
0,0,1,2,0,0,0,113581,0,610019110,4,60181,1,4,123582,4
0,0,1,2,0,0,0,113431,0,610019111,4,60181,1,4,123583,4
0,0,1,2,0,0,0,113551,0,610019112,4,60181,1,4,113552,4
0,0,1,2,0,0,0,113611,0,610019113,4,60181,1,4,123582,4
0,0,1,2,0,0,0,113581,0,610019114,4,60181,1,4,124251,4
0,0,1,2,0,0,0,113372,0,610019115,4,60181,1,4,114011,4
1,0,8,2,0,124131,0,114371,4,610019116,2,31101,1,4,60181,3
1,0,8,2,0,114191,0,114341,4,610019117,2,31050,1,4,60181,3
1,0,8,2,0,124071,0,124311,4,610019118,2,31101,1,4,60181,3
1,0,8,2,0,114461,0,124401,4,610019119,2,31050,1,4,60181,3
1,0,8,2,0,124491,0,124521,4,610019120,2,31101,1,4,60181,3
0,0,0,8,0,0,0,0,0,610019121,0,91002,0,0,0,30
0,0,2,8,0,0,0,0,0,610019122,2,91002,0,0,31020,30
0,0,2,8,0,0,0,0,0,610019123,2,91002,0,0,31004,30
0,0,10,8,0,0,0,23001,0,610020011,2,91002,3,2,60192,30
0,0,20,8,0,0,0,23001,0,610020021,2,91002,6,2,60192,60
0,0,40,8,0,0,0,23001,0,610020031,2,91002,12,2,60192,100
0,0,1,2,0,0,0,113011,0,610020101,4,60192,1,4,113401,10
0,0,1,2,0,0,0,113071,0,610020102,4,60191,1,4,113222,4
0,0,1,2,0,0,0,123251,0,610020103,4,60191,1,4,113013,4
0,0,1,2,0,0,0,123161,0,610020104,4,60191,1,4,123371,4
0,0,1,2,0,0,0,113221,0,610020105,4,60191,1,4,113131,4
0,0,1,2,0,0,0,113191,0,610020106,4,60191,1,4,113012,4
0,0,1,2,0,0,0,113431,0,610020107,4,60191,1,4,113252,4
0,0,1,2,0,0,0,113551,0,610020108,4,60191,1,4,113401,4
0,0,1,2,0,0,0,113611,0,610020109,4,60191,1,4,123583,4
0,0,1,2,0,0,0,113581,0,610020110,4,60191,1,4,123582,4
0,0,1,2,0,0,0,113431,0,610020111,4,60191,1,4,123583,4
0,0,1,2,0,0,0,113551,0,610020112,4,60191,1,4,113552,4
0,0,1,2,0,0,0,113611,0,610020113,4,60191,1,4,123582,4
0,0,1,2,0,0,0,113581,0,610020114,4,60191,1,4,124251,4
0,0,1,2,0,0,0,113372,0,610020115,4,60191,1,4,114011,4
1,0,8,2,0,124131,0,114371,4,610020116,2,31076,1,4,60191,3
1,0,8,2,0,114191,0,114341,4,610020117,2,31028,1,4,60191,3
1,0,8,2,0,124071,0,124311,4,610020118,2,31076,1,4,60191,3
1,0,8,2,0,114461,0,124401,4,610020119,2,31028,1,4,60191,3
1,0,8,2,0,124491,0,124521,4,610020120,2,31076,1,4,60191,3
0,0,0,8,0,0,0,0,0,610020121,0,91002,0,0,0,30
0,0,2,8,0,0,0,0,0,610020122,2,91002,0,0,31076,30
0,0,2,8,0,0,0,0,0,610020123,2,91002,0,0,31028,30
0,0,10,8,0,0,0,23001,0,610021011,2,91002,3,2,60202,30
0,0,20,8,0,0,0,23001,0,610021021,2,91002,6,2,60202,60
0,0,40,8,0,0,0,23001,0,610021031,2,91002,12,2,60202,100
0,0,200,8,0,0,0,23001,0,610021041,2,91002,60,2,60202,150
0,0,1,2,0,0,0,113011,0,610021101,4,60202,1,4,113401,10
0,0,1,2,0,0,0,113071,0,610021102,4,60201,1,4,113222,4
0,0,1,2,0,0,0,123251,0,610021103,4,60201,1,4,113013,4
0,0,1,2,0,0,0,123161,0,610021104,4,60201,1,4,123371,4
0,0,1,2,0,0,0,113221,0,610021105,4,60201,1,4,113131,4
0,0,1,2,0,0,0,113191,0,610021106,4,60201,1,4,113012,4
0,0,1,2,0,0,0,113431,0,610021107,4,60201,1,4,113252,4
0,0,1,2,0,0,0,113551,0,610021108,4,60201,1,4,113401,4
0,0,1,2,0,0,0,113611,0,610021109,4,60201,1,4,123583,4
0,0,1,2,0,0,0,113581,0,610021110,4,60201,1,4,123582,4
0,0,1,2,0,0,0,113431,0,610021111,4,60201,1,4,123583,4
0,0,1,2,0,0,0,113551,0,610021112,4,60201,1,4,113552,4
0,0,1,2,0,0,0,113611,0,610021113,4,60201,1,4,123582,4
0,0,1,2,0,0,0,113581,0,610021114,4,60201,1,4,124251,4
0,0,1,2,0,0,0,113372,0,610021115,4,60201,1,4,114011,4
1,0,8,2,0,124131,0,114371,4,610021116,2,31105,1,4,60201,3
1,0,8,2,0,114191,0,114341,4,610021117,2,31014,1,4,60201,3
1,0,8,2,0,124071,0,124311,4,610021118,2,31105,1,4,60201,3
1,0,8,2,0,114461,0,124401,4,610021119,2,31014,1,4,60201,3
1,0,8,2,0,124491,0,124521,4,610021120,2,31105,1,4,60201,3
0,0,0,8,0,0,0,0,0,610021121,0,91002,0,0,0,30
0,0,2,8,0,0,0,0,0,610021122,2,91002,0,0,31105,30
0,0,2,8,0,0,0,0,0,610021123,2,91002,0,0,31014,30
0,0,10,8,0,0,0,23001,0,610022011,2,91002,3,2,60212,30
0,0,20,8,0,0,0,23001,0,610022021,2,91002,6,2,60212,60
0,0,40,8,0,0,0,23001,0,610022031,2,91002,12,2,60212,100
0,0,1,2,0,0,0,113011,0,610022101,4,60212,1,4,113401,10
0,0,1,2,0,0,0,113071,0,610022102,4,60211,1,4,113222,4
0,0,1,2,0,0,0,123251,0,610022103,4,60211,1,4,113013,4
0,0,1,2,0,0,0,123161,0,610022104,4,60211,1,4,123371,4
0,0,1,2,0,0,0,113221,0,610022105,4,60211,1,4,113131,4
0,0,1,2,0,0,0,113191,0,610022106,4,60211,1,4,113012,4
0,0,1,2,0,0,0,113431,0,610022107,4,60211,1,4,113252,4
0,0,1,2,0,0,0,113551,0,610022108,4,60211,1,4,113401,4
0,0,1,2,0,0,0,113611,0,610022109,4,60211,1,4,123583,4
0,0,1,2,0,0,0,113581,0,610022110,4,60211,1,4,123582,4
0,0,1,2,0,0,0,113431,0,610022111,4,60211,1,4,123583,4
0,0,1,2,0,0,0,113551,0,610022112,4,60211,1,4,113552,4
0,0,1,2,0,0,0,113611,0,610022113,4,60211,1,4,123582,4
0,0,1,2,0,0,0,113581,0,610022114,4,60211,1,4,124251,4
0,0,1,2,0,0,0,113372,0,610022115,4,60211,1,4,114011,4
1,0,8,2,0,124131,0,114371,4,610022116,2,31080,1,4,60211,3
1,0,8,2,0,114191,0,114341,4,610022117,2,31032,1,4,60211,3
1,0,8,2,0,124071,0,124311,4,610022118,2,31080,1,4,60211,3
1,0,8,2,0,114461,0,124401,4,610022119,2,31032,1,4,60211,3
1,0,8,2,0,124491,0,124521,4,610022120,2,31080,1,4,60211,3
0,0,0,8,0,0,0,0,0,610022121,0,91002,0,0,0,30
0,0,2,8,0,0,0,0,0,610022122,2,91002,0,0,31080,30
0,0,2,8,0,0,0,0,0,610022123,2,91002,0,0,31032,30
0,0,10,8,0,0,0,23001,0,610023011,2,91002,3,2,60222,30
0,0,20,8,0,0,0,23001,0,610023021,2,91002,6,2,60222,60
0,0,40,8,0,0,0,23001,0,610023031,2,91002,12,2,60222,100
0,0,200,8,0,0,0,23001,0,610023041,2,91002,60,2,60222,150
0,0,1,2,0,0,0,113011,0,610023101,4,60222,1,4,113401,10
0,0,1,2,0,0,0,113071,0,610023102,4,60221,1,4,113222,4
0,0,1,2,0,0,0,123251,0,610023103,4,60221,1,4,113013,4
0,0,1,2,0,0,0,123161,0,610023104,4,60221,1,4,123371,4
0,0,1,2,0,0,0,113221,0,610023105,4,60221,1,4,113131,4
0,0,1,2,0,0,0,113191,0,610023106,4,60221,1,4,113012,4
0,0,1,2,0,0,0,113431,0,610023107,4,60221,1,4,113252,4
0,0,1,2,0,0,0,113551,0,610023108,4,60221,1,4,113401,4
0,0,1,2,0,0,0,113611,0,610023109,4,60221,1,4,123583,4
0,0,1,2,0,0,0,113581,0,610023110,4,60221,1,4,123582,4
0,0,1,2,0,0,0,113431,0,610023111,4,60221,1,4,123583,4
0,0,1,2,0,0,0,113551,0,610023112,4,60221,1,4,113552,4
0,0,1,2,0,0,0,113611,0,610023113,4,60221,1,4,123582,4
0,0,1,2,0,0,0,113581,0,610023114,4,60221,1,4,124251,4
0,0,1,2,0,0,0,113372,0,610023115,4,60221,1,4,114011,4
1,0,8,2,0,124131,0,114371,4,610023116,2,31056,1,4,60221,3
1,0,8,2,0,114191,0,114341,4,610023117,2,31040,1,4,60221,3
1,0,8,2,0,124071,0,124311,4,610023118,2,31056,1,4,60221,3
1,0,8,2,0,114461,0,124401,4,610023119,2,31040,1,4,60221,3
1,0,8,2,0,124491,0,124521,4,610023120,2,31056,1,4,60221,3
0,0,0,8,0,0,0,0,0,610023121,0,91002,0,0,0,30
0,0,2,8,0,0,0,0,0,610023122,2,91002,0,0,31020,30
0,0,2,8,0,0,0,0,0,610023123,2,91002,0,0,31004,30
0,0,10,8,0,0,0,23001,0,610024011,2,91002,3,2,60232,30
0,0,20,8,0,0,0,23001,0,610024021,2,91002,6,2,60232,60
0,0,40,8,0,0,0,23001,0,610024031,2,91002,12,2,60232,100
0,0,1,2,0,0,0,113011,0,610024101,4,60232,1,4,113401,10
0,0,1,2,0,0,0,113071,0,610024102,4,60231,1,4,113222,4
0,0,1,2,0,0,0,123251,0,610024103,4,60231,1,4,113013,4
0,0,1,2,0,0,0,123161,0,610024104,4,60231,1,4,123371,4
0,0,1,2,0,0,0,113221,0,610024105,4,60231,1,4,113131,4
0,0,1,2,0,0,0,113191,0,610024106,4,60231,1,4,113012,4
0,0,1,2,0,0,0,113431,0,610024107,4,60231,1,4,113252,4
0,0,1,2,0,0,0,113551,0,610024108,4,60231,1,4,113401,4
0,0,1,2,0,0,0,113611,0,610024109,4,60231,1,4,123583,4
0,0,1,2,0,0,0,113581,0,610024110,4,60231,1,4,123582,4
0,0,1,2,0,0,0,113431,0,610024111,4,60231,1,4,123583,4
0,0,1,2,0,0,0,113551,0,610024112,4,60231,1,4,113552,4
0,0,1,2,0,0,0,113611,0,610024113,4,60231,1,4,123582,4
0,0,1,2,0,0,0,113581,0,610024114,4,60231,1,4,124251,4
0,0,1,2,0,0,0,113372,0,610024115,4,60231,1,4,114011,4
1,0,8,2,0,124131,0,114371,4,610024116,2,31047,1,4,60231,3
1,0,8,2,0,114191,0,114341,4,610024117,2,31034,1,4,60231,3
1,0,8,2,0,124071,0,124311,4,610024118,2,31047,1,4,60231,3
1,0,8,2,0,114461,0,124401,4,610024119,2,31034,1,4,60231,3
1,0,8,2,0,124491,0,124521,4,610024120,2,31047,1,4,60231,3
0,0,0,8,0,0,0,0,0,610024121,0,91002,0,0,0,30
0,0,2,8,0,0,0,0,0,610024122,2,91002,0,0,31047,30
0,0,2,8,0,0,0,0,0,610024123,2,91002,0,0,31034,30
0,0,10,8,0,0,0,23001,0,610025011,2,91002,3,2,60242,30
0,0,20,8,0,0,0,23001,0,610025021,2,91002,6,2,60242,60
0,0,40,8,0,0,0,23001,0,610025031,2,91002,12,2,60242,100
0,0,200,8,0,0,0,23001,0,610025041,2,91002,60,2,60242,150
0,0,1,2,0,0,0,113011,0,610025101,4,60242,1,4,113401,10
0,0,1,2,0,0,0,113071,0,610025102,4,60241,1,4,113222,4
0,0,1,2,0,0,0,123251,0,610025103,4,60241,1,4,113013,4
0,0,1,2,0,0,0,123161,0,610025104,4,60241,1,4,123371,4
0,0,1,2,0,0,0,113221,0,610025105,4,60241,1,4,113131,4
0,0,1,2,0,0,0,113191,0,610025106,4,60241,1,4,113012,4
0,0,1,2,0,0,0,113431,0,610025107,4,60241,1,4,113252,4
0,0,1,2,0,0,0,113551,0,610025108,4,60241,1,4,113401,4
0,0,1,2,0,0,0,113611,0,610025109,4,60241,1,4,123583,4
0,0,1,2,0,0,0,113581,0,610025110,4,60241,1,4,123582,4
0,0,1,2,0,0,0,113431,0,610025111,4,60241,1,4,123583,4
0,0,1,2,0,0,0,113551,0,610025112,4,60241,1,4,113552,4
0,0,1,2,0,0,0,113611,0,610025113,4,60241,1,4,123582,4
0,0,1,2,0,0,0,113581,0,610025114,4,60241,1,4,124251,4
0,0,1,2,0,0,0,113372,0,610025115,4,60241,1,4,114011,4
1,0,8,2,0,124131,0,114371,4,610025116,2,31112,1,4,60241,3
1,0,8,2,0,114191,0,114341,4,610025117,2,31036,1,4,60241,3
1,0,8,2,0,124071,0,124311,4,610025118,2,31112,1,4,60241,3
1,0,8,2,0,114461,0,124401,4,610025119,2,31036,1,4,60241,3
1,0,8,2,0,124491,0,124521,4,610025120,2,31112,1,4,60241,3
0,0,0,8,0,0,0,0,0,610025121,0,91002,0,0,0,30
0,0,2,8,0,0,0,0,0,610025122,2,91002,0,0,31112,30
0,0,2,8,0,0,0,0,0,610025123,2,91002,0,0,31036,30
0,0,10,8,0,0,0,23001,0,610026011,2,91002,3,2,60252,30
0,0,20,8,0,0,0,23001,0,610026021,2,91002,6,2,60252,60
0,0,40,8,0,0,0,23001,0,610026031,2,91002,12,2,60252,100
0,0,1,2,0,0,0,113011,0,610026101,4,60252,1,4,113401,10
0,0,1,2,0,0,0,113071,0,610026102,4,60251,1,4,113222,4
0,0,1,2,0,0,0,123251,0,610026103,4,60251,1,4,113013,4
0,0,1,2,0,0,0,123161,0,610026104,4,60251,1,4,123371,4
0,0,1,2,0,0,0,113221,0,610026105,4,60251,1,4,113131,4
0,0,1,2,0,0,0,113191,0,610026106,4,60251,1,4,113012,4
0,0,1,2,0,0,0,113431,0,610026107,4,60251,1,4,113252,4
0,0,1,2,0,0,0,113551,0,610026108,4,60251,1,4,113401,4
0,0,1,2,0,0,0,113611,0,610026109,4,60251,1,4,123583,4
0,0,1,2,0,0,0,113581,0,610026110,4,60251,1,4,123582,4
0,0,1,2,0,0,0,113431,0,610026111,4,60251,1,4,123583,4
0,0,1,2,0,0,0,113551,0,610026112,4,60251,1,4,113552,4
