reward_id_5,reward_type_5,reward_id_3,reward_type_3,reward_num_5,reward_type_1,reward_id_4,reward_group_id,reward_num_3,reward_num_2,reward_num_4,reward_num_1,reward_type_2,reward_id_2,reward_id_1,reward_type_4
0,0,113071,4,0,2,0,610035102,1,1,0,4,4,113222,60341,0
0,0,123251,4,0,2,0,610035103,1,1,0,4,4,113013,60341,0
0,0,123161,4,0,2,0,610035104,1,1,0,4,4,123371,60341,0
0,0,113221,4,0,2,0,610035105,1,1,0,4,4,113131,60341,0
0,0,113191,4,0,2,0,610035106,1,1,0,4,4,113012,60341,0
0,0,113431,4,0,2,0,610035107,1,1,0,4,4,113252,60341,0
0,0,113551,4,0,2,0,610035108,1,1,0,4,4,113401,60341,0
0,0,113611,4,0,2,0,610035109,1,1,0,4,4,123583,60341,0
0,0,113581,4,0,2,0,610035110,1,1,0,4,4,123582,60341,0
0,0,113431,4,0,2,0,610035111,1,1,0,4,4,123583,60341,0
0,0,113551,4,0,2,0,610035112,1,1,0,4,4,113552,60341,0
0,0,113611,4,0,2,0,610035113,1,1,0,4,4,123582,60341,0
0,0,113581,4,0,2,0,610035114,1,1,0,4,4,124251,60341,0
0,0,113372,4,0,2,0,610035115,1,1,0,4,4,114011,60341,0
0,0,114371,4,0,2,124131,610035116,1,8,1,3,2,60341,31126,4
0,0,114341,4,0,2,114191,610035117,1,8,1,3,2,60341,31042,4
0,0,124311,4,0,2,124071,610035118,1,8,1,3,2,60341,31126,4
0,0,124401,4,0,2,114461,610035119,1,8,1,3,2,60341,31042,4
0,0,124521,4,0,2,124491,610035120,1,8,1,3,2,60341,31126,4
0,0,0,0,0,8,0,610035121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,610035122,0,2,0,30,2,31126,91002,0
0,0,0,0,0,8,0,610035123,0,2,0,30,2,31042,91002,0
0,0,23001,2,0,8,0,610036011,3,10,0,30,2,60342,91002,0
0,0,23001,2,0,8,0,610036021,6,20,0,60,2,60342,91002,0
0,0,23001,2,0,8,0,610036031,12,40,0,100,2,60342,91002,0
0,0,23001,2,0,8,0,610036041,60,200,0,150,2,60342,91002,0
0,0,113011,4,0,2,0,610036101,1,1,0,10,4,113401,60342,0
0,0,113071,4,0,2,0,610036102,1,1,0,4,4,113222,60341,0
0,0,123251,4,0,2,0,610036103,1,1,0,4,4,113013,60341,0
0,0,123161,4,0,2,0,610036104,1,1,0,4,4,123371,60341,0
0,0,113221,4,0,2,0,610036105,1,1,0,4,4,113131,60341,0
0,0,113191,4,0,2,0,610036106,1,1,0,4,4,113012,60341,0
0,0,113431,4,0,2,0,610036107,1,1,0,4,4,113252,60341,0
0,0,113551,4,0,2,0,610036108,1,1,0,4,4,113401,60341,0
0,0,113611,4,0,2,0,610036109,1,1,0,4,4,123583,60341,0
0,0,113581,4,0,2,0,610036110,1,1,0,4,4,123582,60341,0
0,0,113431,4,0,2,0,610036111,1,1,0,4,4,123583,60341,0
0,0,113551,4,0,2,0,610036112,1,1,0,4,4,113552,60341,0
0,0,113611,4,0,2,0,610036113,1,1,0,4,4,123582,60341,0
0,0,113581,4,0,2,0,610036114,1,1,0,4,4,124251,60341,0
0,0,113372,4,0,2,0,610036115,1,1,0,4,4,114011,60341,0
0,0,114371,4,0,2,124131,610036116,1,8,1,3,2,60341,31126,4
0,0,114341,4,0,2,114191,610036117,1,8,1,3,2,60341,31042,4
0,0,124311,4,0,2,124071,610036118,1,8,1,3,2,60341,31126,4
0,0,124401,4,0,2,114461,610036119,1,8,1,3,2,60341,31042,4
0,0,124521,4,0,2,124491,610036120,1,8,1,3,2,60341,31126,4
0,0,0,0,0,8,0,610036121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,610036122,0,2,0,30,2,31126,91002,0
0,0,0,0,0,8,0,610036123,0,2,0,30,2,31042,91002,0
0,0,23001,2,0,8,0,610037011,3,10,0,30,2,60362,91002,0
0,0,23001,2,0,8,0,610037021,6,20,0,60,2,60362,91002,0
0,0,23001,2,0,8,0,610037031,12,40,0,100,2,60362,91002,0
0,0,23001,2,0,8,0,610037041,60,200,0,150,2,60362,91002,0
0,0,113011,4,0,2,0,610037101,1,1,0,10,4,113401,60362,0
0,0,113071,4,0,2,0,610037102,1,1,0,4,4,113222,60361,0
0,0,123251,4,0,2,0,610037103,1,1,0,4,4,113013,60361,0
0,0,123161,4,0,2,0,610037104,1,1,0,4,4,123371,60361,0
0,0,113221,4,0,2,0,610037105,1,1,0,4,4,113131,60361,0
0,0,113191,4,0,2,0,610037106,1,1,0,4,4,113012,60361,0
0,0,113431,4,0,2,0,610037107,1,1,0,4,4,113252,60361,0
0,0,113551,4,0,2,0,610037108,1,1,0,4,4,113401,60361,0
0,0,113611,4,0,2,0,610037109,1,1,0,4,4,123583,60361,0
0,0,113581,4,0,2,0,610037110,1,1,0,4,4,123582,60361,0
0,0,113431,4,0,2,0,610037111,1,1,0,4,4,123583,60361,0
0,0,113551,4,0,2,0,610037112,1,1,0,4,4,113552,60361,0
0,0,113611,4,0,2,0,610037113,1,1,0,4,4,123582,60361,0
0,0,113581,4,0,2,0,610037114,1,1,0,4,4,124251,60361,0
0,0,113372,4,0,2,0,610037115,1,1,0,4,4,114011,60361,0
0,0,114371,4,0,2,124131,610037116,1,8,1,3,2,60361,31043,4
0,0,114341,4,0,2,114191,610037117,1,8,1,3,2,60361,31008,4
0,0,124311,4,0,2,124071,610037118,1,8,1,3,2,60361,31043,4
0,0,124401,4,0,2,114461,610037119,1,8,1,3,2,60361,31008,4
0,0,124521,4,0,2,124491,610037120,1,8,1,3,2,60361,31043,4
0,0,0,0,0,8,0,610037121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,610037122,0,2,0,30,2,31043,91002,0
0,0,0,0,0,8,0,610037123,0,2,0,30,2,31008,91002,0
0,0,23001,2,0,8,0,610038011,3,10,0,30,2,60372,91002,0
0,0,23001,2,0,8,0,610038021,6,20,0,60,2,60372,91002,0
0,0,23001,2,0,8,0,610038031,12,40,0,100,2,60372,91002,0
0,0,23001,2,0,8,0,610038041,60,200,0,150,2,60372,91002,0
0,0,113011,4,0,2,0,610038101,1,1,0,10,4,113401,60372,0
0,0,113071,4,0,2,0,610038102,1,1,0,4,4,113222,60371,0
0,0,123251,4,0,2,0,610038103,1,1,0,4,4,113013,60371,0
0,0,123161,4,0,2,0,610038104,1,1,0,4,4,123371,60371,0
0,0,113221,4,0,2,0,610038105,1,1,0,4,4,113131,60371,0
0,0,113191,4,0,2,0,610038106,1,1,0,4,4,113012,60371,0
0,0,113431,4,0,2,0,610038107,1,1,0,4,4,113252,60371,0
0,0,113551,4,0,2,0,610038108,1,1,0,4,4,113401,60371,0
0,0,113611,4,0,2,0,610038109,1,1,0,4,4,123583,60371,0
0,0,113581,4,0,2,0,610038110,1,1,0,4,4,123582,60371,0
0,0,113431,4,0,2,0,610038111,1,1,0,4,4,123583,60371,0
0,0,113551,4,0,2,0,610038112,1,1,0,4,4,113552,60371,0
0,0,113611,4,0,2,0,610038113,1,1,0,4,4,123582,60371,0
0,0,113581,4,0,2,0,610038114,1,1,0,4,4,124251,60371,0
0,0,113372,4,0,2,0,610038115,1,1,0,4,4,114011,60371,0
0,0,114371,4,0,2,124131,610038116,1,8,1,3,2,60371,31107,4
0,0,114341,4,0,2,114191,610038117,1,8,1,3,2,60371,31046,4
0,0,124311,4,0,2,124071,610038118,1,8,1,3,2,60371,31107,4
0,0,124401,4,0,2,114461,610038119,1,8,1,3,2,60371,31046,4
0,0,124521,4,0,2,124491,610038120,1,8,1,3,2,60371,31107,4
0,0,0,0,0,8,0,610038121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,610038122,0,2,0,30,2,31107,91002,0
0,0,0,0,0,8,0,610038123,0,2,0,30,2,31046,91002,0
0,0,23001,2,0,8,0,610039011,3,10,0,30,2,60382,91002,0
0,0,23001,2,0,8,0,610039021,6,20,0,60,2,60382,91002,0
0,0,23001,2,0,8,0,610039031,12,40,0,100,2,60382,91002,0
0,0,23001,2,0,8,0,610039041,60,200,0,150,2,60382,91002,0
0,0,113011,4,0,2,0,610039101,1,1,0,10,4,113401,60382,0
0,0,113071,4,0,2,0,610039102,1,1,0,4,4,113222,60381,0
0,0,123251,4,0,2,0,610039103,1,1,0,4,4,113013,60381,0
0,0,123161,4,0,2,0,610039104,1,1,0,4,4,123371,60381,0
0,0,113221,4,0,2,0,610039105,1,1,0,4,4,113131,60381,0
0,0,113191,4,0,2,0,610039106,1,1,0,4,4,113012,60381,0
0,0,113431,4,0,2,0,610039107,1,1,0,4,4,113252,60381,0
0,0,113551,4,0,2,0,610039108,1,1,0,4,4,113401,60381,0
0,0,113611,4,0,2,0,610039109,1,1,0,4,4,123583,60381,0
0,0,113581,4,0,2,0,610039110,1,1,0,4,4,123582,60381,0
0,0,113431,4,0,2,0,610039111,1,1,0,4,4,123583,60381,0
0,0,113551,4,0,2,0,610039112,1,1,0,4,4,113552,60381,0
0,0,113611,4,0,2,0,610039113,1,1,0,4,4,123582,60381,0
0,0,113581,4,0,2,0,610039114,1,1,0,4,4,124251,60381,0
0,0,113372,4,0,2,0,610039115,1,1,0,4,4,114011,60381,0
0,0,114371,4,0,2,124131,610039116,1,8,1,3,2,60381,31093,4
0,0,114341,4,0,2,114191,610039117,1,8,1,3,2,60381,31018,4
0,0,124311,4,0,2,124071,610039118,1,8,1,3,2,60381,31093,4
0,0,124401,4,0,2,114461,610039119,1,8,1,3,2,60381,31018,4
0,0,124521,4,0,2,124491,610039120,1,8,1,3,2,60381,31093,4
0,0,0,0,0,8,0,610039121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,610039122,0,2,0,30,2,31093,91002,0
0,0,0,0,0,8,0,610039123,0,2,0,30,2,31018,91002,0
0,0,23001,2,0,8,0,610040011,3,10,0,30,2,60392,91002,0
0,0,23001,2,0,8,0,610040021,6,20,0,60,2,60392,91002,0
0,0,23001,2,0,8,0,610040031,12,40,0,100,2,60392,91002,0
0,0,23001,2,0,8,0,610040041,60,200,0,150,2,60392,91002,0
0,0,113011,4,0,2,0,610040101,1,1,0,10,4,113401,60392,0
0,0,113071,4,0,2,0,610040102,1,1,0,4,4,113222,60391,0
0,0,123251,4,0,2,0,610040103,1,1,0,4,4,113013,60391,0
0,0,123161,4,0,2,0,610040104,1,1,0,4,4,123371,60391,0
0,0,113221,4,0,2,0,610040105,1,1,0,4,4,113131,60391,0
0,0,113191,4,0,2,0,610040106,1,1,0,4,4,113012,60391,0
0,0,113431,4,0,2,0,610040107,1,1,0,4,4,113252,60391,0
0,0,113551,4,0,2,0,610040108,1,1,0,4,4,113401,60391,0
0,0,113611,4,0,2,0,610040109,1,1,0,4,4,123583,60391,0
0,0,113581,4,0,2,0,610040110,1,1,0,4,4,123582,60391,0
0,0,113431,4,0,2,0,610040111,1,1,0,4,4,123583,60391,0
0,0,113551,4,0,2,0,610040112,1,1,0,4,4,113552,60391,0
0,0,113611,4,0,2,0,610040113,1,1,0,4,4,123582,60391,0
0,0,113581,4,0,2,0,610040114,1,1,0,4,4,124251,60391,0
0,0,113372,4,0,2,0,610040115,1,1,0,4,4,114011,60391,0
0,0,114371,4,0,2,124131,610040116,1,8,1,3,2,60391,31028,4
0,0,114341,4,0,2,114191,610040117,1,8,1,3,2,60391,31033,4
0,0,124311,4,0,2,124071,610040118,1,8,1,3,2,60391,31028,4
0,0,124401,4,0,2,114461,610040119,1,8,1,3,2,60391,31033,4
0,0,124521,4,0,2,124491,610040120,1,8,1,3,2,60391,31028,4
0,0,0,0,0,8,0,610040121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,610040122,0,2,0,30,2,31028,91002,0
0,0,0,0,0,8,0,610040123,0,2,0,30,2,31033,91002,0
0,0,23001,2,0,8,0,610041011,3,10,0,30,2,60402,91002,0
0,0,23001,2,0,8,0,610041021,6,20,0,60,2,60402,91002,0
0,0,23001,2,0,8,0,610041031,12,40,0,100,2,60402,91002,0
0,0,23001,2,0,8,0,610041041,60,200,0,150,2,60402,91002,0
0,0,113011,4,0,2,0,610041101,1,1,0,10,4,113401,60402,0
0,0,113071,4,0,2,0,610041102,1,1,0,4,4,113222,60401,0
0,0,123251,4,0,2,0,610041103,1,1,0,4,4,113013,60401,0
0,0,123161,4,0,2,0,610041104,1,1,0,4,4,123371,60401,0
0,0,113221,4,0,2,0,610041105,1,1,0,4,4,113131,60401,0
0,0,113191,4,0,2,0,610041106,1,1,0,4,4,113012,60401,0
0,0,113431,4,0,2,0,610041107,1,1,0,4,4,113252,60401,0
0,0,113551,4,0,2,0,610041108,1,1,0,4,4,113401,60401,0
0,0,113611,4,0,2,0,610041109,1,1,0,4,4,123583,60401,0
0,0,113581,4,0,2,0,610041110,1,1,0,4,4,123582,60401,0
0,0,113431,4,0,2,0,610041111,1,1,0,4,4,123583,60401,0
0,0,113551,4,0,2,0,610041112,1,1,0,4,4,113552,60401,0
0,0,113611,4,0,2,0,610041113,1,1,0,4,4,123582,60401,0
0,0,113581,4,0,2,0,610041114,1,1,0,4,4,124251,60401,0
0,0,113372,4,0,2,0,610041115,1,1,0,4,4,114011,60401,0
0,0,114371,4,0,2,124131,610041116,1,8,1,3,2,60401,31053,4
0,0,114341,4,0,2,114191,610041117,1,8,1,3,2,60401,31045,4
0,0,124311,4,0,2,124071,610041118,1,8,1,3,2,60401,31053,4
0,0,124401,4,0,2,114461,610041119,1,8,1,3,2,60401,31045,4
0,0,124521,4,0,2,124491,610041120,1,8,1,3,2,60401,31053,4
0,0,0,0,0,8,0,610041121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,610041122,0,2,0,30,2,31053,91002,0
0,0,0,0,0,8,0,610041123,0,2,0,30,2,31045,91002,0
0,0,23001,2,0,8,0,610042011,3,10,0,30,2,60412,91002,0
0,0,23001,2,0,8,0,610042021,6,20,0,60,2,60412,91002,0
0,0,23001,2,0,8,0,610042031,12,40,0,100,2,60412,91002,0
0,0,23001,2,0,8,0,610042041,60,200,0,150,2,60412,91002,0
0,0,113011,4,0,2,0,610042101,1,1,0,10,4,113401,60412,0
0,0,113071,4,0,2,0,610042102,1,1,0,4,4,113222,60411,0
0,0,123251,4,0,2,0,610042103,1,1,0,4,4,113013,60411,0
0,0,123161,4,0,2,0,610042104,1,1,0,4,4,123371,60411,0
0,0,113221,4,0,2,0,610042105,1,1,0,4,4,113131,60411,0
0,0,113191,4,0,2,0,610042106,1,1,0,4,4,113012,60411,0
0,0,113431,4,0,2,0,610042107,1,1,0,4,4,113252,60411,0
0,0,113551,4,0,2,0,610042108,1,1,0,4,4,113401,60411,0
0,0,113611,4,0,2,0,610042109,1,1,0,4,4,123583,60411,0
0,0,113581,4,0,2,0,610042110,1,1,0,4,4,123582,60411,0
0,0,113431,4,0,2,0,610042111,1,1,0,4,4,123583,60411,0
0,0,113551,4,0,2,0,610042112,1,1,0,4,4,113552,60411,0
0,0,113611,4,0,2,0,610042113,1,1,0,4,4,123582,60411,0
0,0,113581,4,0,2,0,610042114,1,1,0,4,4,124251,60411,0
0,0,113372,4,0,2,0,610042115,1,1,0,4,4,114011,60411,0
0,0,114371,4,0,2,124131,610042116,1,8,1,3,2,60411,31130,4
0,0,114341,4,0,2,114191,610042117,1,8,1,3,2,60411,31065,4
0,0,124311,4,0,2,124071,610042118,1,8,1,3,2,60411,31130,4
0,0,124401,4,0,2,114461,610042119,1,8,1,3,2,60411,31065,4
0,0,124521,4,0,2,124491,610042120,1,8,1,3,2,60411,31130,4
0,0,0,0,0,8,0,610042121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,610042122,0,2,0,30,2,31130,91002,0
0,0,0,0,0,8,0,610042123,0,2,0,30,2,31065,91002,0
0,0,23001,2,0,8,0,610043011,3,10,0,30,2,60422,91002,0
0,0,23001,2,0,8,0,610043021,6,20,0,60,2,60422,91002,0
0,0,23001,2,0,8,0,610043031,12,40,0,100,2,60422,91002,0
0,0,23001,2,0,8,0,610043041,60,200,0,150,2,60422,91002,0
0,0,113011,4,0,2,0,610043101,1,1,0,10,4,113401,60422,0
0,0,113071,4,0,2,0,610043102,1,1,0,4,4,113222,60421,0
0,0,123251,4,0,2,0,610043103,1,1,0,4,4,113013,60421,0
0,0,123161,4,0,2,0,610043104,1,1,0,4,4,123371,60421,0
0,0,113221,4,0,2,0,610043105,1,1,0,4,4,113131,60421,0
0,0,113191,4,0,2,0,610043106,1,1,0,4,4,113012,60421,0
0,0,113431,4,0,2,0,610043107,1,1,0,4,4,113252,60421,0
0,0,113551,4,0,2,0,610043108,1,1,0,4,4,113401,60421,0
0,0,113611,4,0,2,0,610043109,1,1,0,4,4,123583,60421,0
0,0,113581,4,0,2,0,610043110,1,1,0,4,4,123582,60421,0
0,0,113431,4,0,2,0,610043111,1,1,0,4,4,123583,60421,0
0,0,113551,4,0,2,0,610043112,1,1,0,4,4,113552,60421,0
0,0,113611,4,0,2,0,610043113,1,1,0,4,4,123582,60421,0
0,0,113581,4,0,2,0,610043114,1,1,0,4,4,124251,60421,0
0,0,113372,4,0,2,0,610043115,1,1,0,4,4,114011,60421,0
0,0,114371,4,0,2,124131,610043116,1,8,1,3,2,60421,31101,4
0,0,114341,4,0,2,114191,610043117,1,8,1,3,2,60421,31050,4
0,0,124311,4,0,2,124071,610043118,1,8,1,3,2,60421,31101,4
0,0,124401,4,0,2,114461,610043119,1,8,1,3,2,60421,31050,4
0,0,124521,4,0,2,124491,610043120,1,8,1,3,2,60421,31101,4
0,0,0,0,0,8,0,610043121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,610043122,0,2,0,30,2,31101,91002,0
0,0,0,0,0,8,0,610043123,0,2,0,30,2,31050,91002,0
0,0,23001,2,0,8,0,610044011,3,10,0,30,2,60432,91002,0
0,0,23001,2,0,8,0,610044021,6,20,0,60,2,60432,91002,0
0,0,23001,2,0,8,0,610044031,12,40,0,100,2,60432,91002,0
0,0,23001,2,0,8,0,610044041,60,200,0,150,2,60432,91002,0
0,0,113011,4,0,2,0,610044101,1,1,0,10,4,113401,60432,0
0,0,113071,4,0,2,0,610044102,1,1,0,4,4,113222,60431,0
0,0,123251,4,0,2,0,610044103,1,1,0,4,4,113013,60431,0
0,0,123161,4,0,2,0,610044104,1,1,0,4,4,123371,60431,0
0,0,113221,4,0,2,0,610044105,1,1,0,4,4,113131,60431,0
0,0,113191,4,0,2,0,610044106,1,1,0,4,4,113012,60431,0
0,0,113431,4,0,2,0,610044107,1,1,0,4,4,113252,60431,0
0,0,113551,4,0,2,0,610044108,1,1,0,4,4,113401,60431,0
0,0,113611,4,0,2,0,610044109,1,1,0,4,4,123583,60431,0
0,0,113581,4,0,2,0,610044110,1,1,0,4,4,123582,60431,0
0,0,113431,4,0,2,0,610044111,1,1,0,4,4,123583,60431,0
0,0,113551,4,0,2,0,610044112,1,1,0,4,4,113552,60431,0
0,0,113611,4,0,2,0,610044113,1,1,0,4,4,123582,60431,0
0,0,113581,4,0,2,0,610044114,1,1,0,4,4,124251,60431,0
0,0,113372,4,0,2,0,610044115,1,1,0,4,4,114011,60431,0
0,0,114371,4,0,2,124131,610044116,1,8,1,3,2,60431,31132,4
0,0,114341,4,0,2,114191,610044117,1,8,1,3,2,60431,31027,4
0,0,124311,4,0,2,124071,610044118,1,8,1,3,2,60431,31132,4
0,0,124401,4,0,2,114461,610044119,1,8,1,3,2,60431,31027,4
0,0,124521,4,0,2,124491,610044120,1,8,1,3,2,60431,31132,4
0,0,0,0,0,8,0,610044121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,610044122,0,2,0,30,2,31132,91002,0
0,0,0,0,0,8,0,610044123,0,2,0,30,2,31027,91002,0
0,0,23001,2,0,8,0,610045011,3,10,0,30,2,60442,91002,0
0,0,23001,2,0,8,0,610045021,6,20,0,60,2,60442,91002,0
0,0,23001,2,0,8,0,610045031,12,40,0,100,2,60442,91002,0
0,0,23001,2,0,8,0,610045041,60,200,0,150,2,60442,91002,0
0,0,113011,4,0,2,0,610045101,1,1,0,10,4,113401,60442,0
0,0,113071,4,0,2,0,610045102,1,1,0,4,4,113222,60441,0
0,0,123251,4,0,2,0,610045103,1,1,0,4,4,113013,60441,0
0,0,123161,4,0,2,0,610045104,1,1,0,4,4,123371,60441,0
0,0,113221,4,0,2,0,610045105,1,1,0,4,4,113131,60441,0
0,0,113191,4,0,2,0,610045106,1,1,0,4,4,113012,60441,0
0,0,113431,4,0,2,0,610045107,1,1,0,4,4,113252,60441,0
0,0,113551,4,0,2,0,610045108,1,1,0,4,4,113401,60441,0
0,0,113611,4,0,2,0,610045109,1,1,0,4,4,123583,60441,0
0,0,113581,4,0,2,0,610045110,1,1,0,4,4,123582,60441,0
0,0,113431,4,0,2,0,610045111,1,1,0,4,4,123583,60441,0
0,0,113551,4,0,2,0,610045112,1,1,0,4,4,113552,60441,0
0,0,113611,4,0,2,0,610045113,1,1,0,4,4,123582,60441,0
0,0,113581,4,0,2,0,610045114,1,1,0,4,4,124251,60441,0
0,0,113372,4,0,2,0,610045115,1,1,0,4,4,114011,60441,0
0,0,114371,4,0,2,124131,610045116,1,8,1,3,2,60441,31105,4
0,0,114341,4,0,2,114191,610045117,1,8,1,3,2,60441,31014,4
0,0,124311,4,0,2,124071,610045118,1,8,1,3,2,60441,31105,4
0,0,124401,4,0,2,114461,610045119,1,8,1,3,2,60441,31014,4
0,0,124521,4,0,2,124491,610045120,1,8,1,3,2,60441,31105,4
0,0,0,0,0,8,0,610045121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,610045122,0,2,0,30,2,31105,91002,0
0,0,0,0,0,8,0,610045123,0,2,0,30,2,31014,91002,0
0,0,23001,2,0,8,0,610046011,3,10,0,30,2,60452,91002,0
0,0,23001,2,0,8,0,610046021,6,20,0,60,2,60452,91002,0
0,0,23001,2,0,8,0,610046031,12,40,0,100,2,60452,91002,0
0,0,23001,2,0,8,0,610046041,60,200,0,150,2,60452,91002,0
0,0,113011,4,0,2,0,610046101,1,1,0,10,4,113401,60452,0
0,0,113071,4,0,2,0,610046102,1,1,0,4,4,113222,60451,0
0,0,123251,4,0,2,0,610046103,1,1,0,4,4,113013,60451,0
0,0,123161,4,0,2,0,610046104,1,1,0,4,4,123371,60451,0
0,0,113221,4,0,2,0,610046105,1,1,0,4,4,113131,60451,0
0,0,113191,4,0,2,0,610046106,1,1,0,4,4,113012,60451,0
0,0,113431,4,0,2,0,610046107,1,1,0,4,4,113252,60451,0
0,0,113551,4,0,2,0,610046108,1,1,0,4,4,113401,60451,0
0,0,113611,4,0,2,0,610046109,1,1,0,4,4,123583,60451,0
0,0,113581,4,0,2,0,610046110,1,1,0,4,4,123582,60451,0
0,0,113431,4,0,2,0,610046111,1,1,0,4,4,123583,60451,0
0,0,113551,4,0,2,0,610046112,1,1,0,4,4,113552,60451,0
0,0,113611,4,0,2,0,610046113,1,1,0,4,4,123582,60451,0
0,0,113581,4,0,2,0,610046114,1,1,0,4,4,124251,60451,0
0,0,113372,4,0,2,0,610046115,1,1,0,4,4,114011,60451,0
0,0,114371,4,0,2,124131,610046116,1,8,1,3,2,60451,31135,4
0,0,114341,4,0,2,114191,610046117,1,8,1,3,2,60451,31023,4
0,0,124311,4,0,2,124071,610046118,1,8,1,3,2,60451,31135,4
0,0,124401,4,0,2,114461,610046119,1,8,1,3,2,60451,31023,4
0,0,124521,4,0,2,124491,610046120,1,8,1,3,2,60451,31135,4
0,0,0,0,0,8,0,610046121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,610046122,0,2,0,30,2,31135,91002,0
0,0,0,0,0,8,0,610046123,0,2,0,30,2,31023,91002,0
0,0,23001,2,0,8,0,610047011,3,10,0,30,2,60462,91002,0
0,0,23001,2,0,8,0,610047021,6,20,0,60,2,60462,91002,0
0,0,23001,2,0,8,0,610047031,12,40,0,100,2,60462,91002,0
0,0,23001,2,0,8,0,610047041,60,200,0,150,2,60462,91002,0
0,0,113011,4,0,2,0,610047101,1,1,0,10,4,113401,60462,0
0,0,113071,4,0,2,0,610047102,1,1,0,4,4,113222,60461,0
0,0,123251,4,0,2,0,610047103,1,1,0,4,4,113013,60461,0
0,0,123161,4,0,2,0,610047104,1,1,0,4,4,123371,60461,0
0,0,113221,4,0,2,0,610047105,1,1,0,4,4,113131,60461,0
0,0,113191,4,0,2,0,610047106,1,1,0,4,4,113012,60461,0
0,0,113431,4,0,2,0,610047107,1,1,0,4,4,113252,60461,0
0,0,113551,4,0,2,0,610047108,1,1,0,4,4,113401,60461,0
0,0,113611,4,0,2,0,610047109,1,1,0,4,4,123583,60461,0
0,0,113581,4,0,2,0,610047110,1,1,0,4,4,123582,60461,0
0,0,113431,4,0,2,0,610047111,1,1,0,4,4,123583,60461,0
0,0,113551,4,0,2,0,610047112,1,1,0,4,4,113552,60461,0
0,0,113611,4,0,2,0,610047113,1,1,0,4,4,123582,60461,0
0,0,113581,4,0,2,0,610047114,1,1,0,4,4,124251,60461,0
0,0,113372,4,0,2,0,610047115,1,1,0,4,4,114011,60461,0
0,0,114371,4,0,2,124131,610047116,1,8,1,3,2,60461,31056,4
0,0,114341,4,0,2,114191,610047117,1,8,1,3,2,60461,31040,4
0,0,124311,4,0,2,124071,610047118,1,8,1,3,2,60461,31056,4
0,0,124401,4,0,2,114461,610047119,1,8,1,3,2,60461,31040,4
0,0,124521,4,0,2,124491,610047120,1,8,1,3,2,60461,31056,4
0,0,0,0,0,8,0,610047121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,610047122,0,2,0,30,2,31056,91002,0
0,0,0,0,0,8,0,610047123,0,2,0,30,2,31040,91002,0
0,0,23001,2,0,8,0,610048011,3,10,0,30,2,60472,91002,0
0,0,23001,2,0,8,0,610048021,6,20,0,60,2,60472,91002,0
0,0,23001,2,0,8,0,610048031,12,40,0,100,2,60472,91002,0
0,0,23001,2,0,8,0,610048041,60,200,0,150,2,60472,91002,0
0,0,113011,4,0,2,0,610048101,1,1,0,10,4,113401,60472,0
0,0,113071,4,0,2,0,610048102,1,1,0,4,4,113222,60471,0
0,0,123251,4,0,2,0,610048103,1,1,0,4,4,113013,60471,0
0,0,123161,4,0,2,0,610048104,1,1,0,4,4,123371,60471,0
0,0,113221,4,0,2,0,610048105,1,1,0,4,4,113131,60471,0
0,0,113191,4,0,2,0,610048106,1,1,0,4,4,113012,60471,0
0,0,113431,4,0,2,0,610048107,1,1,0,4,4,113252,60471,0
0,0,113551,4,0,2,0,610048108,1,1,0,4,4,113401,60471,0
0,0,113611,4,0,2,0,610048109,1,1,0,4,4,123583,60471,0
0,0,113581,4,0,2,0,610048110,1,1,0,4,4,123582,60471,0
0,0,113431,4,0,2,0,610048111,1,1,0,4,4,123583,60471,0
0,0,113551,4,0,2,0,610048112,1,1,0,4,4,113552,60471,0
0,0,113611,4,0,2,0,610048113,1,1,0,4,4,123582,60471,0
0,0,113581,4,0,2,0,610048114,1,1,0,4,4,124251,60471,0
0,0,113372,4,0,2,0,610048115,1,1,0,4,4,114011,60471,0
0,0,114371,4,0,2,124131,610048116,1,8,1,3,2,60471,31016,4
0,0,114341,4,0,2,114191,610048117,1,8,1,3,2,60471,31013,4
0,0,124311,4,0,2,124071,610048118,1,8,1,3,2,60471,31016,4
0,0,124401,4,0,2,114461,610048119,1,8,1,3,2,60471,31013,4
0,0,124521,4,0,2,124491,610048120,1,8,1,3,2,60471,31016,4
0,0,0,0,0,8,0,610048121,0,0,0,30,0,0,91002,0
0,0,0,0,0,8,0,610048122,0,2,0,30,2,31016,91002,0
0,0,0,0,0,8,0,610048123,0,2,0,30,2,31013,91002,0
0,0,23001,2,0,8,0,610049011,3,10,0,30,2,60482,91002,0
