reward_num_1,reward_type_5,reward_id_1,reward_id_3,reward_id_2,reward_id_4,reward_type_4,reward_num_3,reward_type_2,reward_id_5,reward_num_4,reward_num_5,reward_num_2,reward_type_1,reward_group_id,reward_type_3
3,0,31008,114341,60111,114191,4,1,2,0,1,0,8,2,610012117,4
3,0,31043,124311,60111,124071,4,1,2,0,1,0,8,2,610012118,4
3,0,31008,124401,60111,114461,4,1,2,0,1,0,8,2,610012119,4
3,0,31043,124521,60111,124491,4,1,2,0,1,0,8,2,610012120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,610012121,0
30,0,91002,0,31043,0,0,0,2,0,0,0,2,8,610012122,0
30,0,91002,0,31008,0,0,0,2,0,0,0,2,8,610012123,0
30,0,91002,23001,60122,0,0,3,2,0,0,0,10,8,610013011,2
60,0,91002,23001,60122,0,0,6,2,0,0,0,20,8,610013021,2
100,0,91002,23001,60122,0,0,12,2,0,0,0,40,8,610013031,2
150,0,91002,23001,60122,0,0,60,2,0,0,0,200,8,610013041,2
10,0,60122,113011,113401,0,0,1,4,0,0,0,1,2,610013101,4
4,0,60121,113071,113222,0,0,1,4,0,0,0,1,2,610013102,4
4,0,60121,123251,113013,0,0,1,4,0,0,0,1,2,610013103,4
4,0,60121,123161,123371,0,0,1,4,0,0,0,1,2,610013104,4
4,0,60121,113221,113131,0,0,1,4,0,0,0,1,2,610013105,4
4,0,60121,113191,113012,0,0,1,4,0,0,0,1,2,610013106,4
4,0,60121,113431,113252,0,0,1,4,0,0,0,1,2,610013107,4
4,0,60121,113551,113401,0,0,1,4,0,0,0,1,2,610013108,4
4,0,60121,113611,123583,0,0,1,4,0,0,0,1,2,610013109,4
4,0,60121,113581,123582,0,0,1,4,0,0,0,1,2,610013110,4
4,0,60121,113431,123583,0,0,1,4,0,0,0,1,2,610013111,4
4,0,60121,113551,113552,0,0,1,4,0,0,0,1,2,610013112,4
4,0,60121,113611,123582,0,0,1,4,0,0,0,1,2,610013113,4
4,0,60121,113581,124251,0,0,1,4,0,0,0,1,2,610013114,4
4,0,60121,113372,114011,0,0,1,4,0,0,0,1,2,610013115,4
3,0,31093,114371,60121,124131,4,1,2,0,1,0,8,2,610013116,4
3,0,31018,114341,60121,114191,4,1,2,0,1,0,8,2,610013117,4
3,0,31093,124311,60121,124071,4,1,2,0,1,0,8,2,610013118,4
3,0,31018,124401,60121,114461,4,1,2,0,1,0,8,2,610013119,4
3,0,31093,124521,60121,124491,4,1,2,0,1,0,8,2,610013120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,610013121,0
30,0,91002,0,31093,0,0,0,2,0,0,0,2,8,610013122,0
30,0,91002,0,31018,0,0,0,2,0,0,0,2,8,610013123,0
30,0,91002,23001,60132,0,0,3,2,0,0,0,10,8,610014011,2
60,0,91002,23001,60132,0,0,6,2,0,0,0,20,8,610014021,2
100,0,91002,23001,60132,0,0,12,2,0,0,0,40,8,610014031,2
10,0,60132,113011,113401,0,0,1,4,0,0,0,1,2,610014101,4
4,0,60131,113071,113222,0,0,1,4,0,0,0,1,2,610014102,4
4,0,60131,123251,113013,0,0,1,4,0,0,0,1,2,610014103,4
4,0,60131,123161,123371,0,0,1,4,0,0,0,1,2,610014104,4
4,0,60131,113221,113131,0,0,1,4,0,0,0,1,2,610014105,4
4,0,60131,113191,113012,0,0,1,4,0,0,0,1,2,610014106,4
4,0,60131,113431,113252,0,0,1,4,0,0,0,1,2,610014107,4
4,0,60131,113551,113401,0,0,1,4,0,0,0,1,2,610014108,4
4,0,60131,113611,123583,0,0,1,4,0,0,0,1,2,610014109,4
4,0,60131,113581,123582,0,0,1,4,0,0,0,1,2,610014110,4
4,0,60131,113431,123583,0,0,1,4,0,0,0,1,2,610014111,4
4,0,60131,113551,113552,0,0,1,4,0,0,0,1,2,610014112,4
4,0,60131,113611,123582,0,0,1,4,0,0,0,1,2,610014113,4
4,0,60131,113581,124251,0,0,1,4,0,0,0,1,2,610014114,4
4,0,60131,113372,114011,0,0,1,4,0,0,0,1,2,610014115,4
3,0,31012,114371,60131,124131,4,1,2,0,1,0,8,2,610014116,4
3,0,31038,114341,60131,114191,4,1,2,0,1,0,8,2,610014117,4
3,0,31012,124311,60131,124071,4,1,2,0,1,0,8,2,610014118,4
3,0,31038,124401,60131,114461,4,1,2,0,1,0,8,2,610014119,4
3,0,31012,124521,60131,124491,4,1,2,0,1,0,8,2,610014120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,610014121,0
30,0,91002,0,31012,0,0,0,2,0,0,0,2,8,610014122,0
30,0,91002,0,31038,0,0,0,2,0,0,0,2,8,610014123,0
30,0,91002,23001,60142,0,0,3,2,0,0,0,10,8,610015011,2
60,0,91002,23001,60142,0,0,6,2,0,0,0,20,8,610015021,2
100,0,91002,23001,60142,0,0,12,2,0,0,0,40,8,610015031,2
150,0,91002,23001,60142,0,0,60,2,0,0,0,200,8,610015041,2
10,0,60142,113011,113401,0,0,1,4,0,0,0,1,2,610015101,4
4,0,60141,113071,113222,0,0,1,4,0,0,0,1,2,610015102,4
4,0,60141,123251,113013,0,0,1,4,0,0,0,1,2,610015103,4
4,0,60141,123161,123371,0,0,1,4,0,0,0,1,2,610015104,4
4,0,60141,113221,113131,0,0,1,4,0,0,0,1,2,610015105,4
4,0,60141,113191,113012,0,0,1,4,0,0,0,1,2,610015106,4
4,0,60141,113431,113252,0,0,1,4,0,0,0,1,2,610015107,4
4,0,60141,113551,113401,0,0,1,4,0,0,0,1,2,610015108,4
4,0,60141,113611,123583,0,0,1,4,0,0,0,1,2,610015109,4
4,0,60141,113581,123582,0,0,1,4,0,0,0,1,2,610015110,4
4,0,60141,113431,123583,0,0,1,4,0,0,0,1,2,610015111,4
4,0,60141,113551,113552,0,0,1,4,0,0,0,1,2,610015112,4
4,0,60141,113611,123582,0,0,1,4,0,0,0,1,2,610015113,4
4,0,60141,113581,124251,0,0,1,4,0,0,0,1,2,610015114,4
4,0,60141,113372,114011,0,0,1,4,0,0,0,1,2,610015115,4
3,0,31053,114371,60141,124131,4,1,2,0,1,0,8,2,610015116,4
3,0,31045,114341,60141,114191,4,1,2,0,1,0,8,2,610015117,4
3,0,31053,124311,60141,124071,4,1,2,0,1,0,8,2,610015118,4
3,0,31045,124401,60141,114461,4,1,2,0,1,0,8,2,610015119,4
3,0,31053,124521,60141,124491,4,1,2,0,1,0,8,2,610015120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,610015121,0
30,0,91002,0,31053,0,0,0,2,0,0,0,2,8,610015122,0
30,0,91002,0,31045,0,0,0,2,0,0,0,2,8,610015123,0
30,0,91002,23001,60152,0,0,3,2,0,0,0,10,8,610016011,2
60,0,91002,23001,60152,0,0,6,2,0,0,0,20,8,610016021,2
100,0,91002,23001,60152,0,0,12,2,0,0,0,40,8,610016031,2
10,0,60152,113011,113401,0,0,1,4,0,0,0,1,2,610016101,4
4,0,60151,113071,113222,0,0,1,4,0,0,0,1,2,610016102,4
4,0,60151,123251,113013,0,0,1,4,0,0,0,1,2,610016103,4
4,0,60151,123161,123371,0,0,1,4,0,0,0,1,2,610016104,4
4,0,60151,113221,113131,0,0,1,4,0,0,0,1,2,610016105,4
4,0,60151,113191,113012,0,0,1,4,0,0,0,1,2,610016106,4
4,0,60151,113431,113252,0,0,1,4,0,0,0,1,2,610016107,4
4,0,60151,113551,113401,0,0,1,4,0,0,0,1,2,610016108,4
4,0,60151,113611,123583,0,0,1,4,0,0,0,1,2,610016109,4
4,0,60151,113581,123582,0,0,1,4,0,0,0,1,2,610016110,4
4,0,60151,113431,123583,0,0,1,4,0,0,0,1,2,610016111,4
4,0,60151,113551,113552,0,0,1,4,0,0,0,1,2,610016112,4
4,0,60151,113611,123582,0,0,1,4,0,0,0,1,2,610016113,4
4,0,60151,113581,124251,0,0,1,4,0,0,0,1,2,610016114,4
4,0,60151,113372,114011,0,0,1,4,0,0,0,1,2,610016115,4
3,0,31020,114371,60151,124131,4,1,2,0,1,0,8,2,610016116,4
3,0,31004,114341,60151,114191,4,1,2,0,1,0,8,2,610016117,4
3,0,31020,124311,60151,124071,4,1,2,0,1,0,8,2,610016118,4
3,0,31004,124401,60151,114461,4,1,2,0,1,0,8,2,610016119,4
3,0,31020,124521,60151,124491,4,1,2,0,1,0,8,2,610016120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,610016121,0
30,0,91002,0,31020,0,0,0,2,0,0,0,2,8,610016122,0
30,0,91002,0,31004,0,0,0,2,0,0,0,2,8,610016123,0
30,0,91002,23001,60162,0,0,3,2,0,0,0,10,8,610017011,2
60,0,91002,23001,60162,0,0,6,2,0,0,0,20,8,610017021,2
100,0,91002,23001,60162,0,0,12,2,0,0,0,40,8,610017031,2
150,0,91002,23001,60162,0,0,60,2,0,0,0,200,8,610017041,2
10,0,60162,113011,113401,0,0,1,4,0,0,0,1,2,610017101,4
4,0,60161,113071,113222,0,0,1,4,0,0,0,1,2,610017102,4
4,0,60161,123251,113013,0,0,1,4,0,0,0,1,2,610017103,4
4,0,60161,123161,123371,0,0,1,4,0,0,0,1,2,610017104,4
4,0,60161,113221,113131,0,0,1,4,0,0,0,1,2,610017105,4
4,0,60161,113191,113012,0,0,1,4,0,0,0,1,2,610017106,4
4,0,60161,113431,113252,0,0,1,4,0,0,0,1,2,610017107,4
4,0,60161,113551,113401,0,0,1,4,0,0,0,1,2,610017108,4
4,0,60161,113611,123583,0,0,1,4,0,0,0,1,2,610017109,4
4,0,60161,113581,123582,0,0,1,4,0,0,0,1,2,610017110,4
4,0,60161,113431,123583,0,0,1,4,0,0,0,1,2,610017111,4
4,0,60161,113551,113552,0,0,1,4,0,0,0,1,2,610017112,4
4,0,60161,113611,123582,0,0,1,4,0,0,0,1,2,610017113,4
4,0,60161,113581,124251,0,0,1,4,0,0,0,1,2,610017114,4
4,0,60161,113372,114011,0,0,1,4,0,0,0,1,2,610017115,4
3,0,31098,114371,60161,124131,4,1,2,0,1,0,8,2,610017116,4
3,0,31025,114341,60161,114191,4,1,2,0,1,0,8,2,610017117,4
3,0,31098,124311,60161,124071,4,1,2,0,1,0,8,2,610017118,4
3,0,31025,124401,60161,114461,4,1,2,0,1,0,8,2,610017119,4
3,0,31098,124521,60161,124491,4,1,2,0,1,0,8,2,610017120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,610017121,0
30,0,91002,0,31098,0,0,0,2,0,0,0,2,8,610017122,0
30,0,91002,0,31025,0,0,0,2,0,0,0,2,8,610017123,0
30,0,91002,23001,60172,0,0,3,2,0,0,0,10,8,610018011,2
60,0,91002,23001,60172,0,0,6,2,0,0,0,20,8,610018021,2
100,0,91002,23001,60172,0,0,12,2,0,0,0,40,8,610018031,2
10,0,60172,113011,113401,0,0,1,4,0,0,0,1,2,610018101,4
4,0,60171,113071,113222,0,0,1,4,0,0,0,1,2,610018102,4
4,0,60171,123251,113013,0,0,1,4,0,0,0,1,2,610018103,4
4,0,60171,123161,123371,0,0,1,4,0,0,0,1,2,610018104,4
4,0,60171,113221,113131,0,0,1,4,0,0,0,1,2,610018105,4
4,0,60171,113191,113012,0,0,1,4,0,0,0,1,2,610018106,4
4,0,60171,113431,113252,0,0,1,4,0,0,0,1,2,610018107,4
4,0,60171,113551,113401,0,0,1,4,0,0,0,1,2,610018108,4
4,0,60171,113611,123583,0,0,1,4,0,0,0,1,2,610018109,4
4,0,60171,113581,123582,0,0,1,4,0,0,0,1,2,610018110,4
4,0,60171,113431,123583,0,0,1,4,0,0,0,1,2,610018111,4
4,0,60171,113551,113552,0,0,1,4,0,0,0,1,2,610018112,4
4,0,60171,113611,123582,0,0,1,4,0,0,0,1,2,610018113,4
4,0,60171,113581,124251,0,0,1,4,0,0,0,1,2,610018114,4
4,0,60171,113372,114011,0,0,1,4,0,0,0,1,2,610018115,4
3,0,31010,114371,60171,124131,4,1,2,0,1,0,8,2,610018116,4
3,0,31017,114341,60171,114191,4,1,2,0,1,0,8,2,610018117,4
3,0,31010,124311,60171,124071,4,1,2,0,1,0,8,2,610018118,4
3,0,31017,124401,60171,114461,4,1,2,0,1,0,8,2,610018119,4
3,0,31010,124521,60171,124491,4,1,2,0,1,0,8,2,610018120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,610018121,0
30,0,91002,0,31010,0,0,0,2,0,0,0,2,8,610018122,0
30,0,91002,0,31017,0,0,0,2,0,0,0,2,8,610018123,0
30,0,91002,23001,60182,0,0,3,2,0,0,0,10,8,610019011,2
60,0,91002,23001,60182,0,0,6,2,0,0,0,20,8,610019021,2
100,0,91002,23001,60182,0,0,12,2,0,0,0,40,8,610019031,2
150,0,91002,23001,60182,0,0,60,2,0,0,0,200,8,610019041,2
10,0,60182,113011,113401,0,0,1,4,0,0,0,1,2,610019101,4
4,0,60181,113071,113222,0,0,1,4,0,0,0,1,2,610019102,4
4,0,60181,123251,113013,0,0,1,4,0,0,0,1,2,610019103,4
4,0,60181,123161,123371,0,0,1,4,0,0,0,1,2,610019104,4
4,0,60181,113221,113131,0,0,1,4,0,0,0,1,2,610019105,4
4,0,60181,113191,113012,0,0,1,4,0,0,0,1,2,610019106,4
4,0,60181,113431,113252,0,0,1,4,0,0,0,1,2,610019107,4
4,0,60181,113551,113401,0,0,1,4,0,0,0,1,2,610019108,4
4,0,60181,113611,123583,0,0,1,4,0,0,0,1,2,610019109,4
4,0,60181,113581,123582,0,0,1,4,0,0,0,1,2,610019110,4
4,0,60181,113431,123583,0,0,1,4,0,0,0,1,2,610019111,4
4,0,60181,113551,113552,0,0,1,4,0,0,0,1,2,610019112,4
4,0,60181,113611,123582,0,0,1,4,0,0,0,1,2,610019113,4
4,0,60181,113581,124251,0,0,1,4,0,0,0,1,2,610019114,4
4,0,60181,113372,114011,0,0,1,4,0,0,0,1,2,610019115,4
3,0,31101,114371,60181,124131,4,1,2,0,1,0,8,2,610019116,4
3,0,31050,114341,60181,114191,4,1,2,0,1,0,8,2,610019117,4
3,0,31101,124311,60181,124071,4,1,2,0,1,0,8,2,610019118,4
3,0,31050,124401,60181,114461,4,1,2,0,1,0,8,2,610019119,4
3,0,31101,124521,60181,124491,4,1,2,0,1,0,8,2,610019120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,610019121,0
30,0,91002,0,31020,0,0,0,2,0,0,0,2,8,610019122,0
30,0,91002,0,31004,0,0,0,2,0,0,0,2,8,610019123,0
30,0,91002,23001,60192,0,0,3,2,0,0,0,10,8,610020011,2
60,0,91002,23001,60192,0,0,6,2,0,0,0,20,8,610020021,2
100,0,91002,23001,60192,0,0,12,2,0,0,0,40,8,610020031,2
10,0,60192,113011,113401,0,0,1,4,0,0,0,1,2,610020101,4
4,0,60191,113071,113222,0,0,1,4,0,0,0,1,2,610020102,4
4,0,60191,123251,113013,0,0,1,4,0,0,0,1,2,610020103,4
4,0,60191,123161,123371,0,0,1,4,0,0,0,1,2,610020104,4
4,0,60191,113221,113131,0,0,1,4,0,0,0,1,2,610020105,4
4,0,60191,113191,113012,0,0,1,4,0,0,0,1,2,610020106,4
4,0,60191,113431,113252,0,0,1,4,0,0,0,1,2,610020107,4
4,0,60191,113551,113401,0,0,1,4,0,0,0,1,2,610020108,4
4,0,60191,113611,123583,0,0,1,4,0,0,0,1,2,610020109,4
4,0,60191,113581,123582,0,0,1,4,0,0,0,1,2,610020110,4
4,0,60191,113431,123583,0,0,1,4,0,0,0,1,2,610020111,4
4,0,60191,113551,113552,0,0,1,4,0,0,0,1,2,610020112,4
4,0,60191,113611,123582,0,0,1,4,0,0,0,1,2,610020113,4
4,0,60191,113581,124251,0,0,1,4,0,0,0,1,2,610020114,4
4,0,60191,113372,114011,0,0,1,4,0,0,0,1,2,610020115,4
3,0,31076,114371,60191,124131,4,1,2,0,1,0,8,2,610020116,4
3,0,31028,114341,60191,114191,4,1,2,0,1,0,8,2,610020117,4
3,0,31076,124311,60191,124071,4,1,2,0,1,0,8,2,610020118,4
3,0,31028,124401,60191,114461,4,1,2,0,1,0,8,2,610020119,4
3,0,31076,124521,60191,124491,4,1,2,0,1,0,8,2,610020120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,610020121,0
30,0,91002,0,31076,0,0,0,2,0,0,0,2,8,610020122,0
30,0,91002,0,31028,0,0,0,2,0,0,0,2,8,610020123,0
30,0,91002,23001,60202,0,0,3,2,0,0,0,10,8,610021011,2
60,0,91002,23001,60202,0,0,6,2,0,0,0,20,8,610021021,2
100,0,91002,23001,60202,0,0,12,2,0,0,0,40,8,610021031,2
150,0,91002,23001,60202,0,0,60,2,0,0,0,200,8,610021041,2
10,0,60202,113011,113401,0,0,1,4,0,0,0,1,2,610021101,4
4,0,60201,113071,113222,0,0,1,4,0,0,0,1,2,610021102,4
4,0,60201,123251,113013,0,0,1,4,0,0,0,1,2,610021103,4
4,0,60201,123161,123371,0,0,1,4,0,0,0,1,2,610021104,4
4,0,60201,113221,113131,0,0,1,4,0,0,0,1,2,610021105,4
4,0,60201,113191,113012,0,0,1,4,0,0,0,1,2,610021106,4
4,0,60201,113431,113252,0,0,1,4,0,0,0,1,2,610021107,4
4,0,60201,113551,113401,0,0,1,4,0,0,0,1,2,610021108,4
4,0,60201,113611,123583,0,0,1,4,0,0,0,1,2,610021109,4
4,0,60201,113581,123582,0,0,1,4,0,0,0,1,2,610021110,4
4,0,60201,113431,123583,0,0,1,4,0,0,0,1,2,610021111,4
4,0,60201,113551,113552,0,0,1,4,0,0,0,1,2,610021112,4
4,0,60201,113611,123582,0,0,1,4,0,0,0,1,2,610021113,4
4,0,60201,113581,124251,0,0,1,4,0,0,0,1,2,610021114,4
4,0,60201,113372,114011,0,0,1,4,0,0,0,1,2,610021115,4
3,0,31105,114371,60201,124131,4,1,2,0,1,0,8,2,610021116,4
3,0,31014,114341,60201,114191,4,1,2,0,1,0,8,2,610021117,4
3,0,31105,124311,60201,124071,4,1,2,0,1,0,8,2,610021118,4
3,0,31014,124401,60201,114461,4,1,2,0,1,0,8,2,610021119,4
3,0,31105,124521,60201,124491,4,1,2,0,1,0,8,2,610021120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,610021121,0
30,0,91002,0,31105,0,0,0,2,0,0,0,2,8,610021122,0
30,0,91002,0,31014,0,0,0,2,0,0,0,2,8,610021123,0
30,0,91002,23001,60212,0,0,3,2,0,0,0,10,8,610022011,2
60,0,91002,23001,60212,0,0,6,2,0,0,0,20,8,610022021,2
100,0,91002,23001,60212,0,0,12,2,0,0,0,40,8,610022031,2
10,0,60212,113011,113401,0,0,1,4,0,0,0,1,2,610022101,4
4,0,60211,113071,113222,0,0,1,4,0,0,0,1,2,610022102,4
4,0,60211,123251,113013,0,0,1,4,0,0,0,1,2,610022103,4
4,0,60211,123161,123371,0,0,1,4,0,0,0,1,2,610022104,4
4,0,60211,113221,113131,0,0,1,4,0,0,0,1,2,610022105,4
4,0,60211,113191,113012,0,0,1,4,0,0,0,1,2,610022106,4
4,0,60211,113431,113252,0,0,1,4,0,0,0,1,2,610022107,4
4,0,60211,113551,113401,0,0,1,4,0,0,0,1,2,610022108,4
4,0,60211,113611,123583,0,0,1,4,0,0,0,1,2,610022109,4
4,0,60211,113581,123582,0,0,1,4,0,0,0,1,2,610022110,4
4,0,60211,113431,123583,0,0,1,4,0,0,0,1,2,610022111,4
4,0,60211,113551,113552,0,0,1,4,0,0,0,1,2,610022112,4
4,0,60211,113611,123582,0,0,1,4,0,0,0,1,2,610022113,4
4,0,60211,113581,124251,0,0,1,4,0,0,0,1,2,610022114,4
4,0,60211,113372,114011,0,0,1,4,0,0,0,1,2,610022115,4
3,0,31080,114371,60211,124131,4,1,2,0,1,0,8,2,610022116,4
3,0,31032,114341,60211,114191,4,1,2,0,1,0,8,2,610022117,4
3,0,31080,124311,60211,124071,4,1,2,0,1,0,8,2,610022118,4
3,0,31032,124401,60211,114461,4,1,2,0,1,0,8,2,610022119,4
3,0,31080,124521,60211,124491,4,1,2,0,1,0,8,2,610022120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,610022121,0
30,0,91002,0,31080,0,0,0,2,0,0,0,2,8,610022122,0
30,0,91002,0,31032,0,0,0,2,0,0,0,2,8,610022123,0
30,0,91002,23001,60222,0,0,3,2,0,0,0,10,8,610023011,2
60,0,91002,23001,60222,0,0,6,2,0,0,0,20,8,610023021,2
100,0,91002,23001,60222,0,0,12,2,0,0,0,40,8,610023031,2
150,0,91002,23001,60222,0,0,60,2,0,0,0,200,8,610023041,2
10,0,60222,113011,113401,0,0,1,4,0,0,0,1,2,610023101,4
4,0,60221,113071,113222,0,0,1,4,0,0,0,1,2,610023102,4
4,0,60221,123251,113013,0,0,1,4,0,0,0,1,2,610023103,4
4,0,60221,123161,123371,0,0,1,4,0,0,0,1,2,610023104,4
4,0,60221,113221,113131,0,0,1,4,0,0,0,1,2,610023105,4
4,0,60221,113191,113012,0,0,1,4,0,0,0,1,2,610023106,4
4,0,60221,113431,113252,0,0,1,4,0,0,0,1,2,610023107,4
4,0,60221,113551,113401,0,0,1,4,0,0,0,1,2,610023108,4
4,0,60221,113611,123583,0,0,1,4,0,0,0,1,2,610023109,4
4,0,60221,113581,123582,0,0,1,4,0,0,0,1,2,610023110,4
4,0,60221,113431,123583,0,0,1,4,0,0,0,1,2,610023111,4
4,0,60221,113551,113552,0,0,1,4,0,0,0,1,2,610023112,4
4,0,60221,113611,123582,0,0,1,4,0,0,0,1,2,610023113,4
4,0,60221,113581,124251,0,0,1,4,0,0,0,1,2,610023114,4
4,0,60221,113372,114011,0,0,1,4,0,0,0,1,2,610023115,4
3,0,31056,114371,60221,124131,4,1,2,0,1,0,8,2,610023116,4
3,0,31040,114341,60221,114191,4,1,2,0,1,0,8,2,610023117,4
3,0,31056,124311,60221,124071,4,1,2,0,1,0,8,2,610023118,4
3,0,31040,124401,60221,114461,4,1,2,0,1,0,8,2,610023119,4
3,0,31056,124521,60221,124491,4,1,2,0,1,0,8,2,610023120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,610023121,0
30,0,91002,0,31020,0,0,0,2,0,0,0,2,8,610023122,0
30,0,91002,0,31004,0,0,0,2,0,0,0,2,8,610023123,0
30,0,91002,23001,60232,0,0,3,2,0,0,0,10,8,610024011,2
60,0,91002,23001,60232,0,0,6,2,0,0,0,20,8,610024021,2
100,0,91002,23001,60232,0,0,12,2,0,0,0,40,8,610024031,2
10,0,60232,113011,113401,0,0,1,4,0,0,0,1,2,610024101,4
4,0,60231,113071,113222,0,0,1,4,0,0,0,1,2,610024102,4
4,0,60231,123251,113013,0,0,1,4,0,0,0,1,2,610024103,4
4,0,60231,123161,123371,0,0,1,4,0,0,0,1,2,610024104,4
4,0,60231,113221,113131,0,0,1,4,0,0,0,1,2,610024105,4
4,0,60231,113191,113012,0,0,1,4,0,0,0,1,2,610024106,4
4,0,60231,113431,113252,0,0,1,4,0,0,0,1,2,610024107,4
4,0,60231,113551,113401,0,0,1,4,0,0,0,1,2,610024108,4
4,0,60231,113611,123583,0,0,1,4,0,0,0,1,2,610024109,4
4,0,60231,113581,123582,0,0,1,4,0,0,0,1,2,610024110,4
4,0,60231,113431,123583,0,0,1,4,0,0,0,1,2,610024111,4
4,0,60231,113551,113552,0,0,1,4,0,0,0,1,2,610024112,4
4,0,60231,113611,123582,0,0,1,4,0,0,0,1,2,610024113,4
4,0,60231,113581,124251,0,0,1,4,0,0,0,1,2,610024114,4
4,0,60231,113372,114011,0,0,1,4,0,0,0,1,2,610024115,4
3,0,31047,114371,60231,124131,4,1,2,0,1,0,8,2,610024116,4
3,0,31034,114341,60231,114191,4,1,2,0,1,0,8,2,610024117,4
3,0,31047,124311,60231,124071,4,1,2,0,1,0,8,2,610024118,4
3,0,31034,124401,60231,114461,4,1,2,0,1,0,8,2,610024119,4
3,0,31047,124521,60231,124491,4,1,2,0,1,0,8,2,610024120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,610024121,0
30,0,91002,0,31047,0,0,0,2,0,0,0,2,8,610024122,0
30,0,91002,0,31034,0,0,0,2,0,0,0,2,8,610024123,0
30,0,91002,23001,60242,0,0,3,2,0,0,0,10,8,610025011,2
60,0,91002,23001,60242,0,0,6,2,0,0,0,20,8,610025021,2
100,0,91002,23001,60242,0,0,12,2,0,0,0,40,8,610025031,2
150,0,91002,23001,60242,0,0,60,2,0,0,0,200,8,610025041,2
10,0,60242,113011,113401,0,0,1,4,0,0,0,1,2,610025101,4
4,0,60241,113071,113222,0,0,1,4,0,0,0,1,2,610025102,4
4,0,60241,123251,113013,0,0,1,4,0,0,0,1,2,610025103,4
4,0,60241,123161,123371,0,0,1,4,0,0,0,1,2,610025104,4
4,0,60241,113221,113131,0,0,1,4,0,0,0,1,2,610025105,4
4,0,60241,113191,113012,0,0,1,4,0,0,0,1,2,610025106,4
4,0,60241,113431,113252,0,0,1,4,0,0,0,1,2,610025107,4
4,0,60241,113551,113401,0,0,1,4,0,0,0,1,2,610025108,4
4,0,60241,113611,123583,0,0,1,4,0,0,0,1,2,610025109,4
4,0,60241,113581,123582,0,0,1,4,0,0,0,1,2,610025110,4
4,0,60241,113431,123583,0,0,1,4,0,0,0,1,2,610025111,4
4,0,60241,113551,113552,0,0,1,4,0,0,0,1,2,610025112,4
4,0,60241,113611,123582,0,0,1,4,0,0,0,1,2,610025113,4
4,0,60241,113581,124251,0,0,1,4,0,0,0,1,2,610025114,4
4,0,60241,113372,114011,0,0,1,4,0,0,0,1,2,610025115,4
3,0,31112,114371,60241,124131,4,1,2,0,1,0,8,2,610025116,4
3,0,31036,114341,60241,114191,4,1,2,0,1,0,8,2,610025117,4
3,0,31112,124311,60241,124071,4,1,2,0,1,0,8,2,610025118,4
3,0,31036,124401,60241,114461,4,1,2,0,1,0,8,2,610025119,4
3,0,31112,124521,60241,124491,4,1,2,0,1,0,8,2,610025120,4
30,0,91002,0,0,0,0,0,0,0,0,0,0,8,610025121,0
30,0,91002,0,31112,0,0,0,2,0,0,0,2,8,610025122,0
30,0,91002,0,31036,0,0,0,2,0,0,0,2,8,610025123,0
30,0,91002,23001,60252,0,0,3,2,0,0,0,10,8,610026011,2
60,0,91002,23001,60252,0,0,6,2,0,0,0,20,8,610026021,2
100,0,91002,23001,60252,0,0,12,2,0,0,0,40,8,610026031,2
10,0,60252,113011,113401,0,0,1,4,0,0,0,1,2,610026101,4
4,0,60251,113071,113222,0,0,1,4,0,0,0,1,2,610026102,4
4,0,60251,123251,113013,0,0,1,4,0,0,0,1,2,610026103,4
4,0,60251,123161,123371,0,0,1,4,0,0,0,1,2,610026104,4
4,0,60251,113221,113131,0,0,1,4,0,0,0,1,2,610026105,4
4,0,60251,113191,113012,0,0,1,4,0,0,0,1,2,610026106,4
4,0,60251,113431,113252,0,0,1,4,0,0,0,1,2,610026107,4
4,0,60251,113551,113401,0,0,1,4,0,0,0,1,2,610026108,4
4,0,60251,113611,123583,0,0,1,4,0,0,0,1,2,610026109,4
4,0,60251,113581,123582,0,0,1,4,0,0,0,1,2,610026110,4
4,0,60251,113431,123583,0,0,1,4,0,0,0,1,2,610026111,4
4,0,60251,113551,113552,0,0,1,4,0,0,0,1,2,610026112,4
4,0,60251,113611,123582,0,0,1,4,0,0,0,1,2,610026113,4
4,0,60251,113581,124251,0,0,1,4,0,0,0,1,2,610026114,4
4,0,60251,113372,114011,0,0,1,4,0,0,0,1,2,610026115,4
3,0,31082,114371,60251,124131,4,1,2,0,1,0,8,2,610026116,4
3,0,31022,114341,60251,114191,4,1,2,0,1,0,8,2,610026117,4
3,0,31082,124311,60251,124071,4,1,2,0,1,0,8,2,610026118,4
3,0,31022,124401,60251,114461,4,1,2,0,1,0,8,2,610026119,4
