reward_type_4,reward_num_5,reward_num_1,reward_id_5,reward_num_3,reward_group_id,reward_type_2,reward_type_1,reward_id_2,reward_num_4,reward_num_2,reward_id_1,reward_id_4,reward_type_3,reward_type_5,reward_id_3
0,0,4,0,1,610006107,4,2,113252,0,1,60051,0,4,0,113431
0,0,4,0,1,610006108,4,2,113401,0,1,60051,0,4,0,113551
0,0,4,0,1,610006109,4,2,123583,0,1,60051,0,4,0,113611
0,0,4,0,1,610006110,4,2,123582,0,1,60051,0,4,0,113581
0,0,4,0,1,610006111,4,2,123583,0,1,60051,0,4,0,113431
0,0,4,0,1,610006112,4,2,113552,0,1,60051,0,4,0,113551
0,0,4,0,1,610006113,4,2,123582,0,1,60051,0,4,0,113611
0,0,4,0,1,610006114,4,2,124251,0,1,60051,0,4,0,113581
0,0,4,0,1,610006115,4,2,114011,0,1,60051,0,4,0,113372
4,0,3,0,1,610006116,2,2,60051,1,8,31047,124131,4,0,114371
4,0,3,0,1,610006117,2,2,60051,1,8,31034,114191,4,0,114341
4,0,3,0,1,610006118,2,2,60051,1,8,31047,124071,4,0,124311
4,0,3,0,1,610006119,2,2,60051,1,8,31034,114461,4,0,124401
4,0,3,0,1,610006120,2,2,60051,1,8,31047,124491,4,0,124521
0,0,30,0,0,610006121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,610006122,2,8,31047,0,2,91002,0,0,0,0
0,0,30,0,0,610006123,2,8,31034,0,2,91002,0,0,0,0
0,0,30,0,3,610007011,2,8,60062,0,10,91002,0,2,0,23001
0,0,60,0,6,610007021,2,8,60062,0,20,91002,0,2,0,23001
0,0,100,0,12,610007031,2,8,60062,0,40,91002,0,2,0,23001
0,0,10,0,1,610007101,4,2,113401,0,1,60062,0,4,0,113011
0,0,4,0,1,610007102,4,2,113222,0,1,60061,0,4,0,113071
0,0,4,0,1,610007103,4,2,113013,0,1,60061,0,4,0,123251
0,0,4,0,1,610007104,4,2,123371,0,1,60061,0,4,0,123161
0,0,4,0,1,610007105,4,2,113131,0,1,60061,0,4,0,113221
0,0,4,0,1,610007106,4,2,113012,0,1,60061,0,4,0,113191
0,0,4,0,1,610007107,4,2,113252,0,1,60061,0,4,0,113431
0,0,4,0,1,610007108,4,2,113401,0,1,60061,0,4,0,113551
0,0,4,0,1,610007109,4,2,123583,0,1,60061,0,4,0,113611
0,0,4,0,1,610007110,4,2,123582,0,1,60061,0,4,0,113581
0,0,4,0,1,610007111,4,2,123583,0,1,60061,0,4,0,113431
0,0,4,0,1,610007112,4,2,113552,0,1,60061,0,4,0,113551
0,0,4,0,1,610007113,4,2,123582,0,1,60061,0,4,0,113611
0,0,4,0,1,610007114,4,2,124251,0,1,60061,0,4,0,113581
0,0,4,0,1,610007115,4,2,114011,0,1,60061,0,4,0,113372
4,0,3,0,1,610007116,2,2,60061,1,8,31082,124131,4,0,114371
4,0,3,0,1,610007117,2,2,60061,1,8,31022,114191,4,0,114341
4,0,3,0,1,610007118,2,2,60061,1,8,31082,124071,4,0,124311
4,0,3,0,1,610007119,2,2,60061,1,8,31022,114461,4,0,124401
4,0,3,0,1,610007120,2,2,60061,1,8,31082,124491,4,0,124521
0,0,30,0,0,610007121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,610007122,2,8,31082,0,2,91002,0,0,0,0
0,0,30,0,0,610007123,2,8,31022,0,2,91002,0,0,0,0
0,0,30,0,3,610008011,2,8,60072,0,10,91002,0,2,0,23001
0,0,60,0,6,610008021,2,8,60072,0,20,91002,0,2,0,23001
0,0,100,0,12,610008031,2,8,60072,0,40,91002,0,2,0,23001
0,0,10,0,1,610008101,4,2,113401,0,1,60072,0,4,0,113011
0,0,4,0,1,610008102,4,2,113222,0,1,60071,0,4,0,113071
0,0,4,0,1,610008103,4,2,113013,0,1,60071,0,4,0,123251
0,0,4,0,1,610008104,4,2,123371,0,1,60071,0,4,0,123161
0,0,4,0,1,610008105,4,2,113131,0,1,60071,0,4,0,113221
0,0,4,0,1,610008106,4,2,113012,0,1,60071,0,4,0,113191
0,0,4,0,1,610008107,4,2,113252,0,1,60071,0,4,0,113431
0,0,4,0,1,610008108,4,2,113401,0,1,60071,0,4,0,113551
0,0,4,0,1,610008109,4,2,123583,0,1,60071,0,4,0,113611
0,0,4,0,1,610008110,4,2,123582,0,1,60071,0,4,0,113581
0,0,4,0,1,610008111,4,2,123583,0,1,60071,0,4,0,113431
0,0,4,0,1,610008112,4,2,113552,0,1,60071,0,4,0,113551
0,0,4,0,1,610008113,4,2,123582,0,1,60071,0,4,0,113611
0,0,4,0,1,610008114,4,2,124251,0,1,60071,0,4,0,113581
0,0,4,0,1,610008115,4,2,114011,0,1,60071,0,4,0,113372
4,0,3,0,1,610008116,2,2,60071,1,8,31009,124131,4,0,114371
4,0,3,0,1,610008117,2,2,60071,1,8,31051,114191,4,0,114341
4,0,3,0,1,610008118,2,2,60071,1,8,31009,124071,4,0,124311
4,0,3,0,1,610008119,2,2,60071,1,8,31051,114461,4,0,124401
4,0,3,0,1,610008120,2,2,60071,1,8,31009,124491,4,0,124521
0,0,30,0,0,610008121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,610008122,2,8,31009,0,2,91002,0,0,0,0
0,0,30,0,0,610008123,2,8,31051,0,2,91002,0,0,0,0
0,0,30,0,3,610009011,2,8,60082,0,10,91002,0,2,0,23001
0,0,60,0,6,610009021,2,8,60082,0,20,91002,0,2,0,23001
0,0,100,0,12,610009031,2,8,60082,0,40,91002,0,2,0,23001
0,0,10,0,1,610009101,4,2,113401,0,1,60082,0,4,0,113011
0,0,4,0,1,610009102,4,2,113222,0,1,60081,0,4,0,113071
0,0,4,0,1,610009103,4,2,113013,0,1,60081,0,4,0,123251
0,0,4,0,1,610009104,4,2,123371,0,1,60081,0,4,0,123161
0,0,4,0,1,610009105,4,2,113131,0,1,60081,0,4,0,113221
0,0,4,0,1,610009106,4,2,113012,0,1,60081,0,4,0,113191
0,0,4,0,1,610009107,4,2,113252,0,1,60081,0,4,0,113431
0,0,4,0,1,610009108,4,2,113401,0,1,60081,0,4,0,113551
0,0,4,0,1,610009109,4,2,123583,0,1,60081,0,4,0,113611
0,0,4,0,1,610009110,4,2,123582,0,1,60081,0,4,0,113581
0,0,4,0,1,610009111,4,2,123583,0,1,60081,0,4,0,113431
0,0,4,0,1,610009112,4,2,113552,0,1,60081,0,4,0,113551
0,0,4,0,1,610009113,4,2,123582,0,1,60081,0,4,0,113611
0,0,4,0,1,610009114,4,2,124251,0,1,60081,0,4,0,113581
0,0,4,0,1,610009115,4,2,114011,0,1,60081,0,4,0,113372
4,0,3,0,1,610009116,2,2,60081,1,8,31085,124131,4,0,114371
4,0,3,0,1,610009117,2,2,60081,1,8,31029,114191,4,0,114341
4,0,3,0,1,610009118,2,2,60081,1,8,31085,124071,4,0,124311
4,0,3,0,1,610009119,2,2,60081,1,8,31029,114461,4,0,124401
4,0,3,0,1,610009120,2,2,60081,1,8,31085,124491,4,0,124521
0,0,30,0,0,610009121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,610009122,2,8,31085,0,2,91002,0,0,0,0
0,0,30,0,0,610009123,2,8,31029,0,2,91002,0,0,0,0
0,0,30,0,3,610010011,2,8,60092,0,10,91002,0,2,0,23001
0,0,60,0,6,610010021,2,8,60092,0,20,91002,0,2,0,23001
0,0,100,0,12,610010031,2,8,60092,0,40,91002,0,2,0,23001
0,0,150,0,18,610010041,2,8,60092,0,60,91002,0,2,0,23001
0,0,10,0,1,610010101,4,2,113401,0,1,60092,0,4,0,113011
0,0,4,0,1,610010102,4,2,113222,0,1,60091,0,4,0,113071
0,0,4,0,1,610010103,4,2,113013,0,1,60091,0,4,0,123251
0,0,4,0,1,610010104,4,2,123371,0,1,60091,0,4,0,123161
0,0,4,0,1,610010105,4,2,113131,0,1,60091,0,4,0,113221
0,0,4,0,1,610010106,4,2,113012,0,1,60091,0,4,0,113191
0,0,4,0,1,610010107,4,2,113252,0,1,60091,0,4,0,113431
0,0,4,0,1,610010108,4,2,113401,0,1,60091,0,4,0,113551
0,0,4,0,1,610010109,4,2,123583,0,1,60091,0,4,0,113611
0,0,4,0,1,610010110,4,2,123582,0,1,60091,0,4,0,113581
0,0,4,0,1,610010111,4,2,123583,0,1,60091,0,4,0,113431
0,0,4,0,1,610010112,4,2,113552,0,1,60091,0,4,0,113551
0,0,4,0,1,610010113,4,2,123582,0,1,60091,0,4,0,113611
0,0,4,0,1,610010114,4,2,124251,0,1,60091,0,4,0,113581
0,0,4,0,1,610010115,4,2,114011,0,1,60091,0,4,0,113372
4,0,3,0,1,610010116,2,2,60091,1,8,31089,124131,4,0,114371
4,0,3,0,1,610010117,2,2,60091,1,8,31002,114191,4,0,114341
4,0,3,0,1,610010118,2,2,60091,1,8,31089,124071,4,0,124311
4,0,3,0,1,610010119,2,2,60091,1,8,31002,114461,4,0,124401
4,0,3,0,1,610010120,2,2,60091,1,8,31089,124491,4,0,124521
0,0,30,0,0,610010121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,610010122,2,8,31089,0,2,91002,0,0,0,0
0,0,30,0,0,610010123,2,8,31002,0,2,91002,0,0,0,0
0,0,30,0,3,610011011,2,8,60102,0,10,91002,0,2,0,23001
0,0,60,0,6,610011021,2,8,60102,0,20,91002,0,2,0,23001
0,0,100,0,12,610011031,2,8,60102,0,40,91002,0,2,0,23001
0,0,150,0,18,610011041,2,8,60102,0,60,91002,0,2,0,23001
0,0,10,0,1,610011101,4,2,113401,0,1,60102,0,4,0,113011
0,0,4,0,1,610011102,4,2,113222,0,1,60101,0,4,0,113071
0,0,4,0,1,610011103,4,2,113013,0,1,60101,0,4,0,123251
0,0,4,0,1,610011104,4,2,123371,0,1,60101,0,4,0,123161
0,0,4,0,1,610011105,4,2,113131,0,1,60101,0,4,0,113221
0,0,4,0,1,610011106,4,2,113012,0,1,60101,0,4,0,113191
0,0,4,0,1,610011107,4,2,113252,0,1,60101,0,4,0,113431
0,0,4,0,1,610011108,4,2,113401,0,1,60101,0,4,0,113551
0,0,4,0,1,610011109,4,2,123583,0,1,60101,0,4,0,113611
0,0,4,0,1,610011110,4,2,123582,0,1,60101,0,4,0,113581
0,0,4,0,1,610011111,4,2,123583,0,1,60101,0,4,0,113431
0,0,4,0,1,610011112,4,2,113552,0,1,60101,0,4,0,113551
0,0,4,0,1,610011113,4,2,123582,0,1,60101,0,4,0,113611
0,0,4,0,1,610011114,4,2,124251,0,1,60101,0,4,0,113581
0,0,4,0,1,610011115,4,2,114011,0,1,60101,0,4,0,113372
4,0,3,0,1,610011116,2,2,60101,1,8,31090,124131,4,0,114371
4,0,3,0,1,610011117,2,2,60101,1,8,31011,114191,4,0,114341
4,0,3,0,1,610011118,2,2,60101,1,8,31090,124071,4,0,124311
4,0,3,0,1,610011119,2,2,60101,1,8,31011,114461,4,0,124401
4,0,3,0,1,610011120,2,2,60101,1,8,31090,124491,4,0,124521
0,0,30,0,0,610011121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,610011122,2,8,31090,0,2,91002,0,0,0,0
0,0,30,0,0,610011123,2,8,31011,0,2,91002,0,0,0,0
0,0,30,0,3,610012011,2,8,60112,0,10,91002,0,2,0,23001
0,0,60,0,6,610012021,2,8,60112,0,20,91002,0,2,0,23001
0,0,100,0,12,610012031,2,8,60112,0,40,91002,0,2,0,23001
0,0,150,0,60,610012041,2,8,60112,0,200,91002,0,2,0,23001
0,0,10,0,1,610012101,4,2,113401,0,1,60112,0,4,0,113011
0,0,4,0,1,610012102,4,2,113222,0,1,60111,0,4,0,113071
0,0,4,0,1,610012103,4,2,113013,0,1,60111,0,4,0,123251
0,0,4,0,1,610012104,4,2,123371,0,1,60111,0,4,0,123161
0,0,4,0,1,610012105,4,2,113131,0,1,60111,0,4,0,113221
0,0,4,0,1,610012106,4,2,113012,0,1,60111,0,4,0,113191
0,0,4,0,1,610012107,4,2,113252,0,1,60111,0,4,0,113431
0,0,4,0,1,610012108,4,2,113401,0,1,60111,0,4,0,113551
0,0,4,0,1,610012109,4,2,123583,0,1,60111,0,4,0,113611
0,0,4,0,1,610012110,4,2,123582,0,1,60111,0,4,0,113581
0,0,4,0,1,610012111,4,2,123583,0,1,60111,0,4,0,113431
0,0,4,0,1,610012112,4,2,113552,0,1,60111,0,4,0,113551
0,0,4,0,1,610012113,4,2,123582,0,1,60111,0,4,0,113611
0,0,4,0,1,610012114,4,2,124251,0,1,60111,0,4,0,113581
0,0,4,0,1,610012115,4,2,114011,0,1,60111,0,4,0,113372
4,0,3,0,1,610012116,2,2,60111,1,8,31043,124131,4,0,114371
4,0,3,0,1,610012117,2,2,60111,1,8,31008,114191,4,0,114341
4,0,3,0,1,610012118,2,2,60111,1,8,31043,124071,4,0,124311
4,0,3,0,1,610012119,2,2,60111,1,8,31008,114461,4,0,124401
4,0,3,0,1,610012120,2,2,60111,1,8,31043,124491,4,0,124521
0,0,30,0,0,610012121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,610012122,2,8,31043,0,2,91002,0,0,0,0
0,0,30,0,0,610012123,2,8,31008,0,2,91002,0,0,0,0
0,0,30,0,3,610013011,2,8,60122,0,10,91002,0,2,0,23001
0,0,60,0,6,610013021,2,8,60122,0,20,91002,0,2,0,23001
0,0,100,0,12,610013031,2,8,60122,0,40,91002,0,2,0,23001
0,0,150,0,60,610013041,2,8,60122,0,200,91002,0,2,0,23001
0,0,10,0,1,610013101,4,2,113401,0,1,60122,0,4,0,113011
0,0,4,0,1,610013102,4,2,113222,0,1,60121,0,4,0,113071
0,0,4,0,1,610013103,4,2,113013,0,1,60121,0,4,0,123251
0,0,4,0,1,610013104,4,2,123371,0,1,60121,0,4,0,123161
0,0,4,0,1,610013105,4,2,113131,0,1,60121,0,4,0,113221
0,0,4,0,1,610013106,4,2,113012,0,1,60121,0,4,0,113191
0,0,4,0,1,610013107,4,2,113252,0,1,60121,0,4,0,113431
0,0,4,0,1,610013108,4,2,113401,0,1,60121,0,4,0,113551
0,0,4,0,1,610013109,4,2,123583,0,1,60121,0,4,0,113611
0,0,4,0,1,610013110,4,2,123582,0,1,60121,0,4,0,113581
0,0,4,0,1,610013111,4,2,123583,0,1,60121,0,4,0,113431
0,0,4,0,1,610013112,4,2,113552,0,1,60121,0,4,0,113551
0,0,4,0,1,610013113,4,2,123582,0,1,60121,0,4,0,113611
0,0,4,0,1,610013114,4,2,124251,0,1,60121,0,4,0,113581
0,0,4,0,1,610013115,4,2,114011,0,1,60121,0,4,0,113372
4,0,3,0,1,610013116,2,2,60121,1,8,31093,124131,4,0,114371
4,0,3,0,1,610013117,2,2,60121,1,8,31018,114191,4,0,114341
4,0,3,0,1,610013118,2,2,60121,1,8,31093,124071,4,0,124311
4,0,3,0,1,610013119,2,2,60121,1,8,31018,114461,4,0,124401
4,0,3,0,1,610013120,2,2,60121,1,8,31093,124491,4,0,124521
0,0,30,0,0,610013121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,610013122,2,8,31093,0,2,91002,0,0,0,0
0,0,30,0,0,610013123,2,8,31018,0,2,91002,0,0,0,0
0,0,30,0,3,610014011,2,8,60132,0,10,91002,0,2,0,23001
0,0,60,0,6,610014021,2,8,60132,0,20,91002,0,2,0,23001
0,0,100,0,12,610014031,2,8,60132,0,40,91002,0,2,0,23001
0,0,10,0,1,610014101,4,2,113401,0,1,60132,0,4,0,113011
0,0,4,0,1,610014102,4,2,113222,0,1,60131,0,4,0,113071
0,0,4,0,1,610014103,4,2,113013,0,1,60131,0,4,0,123251
0,0,4,0,1,610014104,4,2,123371,0,1,60131,0,4,0,123161
0,0,4,0,1,610014105,4,2,113131,0,1,60131,0,4,0,113221
0,0,4,0,1,610014106,4,2,113012,0,1,60131,0,4,0,113191
0,0,4,0,1,610014107,4,2,113252,0,1,60131,0,4,0,113431
0,0,4,0,1,610014108,4,2,113401,0,1,60131,0,4,0,113551
0,0,4,0,1,610014109,4,2,123583,0,1,60131,0,4,0,113611
0,0,4,0,1,610014110,4,2,123582,0,1,60131,0,4,0,113581
0,0,4,0,1,610014111,4,2,123583,0,1,60131,0,4,0,113431
0,0,4,0,1,610014112,4,2,113552,0,1,60131,0,4,0,113551
0,0,4,0,1,610014113,4,2,123582,0,1,60131,0,4,0,113611
0,0,4,0,1,610014114,4,2,124251,0,1,60131,0,4,0,113581
0,0,4,0,1,610014115,4,2,114011,0,1,60131,0,4,0,113372
4,0,3,0,1,610014116,2,2,60131,1,8,31012,124131,4,0,114371
4,0,3,0,1,610014117,2,2,60131,1,8,31038,114191,4,0,114341
4,0,3,0,1,610014118,2,2,60131,1,8,31012,124071,4,0,124311
4,0,3,0,1,610014119,2,2,60131,1,8,31038,114461,4,0,124401
4,0,3,0,1,610014120,2,2,60131,1,8,31012,124491,4,0,124521
0,0,30,0,0,610014121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,610014122,2,8,31012,0,2,91002,0,0,0,0
0,0,30,0,0,610014123,2,8,31038,0,2,91002,0,0,0,0
0,0,30,0,3,610015011,2,8,60142,0,10,91002,0,2,0,23001
0,0,60,0,6,610015021,2,8,60142,0,20,91002,0,2,0,23001
0,0,100,0,12,610015031,2,8,60142,0,40,91002,0,2,0,23001
0,0,150,0,60,610015041,2,8,60142,0,200,91002,0,2,0,23001
0,0,10,0,1,610015101,4,2,113401,0,1,60142,0,4,0,113011
0,0,4,0,1,610015102,4,2,113222,0,1,60141,0,4,0,113071
0,0,4,0,1,610015103,4,2,113013,0,1,60141,0,4,0,123251
0,0,4,0,1,610015104,4,2,123371,0,1,60141,0,4,0,123161
0,0,4,0,1,610015105,4,2,113131,0,1,60141,0,4,0,113221
0,0,4,0,1,610015106,4,2,113012,0,1,60141,0,4,0,113191
0,0,4,0,1,610015107,4,2,113252,0,1,60141,0,4,0,113431
0,0,4,0,1,610015108,4,2,113401,0,1,60141,0,4,0,113551
0,0,4,0,1,610015109,4,2,123583,0,1,60141,0,4,0,113611
0,0,4,0,1,610015110,4,2,123582,0,1,60141,0,4,0,113581
0,0,4,0,1,610015111,4,2,123583,0,1,60141,0,4,0,113431
0,0,4,0,1,610015112,4,2,113552,0,1,60141,0,4,0,113551
0,0,4,0,1,610015113,4,2,123582,0,1,60141,0,4,0,113611
0,0,4,0,1,610015114,4,2,124251,0,1,60141,0,4,0,113581
0,0,4,0,1,610015115,4,2,114011,0,1,60141,0,4,0,113372
4,0,3,0,1,610015116,2,2,60141,1,8,31053,124131,4,0,114371
4,0,3,0,1,610015117,2,2,60141,1,8,31045,114191,4,0,114341
4,0,3,0,1,610015118,2,2,60141,1,8,31053,124071,4,0,124311
4,0,3,0,1,610015119,2,2,60141,1,8,31045,114461,4,0,124401
4,0,3,0,1,610015120,2,2,60141,1,8,31053,124491,4,0,124521
0,0,30,0,0,610015121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,610015122,2,8,31053,0,2,91002,0,0,0,0
0,0,30,0,0,610015123,2,8,31045,0,2,91002,0,0,0,0
0,0,30,0,3,610016011,2,8,60152,0,10,91002,0,2,0,23001
0,0,60,0,6,610016021,2,8,60152,0,20,91002,0,2,0,23001
0,0,100,0,12,610016031,2,8,60152,0,40,91002,0,2,0,23001
0,0,10,0,1,610016101,4,2,113401,0,1,60152,0,4,0,113011
0,0,4,0,1,610016102,4,2,113222,0,1,60151,0,4,0,113071
0,0,4,0,1,610016103,4,2,113013,0,1,60151,0,4,0,123251
0,0,4,0,1,610016104,4,2,123371,0,1,60151,0,4,0,123161
0,0,4,0,1,610016105,4,2,113131,0,1,60151,0,4,0,113221
0,0,4,0,1,610016106,4,2,113012,0,1,60151,0,4,0,113191
0,0,4,0,1,610016107,4,2,113252,0,1,60151,0,4,0,113431
0,0,4,0,1,610016108,4,2,113401,0,1,60151,0,4,0,113551
0,0,4,0,1,610016109,4,2,123583,0,1,60151,0,4,0,113611
0,0,4,0,1,610016110,4,2,123582,0,1,60151,0,4,0,113581
0,0,4,0,1,610016111,4,2,123583,0,1,60151,0,4,0,113431
0,0,4,0,1,610016112,4,2,113552,0,1,60151,0,4,0,113551
0,0,4,0,1,610016113,4,2,123582,0,1,60151,0,4,0,113611
0,0,4,0,1,610016114,4,2,124251,0,1,60151,0,4,0,113581
0,0,4,0,1,610016115,4,2,114011,0,1,60151,0,4,0,113372
4,0,3,0,1,610016116,2,2,60151,1,8,31020,124131,4,0,114371
4,0,3,0,1,610016117,2,2,60151,1,8,31004,114191,4,0,114341
4,0,3,0,1,610016118,2,2,60151,1,8,31020,124071,4,0,124311
4,0,3,0,1,610016119,2,2,60151,1,8,31004,114461,4,0,124401
4,0,3,0,1,610016120,2,2,60151,1,8,31020,124491,4,0,124521
0,0,30,0,0,610016121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,610016122,2,8,31020,0,2,91002,0,0,0,0
0,0,30,0,0,610016123,2,8,31004,0,2,91002,0,0,0,0
0,0,30,0,3,610017011,2,8,60162,0,10,91002,0,2,0,23001
0,0,60,0,6,610017021,2,8,60162,0,20,91002,0,2,0,23001
0,0,100,0,12,610017031,2,8,60162,0,40,91002,0,2,0,23001
0,0,150,0,60,610017041,2,8,60162,0,200,91002,0,2,0,23001
0,0,10,0,1,610017101,4,2,113401,0,1,60162,0,4,0,113011
0,0,4,0,1,610017102,4,2,113222,0,1,60161,0,4,0,113071
0,0,4,0,1,610017103,4,2,113013,0,1,60161,0,4,0,123251
0,0,4,0,1,610017104,4,2,123371,0,1,60161,0,4,0,123161
0,0,4,0,1,610017105,4,2,113131,0,1,60161,0,4,0,113221
0,0,4,0,1,610017106,4,2,113012,0,1,60161,0,4,0,113191
0,0,4,0,1,610017107,4,2,113252,0,1,60161,0,4,0,113431
0,0,4,0,1,610017108,4,2,113401,0,1,60161,0,4,0,113551
0,0,4,0,1,610017109,4,2,123583,0,1,60161,0,4,0,113611
0,0,4,0,1,610017110,4,2,123582,0,1,60161,0,4,0,113581
0,0,4,0,1,610017111,4,2,123583,0,1,60161,0,4,0,113431
0,0,4,0,1,610017112,4,2,113552,0,1,60161,0,4,0,113551
0,0,4,0,1,610017113,4,2,123582,0,1,60161,0,4,0,113611
0,0,4,0,1,610017114,4,2,124251,0,1,60161,0,4,0,113581
0,0,4,0,1,610017115,4,2,114011,0,1,60161,0,4,0,113372
4,0,3,0,1,610017116,2,2,60161,1,8,31098,124131,4,0,114371
4,0,3,0,1,610017117,2,2,60161,1,8,31025,114191,4,0,114341
4,0,3,0,1,610017118,2,2,60161,1,8,31098,124071,4,0,124311
4,0,3,0,1,610017119,2,2,60161,1,8,31025,114461,4,0,124401
4,0,3,0,1,610017120,2,2,60161,1,8,31098,124491,4,0,124521
0,0,30,0,0,610017121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,610017122,2,8,31098,0,2,91002,0,0,0,0
0,0,30,0,0,610017123,2,8,31025,0,2,91002,0,0,0,0
0,0,30,0,3,610018011,2,8,60172,0,10,91002,0,2,0,23001
0,0,60,0,6,610018021,2,8,60172,0,20,91002,0,2,0,23001
0,0,100,0,12,610018031,2,8,60172,0,40,91002,0,2,0,23001
0,0,10,0,1,610018101,4,2,113401,0,1,60172,0,4,0,113011
0,0,4,0,1,610018102,4,2,113222,0,1,60171,0,4,0,113071
0,0,4,0,1,610018103,4,2,113013,0,1,60171,0,4,0,123251
0,0,4,0,1,610018104,4,2,123371,0,1,60171,0,4,0,123161
0,0,4,0,1,610018105,4,2,113131,0,1,60171,0,4,0,113221
0,0,4,0,1,610018106,4,2,113012,0,1,60171,0,4,0,113191
0,0,4,0,1,610018107,4,2,113252,0,1,60171,0,4,0,113431
0,0,4,0,1,610018108,4,2,113401,0,1,60171,0,4,0,113551
0,0,4,0,1,610018109,4,2,123583,0,1,60171,0,4,0,113611
0,0,4,0,1,610018110,4,2,123582,0,1,60171,0,4,0,113581
0,0,4,0,1,610018111,4,2,123583,0,1,60171,0,4,0,113431
0,0,4,0,1,610018112,4,2,113552,0,1,60171,0,4,0,113551
0,0,4,0,1,610018113,4,2,123582,0,1,60171,0,4,0,113611
0,0,4,0,1,610018114,4,2,124251,0,1,60171,0,4,0,113581
0,0,4,0,1,610018115,4,2,114011,0,1,60171,0,4,0,113372
4,0,3,0,1,610018116,2,2,60171,1,8,31010,124131,4,0,114371
4,0,3,0,1,610018117,2,2,60171,1,8,31017,114191,4,0,114341
4,0,3,0,1,610018118,2,2,60171,1,8,31010,124071,4,0,124311
4,0,3,0,1,610018119,2,2,60171,1,8,31017,114461,4,0,124401
4,0,3,0,1,610018120,2,2,60171,1,8,31010,124491,4,0,124521
0,0,30,0,0,610018121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,610018122,2,8,31010,0,2,91002,0,0,0,0
0,0,30,0,0,610018123,2,8,31017,0,2,91002,0,0,0,0
0,0,30,0,3,610019011,2,8,60182,0,10,91002,0,2,0,23001
0,0,60,0,6,610019021,2,8,60182,0,20,91002,0,2,0,23001
0,0,100,0,12,610019031,2,8,60182,0,40,91002,0,2,0,23001
0,0,150,0,60,610019041,2,8,60182,0,200,91002,0,2,0,23001
0,0,10,0,1,610019101,4,2,113401,0,1,60182,0,4,0,113011
0,0,4,0,1,610019102,4,2,113222,0,1,60181,0,4,0,113071
0,0,4,0,1,610019103,4,2,113013,0,1,60181,0,4,0,123251
0,0,4,0,1,610019104,4,2,123371,0,1,60181,0,4,0,123161
0,0,4,0,1,610019105,4,2,113131,0,1,60181,0,4,0,113221
0,0,4,0,1,610019106,4,2,113012,0,1,60181,0,4,0,113191
0,0,4,0,1,610019107,4,2,113252,0,1,60181,0,4,0,113431
0,0,4,0,1,610019108,4,2,113401,0,1,60181,0,4,0,113551
0,0,4,0,1,610019109,4,2,123583,0,1,60181,0,4,0,113611
0,0,4,0,1,610019110,4,2,123582,0,1,60181,0,4,0,113581
0,0,4,0,1,610019111,4,2,123583,0,1,60181,0,4,0,113431
0,0,4,0,1,610019112,4,2,113552,0,1,60181,0,4,0,113551
0,0,4,0,1,610019113,4,2,123582,0,1,60181,0,4,0,113611
0,0,4,0,1,610019114,4,2,124251,0,1,60181,0,4,0,113581
0,0,4,0,1,610019115,4,2,114011,0,1,60181,0,4,0,113372
4,0,3,0,1,610019116,2,2,60181,1,8,31101,124131,4,0,114371
4,0,3,0,1,610019117,2,2,60181,1,8,31050,114191,4,0,114341
4,0,3,0,1,610019118,2,2,60181,1,8,31101,124071,4,0,124311
4,0,3,0,1,610019119,2,2,60181,1,8,31050,114461,4,0,124401
4,0,3,0,1,610019120,2,2,60181,1,8,31101,124491,4,0,124521
0,0,30,0,0,610019121,0,8,0,0,0,91002,0,0,0,0
0,0,30,0,0,610019122,2,8,31020,0,2,91002,0,0,0,0
0,0,30,0,0,610019123,2,8,31004,0,2,91002,0,0,0,0
0,0,30,0,3,610020011,2,8,60192,0,10,91002,0,2,0,23001
0,0,60,0,6,610020021,2,8,60192,0,20,91002,0,2,0,23001
0,0,100,0,12,610020031,2,8,60192,0,40,91002,0,2,0,23001
0,0,10,0,1,610020101,4,2,113401,0,1,60192,0,4,0,113011
0,0,4,0,1,610020102,4,2,113222,0,1,60191,0,4,0,113071
0,0,4,0,1,610020103,4,2,113013,0,1,60191,0,4,0,123251
0,0,4,0,1,610020104,4,2,123371,0,1,60191,0,4,0,123161
0,0,4,0,1,610020105,4,2,113131,0,1,60191,0,4,0,113221
0,0,4,0,1,610020106,4,2,113012,0,1,60191,0,4,0,113191
0,0,4,0,1,610020107,4,2,113252,0,1,60191,0,4,0,113431
0,0,4,0,1,610020108,4,2,113401,0,1,60191,0,4,0,113551
0,0,4,0,1,610020109,4,2,123583,0,1,60191,0,4,0,113611
