param_08,drama_id,param_07,param_02,command_id,command_type,param_06,param_03,param_01,param_05,param_04
"",1007407,"",mhp_sit_talk_sad,1007407058,3,0.2,1,117531,"",""
"",1007407,"","",1007407059,91,"","",1007407056,"",""
"",1007407,"",mhp_sit_idle,1007407060,3,0.2,1,117531,"",""
"",1007407,"",mhp_sit_talk_sad,1007407061,3,0.2,1,102511,"",""
"",1007407,"",vo_mhp_2007,1007407062,21,"",0,vo_mhp_1007407,"",0
0.5,1007407,0,"여, 역시 이런 비상식적인 일을\n의사 선생님께 부탁하면\n안 되겠죠……",1007407063,11,0,6,102511,0,1
"",1007407,"","",1007407064,91,"","",0,"",""
"",1007407,"",mhp_sit_idle_sad,1007407065,3,0.2,1,102511,"",""
"",1007407,"",mhp_sit_talk_thinking,1007407066,3,0.2,1,117531,"",""
"",1007407,"",vo_mhp_2008,1007407067,21,"",0,vo_mhp_1007407,"",0
0.5,1007407,0,"……어둠의 의사라고 해도\n나한테도 체면이란 게 있어\n할 수 있는 만큼 해줄게\n그렇지, 너한테는……",1007407068,11,0,5,117531,0,1
"",1007407,"","",1007407069,91,"","",0,"",""
"",1007407,"",1007407073,1007407070,103,"",0,"실수 치료제를 처방할게.","",""
"",1007407,"",1007407115,1007407071,103,"",0,"마환 실수 없애기를 처방할게.","",""
"",1007407,"",1007407157,1007407072,103,"",0,"이 실수 교정 서포터를 착용해.","",""
"",1007407,"",mhp_sit_idle,1007407073,3,0.2,1,117531,0,""
"",1007407,"",mhp_sit_talk_surprise2,1007407074,3,0.2,1,102511,0,""
"",1007407,"",vo_mhp_2009,1007407075,21,"",0,vo_mhp_1007407,"",0
0.5,1007407,0,"그, 그런 약이 있나요!",1007407076,11,0,8,102511,0,1
"",1007407,"","",1007407077,91,"","",0,"",""
"",1007407,0,mhp_sit_out,1007407078,3,0.2,0,117531,1,mhp_idle_normal
"",1007407,"",0,1007407079,93,"","",0.6,"",""
"",1007407,0,mhp_sit_out,1007407080,3,0.2,0,102511,1,mhp_idle_normal
"",1007407,"",0,1007407081,93,"","",0.2,"",""
"",1007407,"",mhp_walk,1007407082,3,0.2,1,102511,0,""
"",1007407,"",35,1007407083,2,"",-220,102511,0,1.5
"",1007407,"",35,1007407084,2,"",-220,31,0,1.5
"",1007407,"",35,1007407085,2,"",-220,11,0,1.5
"",1007407,"",35,1007407086,2,"",-220,12,0,1.5
"",1007407,"",0,1007407087,93,"","",0.3,"",""
"",1007407,0,mhp_handover_in,1007407088,3,0.2,0,117531,1,mhp_handover_loop
"",1007407,0,1,1007407089,6,0,1,21,1,1
"",1007407,0,1,1007407090,6,0,1,22,1,1
"",1007407,0,mhp_handover_in,1007407091,3,0.2,0,21,1,mhp_handover_loop
"",1007407,0,mhp_item_EX0004_handover_in,1007407092,3,0.2,0,22,1,mhp_item_EX0004_handover_loop
"",1007407,"",0,1007407093,93,"","",1.2,"",""
"",1007407,0,mhp_handover_receive_in,1007407094,3,0.2,0,102511,1,mhp_handover_receive_loop
"",1007407,0,1,1007407095,6,0,1,11,1,1
"",1007407,0,1,1007407096,6,0,1,12,1,1
"",1007407,0,mhp_receive_suzume_in,1007407097,3,0.2,0,11,1,mhp_receive_suzume_loop
"",1007407,0,mhp_item_EX0004_receive_in,1007407098,3,0.2,0,12,1,mhp_item_EX0004_receive_loop
"",1007407,"",0,1007407099,93,"","",0.6,"",""
"",1007407,0,1,1007407100,6,0.4,1,22,1,1
"",1007407,"",0,1007407101,93,"","",0.4,"",""
"",1007407,0,mhp_handover_out,1007407102,3,0.2,0,117531,1,mhp_idle_normal
"",1007407,0,mhp_handover_out,1007407103,3,0.2,0,21,1,NoItem_idle
"",1007407,0,mhp_item_EX0004_handover_out,1007407104,3,0.2,0,22,1,NoItem_idle
"",1007407,"",0,1007407105,93,"","",0.4,"",""
"",1007407,0,mhp_handover_receive_out,1007407106,3,0.2,0,102511,1,mhp_idle_normal
"",1007407,0,mhp_receive_suzume_out,1007407107,3,0.2,0,11,1,NoItem_idle
"",1007407,0,mhp_item_EX0004_receive_out,1007407108,3,0.2,0,12,1,NoItem_idle
"",1007407,"",0,1007407109,93,"","",2,"",""
"",1007407,"",mhp_talk_thinking,1007407110,3,0.2,1,117531,0,""
"",1007407,"",vo_mhp_2010,1007407111,21,"",0,vo_mhp_1007407,"",0
0.5,1007407,0,"그게 있거든. 금방 효과가\n나타나니까 이제 평소대로\n생활해.",1007407112,11,0,6,117531,0,1
"",1007407,"","",1007407113,91,"","",0,"",""
"",1007407,"","",1007407114,101,"","",1007407197,"",""
"",1007407,0,mhp_sit_out,1007407115,3,0.2,0,117531,1,mhp_idle_normal
"",1007407,"",0,1007407116,93,"","",0.6,"",""
"",1007407,0,mhp_sit_out,1007407117,3,0.2,0,102511,1,mhp_idle_normal
"",1007407,"",0,1007407118,93,"","",0.2,"",""
"",1007407,"",mhp_walk,1007407119,3,0.2,1,102511,0,""
"",1007407,"",35,1007407120,2,"",-220,102511,0,1.5
"",1007407,"",35,1007407121,2,"",-220,31,0,1.5
"",1007407,"",35,1007407122,2,"",-220,11,0,1.5
"",1007407,"",35,1007407123,2,"",-220,12,0,1.5
"",1007407,"",0,1007407124,93,"","",0.3,"",""
"",1007407,0,mhp_handover_in,1007407125,3,0.2,0,117531,1,mhp_handover_loop
"",1007407,0,1,1007407126,6,0,1,21,1,1
"",1007407,0,1,1007407127,6,0,1,22,1,1
"",1007407,0,mhp_handover_in,1007407128,3,0.2,0,21,1,mhp_handover_loop
"",1007407,0,mhp_item_EX0006_handover_in,1007407129,3,0.2,0,22,1,mhp_item_EX0006_handover_loop
"",1007407,"",0,1007407130,93,"","",1.2,"",""
"",1007407,0,mhp_handover_receive_in,1007407131,3,0.2,0,102511,1,mhp_handover_receive_loop
"",1007407,0,1,1007407132,6,0,1,11,1,1
"",1007407,0,1,1007407133,6,0,1,12,1,1
"",1007407,0,mhp_receive_suzume_in,1007407134,3,0.2,0,11,1,mhp_receive_suzume_loop
"",1007407,0,mhp_item_EX0006_receive_in,1007407135,3,0.2,0,12,1,mhp_item_EX0006_receive_loop
"",1007407,"",0,1007407136,93,"","",0.6,"",""
"",1007407,0,1,1007407137,6,0.4,1,22,1,1
"",1007407,"",0,1007407138,93,"","",0.4,"",""
"",1007407,0,mhp_handover_out,1007407139,3,0.2,0,117531,1,mhp_idle_normal
"",1007407,0,mhp_handover_out,1007407140,3,0.2,0,21,1,NoItem_idle
"",1007407,0,mhp_item_EX0006_handover_out,1007407141,3,0.2,0,22,1,NoItem_idle
"",1007407,"",0,1007407142,93,"","",0.4,"",""
"",1007407,0,mhp_handover_receive_out,1007407143,3,0.2,0,102511,1,mhp_idle_normal
"",1007407,0,mhp_receive_suzume_out,1007407144,3,0.2,0,11,1,NoItem_idle
"",1007407,0,mhp_item_EX0006_receive_out,1007407145,3,0.2,0,12,1,NoItem_idle
"",1007407,"",0,1007407146,93,"","",2,"",""
"",1007407,"",mhp_talk_sad,1007407147,3,0.2,1,102511,0,""
"",1007407,"",vo_mhp_2011,1007407148,21,"",0,vo_mhp_1007407,"",0
0.5,1007407,0,"어, 어쩐지 사탕 같네요……",1007407149,11,0,7,102511,0,1
"",1007407,"","",1007407150,91,"","",0,"",""
"",1007407,"",mhp_idle_sad,1007407151,3,0.2,1,102511,0,""
"",1007407,"",mhp_talk_normal,1007407152,3,0.2,1,117531,0,""
"",1007407,"",vo_mhp_2012,1007407153,21,"",0,vo_mhp_1007407,"",0
0.5,1007407,0,"섭취하기 편하게 만들었거든\n하루에 3알, 전부 다 먹으면\n또 와.",1007407154,11,0,6,117531,0,1
"",1007407,"","",1007407155,91,"","",0,"",""
"",1007407,"","",1007407156,101,"","",1007407197,"",""
"",1007407,0,mhp_sit_out,1007407157,3,0.2,0,117531,1,mhp_idle_normal
"",1007407,"",0,1007407158,93,"","",0.6,"",""
"",1007407,0,mhp_sit_out,1007407159,3,0.2,0,102511,1,mhp_idle_normal
"",1007407,"",0,1007407160,93,"","",0.2,"",""
"",1007407,"",mhp_walk,1007407161,3,0.2,1,102511,0,""
"",1007407,"",35,1007407162,2,"",-220,102511,0,1.5
"",1007407,"",35,1007407163,2,"",-220,31,0,1.5
"",1007407,"",35,1007407164,2,"",-220,11,0,1.5
"",1007407,"",35,1007407165,2,"",-220,12,0,1.5
"",1007407,"",0,1007407166,93,"","",0.3,"",""
"",1007407,0,mhp_handover_in,1007407167,3,0.2,0,117531,1,mhp_handover_loop
"",1007407,0,1,1007407168,6,0,1,21,1,1
"",1007407,0,1,1007407169,6,0,1,22,1,1
"",1007407,0,mhp_handover_in,1007407170,3,0.2,0,21,1,mhp_handover_loop
"",1007407,0,mhp_item_EX0011_handover_in,1007407171,3,0.2,0,22,1,mhp_item_EX0011_handover_loop
"",1007407,"",0,1007407172,93,"","",1.2,"",""
"",1007407,0,mhp_handover_receive_in,1007407173,3,0.2,0,102511,1,mhp_handover_receive_loop
"",1007407,0,1,1007407174,6,0,1,11,1,1
"",1007407,0,1,1007407175,6,0,1,12,1,1
"",1007407,0,mhp_receive_suzume_in,1007407176,3,0.2,0,11,1,mhp_receive_suzume_loop
"",1007407,0,mhp_item_EX0011_receive_in,1007407177,3,0.2,0,12,1,mhp_item_EX0011_receive_loop
"",1007407,"",0,1007407178,93,"","",0.6,"",""
"",1007407,0,1,1007407179,6,0.4,1,22,1,1
"",1007407,"",0,1007407180,93,"","",0.4,"",""
"",1007407,0,mhp_handover_out,1007407181,3,0.2,0,117531,1,mhp_idle_normal
"",1007407,0,mhp_handover_out,1007407182,3,0.2,0,21,1,NoItem_idle
"",1007407,0,mhp_item_EX0011_handover_out,1007407183,3,0.2,0,22,1,NoItem_idle
"",1007407,"",0,1007407184,93,"","",0.4,"",""
"",1007407,0,mhp_handover_receive_out,1007407185,3,0.2,0,102511,1,mhp_idle_normal
"",1007407,0,mhp_receive_suzume_out,1007407186,3,0.2,0,11,1,NoItem_idle
"",1007407,0,mhp_item_EX0011_receive_out,1007407187,3,0.2,0,12,1,NoItem_idle
"",1007407,"",0,1007407188,93,"","",2,"",""
"",1007407,"",mhp_talk_joy2,1007407189,3,0.2,1,102511,0,""
"",1007407,"",vo_mhp_2013,1007407190,21,"",0,vo_mhp_1007407,"",0
0.5,1007407,0,"이, 이런 게 있다니……\n좀 더 빨리 착용하고 싶었어요!",1007407191,11,0,7,102511,0,1
"",1007407,"","",1007407192,91,"","",0,"",""
"",1007407,"",mhp_idle_normal,1007407193,3,0.2,1,102511,0,""
"",1007407,"",mhp_talk_normal,1007407194,3,0.2,1,117531,0,""
"",1007407,"",vo_mhp_2014,1007407195,21,"",0,vo_mhp_1007407,"",0
0.5,1007407,0,"그건 어디까지나 보조 기구야.\n제일 중요한 건 너 자신의 신중함\n그걸 잊지 말아 줘.",1007407196,11,0,5,117531,0,1
"",1007407,"","",1007407197,91,"","",0,"",""
"",1007407,"",mhp_idle_normal,1007407198,3,0.2,1,117531,0,""
"",1007407,"",mhp_talk_normal,1007407199,3,0.2,1,102511,0,""
"",1007407,"",vo_mhp_2015,1007407200,21,"",0,vo_mhp_1007407,"",0
0.5,1007407,0,"고맙습니다, 선생님!\n저, 반드시 덜렁대는 걸 극복해낼게요!",1007407201,11,"",6,102511,0,1
"",1007407,"","",1007407202,91,"","",0,"",""
"",1007407,"",0,1007407203,22,"","",0,"",""
"",1007407,"",mhp_walk,1007407204,3,0.2,1,102511,0,""
"",1007407,"",1,1007407205,4,"","",102511,"",""
"",1007407,"",-1000,1007407206,2,"",-220,102511,0,5
"",1007407,"","",1007407207,93,"","",0.5,"",""
"",1007407,0,6,1007407208,12,0,2,102511,"",""
"",1007407,"",0,1007407209,93,"","",4,"",""
"",1007407,"",mhp_sit_talk_normal,1007407210,3,0.2,1,117631,0,""
"",1007407,"",vo_mhp_2016,1007407211,21,"",0,vo_mhp_1007407,"",0
0.5,1007407,0,"선생님, 방금 그건 진짜?",1007407212,11,0,8,117631,0,1
"",1007407,"","",1007407213,91,"","",0,"",""
"",1007407,"",mhp_sit_idle,1007407214,3,0.2,1,117631,0,""
"",1007407,"",mhp_talk_thinking,1007407215,3,0.2,1,117531,0,""
"",1007407,"",vo_mhp_2017,1007407216,21,"",0,vo_mhp_1007407,"",0
0.5,1007407,0,"설마. 전부 흔히 있는 기성품이야\n이걸로 덜렁대는 게 치료될 거라고 믿게 하는 거지.\n잘 되면 횡재지만\n어떻게 될지……",1007407217,11,"",5,117531,0,1
"",1007407,"","",1007407218,91,"","",0,"",""
"",1007407,"",0.5,1007407219,22,"","",0,"",""
"",1007407,"","",1007407220,91,"","",0,"",""
mhp_idle_normal,1007408,0,102511,1007408001,1,1.7,100,1,-200,-1000
mhp_sit_idle,1007408,1,117531,1007408002,1,1.7,100,1,-220,185
mhp_sit_idle,1007408,1,117631,1007408003,1,1.7,100,1,-200,365
"",1007408,"",1,1007408004,31,1,-240,1,0.85,-154
"",1007408,"",121,1007408005,31,0,-10,21,0.85,-90
NoItem,1007408,0,11,1007408006,5,1.7,110,1,-220,-200
NoItem,1007408,0,12,1007408007,5,1.7,105,1,-220,-200
NoItem,1007408,1,21,1007408008,5,1.7,110,1,-220,185
NoItem,1007408,1,22,1007408009,5,1.7,105,1,-220,185
"",1007408,0,1,1007408010,6,0,1,11,0,1
"",1007408,0,1,1007408011,6,0,1,12,0,1
"",1007408,0,1,1007408012,6,0,1,21,0,1
"",1007408,0,1,1007408013,6,0,1,22,0,1
NoItem,1007408,0,31,1007408014,5,1.7,110,1,-220,-1000
"",1007408,"","",1007408015,91,"","",0,"",""
"",1007408,"",mhp_sit_talk_normal,1007408016,3,0.2,1,117531,"",""
"",1007408,"",vo_mhp_2101,1007408017,21,"",0,vo_mhp_1007408,"",0
0.5,1007408,0,"스즈메 씨, 어서 와~",1007408018,11,0,8,117531,0,0
"",1007408,"","",1007408019,91,"","",0,"",""
"",1007408,"",mhp_sit_idle,1007408020,3,0.2,1,117531,"",""
"",1007408,"",mhp_walk,1007408021,3,0.2,1,102511,"",""
"",1007408,"",-200,1007408022,2,"",-220,102511,0,4
"",1007408,"",NoItem,1007408023,3,0.2,1,31,"",""
"",1007408,"",-200,1007408024,2,"",-220,31,0,4
"",1007408,"","",1007408025,91,"","",0,"",""
"",1007408,0.2,mhp_sit_in,1007408026,3,0.2,0,102511,1,mhp_sit_idle
"",1007408,"",0,1007408027,93,"","",1,"",""
"",1007408,"",mhp_sit_talk_normal,1007408028,3,0.2,1,117531,"",""
"",1007408,"",vo_mhp_2102,1007408029,21,"",0,vo_mhp_1007408,"",0
0.5,1007408,0,"자, 그 후로 어땠을까?",1007408030,11,0,8,117531,0,1
"",1007408,"","",1007408031,91,"","",0,"",""
"",1007408,"",mhp_sit_idle,1007408032,3,0.2,1,117531,"",""
"",1007408,"",mhp_sit_talk_wish,1007408033,3,0.2,1,102511,"",""
"",1007408,"",vo_mhp_2103,1007408034,21,"",0,vo_mhp_1007408,"",0
0.5,1007408,0,"그, 그게…… 선생님이 봐주시고 나서\n조금씬 개선됐어요!",1007408035,11,0,6,102511,0,1
"",1007408,"","",1007408036,91,"","",0,"",""
"",1007408,"",mhp_sit_talk_joy2,1007408037,3,0.2,1,102511,"",""
"",1007408,"",vo_mhp_2104,1007408038,21,"",0,vo_mhp_1007408,"",0
0.5,1007408,0,"하루에 넘어지는 횟수가 한 번 줄었고\n어제는 설탕이랑 소금을\n착각하지 않았거든요!",1007408039,11,0,6,102511,0,1
"",1007408,"","",1007408040,91,"","",0,"",""
"",1007408,"",mhp_sit_idle_joy2,1007408041,3,0.2,1,102511,"",""
"",1007408,"",mhp_sit_idle_sad,1007408042,3,0.2,1,117631,"",""
"",1007408,"",vo_mhp_2105,1007408043,21,"",0,vo_mhp_1007408,"",0
0.5,1007408,0,"(그건 개선됐다고 하는 걸까?)",1007408044,11,0,8,117631,0,1
"",1007408,"","",1007408045,91,"","",0,"",""
"",1007408,"",mhp_sit_idle,1007408046,3,0.2,1,117631,"",""
"",1007408,"",mhp_sit_idle,1007408047,3,0.2,1,102511,"",""
"",1007408,"",mhp_sit_talk_normal,1007408048,3,0.2,1,117531,"",""
"",1007408,"",vo_mhp_2106,1007408049,21,"",0,vo_mhp_1007408,"",0
0.5,1007408,0,"그거 잘 됐네\n지난번에는 약 같은 걸로 일단 상태를 봤지만\n오늘은 구체적으로 치료를 하자.",1007408050,11,0,6,117531,0,1
"",1007408,"","",1007408051,91,"","",0,"",""
"",1007408,"",mhp_sit_idle,1007408052,3,0.2,1,117531,"",""
"",1007408,"",mhp_sit_talk_wish,1007408053,3,0.2,1,102511,"",""
"",1007408,"",vo_mhp_2107,1007408054,21,"",0,vo_mhp_1007408,"",0
0.5,1007408,0,"저, 정말로요?\n그럼 제 덜렁이 짓도 이걸로……",1007408055,11,0,6,102511,0,1
"",1007408,"","",1007408056,91,"","",0,"",""
"",1007408,"",mhp_sit_idle,1007408057,3,0.2,1,102511,"",""
"",1007408,"",mhp_sit_talk_thinking,1007408058,3,0.2,1,117531,"",""
"",1007408,"",vo_mhp_2108,1007408059,21,"",0,vo_mhp_1007408,"",0
0.5,1007408,0,"완치할 거라고 단언할 순 없어.\n아무튼 의학적으로도 극히 희소한\n증상이니까. 그래도 최선을 다할게.",1007408060,11,0,5,117531,0,1
"",1007408,"","",1007408061,91,"","",0,"",""
"",1007408,"",vo_mhp_2109,1007408062,21,"",0,vo_mhp_1007408,"",0
0.5,1007408,0,"그럼 바로……",1007408063,11,0,8,117531,0,1
"",1007408,"","",1007408064,91,"","",0,"",""
"",1007408,"",1007408068,1007408065,103,"",0,"최면 요법을 시험해보자.","",""
"",1007408,"",1007408104,1007408066,103,"",0,"확실하게 몸 상태를 점검해보자.","",""
"",1007408,"",1007408175,1007408067,103,"",0,"스트레칭으로 몸을 풀자.","",""
"",1007408,"",mhp_sit_idle,1007408068,3,0.2,1,117531,"",""
"",1007408,"",mhp_sit_talk_wish,1007408069,3,0.2,1,102511,"",""
"",1007408,"",mhp_suzume_sit_talk_wish,1007408070,3,0.2,1,31,"",""
"",1007408,"",vo_mhp_2110,1007408071,21,"",0,vo_mhp_1007408,"",0
0.5,1007408,0,"최, 최면! 엄청나게 본격적……!\n이거라면 나도 새근…… 새근……",1007408072,11,0,5,102511,0,1
"",1007408,"",1,1007408073,93,"","",4,"",""
"",1007408,"",mhp_suzume_sleep_in,1007408074,3,0.3,0,102511,"",""
"",1007408,"",mhp_suzume_sleep_in,1007408075,3,0.3,0,31,"",""
"",1007408,"",1,1007408076,93,"","",2,"",""
"",1007408,"",mhp_suzume_sleep_loop,1007408077,3,0.2,1,102511,"",""
"",1007408,"",mhp_suzume_sleep_loop,1007408078,3,0.2,1,31,"",""
"",1007408,"","",1007408079,91,"","",1007408072,"",""
"",1007408,"",mhp_sit_talk_surprise2,1007408080,3,0.2,1,117531,"",""
"",1007408,"",vo_mhp_2111,1007408081,21,"",0,vo_mhp_1007408,"",0
0.5,1007408,0,"스즈메 씨? 스즈메 씨!?\n설마 최면에 걸리기 전에 잠들 줄이야!\n……안 되겠어, 완전히 숙면 중이야.",1007408082,11,0,5,117531,0,1
"",1007408,"",1,1007408083,93,"","",4,"",""
"",1007408,"",mhp_sit_talk_sad,1007408084,3,0.2,1,117531,"",""
"",1007408,"","",1007408085,91,"","",1007408082,"",""
"",1007408,"",mhp_sit_idle_sad,1007408086,3,0.2,1,117531,"",""
"",1007408,"",0,1007408087,93,"","",2,"",""
"",1007408,"",mhp_suzume_sleep_out,1007408088,3,0.2,0,102511,"",""
"",1007408,"","",1007408089,93,"","",2,"",""
"",1007408,"",mhp_sit_talk_sad2,1007408090,3,0.2,1,102511,0,""
"",1007408,"",vo_mhp_2116,1007408091,21,"",0,vo_mhp_1007408,"",0
0.5,1007408,0,"저…… 선생님?",1007408092,11,"",7,102511,0,1
"",1007408,"","",1007408093,91,"","",0,"",""
"",1007408,"",mhp_sit_idle_sad2,1007408094,3,0.2,1,102511,0,""
"",1007408,"",mhp_sit_talk_bitter,1007408095,3,0.2,1,117531,0,""
"",1007408,"",vo_mhp_2117,1007408096,21,"",0,vo_mhp_1007408,"",0
0.5,1007408,0,"……오늘 진찰은 여기까지 하자\n나중에 또 와.",1007408097,11,0,6,117531,0,1
"",1007408,"","",1007408098,91,"","",0,"",""
"",1007408,"",0,1007408099,22,"","",0,"",""
"",1007408,"",mhp_sit_idle,1007408100,3,0.2,1,117531,0,""
"",1007408,"",mhp_suzume_sit_out_sad2,1007408101,3,0.2,0,102511,0,""
"",1007408,"","",1007408102,91,"","",0,"",""
"",1007408,"","",1007408103,101,"","",1007408215,"",""
"",1007408,0,mhp_sit_out,1007408104,3,0.2,0,117531,1,mhp_idle_normal
"",1007408,"",0,1007408105,93,"","",0.6,"",""
"",1007408,0,mhp_sit_out,1007408106,3,0.2,0,102511,1,mhp_idle_normal
"",1007408,"",0,1007408107,93,"","",0.2,"",""
"",1007408,"",mhp_walk,1007408108,3,0.2,1,102511,0,""
"",1007408,"",35,1007408109,2,"",-220,102511,0,1.5
"",1007408,"",35,1007408110,2,"",-220,31,0,1.5
"",1007408,"",35,1007408111,2,"",-220,11,0,1.5
"",1007408,"",35,1007408112,2,"",-220,12,0,1.5
"",1007408,"",0,1007408113,93,"","",0.3,"",""
"",1007408,0,mhp_handover_in,1007408114,3,0.2,0,117531,1,mhp_handover_loop
"",1007408,0,1,1007408115,6,0,1,21,1,1
"",1007408,0,1,1007408116,6,0,1,22,1,1
"",1007408,0,mhp_handover_in,1007408117,3,0.2,0,21,1,mhp_handover_loop
"",1007408,0,mhp_item_EX0016_handover_in,1007408118,3,0.2,0,22,1,mhp_item_EX0016_handover_loop
"",1007408,"",0,1007408119,93,"","",1.2,"",""
"",1007408,0,mhp_handover_receive_in,1007408120,3,0.2,0,102511,1,mhp_handover_receive_loop
"",1007408,0,1,1007408121,6,0,1,11,1,1
"",1007408,0,1,1007408122,6,0,1,12,1,1
"",1007408,0,mhp_receive_suzume_in,1007408123,3,0.2,0,11,1,mhp_receive_suzume_loop
"",1007408,0,mhp_item_EX0016_receive_in,1007408124,3,0.2,0,12,1,mhp_item_EX0016_receive_loop
"",1007408,"",0,1007408125,93,"","",0.6,"",""
"",1007408,0,1,1007408126,6,0.4,1,22,1,1
"",1007408,"",0,1007408127,93,"","",0.4,"",""
"",1007408,0,mhp_handover_out,1007408128,3,0.2,0,117531,1,mhp_idle_normal
"",1007408,0,mhp_handover_out,1007408129,3,0.2,0,21,1,NoItem_idle
"",1007408,0,mhp_item_EX0016_handover_out,1007408130,3,0.2,0,22,1,NoItem_idle
"",1007408,"",0,1007408131,93,"","",0.4,"",""
"",1007408,0,mhp_handover_receive_out,1007408132,3,0.2,0,102511,1,mhp_idle_normal
"",1007408,0,mhp_receive_suzume_out,1007408133,3,0.2,0,11,1,NoItem_idle
"",1007408,0,mhp_item_EX0016_receive_out,1007408134,3,0.2,0,12,1,NoItem_idle
"",1007408,"",0,1007408135,93,"","",2,"",""
"",1007408,"",mhp_talk_normal,1007408136,3,0.2,1,117531,"",""
"",1007408,"",vo_mhp_2112,1007408137,21,"",0,vo_mhp_1007408,"",0
0.5,1007408,0,"메이드란 건 꽤 격무고, 몸이 약해진\n탓에 실수하는 걸지도 몰라\n우선은 체온계로 열을 재봐.",1007408138,11,0,7,117531,0,1
"",1007408,"","",1007408139,91,"","",0,"",""
"",1007408,"",0,1007408140,22,"","",0,"",""
"",1007408,"",mhp_idle_normal,1007408141,3,0.2,1,117531,"",""
"",1007408,0.2,mhp_suzume_explode_in,1007408142,3,0.2,0,102511,1,mhp_suzume_explode_loop
"",1007408,0.2,mhp_suzume_explode_in,1007408143,3,0.2,0,31,1,mhp_suzume_explode_loop
"",1007408,"",0,1007408144,93,"","",2,"",""
"",1007408,"",1,1007408145,32,"","",121,"",""
"",1007408,"",se_10031400_explosion,1007408146,23,"","",se_10031400,"",""
"",1007408,"",0,1007408147,93,"","",1,"",""
"",1007408,"",mhp_suzume_geho,1007408148,3,0.2,0,102511,"",""
"",1007408,"",NoItem,1007408149,3,0.2,0,31,"",""
"",1007408,"",mhp_mitsuki_geho,1007408150,3,0.2,0,117531,"",""
"",1007408,"",mhp_yuki_sit_geho,1007408151,3,0.2,0,117631,"",""
"",1007408,"","",1007408152,91,"","",0,"",""
"",1007408,"",mhp_talk_surprise2,1007408153,3,0.2,1,102511,"",""
"",1007408,"",mhp_idle_bitter2,1007408154,3,0.2,1,117531,"",""
"",1007408,"",mhp_sit_idle_bitter2,1007408155,3,0.2,1,117631,"",""
"",1007408,"",vo_mhp_2113,1007408156,21,"",0,vo_mhp_1007408,"",0
0.5,1007408,0,"햐악! 죄, 죄송해요……\n체온계가 멋대로 깨졌어요……",1007408157,11,0,6,102511,0,1
"",1007408,"","",1007408158,91,"","",0,"",""
"",1007408,"",mhp_talk_sad2,1007408159,3,0.2,1,102511,0,""
"",1007408,"",vo_mhp_2116,1007408160,21,"",0,vo_mhp_1007408,"",0
0.5,1007408,0,"저…… 선생님?",1007408161,11,"",7,102511,0,1
"",1007408,"","",1007408162,91,"","",0,"",""
"",1007408,"",mhp_idle_sad2,1007408163,3,0.2,1,102511,0,""
"",1007408,"",mhp_talk_bitter,1007408164,3,0.2,1,117531,0,""
"",1007408,"",mhp_sit_idle,1007408165,3,0.2,1,117631,0,""
"",1007408,"",vo_mhp_2117,1007408166,21,"",0,vo_mhp_1007408,"",0
0.5,1007408,0,"……오늘 진찰은 여기까지 하자\n나중에 또 와.",1007408167,11,0,6,117531,0,1
"",1007408,"","",1007408168,91,"","",0,"",""
"",1007408,"",0,1007408169,22,"","",0,"",""
"",1007408,"",mhp_idle_normal,1007408170,3,0.2,1,117531,0,""
"",1007408,"","",1007408171,93,"","",0.5,"",""
"",1007408,0,17,1007408172,12,0,2,102511,"",""
"",1007408,"","",1007408173,93,"","",0.5,"",""
"",1007408,"","",1007408174,101,"","",1007408215,"",""
"",1007408,"",mhp_sit_idle,1007408175,3,0.2,1,117531,"",""
"",1007408,"",mhp_sit_out,1007408176,3,0.2,0,102511,0,""
"",1007408,"","",1007408177,91,"","",0,"",""
"",1007408,"",mhp_suzume_stretch_in,1007408178,3,0.2,0,102511,"",""
"",1007408,"",vo_mhp_2114,1007408179,21,"",0,vo_mhp_1007408,"",0
0.5,1007408,10,"하나둘, 셋넷, 아아아!\n모, 몸이 꼬여서…… 히아악!",1007408180,11,-30,5,102511,0,1
"",1007408,"",1,1007408181,93,"","",2.1,"",""
