param_07,param_06,param_03,param_04,param_02,drama_id,param_08,param_05,command_id,param_01,command_type
"","",0,0,vo_mhp_2008,1007407,"","",1007407067,vo_mhp_1007407,21
0,0,5,1,"……어둠의 의사라고 해도\n나한테도 체면이란 게 있어\n할 수 있는 만큼 해줄게\n그렇지, 너한테는……",1007407,0.5,0,1007407068,117531,11
"","","","","",1007407,"","",1007407069,0,91
"","",0,"",1007407073,1007407,"","",1007407070,"실수 치료제를 처방할게.",103
"","",0,"",1007407115,1007407,"","",1007407071,"마환 실수 없애기를 처방할게.",103
"","",0,"",1007407157,1007407,"","",1007407072,"이 실수 교정 서포터를 착용해.",103
"",0.2,1,"",mhp_sit_idle,1007407,"",0,1007407073,117531,3
"",0.2,1,"",mhp_sit_talk_surprise2,1007407,"",0,1007407074,102511,3
"","",0,0,vo_mhp_2009,1007407,"","",1007407075,vo_mhp_1007407,21
0,0,8,1,"그, 그런 약이 있나요!",1007407,0.5,0,1007407076,102511,11
"","","","","",1007407,"","",1007407077,0,91
0,0.2,0,mhp_idle_normal,mhp_sit_out,1007407,"",1,1007407078,117531,3
"","","","",0,1007407,"","",1007407079,0.6,93
0,0.2,0,mhp_idle_normal,mhp_sit_out,1007407,"",1,1007407080,102511,3
"","","","",0,1007407,"","",1007407081,0.2,93
"",0.2,1,"",mhp_walk,1007407,"",0,1007407082,102511,3
"","",-220,1.5,35,1007407,"",0,1007407083,102511,2
"","",-220,1.5,35,1007407,"",0,1007407084,31,2
"","",-220,1.5,35,1007407,"",0,1007407085,11,2
"","",-220,1.5,35,1007407,"",0,1007407086,12,2
"","","","",0,1007407,"","",1007407087,0.3,93
0,0.2,0,mhp_handover_loop,mhp_handover_in,1007407,"",1,1007407088,117531,3
0,0,1,1,1,1007407,"",1,1007407089,21,6
0,0,1,1,1,1007407,"",1,1007407090,22,6
0,0.2,0,mhp_handover_loop,mhp_handover_in,1007407,"",1,1007407091,21,3
0,0.2,0,mhp_item_EX0004_handover_loop,mhp_item_EX0004_handover_in,1007407,"",1,1007407092,22,3
"","","","",0,1007407,"","",1007407093,1.2,93
0,0.2,0,mhp_handover_receive_loop,mhp_handover_receive_in,1007407,"",1,1007407094,102511,3
0,0,1,1,1,1007407,"",1,1007407095,11,6
0,0,1,1,1,1007407,"",1,1007407096,12,6
0,0.2,0,mhp_receive_suzume_loop,mhp_receive_suzume_in,1007407,"",1,1007407097,11,3
0,0.2,0,mhp_item_EX0004_receive_loop,mhp_item_EX0004_receive_in,1007407,"",1,1007407098,12,3
"","","","",0,1007407,"","",1007407099,0.6,93
0,0.4,1,1,1,1007407,"",1,1007407100,22,6
"","","","",0,1007407,"","",1007407101,0.4,93
0,0.2,0,mhp_idle_normal,mhp_handover_out,1007407,"",1,1007407102,117531,3
0,0.2,0,NoItem_idle,mhp_handover_out,1007407,"",1,1007407103,21,3
0,0.2,0,NoItem_idle,mhp_item_EX0004_handover_out,1007407,"",1,1007407104,22,3
"","","","",0,1007407,"","",1007407105,0.4,93
0,0.2,0,mhp_idle_normal,mhp_handover_receive_out,1007407,"",1,1007407106,102511,3
0,0.2,0,NoItem_idle,mhp_receive_suzume_out,1007407,"",1,1007407107,11,3
0,0.2,0,NoItem_idle,mhp_item_EX0004_receive_out,1007407,"",1,1007407108,12,3
"","","","",0,1007407,"","",1007407109,2,93
"",0.2,1,"",mhp_talk_thinking,1007407,"",0,1007407110,117531,3
"","",0,0,vo_mhp_2010,1007407,"","",1007407111,vo_mhp_1007407,21
0,0,6,1,"그게 있거든. 금방 효과가\n나타나니까 이제 평소대로\n생활해.",1007407,0.5,0,1007407112,117531,11
"","","","","",1007407,"","",1007407113,0,91
"","","","","",1007407,"","",1007407114,1007407197,101
0,0.2,0,mhp_idle_normal,mhp_sit_out,1007407,"",1,1007407115,117531,3
"","","","",0,1007407,"","",1007407116,0.6,93
0,0.2,0,mhp_idle_normal,mhp_sit_out,1007407,"",1,1007407117,102511,3
"","","","",0,1007407,"","",1007407118,0.2,93
"",0.2,1,"",mhp_walk,1007407,"",0,1007407119,102511,3
"","",-220,1.5,35,1007407,"",0,1007407120,102511,2
"","",-220,1.5,35,1007407,"",0,1007407121,31,2
"","",-220,1.5,35,1007407,"",0,1007407122,11,2
"","",-220,1.5,35,1007407,"",0,1007407123,12,2
"","","","",0,1007407,"","",1007407124,0.3,93
0,0.2,0,mhp_handover_loop,mhp_handover_in,1007407,"",1,1007407125,117531,3
0,0,1,1,1,1007407,"",1,1007407126,21,6
0,0,1,1,1,1007407,"",1,1007407127,22,6
0,0.2,0,mhp_handover_loop,mhp_handover_in,1007407,"",1,1007407128,21,3
0,0.2,0,mhp_item_EX0006_handover_loop,mhp_item_EX0006_handover_in,1007407,"",1,1007407129,22,3
"","","","",0,1007407,"","",1007407130,1.2,93
0,0.2,0,mhp_handover_receive_loop,mhp_handover_receive_in,1007407,"",1,1007407131,102511,3
0,0,1,1,1,1007407,"",1,1007407132,11,6
0,0,1,1,1,1007407,"",1,1007407133,12,6
0,0.2,0,mhp_receive_suzume_loop,mhp_receive_suzume_in,1007407,"",1,1007407134,11,3
0,0.2,0,mhp_item_EX0006_receive_loop,mhp_item_EX0006_receive_in,1007407,"",1,1007407135,12,3
"","","","",0,1007407,"","",1007407136,0.6,93
0,0.4,1,1,1,1007407,"",1,1007407137,22,6
"","","","",0,1007407,"","",1007407138,0.4,93
0,0.2,0,mhp_idle_normal,mhp_handover_out,1007407,"",1,1007407139,117531,3
0,0.2,0,NoItem_idle,mhp_handover_out,1007407,"",1,1007407140,21,3
0,0.2,0,NoItem_idle,mhp_item_EX0006_handover_out,1007407,"",1,1007407141,22,3
"","","","",0,1007407,"","",1007407142,0.4,93
0,0.2,0,mhp_idle_normal,mhp_handover_receive_out,1007407,"",1,1007407143,102511,3
0,0.2,0,NoItem_idle,mhp_receive_suzume_out,1007407,"",1,1007407144,11,3
0,0.2,0,NoItem_idle,mhp_item_EX0006_receive_out,1007407,"",1,1007407145,12,3
"","","","",0,1007407,"","",1007407146,2,93
"",0.2,1,"",mhp_talk_sad,1007407,"",0,1007407147,102511,3
"","",0,0,vo_mhp_2011,1007407,"","",1007407148,vo_mhp_1007407,21
0,0,7,1,"어, 어쩐지 사탕 같네요……",1007407,0.5,0,1007407149,102511,11
"","","","","",1007407,"","",1007407150,0,91
"",0.2,1,"",mhp_idle_sad,1007407,"",0,1007407151,102511,3
"",0.2,1,"",mhp_talk_normal,1007407,"",0,1007407152,117531,3
"","",0,0,vo_mhp_2012,1007407,"","",1007407153,vo_mhp_1007407,21
0,0,6,1,"섭취하기 편하게 만들었거든\n하루에 3알, 전부 다 먹으면\n또 와.",1007407,0.5,0,1007407154,117531,11
"","","","","",1007407,"","",1007407155,0,91
"","","","","",1007407,"","",1007407156,1007407197,101
0,0.2,0,mhp_idle_normal,mhp_sit_out,1007407,"",1,1007407157,117531,3
"","","","",0,1007407,"","",1007407158,0.6,93
0,0.2,0,mhp_idle_normal,mhp_sit_out,1007407,"",1,1007407159,102511,3
"","","","",0,1007407,"","",1007407160,0.2,93
"",0.2,1,"",mhp_walk,1007407,"",0,1007407161,102511,3
"","",-220,1.5,35,1007407,"",0,1007407162,102511,2
"","",-220,1.5,35,1007407,"",0,1007407163,31,2
"","",-220,1.5,35,1007407,"",0,1007407164,11,2
"","",-220,1.5,35,1007407,"",0,1007407165,12,2
"","","","",0,1007407,"","",1007407166,0.3,93
0,0.2,0,mhp_handover_loop,mhp_handover_in,1007407,"",1,1007407167,117531,3
0,0,1,1,1,1007407,"",1,1007407168,21,6
0,0,1,1,1,1007407,"",1,1007407169,22,6
0,0.2,0,mhp_handover_loop,mhp_handover_in,1007407,"",1,1007407170,21,3
0,0.2,0,mhp_item_EX0011_handover_loop,mhp_item_EX0011_handover_in,1007407,"",1,1007407171,22,3
"","","","",0,1007407,"","",1007407172,1.2,93
0,0.2,0,mhp_handover_receive_loop,mhp_handover_receive_in,1007407,"",1,1007407173,102511,3
0,0,1,1,1,1007407,"",1,1007407174,11,6
0,0,1,1,1,1007407,"",1,1007407175,12,6
0,0.2,0,mhp_receive_suzume_loop,mhp_receive_suzume_in,1007407,"",1,1007407176,11,3
0,0.2,0,mhp_item_EX0011_receive_loop,mhp_item_EX0011_receive_in,1007407,"",1,1007407177,12,3
"","","","",0,1007407,"","",1007407178,0.6,93
0,0.4,1,1,1,1007407,"",1,1007407179,22,6
"","","","",0,1007407,"","",1007407180,0.4,93
0,0.2,0,mhp_idle_normal,mhp_handover_out,1007407,"",1,1007407181,117531,3
0,0.2,0,NoItem_idle,mhp_handover_out,1007407,"",1,1007407182,21,3
0,0.2,0,NoItem_idle,mhp_item_EX0011_handover_out,1007407,"",1,1007407183,22,3
"","","","",0,1007407,"","",1007407184,0.4,93
0,0.2,0,mhp_idle_normal,mhp_handover_receive_out,1007407,"",1,1007407185,102511,3
0,0.2,0,NoItem_idle,mhp_receive_suzume_out,1007407,"",1,1007407186,11,3
0,0.2,0,NoItem_idle,mhp_item_EX0011_receive_out,1007407,"",1,1007407187,12,3
"","","","",0,1007407,"","",1007407188,2,93
"",0.2,1,"",mhp_talk_joy2,1007407,"",0,1007407189,102511,3
"","",0,0,vo_mhp_2013,1007407,"","",1007407190,vo_mhp_1007407,21
0,0,7,1,"이, 이런 게 있다니……\n좀 더 빨리 착용하고 싶었어요!",1007407,0.5,0,1007407191,102511,11
"","","","","",1007407,"","",1007407192,0,91
"",0.2,1,"",mhp_idle_normal,1007407,"",0,1007407193,102511,3
"",0.2,1,"",mhp_talk_normal,1007407,"",0,1007407194,117531,3
"","",0,0,vo_mhp_2014,1007407,"","",1007407195,vo_mhp_1007407,21
0,0,5,1,"그건 어디까지나 보조 기구야.\n제일 중요한 건 너 자신의 신중함\n그걸 잊지 말아 줘.",1007407,0.5,0,1007407196,117531,11
"","","","","",1007407,"","",1007407197,0,91
"",0.2,1,"",mhp_idle_normal,1007407,"",0,1007407198,117531,3
"",0.2,1,"",mhp_talk_normal,1007407,"",0,1007407199,102511,3
"","",0,0,vo_mhp_2015,1007407,"","",1007407200,vo_mhp_1007407,21
0,"",6,1,"고맙습니다, 선생님!\n저, 반드시 덜렁대는 걸 극복해낼게요!",1007407,0.5,0,1007407201,102511,11
"","","","","",1007407,"","",1007407202,0,91
"","","","",0,1007407,"","",1007407203,0,22
"",0.2,1,"",mhp_walk,1007407,"",0,1007407204,102511,3
"","","","",1,1007407,"","",1007407205,102511,4
"","",-220,5,-1000,1007407,"",0,1007407206,102511,2
"","","","","",1007407,"","",1007407207,0.5,93
0,0,2,"",6,1007407,"","",1007407208,102511,12
"","","","",0,1007407,"","",1007407209,4,93
"",0.2,1,"",mhp_sit_talk_normal,1007407,"",0,1007407210,117631,3
"","",0,0,vo_mhp_2016,1007407,"","",1007407211,vo_mhp_1007407,21
0,0,8,1,"선생님, 방금 그건 진짜?",1007407,0.5,0,1007407212,117631,11
"","","","","",1007407,"","",1007407213,0,91
"",0.2,1,"",mhp_sit_idle,1007407,"",0,1007407214,117631,3
"",0.2,1,"",mhp_talk_thinking,1007407,"",0,1007407215,117531,3
"","",0,0,vo_mhp_2017,1007407,"","",1007407216,vo_mhp_1007407,21
0,"",5,1,"설마. 전부 흔히 있는 기성품이야\n이걸로 덜렁대는 게 치료될 거라고 믿게 하는 거지.\n잘 되면 횡재지만\n어떻게 될지……",1007407,0.5,0,1007407217,117531,11
"","","","","",1007407,"","",1007407218,0,91
"","","","",0.5,1007407,"","",1007407219,0,22
"","","","","",1007407,"","",1007407220,0,91
0,1.7,100,-1000,102511,1007408,mhp_idle_normal,-200,1007408001,1,1
1,1.7,100,185,117531,1007408,mhp_sit_idle,-220,1007408002,1,1
1,1.7,100,365,117631,1007408,mhp_sit_idle,-200,1007408003,1,1
"",1,-240,-154,1,1007408,"",0.85,1007408004,1,31
"",0,-10,-90,121,1007408,"",0.85,1007408005,21,31
0,1.7,110,-200,11,1007408,NoItem,-220,1007408006,1,5
0,1.7,105,-200,12,1007408,NoItem,-220,1007408007,1,5
1,1.7,110,185,21,1007408,NoItem,-220,1007408008,1,5
1,1.7,105,185,22,1007408,NoItem,-220,1007408009,1,5
0,0,1,1,1,1007408,"",0,1007408010,11,6
0,0,1,1,1,1007408,"",0,1007408011,12,6
0,0,1,1,1,1007408,"",0,1007408012,21,6
0,0,1,1,1,1007408,"",0,1007408013,22,6
0,1.7,110,-1000,31,1007408,NoItem,-220,1007408014,1,5
"","","","","",1007408,"","",1007408015,0,91
"",0.2,1,"",mhp_sit_talk_normal,1007408,"","",1007408016,117531,3
"","",0,0,vo_mhp_2101,1007408,"","",1007408017,vo_mhp_1007408,21
0,0,8,0,"스즈메 씨, 어서 와~",1007408,0.5,0,1007408018,117531,11
"","","","","",1007408,"","",1007408019,0,91
"",0.2,1,"",mhp_sit_idle,1007408,"","",1007408020,117531,3
"",0.2,1,"",mhp_walk,1007408,"","",1007408021,102511,3
"","",-220,4,-200,1007408,"",0,1007408022,102511,2
"",0.2,1,"",NoItem,1007408,"","",1007408023,31,3
"","",-220,4,-200,1007408,"",0,1007408024,31,2
"","","","","",1007408,"","",1007408025,0,91
0.2,0.2,0,mhp_sit_idle,mhp_sit_in,1007408,"",1,1007408026,102511,3
"","","","",0,1007408,"","",1007408027,1,93
"",0.2,1,"",mhp_sit_talk_normal,1007408,"","",1007408028,117531,3
"","",0,0,vo_mhp_2102,1007408,"","",1007408029,vo_mhp_1007408,21
0,0,8,1,"자, 그 후로 어땠을까?",1007408,0.5,0,1007408030,117531,11
"","","","","",1007408,"","",1007408031,0,91
"",0.2,1,"",mhp_sit_idle,1007408,"","",1007408032,117531,3
"",0.2,1,"",mhp_sit_talk_wish,1007408,"","",1007408033,102511,3
"","",0,0,vo_mhp_2103,1007408,"","",1007408034,vo_mhp_1007408,21
0,0,6,1,"그, 그게…… 선생님이 봐주시고 나서\n조금씬 개선됐어요!",1007408,0.5,0,1007408035,102511,11
"","","","","",1007408,"","",1007408036,0,91
"",0.2,1,"",mhp_sit_talk_joy2,1007408,"","",1007408037,102511,3
"","",0,0,vo_mhp_2104,1007408,"","",1007408038,vo_mhp_1007408,21
0,0,6,1,"하루에 넘어지는 횟수가 한 번 줄었고\n어제는 설탕이랑 소금을\n착각하지 않았거든요!",1007408,0.5,0,1007408039,102511,11
"","","","","",1007408,"","",1007408040,0,91
"",0.2,1,"",mhp_sit_idle_joy2,1007408,"","",1007408041,102511,3
"",0.2,1,"",mhp_sit_idle_sad,1007408,"","",1007408042,117631,3
"","",0,0,vo_mhp_2105,1007408,"","",1007408043,vo_mhp_1007408,21
0,0,8,1,"(그건 개선됐다고 하는 걸까?)",1007408,0.5,0,1007408044,117631,11
"","","","","",1007408,"","",1007408045,0,91
"",0.2,1,"",mhp_sit_idle,1007408,"","",1007408046,117631,3
"",0.2,1,"",mhp_sit_idle,1007408,"","",1007408047,102511,3
"",0.2,1,"",mhp_sit_talk_normal,1007408,"","",1007408048,117531,3
"","",0,0,vo_mhp_2106,1007408,"","",1007408049,vo_mhp_1007408,21
0,0,6,1,"그거 잘 됐네\n지난번에는 약 같은 걸로 일단 상태를 봤지만\n오늘은 구체적으로 치료를 하자.",1007408,0.5,0,1007408050,117531,11
"","","","","",1007408,"","",1007408051,0,91
"",0.2,1,"",mhp_sit_idle,1007408,"","",1007408052,117531,3
"",0.2,1,"",mhp_sit_talk_wish,1007408,"","",1007408053,102511,3
"","",0,0,vo_mhp_2107,1007408,"","",1007408054,vo_mhp_1007408,21
0,0,6,1,"저, 정말로요?\n그럼 제 덜렁이 짓도 이걸로……",1007408,0.5,0,1007408055,102511,11
"","","","","",1007408,"","",1007408056,0,91
"",0.2,1,"",mhp_sit_idle,1007408,"","",1007408057,102511,3
"",0.2,1,"",mhp_sit_talk_thinking,1007408,"","",1007408058,117531,3
"","",0,0,vo_mhp_2108,1007408,"","",1007408059,vo_mhp_1007408,21
0,0,5,1,"완치할 거라고 단언할 순 없어.\n아무튼 의학적으로도 극히 희소한\n증상이니까. 그래도 최선을 다할게.",1007408,0.5,0,1007408060,117531,11
"","","","","",1007408,"","",1007408061,0,91
"","",0,0,vo_mhp_2109,1007408,"","",1007408062,vo_mhp_1007408,21
0,0,8,1,"그럼 바로……",1007408,0.5,0,1007408063,117531,11
"","","","","",1007408,"","",1007408064,0,91
"","",0,"",1007408068,1007408,"","",1007408065,"최면 요법을 시험해보자.",103
"","",0,"",1007408104,1007408,"","",1007408066,"확실하게 몸 상태를 점검해보자.",103
"","",0,"",1007408175,1007408,"","",1007408067,"스트레칭으로 몸을 풀자.",103
"",0.2,1,"",mhp_sit_idle,1007408,"","",1007408068,117531,3
"",0.2,1,"",mhp_sit_talk_wish,1007408,"","",1007408069,102511,3
"",0.2,1,"",mhp_suzume_sit_talk_wish,1007408,"","",1007408070,31,3
"","",0,0,vo_mhp_2110,1007408,"","",1007408071,vo_mhp_1007408,21
0,0,5,1,"최, 최면! 엄청나게 본격적……!\n이거라면 나도 새근…… 새근……",1007408,0.5,0,1007408072,102511,11
"","","","",1,1007408,"","",1007408073,4,93
"",0.3,0,"",mhp_suzume_sleep_in,1007408,"","",1007408074,102511,3
"",0.3,0,"",mhp_suzume_sleep_in,1007408,"","",1007408075,31,3
"","","","",1,1007408,"","",1007408076,2,93
"",0.2,1,"",mhp_suzume_sleep_loop,1007408,"","",1007408077,102511,3
"",0.2,1,"",mhp_suzume_sleep_loop,1007408,"","",1007408078,31,3
"","","","","",1007408,"","",1007408079,1007408072,91
"",0.2,1,"",mhp_sit_talk_surprise2,1007408,"","",1007408080,117531,3
"","",0,0,vo_mhp_2111,1007408,"","",1007408081,vo_mhp_1007408,21
0,0,5,1,"스즈메 씨? 스즈메 씨!?\n설마 최면에 걸리기 전에 잠들 줄이야!\n……안 되겠어, 완전히 숙면 중이야.",1007408,0.5,0,1007408082,117531,11
"","","","",1,1007408,"","",1007408083,4,93
"",0.2,1,"",mhp_sit_talk_sad,1007408,"","",1007408084,117531,3
"","","","","",1007408,"","",1007408085,1007408082,91
"",0.2,1,"",mhp_sit_idle_sad,1007408,"","",1007408086,117531,3
"","","","",0,1007408,"","",1007408087,2,93
"",0.2,0,"",mhp_suzume_sleep_out,1007408,"","",1007408088,102511,3
"","","","","",1007408,"","",1007408089,2,93
"",0.2,1,"",mhp_sit_talk_sad2,1007408,"",0,1007408090,102511,3
"","",0,0,vo_mhp_2116,1007408,"","",1007408091,vo_mhp_1007408,21
0,"",7,1,"저…… 선생님?",1007408,0.5,0,1007408092,102511,11
"","","","","",1007408,"","",1007408093,0,91
"",0.2,1,"",mhp_sit_idle_sad2,1007408,"",0,1007408094,102511,3
"",0.2,1,"",mhp_sit_talk_bitter,1007408,"",0,1007408095,117531,3
"","",0,0,vo_mhp_2117,1007408,"","",1007408096,vo_mhp_1007408,21
0,0,6,1,"……오늘 진찰은 여기까지 하자\n나중에 또 와.",1007408,0.5,0,1007408097,117531,11
"","","","","",1007408,"","",1007408098,0,91
"","","","",0,1007408,"","",1007408099,0,22
"",0.2,1,"",mhp_sit_idle,1007408,"",0,1007408100,117531,3
"",0.2,0,"",mhp_suzume_sit_out_sad2,1007408,"",0,1007408101,102511,3
"","","","","",1007408,"","",1007408102,0,91
"","","","","",1007408,"","",1007408103,1007408215,101
0,0.2,0,mhp_idle_normal,mhp_sit_out,1007408,"",1,1007408104,117531,3
"","","","",0,1007408,"","",1007408105,0.6,93
0,0.2,0,mhp_idle_normal,mhp_sit_out,1007408,"",1,1007408106,102511,3
"","","","",0,1007408,"","",1007408107,0.2,93
"",0.2,1,"",mhp_walk,1007408,"",0,1007408108,102511,3
"","",-220,1.5,35,1007408,"",0,1007408109,102511,2
"","",-220,1.5,35,1007408,"",0,1007408110,31,2
"","",-220,1.5,35,1007408,"",0,1007408111,11,2
"","",-220,1.5,35,1007408,"",0,1007408112,12,2
"","","","",0,1007408,"","",1007408113,0.3,93
0,0.2,0,mhp_handover_loop,mhp_handover_in,1007408,"",1,1007408114,117531,3
0,0,1,1,1,1007408,"",1,1007408115,21,6
0,0,1,1,1,1007408,"",1,1007408116,22,6
0,0.2,0,mhp_handover_loop,mhp_handover_in,1007408,"",1,1007408117,21,3
0,0.2,0,mhp_item_EX0016_handover_loop,mhp_item_EX0016_handover_in,1007408,"",1,1007408118,22,3
"","","","",0,1007408,"","",1007408119,1.2,93
0,0.2,0,mhp_handover_receive_loop,mhp_handover_receive_in,1007408,"",1,1007408120,102511,3
0,0,1,1,1,1007408,"",1,1007408121,11,6
0,0,1,1,1,1007408,"",1,1007408122,12,6
0,0.2,0,mhp_receive_suzume_loop,mhp_receive_suzume_in,1007408,"",1,1007408123,11,3
0,0.2,0,mhp_item_EX0016_receive_loop,mhp_item_EX0016_receive_in,1007408,"",1,1007408124,12,3
"","","","",0,1007408,"","",1007408125,0.6,93
0,0.4,1,1,1,1007408,"",1,1007408126,22,6
"","","","",0,1007408,"","",1007408127,0.4,93
0,0.2,0,mhp_idle_normal,mhp_handover_out,1007408,"",1,1007408128,117531,3
0,0.2,0,NoItem_idle,mhp_handover_out,1007408,"",1,1007408129,21,3
0,0.2,0,NoItem_idle,mhp_item_EX0016_handover_out,1007408,"",1,1007408130,22,3
"","","","",0,1007408,"","",1007408131,0.4,93
0,0.2,0,mhp_idle_normal,mhp_handover_receive_out,1007408,"",1,1007408132,102511,3
0,0.2,0,NoItem_idle,mhp_receive_suzume_out,1007408,"",1,1007408133,11,3
0,0.2,0,NoItem_idle,mhp_item_EX0016_receive_out,1007408,"",1,1007408134,12,3
"","","","",0,1007408,"","",1007408135,2,93
"",0.2,1,"",mhp_talk_normal,1007408,"","",1007408136,117531,3
"","",0,0,vo_mhp_2112,1007408,"","",1007408137,vo_mhp_1007408,21
0,0,7,1,"메이드란 건 꽤 격무고, 몸이 약해진\n탓에 실수하는 걸지도 몰라\n우선은 체온계로 열을 재봐.",1007408,0.5,0,1007408138,117531,11
"","","","","",1007408,"","",1007408139,0,91
"","","","",0,1007408,"","",1007408140,0,22
"",0.2,1,"",mhp_idle_normal,1007408,"","",1007408141,117531,3
0.2,0.2,0,mhp_suzume_explode_loop,mhp_suzume_explode_in,1007408,"",1,1007408142,102511,3
0.2,0.2,0,mhp_suzume_explode_loop,mhp_suzume_explode_in,1007408,"",1,1007408143,31,3
"","","","",0,1007408,"","",1007408144,2,93
"","","","",1,1007408,"","",1007408145,121,32
"","","","",se_10031400_explosion,1007408,"","",1007408146,se_10031400,23
"","","","",0,1007408,"","",1007408147,1,93
"",0.2,0,"",mhp_suzume_geho,1007408,"","",1007408148,102511,3
"",0.2,0,"",NoItem,1007408,"","",1007408149,31,3
"",0.2,0,"",mhp_mitsuki_geho,1007408,"","",1007408150,117531,3
"",0.2,0,"",mhp_yuki_sit_geho,1007408,"","",1007408151,117631,3
"","","","","",1007408,"","",1007408152,0,91
"",0.2,1,"",mhp_talk_surprise2,1007408,"","",1007408153,102511,3
"",0.2,1,"",mhp_idle_bitter2,1007408,"","",1007408154,117531,3
"",0.2,1,"",mhp_sit_idle_bitter2,1007408,"","",1007408155,117631,3
"","",0,0,vo_mhp_2113,1007408,"","",1007408156,vo_mhp_1007408,21
0,0,6,1,"햐악! 죄, 죄송해요……\n체온계가 멋대로 깨졌어요……",1007408,0.5,0,1007408157,102511,11
"","","","","",1007408,"","",1007408158,0,91
"",0.2,1,"",mhp_talk_sad2,1007408,"",0,1007408159,102511,3
"","",0,0,vo_mhp_2116,1007408,"","",1007408160,vo_mhp_1007408,21
0,"",7,1,"저…… 선생님?",1007408,0.5,0,1007408161,102511,11
"","","","","",1007408,"","",1007408162,0,91
"",0.2,1,"",mhp_idle_sad2,1007408,"",0,1007408163,102511,3
"",0.2,1,"",mhp_talk_bitter,1007408,"",0,1007408164,117531,3
"",0.2,1,"",mhp_sit_idle,1007408,"",0,1007408165,117631,3
"","",0,0,vo_mhp_2117,1007408,"","",1007408166,vo_mhp_1007408,21
0,0,6,1,"……오늘 진찰은 여기까지 하자\n나중에 또 와.",1007408,0.5,0,1007408167,117531,11
"","","","","",1007408,"","",1007408168,0,91
"","","","",0,1007408,"","",1007408169,0,22
"",0.2,1,"",mhp_idle_normal,1007408,"",0,1007408170,117531,3
"","","","","",1007408,"","",1007408171,0.5,93
0,0,2,"",17,1007408,"","",1007408172,102511,12
"","","","","",1007408,"","",1007408173,0.5,93
"","","","","",1007408,"","",1007408174,1007408215,101
"",0.2,1,"",mhp_sit_idle,1007408,"","",1007408175,117531,3
"",0.2,0,"",mhp_sit_out,1007408,"",0,1007408176,102511,3
"","","","","",1007408,"","",1007408177,0,91
"",0.2,0,"",mhp_suzume_stretch_in,1007408,"","",1007408178,102511,3
"","",0,0,vo_mhp_2114,1007408,"","",1007408179,vo_mhp_1007408,21
10,-30,5,1,"하나둘, 셋넷, 아아아!\n모, 몸이 꼬여서…… 히아악!",1007408,0.5,0,1007408180,102511,11
